Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
1508,9/29/2021,4:00:00,14.7686,73.062,,,,
1509,9/29/2021,4:15:00,14.7701,73.062,,,,
1510,9/29/2021,4:30:00,14.7725,72.891,,,,
1511,9/29/2021,4:45:00,14.7696,72.891,,,,
1512,9/29/2021,5:00:00,14.7711,72.891,,,,
1513,9/29/2021,5:15:00,14.774,72.891,,,,
1514,9/29/2021,5:30:00,14.7754,72.891,,,,
1515,9/29/2021,5:45:00,14.7754,72.891,,,,
1516,9/29/2021,6:00:00,14.7799,72.891,,,,
1517,9/29/2021,6:15:00,14.7822,72.718,,,,
1518,9/29/2021,6:30:00,14.7837,72.718,,,,
1519,9/29/2021,6:45:00,14.7837,72.718,,,,
1520,9/29/2021,7:00:00,14.7837,72.718,,,,
1521,9/29/2021,7:15:00,14.7837,72.718,,,,
1522,9/29/2021,7:30:00,14.7822,72.718,,,,
1523,9/29/2021,7:45:00,14.7837,72.718,,,,
1524,9/29/2021,8:00:00,14.7847,72.545,,,,
1525,9/29/2021,8:15:00,14.7862,72.545,,,,
1526,9/29/2021,8:30:00,14.7907,72.545,,,,
1527,9/29/2021,8:45:00,14.7921,72.545,,,,
1528,9/29/2021,9:00:00,14.7921,72.545,,,,
1529,9/29/2021,9:15:00,14.7936,72.545,,,,
1530,9/29/2021,9:30:00,14.7901,72.372,,,,
1531,9/29/2021,9:45:00,14.7901,72.372,,,,
1532,9/29/2021,10:00:00,14.7915,72.372,,,,
1533,9/29/2021,10:15:00,14.7915,72.372,,,,
1534,9/29/2021,10:30:00,14.7915,72.372,,,,
1535,9/29/2021,10:45:00,14.793,72.372,,,,
1536,9/29/2021,11:00:00,14.7944,72.372,,,,
1537,9/29/2021,11:15:00,14.7901,72.372,,,,
1538,9/29/2021,11:30:00,14.7901,72.372,,,,
1539,9/29/2021,11:45:00,14.7872,72.372,,,,
1540,9/29/2021,12:00:00,14.7857,72.372,,,,
1541,9/29/2021,12:15:00,14.7857,72.372,,,,
1542,9/29/2021,12:30:00,14.7843,72.372,,,,
1543,9/29/2021,12:45:00,14.7828,72.372,,,,
1544,9/29/2021,13:00:00,14.7798,72.372,,,,
1545,9/29/2021,13:15:00,14.7789,72.545,,,,
1546,9/29/2021,13:30:00,14.7789,72.545,,,,
1547,9/29/2021,13:45:00,14.7715,72.545,,,,
1548,9/29/2021,14:00:00,14.7701,72.545,,,,
1549,9/29/2021,14:15:00,14.7657,72.545,,,,
1550,9/29/2021,14:30:00,14.7598,72.545,,,,
1551,9/29/2021,14:45:00,14.7569,72.545,,,,
1552,9/29/2021,15:00:00,14.7525,72.545,,,,
1553,9/29/2021,15:15:00,14.7496,72.545,,,,
1554,9/29/2021,15:30:00,14.7486,72.718,,,,
1555,9/29/2021,15:45:00,14.75,72.718,,,,
1556,9/29/2021,16:00:00,14.75,72.718,,,,
1557,9/29/2021,16:15:00,14.75,72.718,,,,
1558,9/29/2021,16:30:00,14.7486,72.718,,,,
1559,9/29/2021,16:45:00,14.7476,72.891,,,,
1560,9/29/2021,17:00:00,14.7476,72.891,,,,
1561,9/29/2021,17:15:00,14.7476,72.891,,,,
1562,9/29/2021,17:30:00,14.7461,72.891,,,,
1563,9/29/2021,17:45:00,14.7505,72.891,,,,
1564,9/29/2021,18:00:00,14.7505,72.891,,,,
1565,9/29/2021,18:15:00,14.7525,73.062,,,,
1566,9/29/2021,18:30:00,14.7525,73.062,,,,
1567,9/29/2021,18:45:00,14.754,73.062,,,,
1568,9/29/2021,19:00:00,14.7583,73.062,,,,
1569,9/29/2021,19:15:00,14.7599,73.062,,,,
1570,9/29/2021,19:30:00,14.7599,73.062,,,,
1571,9/29/2021,19:45:00,14.7628,73.062,,,,
1572,9/29/2021,20:00:00,14.7628,73.062,,,,
1573,9/29/2021,20:15:00,14.7632,73.234,,,,
1574,9/29/2021,20:30:00,14.7676,73.234,,,,
1575,9/29/2021,20:45:00,14.7706,73.234,,,,
1576,9/29/2021,21:00:00,14.7735,73.234,,,,
1577,9/29/2021,21:15:00,14.7735,73.234,,,,
1578,9/29/2021,21:30:00,14.775,73.234,,,,
1579,9/29/2021,21:45:00,14.7779,73.234,,,,
1580,9/29/2021,22:00:00,14.7793,73.234,,,,
1581,9/29/2021,22:15:00,14.7793,73.234,,,,
1582,9/29/2021,22:30:00,14.7808,73.234,,,,
1583,9/29/2021,22:45:00,14.7808,73.234,,,,
1584,9/29/2021,23:00:00,14.7824,73.234,,,,
1585,9/29/2021,23:15:00,14.7853,73.234,,,,
1586,9/29/2021,23:30:00,14.7867,73.234,,,,
1587,9/29/2021,23:45:00,14.7867,73.234,,,,
1588,9/29/2021,0:00:00,14.7882,73.234,,,,
1589,9/30/2021,0:15:00,14.7867,73.234,,,,
1590,9/30/2021,0:30:00,14.7838,73.234,,,,
1591,9/30/2021,0:45:00,14.7853,73.234,,,,
1592,9/30/2021,1:00:00,14.7838,73.234,,,,
1593,9/30/2021,1:15:00,14.7824,73.234,,,,
1594,9/30/2021,1:30:00,14.7838,73.234,,,,
1595,9/30/2021,1:45:00,14.7838,73.234,,,,
1596,9/30/2021,2:00:00,14.7779,73.234,,,,
1597,9/30/2021,2:15:00,14.7779,73.234,,,,
1598,9/30/2021,2:30:00,14.7793,73.234,,,,
1599,9/30/2021,2:45:00,14.7779,73.234,,,,
1600,9/30/2021,3:00:00,14.7779,73.234,,,,
1601,9/30/2021,3:15:00,14.7779,73.234,,,,
1602,9/30/2021,3:30:00,14.7789,73.062,,,,
1603,9/30/2021,3:45:00,14.7804,73.062,,,,
1604,9/30/2021,4:00:00,14.7833,73.062,,,,
1605,9/30/2021,4:15:00,14.7818,73.062,,,,
1606,9/30/2021,4:30:00,14.7818,73.062,,,,
1607,9/30/2021,4:45:00,14.7818,73.062,,,,
1608,9/30/2021,5:00:00,14.7818,73.062,,,,
1609,9/30/2021,5:15:00,14.7804,73.062,,,,
1610,9/30/2021,5:30:00,14.7818,73.062,,,,
1611,9/30/2021,5:45:00,14.7833,73.062,,,,
1612,9/30/2021,6:00:00,14.7814,72.891,,,,
1613,9/30/2021,6:15:00,14.7843,72.891,,,,
1614,9/30/2021,6:30:00,14.7872,72.891,,,,
1615,9/30/2021,6:45:00,14.7901,72.891,,,,
1616,9/30/2021,7:00:00,14.7931,72.891,,,,
1617,9/30/2021,7:15:00,14.7989,72.891,,,,
1618,9/30/2021,7:30:00,14.7989,72.891,,,,
1619,9/30/2021,7:45:00,14.8028,72.718,,,,
1620,9/30/2021,8:00:00,14.8014,72.718,,,,
1621,9/30/2021,8:15:00,14.8028,72.718,,,,
1622,9/30/2021,8:30:00,14.8043,72.718,,,,
1623,9/30/2021,8:45:00,14.8057,72.718,,,,
1624,9/30/2021,9:00:00,14.8057,72.718,,,,
1625,9/30/2021,9:15:00,14.8097,72.545,,,,
1626,9/30/2021,9:30:00,14.8097,72.545,,,,
1627,9/30/2021,9:45:00,14.8126,72.545,,,,
1628,9/30/2021,10:00:00,14.8126,72.545,,,,
1629,9/30/2021,10:15:00,14.814,72.545,,,,
1630,9/30/2021,10:30:00,14.814,72.545,,,,
1631,9/30/2021,10:45:00,14.8111,72.545,,,,
1632,9/30/2021,11:00:00,14.8111,72.545,,,,
1633,9/30/2021,11:15:00,14.8126,72.545,,,,
1634,9/30/2021,11:30:00,14.8111,72.545,,,,
1635,9/30/2021,11:45:00,14.8097,72.545,,,,
1636,9/30/2021,12:00:00,14.8068,72.545,,,,
1637,9/30/2021,12:15:00,14.8082,72.545,,,,
1638,9/30/2021,12:30:00,14.8082,72.545,,,,
1639,9/30/2021,12:45:00,14.8068,72.545,,,,
1640,9/30/2021,13:00:00,14.8068,72.545,,,,
1641,9/30/2021,13:15:00,14.8037,72.545,,,,
1642,9/30/2021,13:30:00,14.8037,72.545,,,,
1643,9/30/2021,13:45:00,14.8023,72.545,,,,
1644,9/30/2021,14:00:00,14.7994,72.545,,,,
1645,9/30/2021,14:15:00,14.795,72.545,,,,
1646,9/30/2021,14:30:00,14.7921,72.545,,,,
1647,9/30/2021,14:45:00,14.7925,72.718,,,,
1648,9/30/2021,15:00:00,14.7911,72.718,,,,
1649,9/30/2021,15:15:00,14.7896,72.718,,,,
1650,9/30/2021,15:30:00,14.7853,72.718,,,,
1651,9/30/2021,15:45:00,14.7837,72.718,,,,
1652,9/30/2021,16:00:00,14.7882,72.718,,,,
1653,9/30/2021,16:15:00,14.7822,72.718,,,,
1654,9/30/2021,16:30:00,14.7857,72.891,,,,
1655,9/30/2021,16:45:00,14.7828,72.891,,,,
1656,9/30/2021,17:00:00,14.7799,72.891,,,,
1657,9/30/2021,17:15:00,14.7814,72.891,,,,
1658,9/30/2021,17:30:00,14.7828,72.891,,,,
1659,9/30/2021,17:45:00,14.7804,73.062,,,,
1660,9/30/2021,18:00:00,14.7833,73.062,,,,
1661,9/30/2021,18:15:00,14.7818,73.062,,,,
1662,9/30/2021,18:30:00,14.7862,73.062,,,,
1663,9/30/2021,18:45:00,14.7892,73.062,,,,
1664,9/30/2021,19:00:00,14.7892,73.062,,,,
1665,9/30/2021,19:15:00,14.7907,73.062,,,,
1666,9/30/2021,19:30:00,14.7907,73.062,,,,
1667,9/30/2021,19:45:00,14.7954,73.234,,,,
1668,9/30/2021,20:00:00,14.797,73.234,,,,
1669,9/30/2021,20:15:00,14.797,73.234,,,,
1670,9/30/2021,20:30:00,14.7985,73.234,,,,
1671,9/30/2021,20:45:00,14.8043,73.234,,,,
1672,9/30/2021,21:00:00,14.8072,73.234,,,,
1673,9/30/2021,21:15:00,14.8117,73.234,,,,
1674,9/30/2021,21:30:00,14.816,73.234,,,,
1675,9/30/2021,21:45:00,14.8131,73.234,,,,
1676,9/30/2021,22:00:00,14.8175,73.234,,,,
1677,9/30/2021,22:15:00,14.816,73.234,,,,
1678,9/30/2021,22:30:00,14.8189,73.234,,,,
1679,9/30/2021,22:45:00,14.8189,73.234,,,,
1680,9/30/2021,23:00:00,14.8218,73.234,,,,
1681,9/30/2021,23:15:00,14.8204,73.234,,,,
1682,9/30/2021,23:30:00,14.8189,73.234,,,,
1683,9/30/2021,23:45:00,14.8189,73.234,,,,
1684,9/30/2021,0:00:00,14.8175,73.234,,,,
1685,10/1/2021,0:15:00,14.8175,73.234,,,,
1686,10/1/2021,0:30:00,14.8146,73.234,,,,
1687,10/1/2021,0:45:00,14.816,73.234,,,,
1688,10/1/2021,1:00:00,14.8146,73.234,,,,
1689,10/1/2021,1:15:00,14.8146,73.234,,,,
1690,10/1/2021,1:30:00,14.8102,73.234,,,,
1691,10/1/2021,1:45:00,14.8117,73.234,,,,
1692,10/1/2021,2:00:00,14.8117,73.234,,,,
1693,10/1/2021,2:15:00,14.8086,73.234,,,,
1694,10/1/2021,2:30:00,14.8117,73.234,,,,
1695,10/1/2021,2:45:00,14.8086,73.234,,,,
1696,10/1/2021,3:00:00,14.8102,73.234,,,,
1697,10/1/2021,3:15:00,14.8086,73.234,,,,
1698,10/1/2021,3:30:00,14.8082,73.062,,,,
1699,10/1/2021,3:45:00,14.8068,73.062,,,,
1700,10/1/2021,4:00:00,14.8068,73.062,,,,
1701,10/1/2021,4:15:00,14.8111,73.062,,,,
1702,10/1/2021,4:30:00,14.8126,73.062,,,,
1703,10/1/2021,4:45:00,14.814,73.062,,,,
1704,10/1/2021,5:00:00,14.8097,73.062,,,,
1705,10/1/2021,5:15:00,14.8111,73.062,,,,
1706,10/1/2021,5:30:00,14.8111,73.062,,,,
1707,10/1/2021,5:45:00,14.8126,73.062,,,,
1708,10/1/2021,6:00:00,14.8156,73.062,,,,
1709,10/1/2021,6:15:00,14.815,72.891,,,,
1710,10/1/2021,6:30:00,14.8179,72.891,,,,
1711,10/1/2021,6:45:00,14.821,72.891,,,,
1712,10/1/2021,7:00:00,14.8239,72.891,,,,
1713,10/1/2021,7:15:00,14.8253,72.891,,,,
1714,10/1/2021,7:30:00,14.8253,72.891,,,,
1715,10/1/2021,7:45:00,14.8297,72.891,,,,
1716,10/1/2021,8:00:00,14.8326,72.891,,,,
1717,10/1/2021,8:15:00,14.8336,72.718,,,,
1718,10/1/2021,8:30:00,14.8365,72.718,,,,
1719,10/1/2021,8:45:00,14.8394,72.718,,,,
1720,10/1/2021,9:00:00,14.8394,72.718,,,,
1721,10/1/2021,9:15:00,14.8394,72.718,,,,
1722,10/1/2021,9:30:00,14.841,72.718,,,,
1723,10/1/2021,9:45:00,14.8394,72.718,,,,
1724,10/1/2021,10:00:00,14.8394,72.718,,,,
1725,10/1/2021,10:15:00,14.8394,72.718,,,,
1726,10/1/2021,10:30:00,14.8394,72.718,,,,
1727,10/1/2021,10:45:00,14.835,72.718,,,,
1728,10/1/2021,11:00:00,14.8365,72.718,,,,
1729,10/1/2021,11:15:00,14.8365,72.718,,,,
1730,10/1/2021,11:30:00,14.835,72.718,,,,
1731,10/1/2021,11:45:00,14.835,72.718,,,,
1732,10/1/2021,12:00:00,14.8336,72.718,,,,
1733,10/1/2021,12:15:00,14.835,72.718,,,,
1734,10/1/2021,12:30:00,14.8321,72.718,,,,
1735,10/1/2021,12:45:00,14.8292,72.718,,,,
1736,10/1/2021,13:00:00,14.8307,72.718,,,,
1737,10/1/2021,13:15:00,14.8278,72.718,,,,
1738,10/1/2021,13:30:00,14.8247,72.718,,,,
1739,10/1/2021,13:45:00,14.8233,72.718,,,,
1740,10/1/2021,14:00:00,14.8204,72.718,,,,
1741,10/1/2021,14:15:00,14.8194,72.891,,,,
1742,10/1/2021,14:30:00,14.815,72.891,,,,
1743,10/1/2021,14:45:00,14.8165,72.891,,,,
1744,10/1/2021,15:00:00,14.815,72.891,,,,
1745,10/1/2021,15:15:00,14.8107,72.891,,,,
1746,10/1/2021,15:30:00,14.8078,72.891,,,,
1747,10/1/2021,15:45:00,14.8053,73.062,,,,
1748,10/1/2021,16:00:00,14.8039,73.062,,,,
1749,10/1/2021,16:15:00,14.8068,73.062,,,,
1750,10/1/2021,16:30:00,14.8053,73.062,,,,
1751,10/1/2021,16:45:00,14.8072,73.234,,,,
1752,10/1/2021,17:00:00,14.8057,73.234,,,,
1753,10/1/2021,17:15:00,14.8072,73.234,,,,
1754,10/1/2021,17:30:00,14.8043,73.234,,,,
1755,10/1/2021,17:45:00,14.8072,73.234,,,,
1756,10/1/2021,18:00:00,14.8092,73.407,,,,
1757,10/1/2021,18:15:00,14.8121,73.407,,,,
1758,10/1/2021,18:30:00,14.8136,73.407,,,,
1759,10/1/2021,18:45:00,14.8165,73.407,,,,
1760,10/1/2021,19:00:00,14.8165,73.407,,,,
1761,10/1/2021,19:15:00,14.8181,73.407,,,,
1762,10/1/2021,19:30:00,14.821,73.407,,,,
1763,10/1/2021,19:45:00,14.8229,73.58,,,,
1764,10/1/2021,20:00:00,14.8259,73.58,,,,
1765,10/1/2021,20:15:00,14.8317,73.58,,,,
1766,10/1/2021,20:30:00,14.8303,73.58,,,,
1767,10/1/2021,20:45:00,14.8346,73.58,,,,
1768,10/1/2021,21:00:00,14.8361,73.58,,,,
1769,10/1/2021,21:15:00,14.8332,73.58,,,,
1770,10/1/2021,21:30:00,14.8375,73.58,,,,
1771,10/1/2021,21:45:00,14.8361,73.58,,,,
1772,10/1/2021,22:00:00,14.8391,73.58,,,,
1773,10/1/2021,22:15:00,14.8391,73.58,,,,
1774,10/1/2021,22:30:00,14.8406,73.58,,,,
1775,10/1/2021,22:45:00,14.8406,73.58,,,,
1776,10/1/2021,23:00:00,14.8435,73.58,,,,
1777,10/1/2021,23:15:00,14.842,73.58,,,,
1778,10/1/2021,23:30:00,14.8406,73.58,,,,
1779,10/1/2021,23:45:00,14.8406,73.58,,,,
1780,10/1/2021,0:00:00,14.8391,73.58,,,,
1781,10/2/2021,0:15:00,14.8406,73.58,,,,
1782,10/2/2021,0:30:00,14.8406,73.58,,,,
1783,10/2/2021,0:45:00,14.8375,73.58,,,,
1784,10/2/2021,1:00:00,14.8361,73.58,,,,
1785,10/2/2021,1:15:00,14.8346,73.58,,,,
1786,10/2/2021,1:30:00,14.8346,73.58,,,,
1787,10/2/2021,1:45:00,14.8346,73.58,,,,
1788,10/2/2021,2:00:00,14.8342,73.407,,,,
1789,10/2/2021,2:15:00,14.8327,73.407,,,,
1790,10/2/2021,2:30:00,14.8327,73.407,,,,
1791,10/2/2021,2:45:00,14.8327,73.407,,,,
1792,10/2/2021,3:00:00,14.8327,73.407,,,,
1793,10/2/2021,3:15:00,14.8327,73.407,,,,
1794,10/2/2021,3:30:00,14.8342,73.407,,,,
1795,10/2/2021,3:45:00,14.8342,73.407,,,,
1796,10/2/2021,4:00:00,14.8342,73.407,,,,
1797,10/2/2021,4:15:00,14.8371,73.407,,,,
1798,10/2/2021,4:30:00,14.8342,73.407,,,,
1799,10/2/2021,4:45:00,14.8327,73.407,,,,
1800,10/2/2021,5:00:00,14.8336,73.234,,,,
1801,10/2/2021,5:15:00,14.8321,73.234,,,,
1802,10/2/2021,5:30:00,14.8336,73.234,,,,
1803,10/2/2021,5:45:00,14.8366,73.234,,,,
1804,10/2/2021,6:00:00,14.8366,73.234,,,,
1805,10/2/2021,6:15:00,14.8366,73.234,,,,
1806,10/2/2021,6:30:00,14.8381,73.234,,,,
1807,10/2/2021,6:45:00,14.8395,73.234,,,,
1808,10/2/2021,7:00:00,14.8435,73.062,,,,
1809,10/2/2021,7:15:00,14.8419,73.062,,,,
1810,10/2/2021,7:30:00,14.8464,73.062,,,,
1811,10/2/2021,7:45:00,14.8464,73.062,,,,
1812,10/2/2021,8:00:00,14.8493,73.062,,,,
1813,10/2/2021,8:15:00,14.8478,73.062,,,,
1814,10/2/2021,8:30:00,14.8507,73.062,,,,
1815,10/2/2021,8:45:00,14.8493,73.062,,,,
1816,10/2/2021,9:00:00,14.8536,73.062,,,,
1817,10/2/2021,9:15:00,14.8551,73.062,,,,
1818,10/2/2021,9:30:00,14.8561,72.891,,,,
1819,10/2/2021,9:45:00,14.8532,72.891,,,,
1820,10/2/2021,10:00:00,14.8488,72.891,,,,
1821,10/2/2021,10:15:00,14.8517,72.891,,,,
1822,10/2/2021,10:30:00,14.8517,72.891,,,,
1823,10/2/2021,10:45:00,14.8532,72.891,,,,
1824,10/2/2021,11:00:00,14.8532,72.891,,,,
1825,10/2/2021,11:15:00,14.8517,72.891,,,,
1826,10/2/2021,11:30:00,14.8503,72.891,,,,
1827,10/2/2021,11:45:00,14.8503,72.891,,,,
1828,10/2/2021,12:00:00,14.8472,72.891,,,,
1829,10/2/2021,12:15:00,14.8458,72.891,,,,
1830,10/2/2021,12:30:00,14.8429,72.891,,,,
1831,10/2/2021,12:45:00,14.8404,73.062,,,,
1832,10/2/2021,13:00:00,14.839,73.062,,,,
1833,10/2/2021,13:15:00,14.8375,73.062,,,,
1834,10/2/2021,13:30:00,14.8317,73.062,,,,
1835,10/2/2021,13:45:00,14.8303,73.062,,,,
1836,10/2/2021,14:00:00,14.8243,73.062,,,,
1837,10/2/2021,14:15:00,14.8214,73.062,,,,
1838,10/2/2021,14:30:00,14.8185,73.062,,,,
1839,10/2/2021,14:45:00,14.8189,73.234,,,,
1840,10/2/2021,15:00:00,14.816,73.234,,,,
1841,10/2/2021,15:15:00,14.8131,73.234,,,,
1842,10/2/2021,15:30:00,14.8086,73.234,,,,
1843,10/2/2021,15:45:00,14.8078,73.407,,,,
1844,10/2/2021,16:00:00,14.8092,73.407,,,,
1845,10/2/2021,16:15:00,14.8033,73.407,,,,
1846,10/2/2021,16:30:00,14.8049,73.407,,,,
1847,10/2/2021,16:45:00,14.8049,73.407,,,,
1848,10/2/2021,17:00:00,14.8024,73.58,,,,
1849,10/2/2021,17:15:00,14.8053,73.58,,,,
1850,10/2/2021,17:30:00,14.8039,73.58,,,,
1851,10/2/2021,17:45:00,14.8024,73.58,,,,
1852,10/2/2021,18:00:00,14.801,73.58,,,,
1853,10/2/2021,18:15:00,14.8039,73.58,,,,
1854,10/2/2021,18:30:00,14.7995,73.58,,,,
1855,10/2/2021,18:45:00,14.7995,73.58,,,,
1856,10/2/2021,19:00:00,14.8024,73.58,,,,
1857,10/2/2021,19:15:00,14.8039,73.58,,,,
1858,10/2/2021,19:30:00,14.8068,73.58,,,,
1859,10/2/2021,19:45:00,14.8073,73.753,,,,
1860,10/2/2021,20:00:00,14.8117,73.753,,,,
1861,10/2/2021,20:15:00,14.8131,73.753,,,,
1862,10/2/2021,20:30:00,14.8146,73.753,,,,
1863,10/2/2021,20:45:00,14.8175,73.753,,,,
1864,10/2/2021,21:00:00,14.8189,73.753,,,,
1865,10/2/2021,21:15:00,14.8205,73.753,,,,
1866,10/2/2021,21:30:00,14.8205,73.753,,,,
1867,10/2/2021,21:45:00,14.822,73.753,,,,
1868,10/2/2021,22:00:00,14.8249,73.753,,,,
1869,10/2/2021,22:15:00,14.8263,73.753,,,,
1870,10/2/2021,22:30:00,14.8278,73.753,,,,
1871,10/2/2021,22:45:00,14.8274,73.58,,,,
1872,10/2/2021,23:00:00,14.8288,73.58,,,,
1873,10/2/2021,23:15:00,14.8274,73.58,,,,
1874,10/2/2021,23:30:00,14.8259,73.58,,,,
1875,10/2/2021,23:45:00,14.8259,73.58,,,,
1876,10/2/2021,0:00:00,14.8229,73.58,,,,
1877,10/3/2021,0:15:00,14.8214,73.58,,,,
1878,10/3/2021,0:30:00,14.82,73.58,,,,
1879,10/3/2021,0:45:00,14.8214,73.58,,,,
1880,10/3/2021,1:00:00,14.8171,73.58,,,,
1881,10/3/2021,1:15:00,14.8171,73.58,,,,
1882,10/3/2021,1:30:00,14.8156,73.58,,,,
1883,10/3/2021,1:45:00,14.8127,73.58,,,,
1884,10/3/2021,2:00:00,14.8136,73.407,,,,
1885,10/3/2021,2:15:00,14.8107,73.407,,,,
1886,10/3/2021,2:30:00,14.8092,73.407,,,,
1887,10/3/2021,2:45:00,14.8107,73.407,,,,
1888,10/3/2021,3:00:00,14.8107,73.407,,,,
1889,10/3/2021,3:15:00,14.8092,73.407,,,,
1890,10/3/2021,3:30:00,14.8092,73.407,,,,
1891,10/3/2021,3:45:00,14.8092,73.407,,,,
1892,10/3/2021,4:00:00,14.8078,73.407,,,,
1893,10/3/2021,4:15:00,14.8107,73.407,,,,
1894,10/3/2021,4:30:00,14.8063,73.407,,,,
1895,10/3/2021,4:45:00,14.8028,73.234,,,,
1896,10/3/2021,5:00:00,14.7999,73.234,,,,
1897,10/3/2021,5:15:00,14.7985,73.234,,,,
1898,10/3/2021,5:30:00,14.797,73.234,,,,
1899,10/3/2021,5:45:00,14.7985,73.234,,,,
1900,10/3/2021,6:00:00,14.797,73.234,,,,
1901,10/3/2021,6:15:00,14.8014,73.234,,,,
1902,10/3/2021,6:30:00,14.7979,73.062,,,,
1903,10/3/2021,6:45:00,14.7994,73.062,,,,
1904,10/3/2021,7:00:00,14.8024,73.062,,,,
1905,10/3/2021,7:15:00,14.8039,73.062,,,,
1906,10/3/2021,7:30:00,14.8053,73.062,,,,
1907,10/3/2021,7:45:00,14.8039,73.062,,,,
1908,10/3/2021,8:00:00,14.8053,73.062,,,,
1909,10/3/2021,8:15:00,14.8078,72.891,,,,
1910,10/3/2021,8:30:00,14.8092,72.891,,,,
1911,10/3/2021,8:45:00,14.8107,72.891,,,,
1912,10/3/2021,9:00:00,14.8121,72.891,,,,
1913,10/3/2021,9:15:00,14.8107,72.891,,,,
1914,10/3/2021,9:30:00,14.8136,72.891,,,,
1915,10/3/2021,9:45:00,14.8121,72.891,,,,
1916,10/3/2021,10:00:00,14.815,72.891,,,,
1917,10/3/2021,10:15:00,14.815,72.891,,,,
1918,10/3/2021,10:30:00,14.8115,72.718,,,,
1919,10/3/2021,10:45:00,14.816,72.718,,,,
1920,10/3/2021,11:00:00,14.816,72.718,,,,
1921,10/3/2021,11:15:00,14.8115,72.718,,,,
1922,10/3/2021,11:30:00,14.8131,72.718,,,,
1923,10/3/2021,11:45:00,14.8115,72.718,,,,
1924,10/3/2021,12:00:00,14.8115,72.718,,,,
1925,10/3/2021,12:15:00,14.8092,72.891,,,,
1926,10/3/2021,12:30:00,14.8101,72.718,,,,
1927,10/3/2021,12:45:00,14.8078,72.891,,,,
1928,10/3/2021,13:00:00,14.8033,72.891,,,,
1929,10/3/2021,13:15:00,14.8004,72.891,,,,
1930,10/3/2021,13:30:00,14.7989,72.891,,,,
1931,10/3/2021,13:45:00,14.7886,72.891,,,,
1932,10/3/2021,14:00:00,14.7872,72.891,,,,
1933,10/3/2021,14:15:00,14.7828,72.891,,,,
1934,10/3/2021,14:30:00,14.7769,72.891,,,,
1935,10/3/2021,14:45:00,14.776,73.062,,,,
1936,10/3/2021,15:00:00,14.773,73.062,,,,
1937,10/3/2021,15:15:00,14.7701,73.062,,,,
1938,10/3/2021,15:30:00,14.7686,73.062,,,,
1939,10/3/2021,15:45:00,14.7661,73.234,,,,
1940,10/3/2021,16:00:00,14.7661,73.234,,,,
1941,10/3/2021,16:15:00,14.7647,73.234,,,,
1942,10/3/2021,16:30:00,14.7653,73.407,,,,
1943,10/3/2021,16:45:00,14.7638,73.407,,,,
1944,10/3/2021,17:00:00,14.7653,73.407,,,,
1945,10/3/2021,17:15:00,14.7653,73.407,,,,
1946,10/3/2021,17:30:00,14.7653,73.407,,,,
1947,10/3/2021,17:45:00,14.7653,73.407,,,,
1948,10/3/2021,18:00:00,14.7657,73.58,,,,
1949,10/3/2021,18:15:00,14.7657,73.58,,,,
1950,10/3/2021,18:30:00,14.7657,73.58,,,,
1951,10/3/2021,18:45:00,14.7657,73.58,,,,
1952,10/3/2021,19:00:00,14.7672,73.58,,,,
1953,10/3/2021,19:15:00,14.7657,73.58,,,,
1954,10/3/2021,19:30:00,14.7643,73.58,,,,
1955,10/3/2021,19:45:00,14.7672,73.58,,,,
1956,10/3/2021,20:00:00,14.7686,73.58,,,,
1957,10/3/2021,20:15:00,14.7701,73.58,,,,
1958,10/3/2021,20:30:00,14.7717,73.58,,,,
1959,10/3/2021,20:45:00,14.7746,73.58,,,,
1960,10/3/2021,21:00:00,14.7775,73.58,,,,
1961,10/3/2021,21:15:00,14.7775,73.58,,,,
1962,10/3/2021,21:30:00,14.7789,73.58,,,,
1963,10/3/2021,21:45:00,14.7775,73.58,,,,
1964,10/3/2021,22:00:00,14.7789,73.58,,,,
1965,10/3/2021,22:15:00,14.7804,73.58,,,,
1966,10/3/2021,22:30:00,14.7789,73.58,,,,
1967,10/3/2021,22:45:00,14.776,73.58,,,,
1968,10/3/2021,23:00:00,14.776,73.58,,,,
1969,10/3/2021,23:15:00,14.7775,73.58,,,,
1970,10/3/2021,23:30:00,14.7833,73.58,,,,
1971,10/3/2021,23:45:00,14.7828,73.407,,,,
1972,10/3/2021,0:00:00,14.7828,73.407,,,,
1973,10/4/2021,0:15:00,14.7799,73.407,,,,
1974,10/4/2021,0:30:00,14.7828,73.407,,,,
1975,10/4/2021,0:45:00,14.7785,73.407,,,,
1976,10/4/2021,1:00:00,14.777,73.407,,,,
1977,10/4/2021,1:15:00,14.7814,73.407,,,,
1978,10/4/2021,1:30:00,14.7785,73.407,,,,
1979,10/4/2021,1:45:00,14.7799,73.407,,,,
1980,10/4/2021,2:00:00,14.777,73.407,,,,
1981,10/4/2021,2:15:00,14.7754,73.407,,,,
1982,10/4/2021,2:30:00,14.7725,73.407,,,,
1983,10/4/2021,2:45:00,14.775,73.234,,,,
