"Plot Title: FL_Drain_Baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
482,04/13/22,09:54:37,14.8105,65.167,,,,,
483,04/13/22,10:09:37,14.8120,65.167,,,,,
484,04/13/22,10:24:37,14.8091,65.167,,,,,
485,04/13/22,10:39:37,14.8076,65.167,,,,,
486,04/13/22,10:54:37,14.8041,64.996,,,,,
487,04/13/22,11:09:37,14.8041,64.996,,,,,
488,04/13/22,11:24:37,14.8027,64.996,,,,,
489,04/13/22,11:39:37,14.8033,65.167,,,,,
490,04/13/22,11:54:37,14.8018,65.167,,,,,
491,04/13/22,12:09:37,14.7988,65.167,,,,,
492,04/13/22,12:24:37,14.7944,65.167,,,,,
493,04/13/22,12:39:37,14.7915,65.167,,,,,
494,04/13/22,12:54:37,14.7920,65.338,,,,,
495,04/13/22,13:09:37,14.7862,65.338,,,,,
496,04/13/22,13:24:37,14.7847,65.338,,,,,
497,04/13/22,13:39:37,14.7851,65.509,,,,,
498,04/13/22,13:54:37,14.7866,65.509,,,,,
499,04/13/22,14:09:37,14.7812,65.680,,,,,
500,04/13/22,14:24:37,14.7740,65.680,,,,,
501,04/13/22,14:39:37,14.7701,65.851,,,,,
502,04/13/22,14:54:37,14.7632,66.022,,,,,
503,04/13/22,15:09:37,14.7602,66.022,,,,,
504,04/13/22,15:24:37,14.7563,66.193,,,,,
505,04/13/22,15:39:37,14.7509,66.366,,,,,
506,04/13/22,15:54:37,14.7540,66.366,,,,,
507,04/13/22,16:09:37,14.7470,66.537,,,,,
508,04/13/22,16:24:37,14.7470,66.537,,,,,
509,04/13/22,16:39:37,14.7456,66.537,,,,,
510,04/13/22,16:54:37,14.7398,66.537,,,,,
511,04/13/22,17:09:37,14.7387,66.708,,,,,
512,04/13/22,17:24:37,14.7387,66.708,,,,,
513,04/13/22,17:39:37,14.7432,66.708,,,,,
514,04/13/22,17:54:37,14.7432,66.708,,,,,
515,04/13/22,18:09:37,14.7451,66.879,,,,,
516,04/13/22,18:24:37,14.7437,66.879,,,,,
517,04/13/22,18:39:37,14.7466,66.879,,,,,
518,04/13/22,18:54:37,14.7466,66.879,,,,,
519,04/13/22,19:09:37,14.7451,66.879,,,,,
520,04/13/22,19:24:37,14.7422,66.879,,,,,
521,04/13/22,19:39:37,14.7393,66.879,,,,,
522,04/13/22,19:54:37,14.7377,66.879,,,,,
523,04/13/22,20:09:37,14.7363,66.879,,,,,
524,04/13/22,20:24:37,14.7363,66.879,,,,,
525,04/13/22,20:39:37,14.7377,66.879,,,,,
526,04/13/22,20:54:37,14.7363,66.879,,,,,
527,04/13/22,21:09:37,14.7319,66.879,,,,,
528,04/13/22,21:24:37,14.7290,66.879,,,,,
529,04/13/22,21:39:37,14.7290,66.879,,,,,
530,04/13/22,21:54:37,14.7334,66.879,,,,,
531,04/13/22,22:09:37,14.7319,66.879,,,,,
532,04/13/22,22:24:37,14.7334,66.879,,,,,
533,04/13/22,22:39:37,14.7319,66.879,,,,,
534,04/13/22,22:54:37,14.7334,66.879,,,,,
535,04/13/22,23:09:37,14.7276,66.879,,,,,
536,04/13/22,23:24:37,14.7290,66.879,,,,,
537,04/13/22,23:39:37,14.7377,66.879,,,,,
538,04/13/22,23:54:37,14.7393,66.879,,,,,
539,04/14/22,00:09:37,14.7437,66.879,,,,,
540,04/14/22,00:24:37,14.7461,66.708,,,,,
541,04/14/22,00:39:37,14.7490,66.708,,,,,
542,04/14/22,00:54:37,14.7548,66.708,,,,,
543,04/14/22,01:09:37,14.7593,66.708,,,,,
544,04/14/22,01:24:37,14.7577,66.708,,,,,
545,04/14/22,01:39:37,14.7563,66.708,,,,,
546,04/14/22,01:54:37,14.7593,66.708,,,,,
547,04/14/22,02:09:37,14.7593,66.708,,,,,
548,04/14/22,02:24:37,14.7593,66.708,,,,,
549,04/14/22,02:39:37,14.7548,66.708,,,,,
550,04/14/22,02:54:37,14.7548,66.708,,,,,
551,04/14/22,03:09:37,14.7548,66.708,,,,,
552,04/14/22,03:24:37,14.7519,66.708,,,,,
553,04/14/22,03:39:37,14.7519,66.708,,,,,
554,04/14/22,03:54:37,14.7515,66.537,,,,,
555,04/14/22,04:09:37,14.7500,66.537,,,,,
556,04/14/22,04:24:37,14.7456,66.537,,,,,
557,04/14/22,04:39:37,14.7441,66.537,,,,,
558,04/14/22,04:54:37,14.7470,66.537,,,,,
559,04/14/22,05:09:37,14.7515,66.537,,,,,
560,04/14/22,05:24:37,14.7544,66.537,,,,,
561,04/14/22,05:39:37,14.7602,66.537,,,,,
562,04/14/22,05:54:37,14.7617,66.537,,,,,
563,04/14/22,06:09:37,14.7647,66.537,,,,,
564,04/14/22,06:24:37,14.7641,66.366,,,,,
565,04/14/22,06:39:37,14.7641,66.366,,,,,
566,04/14/22,06:54:37,14.7670,66.366,,,,,
567,04/14/22,07:09:37,14.7656,66.366,,,,,
568,04/14/22,07:24:37,14.7627,66.366,,,,,
569,04/14/22,07:39:37,14.7670,66.366,,,,,
570,04/14/22,07:54:37,14.7701,66.366,,,,,
571,04/14/22,08:09:37,14.7701,66.366,,,,,
572,04/14/22,08:24:37,14.7759,66.366,,,,,
573,04/14/22,08:39:37,14.7670,66.366,,,,,
574,04/14/22,08:54:37,14.7670,66.366,,,,,
575,04/14/22,09:09:37,14.7695,66.193,,,,,
576,04/14/22,09:24:37,14.7695,66.193,,,,,
577,04/14/22,09:39:37,14.7695,66.193,,,,,
578,04/14/22,09:54:37,14.7680,66.193,,,,,
579,04/14/22,10:09:37,14.7666,66.193,,,,,
580,04/14/22,10:24:37,14.7622,66.193,,,,,
581,04/14/22,10:39:37,14.7598,66.366,,,,,
582,04/14/22,10:54:37,14.7627,66.366,,,,,
583,04/14/22,11:09:37,14.7612,66.366,,,,,
584,04/14/22,11:24:37,14.7569,66.366,,,,,
585,04/14/22,11:39:37,14.7583,66.366,,,,,
586,04/14/22,11:54:37,14.7598,66.366,,,,,
587,04/14/22,12:09:37,14.7554,66.366,,,,,
588,04/14/22,12:24:37,14.7573,66.537,,,,,
589,04/14/22,12:39:37,14.7573,66.537,,,,,
590,04/14/22,12:54:37,14.7456,66.537,,,,,
591,04/14/22,13:09:37,14.7441,66.537,,,,,
592,04/14/22,13:24:37,14.7447,66.708,,,,,
593,04/14/22,13:39:37,14.7476,66.708,,,,,
594,04/14/22,13:54:37,14.7437,66.879,,,,,
595,04/14/22,14:09:37,14.7422,66.879,,,,,
596,04/14/22,14:24:37,14.7305,66.879,,,,,
597,04/14/22,14:39:37,14.7295,67.050,,,,,
598,04/14/22,14:54:37,14.7251,67.050,,,,,
599,04/14/22,15:09:37,14.7226,67.221,,,,,
600,04/14/22,15:24:37,14.7286,67.221,,,,,
601,04/14/22,15:39:37,14.7261,67.392,,,,,
602,04/14/22,15:54:37,14.7216,67.392,,,,,
603,04/14/22,16:09:37,14.7231,67.392,,,,,
604,04/14/22,16:24:37,14.7295,67.564,,,,,
605,04/14/22,16:39:37,14.7222,67.564,,,,,
606,04/14/22,16:54:37,14.7177,67.564,,,,,
607,04/14/22,17:09:37,14.7222,67.564,,,,,
608,04/14/22,17:24:37,14.7197,67.735,,,,,
609,04/14/22,17:39:37,14.7212,67.735,,,,,
610,04/14/22,17:54:37,14.7197,67.735,,,,,
611,04/14/22,18:09:37,14.7212,67.735,,,,,
612,04/14/22,18:24:37,14.7284,67.735,,,,,
613,04/14/22,18:39:37,14.7270,67.735,,,,,
614,04/14/22,18:54:37,14.7300,67.735,,,,,
615,04/14/22,19:09:37,14.7315,67.735,,,,,
616,04/14/22,19:24:37,14.7358,67.735,,,,,
617,04/14/22,19:39:37,14.7344,67.735,,,,,
618,04/14/22,19:54:37,14.7358,67.735,,,,,
619,04/14/22,20:09:37,14.7416,67.735,,,,,
620,04/14/22,20:24:37,14.7416,67.735,,,,,
621,04/14/22,20:39:37,14.7505,67.735,,,,,
622,04/14/22,20:54:37,14.7461,67.735,,,,,
623,04/14/22,21:09:37,14.7461,67.735,,,,,
624,04/14/22,21:24:37,14.7476,67.735,,,,,
625,04/14/22,21:39:37,14.7563,67.735,,,,,
626,04/14/22,21:54:37,14.7577,67.735,,,,,
627,04/14/22,22:09:37,14.7577,67.735,,,,,
628,04/14/22,22:24:37,14.7608,67.735,,,,,
629,04/14/22,22:39:37,14.7563,67.735,,,,,
630,04/14/22,22:54:37,14.7637,67.735,,,,,
631,04/14/22,23:09:37,14.7622,67.735,,,,,
632,04/14/22,23:24:37,14.7666,67.735,,,,,
633,04/14/22,23:39:37,14.7666,67.735,,,,,
634,04/14/22,23:54:37,14.7651,67.735,,,,,
635,04/15/22,00:09:37,14.7676,67.564,,,,,
636,04/15/22,00:24:37,14.7676,67.564,,,,,
637,04/15/22,00:39:37,14.7646,67.564,,,,,
638,04/15/22,00:54:37,14.7617,67.564,,,,,
639,04/15/22,01:09:37,14.7631,67.564,,,,,
640,04/15/22,01:24:37,14.7631,67.564,,,,,
641,04/15/22,01:39:37,14.7602,67.564,,,,,
642,04/15/22,01:54:37,14.7602,67.564,,,,,
643,04/15/22,02:09:37,14.7602,67.564,,,,,
644,04/15/22,02:24:37,14.7588,67.564,,,,,
645,04/15/22,02:39:37,14.7554,67.392,,,,,
646,04/15/22,02:54:37,14.7554,67.392,,,,,
647,04/15/22,03:09:37,14.7569,67.392,,,,,
648,04/15/22,03:24:37,14.7569,67.392,,,,,
649,04/15/22,03:39:37,14.7569,67.392,,,,,
650,04/15/22,03:54:37,14.7598,67.392,,,,,
651,04/15/22,04:09:37,14.7583,67.392,,,,,
652,04/15/22,04:24:37,14.7598,67.392,,,,,
653,04/15/22,04:39:37,14.7612,67.392,,,,,
654,04/15/22,04:54:37,14.7627,67.392,,,,,
655,04/15/22,05:09:37,14.7598,67.392,,,,,
656,04/15/22,05:24:37,14.7593,67.221,,,,,
657,04/15/22,05:39:37,14.7608,67.221,,,,,
658,04/15/22,05:54:37,14.7637,67.221,,,,,
659,04/15/22,06:09:37,14.7656,67.392,,,,,
660,04/15/22,06:24:37,14.7651,67.221,,,,,
661,04/15/22,06:39:37,14.7695,67.221,,,,,
662,04/15/22,06:54:37,14.7680,67.221,,,,,
663,04/15/22,07:09:37,14.7680,67.221,,,,,
664,04/15/22,07:24:37,14.7709,67.221,,,,,
665,04/15/22,07:39:37,14.7769,67.221,,,,,
666,04/15/22,07:54:37,14.7812,67.221,,,,,
667,04/15/22,08:09:37,14.7837,67.050,,,,,
668,04/15/22,08:24:37,14.7808,67.050,,,,,
669,04/15/22,08:39:37,14.7837,67.050,,,,,
670,04/15/22,08:54:37,14.7822,67.050,,,,,
671,04/15/22,09:09:37,14.7822,67.050,,,,,
672,04/15/22,09:24:37,14.7808,67.050,,,,,
673,04/15/22,09:39:37,14.7763,67.050,,,,,
674,04/15/22,09:54:37,14.7778,67.050,,,,,
675,04/15/22,10:09:37,14.7763,67.050,,,,,
676,04/15/22,10:24:37,14.7763,67.050,,,,,
677,04/15/22,10:39:37,14.7778,67.050,,,,,
678,04/15/22,10:54:37,14.7837,67.050,,,,,
679,04/15/22,11:09:37,14.7822,67.050,,,,,
680,04/15/22,11:24:37,14.7841,67.221,,,,,
681,04/15/22,11:39:37,14.7827,67.221,,,,,
682,04/15/22,11:54:37,14.7841,67.221,,,,,
683,04/15/22,12:09:37,14.7812,67.221,,,,,
684,04/15/22,12:24:37,14.7802,67.392,,,,,
685,04/15/22,12:39:37,14.7802,67.392,,,,,
686,04/15/22,12:54:37,14.7788,67.392,,,,,
687,04/15/22,13:09:37,14.7763,67.564,,,,,
688,04/15/22,13:24:37,14.7748,67.564,,,,,
689,04/15/22,13:39:37,14.7734,67.564,,,,,
690,04/15/22,13:54:37,14.7724,67.735,,,,,
691,04/15/22,14:09:37,14.7680,67.735,,,,,
692,04/15/22,14:24:37,14.7685,67.906,,,,,
693,04/15/22,14:39:37,14.7656,67.906,,,,,
694,04/15/22,14:50:22,,,,Logged,,,
695,04/15/22,14:50:24,,,,,Logged,,
696,04/15/22,14:50:37,,,,,,Logged,Logged
