"Plot Title: Bradford_stream5_baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
502,10/17/22,20:15:00,14.6191,72.545,,,,
503,10/17/22,20:30:00,14.6197,72.199,,,,
504,10/17/22,20:45:00,14.6201,71.856,,,,
505,10/17/22,21:00:00,14.6191,71.512,,,,
506,10/17/22,21:15:00,14.6186,71.339,,,,
507,10/17/22,21:30:00,14.6191,70.995,,,,
508,10/17/22,21:45:00,14.6197,70.651,,,,
509,10/17/22,22:00:00,14.6230,70.308,,,,
510,10/17/22,22:15:00,14.6221,69.964,,,,
511,10/17/22,22:30:00,14.6186,69.793,,,,
512,10/17/22,22:45:00,14.6191,69.449,,,,
513,10/17/22,23:00:00,14.6201,69.278,,,,
514,10/17/22,23:15:00,14.6197,69.107,,,,
515,10/17/22,23:30:00,14.6192,68.934,,,,
516,10/17/22,23:45:00,14.6182,68.592,,,,
517,10/18/22,00:00:00,14.6162,68.421,,,,
518,10/18/22,00:15:00,14.6172,68.248,,,,
519,10/18/22,00:30:00,14.6168,68.077,,,,
520,10/18/22,00:45:00,14.6118,67.906,,,,
521,10/18/22,01:00:00,14.6147,67.906,,,,
522,10/18/22,01:15:00,14.6114,67.735,,,,
523,10/18/22,01:30:00,14.6124,67.564,,,,
524,10/18/22,01:45:00,14.6095,67.564,,,,
525,10/18/22,02:00:00,14.6079,67.564,,,,
526,10/18/22,02:15:00,14.6060,67.392,,,,
527,10/18/22,02:30:00,14.6031,67.392,,,,
528,10/18/22,02:45:00,14.6060,67.392,,,,
529,10/18/22,03:00:00,14.6041,67.221,,,,
530,10/18/22,03:15:00,14.6027,67.221,,,,
531,10/18/22,03:30:00,14.5982,67.221,,,,
532,10/18/22,03:45:00,14.5982,67.221,,,,
533,10/18/22,04:00:00,14.5982,67.221,,,,
534,10/18/22,04:15:00,14.5982,67.221,,,,
535,10/18/22,04:30:00,14.5963,67.050,,,,
536,10/18/22,04:45:00,14.5978,67.050,,,,
537,10/18/22,05:00:00,14.5992,67.050,,,,
538,10/18/22,05:15:00,14.5996,67.221,,,,
539,10/18/22,05:30:00,14.6021,67.050,,,,
540,10/18/22,05:45:00,14.6050,67.050,,,,
541,10/18/22,06:00:00,14.6089,66.879,,,,
542,10/18/22,06:15:00,14.6110,66.537,,,,
543,10/18/22,06:30:00,14.6192,66.366,,,,
544,10/18/22,06:45:00,14.6202,66.193,,,,
545,10/18/22,07:00:00,14.6227,66.022,,,,
546,10/18/22,07:15:00,14.6252,65.851,,,,
547,10/18/22,07:30:00,14.6262,65.680,,,,
548,10/18/22,07:45:00,14.6281,65.338,,,,
549,10/18/22,08:00:00,14.6305,65.167,,,,
550,10/18/22,08:15:00,14.6330,64.996,,,,
551,10/18/22,08:30:00,14.6345,64.996,,,,
552,10/18/22,08:45:00,14.6355,64.825,,,,
553,10/18/22,09:00:00,14.6374,64.996,,,,
554,10/18/22,09:15:00,14.6427,65.851,,,,
555,10/18/22,09:30:00,14.6442,66.366,,,,
556,10/18/22,09:45:00,14.6442,66.366,,,,
557,10/18/22,10:00:00,14.6456,66.879,,,,
558,10/18/22,10:15:00,14.6514,67.392,,,,
559,10/18/22,10:30:00,14.6524,67.221,,,,
560,10/18/22,10:45:00,14.6543,66.879,,,,
561,10/18/22,11:00:00,14.6539,66.708,,,,
562,10/18/22,11:15:00,14.6510,66.708,,,,
563,10/18/22,11:30:00,14.6549,66.537,,,,
564,10/18/22,11:45:00,14.6529,66.366,,,,
565,10/18/22,12:00:00,14.6519,66.537,,,,
566,10/18/22,12:15:00,14.6495,66.708,,,,
567,10/18/22,12:30:00,14.6504,67.050,,,,
568,10/18/22,12:45:00,14.6471,67.392,,,,
569,10/18/22,13:00:00,14.6461,68.077,,,,
570,10/18/22,13:15:00,14.6440,68.421,,,,
571,10/18/22,13:30:00,14.6392,68.763,,,,
572,10/18/22,13:45:00,14.6401,69.107,,,,
573,10/18/22,14:00:00,14.6401,69.622,,,,
574,10/18/22,14:15:00,14.6329,70.137,,,,
575,10/18/22,14:30:00,14.6304,70.308,,,,
576,10/18/22,14:45:00,14.6308,70.480,,,,
577,10/18/22,15:00:00,14.6275,70.824,,,,
578,10/18/22,15:15:00,14.6250,70.995,,,,
579,10/18/22,15:30:00,14.6255,71.168,,,,
580,10/18/22,15:45:00,14.6236,71.512,,,,
581,10/18/22,16:00:00,14.6265,71.512,,,,
582,10/18/22,16:15:00,14.6197,71.168,,,,
583,10/18/22,16:30:00,14.6244,70.824,,,,
584,10/18/22,16:45:00,14.6236,70.480,,,,
585,10/18/22,17:00:00,14.6255,70.137,,,,
586,10/18/22,17:15:00,14.6260,69.793,,,,
587,10/18/22,17:30:00,14.6246,69.278,,,,
588,10/18/22,17:45:00,14.6260,68.763,,,,
589,10/18/22,18:00:00,14.6318,68.248,,,,
590,10/18/22,18:15:00,14.6285,67.564,,,,
591,10/18/22,18:30:00,14.6314,67.050,,,,
592,10/18/22,18:45:00,14.6320,66.193,,,,
593,10/18/22,19:00:00,14.6349,65.167,,,,
594,10/18/22,19:15:00,14.6379,64.139,,,,
595,10/18/22,19:30:00,14.6439,63.111,,,,
596,10/18/22,19:45:00,14.6443,62.254,,,,
597,10/18/22,20:00:00,14.6513,61.569,,,,
598,10/18/22,20:15:00,14.6562,61.227,,,,
599,10/18/22,20:30:00,14.6591,60.712,,,,
600,10/18/22,20:45:00,14.6620,60.195,,,,
601,10/18/22,21:00:00,14.6665,59.680,,,,
602,10/18/22,21:15:00,14.6694,59.164,,,,
603,10/18/22,21:30:00,14.6696,58.647,,,,
604,10/18/22,21:45:00,14.6735,57.958,,,,
605,10/18/22,22:00:00,14.6764,57.441,,,,
606,10/18/22,22:15:00,14.6775,56.750,,,,
607,10/18/22,22:30:00,14.6833,56.230,,,,
608,10/18/22,22:45:00,14.6887,56.057,,,,
609,10/18/22,23:00:00,14.6951,55.711,,,,
610,10/18/22,23:15:00,14.6975,55.537,,,,
611,10/18/22,23:30:00,14.7010,55.189,,,,
612,10/18/22,23:45:00,14.7073,54.842,,,,
613,10/19/22,00:00:00,14.7093,54.495,,,,
614,10/19/22,00:15:00,14.7078,53.973,,,,
615,10/19/22,00:30:00,14.7099,53.623,,,,
616,10/19/22,00:45:00,14.7099,53.100,,,,
617,10/19/22,01:00:00,14.7105,52.750,,,,
618,10/19/22,01:15:00,14.7123,52.401,,,,
619,10/19/22,01:30:00,14.7187,52.050,,,,
620,10/19/22,01:45:00,14.7203,51.523,,,,
621,10/19/22,02:00:00,14.7232,50.995,,,,
622,10/19/22,02:15:00,14.7222,50.643,,,,
623,10/19/22,02:30:00,14.7242,50.290,,,,
624,10/19/22,02:45:00,14.7189,49.937,,,,
625,10/19/22,03:00:00,14.7267,49.582,,,,
626,10/19/22,03:15:00,14.7213,49.228,,,,
627,10/19/22,03:30:00,14.7194,49.050,,,,
628,10/19/22,03:45:00,14.7176,48.871,,,,
629,10/19/22,04:00:00,14.7200,48.695,,,,
630,10/19/22,04:15:00,14.7161,48.339,,,,
631,10/19/22,04:30:00,14.7157,48.160,,,,
632,10/19/22,04:45:00,14.7205,47.802,,,,
633,10/19/22,05:00:00,14.7171,47.624,,,,
634,10/19/22,05:15:00,14.7167,47.446,,,,
635,10/19/22,05:30:00,14.7221,47.266,,,,
636,10/19/22,05:45:00,14.7244,47.088,,,,
637,10/19/22,06:00:00,14.7210,46.908,,,,
638,10/19/22,06:15:00,14.7264,46.728,,,,
639,10/19/22,06:30:00,14.7303,46.548,,,,
640,10/19/22,06:45:00,14.7322,46.188,,,,
641,10/19/22,07:00:00,14.7347,46.008,,,,
642,10/19/22,07:15:00,14.7386,45.828,,,,
643,10/19/22,07:30:00,14.7411,45.648,,,,
644,10/19/22,07:45:00,14.7450,45.466,,,,
645,10/19/22,08:00:00,14.7464,45.466,,,,
646,10/19/22,08:15:00,14.7522,45.466,,,,
647,10/19/22,08:30:00,14.7595,45.466,,,,
648,10/19/22,08:45:00,14.7590,45.828,,,,
649,10/19/22,09:00:00,14.7624,46.548,,,,
650,10/19/22,09:15:00,14.7643,47.802,,,,
651,10/19/22,09:30:00,14.7657,48.871,,,,
652,10/19/22,09:45:00,14.7690,49.582,,,,
653,10/19/22,10:00:00,14.7728,50.466,,,,
654,10/19/22,10:15:00,14.7743,51.523,,,,
655,10/19/22,10:30:00,14.7757,52.050,,,,
656,10/19/22,10:45:00,14.7780,52.401,,,,
657,10/19/22,11:00:00,14.7780,53.449,,,,
658,10/19/22,11:15:00,14.7795,53.973,,,,
659,10/19/22,11:30:00,14.7824,54.495,,,,
660,10/19/22,11:45:00,14.7789,54.842,,,,
661,10/19/22,12:00:00,14.7799,55.189,,,,
662,10/19/22,12:15:00,14.7789,55.884,,,,
663,10/19/22,12:30:00,14.7759,56.404,,,,
664,10/19/22,12:45:00,14.7705,57.096,,,,
665,10/19/22,13:00:00,14.7705,57.614,,,,
666,10/19/22,13:15:00,14.7664,58.303,,,,
667,10/19/22,13:30:00,14.7654,58.993,,,,
668,10/19/22,13:45:00,14.7625,59.508,,,,
669,10/19/22,14:00:00,14.7582,60.024,,,,
670,10/19/22,14:15:00,14.7556,60.712,,,,
671,10/19/22,14:30:00,14.7551,61.054,,,,
672,10/19/22,14:45:00,14.7541,61.227,,,,
673,10/19/22,15:00:00,14.7477,61.569,,,,
674,10/19/22,15:15:00,14.7502,61.912,,,,
675,10/19/22,15:30:00,14.7492,62.083,,,,
676,10/19/22,15:45:00,14.7467,62.254,,,,
677,10/19/22,16:00:00,14.7442,62.425,,,,
678,10/19/22,16:15:00,14.7428,62.425,,,,
679,10/19/22,16:30:00,14.7428,62.425,,,,
680,10/19/22,16:45:00,14.7424,62.254,,,,
681,10/19/22,17:00:00,14.7419,62.083,,,,
682,10/19/22,17:15:00,14.7424,61.741,,,,
683,10/19/22,17:30:00,14.7458,61.912,,,,
684,10/19/22,17:45:00,14.7448,61.569,,,,
685,10/19/22,18:00:00,14.7463,61.054,,,,
686,10/19/22,18:15:00,14.7489,60.368,,,,
687,10/19/22,18:30:00,14.7469,59.680,,,,
688,10/19/22,18:45:00,14.7495,58.993,,,,
689,10/19/22,19:00:00,14.7499,58.131,,,,
690,10/19/22,19:15:00,14.7519,57.268,,,,
691,10/19/22,19:30:00,14.7540,55.884,,,,
692,10/19/22,19:45:00,14.7556,54.842,,,,
693,10/19/22,20:00:00,14.7580,53.623,,,,
694,10/19/22,20:15:00,14.7611,52.576,,,,
695,10/19/22,20:30:00,14.7617,51.699,,,,
696,10/19/22,20:45:00,14.7637,50.819,,,,
697,10/19/22,21:00:00,14.7670,49.937,,,,
698,10/19/22,21:15:00,14.7695,49.228,,,,
699,10/19/22,21:30:00,14.7701,48.339,,,,
700,10/19/22,21:45:00,14.7740,47.624,,,,
701,10/19/22,22:00:00,14.7760,47.266,,,,
702,10/19/22,22:15:00,14.7746,46.728,,,,
703,10/19/22,22:30:00,14.7775,46.188,,,,
704,10/19/22,22:45:00,14.7775,45.648,,,,
705,10/19/22,23:00:00,14.7775,45.104,,,,
706,10/19/22,23:15:00,14.7795,44.742,,,,
707,10/19/22,23:30:00,14.7789,44.560,,,,
708,10/19/22,23:45:00,14.7814,44.379,,,,
709,10/20/22,00:00:00,14.7828,44.379,,,,
710,10/20/22,00:15:00,14.7809,44.195,,,,
711,10/20/22,00:30:00,14.7805,44.013,,,,
712,10/20/22,00:45:00,14.7785,43.831,,,,
713,10/20/22,01:00:00,14.7776,43.466,,,,
714,10/20/22,01:15:00,14.7766,43.099,,,,
715,10/20/22,01:30:00,14.7770,42.732,,,,
716,10/20/22,01:45:00,14.7762,42.363,,,,
717,10/20/22,02:00:00,14.7737,41.994,,,,
718,10/20/22,02:15:00,14.7727,41.625,,,,
719,10/20/22,02:30:00,14.7737,41.439,,,,
720,10/20/22,02:45:00,14.7741,41.067,,,,
721,10/20/22,03:00:00,14.7712,41.067,,,,
722,10/20/22,03:15:00,14.7722,40.881,,,,
723,10/20/22,03:30:00,14.7717,40.696,,,,
724,10/20/22,03:45:00,14.7698,40.509,,,,
725,10/20/22,04:00:00,14.7693,40.321,,,,
726,10/20/22,04:15:00,14.7702,40.134,,,,
727,10/20/22,04:30:00,14.7688,40.134,,,,
728,10/20/22,04:45:00,14.7702,40.134,,,,
729,10/20/22,05:00:00,14.7702,40.134,,,,
730,10/20/22,05:15:00,14.7708,39.760,,,,
731,10/20/22,05:30:00,14.7693,39.196,,,,
732,10/20/22,05:45:00,14.7698,38.818,,,,
733,10/20/22,06:00:00,14.7712,38.818,,,,
734,10/20/22,06:15:00,14.7731,38.440,,,,
735,10/20/22,06:30:00,14.7712,38.250,,,,
736,10/20/22,06:45:00,14.7706,38.061,,,,
737,10/20/22,07:00:00,14.7731,37.870,,,,
738,10/20/22,07:15:00,14.7712,37.679,,,,
739,10/20/22,07:30:00,14.7721,37.488,,,,
740,10/20/22,07:45:00,14.7721,37.488,,,,
741,10/20/22,08:00:00,14.7712,37.679,,,,
742,10/20/22,08:15:00,14.7735,38.061,,,,
743,10/20/22,08:30:00,14.7737,38.629,,,,
744,10/20/22,08:45:00,14.7770,39.384,,,,
745,10/20/22,09:00:00,14.7791,40.696,,,,
746,10/20/22,09:15:00,14.7770,42.732,,,,
747,10/20/22,09:30:00,14.7789,45.104,,,,
748,10/20/22,09:45:00,14.7779,47.446,,,,
749,10/20/22,10:00:00,14.7807,50.113,,,,
750,10/20/22,10:15:00,14.7820,52.225,,,,
751,10/20/22,10:30:00,14.7828,53.623,,,,
752,10/20/22,10:45:00,14.7814,55.189,,,,
753,10/20/22,11:00:00,14.7827,57.268,,,,
754,10/20/22,11:15:00,14.7796,58.303,,,,
755,10/20/22,11:30:00,14.7825,58.820,,,,
756,10/20/22,11:45:00,14.7796,59.337,,,,
757,10/20/22,12:00:00,14.7801,60.024,,,,
758,10/20/22,12:15:00,14.7776,60.712,,,,
759,10/20/22,12:30:00,14.7721,61.398,,,,
760,10/20/22,12:45:00,14.7721,61.912,,,,
761,10/20/22,13:00:00,14.7667,62.598,,,,
762,10/20/22,13:15:00,14.7624,63.111,,,,
763,10/20/22,13:30:00,14.7599,63.797,,,,
764,10/20/22,13:45:00,14.7540,64.310,,,,
765,10/20/22,14:00:00,14.7500,64.996,,,,
766,10/20/22,14:15:00,14.7456,66.022,,,,
767,10/20/22,14:30:00,14.7437,66.366,,,,
768,10/20/22,14:45:00,14.7363,66.366,,,,
769,10/20/22,15:00:00,14.7325,66.537,,,,
770,10/20/22,15:15:00,14.7300,66.708,,,,
771,10/20/22,15:30:00,14.7271,66.708,,,,
772,10/20/22,15:45:00,14.7280,67.050,,,,
773,10/20/22,16:00:00,14.7237,67.050,,,,
774,10/20/22,16:15:00,14.7216,66.879,,,,
775,10/20/22,16:30:00,14.7216,66.879,,,,
776,10/20/22,16:45:00,14.7193,66.537,,,,
777,10/20/22,17:00:00,14.7212,66.193,,,,
778,10/20/22,17:15:00,14.7203,65.851,,,,
779,10/20/22,17:30:00,14.7208,65.509,,,,
780,10/20/22,17:45:00,14.7193,64.996,,,,
781,10/20/22,18:00:00,14.7170,64.139,,,,
782,10/20/22,18:15:00,14.7145,63.282,,,,
783,10/20/22,18:30:00,14.7194,62.425,,,,
784,10/20/22,18:45:00,14.7176,61.741,,,,
785,10/20/22,19:00:00,14.7171,61.054,,,,
786,10/20/22,19:15:00,14.7206,60.195,,,,
787,10/20/22,19:30:00,14.7177,59.164,,,,
788,10/20/22,19:45:00,14.7193,58.131,,,,
789,10/20/22,20:00:00,14.7178,57.096,,,,
790,10/20/22,20:15:00,14.7228,56.230,,,,
791,10/20/22,20:30:00,14.7258,55.189,,,,
792,10/20/22,20:45:00,14.7293,54.322,,,,
793,10/20/22,21:00:00,14.7254,53.449,,,,
794,10/20/22,21:15:00,14.7270,52.925,,,,
795,10/20/22,21:30:00,14.7309,52.225,,,,
796,10/20/22,21:45:00,14.7280,51.699,,,,
797,10/20/22,22:00:00,14.7295,51.172,,,,
798,10/20/22,22:15:00,14.7315,50.819,,,,
799,10/20/22,22:30:00,14.7329,50.290,,,,
800,10/20/22,22:45:00,14.7339,49.582,,,,
801,10/20/22,23:00:00,14.7384,49.050,,,,
802,10/20/22,23:15:00,14.7413,48.517,,,,
803,10/20/22,23:30:00,14.7405,48.160,,,,
804,10/20/22,23:45:00,14.7458,47.982,,,,
805,10/21/22,00:00:00,14.7438,47.802,,,,
806,10/21/22,00:15:00,14.7463,47.624,,,,
807,10/21/22,00:30:00,14.7438,47.266,,,,
808,10/21/22,00:45:00,14.7429,46.908,,,,
809,10/21/22,01:00:00,14.7405,46.548,,,,
810,10/21/22,01:15:00,14.7396,46.188,,,,
811,10/21/22,01:30:00,14.7347,46.008,,,,
812,10/21/22,01:45:00,14.7342,45.828,,,,
813,10/21/22,02:00:00,14.7338,45.648,,,,
814,10/21/22,02:15:00,14.7367,45.104,,,,
815,10/21/22,02:30:00,14.7371,44.742,,,,
816,10/21/22,02:45:00,14.7382,44.560,,,,
817,10/21/22,03:00:00,14.7357,44.195,,,,
818,10/21/22,03:15:00,14.7377,43.831,,,,
819,10/21/22,03:30:00,14.7377,43.831,,,,
820,10/21/22,03:45:00,14.7386,43.648,,,,
821,10/21/22,04:00:00,14.7353,43.466,,,,
822,10/21/22,04:15:00,14.7363,43.282,,,,
823,10/21/22,04:30:00,14.7357,43.099,,,,
824,10/21/22,04:45:00,14.7363,42.732,,,,
825,10/21/22,05:00:00,14.7387,42.548,,,,
826,10/21/22,05:15:00,14.7382,42.363,,,,
827,10/21/22,05:30:00,14.7406,42.179,,,,
828,10/21/22,05:45:00,14.7425,41.810,,,,
829,10/21/22,06:00:00,14.7421,41.625,,,,
830,10/21/22,06:15:00,14.7445,41.439,,,,
831,10/21/22,06:30:00,14.7479,41.067,,,,
832,10/21/22,06:45:00,14.7499,40.696,,,,
833,10/21/22,07:00:00,14.7514,40.696,,,,
834,10/21/22,07:15:00,14.7553,40.509,,,,
835,10/21/22,07:30:00,14.7596,40.509,,,,
836,10/21/22,07:45:00,14.7590,40.321,,,,
837,10/21/22,08:00:00,14.7615,40.134,,,,
838,10/21/22,08:15:00,14.7635,40.321,,,,
839,10/21/22,08:30:00,14.7644,40.696,,,,
840,10/21/22,08:45:00,14.7688,41.254,,,,
841,10/21/22,09:00:00,14.7679,41.994,,,,
842,10/21/22,09:15:00,14.7717,43.466,,,,
843,10/21/22,09:30:00,14.7746,45.648,,,,
844,10/21/22,09:45:00,14.7783,48.160,,,,
845,10/21/22,10:00:00,14.7811,51.346,,,,
846,10/21/22,10:15:00,14.7844,53.623,,,,
847,10/21/22,10:30:00,14.7853,55.017,,,,
848,10/21/22,10:45:00,14.7851,56.577,,,,
849,10/21/22,11:00:00,14.7865,58.647,,,,
850,10/21/22,11:15:00,14.7865,59.680,,,,
851,10/21/22,11:30:00,14.7869,60.368,,,,
852,10/21/22,11:45:00,14.7838,60.883,,,,
853,10/21/22,12:00:00,14.7828,61.569,,,,
854,10/21/22,12:15:00,14.7818,62.254,,,,
855,10/21/22,12:30:00,14.7775,62.769,,,,
856,10/21/22,12:45:00,14.7793,63.455,,,,
857,10/21/22,13:00:00,14.7725,64.139,,,,
858,10/21/22,13:15:00,14.7725,64.652,,,,
859,10/21/22,13:30:00,14.7696,65.167,,,,
860,10/21/22,13:45:00,14.7637,65.680,,,,
861,10/21/22,14:00:00,14.7598,66.366,,,,
862,10/21/22,14:15:00,14.7558,67.564,,,,
863,10/21/22,14:30:00,14.7505,67.735,,,,
864,10/21/22,14:45:00,14.7490,67.735,,,,
865,10/21/22,15:00:00,14.7461,67.735,,,,
866,10/21/22,15:15:00,14.7451,67.906,,,,
867,10/21/22,15:30:00,14.7408,67.906,,,,
868,10/21/22,15:45:00,14.7431,68.248,,,,
869,10/21/22,16:00:00,14.7408,68.421,,,,
870,10/21/22,16:15:00,14.7416,68.248,,,,
871,10/21/22,16:30:00,14.7408,67.906,,,,
872,10/21/22,16:45:00,14.7412,67.564,,,,
873,10/21/22,17:00:00,14.7402,67.221,,,,
874,10/21/22,17:15:00,14.7402,66.708,,,,
875,10/21/22,17:30:00,14.7398,66.537,,,,
876,10/21/22,17:45:00,14.7402,66.193,,,,
877,10/21/22,18:00:00,14.7412,65.509,,,,
878,10/21/22,18:15:00,14.7422,64.825,,,,
879,10/21/22,18:30:00,14.7424,63.797,,,,
880,10/21/22,18:45:00,14.7428,62.940,,,,
881,10/21/22,19:00:00,14.7448,62.083,,,,
882,10/21/22,19:15:00,14.7448,61.054,,,,
883,10/21/22,19:30:00,14.7464,60.024,,,,
884,10/21/22,19:45:00,14.7495,58.993,,,,
885,10/21/22,20:00:00,14.7519,57.785,,,,
886,10/21/22,20:15:00,14.7564,56.750,,,,
887,10/21/22,20:30:00,14.7579,55.711,,,,
888,10/21/22,20:45:00,14.7614,54.842,,,,
889,10/21/22,21:00:00,14.7605,53.973,,,,
890,10/21/22,21:15:00,14.7630,53.274,,,,
891,10/21/22,21:30:00,14.7644,52.750,,,,
892,10/21/22,21:45:00,14.7669,52.050,,,,
893,10/21/22,22:00:00,14.7685,51.523,,,,
894,10/21/22,22:15:00,14.7699,50.995,,,,
895,10/21/22,22:30:00,14.7714,50.466,,,,
896,10/21/22,22:45:00,14.7748,50.113,,,,
897,10/21/22,23:00:00,14.7778,49.582,,,,
898,10/21/22,23:15:00,14.7763,49.050,,,,
899,10/21/22,23:30:00,14.7754,48.695,,,,
900,10/21/22,23:45:00,14.7754,48.160,,,,
901,10/22/22,00:00:00,14.7744,47.802,,,,
902,10/22/22,00:15:00,14.7750,47.446,,,,
903,10/22/22,00:30:00,14.7740,47.088,,,,
904,10/22/22,00:45:00,14.7706,46.908,,,,
905,10/22/22,01:00:00,14.7657,46.728,,,,
906,10/22/22,01:15:00,14.7638,46.548,,,,
907,10/22/22,01:30:00,14.7688,46.188,,,,
908,10/22/22,01:45:00,14.7663,45.828,,,,
909,10/22/22,02:00:00,14.7638,45.466,,,,
910,10/22/22,02:15:00,14.7566,45.466,,,,
911,10/22/22,02:30:00,14.7532,45.286,,,,
912,10/22/22,02:45:00,14.7556,45.104,,,,
913,10/22/22,03:00:00,14.7561,44.742,,,,
914,10/22/22,03:15:00,14.7557,44.560,,,,
915,10/22/22,03:30:00,14.7489,44.195,,,,
916,10/22/22,03:45:00,14.7532,44.195,,,,
917,10/22/22,04:00:00,14.7508,43.831,,,,
918,10/22/22,04:15:00,14.7474,43.648,,,,
919,10/22/22,04:30:00,14.7499,43.466,,,,
920,10/22/22,04:45:00,14.7514,43.466,,,,
921,10/22/22,05:00:00,14.7522,43.282,,,,
922,10/22/22,05:15:00,14.7537,43.282,,,,
923,10/22/22,05:30:00,14.7543,42.915,,,,
924,10/22/22,05:45:00,14.7553,42.732,,,,
925,10/22/22,06:00:00,14.7553,42.732,,,,
926,10/22/22,06:15:00,14.7601,42.915,,,,
927,10/22/22,06:30:00,14.7650,43.099,,,,
928,10/22/22,06:45:00,14.7664,43.099,,,,
929,10/22/22,07:00:00,14.7650,43.099,,,,
930,10/22/22,07:15:00,14.7673,42.915,,,,
931,10/22/22,07:30:00,14.7727,42.732,,,,
932,10/22/22,07:45:00,14.7756,42.732,,,,
933,10/22/22,08:00:00,14.7766,42.548,,,,
934,10/22/22,08:15:00,14.7766,42.548,,,,
935,10/22/22,08:30:00,14.7776,42.915,,,,
936,10/22/22,08:45:00,14.7814,43.831,,,,
937,10/22/22,09:00:00,14.7804,45.104,,,,
938,10/22/22,09:15:00,14.7886,47.088,,,,
939,10/22/22,09:30:00,14.7891,49.404,,,,
940,10/22/22,09:45:00,14.7941,51.874,,,,
941,10/22/22,10:00:00,14.7959,55.189,,,,
942,10/22/22,10:15:00,14.8002,57.785,,,,
943,10/22/22,10:30:00,14.8005,58.993,,,,
944,10/22/22,10:45:00,14.8039,60.712,,,,
945,10/22/22,11:00:00,14.8014,62.425,,,,
946,10/22/22,11:15:00,14.8008,63.282,,,,
947,10/22/22,11:30:00,14.7979,63.797,,,,
948,10/22/22,11:45:00,14.7989,64.139,,,,
949,10/22/22,12:00:00,14.7994,64.825,,,,
950,10/22/22,12:15:00,14.7979,65.338,,,,
951,10/22/22,12:30:00,14.7959,66.193,,,,
952,10/22/22,12:45:00,14.7959,66.708,,,,
953,10/22/22,13:00:00,14.7934,67.392,,,,
954,10/22/22,13:15:00,14.7891,67.906,,,,
955,10/22/22,13:30:00,14.7831,68.421,,,,
956,10/22/22,13:45:00,14.7817,68.934,,,,
957,10/22/22,14:00:00,14.7759,69.449,,,,
958,10/22/22,14:15:00,14.7754,70.824,,,,
959,10/22/22,14:30:00,14.7701,70.995,,,,
960,10/22/22,14:45:00,14.7647,71.168,,,,
961,10/22/22,15:00:00,14.7632,71.168,,,,
962,10/22/22,15:15:00,14.7608,71.339,,,,
963,10/22/22,15:30:00,14.7579,71.339,,,,
964,10/22/22,15:45:00,14.7583,71.512,,,,
965,10/22/22,16:00:00,14.7583,71.512,,,,
966,10/22/22,16:15:00,14.7563,71.339,,,,
967,10/22/22,16:30:00,14.7544,71.168,,,,
968,10/22/22,16:45:00,14.7534,70.824,,,,
969,10/22/22,17:00:00,14.7505,70.308,,,,
970,10/22/22,17:15:00,14.7524,69.964,,,,
971,10/22/22,17:30:00,14.7480,69.964,,,,
972,10/22/22,17:45:00,14.7456,69.622,,,,
973,10/22/22,18:00:00,14.7495,68.934,,,,
974,10/22/22,18:15:00,14.7485,68.077,,,,
975,10/22/22,18:30:00,14.7476,67.221,,,,
976,10/22/22,18:45:00,14.7480,66.366,,,,
977,10/22/22,19:00:00,14.7500,65.509,,,,
978,10/22/22,19:15:00,14.7505,64.652,,,,
979,10/22/22,19:30:00,14.7540,63.797,,,,
980,10/22/22,19:45:00,14.7574,62.940,,,,
981,10/22/22,20:00:00,14.7574,61.912,,,,
982,10/22/22,20:15:00,14.7580,61.054,,,,
983,10/22/22,20:30:00,14.7590,60.368,,,,
984,10/22/22,20:45:00,14.7601,59.680,,,,
985,10/22/22,21:00:00,14.7596,58.993,,,,
986,10/22/22,21:15:00,14.7592,58.303,,,,
987,10/22/22,21:30:00,14.7612,57.958,,,,
988,10/22/22,21:45:00,14.7627,57.441,,,,
989,10/22/22,22:00:00,14.7641,56.923,,,,
990,10/22/22,22:15:00,14.7657,56.404,,,,
991,10/22/22,22:30:00,14.7661,56.057,,,,
992,10/22/22,22:45:00,14.7711,55.711,,,,
993,10/22/22,23:00:00,14.7701,55.364,,,,
994,10/22/22,23:15:00,14.7721,55.017,,,,
995,10/22/22,23:30:00,14.7711,54.669,,,,
996,10/22/22,23:45:00,14.7717,54.322,,,,
997,10/23/22,00:00:00,14.7706,53.973,,,,
998,10/23/22,00:15:00,14.7683,53.623,,,,
999,10/23/22,00:30:00,14.7702,53.274,,,,
1000,10/23/22,00:45:00,14.7635,52.925,,,,
1001,10/23/22,01:00:00,14.7659,52.750,,,,
1002,10/23/22,01:15:00,14.7621,52.401,,,,
1003,10/23/22,01:30:00,14.7625,52.050,,,,
1004,10/23/22,01:45:00,14.7611,51.523,,,,
1005,10/23/22,02:00:00,14.7627,50.995,,,,
1006,10/23/22,02:15:00,14.7606,50.819,,,,
1007,10/23/22,02:30:00,14.7646,50.643,,,,
1008,10/23/22,02:45:00,14.7627,50.466,,,,
1009,10/23/22,03:00:00,14.7627,50.466,,,,
1010,10/23/22,03:15:00,14.7622,50.290,,,,
