Date,CO2_molL,HCO3_molL,pH,ID
2023-10-25T20:00:00Z,9.477418635030677e-4,1.6005611727592697e-6,3.88774577345971,5a
2023-10-25T21:00:00Z,9.54115352279647e-4,1.6040687791509505e-6,3.88609800230365,5a
2023-10-25T22:00:00Z,9.545144094804003e-4,1.594483106093097e-6,3.88362634556955,5a
2023-10-25T23:00:00Z,9.50314844251448e-4,1.5324148966568935e-6,3.86876563789767,5a
2023-10-26T00:00:00Z,9.516255567928369e-4,1.5018727315888053e-6,3.86004912854936,5a
2023-10-26T01:00:00Z,9.567658327478499e-4,1.4750261491234173e-6,3.85050394816094,5a
2023-10-26T02:00:00Z,9.558208591943946e-4,1.4811284670353049e-6,3.8530373985765,5a
2023-10-26T03:00:00Z,9.552750556893645e-4,1.4549758828447364e-6,3.84617731383736,5a
2023-10-26T04:00:00Z,9.530239418143608e-4,1.4445187668721295e-6,3.8445388877607,5a
2023-10-26T05:00:00Z,9.539416851512926e-4,1.4162704547766933e-6,3.83585814481966,5a
2023-10-26T06:00:00Z,9.556307034303528e-4,1.416186404708063e-6,3.83553382811716,5a
2023-10-26T07:00:00Z,9.569656088369568e-4,1.443427001262075e-6,3.84352001914228,5a
2023-10-26T08:00:00Z,9.618930591933475e-4,1.431362196349386e-6,3.8378026996867,5a
2023-10-26T09:00:00Z,9.655758085588284e-4,1.4193245823785224e-6,3.83263479427476,5a
2023-10-26T10:00:00Z,9.685421161745833e-4,1.4653803944808348e-6,3.84501419599663,5a
2023-10-26T11:00:00Z,9.759266568068903e-4,1.5095136495812928e-6,3.85397230726763,5a
2023-10-26T12:00:00Z,0.00098956605187172815,1.5637302462358726e-6,3.86248512421688,5a
2023-10-26T13:00:00Z,0.0010064795272292412,1.6246212898599287e-6,3.87093384476808,5a
2023-10-26T14:00:00Z,0.0010177470552112467,1.692105857090348e-6,3.88267710696736,5a
2023-10-26T15:00:00Z,0.0010264951386697635,1.7173240125505663e-6,3.88429086974772,5a
2023-10-26T16:00:00Z,0.0010404909883318042,1.758986311207036e-6,3.88803878882089,5a
2023-10-26T17:00:00Z,0.0010398080129930057,1.7880820104969634e-6,3.89482337174326,5a
2023-10-26T18:00:00Z,0.0010521781221501962,1.8369760696104224e-6,3.90078108231483,5a
2023-10-26T19:00:00Z,0.0010586097587759447,1.9025238218433076e-6,3.9130489586196,5a
2023-10-26T20:00:00Z,0.0010643622773167385,2.0465658586905826e-6,3.94239053495287,5a
2023-10-26T21:00:00Z,0.001063910964718652,2.1506415980219747e-6,3.96489395086043,5a
2023-10-26T22:00:00Z,0.0010462918858322998,1.940632994182392e-6,3.92814528663418,5a
2023-10-26T23:00:00Z,0.0010374987798999246,1.756095392902607e-6,3.88903801017495,5a
2023-10-27T00:00:00Z,0.0010323253057589962,1.608352133849707e-6,3.85397904133499,5a
2023-10-27T01:00:00Z,0.0010299246636883185,1.5553031561745843e-6,3.8413648267019,5a
2023-10-27T02:00:00Z,0.001024759304881204,1.5142003761162804e-6,3.83269823326865,5a
2023-10-27T03:00:00Z,0.0010185001246518983,1.5055635970556687e-6,3.83381593647645,5a
2023-10-27T04:00:00Z,0.0010134947262397383,1.5517889015558855e-6,3.84955950261803,5a
2023-10-27T05:00:00Z,0.0010127830248555963,1.5705323847446502e-6,3.85539491742472,5a
2023-10-27T06:00:00Z,0.0010128869405232953,1.5725068903671746e-6,3.8558977287644,5a
2023-10-27T07:00:00Z,0.001015111068109169,1.5905756745286273e-6,3.85974857175795,5a
2023-10-27T08:00:00Z,0.0010177239436670222,1.5595674547509211e-6,3.8503965244879,5a
2023-10-27T09:00:00Z,0.0010198623812597443,1.5547997334266663e-6,3.84831536978912,5a
2023-10-27T10:00:00Z,0.001028525361252199,1.6106407021435898e-6,3.85980902077856,5a
2023-10-27T11:00:00Z,0.0010430712774566022,1.6580822596697803e-6,3.86584613414322,5a
2023-10-27T12:00:00Z,0.001061586213066024,1.7125792683162307e-6,3.87099503318739,5a
2023-10-27T13:00:00Z,0.0010774866675408135,1.7211138144689334e-6,3.86575607081808,5a
2023-10-27T14:00:00Z,0.0010883462872296565,1.7272699039700797e-6,3.86154398127531,5a
2023-10-27T15:00:00Z,0.0011096820684828698,1.7210113299408808e-6,3.85075471183854,5a
2023-10-27T16:00:00Z,0.0011169530945737325,1.7092072013856042e-6,3.84430609652357,5a
2023-10-27T17:00:00Z,0.001129770823998309,1.7338349140833578e-6,3.84478506545402,5a
2023-10-27T18:00:00Z,0.001133593816538517,1.7744322892435409e-6,3.85305784685042,5a
2023-10-27T19:00:00Z,0.0011492366869387159,1.8374911349502395e-6,3.86149354986786,5a
2023-10-27T20:00:00Z,0.0011591907247819118,1.8854548876873206e-6,3.86878186262943,5a
2023-10-27T21:00:00Z,0.0011619598142020716,1.9236222285489666e-6,3.87644903507535,5a
2023-10-27T22:00:00Z,0.0011541562921026651,1.9374748307560964e-6,3.88280384980685,5a
2023-10-27T23:00:00Z,0.0011479743990013799,1.9586795892143925e-6,3.89048532415083,5a
2023-10-28T00:00:00Z,0.0011320101667975555,1.9642348895464286e-6,3.8984184871314,5a
2023-10-28T01:00:00Z,0.001111363206878425,1.889159437790532e-6,3.89026722725214,5a
2023-10-28T02:00:00Z,0.0011013825327714339,1.79512985891184e-6,3.8727933527547,5a
2023-10-28T03:00:00Z,0.0010952965833295831,1.802985700169565e-6,3.87787579965171,5a
2023-10-28T04:00:00Z,0.0010880096382630971,1.6728411209209181e-6,3.84933313190155,5a
2023-10-28T05:00:00Z,0.0010839802171513776,1.6605358211550846e-6,3.8483648876274,5a
2023-10-28T06:00:00Z,0.0010821951995908133,1.6425600282792716e-6,3.84513712354177,5a
2023-10-28T07:00:00Z,0.00108160699327248,1.6267077569416518e-6,3.84163283066432,5a
2023-10-28T08:00:00Z,0.0010789441098971407,1.596530299485844e-6,3.83504254802555,5a
2023-10-28T09:00:00Z,0.0010847718564726931,1.6216014786820878e-6,3.83994423636255,5a
2023-10-28T10:00:00Z,0.0010957680471102968,1.648921260124419e-6,3.84219338051715,5a
2023-10-28T11:00:00Z,0.0011089231560612262,1.6710944832173097e-6,3.84218280074476,5a
2023-10-28T12:00:00Z,0.0011268700341125117,1.5892511527190116e-6,3.81214680789968,5a
2023-10-28T13:00:00Z,0.0011465556623930719,1.7088667828990552e-6,3.83567232881447,5a
2023-10-28T14:00:00Z,0.0011613775807668804,1.8188403105772737e-6,3.85577304125808,5a
2023-10-28T15:00:00Z,0.0011836516913707427,1.8993518902533566e-6,3.865865467363,5a
2023-10-28T16:00:00Z,0.0011965130037285112,1.929524135292866e-6,3.86739212037372,5a
2023-10-28T17:00:00Z,0.0012163394986235436,1.9882019037043686e-6,3.87264120452912,5a
2023-10-28T18:00:00Z,0.0012368597950787885,2.0516924087739596e-6,3.87855976484601,5a
2023-10-28T19:00:00Z,0.0012536502248163303,2.1137362351751097e-6,3.88517623459317,5a
2023-10-28T20:00:00Z,0.0012747775574423945,2.1727485274783753e-6,3.88971826986979,5a
2023-10-28T21:00:00Z,0.0012761328098750012,2.2242571577814823e-6,3.89896731351107,5a
2023-10-28T22:00:00Z,0.0012772138450393416,2.2584342204567493e-6,3.90553187583892,5a
2023-10-28T23:00:00Z,0.0012608386263019437,2.2678575467735646e-6,3.91325540881332,5a
2023-10-29T00:00:00Z,0.0012328520566377093,2.1406454016448324e-6,3.89839834885918,5a
2023-10-29T01:00:00Z,0.0012058658582795407,2.0553640472261916e-6,3.89113421632483,5a
2023-10-29T02:00:00Z,0.001180247523363187,1.9526427602718496e-6,3.87881754441143,5a
2023-10-29T03:00:00Z,0.00115787545040011,1.8987648893786194e-6,3.87560068660352,5a
2023-10-29T04:00:00Z,0.001146222444626155,1.7712313867968304e-6,3.8497992292887,5a
2023-10-29T05:00:00Z,0.001134134896171292,1.7107860158317887e-6,3.83963693367322,5a
2023-10-29T06:00:00Z,0.001133711151752427,1.710619832677797e-6,3.83991159031148,5a
2023-10-29T07:00:00Z,0.0011419762583316296,1.7106731417692781e-6,3.8366157106524,5a
2023-10-29T08:00:00Z,0.001141038855783301,1.6916796124066597e-6,3.83227968608187,5a
2023-10-29T09:00:00Z,0.001141038855783301,1.6683022681727873e-6,3.82623682765695,5a
2023-10-29T10:00:00Z,0.0011537332279385878,1.690067472819327e-6,3.82706085380581,5a
2023-10-29T11:00:00Z,0.0011599381449457428,1.7158832871066865e-6,3.83084792124902,5a
2023-10-29T12:00:00Z,0.0011803493585358063,1.772556562265618e-6,3.83660609674861,5a
2023-10-29T13:00:00Z,0.001201234910669419,1.8448571079122488e-6,3.84588342966189,5a
2023-10-29T14:00:00Z,0.0012196724251378327,1.9432509389150025e-6,3.86074429861792,5a
2023-10-29T15:00:00Z,0.0012417818212954077,1.9996183103833184e-6,3.86474070897294,5a
2023-10-29T16:00:00Z,0.001265925971327156,2.0535639345715685e-6,3.86747062589477,5a
2023-10-29T17:00:00Z,0.0012892487400610767,2.10568293023058e-6,3.8696508419929,5a
2023-10-29T18:00:00Z,0.0013114313121049895,2.1684741400653552e-6,3.87484803709346,5a
2023-10-29T19:00:00Z,0.0013327561146823466,2.2388771906274853e-6,3.88109607819587,5a
2023-10-29T20:00:00Z,0.0013544885870785035,2.324038665897058e-6,3.89012990484939,5a
2023-10-29T21:00:00Z,0.0013509040208423925,2.36282764671493e-6,3.89878077508998,5a
2023-10-29T22:00:00Z,0.0013362477004253922,2.3652426112995823e-6,3.90458186177444,5a
2023-10-29T23:00:00Z,0.0013122691346740285,2.3854791476237556e-6,3.91692120070756,5a
2023-10-30T00:00:00Z,0.0012867281203432193,2.304775746543834e-6,3.91097464791197,5a
2023-10-30T01:00:00Z,0.0012564884994272646,2.1047252615566044e-6,3.88280384980685,5a
2023-10-30T02:00:00Z,0.0012296074246864808,1.9785906970277276e-6,3.8658240344869,5a
2023-10-30T03:00:00Z,0.0012006304544493493,1.8906330395319797e-6,3.85705530562006,5a
2023-10-30T04:00:00Z,0.0011759210335454576,1.8166863348356116e-6,3.84922638196881,5a
2023-10-30T05:00:00Z,0.001158475208588054,1.7617755231093543e-6,3.84348212660881,5a
2023-10-30T06:00:00Z,0.0011552568885895586,1.7418355448891336e-6,3.84053023166366,5a
2023-10-30T07:00:00Z,0.001159444193144464,1.716414779952915e-6,3.8335137011916,5a
2023-10-30T08:00:00Z,0.0011674723247441226,1.710421874855105e-6,3.82962493045562,5a
2023-10-30T09:00:00Z,0.0011794807143197747,1.716589289857063e-6,3.82721719722461,5a
2023-10-30T10:00:00Z,0.001202347287433778,1.7589137229103324e-6,3.8291418295064,5a
2023-10-30T11:00:00Z,0.0012325348681779982,1.8650516565339485e-6,3.84287850760914,5a
2023-10-30T12:00:00Z,0.0012603287363244589,1.9768217867656254e-6,3.85737481856637,5a
2023-10-30T13:00:00Z,0.0012800015471460993,2.069773274254628e-6,3.86966604861791,5a
2023-10-30T14:00:00Z,0.0012954268271200902,2.1596531046438844e-6,3.88167670262283,5a
2023-10-30T15:00:00Z,0.0013118536736898613,2.233678806663177e-6,3.89021743019381,5a
2023-10-30T16:00:00Z,0.0013325170951267195,2.2968369009275305e-6,3.89476063691209,5a
2023-10-30T17:00:00Z,0.0013621974171824098,2.3811980660458403e-6,3.90054913812816,5a
2023-10-30T18:00:00Z,0.00139312140325688,2.4869693364704474e-6,3.90920625694316,5a
2023-10-30T19:00:00Z,0.0014161315203802028,2.5739595307972886e-6,3.91686836813088,5a
2023-10-30T20:00:00Z,0.0014414165391602666,2.6698859509109154e-6,3.92476215335538,5a
2023-10-30T21:00:00Z,0.0014574299892092324,2.760738625073208e-6,3.9343403501802,5a
2023-10-30T22:00:00Z,0.0014725131390295235,2.857914336761097e-6,3.94473824179846,5a
2023-10-30T23:00:00Z,0.0014393283948802844,2.857335672823584e-6,3.95454700638951,5a
2023-10-31T00:00:00Z,0.0014179871656309093,2.8315880221994357e-6,3.95725985687493,5a
2023-10-31T01:00:00Z,0.0013890187317762005,2.8014371221808616e-6,3.96219643328899,5a
2023-10-31T02:00:00Z,0.0013474279735309336,2.5491150481345197e-6,3.93456212032488,5a
2023-10-31T03:00:00Z,0.001298526347593575,2.367976920585068e-6,3.91922651242328,5a
2023-10-31T04:00:00Z,0.0012581563446138484,2.2146610271242355e-6,3.90449775317256,5a
2023-10-31T05:00:00Z,0.0012292401534482957,2.091802335271474e-6,3.89058531509415,5a
2023-10-31T06:00:00Z,0.0012060177881258773,1.975010909813769e-6,3.87469938105454,5a
2023-10-31T07:00:00Z,0.0012016272040475322,1.9321878371587028e-6,3.86769789106093,5a
2023-10-31T08:00:00Z,0.0012018402298940316,1.9124453068982326e-6,3.86331800435532,5a
2023-10-31T09:00:00Z,0.001210935908861739,1.9117215280924553e-6,3.86003551183136,5a
2023-10-31T10:00:00Z,0.0012428341156475273,1.9749659344802935e-6,3.86272216079227,5a
2023-10-31T11:00:00Z,0.0012741222523684021,2.059835614463855e-6,3.86957450724314,5a
2023-10-31T12:00:00Z,0.0013016028096727674,2.1612586374984473e-6,3.87993272010585,5a
2023-10-31T13:00:00Z,0.001321313366686386,2.2306352467449596e-6,3.88650478267762,5a
2023-10-31T14:00:00Z,0.0013404381074410853,2.314856873704304e-6,3.8952705833531,5a
2023-10-31T15:00:00Z,0.0013699957446345829,2.3915456457217265e-6,3.89964218540044,5a
2023-10-31T16:00:00Z,0.0014005289771134158,2.49131910518933e-6,3.90719970920606,5a
2023-10-31T17:00:00Z,0.0014276190199607344,2.569226441190324e-6,3.91163176648493,5a
2023-10-31T18:00:00Z,0.0014507084708690256,2.667551387899151e-6,3.92066254478786,5a
2023-10-31T19:00:00Z,0.001468149565280459,2.742408474057567e-6,3.9271817828736,5a
2023-10-31T20:00:00Z,0.0014825482185260135,2.8318023169514828e-6,3.93703057674018,5a
2023-10-31T21:00:00Z,0.0014683070246699031,2.845983462262857e-6,3.94354714461365,5a
2023-10-31T22:00:00Z,0.001435571548494794,2.810921074745485e-6,3.94841741108156,5a
2023-10-31T23:00:00Z,0.0014024153815371495,2.6978851793511733e-6,3.94105146351011,5a
2023-11-01T00:00:00Z,0.0013691751373009029,2.7103293508328393e-6,3.95424306017745,5a
2023-11-01T01:00:00Z,0.0013395880987186655,2.6337341305219894e-6,3.95221145727203,5a
2023-11-01T02:00:00Z,0.001319047736485441,2.408602318598042e-6,3.92183227673717,5a
2023-11-01T03:00:00Z,0.0012967760878476754,2.1714759144938765e-6,3.88577924890026,5a
2023-11-01T04:00:00Z,0.0012770112666385515,2.073589374464687e-6,3.87413974235563,5a
2023-11-01T05:00:00Z,0.001266070650726156,2.039794300577211e-6,3.87215617012894,5a
2023-11-01T06:00:00Z,0.0012603529956345325,1.978102417602543e-6,3.8623593885213,5a
2023-11-01T07:00:00Z,0.0012625558315328062,1.9237334905054267e-6,3.85123460671697,5a
2023-11-01T08:00:00Z,0.0012623727893290434,1.89278579132352e-6,3.84615641506336,5a
2023-11-01T09:00:00Z,0.001269132265072184,1.8701267127830119e-6,3.84019559073952,5a
2023-11-01T10:00:00Z,0.0012614992412919848,1.8647386971896208e-6,3.84315259012631,5a
2023-11-01T11:00:00Z,0.0010792235028445622,1.234802633399699e-6,3.73670732225446,5a
2023-08-02T17:00:00Z,0.001564194992597227,9.08125821941678e-6,4.38170569389486,6
2023-08-02T18:00:00Z,0.0015715769794680402,9.139759564929816e-6,4.38216053816761,6
2023-08-02T19:00:00Z,0.0015665328868544191,9.157478499809424e-6,4.3843944396032,6
2023-08-02T20:00:00Z,0.0015637986616136045,9.047020989037768e-6,4.38003015544135,6
2023-08-02T21:00:00Z,0.001556551169176591,9.236103191785647e-6,4.3913214911011504,6
2023-08-02T22:00:00Z,0.0015588477611211764,9.148392984153628e-6,4.38697300952034,6
2023-08-02T23:00:00Z,0.0015504732650927636,9.674870577754132e-6,4.41419492535304,6
2023-08-03T00:00:00Z,0.001546609440802196,9.712358523542795e-6,4.41739380626591,6
2023-08-03T01:00:00Z,0.001544258170526016,9.74626091726379e-6,4.41986157506376,6
2023-08-03T02:00:00Z,0.0015418772180888598,9.925769054407926e-6,4.42904030851346,6
2023-08-03T03:00:00Z,0.0015430712348978497,1.006194309970174e-5,4.43506116910238,6
2023-08-03T04:00:00Z,0.0015413416040466154,1.0271290163667708e-5,4.44536696589195,6
2023-08-03T05:00:00Z,0.00154293440389138,1.064416821194987e-5,4.46099346577866,6
2023-08-03T06:00:00Z,0.0015438269658603386,1.0986623968611512e-5,4.47522807969638,6
2023-08-03T07:00:00Z,0.0015478905928507675,1.1467238553214016e-5,4.49341531377523,6
2023-08-03T08:00:00Z,0.0015546233951149841,1.2055259858517443e-5,4.51354585751327,6
2023-08-03T09:00:00Z,0.0015691084863943784,1.2346137603293804e-5,4.51987282441005,6
2023-08-03T10:00:00Z,0.001575211011519198,1.2962741029661853e-5,4.53861974199761,6
2023-08-03T11:00:00Z,0.001575519599979956,1.3296966351820307e-5,4.54856518673697,6
2023-08-03T12:00:00Z,0.0015870943768709833,1.3907343238655992e-5,4.56327053708472,6
2023-08-03T13:00:00Z,0.0015944573196562753,1.4323280651631382e-5,4.57201921382768,6
2023-08-03T14:00:00Z,0.0015973204213529514,1.4797429447362585e-5,4.58291419095024,6
2023-08-03T15:00:00Z,0.0015925834552697295,1.4906828166058462e-5,4.58537830106428,6
2023-08-03T16:00:00Z,0.0015924971246672277,1.4808071588105108e-5,4.58078327128328,6
2023-08-03T17:00:00Z,0.0015938298081575473,1.3948621507387938e-5,4.55416355522103,6
2023-08-03T18:00:00Z,0.0015945103513043022,1.372478245869161e-5,4.54680545042539,6
2023-08-03T19:00:00Z,0.0015931686198980073,1.2917211918200463e-5,4.52112259792244,6
2023-08-03T20:00:00Z,0.001590475893282843,1.197794301978815e-5,4.4894970312299,6
2023-08-03T21:00:00Z,0.0015903496800492214,1.1203977286793798e-5,4.46095049141583,6
2023-08-03T22:00:00Z,0.0015913083953922294,1.0338381285890054e-5,4.42634086194082,6
2023-08-03T23:00:00Z,0.0015899632060507461,9.646234252288413e-6,4.39718793140905,6
2023-08-04T00:00:00Z,0.0015910548720347985,9.001747420238865e-6,4.36729107394936,6
2023-08-04T01:00:00Z,0.0015988063299261482,8.355000675790824e-6,4.33337410330483,6
2023-08-04T02:00:00Z,0.0016053482696957457,7.987811826886955e-6,4.31265830514921,6
2023-08-04T03:00:00Z,0.0016068494387159325,7.429933082355291e-6,4.28095116703869,6
2023-08-04T04:00:00Z,0.0016143600319448654,7.010367671225533e-6,4.25425765675868,6
2023-08-04T05:00:00Z,0.001625407847266135,6.620265831122412e-6,4.2267176805952,6
2023-08-04T06:00:00Z,0.001628992584991647,6.352096230938855e-6,4.20838269507877,6
2023-08-04T07:00:00Z,0.0016333681124196993,6.105096998140403e-6,4.19013579737625,6
2023-08-04T08:00:00Z,0.0016396818516651614,5.970846355158412e-6,4.17924025615701,6
2023-08-04T09:00:00Z,0.0016507384089626917,5.824649856260493e-6,4.16555531527301,6
2023-08-04T10:00:00Z,0.0016576240874702356,5.782595448539005e-6,4.16016658300605,6
2023-08-04T11:00:00Z,0.001659407990352242,5.7618270643808205e-6,4.15712203309276,6
2023-08-04T12:00:00Z,0.0016570994043831134,5.663165675423755e-6,4.14906526594914,6
2023-08-04T13:00:00Z,0.0016508976538693347,5.5403074139395e-6,4.14044203826181,6
2023-08-04T14:00:00Z,0.001636635177834251,5.0574770580880625e-6,4.10446381209123,6
2023-08-04T15:00:00Z,0.0016069623308380193,4.873367975945307e-6,4.09717404157769,6
2023-08-04T16:00:00Z,0.0016027694273896592,4.829941400482523e-6,4.0950004786006,6
2023-08-04T17:00:00Z,0.001599912689346991,4.717118572467039e-6,4.08551244286082,6
2023-08-04T18:00:00Z,0.001599236468917204,4.593967299500038e-6,4.07435004787285,6
2023-08-04T19:00:00Z,0.0015973250519008598,4.455101855456914e-6,4.06125063446225,6
2023-08-04T20:00:00Z,0.0015981476546395275,4.437971671672524e-6,4.05964185284103,6
2023-08-04T21:00:00Z,0.001595023811328725,4.356628399380868e-6,4.05274640994772,6
2023-08-04T22:00:00Z,0.0015935283410901974,4.157591858400988e-6,4.03299146082168,6
2023-08-04T23:00:00Z,0.0015886285833372048,4.0954690593636e-6,4.02822628473169,6
2023-08-05T00:00:00Z,0.0015853570502572755,4.116530210156021e-6,4.03163709815265,6
2023-08-05T01:00:00Z,0.0015848091455539395,4.24956854223897e-6,4.04603949037392,6
2023-08-05T02:00:00Z,0.0015848060925937877,4.251368366335295e-6,4.04666128851085,6
2023-08-05T03:00:00Z,0.0015741438289257094,4.222647744038912e-6,4.04708516623427,6
2023-08-05T04:00:00Z,0.0015686549688394558,4.211018797620628e-6,4.04798680590532,6
2023-08-05T05:00:00Z,0.0015628880900290696,3.9128083040114465e-6,4.01812709603814,6
2023-08-05T06:00:00Z,0.0015679205205632145,4.30993136207378e-6,4.05944190102198,6
2023-08-05T07:00:00Z,0.0015644629273619632,4.048046520325333e-6,4.03376297566953,6
2023-08-05T08:00:00Z,0.0015622506679294585,3.965588288603659e-6,4.02573299088815,6
2023-08-05T09:00:00Z,0.0015144977940025094,3.7382449258825057e-6,4.01342755075747,6
2023-08-05T10:00:00Z,0.0015212420422686976,3.7578957316711562e-6,4.01362815342064,6
2023-08-05T11:00:00Z,0.0015269193941407461,3.672126035807165e-6,4.00154739109502,6
2023-08-05T12:00:00Z,0.0015301544316847061,3.820389582497052e-6,4.01708838137226,6
2023-08-05T13:00:00Z,0.0015384664658132966,3.5237522896871933e-6,3.97861506459407,6
2023-08-05T14:00:00Z,0.001537581150478637,3.4619332666755507e-6,3.96871241822352,6
2023-08-05T15:00:00Z,0.0015363451512515982,3.3669764049672753e-6,3.95568062474814,6
2023-08-05T16:00:00Z,0.0015331501639396037,3.3473599056154745e-6,3.95332671778589,6
2023-08-05T17:00:00Z,0.001533864055258163,3.31495396817143e-6,3.94846464589653,6
2023-08-05T18:00:00Z,0.0015333464234295218,3.3848470097254138e-6,3.95738648890319,6
2023-08-05T19:00:00Z,0.0015343941176451273,3.2895447644514484e-6,3.94511895476903,6
2023-08-05T20:00:00Z,0.0015297730947878788,3.116725885413651e-6,3.92313565847906,6
2023-08-05T21:00:00Z,0.0015290545828016008,3.0925225409097473e-6,3.92038916656732,6
2023-08-05T22:00:00Z,0.0015271125785463581,2.996473853797648e-6,3.90767140105813,6
2023-08-05T23:00:00Z,0.0015236573569656553,3.1073000646172555e-6,3.92501015871392,6
2023-08-06T00:00:00Z,0.001521009146533017,3.0926173904216945e-6,3.92428874138345,6
2023-08-06T01:00:00Z,0.001523153618475676,3.1352703366781755e-6,3.92991399382822,6
2023-08-06T02:00:00Z,0.0015271919262417049,3.051193142095779e-6,3.91739494273758,6
2023-08-06T03:00:00Z,0.001525677601731823,3.1030039072983966e-6,3.92528476504501,6
2023-08-06T04:00:00Z,0.0015244187021521145,2.8908159963821867e-6,3.89517002520942,6
2023-08-06T05:00:00Z,0.0015195938870553576,2.8203757008795256e-6,3.8862708074362,6
2023-08-06T06:00:00Z,0.0015222883649472579,2.8842751791688902e-6,3.89552514222579,6
2023-08-06T07:00:00Z,0.0015229023267197678,2.919622400888429e-6,3.90122210665293,6
2023-08-06T08:00:00Z,0.0015281827427455475,2.912249034233609e-6,3.89905823198447,6
2023-08-06T09:00:00Z,0.0015307970623978403,2.7896977607233836e-6,3.87949913222001,6
2023-08-06T10:00:00Z,0.0015339702884814438,2.851622520929276e-6,3.88784492827353,6
2023-08-06T11:00:00Z,0.0015382964850647093,2.9099674595857283e-6,3.89440326033076,6
2023-08-06T12:00:00Z,0.0015402086299956185,2.9924685540870485e-6,3.90412352430624,6
2023-08-06T13:00:00Z,0.0015432200846148413,3.005939095801186e-6,3.90277250527823,6
2023-08-06T14:00:00Z,0.0015465677692923835,3.0243777761120668e-6,3.90247359863994,6
2023-08-06T15:00:00Z,0.0015428775272770963,3.019800558891674e-6,3.90113301037369,6
2023-08-06T16:00:00Z,0.0015389778621582946,3.0382626599619765e-6,3.90344941001373,6
2023-08-06T17:00:00Z,0.0015389928772051563,3.016495938847426e-6,3.90004003680484,6
2023-08-06T18:00:00Z,0.0015371162863531827,2.9823143341902744e-6,3.89562219703031,6
2023-08-06T19:00:00Z,0.0015357845965625766,2.9234967694275556e-6,3.88720761604799,6
2023-08-06T20:00:00Z,0.0015336227653591078,2.953450398190532e-6,3.89252933241414,6
2023-08-06T21:00:00Z,0.0015326558623778232,2.8927833528946076e-6,3.88422001215051,6
2023-08-06T22:00:00Z,0.0015272559073329839,2.7981167129947737e-6,3.87173390712481,6
2023-08-06T23:00:00Z,0.0015245227543931618,2.7740519678344937e-6,3.86933195946104,6
2023-08-07T00:00:00Z,0.0015164005814264144,2.750562115782575e-6,3.86853026757137,6
2023-08-07T01:00:00Z,0.0015190211718801383,2.9036310315000413e-6,3.89202189750528,6
2023-08-07T02:00:00Z,0.0015123396502148164,2.7722913785007904e-6,3.87454857522754,6
2023-08-07T03:00:00Z,0.0015061783539289933,2.8003327340310006e-6,3.8814087515646,6
2023-08-07T04:00:00Z,0.0015004808510432643,2.8130989487215643e-6,3.88618394659006,6
2023-08-07T05:00:00Z,0.0015005545263890592,2.8768280561154877e-6,3.89632762582636,6
2023-08-07T06:00:00Z,0.0014972175359544708,2.8631732168055726e-6,3.89580793921603,6
2023-08-07T07:00:00Z,0.0014976732522556785,2.8230817654332857e-6,3.89013011267956,6
2023-08-07T08:00:00Z,0.0014986496853400214,2.6828080446213206e-6,3.86843964617736,6
2023-08-07T09:00:00Z,0.0015077558045629555,2.7729133239154485e-6,3.88015898265778,6
2023-08-07T10:00:00Z,0.0015151655565857635,2.7699273839801936e-6,3.8769850987992,6
2023-08-07T11:00:00Z,0.0015170962764424123,2.9098985685360043e-6,3.89639859833013,6
2023-08-07T12:00:00Z,0.001516910714098059,3.0376510064372986e-6,3.91309950442284,6
2023-08-07T13:00:00Z,0.0015249736110785202,2.99879795746108e-6,3.90248578235736,6
2023-08-07T14:00:00Z,0.0015201912341962465,2.9033083375352235e-6,3.88765718123487,6
2023-08-07T15:00:00Z,0.0015172951427723437,3.042197261491462e-6,3.90664532840838,6
2023-08-07T16:00:00Z,0.001518772014124902,3.040002864803494e-6,3.90577237789304,6
2023-08-07T17:00:00Z,0.001510905577494184,3.016832281694003e-6,3.90329064571107,6
2023-08-07T18:00:00Z,0.0015147367322985664,2.941049677122776e-6,3.89142381485196,6
2023-08-07T19:00:00Z,0.0015149904896367985,2.8955734075882314e-6,3.8847267930653002,6
2023-08-07T20:00:00Z,0.0015173516374603912,3.089548128048576e-6,3.9126357973503,6
2023-08-07T21:00:00Z,0.0015102461609635602,3.1547313548088136e-6,3.92431136371333,6
2023-08-07T22:00:00Z,0.0015108462853688715,3.161226277847233e-6,3.92574297316272,6
2023-08-07T23:00:00Z,0.0015066531979069423,3.1882255018222664e-6,3.93121118974211,6
2023-08-08T00:00:00Z,0.001502700879907543,3.1143747687135924e-6,3.92288645560828,6
2023-08-08T01:00:00Z,0.001505564488078306,3.1642725096874973e-6,3.92967418242454,6
2023-08-08T02:00:00Z,0.001505650287967337,3.115952582229766e-6,3.92339438706197,6
2023-08-08T03:00:00Z,0.0015065085189411912,3.2016790700725288e-6,3.93564633910148,6
2023-08-08T04:00:00Z,0.0014981368534404068,3.1050590483510463e-6,3.92519120354942,6
2023-08-08T05:00:00Z,0.0014976588499367326,3.1503403948598743e-6,3.93219111603017,6
2023-08-08T06:00:00Z,0.0014985045770310463,3.09752148879066e-6,3.92531954915186,6
2023-08-08T07:00:00Z,0.0014970807657674033,3.1012440463429496e-6,3.92682739659052,6
2023-08-08T08:00:00Z,0.0015026641623128666,3.178045133826278e-6,3.93641271644532,6
2023-08-08T09:00:00Z,0.0015045518594479076,3.212802551033901e-6,3.94059035421432,6
