Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,DistanceID,ID,WTdepth_m,CO2,pH,Temp,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2025-01-10T00:00:00Z,5,4,40.069,46.82269999999999,1,0.3048,1,NA,NA,NA,NA,NA,720.8434937741966,5.7104550735547415,-0.00607883979113248,29.969612268645037,20.93570861694218,-0.3852686977305243
2025-01-10T00:00:00Z,5,5,26.7342,46.9118,16,4.8768,5,NA,NA,NA,NA,NA,758.8973044835909,0.5252679261329474,-0.00848326467467044,30.6920004797612,3.898784110881887,-0.4731939563131098
2025-01-10T00:00:00Z,5,6,41.474999999999994,41.65489999999999,25,7.62,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10T00:00:00Z,5,7,23.0601,35.655499999999996,40,12.192,7,NA,NA,NA,NA,NA,254.17210416725396,13.257021767622144,2.3488298294518348e-5,10.567397052465331,48.60298194809646,0.0014886567843153
2025-01-10T00:00:00Z,5,8,12.8555,54.3071,55.14,16.806672,8,NA,NA,NA,NA,NA,789.041944738537,0.7474485770241042,-0.02982635817044294,33.01820685746661,7.135080852749487,1.040212570616421
2025-01-10T00:00:00Z,6,1,14.3355,34.7348,1,0.3048,1,NA,NA,NA,NA,NA,543.4519614615604,0.0040246580487663,-0.03249127924937704,24.231686064547656,0.03963391556625902,-1.6897278862109402
2025-01-10T00:00:00Z,6,2,13.5548,28.46216,8,2.4384,3,NA,NA,NA,NA,NA,243.59387315590652,2.52351285052188,0.00192336379715879,10.468167301327362,9.562834053814663,0.12599944067542934
2025-01-10T00:00:00Z,6,3,10.5282,44.2388,26,7.9248,5,NA,NA,NA,NA,NA,87.25913831070972,31.557003584062738,9.530468351433588e-4,3.749861384327779,119.58504132349375,0.06243403787829392
2025-01-10T00:00:00Z,6,4,12.6779,57.455299999999994,5,1.524,2,NA,NA,NA,NA,NA,257.2827010283057,1.1177548515914812,7.197819460194932e-4,11.05642897831804,4.235724084545491,0.04715286974866599
2025-01-10T00:00:00Z,9,1,10.2618,90.8678,1,0.3048,2,NA,NA,NA,NA,NA,181.19223983056665,26.12841058170251,0.00158658870332361,6.039203797008649,201.78067044332943,0.07810259503415007
2025-01-10T00:00:00Z,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.0097675484163,8.00956422153492,2.449708290262635e-4,6.972459238906545,5.037339778515199,0.01227597462904781
2025-01-10T00:00:00Z,9,3,51.428,81.5717,14,4.2672,4,NA,NA,NA,NA,NA,272.251325926202,34.925354484910585,0.00140567695657843,8.87176443582453,83.69242520582192,0.07557642121124487
2025-01-10T00:00:00Z,9,4,35.0999,62.38549999999999,NA,0,1,NA,NA,NA,NA,NA,935.8212613761254,29.939159563797393,-0.00902791171728347,33.83774060974753,95.46075361520168,-0.4976209299019904
2025-01-10T00:00:00Z,9,5,37.405,27.83549,NA,NA,5,NA,NA,NA,NA,NA,343.7767018283495,1.4328946121375477,0.00242136765184569,12.430393862858413,4.568772187286576,0.13346643833914457
2025-01-30T00:00:00Z,5,1,10.7465,33.2795,14,4.2672,4,5,0.025000000000000022,NA,6.34,13,167.48256601624297,0.02448851502301652,0.00123893272543342,7.206099162991329,0.09291158804692556,0.08126082713334386
2025-01-30T00:00:00Z,5,2,10.7724,32.952799999999996,7,2.1336,3,5,0.125,NA,6.17,13,132.44284385884686,0.12797284739627027,0.00247420075874399,5.698481274659162,0.4855402815278462,0.16228128938893452
2025-01-30T00:00:00Z,5,3,27.0635,38.2691,4,1.2192,2,5,0,NA,5.85,13.9,563.5795371064736,13.585450912151074,-0.00403171332887909,24.248553907563913,51.54440019720006,-0.26443757045373634
2025-01-30T00:00:00Z,5,4,23.781599999999997,41.357899999999994,1,0.3048,1,5,0.30499999999999994,NA,5.31,15.7,498.7324923059454,2.4157361478917476,-0.00291687400953463,21.458447173623455,9.165516226362708,-0.19131595266854856
2025-01-30T00:00:00Z,5,5,22.6716,50.0303,16,4.8768,5,5,0.04,NA,4.47,14.2,347.5179644042411,0.7466644965474628,-0.00163733419400641,14.544872961939246,5.735407669314957,-0.09451570768018976
2025-01-30T00:00:00Z,5,6,13.791599999999995,68.8007,25,7.62,6,5,-0.46,NA,4.27,14.8,357.13035797838506,1.366749509830636,0.0018851548681271,15.365878580205456,5.185568308301574,0.1236461356728358
2025-01-30T00:00:00Z,5,7,18.664499999999997,74.1764,40,12.192,7,5,0.41,NA,5.76,13.4,NA,NA,NA,NA,NA,NA
2025-01-30T00:00:00Z,5,8,NA,NA,NA,NA,NA,5,0.04,NA,5.65,12.9,365.768770127531,0.00102094613312673,1.2922573600517872e-4,15.839829487353994,0.0100858126021938,-0.00466403037330158
2025-01-30T00:00:00Z,6,1,10.136,48.78289999999999,1,0.3048,1,6,NA,NA,4.37,14.9,306.60498639812283,3.2411231509877982,-3.7879022218662e-4,13.360835347304086,31.19359656996116,-0.01925221245955444
2025-01-30T00:00:00Z,6,2,14.8498,42.24889999999999,8,2.4384,3,6,0.035,NA,4.27,15,387.1381075195553,0.9833711549446236,0.00316803982821533,16.259311143787055,3.641920732020515,0.2028288545320952
2025-01-30T00:00:00Z,6,3,11.7418,38.150299999999994,26,7.9248,5,6,-0.5100000000000001,NA,4.32,17.100000000000001,199.2481618940215,2.1155042210156383,0.00832129015150935,8.368170934706832,7.834782058080223,0.53275774333009
2025-01-30T00:00:00Z,6,4,11.6493,40.88269999999999,5,1.524,2,6,-0.11499999999999999,NA,4.39,15.3,306.82561167110555,2.85179998636066,5.188958226131617e-4,12.886287839259769,10.56165766270374,0.03322150320989056
2025-01-30T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-1.2479999999999998,NA,4.53,18.399999999999999,NA,NA,NA,NA,NA,NA
2025-01-30T00:00:00Z,9,1,15.3567,102.3617,1,0.3048,2,9,-0.29000000000000004,NA,3.71,13.2,405.6356418930987,25.55780928346116,0.00325013552501743,15.357910690974618,224.20543267954028,0.18174334408030315
2025-01-30T00:00:00Z,9,2,22.5384,91.937,5,1.524,3,9,-0.5,NA,3.9,16,778.2792585001091,1.4133429664594734,-0.04015563879976687,25.470911325205,1.009708140788672,-2.2858308369907103
2025-01-30T00:00:00Z,9,3,27.433499999999995,92.2637,14,4.2672,4,9,-0.585,NA,3.74,16.100000000000001,657.6413487772236,3.796943335919292,-0.00222073564523572,24.343613691146498,10.33559263753039,-0.13562932450800852
2025-01-30T00:00:00Z,9,4,NA,41.3876,NA,0,1,9,-0.72,NA,4.06,14.5,502.4583821231981,12.777234169631363,-0.00111111456152347,20.637851470206925,46.278369129131114,-0.06957065817757739
2025-01-30T00:00:00Z,9,5,17.9245,23.90618,NA,NA,5,9,-0.79,NA,4.39,15.1,336.2371474129027,0.758276566313978,0.00513945447016796,13.81052153563661,2.7464318468275186,0.32179870784253367
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
