Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,ID,WTdepth_m,CO2,pH,Temp,month
2024-07-11,5,7,13.5881,63.90994,40,12.192,5,-3.5,103,5.2,23,7
2024-07-11,6,3,27.559299999999997,68.63256000000001,26,7.9248,6,-1.72,3358,3.89,26.57,7
2024-07-11,6,3,27.559299999999997,68.63256000000001,26,7.9248,6,-1.72,3358,3.89,26.57,7
2024-07-11,5,4,32.2139,62.35566,1,0.3048,5,-0.22999999999999998,649,4.97,25.9,7
2024-07-11,5,4,32.2139,62.35566,1,0.3048,5,-0.22999999999999998,649,4.97,25.9,7
2024-07-11,5,1,11.7233,60.29325,14,4.2672,5,0.2,103,5.1,26,7
2024-07-11,5,1,11.7233,60.29325,14,4.2672,5,0.2,103,5.1,26,7
2024-06-20,9,2,15.560199999999998,103.15551,5,1.524,9,-2.18,848,NA,NA,6
2024-06-20,9,2,15.560199999999998,103.15551,5,1.524,9,-2.18,848,NA,NA,6
2024-07-11,9,3,26.7305,79.99076,14,4.2672,9,-2.18,2916,3.63,30.6,7
2024-07-11,9,3,26.7305,79.99076,14,4.2672,9,-2.18,2916,3.63,30.6,7
2024-06-20,6,2,11.2793,75.47737000000001,8,2.4384,6,-1.4900000000000002,116,4.77,26,6
2024-06-20,6,2,11.2793,75.47737000000001,8,2.4384,6,-1.4900000000000002,116,4.77,26,6
2024-07-11,5,2,15.6749,63.730599999999995,7,2.1336,5,0.42,92,5.47,25.7,7
2024-07-11,5,2,15.6749,63.730599999999995,7,2.1336,5,0.42,92,5.47,25.7,7
2024-07-11,5,5,16.884800000000002,76.91209,16,4.8768,5,0.3,348,3.8,25.9,7
2024-07-11,5,5,16.884800000000002,76.91209,16,4.8768,5,0.3,348,3.8,25.9,7
2025-01-10,6,3,10.5282,NA,26,7.9248,6,-1.01,NA,5.21,18.8,1
2025-01-10,6,3,10.5282,44.2388,26,7.9248,6,-1.01,NA,5.21,18.8,1
2025-01-10,9,1,10.2618,NA,1,0.3048,9,-0.345,NA,4.37,13,1
2025-01-10,9,1,10.2618,90.8678,1,0.3048,9,-0.345,NA,4.37,13,1
2025-01-10,6,2,13.5548,NA,8,2.4384,6,-1.04,NA,4.45,17.8,1
2025-01-10,6,2,13.5548,28.46216,8,2.4384,6,-1.04,NA,4.45,17.8,1
2025-01-10,9,4,35.0999,NA,NA,0,9,-1.0899999999999999,NA,4.08,16.600000000000001,1
2025-01-10,9,4,35.0999,62.38549999999999,NA,0,9,-1.0899999999999999,NA,4.08,16.600000000000001,1
2025-01-10,9,3,51.428,NA,14,4.2672,9,-0.84,NA,3.81,18,1
2025-01-10,9,3,51.428,81.5717,14,4.2672,9,-0.84,NA,3.81,18,1
2025-01-10,5,2,13.2921,NA,7,2.1336,5,-0.39,NA,6.22,15.2,1
2025-01-10,5,2,13.2921,43.58539999999999,7,2.1336,5,-0.39,NA,6.22,15.2,1
2025-01-10,6,4,12.6779,NA,5,1.524,6,-0.46,NA,4.23,17.100000000000001,1
2025-01-10,6,4,12.6779,57.455299999999994,5,1.524,6,-0.46,NA,4.23,17.100000000000001,1
2025-01-10,5,4,40.069,NA,1,0.3048,5,-0.8700000000000001,NA,5.16,16.5,1
2025-01-10,5,4,40.069,46.82269999999999,1,0.3048,5,-0.8700000000000001,NA,5.16,16.5,1
2025-01-10,6,1,14.3355,NA,1,0.3048,6,-1.27,NA,4.4,17.8,1
2025-01-10,6,1,14.3355,34.7348,1,0.3048,6,-1.27,NA,4.4,17.8,1
2025-01-10,5,6,41.474999999999994,NA,25,7.62,5,-0.7799999999999999,NA,4.89,16.600000000000001,1
2025-01-10,5,6,41.474999999999994,NA,25,7.62,5,0.19,NA,5.8,13.7,1
2025-01-10,5,6,41.474999999999994,41.65489999999999,25,7.62,5,-0.7799999999999999,NA,4.89,16.600000000000001,1
2025-01-10,5,6,41.474999999999994,41.65489999999999,25,7.62,5,0.19,NA,5.8,13.7,1
2025-01-10,5,5,26.7342,NA,16,4.8768,5,-0.19999999999999998,NA,4.35,15.9,1
2025-01-10,5,5,26.7342,46.9118,16,4.8768,5,-0.19999999999999998,NA,4.35,15.9,1
2025-01-10,5,3,5.1891,NA,4,1.2192,5,-0.29000000000000004,NA,6.1,17.5,1
2025-01-10,5,3,5.1891,94.0457,4,1.2192,5,-0.29000000000000004,NA,6.1,17.5,1
2024-12-09,9,4,32.572799999999994,NA,NA,0,9,-0.9600000000000001,NA,4.04,18.5,12
2024-12-09,9,4,32.572799999999994,55.37629999999999,NA,0,9,-0.9600000000000001,NA,4.04,18.5,12
2024-12-09,6,3,8.1898,NA,26,7.9248,6,-1.03,NA,4.94,20.2,12
2024-12-09,6,3,8.1898,42.51619999999999,26,7.9248,6,-1.03,NA,4.94,20.2,12
2024-12-09,6,2,23.7483,NA,8,2.4384,6,-0.8,NA,4.36,18.8,12
2024-12-09,6,2,23.7483,26.99201,8,2.4384,6,-0.8,NA,4.36,18.8,12
2024-12-09,6,1,6.5211,NA,1,0.3048,6,-1.04,NA,4.13,18.899999999999999,12
2024-12-09,6,1,6.5211,42.24889999999999,1,0.3048,6,-1.04,NA,4.13,18.899999999999999,12
2024-12-09,9,2,21.1361,NA,5,1.524,9,-0.65,NA,4.1,20,12
2024-12-09,9,2,21.1361,97.7285,5,1.524,9,-0.65,NA,4.1,20,12
2024-12-09,6,4,13.3587,NA,5,1.524,6,-0.46,NA,4.11,19.399999999999999,12
2024-12-09,6,4,13.3587,57.811699999999995,5,1.524,6,-0.46,NA,4.11,19.399999999999999,12
2024-12-09,5,3,39.477,NA,4,1.2192,5,-0.4800000000000001,NA,6.78,15.8,12
2024-12-09,5,3,39.477,39.635299999999994,4,1.2192,5,-0.4800000000000001,NA,6.78,15.8,12
2024-12-09,5,4,21.3026,NA,1,0.3048,5,-0.8600000000000001,NA,5.13,17.5,12
2024-12-09,5,4,21.3026,56.4158,1,0.3048,5,-0.8600000000000001,NA,5.13,17.5,12
2024-12-09,5,6,32.299,NA,25,7.62,5,-0.8899999999999999,NA,4.98,18.5,12
2024-12-09,5,6,32.299,60.395599999999995,25,7.62,5,-0.8899999999999999,NA,4.98,18.5,12
2024-12-09,5,5,29.908800000000003,NA,16,4.8768,5,-0.24,NA,4.23,17.8,12
2024-12-09,5,5,29.908800000000003,41.77369999999999,16,4.8768,5,-0.24,NA,4.23,17.8,12
2024-12-09,9,3,38.293,NA,14,4.2672,9,-0.7799999999999999,NA,3.71,19.8,12
2024-12-09,9,3,38.293,66.1574,14,4.2672,9,-0.7799999999999999,NA,3.71,19.8,12
2024-12-09,5,2,26.4234,NA,7,2.1336,5,-0.25,NA,6.36,17,12
2024-12-09,5,2,26.4234,30.844099999999997,7,2.1336,5,-0.25,NA,6.36,17,12
2024-12-09,9,1,11.3496,NA,1,0.3048,9,-0.38,NA,4.45,14.8,12
2024-12-09,9,1,11.3496,95.3525,1,0.3048,9,-0.38,NA,4.45,14.8,12
2024-12-09,5,7,37.0979,NA,40,12.192,5,-0.20999999999999996,NA,5.76,16.899999999999999,12
2024-12-09,5,7,37.0979,12.822139999999996,40,12.192,5,-0.20999999999999996,NA,5.76,16.899999999999999,12
2024-04-18,5,1,NA,NA,NA,NA,5,-1.34,NA,5.41,26,4
2024-04-18,5,2,NA,NA,NA,NA,5,-1.05,NA,5.8,26,4
2024-04-18,5,3,NA,NA,NA,NA,5,-0.495,NA,6.1,26,4
2024-04-18,5,4,NA,NA,NA,NA,5,-1.39,NA,6.67,26,4
2024-04-18,5,5,NA,NA,NA,NA,5,-0.10999999999999999,NA,6.2,26,4
2024-04-18,5,6,NA,NA,NA,NA,5,-1.26,NA,NA,26,4
2024-04-18,5,7,NA,NA,NA,NA,5,0,NA,NA,26,4
2024-04-18,6,1,NA,NA,NA,NA,6,-1.0499999999999998,NA,4.76,26,4
2024-04-18,6,2,NA,NA,NA,NA,6,0.020000000000000018,NA,4.6,26,4
2024-04-18,6,3,NA,NA,NA,NA,6,-1.42,NA,5.1,26,4
2024-04-18,6,4,NA,NA,NA,NA,6,0.36000000000000004,NA,4.7,26,4
2024-04-18,6,5,NA,NA,NA,NA,6,-1.17,NA,NA,26,4
2024-04-18,9,1,NA,NA,NA,NA,9,-0.30500000000000005,NA,4.77,26,4
2024-04-18,9,2,NA,NA,NA,NA,9,-0.83,NA,4.72,26,4
2024-04-18,9,3,NA,NA,NA,NA,9,-1.4100000000000001,NA,4.84,26,4
2024-04-18,9,4,NA,NA,NA,NA,9,-0.815,NA,5.187,26,4
2024-05-08,5,1,NA,NA,NA,NA,5,-1.03,NA,NA,26,5
2024-05-08,5,4,NA,NA,NA,NA,5,-0.8200000000000001,NA,6.36,26,5
2024-05-08,5,6,NA,NA,NA,NA,5,-0.94,NA,4.9,26,5
2024-05-08,5,7,NA,NA,NA,NA,5,0,NA,NA,26,5
2024-05-08,6,1,NA,NA,NA,NA,6,-0.55,NA,NA,26,5
2024-05-08,6,3,NA,NA,NA,NA,6,-1.07,NA,NA,26,5
2024-05-08,6,4,NA,NA,NA,NA,6,0.1200000000000001,NA,NA,26,5
2024-05-30,5,1,NA,NA,NA,NA,5,-0.8300000000000001,NA,NA,26,5
2024-05-30,5,7,NA,NA,NA,NA,5,NA,NA,NA,26,5
2024-05-30,6,1,NA,NA,NA,NA,6,-1.029,NA,NA,26,5
2024-05-30,6,2,NA,NA,NA,NA,6,0.12,NA,NA,26,5
2024-05-30,6,4,NA,NA,NA,NA,6,0.1100000000000001,NA,NA,26,5
2024-05-30,6,5,NA,NA,NA,NA,6,-1.1600000000000001,NA,NA,26,5
2024-05-30,9,2,NA,NA,NA,NA,9,-1.24,NA,NA,26,5
2024-06-20,5,1,NA,NA,NA,NA,5,-0.8500000000000001,NA,NA,NA,6
2024-06-20,5,2,NA,NA,NA,NA,5,-1.55,NA,NA,NA,6
2024-06-20,5,3,NA,NA,NA,NA,5,-0.755,708,5.37,27,6
2024-06-20,5,4,NA,NA,NA,NA,5,-1.25,246,4.87,27,6
2024-06-20,5,5,NA,NA,NA,NA,5,-0.12,NA,NA,NA,6
2024-06-20,5,6,NA,NA,NA,NA,5,-1.24,NA,NA,NA,6
2024-06-20,5,7,NA,NA,NA,NA,5,-2.46,473,5.05,26,6
2024-06-20,6,1,NA,NA,NA,NA,6,-1.8099999999999998,101,4.8,26,6
2024-06-20,6,3,NA,NA,NA,NA,6,-2.64,NA,NA,NA,6
2024-06-20,6,4,NA,NA,NA,NA,6,-1.0999999999999999,NA,NA,NA,6
2024-06-20,6,5,NA,NA,NA,NA,6,-2.79,NA,NA,NA,6
2024-06-20,9,1,NA,NA,NA,NA,9,-1.4649999999999999,NA,NA,NA,6
2024-06-20,9,3,NA,NA,NA,NA,9,-2.19,NA,NA,NA,6
2024-06-20,9,4,NA,NA,NA,NA,9,-2.005,NA,NA,NA,6
2024-07-11,6,5,NA,NA,NA,NA,6,-2.14,NA,NA,NA,7
2024-07-11,9,1,NA,NA,NA,NA,9,-0.8849999999999999,NA,NA,NA,7
2024-07-11,9,4,NA,NA,NA,NA,9,-1.245,NA,NA,NA,7
2024-07-29,6,5,NA,NA,NA,NA,6,-1.5,NA,NA,NA,7
2024-07-29,9,4,NA,NA,NA,NA,9,-1.035,NA,5.41,NA,7
2024-08-30,5,6,NA,NA,NA,NA,5,0,1488,4.19,26.8,8
2024-08-30,6,1,NA,NA,NA,NA,6,-0.19,1330,4.22,27.11,8
2024-08-30,6,5,NA,NA,NA,NA,6,-0.98,1144,4.34,29,8
2024-08-30,9,3,NA,NA,NA,NA,9,-0.39,3732,3.85,30,8
2024-08-30,9,4,NA,NA,NA,NA,9,NA,NA,NA,NA,8
2024-10-04,6,1,NA,NA,NA,NA,6,-0.295,1485,3.94,NA,10
2024-10-04,9,1,NA,NA,NA,NA,9,-0.7899999999999999,833,3.79,NA,10
2024-10-04,9,2,NA,NA,NA,NA,9,-1.17,3161,3.93,NA,10
2024-10-04,9,4,NA,NA,NA,NA,9,-1.455,1012,4.34,NA,10
2024-11-01,5,6,NA,NA,NA,NA,5,NA,NA,4.64,22.5,11
2024-12-09,5,1,NA,NA,NA,NA,5,-1.01,NA,6.64,15.9,12
2024-12-09,5,8,NA,NA,NA,NA,5,-0.55,NA,5.89,17.100000000000001,12
2024-12-09,6,5,NA,NA,NA,NA,6,-2.08,NA,4.51,21.4,12
2024-12-09,9,5,NA,NA,NA,NA,9,-1.3,NA,4.41,19.2,12
2025-01-10,5,1,NA,NA,NA,NA,5,-0.56,NA,4.4,17.8,1
2025-01-10,5,8,NA,NA,NA,NA,5,-0.28000000000000014,NA,5.82,14.5,1
2025-01-10,9,2,NA,NA,NA,NA,9,-0.65,NA,4.11,17.899999999999999,1
2025-01-10,9,5,NA,NA,NA,NA,9,-1.44,NA,4.48,17.600000000000001,1
