Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2023-01-02T19:00:00Z,6.34,64,NA,326.3,NA,1.10657,NA,2,1,2023,0.22341896865611835,9.473084796033286,13
2023-01-02T20:00:00Z,6.25,63.54,NA,324.4,NA,1.154568,NA,2,1,2023,0.22341896865611835,9.473084796033286,13
2023-01-02T21:00:00Z,6.21,63.1,NA,322.1,NA,1.159987,NA,2,1,2023,0.22341896865611835,9.473084796033286,13
2023-01-02T22:00:00Z,6.21,62.64,NA,320.1,NA,1.148373,NA,2,1,2023,0.22341896865611835,9.473084796033286,13
2023-01-02T23:00:00Z,6.27,62.02,NA,319,NA,1.153922,NA,2,1,2023,0.22341896865611835,9.473084796033286,13
2023-01-03T00:00:00Z,6.21,62.46,NA,317,NA,1.183455,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T01:00:00Z,6.28,62.46,NA,317,NA,1.201403,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T02:00:00Z,6.25,62.46,NA,317,NA,1.203001,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T03:00:00Z,6.25,62.28,NA,317.4,NA,1.192159,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T04:00:00Z,6.2,62.1,NA,317,NA,1.178943,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T05:00:00Z,6.19,61.63,NA,316.7,NA,1.202861,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T06:00:00Z,6.21,60.98,NA,315.9,NA,1.209188,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T07:00:00Z,6.25,60.37,NA,314.8,NA,1.233576,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T08:00:00Z,6.31,60.12,NA,313.2,NA,1.257983,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T09:00:00Z,6.36,60.91,NA,312.1,NA,1.240148,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T10:00:00Z,6.38,63.54,NA,313.6,NA,1.238599,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T11:00:00Z,6.51,66.06,NA,318.7,NA,1.254897,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T12:00:00Z,6.76,66.81,NA,325.6,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T13:00:00Z,6.9,67.93,NA,331,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T14:00:00Z,6.88,68.32,NA,336,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T15:00:00Z,6.77,68.76,NA,338.3,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T16:00:00Z,6.58,68.32,NA,339.4,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T17:00:00Z,6.42,67.57,NA,339.1,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T18:00:00Z,6.19,66.52,NA,338.3,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T19:00:00Z,5.98,65.59,NA,335.2,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T20:00:00Z,5.8,64.9,NA,332.9,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T21:00:00Z,5.77,64.4,NA,330.6,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T22:00:00Z,5.77,63.82,NA,328.3,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-03T23:00:00Z,5.74,63.46,NA,326.4,NA,NA,NA,3,1,2023,0.22095305463338313,9.207076991726122,13
2023-01-04T00:00:00Z,5.75,63.21,NA,325.6,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T01:00:00Z,5.77,62.96,NA,323.6,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T02:00:00Z,5.78,63.21,NA,322.9,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T03:00:00Z,5.76,63.21,NA,322.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T04:00:00Z,5.71,63.36,NA,322.1,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T05:00:00Z,5.72,63.61,NA,322.1,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T06:00:00Z,5.75,63.57,NA,322.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T07:00:00Z,5.75,63.32,NA,322.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T08:00:00Z,5.78,63.1,NA,322.1,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T09:00:00Z,5.8,64.08,NA,321.7,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T10:00:00Z,6.01,65.26,NA,324,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T11:00:00Z,6.26,66.85,NA,327.9,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T12:00:00Z,6.37,68.11,NA,332.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T13:00:00Z,6.44,68.72,NA,336.7,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T14:00:00Z,6.34,69.08,NA,340.2,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T15:00:00Z,6.17,68.9,NA,342.1,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T16:00:00Z,6.87,66.92,NA,342.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T17:00:00Z,6.07,66.34,296.9,296.9,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T18:00:00Z,5.56,65.73,245,245,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T19:00:00Z,5.29,65.19,291.5,291.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T20:00:00Z,5.39,64.83,NA,301.6,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T21:00:00Z,5.51,64.69,NA,306.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T22:00:00Z,5.67,64.58,NA,302.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-04T23:00:00Z,5.71,64.47,NA,300.5,NA,NA,NA,4,1,2023,0.21052576105152263,8.132852803157565,13
2023-01-05T00:00:00Z,5.73,64.36,NA,301.3,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T01:00:00Z,5.79,64.36,NA,308.6,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T02:00:00Z,5.8,64.44,NA,317.8,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T03:00:00Z,5.67,64.47,NA,323.5,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T04:00:00Z,5.87,64.29,NA,325.5,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T05:00:00Z,5.95,64.08,NA,325.9,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T06:00:00Z,5.96,63.68,NA,326.3,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T07:00:00Z,6,63.14,NA,326.4,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T08:00:00Z,6.03,62.67,NA,324.8,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T09:00:00Z,6.09,62.82,NA,322.1,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T10:00:00Z,6.18,63.97,NA,319.3,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T11:00:00Z,6.22,64.51,NA,318.4,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T12:00:00Z,6.48,64.87,NA,317.5,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T13:00:00Z,6.55,65.59,NA,317.8,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T14:00:00Z,6.5,65.84,NA,319.7,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T15:00:00Z,6.46,65.8,NA,320.9,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T16:00:00Z,6.34,65.52,NA,321.3,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T17:00:00Z,6.22,65.05,NA,321.3,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T18:00:00Z,6.13,64.11,NA,320.6,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T19:00:00Z,6.03,63.1,NA,317.5,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T20:00:00Z,6.08,62.38,NA,314.8,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T21:00:00Z,6.13,61.59,NA,310.1,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T22:00:00Z,6.27,60.91,NA,305.3,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-05T23:00:00Z,6.33,60.19,NA,301,NA,NA,NA,5,1,2023,0.2423712792880132,11.674509629204904,13
2023-01-06T00:00:00Z,6.38,59.43,296.3,296.3,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T01:00:00Z,6.56,58.71,291.6,291.6,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T02:00:00Z,6.67,58.14,286.9,286.9,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T03:00:00Z,6.75,57.49,283.4,283.4,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T04:00:00Z,6.84,56.84,279.4,279.4,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T05:00:00Z,6.98,56.23,275.5,275.5,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T06:00:00Z,7.06,55.72,272,272,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T07:00:00Z,7.19,55.08,268.4,268.4,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T08:00:00Z,7.26,54.82,265.3,265.3,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T09:00:00Z,7.31,55.44,262.9,262.9,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T10:00:00Z,7.38,56.88,261.7,261.7,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T11:00:00Z,7.42,58.39,262.1,262.1,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T12:00:00Z,7.66,58.32,264.4,264.4,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T13:00:00Z,7.72,59.22,267,267,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T14:00:00Z,7.62,59.79,269.3,269.3,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T15:00:00Z,7.54,59.9,270.8,270.8,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T16:00:00Z,7.4,59.5,270.4,270.4,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T17:00:00Z,7.24,58.96,268.5,268.5,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T18:00:00Z,7.2,57.81,266.9,266.9,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T19:00:00Z,7.19,56.66,264.2,264.2,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T20:00:00Z,7.21,55.72,261.1,261.1,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T21:00:00Z,7.26,54.86,258.8,258.8,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T22:00:00Z,7.39,54.03,255.7,255.7,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-06T23:00:00Z,7.48,53.31,253,253,NA,NA,NA,6,1,2023,0.25237584475168995,12.951494679609382,13
2023-01-07T00:00:00Z,7.59,52.56,250.6,250.6,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T01:00:00Z,7.68,52.05,248.3,248.3,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T02:00:00Z,7.76,51.48,246.4,246.4,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T03:00:00Z,7.85,50.86,244.9,244.9,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T04:00:00Z,7.97,50.4,243.3,243.3,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T05:00:00Z,8.04,49.89,241.8,241.8,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T06:00:00Z,8.13,49.5,240.2,240.2,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T07:00:00Z,8.23,48.96,238.7,238.7,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T08:00:00Z,8.33,48.7,237.1,237.1,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T09:00:00Z,8.35,49.39,235.6,235.6,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T10:00:00Z,8.15,52.27,236.4,236.4,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T11:00:00Z,8.15,54.72,239.9,239.9,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T12:00:00Z,8.4,55.08,244.5,244.5,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T13:00:00Z,8.44,56.41,249.5,249.5,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T14:00:00Z,8.36,57.42,254.9,254.9,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T15:00:00Z,8.23,57.78,258,258,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T16:00:00Z,8.05,57.6,259.6,259.6,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T17:00:00Z,7.87,57.09,259.6,259.6,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T18:00:00Z,7.74,56.12,258.8,258.8,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T19:00:00Z,7.65,55.08,257.3,257.3,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T20:00:00Z,7.66,54.32,255.3,255.3,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T21:00:00Z,7.61,53.64,253.8,253.8,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T22:00:00Z,7.74,53.06,251.9,251.9,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-07T23:00:00Z,7.63,52.41,248.3,248.3,NA,NA,NA,7,1,2023,0.24518946674256956,12.026054064406832,13
2023-01-08T00:00:00Z,7.89,51.87,250.4,250.4,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T01:00:00Z,7.96,51.37,246.9,246.9,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T02:00:00Z,3.22,50.9,244.5,244.5,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T03:00:00Z,2.53,50.43,244.2,244.2,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T04:00:00Z,7.76,50.04,242.6,242.6,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T05:00:00Z,8.19,49.64,238.6,238.6,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T06:00:00Z,8.3,49.17,240.7,240.7,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T07:00:00Z,8.36,48.85,240,240,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T08:00:00Z,8.47,48.52,239.2,239.2,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T09:00:00Z,8.45,49.39,238,238,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T10:00:00Z,8.21,52.56,239.6,239.6,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T11:00:00Z,8.14,55.69,243.5,243.5,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T12:00:00Z,8.44,56.41,249.7,249.7,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T13:00:00Z,8.46,58.32,257.1,257.1,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T14:00:00Z,8.39,59.54,264.4,264.4,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T15:00:00Z,8.29,60.12,269.1,269.1,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T16:00:00Z,8.13,60.01,271.8,271.8,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T17:00:00Z,7.94,59.47,272.6,272.6,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T18:00:00Z,7.73,58.53,272.2,272.2,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T19:00:00Z,7.5,57.74,270.7,270.7,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T20:00:00Z,7.32,57.06,269.5,269.5,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T21:00:00Z,7.3,56.55,268.4,268.4,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T22:00:00Z,7.29,56.23,267.6,267.6,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-08T23:00:00Z,7.26,56.3,266.9,266.9,NA,NA,NA,8,1,2023,0.2420190058561932,11.63101352920403,13
2023-01-09T00:00:00Z,7.19,56.23,266.9,266.9,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T01:00:00Z,7.22,56.01,266.9,266.9,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T02:00:00Z,7.25,55.8,266.5,266.5,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T03:00:00Z,7.22,55.69,266.5,266.5,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T04:00:00Z,7.25,55.47,266.6,266.6,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T05:00:00Z,7.26,55.4,266.2,266.2,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T06:00:00Z,7.23,54.97,266.2,266.2,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T07:00:00Z,7.32,54.64,265.4,265.4,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T08:00:00Z,7.35,54.43,264.3,264.3,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T09:00:00Z,7.36,55.15,263.9,263.9,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T10:00:00Z,7.34,57.78,265.5,265.5,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T11:00:00Z,7.39,59.97,268.5,268.5,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T12:00:00Z,7.67,60.19,275.1,275.1,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T13:00:00Z,7.72,61.48,279,279,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T14:00:00Z,7.71,62.17,284.8,284.8,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T15:00:00Z,7.59,62.35,288.2,288.2,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T16:00:00Z,7.37,61.7,288.6,288.6,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T17:00:00Z,7.23,60.87,287.9,287.9,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T18:00:00Z,7.12,59.68,286,286,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T19:00:00Z,7.03,58.17,284.1,284.1,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T20:00:00Z,7.06,57.02,281.4,281.4,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T21:00:00Z,7.05,56.19,278.7,278.7,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T22:00:00Z,7.11,55.4,276.8,276.8,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-09T23:00:00Z,7.13,54.93,274.5,274.5,NA,NA,NA,9,1,2023,0.23765081530163043,11.099865255142056,13
2023-01-10T00:00:00Z,7.16,54.43,272.6,272.6,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T01:00:00Z,7.24,53.89,271.1,271.1,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T02:00:00Z,7.3,53.42,269.1,269.1,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T03:00:00Z,7.35,53.13,268,268,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T04:00:00Z,7.44,52.88,266.4,266.4,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T05:00:00Z,7.48,52.59,265.7,265.7,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T06:00:00Z,7.55,52.2,264.5,264.5,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T07:00:00Z,7.6,51.91,263.7,263.7,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T08:00:00Z,7.66,51.4,262.2,262.2,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T09:00:00Z,7.75,52.09,261.8,261.8,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T10:00:00Z,7.76,54.54,262.6,262.6,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T11:00:00Z,7.95,56.08,266.5,266.5,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T12:00:00Z,8.15,56.77,270.3,270.3,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T13:00:00Z,8.22,58.06,274.6,274.6,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T14:00:00Z,8.17,59.04,280.8,280.8,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T15:00:00Z,7.98,59.32,284.7,284.7,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T16:00:00Z,7.83,58.93,285.9,285.9,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T17:00:00Z,7.64,58.35,285.1,285.1,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T18:00:00Z,7.5,57.13,284.3,284.3,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T19:00:00Z,7.42,55.65,281.6,281.6,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T20:00:00Z,7.41,54.64,278.6,278.6,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T21:00:00Z,7.44,53.71,275.8,275.8,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T22:00:00Z,7.48,52.95,273.5,273.5,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-10T23:00:00Z,7.48,52.38,271.2,271.2,NA,NA,NA,10,1,2023,0.22722352171977098,9.892606371552805,13
2023-01-11T00:00:00Z,7.59,51.76,268.9,268.9,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T01:00:00Z,7.68,51.12,266.6,266.6,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T02:00:00Z,7.77,50.58,263.8,263.8,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T03:00:00Z,7.85,50.04,261.9,261.9,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T04:00:00Z,7.9,49.6,260.4,260.4,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T05:00:00Z,7.96,49.17,259.2,259.2,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T06:00:00Z,8.03,48.85,257.7,257.7,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T07:00:00Z,8.14,48.38,256.5,256.5,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T08:00:00Z,8.2,48.13,255,255,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T09:00:00Z,8.18,48.92,254.2,254.2,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T10:00:00Z,7.95,52.34,255.4,255.4,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T11:00:00Z,7.94,55.62,260.4,260.4,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T12:00:00Z,8.23,56.08,269.7,269.7,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T13:00:00Z,8.27,57.56,274.4,274.4,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
2023-01-11T14:00:00Z,8.22,58.82,281,281,NA,NA,NA,11,1,2023,0.21876895935610055,8.975320454872783,13
