Date,CO2,ID
2024-03-17T20:00:00Z,4514.713,15
2024-03-17T21:00:00Z,4563.35,15
2024-03-17T22:00:00Z,4546.184,15
2024-03-17T23:00:00Z,4549.045,15
2024-03-18T00:00:00Z,4551.906,15
2024-03-18T01:00:00Z,4514.713,15
2024-03-18T02:00:00Z,4460.353,15
2024-03-18T03:00:00Z,4408.854,15
2024-03-18T04:00:00Z,4388.827,15
2024-03-18T05:00:00Z,4343.026,15
2024-03-18T06:00:00Z,4302.996,15
2024-03-18T07:00:00Z,4257.22,15
2024-03-18T08:00:00Z,4222.887,15
2024-03-18T09:00:00Z,4242.915,15
2024-03-18T10:00:00Z,4271.525,15
2024-03-18T11:00:00Z,4291.552,15
2024-03-18T12:00:00Z,4340.189,15
2024-03-18T13:00:00Z,4348.772,15
2024-03-18T14:00:00Z,4400.271,15
2024-03-18T15:00:00Z,4443.148,15
2024-03-18T16:00:00Z,4485.576,15
2024-03-18T17:00:00Z,4471.332,15
2024-03-18T18:00:00Z,4514.389,15
2024-03-18T19:00:00Z,4528.954,15
2024-03-18T20:00:00Z,4591.96,15
2024-03-18T21:00:00Z,4706.402,15
2024-03-18T22:00:00Z,4760.762,15
2024-03-18T23:00:00Z,4815.121,15
2024-03-19T00:00:00Z,4889.508,15
2024-03-19T01:00:00Z,4955.312,15
2024-03-19T02:00:00Z,4987.375,15
2024-03-19T03:00:00Z,5014.181,15
2024-03-19T04:00:00Z,5042.861,15
2024-03-19T05:00:00Z,5068.619,15
2024-03-19T06:00:00Z,5109.008,15
2024-03-19T07:00:00Z,5164.811,15
2024-03-19T08:00:00Z,5230.673,15
2024-03-19T09:00:00Z,5293.659,15
2024-03-19T10:00:00Z,5294.896,15
2024-03-19T11:00:00Z,5323.34,15
2024-03-19T12:00:00Z,5335.841,15
2024-03-19T13:00:00Z,5304.36,15
2024-03-19T14:00:00Z,5292.917,15
2024-03-19T15:00:00Z,5270.028,15
2024-03-19T16:00:00Z,5244.279,15
2024-03-19T17:00:00Z,5238.557,15
2024-03-19T18:00:00Z,5175.614,15
2024-03-19T19:00:00Z,5152.726,15
2024-03-19T20:00:00Z,5118.544,15
2024-03-19T21:00:00Z,5145.816,15
2024-03-19T22:00:00Z,5105.825,15
2024-03-19T23:00:00Z,5122.998,15
2024-03-20T00:00:00Z,5111.549,15
2024-03-20T01:00:00Z,5091.515,15
2024-03-20T02:00:00Z,5090.249,15
2024-03-20T03:00:00Z,5078.935,15
2024-03-20T04:00:00Z,5070.346,15
2024-03-20T05:00:00Z,5076.455,15
2024-03-20T06:00:00Z,5069.194,15
2024-03-20T07:00:00Z,5052.028,15
2024-03-20T08:00:00Z,5072.075,15
2024-03-20T09:00:00Z,5090.805,15
2024-03-20T10:00:00Z,5123.066,15
2024-03-20T11:00:00Z,5150.18,15
2024-03-20T12:00:00Z,5132.698,15
2024-03-20T13:00:00Z,5012.535,15
2024-03-20T14:00:00Z,4860.9,15
2024-03-20T15:00:00Z,4795.096,15
2024-03-20T16:00:00Z,4755.042,15
2024-03-20T17:00:00Z,4640.597,15
2024-03-20T18:00:00Z,4546.184,15
2024-03-20T19:00:00Z,4463.214,15
2024-03-20T20:00:00Z,4440.326,15
2024-03-20T21:00:00Z,4400.271,15
2024-03-20T22:00:00Z,4411.715,15
2024-03-20T23:00:00Z,4431.879,15
2024-03-21T00:00:00Z,4429.466,15
2024-03-21T01:00:00Z,4418.937,15
2024-03-21T02:00:00Z,4430.391,15
2024-03-21T03:00:00Z,4447.563,15
2024-03-21T04:00:00Z,4476.281,15
2024-03-21T05:00:00Z,4474.56,15
2024-03-21T06:00:00Z,4486.297,15
2024-03-21T07:00:00Z,4517.79,15
2024-03-21T08:00:00Z,4529.242,15
2024-03-21T09:00:00Z,4527.917,15
2024-03-21T10:00:00Z,4515.853,15
2024-03-21T11:00:00Z,4517.588,15
2024-03-21T12:00:00Z,4425.16,15
2024-03-21T13:00:00Z,4368.36,15
2024-03-21T14:00:00Z,4285.727,15
2024-03-21T15:00:00Z,4242.907,15
2024-03-21T16:00:00Z,4188.552,15
2024-03-21T17:00:00Z,4051.225,15
2024-03-21T18:00:00Z,3965.394,15
2024-03-21T19:00:00Z,3862.397,15
2024-03-21T20:00:00Z,3833.786,15
2024-03-21T21:00:00Z,3816.62,15
2024-03-21T22:00:00Z,3739.372,15
2024-03-21T23:00:00Z,3687.874,15
2024-03-22T00:00:00Z,3624.931,15
2024-03-22T01:00:00Z,3533.378,15
2024-03-22T02:00:00Z,3481.879,15
2024-03-22T03:00:00Z,3378.882,15
2024-03-22T04:00:00Z,3287.329,15
2024-03-22T05:00:00Z,3221.525,15
2024-03-22T06:00:00Z,3181.47,15
2024-03-22T07:00:00Z,3190.054,15
2024-03-22T08:00:00Z,3230.108,15
2024-03-22T09:00:00Z,3273.024,15
2024-03-22T10:00:00Z,3341.688,15
2024-03-22T11:00:00Z,3398.909,15
2024-03-22T12:00:00Z,3476.157,15
2024-03-22T13:00:00Z,3550.544,15
2024-03-22T14:00:00Z,3593.459,15
2024-03-22T15:00:00Z,3664.985,15
2024-03-22T16:00:00Z,3690.735,15
2024-03-22T17:00:00Z,3742.233,15
2024-03-22T18:00:00Z,3805.176,15
2024-03-22T19:00:00Z,3845.23,15
2024-03-22T20:00:00Z,3888.146,15
2024-03-22T21:00:00Z,3956.811,15
2024-03-22T22:00:00Z,3985.421,15
2024-03-22T23:00:00Z,4051.225,15
2024-03-23T00:00:00Z,4079.835,15
2024-03-23T01:00:00Z,4199.999,15
2024-03-23T02:00:00Z,4360.217,15
2024-03-23T03:00:00Z,4420.298,15
2024-03-23T04:00:00Z,4483.241,15
2024-03-23T05:00:00Z,4543.323,15
2024-03-23T06:00:00Z,4617.71,15
2024-03-23T07:00:00Z,4660.625,15
2024-03-23T08:00:00Z,4669.208,15
2024-03-23T09:00:00Z,4740.734,15
2024-03-23T10:00:00Z,4792.233,15
2024-03-23T11:00:00Z,4880.521,15
2024-03-23T12:00:00Z,4982.955,15
2024-03-23T13:00:00Z,5061.137,15
2024-03-23T14:00:00Z,5192.776,15
2024-03-23T15:00:00Z,5209.944,15
2024-03-23T16:00:00Z,5258.582,15
2024-03-23T17:00:00Z,5312.941,15
2024-03-23T18:00:00Z,5390.189,15
2024-03-23T19:00:00Z,5524.658,15
2024-03-23T20:00:00Z,5770.707,15
2024-03-23T21:00:00Z,6013.895,15
2024-03-23T22:00:00Z,6219.889,15
2024-03-23T23:00:00Z,6382.968,15
2024-03-24T00:00:00Z,6520.298,15
2024-03-24T01:00:00Z,6683.377,15
2024-03-24T02:00:00Z,6877.927,15
2024-03-24T03:00:00Z,7001.116,15
2024-03-24T04:00:00Z,7121.672,15
2024-03-24T05:00:00Z,7215.87,15
2024-03-24T06:00:00Z,7333.769,15
2024-03-24T07:00:00Z,7406.409,15
2024-03-24T08:00:00Z,7537.348,15
2024-03-24T09:00:00Z,7653.913,15
2024-03-24T10:00:00Z,7724.799,15
2024-03-24T11:00:00Z,7776.295,15
2024-03-24T12:00:00Z,7810.628,15
2024-03-24T13:00:00Z,7862.126,15
2024-03-24T14:00:00Z,7873.571,15
2024-03-24T15:00:00Z,7876.432,15
2024-03-24T16:00:00Z,7910.764,15
2024-03-24T17:00:00Z,7919.347,15
2024-03-24T18:00:00Z,7896.459,15
2024-03-24T19:00:00Z,7867.849,15
2024-03-24T20:00:00Z,7862.609,15
2024-03-24T21:00:00Z,7871.733,15
2024-03-24T22:00:00Z,7864.028,15
2024-03-24T23:00:00Z,7847.629,15
2024-03-25T00:00:00Z,7856.217,15
2024-03-25T01:00:00Z,7859.079,15
2024-03-25T02:00:00Z,7850.493,15
2024-03-25T03:00:00Z,7847.631,15
2024-03-25T04:00:00Z,7856.217,15
2024-03-25T05:00:00Z,7853.355,15
2024-03-25T06:00:00Z,7836.183,15
2024-03-25T07:00:00Z,7819.011,15
2024-03-25T08:00:00Z,7858.565,15
2024-03-25T09:00:00Z,7847.9,15
2024-03-25T10:00:00Z,7844.96,15
2024-03-25T11:00:00Z,7822.072,15
2024-03-25T13:00:00Z,7840.332,15
2024-03-25T14:00:00Z,7821.389,15
2024-03-25T15:00:00Z,7776.117,15
2024-03-25T16:00:00Z,7681.878,15
2024-03-25T17:00:00Z,7618.935,15
2024-03-25T18:00:00Z,7564.576,15
2024-03-25T19:00:00Z,7533.104,15
2024-03-25T20:00:00Z,7495.911,15
2024-03-25T21:00:00Z,7475.883,15
2024-03-25T22:00:00Z,7470.162,15
2024-03-25T23:00:00Z,7415.802,15
2024-03-26T00:00:00Z,7407.219,15
2024-03-26T01:00:00Z,7381.469,15
2024-03-26T02:00:00Z,7361.442,15
2024-03-26T03:00:00Z,7321.388,15
2024-03-26T04:00:00Z,7261.306,15
2024-03-26T05:00:00Z,7247,15
2024-03-26T06:00:00Z,7221.251,15
2024-03-26T07:00:00Z,7186.919,15
2024-03-26T08:00:00Z,7192.641,15
2024-03-26T09:00:00Z,7172.614,15
2024-03-26T10:00:00Z,7204.085,15
2024-03-26T11:00:00Z,7211.767,15
2024-03-26T12:00:00Z,7206.553,15
2024-03-26T13:00:00Z,7161.17,15
2024-03-26T14:00:00Z,7161.17,15
2024-03-26T15:00:00Z,7126.837,15
2024-03-26T16:00:00Z,7055.312,15
2024-03-26T17:00:00Z,7012.396,15
2024-03-26T18:00:00Z,6955.175,15
2024-03-26T19:00:00Z,6903.677,15
2024-03-26T20:00:00Z,6863.622,15
2024-03-26T21:00:00Z,6820.707,15
2024-03-26T22:00:00Z,6789.235,15
2024-03-26T23:00:00Z,6766.347,15
2024-03-27T00:00:00Z,6737.736,15
2024-03-27T01:00:00Z,6709.126,15
2024-03-27T02:00:00Z,6674.794,15
2024-03-27T03:00:00Z,6629.017,15
2024-03-27T04:00:00Z,6606.129,15
2024-03-27T05:00:00Z,6557.491,15
2024-03-27T06:00:00Z,6557.491,15
2024-03-27T07:00:00Z,6508.854,15
2024-03-27T08:00:00Z,6491.688,15
2024-03-27T09:00:00Z,6465.938,15
2024-03-27T10:00:00Z,6400.134,15
2024-03-27T11:00:00Z,6374.385,15
2024-03-27T12:00:00Z,6342.914,15
2024-03-27T13:00:00Z,6345.775,15
2024-03-27T14:00:00Z,6342.914,15
2024-03-27T15:00:00Z,6308.582,15
2024-03-27T16:00:00Z,6351.497,15
2024-03-27T17:00:00Z,6334.331,15
2024-03-27T18:00:00Z,6302.859,15
2024-03-27T19:00:00Z,6291.415,15
2024-03-27T20:00:00Z,6259.944,15
2024-03-27T21:00:00Z,6245.639,15
2024-03-27T22:00:00Z,6194.14,15
2024-03-27T23:00:00Z,6171.251,15
2024-03-28T00:00:00Z,6205.584,15
2024-03-28T01:00:00Z,6237.056,15
2024-03-28T02:00:00Z,6194.14,15
2024-03-28T03:00:00Z,6194.14,15
2024-03-28T04:00:00Z,6176.974,15
2024-03-28T05:00:00Z,6182.696,15
2024-03-28T06:00:00Z,6174.113,15
2024-03-28T07:00:00Z,6237.056,15
2024-03-28T08:00:00Z,6320.025,15
2024-03-28T09:00:00Z,6374.385,15
2024-03-28T10:00:00Z,6491.688,15
2024-03-28T11:00:00Z,6600.407,15
2024-03-28T12:00:00Z,6723.431,15
2024-03-28T13:00:00Z,6855.039,15
2024-03-28T14:00:00Z,6923.704,15
2024-03-28T15:00:00Z,7023.84,15
2024-03-28T16:00:00Z,7066.755,15
2024-03-28T17:00:00Z,7109.671,15
2024-03-28T18:00:00Z,7106.81,15
2024-03-28T19:00:00Z,7161.17,15
2024-03-28T20:00:00Z,7224.112,15
2024-03-28T21:00:00Z,7275.611,15
2024-03-28T22:00:00Z,7318.526,15
2024-03-28T23:00:00Z,7392.914,15
2024-03-29T00:00:00Z,7384.766,15
2024-03-29T01:00:00Z,7370.522,15
2024-03-29T02:00:00Z,7386.701,15
2024-03-29T03:00:00Z,7481.293,15
2024-03-29T04:00:00Z,7515.638,15
2024-03-29T05:00:00Z,7529.948,15
2024-03-29T06:00:00Z,7504.189,15
2024-03-29T07:00:00Z,7512.775,15
2024-03-29T08:00:00Z,7570.016,15
2024-03-29T09:00:00Z,7632.98,15
2024-03-29T10:00:00Z,7714.293,15
2024-03-29T11:00:00Z,7839.24,15
2024-03-29T12:00:00Z,7819.211,15
2024-03-29T13:00:00Z,7756.268,15
2024-03-29T14:00:00Z,7799.184,15
2024-03-29T15:00:00Z,7776.295,15
2024-03-29T16:00:00Z,7779.156,15
2024-03-29T17:00:00Z,7724.797,15
2024-03-29T18:00:00Z,7667.576,15
2024-03-29T19:00:00Z,7647.549,15
2024-03-29T20:00:00Z,7601.772,15
2024-03-29T21:00:00Z,7564.579,15
2024-03-29T22:00:00Z,7531.163,15
2024-03-29T23:00:00Z,7499.53,15
2024-03-30T00:00:00Z,7521.252,15
2024-03-30T01:00:00Z,7475.568,15
2024-03-30T02:00:00Z,7481.293,15
2024-03-30T03:00:00Z,7461.259,15
2024-03-30T04:00:00Z,7452.673,15
2024-03-30T05:00:00Z,7438.363,15
2024-03-30T06:00:00Z,7417.054,15
2024-03-30T07:00:00Z,7429.075,15
2024-03-30T08:00:00Z,7429.009,15
2024-03-30T09:00:00Z,7498.514,15
2024-03-30T10:00:00Z,7659.95,15
2024-03-30T11:00:00Z,7696.188,15
2024-03-30T12:00:00Z,7564.579,15
2024-03-30T13:00:00Z,7618.938,15
2024-03-30T14:00:00Z,7547.413,15
2024-03-30T15:00:00Z,7555.996,15
2024-03-30T16:00:00Z,7513.08,15
2024-03-30T17:00:00Z,7430.11,15
2024-03-30T18:00:00Z,7395.778,15
2024-03-30T19:00:00Z,7321.391,15
2024-03-30T20:00:00Z,7272.753,15
2024-03-30T21:00:00Z,7264.17,15
2024-03-30T22:00:00Z,7247.004,15
2024-03-30T23:00:00Z,7255.731,15
2024-03-31T00:00:00Z,7201.626,15
2024-03-31T01:00:00Z,7199.917,15
2024-03-31T02:00:00Z,7174.974,15
2024-03-31T03:00:00Z,7177.92,15
2024-03-31T04:00:00Z,7203.679,15
2024-03-31T05:00:00Z,7183.645,15
2024-03-31T06:00:00Z,7223.712,15
2024-03-31T07:00:00Z,7246.609,15
2024-03-31T08:00:00Z,7255.195,15
2024-03-31T09:00:00Z,7289.539,15
2024-03-31T10:00:00Z,7333.416,15
2024-03-31T11:00:00Z,7390.056,15
2024-03-31T12:00:00Z,7395.778,15
2024-03-31T13:00:00Z,7361.445,15
2024-03-31T14:00:00Z,7355.723,15
2024-03-31T15:00:00Z,7352.862,15
2024-03-31T16:00:00Z,7278.475,15
2024-03-31T17:00:00Z,7221.254,15
2024-03-31T18:00:00Z,7149.729,15
2024-03-31T19:00:00Z,7083.925,15
2024-03-31T20:00:00Z,7055.314,15
2024-03-31T21:00:00Z,7012.399,15
2024-03-31T22:00:00Z,7032.426,15
2024-03-31T23:00:00Z,7000.955,15
2024-04-01T00:00:00Z,6998.094,15
2024-04-01T01:00:00Z,7012.399,15
2024-04-01T02:00:00Z,6981.024,15
2024-04-01T03:00:00Z,6981.499,15
2024-04-01T04:00:00Z,6952.9,15
2024-04-01T05:00:00Z,6969.905,15
2024-04-01T06:00:00Z,6998.466,15
2024-04-01T07:00:00Z,7036.835,15
2024-04-01T08:00:00Z,7044.736,15
2024-04-01T09:00:00Z,7075.379,15
2024-04-01T10:00:00Z,7098.23,15
2024-04-01T11:00:00Z,7118.257,15
2024-04-01T12:00:00Z,7075.342,15
2024-04-01T13:00:00Z,7063.897,15
2024-04-01T14:00:00Z,7041.009,15
2024-04-01T15:00:00Z,6980.927,15
2024-04-01T16:00:00Z,6949.456,15
2024-04-01T17:00:00Z,6883.652,15
2024-04-01T18:00:00Z,6809.265,15
2024-04-01T19:00:00Z,6769.211,15
2024-04-01T20:00:00Z,6714.851,15
2024-04-01T21:00:00Z,6691.963,15
2024-04-01T22:00:00Z,6694.824,15
2024-04-01T23:00:00Z,6691.963,15
2024-04-02T00:00:00Z,6697.685,15
2024-04-02T01:00:00Z,6671.936,15
2024-04-02T02:00:00Z,6749.184,15
2024-04-02T03:00:00Z,6706.268,15
2024-04-02T04:00:00Z,6732.017,15
2024-04-02T05:00:00Z,6737.758,15
2024-04-02T06:00:00Z,6746.334,15
2024-04-02T07:00:00Z,6717.712,15
2024-04-02T08:00:00Z,6671.936,15
2024-04-02T09:00:00Z,6631.881,15
2024-04-02T10:00:00Z,6649.047,15
2024-04-02T11:00:00Z,6608.993,15
2024-04-02T12:00:00Z,6588.965,15
2024-04-02T13:00:00Z,6554.633,15
2024-04-02T14:00:00Z,6520.301,15
2024-04-02T15:00:00Z,6440.191,15
2024-04-02T16:00:00Z,6374.388,15
2024-04-02T17:00:00Z,6331.472,15
2024-04-02T18:00:00Z,6291.418,15
2024-04-02T19:00:00Z,6254.224,15
2024-04-02T20:00:00Z,6202.726,15
2024-04-02T21:00:00Z,6176.977,15
2024-04-02T22:00:00Z,6159.81,15
2024-04-02T23:00:00Z,6091.146,15
2024-04-03T00:00:00Z,6076.84,15
2024-04-03T01:00:00Z,6036.786,15
2024-04-03T02:00:00Z,5988.148,15
2024-04-03T03:00:00Z,5942.372,15
2024-04-03T04:00:00Z,5908.039,15
2024-04-03T05:00:00Z,5916.622,15
2024-04-03T06:00:00Z,5842.235,15
2024-04-03T07:00:00Z,5845.096,15
2024-04-03T08:00:00Z,5810.764,15
2024-04-03T09:00:00Z,5790.736,15
2024-04-03T10:00:00Z,5727.794,15
2024-04-03T11:00:00Z,5779.292,15
2024-04-03T12:00:00Z,5890.873,15
2024-04-03T13:00:00Z,5970.982,15
2024-04-03T14:00:00Z,6096.867,15
2024-04-03T15:00:00Z,6219.892,15
2024-04-03T16:00:00Z,6325.75,15
2024-04-03T17:00:00Z,6371.527,15
2024-04-03T18:00:00Z,6402.998,15
2024-04-03T19:00:00Z,6402.998,15
2024-04-03T20:00:00Z,6414.442,15
2024-04-03T21:00:00Z,6425.886,15
2024-04-03T22:00:00Z,6417.375,15
2024-04-03T23:00:00Z,6454.842,15
2024-04-04T00:00:00Z,6563.613,15
2024-04-04T01:00:00Z,6654.953,15
2024-04-04T02:00:00Z,6755.575,15
2024-04-04T03:00:00Z,6862.577,15
2024-04-04T04:00:00Z,6966.033,15
2024-04-04T05:00:00Z,7063.44,15
2024-04-04T06:00:00Z,7206.541,15
2024-04-04T07:00:00Z,7246.609,15
2024-04-04T08:00:00Z,7300.987,15
2024-04-04T09:00:00Z,7383.985,15
2024-04-04T10:00:00Z,7489.625,15
2024-04-04T11:00:00Z,7631.16,15
2024-04-04T12:00:00Z,7647.555,15
2024-04-04T13:00:00Z,7756.268,15
2024-04-04T14:00:00Z,7776.295,15
2024-04-04T15:00:00Z,7927.93,15
2024-04-04T16:00:00Z,7942.235,15
2024-04-04T17:00:00Z,7927.93,15
2024-04-04T18:00:00Z,7756.268,15
2024-04-04T19:00:00Z,7610.355,15
2024-04-04T20:00:00Z,7359.277,15
2024-04-04T21:00:00Z,7190.467,15
2024-04-04T22:00:00Z,7260.492,15
2024-04-04T23:00:00Z,7395.432,15
2024-04-05T00:00:00Z,7424.053,15
2024-04-05T01:00:00Z,7438.363,15
2024-04-05T02:00:00Z,7429.777,15
2024-04-05T03:00:00Z,7444.087,15
2024-04-05T04:00:00Z,7455.699,15
2024-04-05T05:00:00Z,7447.541,15
2024-04-05T06:00:00Z,7402.434,15
2024-04-05T07:00:00Z,7409.238,15
2024-04-05T08:00:00Z,7495.804,15
2024-04-05T09:00:00Z,7521.364,15
2024-04-05T10:00:00Z,7658.741,15
2024-04-05T11:00:00Z,7807.836,15
2024-04-05T12:00:00Z,8028.066,15
2024-04-05T13:00:00Z,8053.816,15
2024-04-05T14:00:00Z,8076.704,15
2024-04-05T15:00:00Z,8045.233,15
2024-04-05T16:00:00Z,7990.873,15
2024-04-05T17:00:00Z,7936.513,15
2024-04-05T18:00:00Z,7733.38,15
2024-04-05T19:00:00Z,7670.437,15
2024-04-05T20:00:00Z,7521.663,15
2024-04-05T21:00:00Z,7404.413,15
2024-04-05T22:00:00Z,7361.729,15
2024-04-05T23:00:00Z,7255.705,15
2024-04-06T00:00:00Z,7237.642,15
2024-04-06T01:00:00Z,7092.06,15
2024-04-06T02:00:00Z,7011.924,15
2024-04-06T03:00:00Z,6971.856,15
2024-04-06T04:00:00Z,6885.996,15
2024-04-06T05:00:00Z,6797.273,15
2024-04-06T06:00:00Z,6717.284,15
2024-04-06T07:00:00Z,6661.188,15
2024-04-06T08:00:00Z,6629.782,15
2024-04-06T09:00:00Z,6642.733,15
2024-04-06T10:00:00Z,6682.795,15
2024-04-06T11:00:00Z,6747.021,15
2024-04-06T12:00:00Z,6817.883,15
2024-04-06T13:00:00Z,6840.737,15
2024-04-06T14:00:00Z,6915.124,15
2024-04-06T15:00:00Z,6860.764,15
2024-04-06T16:00:00Z,6880.791,15
2024-04-06T17:00:00Z,6809.265,15
2024-04-06T18:00:00Z,6726.295,15
2024-04-06T19:00:00Z,6680.519,15
2024-04-06T20:00:00Z,6554.633,15
2024-04-06T21:00:00Z,6466.346,15
2024-04-06T22:00:00Z,6435.363,15
2024-04-06T23:00:00Z,6396.534,15
2024-04-07T00:00:00Z,6362.248,15
2024-04-07T01:00:00Z,6296.421,15
2024-04-07T02:00:00Z,6276.387,15
2024-04-07T03:00:00Z,6222.079,15
2024-04-07T04:00:00Z,6163.493,15
2024-04-07T05:00:00Z,6189.772,15
2024-04-07T06:00:00Z,6129.651,15
2024-04-07T07:00:00Z,6101.021,15
2024-04-07T08:00:00Z,6172.595,15
2024-04-07T09:00:00Z,6245.14,15
2024-04-09T07:00:00Z,5280.408,15
2024-04-09T08:00:00Z,5343.372,15
2024-04-09T09:00:00Z,5325.005,15
2024-04-09T10:00:00Z,5344.42,15
2024-04-09T11:00:00Z,5390.191,15
2024-04-09T12:00:00Z,5421.663,15
2024-04-09T13:00:00Z,5398.774,15
2024-04-09T14:00:00Z,5378.748,15
2024-04-09T15:00:00Z,5312.943,15
2024-04-09T16:00:00Z,5270.028,15
2024-04-09T17:00:00Z,5261.445,15
2024-04-09T18:00:00Z,5232.834,15
2024-04-09T19:00:00Z,5204.224,15
2024-04-09T20:00:00Z,5172.753,15
2024-04-09T21:00:00Z,5121.254,15
2024-04-09T22:00:00Z,5075.478,15
2024-04-09T23:00:00Z,5066.895,15
2024-04-10T00:00:00Z,5055.45,15
2024-04-10T01:00:00Z,5049.817,15
2024-04-10T02:00:00Z,5041.404,15
2024-04-10T03:00:00Z,4992.765,15
2024-04-10T04:00:00Z,4964.027,15
2024-04-10T05:00:00Z,4949.927,15
2024-04-10T06:00:00Z,4927.188,15
2024-04-10T07:00:00Z,4929.996,15
2024-04-10T08:00:00Z,4886.992,15
2024-04-10T09:00:00Z,4926.704,15
2024-04-10T10:00:00Z,4955.314,15
2024-04-10T11:00:00Z,4920.981,15
2024-04-10T12:00:00Z,4992.507,15
2024-04-10T13:00:00Z,4983.924,15
2024-04-10T14:00:00Z,4992.507,15
2024-04-10T15:00:00Z,4958.175,15
2024-04-10T16:00:00Z,4926.758,15
2024-04-10T17:00:00Z,4906.722,15
2024-04-10T18:00:00Z,4889.516,15
2024-04-10T19:00:00Z,4898.117,15
2024-04-10T20:00:00Z,4866.796,15
2024-04-10T21:00:00Z,4858.039,15
2024-04-10T22:00:00Z,4832.29,15
2024-04-10T23:00:00Z,4812.262,15
2024-04-11T00:00:00Z,4786.513,15
2024-04-11T01:00:00Z,4749.319,15
2024-04-11T02:00:00Z,4706.404,15
2024-04-11T03:00:00Z,4694.96,15
2024-04-11T04:00:00Z,4657.766,15
2024-04-11T05:00:00Z,4632.018,15
2024-04-11T06:00:00Z,4554.769,15
2024-04-11T07:00:00Z,4526.159,15
2024-04-11T08:00:00Z,4451.772,15
2024-04-11T09:00:00Z,4428.884,15
2024-04-11T10:00:00Z,4434.605,15
2024-04-11T11:00:00Z,4537.603,15
2024-04-11T12:00:00Z,4586.24,15
2024-04-11T13:00:00Z,4717.848,15
2024-04-11T14:00:00Z,4737.875,15
2024-04-11T15:00:00Z,4760.764,15
2024-04-11T16:00:00Z,4769.347,15
2024-04-11T17:00:00Z,4863.761,15
2024-04-11T18:00:00Z,4938.148,15
2024-04-11T19:00:00Z,5012.535,15
2024-04-11T20:00:00Z,5141.328,15
2024-04-11T21:00:00Z,5227.156,15
2024-04-11T22:00:00Z,5341.906,15
2024-04-11T23:00:00Z,5439.345,15
2024-04-12T00:00:00Z,5513.33,15
2024-04-12T01:00:00Z,5562.303,15
2024-04-12T02:00:00Z,5619.154,15
2024-04-12T03:00:00Z,5749.136,15
2024-04-12T04:00:00Z,5878.539,15
2024-04-12T05:00:00Z,5961.566,15
2024-04-12T06:00:00Z,6033.117,15
2024-04-12T07:00:00Z,6150.459,15
2024-04-12T08:00:00Z,6267.801,15
2024-04-12T09:00:00Z,6345.076,15
2024-04-12T10:00:00Z,6363.601,15
2024-04-12T11:00:00Z,6463.11,15
2024-04-12T12:00:00Z,6491.69,15
2024-04-12T13:00:00Z,6580.382,15
2024-04-12T14:00:00Z,6586.104,15
2024-04-12T15:00:00Z,6568.938,15
2024-04-12T16:00:00Z,6603.271,15
2024-04-12T17:00:00Z,6600.41,15
2024-04-12T18:00:00Z,6588.965,15
2024-04-12T19:00:00Z,6583.244,15
2024-04-12T20:00:00Z,6640.522,15
2024-04-12T21:00:00Z,6672.618,15
2024-04-12T22:00:00Z,6698.323,15
2024-04-12T23:00:00Z,6744.483,15
2024-04-13T00:00:00Z,6811.109,15
2024-04-13T01:00:00Z,6820.156,15
2024-04-13T02:00:00Z,6874.547,15
2024-04-13T03:00:00Z,6914.616,15
2024-04-13T04:00:00Z,6948.959,15
2024-04-13T05:00:00Z,6957.833,15
2024-04-13T06:00:00Z,6991.253,15
2024-04-13T07:00:00Z,7045.806,15
2024-04-13T08:00:00Z,7077.299,15
2024-04-13T09:00:00Z,7135.047,15
2024-04-13T10:00:00Z,7202.178,15
2024-04-13T11:00:00Z,7212.687,15
2024-04-13T12:00:00Z,7224.115,15
2024-04-13T13:00:00Z,7244.143,15
2024-04-13T14:00:00Z,7264.17,15
2024-04-13T15:00:00Z,7244.143,15
2024-04-13T16:00:00Z,7192.644,15
2024-04-13T17:00:00Z,7121.118,15
2024-04-13T18:00:00Z,7055.314,15
2024-04-13T19:00:00Z,6992.372,15
2024-04-13T20:00:00Z,6978.356,15
2024-04-13T21:00:00Z,6984.681,15
2024-04-13T22:00:00Z,6979.291,15
2024-04-13T23:00:00Z,7011.912,15
2024-04-14T00:00:00Z,7009.062,15
2024-04-14T01:00:00Z,6986.166,15
2024-04-14T02:00:00Z,7003.338,15
2024-04-14T03:00:00Z,7011.924,15
2024-04-14T04:00:00Z,6980.784,15
2024-04-14T05:00:00Z,6973.451,15
2024-04-14T06:00:00Z,7002.832,15
2024-04-14T07:00:00Z,7002.861,15
2024-04-14T08:00:00Z,6982.509,15
2024-04-14T09:00:00Z,7023.399,15
2024-04-14T10:00:00Z,7065.05,15
2024-04-14T11:00:00Z,7021.02,15
2024-04-14T12:00:00Z,7012.399,15
2024-04-14T13:00:00Z,7035.287,15
2024-04-14T14:00:00Z,7000.955,15
2024-04-14T15:00:00Z,6946.595,15
2024-04-14T16:00:00Z,6849.32,15
2024-04-14T17:00:00Z,6775.048,15
2024-04-14T18:00:00Z,6724.007,15
2024-04-14T19:00:00Z,6672.489,15
2024-04-14T20:00:00Z,6626.53,15
2024-04-14T21:00:00Z,6626.493,15
2024-04-14T22:00:00Z,6669.454,15
2024-04-14T23:00:00Z,6684.052,15
2024-04-15T00:00:00Z,6700.849,15
2024-04-15T01:00:00Z,6695.008,15
2024-04-15T02:00:00Z,6735.818,15
2024-04-15T03:00:00Z,6702.61,15
2024-04-15T04:00:00Z,6714.24,15
2024-04-15T05:00:00Z,6711.406,15
