Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-02T12:00:00Z,3,9.69114346699968e-9,1.0687928075130561e-11,1.7208203240508516e-18,2.7135201707599105e-4,3.954533387798308e-7,6.194953166583066e-14
2024-04-02T13:00:00Z,3,9.636790890261606e-9,1.0635301079979022e-11,1.7135287315832094e-18,2.6983014492732495e-4,3.9350613995922384e-7,6.168703433699554e-14
2024-04-02T14:00:00Z,3,9.622523586736233e-9,1.0639396656945009e-11,1.7173903279602318e-18,2.6943066042861455e-4,3.9365767630696536e-7,6.182605180656834e-14
2024-04-02T15:00:00Z,3,9.620485400518323e-9,1.0537398637658972e-11,1.6849781450588618e-18,2.6937359121451305e-4,3.8988374959338193e-7,6.065921322211902e-14
2024-04-02T16:00:00Z,3,9.630679164389276e-9,1.06177501247601e-11,1.7089611715720951e-18,2.696590166028997e-4,3.9285675461612374e-7,6.152260217659542e-14
2024-04-02T17:00:00Z,3,9.61029163664737e-9,1.0641442846906749e-11,1.720236657234229e-18,2.690881658261264e-4,3.9373338533554974e-7,6.192851966043224e-14
2024-04-02T18:00:00Z,3,9.565441625118443e-9,1.062619640828508e-11,1.7233537013007548e-18,2.678323655033164e-4,3.9316926710654796e-7,6.204073324682718e-14
2024-04-02T19:00:00Z,3,9.524026851918373e-9,1.0453745749393458e-11,1.6763902242320212e-18,2.6667275185371446e-4,3.8678859272755796e-7,6.035004807235276e-14
2024-04-02T20:00:00Z,3,9.590678100421982e-9,1.047820951698464e-11,1.672538855079681e-18,2.685389868118155e-4,3.8769375212843164e-7,6.021139878286852e-14
2024-04-02T21:00:00Z,3,9.659610367459653e-9,1.0382262746804196e-11,1.6303305170800433e-18,2.7046909028887025e-4,3.8414372163175523e-7,5.869189861488156e-14
2024-04-02T22:00:00Z,3,9.667332477292431e-9,1.050350620609137e-11,1.6672996685492e-18,2.706853093641881e-4,3.886297296253807e-7,6.00227880677712e-14
2024-04-02T23:00:00Z,3,9.596377820216198e-9,1.029364546162795e-11,1.6131801716121029e-18,2.6869857896605353e-4,3.8086488208023415e-7,5.807448617803571e-14
2024-04-03T00:00:00Z,3,9.56018537682168e-9,1.050759838130808e-11,1.687300676785896e-18,2.6768519055100703e-4,3.8878114010839896e-7,6.074282436429225e-14
2024-04-03T01:00:00Z,3,9.632320810488375e-9,1.0547540315440994e-11,1.6885670605141842e-18,2.697049826936745e-4,3.9025899167131675e-7,6.078841417851063e-14
2024-04-03T02:00:00Z,3,9.689071069387095e-9,1.0509893483315985e-11,1.666715220157561e-18,2.712939899428387e-4,3.8886605888269145e-7,6.00017479256722e-14
2024-04-03T03:00:00Z,3,9.71607592726891e-9,1.051911588689659e-11,1.6650020846344219e-18,2.720501259635295e-4,3.892072878151738e-7,5.994007504683919e-14
2024-04-03T04:00:00Z,3,9.715948984972381e-9,1.0523848010571726e-11,1.6665214106516296e-18,2.720465715792267e-4,3.893823763911539e-7,5.999477078345866e-14
2024-04-03T05:00:00Z,3,9.728091720870456e-9,1.060434527905708e-11,1.6900016946904054e-18,2.7238656818437276e-4,3.9236077532511195e-7,6.08400610088546e-14
2024-04-03T06:00:00Z,3,9.743456633296944e-9,1.0504581731155744e-11,1.6569938821868016e-18,2.7281678573231444e-4,3.8866952405276255e-7,5.965177975872486e-14
2024-04-03T07:00:00Z,3,9.813848899516092e-9,1.0708375372583023e-11,1.709558191936578e-18,2.7478776918645056e-4,3.9620988878557186e-7,6.154409490971681e-14
2024-04-03T08:00:00Z,3,9.921406908708937e-9,1.0826742105311375e-11,1.7286154559230463e-18,2.777993934438502e-4,4.0058945789652085e-7,6.223015641322966e-14
2024-04-03T09:00:00Z,3,1.0018627808611343e-8,1.096768361534155e-11,1.7567015313511413e-18,2.805215786411176e-4,4.058042937676373e-7,6.324125512864109e-14
2024-04-03T10:00:00Z,3,1.0073714960666644e-8,1.105411950651015e-11,1.774738659190404e-18,2.82064018898666e-4,4.0900242174087554e-7,6.389059173085454e-14
2024-04-03T11:00:00Z,3,8.444596256412572e-9,9.242898984840107e-12,1.4812406064942261e-18,2.3644869517955202e-4,3.4198726243908396e-7,5.332466183379214e-14
2024-04-03T12:00:00Z,3,8.618417122293841e-9,1.0280169723133838e-11,1.795389836967001e-18,2.4131567942422757e-4,3.80366279755952e-7,6.463403413081204e-14
2024-04-03T13:00:00Z,3,9.580621918384602e-9,1.298251262709523e-11,2.575762930242023e-18,2.6825741371476887e-4,4.803529672025235e-7,9.272746548871282e-14
2024-04-03T14:00:00Z,3,9.576574804671e-9,1.2538006514423147e-11,2.403398591875798e-18,2.68144094530788e-4,4.6390624103365643e-7,8.652234930752872e-14
2024-04-03T15:00:00Z,3,9.859551186191443e-9,1.3138943986593695e-11,2.5635379829082983e-18,2.7606743321336043e-4,4.861409275039667e-7,9.228736738469874e-14
2024-04-03T16:00:00Z,3,1.0395177277560238e-8,1.3834684461326593e-11,2.6957497675851985e-18,2.9106496377168665e-4,5.118833250690839e-7,9.704699163306714e-14
2024-04-03T17:00:00Z,3,1.0524536063496987e-8,1.4133885857078359e-11,2.779020008207256e-18,2.9468700977791564e-4,5.229537767118993e-7,1.0004472029546122e-13
2024-04-03T18:00:00Z,3,1.0455307655593651e-8,1.467362113794422e-11,3.0171993470016075e-18,2.927486143566222e-4,5.429239821039362e-7,1.0861917649205788e-13
2024-04-03T19:00:00Z,3,1.0342342915275706e-8,1.48344021162481e-11,3.1173547097223675e-18,2.895856016277198e-4,5.488728783011796e-7,1.1222476955000523e-13
2024-04-03T20:00:00Z,3,1.0386722671201766e-8,1.500218573966879e-11,3.1746457949429234e-18,2.9082823479364945e-4,5.550808723677451e-7,1.1428724861794524e-13
2024-04-03T21:00:00Z,3,1.0525910793479301e-8,1.5362361682980648e-11,3.284889472575372e-18,2.9472550221742045e-4,5.68407382270284e-7,1.1825602101271338e-13
2024-04-03T22:00:00Z,3,1.0691323699211912e-8,1.5444484589756972e-11,3.2687306723097365e-18,2.9935706357793354e-4,5.71445929821008e-7,1.1767430420315051e-13
2024-04-03T23:00:00Z,3,1.085906560045235e-8,1.5784128923899033e-11,3.363889471440529e-18,3.040538368126658e-4,5.840127701842642e-7,1.2110002097185905e-13
2024-04-04T00:00:00Z,3,1.105631948094888e-8,1.6073193458799e-11,3.4259955854493335e-18,3.0957694546656863e-4,5.94708157975563e-7,1.23335841076176e-13
2024-04-04T01:00:00Z,3,1.1281754285196899e-8,1.6487252557112743e-11,3.532750098454068e-18,3.158891199855132e-4,6.100283446131715e-7,1.2717900354434644e-13
2024-04-04T02:00:00Z,3,1.1360253092951267e-8,1.638089199940141e-11,3.463222998859264e-18,3.180870866026355e-4,6.060930039778521e-7,1.246760279589335e-13
2024-04-04T03:00:00Z,3,1.1368303786581543e-8,1.650981230238787e-11,3.515455248871629e-18,3.183125060242832e-4,6.108630551883513e-7,1.2655638895937864e-13
2024-04-04T04:00:00Z,3,1.1507187691026709e-8,1.653268701946422e-11,3.48265937096727e-18,3.2220125534874783e-4,6.117094197201761e-7,1.2537573735482173e-13
2024-04-04T05:00:00Z,3,1.1388432618284544e-8,1.6723432926527578e-11,3.600640869989494e-18,3.1887611331196723e-4,6.187670182815204e-7,1.296230713196218e-13
2024-04-04T06:00:00Z,3,1.1434511526281374e-8,1.6670256627877074e-11,3.560661754390876e-18,3.201663227358785e-4,6.167994952314517e-7,1.2818382315807153e-13
2024-04-04T07:00:00Z,3,1.1557922601317765e-8,1.672207331766193e-11,3.539472662408985e-18,3.2362183283689744e-4,6.187167127534915e-7,1.2742101584672346e-13
2024-04-04T08:00:00Z,3,1.164763249480117e-8,1.7115513023870105e-11,3.674145168971988e-18,3.2613370985443276e-4,6.332739818831939e-7,1.3226922608299158e-13
2024-04-04T09:00:00Z,3,1.1602106639416453e-8,1.6986075890986288e-11,3.6302453357085964e-18,3.2485898590366066e-4,6.284848079664927e-7,1.3068883208550947e-13
2024-04-04T10:00:00Z,3,1.1715024284786184e-8,1.730485721566445e-11,3.728933388366589e-18,3.280206799740131e-4,6.402797169795846e-7,1.342416019811972e-13
2024-04-04T11:00:00Z,3,1.178759574915329e-8,1.7447621582447452e-11,3.769939739356999e-18,3.300526809762921e-4,6.455619985505558e-7,1.3571783061685197e-13
2024-04-04T12:00:00Z,3,1.1702638394655055e-8,1.7520535192681678e-11,3.83201147861336e-18,0.00032767387505034155,6.482598021292221e-7,1.3795241323008096e-13
2024-04-04T13:00:00Z,3,1.1815468784331542e-8,1.7747882150460575e-11,3.897208328920783e-18,3.308331259612832e-4,6.566716395670413e-7,1.4029949984114818e-13
2024-04-04T14:00:00Z,3,1.162623337201063e-8,1.7726509214286444e-11,3.954100855499662e-18,3.255345344162976e-4,6.558808409285984e-7,1.4234763079798782e-13
2024-04-04T15:00:00Z,3,1.1710822047094131e-8,1.790615783838739e-11,4.008548800388046e-18,3.2790301731863567e-4,6.625278400203334e-7,1.4430775681396967e-13
2024-04-04T16:00:00Z,3,1.1573100817658244e-8,1.755627100666734e-11,3.899278175669019e-18,3.2404682289443085e-4,6.495820272466915e-7,1.4037401432408467e-13
2024-04-04T17:00:00Z,3,1.1511203288765739e-8,1.7552924883748695e-11,3.9187570721719564e-18,3.223136920854407e-4,6.494582206987018e-7,1.4107525459819042e-13
2024-04-04T18:00:00Z,3,1.1385598123563363e-8,1.7105885660947352e-11,3.762754901844313e-18,3.1879674745977413e-4,6.32917769455052e-7,1.3545917646639527e-13
2024-04-04T19:00:00Z,3,1.1405795776770423e-8,1.7237123982457807e-11,3.813946492534242e-18,3.1936228174957187e-4,6.377735873509388e-7,1.3730207373123271e-13
2024-04-04T20:00:00Z,3,1.1262613331084642e-8,1.7065736393913818e-11,3.786009659796326e-18,3.1535317327037e-4,6.314322465748113e-7,1.3629634775266773e-13
2024-04-04T21:00:00Z,3,1.139230071681632e-8,1.695465725764732e-11,3.694347145671213e-18,3.1898442007085697e-4,6.273223185329508e-7,1.3299649724416367e-13
2024-04-04T22:00:00Z,3,1.1263403936574148e-8,1.679582224399804e-11,3.6669412794600864e-18,3.1537531022407615e-4,6.214454230279274e-7,1.320098860605631e-13
2024-04-04T23:00:00Z,3,1.1223615275935276e-8,1.6419417311907804e-11,3.516849922572848e-18,3.142612277261877e-4,6.075184405405888e-7,1.2660659721262253e-13
2024-04-05T00:00:00Z,3,1.124233044357579e-8,1.6537986159563517e-11,3.559194252697409e-18,3.147852524201221e-4,6.119054879038501e-7,1.2813099309710673e-13
2024-04-05T01:00:00Z,3,1.1226505894880974e-8,1.6246046004133196e-11,3.436885904866357e-18,3.143421650566673e-4,6.011037021529282e-7,1.2372789257518885e-13
2024-04-05T02:00:00Z,3,1.1183900288427835e-8,1.6237259011669316e-11,3.4413056265913582e-18,3.131492080759794e-4,6.007785834317647e-7,1.238870025572889e-13
2024-04-05T03:00:00Z,3,1.1120318396824704e-8,1.5858123490295417e-11,3.2965199673554512e-18,3.113689151110917e-4,5.867505691409304e-7,1.1867471882479624e-13
2024-04-05T04:00:00Z,3,1.1107067639422478e-8,1.5619321266117983e-11,3.197467715293872e-18,3.109978939038294e-4,5.779148868463654e-7,1.151088377505794e-13
2024-04-05T05:00:00Z,3,1.127820359676279e-8,1.5766451343291422e-11,3.2037484985042007e-18,3.157897007093581e-4,5.833586997017827e-7,1.1533494594615122e-13
2024-04-05T06:00:00Z,3,1.1195136000733753e-8,1.54706125148971e-11,3.1031179571481232e-18,3.134638080205451e-4,5.724126630511927e-7,1.1171224645733244e-13
2024-04-05T07:00:00Z,3,1.1350740264187508e-8,1.5560784356258653e-11,3.0919685288575205e-18,3.1782072739725025e-4,5.757490211815702e-7,1.1131086703887073e-13
2024-04-05T08:00:00Z,3,1.1281633697839616e-8,1.5130825900235077e-11,2.9393928833267506e-18,3.158857435395093e-4,5.598405583086979e-7,1.0581814379976302e-13
2024-04-05T09:00:00Z,3,1.1346943186954266e-8,1.5357940667060514e-11,3.0086298073242544e-18,3.1771440923471944e-4,5.68243804681239e-7,1.0831067306367316e-13
2024-04-05T10:00:00Z,3,1.1497312833612162e-8,1.555069298216523e-11,3.0442827776505408e-18,3.2192475934114055e-4,5.753756403401134e-7,1.0959417999541946e-13
2024-04-05T11:00:00Z,3,1.156148926925913e-8,1.5676336034198273e-11,3.0787976577297746e-18,3.2372169953925564e-4,5.800244332653361e-7,1.1083671567827189e-13
2024-04-05T12:00:00Z,3,1.1557138241931984e-8,1.5716176334325783e-11,3.0977199017825856e-18,3.2359987077409556e-4,5.81498524370054e-7,1.1151791646417309e-13
2024-04-05T13:00:00Z,3,1.1520261238151824e-8,1.5764092537437328e-11,3.1333984471990238e-18,3.2256731466825104e-4,5.832714238851812e-7,1.1280234409916486e-13
2024-04-05T14:00:00Z,3,1.1478732845920823e-8,1.5922181405785612e-11,3.2102903010203963e-18,3.2140451968578303e-4,5.891207120140677e-7,1.1557045083673427e-13
2024-04-05T15:00:00Z,3,1.1385360518632543e-8,1.549409613739829e-11,3.069525961574992e-18,3.187900945217112e-4,5.732815570837367e-7,1.1050293461669971e-13
2024-04-05T16:00:00Z,3,1.1476895981205916e-8,1.5845598736117834e-11,3.186931175005367e-18,3.2135308747376567e-4,5.862871532363599e-7,1.147295223001932e-13
2024-04-05T17:00:00Z,3,1.1409078424570894e-8,1.5622406148410244e-11,3.1183126119215875e-18,3.19454195887985e-4,5.78029027491179e-7,1.1225925402917715e-13
2024-04-05T18:00:00Z,3,1.1319789427705371e-8,1.5540074740725155e-11,3.1122160628865717e-18,3.169541039757504e-4,5.749827654068307e-7,1.1203977826391658e-13
2024-04-05T19:00:00Z,3,1.123184261145186e-8,1.53486232389184e-11,3.0597743193222213e-18,3.1449159312065206e-4,5.678990598399807e-7,1.1015187549559997e-13
2024-04-05T20:00:00Z,3,1.1202805643604277e-8,1.509439533013196e-11,2.966925451244267e-18,3.1367855802091974e-4,5.584926272148826e-7,1.0680931624479361e-13
2024-04-05T21:00:00Z,3,1.1243698211553595e-8,1.5074118401937546e-11,2.9459775784287174e-18,3.1482354992350066e-4,5.577423808716892e-7,1.0605519282343383e-13
2024-04-05T22:00:00Z,3,1.1239650220306728e-8,1.5019651044475345e-11,2.9257810788529852e-18,3.147102061685884e-4,5.557270886455878e-7,1.0532811883870746e-13
2024-04-05T23:00:00Z,3,1.1244003768397873e-8,1.4966799238701033e-11,2.9021338713632137e-18,3.1483210551514043e-4,5.537715718319382e-7,1.0447681936907569e-13
2024-04-06T00:00:00Z,3,1.120145087670613e-8,1.4701844317781452e-11,2.8109339560799505e-18,3.1364062454777164e-4,5.439682397579137e-7,1.0119362241887821e-13
2024-04-06T01:00:00Z,3,1.1094738162874743e-8,1.462005721067824e-11,2.8045856104085854e-18,3.106526685604928e-4,5.409421167950949e-7,1.0096508197470908e-13
2024-04-06T02:00:00Z,3,1.107192348527235e-8,1.4508483758108476e-11,2.7655569618723887e-18,3.100138575876258e-4,5.368138990500136e-7,9.956005062740599e-14
2024-04-06T03:00:00Z,3,1.1168746942619527e-8,1.4488936765850372e-11,2.7321475908075543e-18,3.1272491439334675e-4,5.360906603364638e-7,9.835731326907196e-14
2024-04-06T04:00:00Z,3,1.1027147650001735e-8,1.3967525196982028e-11,2.5679951177563533e-18,3.087601342000486e-4,5.16798432288335e-7,9.244782423922872e-14
2024-04-06T05:00:00Z,3,1.1146855626232626e-8,1.4189580038086201e-11,2.6200730161137186e-18,3.1211195753451355e-4,5.250144614091894e-7,9.432262858009387e-14
2024-04-06T06:00:00Z,3,1.1104248057144176e-8,1.3819963169600586e-11,2.4913531961579138e-18,3.109189456000369e-4,5.113386372752217e-7,8.96887150616849e-14
2024-04-06T07:00:00Z,3,1.1092578447688855e-8,1.3766784627088998e-11,2.471320253374712e-18,3.1059219653528793e-4,5.09371031202293e-7,8.896752912148964e-14
2024-04-06T08:00:00Z,3,1.1190802857019789e-8,1.3842935285569539e-11,2.474966660391725e-18,3.133424799965541e-4,5.12188605566073e-7,8.90987997741021e-14
2024-04-06T09:00:00Z,3,1.1138137285358909e-8,1.3722512756013167e-11,2.441960175322092e-18,3.1186784399004947e-4,5.077329719724872e-7,8.791056631159531e-14
2024-04-06T10:00:00Z,3,1.1310340819171773e-8,1.394586336524449e-11,2.4818617540963764e-18,3.1668954293680965e-4,5.159969445140461e-7,8.934702314746955e-14
2024-04-06T11:00:00Z,3,1.1310410487163087e-8,1.3905421036133524e-11,2.469303032298209e-18,3.1669149364056643e-4,5.145005783369404e-7,8.889490916273552e-14
2024-04-06T12:00:00Z,3,1.1216373497528218e-8,1.3940143660614187e-11,2.5041347898221958e-18,3.140584579307901e-4,5.157853154427249e-7,9.014885243359904e-14
2024-04-06T13:00:00Z,3,1.135304704675755e-8,1.4222884822666327e-11,2.579006659944948e-18,3.178853173092114e-4,5.262467384386541e-7,9.284423975801813e-14
2024-04-06T14:00:00Z,3,1.1315626759223935e-8,1.4461126529683003e-11,2.678740309769876e-18,3.168375492582702e-4,5.350616815982711e-7,9.643465115171554e-14
2024-04-06T15:00:00Z,3,1.122633277792925e-8,1.4118240655145127e-11,2.5754481137755193e-18,3.14337317782019e-4,5.223749042403697e-7,9.271613209591869e-14
2024-04-06T16:00:00Z,3,1.1151141795355808e-8,1.4106673482286936e-11,2.5903124111519614e-18,0.00031223197026996263,5.219469188446167e-7,9.325124680147061e-14
2024-04-06T17:00:00Z,3,1.1139227464242327e-8,1.4097942316335847e-11,2.5918119858230535e-18,3.1189836899878516e-4,5.216238657044263e-7,9.330523148962992e-14
2024-04-06T18:00:00Z,3,1.1089545025091484e-8,1.3842953358673387e-11,2.5117930467756602e-18,3.1050726070256155e-4,5.121892742709153e-7,9.042454968392377e-14
2024-04-06T19:00:00Z,3,1.1020436625866254e-8,1.3651862037171099e-11,2.4582437078280984e-18,3.085722255242551e-4,5.051188953753306e-7,8.849677348181154e-14
2024-04-06T20:00:00Z,3,1.0902731027036407e-8,1.3425887839486428e-11,2.4032059705200787e-18,3.052764687570194e-4,4.967578500609979e-7,8.651541493872283e-14
2024-04-06T21:00:00Z,3,1.077798698067034e-8,1.3305171748675007e-11,2.3858929888316182e-18,3.0178363545876956e-4,4.922913547009753e-7,8.589214759793826e-14
2024-04-06T22:00:00Z,3,1.0713499256487635e-8,1.3325746661224138e-11,2.4076844806689255e-18,2.999779791816538e-4,4.930526264652931e-7,8.667664130408132e-14
2024-04-06T23:00:00Z,3,1.0791571513074508e-8,1.3117105993693863e-11,2.316003920225552e-18,3.021640023660862e-4,4.853329217666729e-7,8.337614112811987e-14
2024-04-07T00:00:00Z,3,1.079279276642131e-8,1.3171839889302101e-11,2.333364716309779e-18,3.021981974597967e-4,4.873580759041778e-7,8.400112978715204e-14
2024-04-07T01:00:00Z,3,1.072916146159839e-8,1.3087577035550317e-11,2.315709296982414e-18,3.004165209247549e-4,4.842403503153617e-7,8.33655346913669e-14
2024-04-07T02:00:00Z,3,1.0750922042549841e-8,1.2967271328596332e-11,2.267038569852072e-18,0.00030102581719139556,4.797890391580643e-7,8.161338851467459e-14
2024-04-07T03:00:00Z,3,1.0847563772199519e-8,1.2985156360338448e-11,2.2515318795203806e-18,3.037317856215865e-4,4.804507853325226e-7,8.10551476627337e-14
2024-04-07T04:00:00Z,3,1.0841093880779391e-8,1.2786594946733954e-11,2.1814147036623192e-18,3.0355062866182294e-4,4.731040130291563e-7,7.853092933184349e-14
2024-04-07T05:00:00Z,3,1.083015064658418e-8,1.2669365843000153e-11,2.14073911468588e-18,3.0324421810435704e-4,4.6876653619100563e-7,7.706660812869167e-14
2024-04-07T06:00:00Z,3,1.0884649062523831e-8,1.2624009812446437e-11,2.111820424830739e-18,3.047701737506673e-4,4.6708836306051815e-7,7.602553529390661e-14
2024-04-07T07:00:00Z,3,1.0974509128759622e-8,1.2666813375481319e-11,2.1042420021540535e-18,3.072862556052694e-4,4.686720948928088e-7,7.575271207754593e-14
2024-04-07T08:00:00Z,3,1.0922012144789311e-8,1.2620203569651456e-11,2.097434624066579e-18,3.058163400541007e-4,4.669475320771039e-7,7.550764646639685e-14
2024-04-07T09:00:00Z,3,1.0979679077019394e-8,1.2482813890414939e-11,2.039735314454221e-18,3.07431014156543e-4,4.6186411394535275e-7,7.343047132035195e-14
2024-04-07T10:00:00Z,3,1.1016291788749657e-8,1.2728514428271107e-11,2.115336482168005e-18,3.084561700849904e-4,4.7095503384603097e-7,7.615211335804818e-14
2024-04-07T11:00:00Z,3,1.1113230916516875e-8,1.2951646419097093e-11,2.1724898900611993e-18,3.111704656624725e-4,4.792109175065924e-7,7.820963604220318e-14
2024-04-07T12:00:00Z,3,1.101958003607867e-8,1.2939845816188153e-11,2.190034746842886e-18,3.085482410102028e-4,4.787742951989617e-7,7.88412508863439e-14
2024-04-07T13:00:00Z,3,1.115852510774136e-8,1.3277065003068438e-11,2.280166335013677e-18,3.124387030167581e-4,4.912514051135322e-7,8.208598806049238e-14
2024-04-07T14:00:00Z,3,1.1006408036238917e-8,1.3261288258431247e-11,2.3094442743876944e-18,3.081794250146897e-4,4.906676655619561e-7,8.3139993877957e-14
2024-04-07T15:00:00Z,3,1.1047868582675736e-8,1.3185700955906181e-11,2.2778426339137066e-18,3.093403203149206e-4,4.878709353685287e-7,8.200233482089344e-14
2024-04-07T16:00:00Z,3,1.0922689642710003e-8,1.3103094495679257e-11,2.2768689100833436e-18,3.058353099958801e-4,4.848144963401325e-7,8.196728076300037e-14
2024-04-07T17:00:00Z,3,1.0944612620042825e-8,1.3232752418986013e-11,2.319054068252551e-18,3.064491533611991e-4,4.896118395024825e-7,8.348594645709184e-14
2024-04-07T18:00:00Z,3,1.0778885376651909e-8,1.2948534695287568e-11,2.256332111443756e-18,3.0180879054625344e-4,4.7909578372564e-7,8.122795601197521e-14
2024-04-07T19:00:00Z,3,1.0632805850089137e-8,1.273553314639923e-11,2.214187711285152e-18,2.9771856380249583e-4,4.7121472641677154e-7,7.971075760626547e-14
2024-04-07T20:00:00Z,3,1.0544853449389056e-8,1.2573038860749801e-11,2.176046415899201e-18,2.9525589658289356e-4,4.6520243784774266e-7,7.833767097237123e-14
2024-04-07T21:00:00Z,3,1.0505072420540283e-8,1.250233512927613e-11,2.1597894178061918e-18,2.941420277751279e-4,4.625863997832168e-7,7.775241904102291e-14
2024-04-07T22:00:00Z,3,1.0506626891458468e-8,1.2495000379638232e-11,2.1585520760669552e-18,2.941855529608371e-4,4.6231501404661454e-7,7.770787473841039e-14
2024-04-07T23:00:00Z,3,1.0541794043743438e-8,1.2487317317088609e-11,2.1487060060345954e-18,2.951702332248163e-4,4.620307407322785e-7,7.735341621724544e-14
2024-04-08T00:00:00Z,3,1.0474247931393564e-8,1.2351564319382316e-11,2.1158007618276034e-18,2.932789420790198e-4,4.570078798171457e-7,7.616882742579373e-14
2024-04-08T01:00:00Z,3,1.0451927339781202e-8,1.2154446830176102e-11,2.0516474185971464e-18,2.9265396551387364e-4,4.497145327165158e-7,7.385930706949728e-14
2024-04-08T02:00:00Z,3,1.058880383315767e-8,1.2276357479163499e-11,2.0645662343839923e-18,2.964865073284148e-4,4.5422522672904947e-7,7.432438443782372e-14
2024-04-08T03:00:00Z,3,1.0540165795373637e-8,1.2120574088284563e-11,2.020281066767859e-18,2.951246422704618e-4,4.484612412665288e-7,7.273011840364292e-14
2024-04-08T04:00:00Z,3,1.0638875806239961e-8,1.2245614076218298e-11,2.041674844220396e-18,2.978885225747189e-4,4.5308772082007705e-7,7.350029439193426e-14
2024-04-08T05:00:00Z,3,1.057679790033729e-8,1.215323118334001e-11,2.0212833444210596e-18,2.961503412094441e-4,4.4966955378358033e-7,7.276620039915814e-14
2024-04-08T06:00:00Z,3,1.068041701535586e-8,1.2094601028149546e-11,1.9796076630243858e-18,2.9905167642996406e-4,4.475002380415332e-7,7.12658758688779e-14
2024-04-08T07:00:00Z,3,1.078267310863181e-8,1.198004397748029e-11,1.9211548476636987e-18,3.0191484704169066e-4,4.4326162716677077e-7,6.916157451589316e-14
2024-04-08T08:00:00Z,3,1.0840265840464336e-8,1.2132943125315352e-11,1.958732059255513e-18,3.035274435330014e-4,4.48918895636668e-7,7.051435413319846e-14
2024-04-08T09:00:00Z,3,1.082820709693944e-8,1.2105169308384382e-11,1.951949291132091e-18,3.031897987143043e-4,4.4789126441022213e-7,7.027017448075528e-14
2024-04-08T10:00:00Z,3,1.0800069391374941e-8,1.2187390816069379e-11,1.9850333967831215e-18,3.0240194295849833e-4,4.5093346019456705e-7,7.146120228419237e-14
2024-04-08T11:00:00Z,3,1.0914881833529466e-8,1.2467821659975411e-11,2.0571092465120817e-18,3.0561669133882504e-4,4.6130940141909024e-7,7.405593287443494e-14
2024-04-08T12:00:00Z,3,1.0803863161153408e-8,1.240152847541138e-11,2.0591152036456904e-18,3.025081685122954e-4,4.588565535902211e-7,7.412814733124486e-14
2024-04-08T13:00:00Z,3,1.0772237495037719e-8,1.2562693698551714e-11,2.1236100548596836e-18,3.016226498610561e-4,4.648196668464134e-7,7.64499619749486e-14
2024-04-08T14:00:00Z,3,1.0719186771953897e-8,1.2681441145262459e-11,2.177744926844645e-18,3.001372296147091e-4,4.69213322374711e-7,7.839881736640721e-14
2024-04-08T15:00:00Z,3,1.0682832016491857e-8,1.251655889794425e-11,2.130296125451345e-18,2.99119296461772e-4,4.6311267922393725e-7,7.669066051624842e-14
2024-04-08T16:00:00Z,3,1.0677819019345673e-8,1.2335859134458144e-11,2.070206483116397e-18,2.9897893254167884e-4,4.5642678797495134e-7,7.452743339219029e-14
2024-04-08T17:00:00Z,3,1.0555374578636126e-8,1.2476622201082184e-11,2.1437308557365704e-18,2.9555048820181155e-4,4.616350214400408e-7,7.717431080651653e-14
2024-04-08T18:00:00Z,3,1.0511645561654754e-8,1.2211680432012667e-11,2.062196342571345e-18,2.943260757263331e-4,4.5183217598446864e-7,7.423906833256842e-14
2024-04-08T19:00:00Z,3,1.0476356172376401e-8,1.2253265137379533e-11,2.084822975417681e-18,2.9333797282653923e-4,4.5337081008304276e-7,7.505362711503652e-14
2024-04-08T20:00:00Z,3,1.039251493623822e-8,1.1994388657607644e-11,2.0137756593335032e-18,2.909904182146702e-4,4.4379238033148283e-7,7.249592373600612e-14
2024-04-08T21:00:00Z,3,1.0277136274277416e-8,1.187405339511778e-11,1.995731402018645e-18,2.8775981567976766e-4,4.393399756193579e-7,7.184633047267123e-14
2024-04-08T22:00:00Z,3,1.0203132951785301e-8,1.1707472609571783e-11,1.954200552825903e-18,2.856877226499884e-4,4.3317648655415593e-7,7.035121990173251e-14
2024-04-08T23:00:00Z,3,1.0279063463235515e-8,1.189004182317469e-11,2.00223845717492e-18,2.878137769705944e-4,4.3993154745746354e-7,7.208058445829713e-14
2024-04-09T00:00:00Z,3,1.0297561962100396e-8,1.1836497061140632e-11,1.9806810974301368e-18,2.883317349388111e-4,4.3795039126220335e-7,7.130451950748492e-14
2024-04-09T01:00:00Z,3,1.0229734132929161e-8,1.1677067006369453e-11,1.9404642217173936e-18,2.864325557220165e-4,4.3205147923566974e-7,6.985671198182618e-14
2024-04-09T02:00:00Z,3,1.024412280627813e-8,1.1743081604362413e-11,1.959712475587657e-18,2.8683543857578765e-4,4.3449401936140925e-7,7.054964912115565e-14
2024-04-09T03:00:00Z,3,1.0260579244514885e-8,1.1694699522283645e-11,1.94048124046632e-18,2.872962188464168e-4,4.327038823244949e-7,6.985732465678751e-14
2024-04-09T04:00:00Z,3,1.0308222089785e-8,1.1765652287717613e-11,1.955023024120788e-18,2.8863021851398e-4,4.3532913464555166e-7,7.038082886834837e-14
2024-04-09T05:00:00Z,3,1.0374784079071926e-8,1.1811748036058467e-11,1.956260694088997e-18,2.904939542140139e-4,4.370346773341633e-7,7.04253849872039e-14
