Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-06T17:00:00Z,15,9.7625416105795e-9,1.55992188170862e-11,3.623964669793751e-18,2.73351165096226e-4,5.771710962321893e-7,1.3046272811257502e-13
2024-04-06T18:00:00Z,15,9.626521583934763e-9,1.5415517829452377e-11,3.5912755695906666e-18,2.6954260435017337e-4,5.703741596897379e-7,1.29285920505264e-13
2024-04-06T19:00:00Z,15,9.548322347962606e-9,1.5363560067643e-11,3.597938788699318e-18,2.67353025742953e-4,5.684517225027911e-7,1.2952579639317545e-13
2024-04-06T20:00:00Z,15,9.397472033263139e-9,1.4892422013128777e-11,3.431316408442828e-18,2.631292169313679e-4,5.510196144857647e-7,1.2352739070394182e-13
2024-04-06T21:00:00Z,15,9.312073912928985e-9,1.468659831697581e-11,3.3626865110305036e-18,2.607380695620116e-4,5.43404137728105e-7,1.2105671439709813e-13
2024-04-06T22:00:00Z,15,9.308677678388812e-9,1.436384640088459e-11,3.2128866082110037e-18,2.6064297499488675e-4,5.314623168327298e-7,1.1566391789559614e-13
2024-04-06T23:00:00Z,15,9.310276552330537e-9,1.4178345066157076e-11,3.123373755416871e-18,2.60687743465255e-4,5.245987674478118e-7,1.1244145519500736e-13
2024-04-07T00:00:00Z,15,9.318298460446836e-9,1.410482858302735e-11,3.081992088642722e-18,2.609123568925114e-4,5.21878657572012e-7,1.1095171519113799e-13
2024-04-07T01:00:00Z,15,9.283830321288436e-9,1.3958134575871349e-11,3.022711115514432e-18,2.599472489960762e-4,5.164509793072399e-7,1.0881760015851955e-13
2024-04-07T02:00:00Z,15,9.312412022818702e-9,1.3921710698284821e-11,2.9915451439718948e-18,2.6074753663892365e-4,5.151032958365384e-7,1.0769562518298821e-13
2024-04-07T03:00:00Z,15,9.294094711362744e-9,1.3887659802693849e-11,2.9762255040879626e-18,2.6023465191815686e-4,5.138434126996724e-7,1.0714411814716665e-13
2024-04-07T04:00:00Z,15,9.264638067901782e-9,1.3713131524827395e-11,2.9051567686716956e-18,2.594098659012499e-4,5.073858664186136e-7,1.0458564367218104e-13
2024-04-07T05:00:00Z,15,9.362923782451998e-9,1.374984236285246e-11,2.8841761590981116e-18,2.6216186590865593e-4,5.08744167425541e-7,1.0383034172753201e-13
2024-04-07T06:00:00Z,15,9.326469140661217e-9,1.3654387954321486e-11,2.8499915154058728e-18,2.611411359385141e-4,5.05212354309895e-7,1.0259969455461142e-13
2024-04-07T07:00:00Z,15,9.333339060900587e-9,1.3542374060581716e-11,2.7964914373925038e-18,2.6133349370521645e-4,5.010678402415235e-7,1.0067369174613014e-13
2024-04-07T08:00:00Z,15,9.434303955816867e-9,1.3781623063508017e-11,2.8660124829227265e-18,2.6416051076287226e-4,5.099200533497966e-7,1.0317644938521816e-13
2024-04-07T09:00:00Z,15,9.467976936300487e-9,1.4067814651497803e-11,2.9834494966255138e-18,2.651033542164136e-4,5.205091421054187e-7,1.074041818785185e-13
2024-04-09T07:00:00Z,15,7.709722944190192e-9,1.2372644418153575e-11,2.8693046856012967e-18,2.1587224243732538e-4,4.577878434716823e-7,1.0329496868164668e-13
2024-04-09T08:00:00Z,15,7.787770723635413e-9,1.2562673816593539e-11,2.930216977611085e-18,2.180575802617916e-4,4.6481893121396094e-7,1.0548781119399906e-13
2024-04-09T09:00:00Z,15,7.702557754831982e-9,1.2605774063882418e-11,2.9905642100561342e-18,2.1567161713529552e-4,4.664136403636495e-7,1.0766031156202083e-13
2024-04-09T10:00:00Z,15,7.645428466188e-9,1.2798758090212826e-11,3.1175135895732862e-18,2.14071997053264e-4,4.7355404933787453e-7,1.122304892246383e-13
2024-04-09T11:00:00Z,15,7.602702491948442e-9,1.3119617848955665e-11,3.3101143614571337e-18,2.1287566977455638e-4,4.854258604113596e-7,1.191641170124568e-13
2024-04-09T12:00:00Z,15,7.536945102069046e-9,1.331998103788107e-11,3.4590415486799393e-18,2.1103446285793327e-4,4.928392984015996e-7,1.2452549575247782e-13
2024-04-09T13:00:00Z,15,7.403971804558724e-9,1.3402884956387599e-11,3.582066916932706e-18,2.0731121052764426e-4,4.959067433863411e-7,1.289544090095774e-13
2024-04-09T14:00:00Z,15,7.341176462496653e-9,1.3532696318469597e-11,3.6892613800174514e-18,2.0555294094990628e-4,5.007097637833751e-7,1.3281340968062826e-13
2024-04-09T15:00:00Z,15,7.238726461899496e-9,1.3234700932169946e-11,3.580715528961907e-18,2.0268434093318588e-4,4.89683934490288e-7,1.2890575904262865e-13
2024-04-09T16:00:00Z,15,7.164628772489493e-9,1.3069515484077582e-11,3.530718525355645e-18,2.006096056297058e-4,4.835720729108706e-7,1.2710586691280322e-13
2024-04-09T17:00:00Z,15,7.1498451297504356e-9,1.2929433349980708e-11,3.463117383570156e-18,2.001956636330122e-4,4.783890339492862e-7,1.2467222580852561e-13
2024-04-09T18:00:00Z,15,7.120264815613575e-9,1.2790888514241188e-11,3.4018065766322273e-18,1.9936741483718011e-4,4.7326287502692394e-7,1.2246503675876019e-13
2024-04-09T19:00:00Z,15,7.102977632408171e-9,1.2666952485676581e-11,3.3407183780961373e-18,1.9888337370742879e-4,4.686772419700335e-7,1.2026586161146094e-13
2024-04-09T20:00:00Z,15,7.087808899409866e-9,1.2494892496329799e-11,3.253032603217791e-18,1.9845864918347625e-4,4.6231102236420253e-7,1.1710917371584047e-13
2024-04-09T21:00:00Z,15,7.0448940775447435e-9,1.2400509060852038e-11,3.2191444318918236e-18,1.9725703417125282e-4,4.588188352515254e-7,1.1588919954810565e-13
2024-04-09T22:00:00Z,15,7.00946866939833e-9,1.2218676387677604e-11,3.136906051881465e-18,1.9626512274315323e-4,4.520910263440714e-7,1.1292861786773274e-13
2024-04-09T23:00:00Z,15,7.0252560884346525e-9,1.2026830204549941e-11,3.0281798131571636e-18,1.9670717047617028e-4,4.449927175683478e-7,1.090144732736579e-13
2024-04-10T00:00:00Z,15,7.030936459545743e-9,1.1987612717679138e-11,3.0028287519663288e-18,1.9686622086728079e-4,4.435416705541281e-7,1.0810183507078784e-13
2024-04-10T01:00:00Z,15,7.038530390869933e-9,1.209079251927143e-11,3.0491252831747016e-18,1.9707885094435814e-4,4.473593232130429e-7,1.0976851019428926e-13
2024-04-10T02:00:00Z,15,7.045345738141381e-9,1.2056080165411403e-11,3.025946795528685e-18,1.9726968066795868e-4,4.460749661202219e-7,1.0893408463903266e-13
2024-04-10T03:00:00Z,15,6.989650000578425e-9,1.2021167397963366e-11,3.0305785037188902e-18,1.9571020001619592e-4,4.4478319372464455e-7,1.0910082613388005e-13
2024-04-10T04:00:00Z,15,6.96471578481702e-9,1.1928949903010675e-11,2.9926723840330545e-18,1.9501204197487656e-4,4.4137114641139497e-7,1.0773620582518996e-13
2024-04-10T05:00:00Z,15,6.9663630195603185e-9,1.1799236656476064e-11,2.9241500973704612e-18,1.950581645476889e-4,4.365717562896144e-7,1.052694035053366e-13
2024-04-10T06:00:00Z,15,6.949650668389759e-9,1.1848680873050087e-11,2.95356363396923e-18,1.9459021871491325e-4,4.384011923028532e-7,1.0632829082289228e-13
2024-04-10T07:00:00Z,15,6.959743047833031e-9,1.173027659980694e-11,2.88975561099726e-18,1.9487280533932486e-4,4.3402023419285677e-7,1.0403120199590135e-13
2024-04-10T08:00:00Z,15,6.880819890593411e-9,1.1816614810218805e-11,2.9687825100104096e-18,1.926629569366155e-4,4.372147479780958e-7,1.0687617036037475e-13
2024-04-10T09:00:00Z,15,6.888078907002675e-9,1.1974191769143728e-11,3.052676197893032e-18,1.928662093960749e-4,4.430450954583179e-7,1.0989634312414915e-13
2024-04-10T10:00:00Z,15,6.8675384001072414e-9,1.201424597160982e-11,3.091727502897492e-18,1.9229107520300277e-4,4.445271009495633e-7,1.113021901043097e-13
2024-04-10T11:00:00Z,15,6.731061482676263e-9,1.2286317216638877e-11,3.314086248175097e-18,1.8846972151493536e-4,4.5459373701563845e-7,1.193071049343035e-13
2024-04-10T12:00:00Z,15,6.7343911255067626e-9,1.2512495939400671e-11,3.452519812411137e-18,1.8856295151418935e-4,4.629623497578248e-7,1.2429071324680094e-13
2024-04-10T13:00:00Z,15,6.6330477113750404e-9,1.269792807333021e-11,3.627344008324759e-18,1.8572533591850113e-4,4.698233387132178e-7,1.3058438429969132e-13
2024-04-10T14:00:00Z,15,6.592982303007943e-9,1.2795241718806824e-11,3.715955685652154e-18,1.8460350448422242e-4,4.734239435958525e-7,1.3377440468347755e-13
2024-04-10T15:00:00Z,15,6.5250851502090066e-9,1.2664919834837412e-11,3.683136236289123e-18,1.827023842058522e-4,4.6860203388898423e-7,1.3259290450640841e-13
2024-04-10T16:00:00Z,15,6.475359683007861e-9,1.2522003767898498e-11,3.6298369141540664e-18,1.813100711242201e-4,4.633141394122444e-7,1.306741289095464e-13
2024-04-10T17:00:00Z,15,6.454588170953514e-9,1.2357932909838629e-11,3.5456010368635935e-18,1.8072846878669838e-4,4.572435176640293e-7,1.2764163732708937e-13
2024-04-10T18:00:00Z,15,6.451403752709552e-9,1.236417181862868e-11,3.547048288609224e-18,1.8063930507586747e-4,4.574743572892612e-7,1.2769373838993208e-13
2024-04-10T19:00:00Z,15,6.485114138873298e-9,1.2269809456338456e-11,3.4706174499003504e-18,1.8158319588845235e-4,4.5398294988452283e-7,1.249422281964126e-13
2024-04-10T20:00:00Z,15,6.471561114372531e-9,1.2063117138435452e-11,3.3564571692445482e-18,1.8120371120243086e-4,4.4633533412211174e-7,1.2083245809280374e-13
2024-04-10T21:00:00Z,15,6.479517154288649e-9,1.1971209629671896e-11,3.2978555206660994e-18,1.8142648032008218e-4,4.4293475629786015e-7,1.1872279874397958e-13
2024-04-10T22:00:00Z,15,6.4591476741619226e-9,1.1962438894661484e-11,3.300841625722348e-18,1.8085613487653384e-4,4.426102391024749e-7,1.1883029852600452e-13
2024-04-10T23:00:00Z,15,6.446332555355666e-9,1.1904707514222664e-11,3.273018862309849e-18,1.8049731154995863e-4,4.4047417802623853e-7,1.1782867904315456e-13
2024-04-11T00:00:00Z,15,6.422973365599478e-9,1.1886605936814903e-11,3.2729085687495116e-18,1.7984325423678538e-4,4.3980441966215143e-7,1.1782470847498242e-13
2024-04-11T01:00:00Z,15,6.384135064278814e-9,1.184574431998453e-11,3.268187091213433e-18,1.787557817998068e-4,4.3829253983942764e-7,1.176547352836836e-13
2024-04-11T02:00:00Z,15,6.331943159736732e-9,1.1801834912912057e-11,3.2697333184213417e-18,1.772944084726285e-4,4.366678917777461e-7,1.177103994631683e-13
2024-04-11T03:00:00Z,15,6.3220347733349e-9,1.1797990195639138e-11,3.271710698477446e-18,1.770169736533772e-4,4.365256372386481e-7,1.1778158514518806e-13
2024-04-11T04:00:00Z,15,6.277401886737481e-9,1.145243991139678e-11,3.1038264532662885e-18,1.7576725282864947e-4,4.237402767216808e-7,1.1173775231758639e-13
2024-04-11T05:00:00Z,15,6.248127626538648e-9,1.1400347296834392e-11,3.089108581396309e-18,1.7494757354308214e-4,4.218128499828725e-7,1.1120790893026712e-13
2024-04-11T06:00:00Z,15,6.151942710563421e-9,1.1157758156481938e-11,3.0039091831970583e-18,1.722543958957758e-4,4.128370517898317e-7,1.081407305950941e-13
2024-04-11T07:00:00Z,15,6.115958666746707e-9,1.1223301985882553e-11,3.0567171018020644e-18,1.7124684266890778e-4,4.1526217347765445e-7,1.1004181566487432e-13
2024-04-11T08:00:00Z,15,6.012828818429725e-9,1.1121144177435065e-11,3.0532730303546626e-18,1.683592069160323e-4,4.1148233456509737e-7,1.0991782909276785e-13
2024-04-11T09:00:00Z,15,5.974120237687979e-9,1.1086594209199096e-11,3.0554069083103665e-18,1.672753666552634e-4,4.102039857403665e-7,1.0999464869917319e-13
2024-04-11T10:00:00Z,15,5.958503070027699e-9,1.1006084620543792e-11,3.023274375740002e-18,1.6683808596077557e-4,4.072251309601203e-7,1.0883787752664007e-13
2024-04-11T11:00:00Z,15,6.0889635550272794e-9,1.193895003055024e-11,3.482873107716579e-18,1.7049097954076382e-4,4.417411511303589e-7,1.2538343187779684e-13
2024-04-11T12:00:00Z,15,6.106416516882793e-9,1.2132945563985077e-11,3.596747181987483e-18,1.709796624727182e-4,4.489189858674478e-7,1.2948289855154937e-13
2024-04-11T13:00:00Z,15,6.206132300374199e-9,1.2515771828115676e-11,3.782300731460441e-18,1.737717044104776e-4,4.6308355764028e-7,1.3616282633257586e-13
2024-04-11T14:00:00Z,15,6.1923432653257505e-9,1.2491587489605011e-11,3.784984139463673e-18,1.73385611429121e-4,4.621887371153854e-7,1.3625942902069223e-13
2024-04-11T15:00:00Z,15,6.211562595514213e-9,1.2842578912944538e-11,3.99080982407654e-18,1.7392375267439797e-4,4.751754197789479e-7,1.4366915366675544e-13
2024-04-11T16:00:00Z,15,6.2307956032314215e-9,1.2941864456972132e-11,4.0383437912796076e-18,1.744622768904798e-4,4.788489849079689e-7,1.4538037648606586e-13
2024-04-11T17:00:00Z,15,6.400833910716283e-9,1.297505407318362e-11,3.9407367507205084e-18,1.7922334950005593e-4,4.800770007077939e-7,1.418665230259383e-13
2024-04-11T18:00:00Z,15,6.532469469226835e-9,1.2952729596479676e-11,3.840836751453929e-18,1.8290914513835138e-4,4.79250995069748e-7,1.3827012305234145e-13
2024-04-11T19:00:00Z,15,6.676902372279848e-9,1.3210245094569147e-11,3.898914532589101e-18,1.8695326642383575e-4,4.887790684990584e-7,1.4036092317320764e-13
2024-04-11T20:00:00Z,15,6.8961038355859835e-9,1.3573949275114048e-11,3.975813627012181e-18,1.9309090739640753e-4,5.022361231792198e-7,1.4312929057243852e-13
2024-04-11T21:00:00Z,15,7.0570404124289905e-9,1.4022378866982049e-11,4.1364644946149465e-18,1.9759713154801173e-4,5.188280180783358e-7,1.4891272180613807e-13
2024-04-11T22:00:00Z,15,7.2528647428262286e-9,1.4366058114648818e-11,4.2160180044284666e-18,2.030802127991344e-4,5.315441502420063e-7,1.5177664815942478e-13
2024-04-11T23:00:00Z,15,7.420645218910757e-9,1.465175077550244e-11,4.278963797846352e-18,2.077780661295012e-4,5.421147786935903e-7,1.5404269672246867e-13
2024-04-12T00:00:00Z,15,7.551176302337382e-9,1.4869624539973027e-11,4.324998754269891e-18,2.114329364654467e-4,5.50176107979002e-7,1.5569995515371607e-13
2024-04-12T01:00:00Z,15,7.644922389623135e-9,1.5094464913040747e-11,4.396734636281561e-18,2.140578269094478e-4,5.584952017825077e-7,1.5828244690613618e-13
2024-04-12T02:00:00Z,15,7.773914493214469e-9,1.5225371060000142e-11,4.389018373523208e-18,2.1766960581000514e-4,5.633387292200052e-7,1.580046614468355e-13
2024-04-12T03:00:00Z,15,7.99919866761027e-9,1.5665844653161335e-11,4.506831562318398e-18,2.2397756269308756e-4,5.796362521669694e-7,1.6224593624346233e-13
2024-04-12T04:00:00Z,15,8.226077464096489e-9,1.593470391489149e-11,4.5252983764716954e-18,2.303301689947017e-4,5.895840448509851e-7,1.6291074155298104e-13
2024-04-12T05:00:00Z,15,8.397503602276398e-9,1.6016880399082853e-11,4.468590219992402e-18,2.3513010086373916e-4,5.926245747660655e-7,1.6086924791972648e-13
2024-04-12T06:00:00Z,15,8.554683622517515e-9,1.6320910140003372e-11,4.544286138823965e-18,2.3953114143049044e-4,6.038736751801248e-7,1.6359430099766274e-13
2024-04-12T07:00:00Z,15,8.76354658302843e-9,1.6691257975196746e-11,4.63190140099761e-18,2.4537930432479605e-4,6.175765450822796e-7,1.6674845043591394e-13
2024-04-12T08:00:00Z,15,8.934691524211783e-9,1.6856276474116814e-11,4.632763168453248e-18,2.5017136267792994e-4,6.236822295423221e-7,1.6677947406431693e-13
2024-04-12T09:00:00Z,15,9.004973988390509e-9,1.7265432422541973e-11,4.829728960377592e-18,2.5213927167493425e-4,6.388209996340529e-7,1.738702425735933e-13
2024-04-12T10:00:00Z,15,8.963812917771891e-9,1.732463914939166e-11,4.897803018962578e-18,2.5098676169761294e-4,6.410116485274913e-7,1.763209086826528e-13
2024-04-12T11:00:00Z,15,9.016319215884636e-9,1.7863810106087292e-11,5.194385383513014e-18,2.524569380447698e-4,6.609609739252299e-7,1.869978738064685e-13
2024-04-12T12:00:00Z,15,8.957477796492588e-9,1.7816356053674047e-11,5.2206351114987186e-18,2.5080937830179246e-4,6.592051739859397e-7,1.8794286401395387e-13
2024-04-12T13:00:00Z,15,8.969483602410637e-9,1.8449832389313775e-11,5.615064325504125e-18,2.5114554086749785e-4,6.826437984046096e-7,2.021423157181485e-13
2024-04-12T14:00:00Z,15,8.946044204043443e-9,1.822910724054309e-11,5.502650786319488e-18,2.504892377132164e-4,6.744769679000943e-7,1.9809542830750156e-13
2024-04-12T15:00:00Z,15,8.891712095986275e-9,1.8288519787310317e-11,5.579302745132607e-18,2.489679386876157e-4,6.766752321304817e-7,2.0085489882477385e-13
2024-04-12T16:00:00Z,15,8.914895652859871e-9,1.813910603971649e-11,5.479317761250785e-18,2.4961707828007637e-4,6.711469234695101e-7,1.9725543940502825e-13
2024-04-12T17:00:00Z,15,8.949876646210502e-9,1.8412246031150425e-11,5.614835927187673e-18,2.505965460938941e-4,6.812531031525657e-7,2.021340933787562e-13
2024-04-12T18:00:00Z,15,8.97726839945951e-9,1.7975840685894004e-11,5.326456281208076e-18,2.513635151848663e-4,6.651061053780781e-7,1.9175242612349073e-13
2024-04-12T19:00:00Z,15,9.004753344802512e-9,1.7879087440991226e-11,5.245922217513172e-18,2.5213309365447033e-4,6.615262353166754e-7,1.888531998304742e-13
2024-04-12T20:00:00Z,15,9.13882302364942e-9,1.773994052675422e-11,5.0779062388196864e-18,2.558870446621837e-4,6.563777994899061e-7,1.828046245975087e-13
2024-04-12T21:00:00Z,15,9.243487699617922e-9,1.7661422759951777e-11,4.9646693701820655e-18,2.588176555893018e-4,6.534726421182158e-7,1.7872809732655436e-13
2024-04-12T22:00:00Z,15,9.328056307516865e-9,1.7847738207816173e-11,5.014821824042865e-18,2.6118557661047225e-4,6.603663136891984e-7,1.8053358566554316e-13
2024-04-12T23:00:00Z,15,9.446129780918486e-9,1.7806513375812142e-11,4.919557402052034e-18,2.644916338657176e-4,6.588409949050492e-7,1.7710406647387322e-13
2024-04-13T00:00:00Z,15,9.602632594250832e-9,1.8001932456702417e-11,4.9349544477797255e-18,2.688737126390233e-4,6.660715008979894e-7,1.7765836012007012e-13
2024-04-13T01:00:00Z,15,9.687762372176487e-9,1.7856963873765963e-11,4.800783359247299e-18,2.7125734642094164e-4,6.607076633293406e-7,1.7282820093290277e-13
2024-04-13T02:00:00Z,15,9.829991243390086e-9,1.768395615441702e-11,4.629633179366516e-18,2.752397548149224e-4,6.543063777134298e-7,1.666667944571946e-13
2024-04-13T03:00:00Z,15,9.95761984767307e-9,1.7954338230111152e-11,4.699838171987074e-18,2.78813355734846e-4,6.643105145141126e-7,1.6919417419153467e-13
2024-04-13T04:00:00Z,15,1.0073941486293782e-8,1.8245808550383234e-11,4.786891414593225e-18,2.820703616162259e-4,6.750949163641797e-7,1.7232809092535612e-13
2024-04-13T05:00:00Z,15,1.0167922430925762e-8,1.8140447948103582e-11,4.6755013785256445e-18,2.8470182806592133e-4,6.711965740798325e-7,1.683180496269232e-13
2024-04-13T06:00:00Z,15,1.0299127883577369e-8,1.823639783556232e-11,4.652467702225823e-18,2.8837558074016635e-4,6.747467199158059e-7,1.6748883728012963e-13
2024-04-13T07:00:00Z,15,1.0439989364524337e-8,1.840254320381518e-11,4.6647583022021886e-18,2.9231970220668145e-4,6.808940985411616e-7,1.6793129887927878e-13
2024-04-13T08:00:00Z,15,1.0467906567241649e-8,1.8653304586166396e-11,4.782788768977158e-18,2.9310138388276616e-4,6.901722696881566e-7,1.721803956831777e-13
2024-04-13T09:00:00Z,15,1.0492200597090152e-8,1.9059208255988704e-11,4.9912295139910956e-18,2.9378161671852424e-4,7.051907054715821e-7,1.7968426250367943e-13
2024-04-13T10:00:00Z,15,1.0496912993295443e-8,1.9286333732709266e-11,5.123775170011214e-18,2.939135638122724e-4,7.135943481102429e-7,1.8445590612040372e-13
2024-04-13T11:00:00Z,15,1.0373058780923741e-8,1.9479706071507546e-11,5.313176703838937e-18,2.9044564586586477e-4,7.207491246457792e-7,1.9127436133820173e-13
2024-04-13T12:00:00Z,15,1.0261570185385166e-8,1.9792794411421472e-11,5.568305172251931e-18,2.8732396519078464e-4,7.323333932225944e-7,2.0045898620106952e-13
2024-04-13T13:00:00Z,15,1.0123666346029145e-8,2.0127021747545552e-11,5.8691446217509614e-18,2.8346265768881606e-4,7.446998046591855e-7,2.112892063830346e-13
2024-04-13T14:00:00Z,15,1.0085035374204745e-8,2.023777566156011e-11,5.970268829537724e-18,2.8238099047773286e-4,7.487976994777241e-7,2.1492967786335808e-13
2024-04-13T15:00:00Z,15,1.001325900078903e-8,2.011207500295062e-11,5.9476672926338626e-18,2.8037125202209283e-4,7.441467751091729e-7,2.1411602253481904e-13
2024-04-13T16:00:00Z,15,9.88137055061511e-9,1.9783147063533842e-11,5.84403227903822e-18,2.766783754172231e-4,7.319764413507521e-7,2.1038516204537594e-13
2024-04-13T17:00:00Z,15,9.787383829566335e-9,1.959616140609022e-11,5.788253253847833e-18,2.740467472278574e-4,7.250579720253382e-7,2.0837711713852198e-13
2024-04-13T18:00:00Z,15,9.709668309550977e-9,1.9287225308417254e-11,5.64947105694368e-18,2.7187071266742736e-4,7.136273364114384e-7,2.0338095804997246e-13
2024-04-13T19:00:00Z,15,9.63989748129207e-9,1.899136304315957e-11,5.5137383187517535e-18,2.69917129476178e-4,7.02680432596904e-7,1.9849457947506313e-13
2024-04-13T20:00:00Z,15,9.696733483644557e-9,1.8851350997374703e-11,5.386072269970339e-18,2.715085375420476e-4,6.97499986902864e-7,1.9389860171893222e-13
2024-04-13T21:00:00Z,15,9.81271374082383e-9,1.8556591208980217e-11,5.137717052922265e-18,2.747559847430672e-4,6.865938747322681e-7,1.8495781390520154e-13
2024-04-13T22:00:00Z,15,9.89631502496701e-9,1.8593430680427434e-11,5.098348874729648e-18,2.770968206990763e-4,6.87956935175815e-7,1.8354055949026733e-13
2024-04-13T23:00:00Z,15,1.0030849298371992e-8,1.8807110825676682e-11,5.13078346426742e-18,2.8086378035441575e-4,6.958631005500372e-7,1.8470820471362712e-13
2024-04-14T00:00:00Z,15,1.0098107840019473e-8,1.8740073881554886e-11,5.048220706708611e-18,2.8274701952054525e-4,6.933827336175308e-7,1.8173594544150998e-13
2024-04-14T01:00:00Z,15,1.0132383093254778e-8,1.8733437988828916e-11,5.016338887540026e-18,2.837067266111338e-4,6.931372055866699e-7,1.8058819995144092e-13
2024-04-14T02:00:00Z,15,1.0225307526334905e-8,1.8809632782111216e-11,5.000103669020245e-18,2.863086107373774e-4,6.95956412938115e-7,1.8000373208472884e-13
2024-04-14T03:00:00Z,15,1.030654474099823e-8,1.8659043509744863e-11,4.8707461333940415e-18,2.8858325274795047e-4,6.903846098605599e-7,1.753468608021855e-13
2024-04-14T04:00:00Z,15,1.0320536894923659e-8,1.8625086770761216e-11,4.837149610148127e-18,2.8897503305786245e-4,6.891282105181649e-7,1.7413738596533256e-13
2024-04-14T05:00:00Z,15,1.0365208849510574e-8,1.8745752980226526e-11,4.870290828677401e-18,2.9022584778629605e-4,6.935928602683815e-7,1.7533046983238644e-13
2024-04-14T06:00:00Z,15,1.0465020978441542e-8,1.8859873437806873e-11,4.8741585132190424e-18,2.9302058739636317e-4,6.978153171988543e-7,1.7546970647588553e-13
2024-04-14T07:00:00Z,15,1.0502711992238223e-8,1.8812385542423384e-11,4.826580835280296e-18,2.9407593578267024e-4,6.960582650696652e-7,1.7375691007009065e-13
2024-04-14T08:00:00Z,15,1.0439332960540276e-8,1.8923457778426115e-11,4.918440980019387e-18,2.923013228951277e-4,7.001679378017663e-7,1.7706387528069793e-13
2024-04-14T09:00:00Z,15,1.0402133085652429e-8,1.9070506099297578e-11,5.0285394085197465e-18,2.91259726398268e-4,7.056087256740103e-7,1.8102741870671088e-13
2024-04-14T10:00:00Z,15,1.0333810727563381e-8,1.9514016717595315e-11,5.3219585803864e-18,2.893467003717747e-4,7.220186185510266e-7,1.915905088939104e-13
2024-04-14T11:00:00Z,15,1.0092934199445725e-8,1.9550557496805886e-11,5.501277271209008e-18,2.826021575844803e-4,7.233706273818178e-7,1.980459817635243e-13
2024-04-14T12:00:00Z,15,9.921348659869973e-9,1.973705743929182e-11,5.734659346578116e-18,2.7779776247635927e-4,7.302711252537974e-7,2.064477364768122e-13
2024-04-14T13:00:00Z,15,9.758710592766734e-9,2.0262135714269962e-11,6.186673815762156e-18,2.732438965974686e-4,7.496990214279886e-7,2.227202573674376e-13
2024-04-14T14:00:00Z,15,9.62643688907204e-9,2.0388408032813498e-11,6.36954092524705e-18,2.6954023289401714e-4,7.543710972140994e-7,2.293034733088938e-13
2024-04-14T15:00:00Z,15,9.497609650086171e-9,1.9961461177996438e-11,6.200744171867558e-18,2.659330702024128e-4,7.385740635858682e-7,2.232267901872321e-13
2024-04-14T16:00:00Z,15,9.299525588869319e-9,1.9406791318317805e-11,6.000527998674225e-18,2.603867164883409e-4,7.180512787777588e-7,2.1601900795227212e-13
2024-04-14T17:00:00Z,15,9.17469306007479e-9,1.9330290146958955e-11,6.039895168302436e-18,2.568914056820941e-4,7.152207354374813e-7,2.1743622605888771e-13
2024-04-14T18:00:00Z,15,9.10953666121216e-9,1.8922964716246457e-11,5.8285362450464125e-18,2.550670265139405e-4,7.001496945011189e-7,2.0982730482167086e-13
2024-04-14T19:00:00Z,15,9.051551852244342e-9,1.8396369548135666e-11,5.541373050608605e-18,2.534434518628416e-4,6.806656732810197e-7,1.994894298219098e-13
2024-04-14T20:00:00Z,15,9.028449592169699e-9,1.825854168387144e-11,5.464190311411708e-18,2.527965885807516e-4,6.755660423032433e-7,1.9671085121082148e-13
2024-04-14T21:00:00Z,15,9.079752320916385e-9,1.8498335671360235e-11,5.565833481745541e-18,2.5423306498565876e-4,6.844384198403287e-7,2.0037000534283948e-13
2024-04-14T22:00:00Z,15,9.198736900254483e-9,1.851571361809163e-11,5.491533496313117e-18,2.575646332071255e-4,6.850814038693904e-7,1.9769520586727222e-13
2024-04-14T23:00:00Z,15,9.267446238458429e-9,1.843540836107639e-11,5.393749949933365e-18,2.59488494676836e-4,6.821101093598265e-7,1.9417499819760114e-13
2024-04-15T00:00:00Z,15,9.343871543179559e-9,1.8664279902746584e-11,5.472429933601159e-18,2.6162840320902766e-4,6.905783564016236e-7,1.970074776096417e-13
2024-04-15T01:00:00Z,15,9.389215769649438e-9,1.857407272686845e-11,5.382849109531833e-18,2.6289804155018426e-4,6.872406908941327e-7,1.93782567943146e-13
2024-04-15T02:00:00Z,15,9.49230082768656e-9,1.8726836309891324e-11,5.403321564234443e-18,2.657844231752237e-4,6.92892943465979e-7,1.9451957631243995e-13
2024-04-15T03:00:00Z,15,9.487234007314896e-9,1.8565580445339794e-11,5.3054848851488514e-18,2.656425522048171e-4,6.869264764775724e-7,1.9099745586535866e-13
2024-04-15T04:00:00Z,15,9.545741519186278e-9,1.8606203784204663e-11,5.288087020091381e-18,2.672807625372158e-4,6.884295400155725e-7,1.9037113272328973e-13
2024-04-15T05:00:00Z,15,9.5967141123387e-9,1.869663467205871e-11,5.30088633513024e-18,2.687079951454836e-4,6.917754828661723e-7,1.9083190806468863e-13
2024-04-15T06:00:00Z,15,9.664490450611369e-9,1.8631323215363923e-11,5.216826018177375e-18,2.706057326171183e-4,6.893589589684652e-7,1.8780573665438549e-13
2024-04-15T07:00:00Z,15,9.66167046417577e-9,1.867477222474014e-11,5.236443566321828e-18,2.7052677299692156e-4,6.909665723153851e-7,1.885119683875858e-13
