Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-11-18T06:00:00Z,3,12.620633860406137,0.02649290961174555,4.2911168506843085e-9
2023-11-18T06:00:00Z,3,12.620633860406137,0.02649290961174555,4.2911168506843085e-9
2023-11-18T06:00:00Z,3,12.620633860406137,0.02649290961174555,4.2911168506843085e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T07:00:00Z,3,12.688591157295896,0.026797550310855588,4.366855131713335e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T08:00:00Z,3,12.81237015790783,0.027241482412779752,4.469140872010988e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T09:00:00Z,3,12.858484399520291,0.027466111238773495,4.5268605013889404e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T10:00:00Z,3,12.902170510074889,0.02773869322271181,4.601526423254248e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T11:00:00Z,3,13.006532899093479,0.02814577569235199,4.69956621239387e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T12:00:00Z,3,13.045366122280171,0.028452442676491312,4.788243986166255e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T13:00:00Z,3,13.131193557271345,0.02871421251611612,4.848221444394662e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T14:00:00Z,3,13.36857568441562,0.029558053479252507,5.04614628880495e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T15:00:00Z,3,13.341930442459311,0.029618433462537293,5.0768984082717784e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T16:00:00Z,3,13.402487657445203,0.029860395360426936,5.136880391802332e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T17:00:00Z,3,13.626009947571378,0.03039998582976849,5.236867880302291e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T18:00:00Z,3,13.685898589617265,0.03021444741512923,5.150501029436565e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T19:00:00Z,3,13.683476907280447,0.02936854342328011,4.867003856499829e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T20:00:00Z,3,13.557517428572208,0.02906153242673495,4.8100555593211295e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T21:00:00Z,3,13.661676714060604,0.0295020224054269,4.9191860737781734e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T22:00:00Z,3,13.527985343551535,0.029053343040895997,4.821546772546209e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-18T23:00:00Z,3,13.63764952546176,0.02890788639138877,4.735006661963904e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T00:00:00Z,3,13.787273472711544,0.029915221648065076,5.015726826289989e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T01:00:00Z,3,13.946790233744855,0.029775230180923064,4.9082855530869885e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T02:00:00Z,3,13.964961280515315,0.029487624014745018,4.804338316575909e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T03:00:00Z,3,13.803238269911798,0.02948902774497109,4.854013783200086e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T04:00:00Z,3,13.826283815871435,0.030568180992173875,5.2031044843803664e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T05:00:00Z,3,13.77640222829861,0.03000270750716643,5.023236326934252e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T06:00:00Z,3,13.802978583752685,0.029715962135820284,4.9110637527476696e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T07:00:00Z,3,13.645861104335806,0.029162347417346367,4.7809596145694815e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T08:00:00Z,3,13.616194649761834,0.029223613244282104,4.80458834886801e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T09:00:00Z,3,13.440846006831915,0.02925251547045718,4.873200841899518e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
2023-11-19T10:00:00Z,3,13.363875740428972,0.02913942503433713,4.863450430341019e-9
