sample,eem_location,abs_location,dilution
B1S4S6_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S4S6_03042024.csv,6
B1S5S6a_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S5S6a_03042024.csv,6
B1S6S7_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S6S7_03042024.csv,6
B1S7S9_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S7S9_03042024.csv,6
B1S8S13_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S8S13_03042024.csv,6
B1S9S14_03042024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03082024/B1S9S14_03042024.csv,6
B1S9S14_03042024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03082024,NA,1
B1S13.1_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S13.1_12122024.csv,6
B1S23.2_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S23.2_12122024.csv,6
B1S33.4_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S33.4_12122024.csv,6
B1S45.1_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S45.1_12122024.csv,6
B1S55.2_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S55.2_12122024.csv,6
B1S65.3_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S65.3_12122024.csv,6
B1S75.5_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S75.5_12122024.csv,6
B1S85.6_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S85.6_12122024.csv,6
B1S95.4_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B1S95.4_12122024.csv,6
B2S106.1_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S106.1_12122024.csv,6
B2S116.2_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S116.2_12122024.csv,6
B2S126.3_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S126.3_12122024.csv,6
B2S139.1_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S139.1_12122024.csv,6
B2S149.2_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S149.2_12122024.csv,6
B2S159.3_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S159.3_12122024.csv,6
B2S169.4_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S169.4_12122024.csv,6
B2S179.5_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S179.5_12122024.csv,6
B2S189.Sam_12122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03102025/B2S189.Sam_12122024.csv,6
B2S189.Sam_12122024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03102025,NA,1
B2S156_01272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03312025/B2S156_01272025.csv,6
B2S166a_01272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03312025/B2S166a_01272025.csv,6
B2S177_01302025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03312025/B2S177_01302025.csv,6
B2S189_01272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03312025/B2S189_01272025.csv,6
B2S1913_01272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03312025/B2S1913_01272025.csv,6
B2S2015_01272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/03312025/B2S2015_01272025.csv,6
B2S2015_01272025_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/03312025,NA,1
B1S1S5_3252024_rerun,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04122024/B1S1S5_3252024_rerun.csv,6
B1S2S3_3252024_rerun,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04122024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04122024/B1S2S3_3252024_rerun.csv,6
B1S2S3_3252024_rerun_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04122024,NA,1
B1S13_12132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04212025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04212025/B1S13_12132024.csv,6
B1S25_12132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04212025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04212025/B1S25_12132024.csv,6
B1S36_12132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04212025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04212025/B1S36_12132024.csv,6
B2S49_12132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04212025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04212025/B2S49_12132024.csv,6
B2S515_12132024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04212025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04212025/B2S515_12132024.csv,6
B2S515_12132024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04212025,NA,1
B1S13_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B1S13_02272025.csv,6
B1S25_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B1S25_02272025.csv,6
B1S35a__02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B1S35a__02272025.csv,6
B1S46_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B1S46_02272025.csv,6
B1S57_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B1S57_02272025.csv,6
B2S69_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B2S69_02202025.csv,6
B2S79_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B2S79_02272025.csv,6
B2S813_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B2S813_02272025.csv,6
B2S915_02272025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025/B2S915_02272025.csv,6
B2S915_02272025_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025,NA,1
B1S13.1_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S13.1_02202025.csv,6
B1S23.2_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S23.2_02202025.csv,6
B1S33.4_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S33.4_02202025.csv,6
B1S45.1_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S45.1_02202025.csv,6
B1S55.2_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S55.2_02202025.csv,6
B1S65.3_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S65.3_02202025.csv,6
B1S75.4_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S75.4_02202025.csv,6
B1S85.5_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B1S85.5_02202025.csv,6
B2S106.2_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S106.2_02202025.csv,6
B2S116.3_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S116.3_02202025.csv,6
B2S129.1_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S129.1_02202025.csv,6
B2S139.2_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S139.2_02202025.csv,6
B2S149.3_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S149.3_02202025.csv,6
B2S159.4_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S159.4_02202025.csv,6
B2S169.Sam_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S169.Sam_02202025.csv,6
B2S96.1_02202025,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/04292025_long/B2S96.1_02202025.csv,6
B2S96.1_02202025_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/04292025_long,NA,1
B1S1S3_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S1S3_04032023.csv,6
B1S1S6_05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S1S6_05012023.csv,6
B1S2S5_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S2S5_04032023.csv,6
B1S2S6_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S2S6_04032023.csv,6
B1S3S5_05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S3S5_05012023.csv,6
B1S3W5-560,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,NA,6
B1S4S5a_05032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S4S5a_05032023.csv,6
B1S5S5a_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S5S5a_04032023.csv,6
B1S6S6_04032034,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S6S6_04032034.csv,6
B1S7S6_05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B1S7S6_05012023.csv,6
B2S10S13_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S10S13_04032023.csv,6
B2S11S13_05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S11S13_05012023.csv,6
B2S12S14_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S12S14_04032023.csv,6
B2S13S14_05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S13S14_05012023.csv,6
B2S14W5-560_05032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S14W5-560_05032023.csv,6
B2S8S7_04032023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S8S7_04032023.csv,6
B2S9S7_05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05012023/B2S9S7_05012023.csv,6
B2S9S7_05012023_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05012023,NA,1
B1S1S3_04032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S1S3_04032023_2.csv,6
B1S1S6_05012023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S1S6_05012023_3.csv,6
B1S2S5_04032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S2S5_04032023_2.csv,6
