Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,DOC_mg.m3,DIC_mg.m3,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,CO2_molL,CH4_molL,Q_m3.s,K600,A,qL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,0.054128899999999994,0.0049486,104.4249485070822,0.1521428661814637,4.825436802286566,1.540372288357483,1.044249485070822e-4,1.5214286618146368e-7,0.12674199103937409,3.236715909680139,6052.326631750657,7.637226192962547e-7,2267.239637838237,3.3032751440383863,0.09793571793833898,0.008953529330721008,6,0
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,0.054128899999999994,0.0049486,123.32189974443747,0.20910633185302344,5.698657668137073,2.117099585348315,1.2332189974443748e-4,2.0910633185302343e-7,0.12674199103937409,3.236715909680139,6052.326631750657,7.637226192962547e-7,2677.523937635832,4.540046903331509,0.09793571793833898,0.008953529330721008,6,0
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,0.054128899999999994,0.0049486,12.519776595462709,0.0027346093190009,0.5785340725933369,0.02768658511697165,1.251977659546271e-5,2.7346093190009e-9,0.12674199103937409,3.236715909680139,6052.326631750657,7.637226192962547e-7,271.8252118859066,0.059372925059380584,0.09793571793833898,0.008953529330721008,6,0
2025-01-27T00:00:00Z,2.85403,73.3151,-0.5,0,0.19666601053481816,stream,0.0733151,0.00285403,53.9604968665338,0.23499993906279537,1.8719207148457648,2.3157820420647752,5.39604968665338e-5,2.3499993906279536e-7,0.08722459426629083,6.821501666534932,3932.252913520413,5.973861271883034e-7,1240.9904619333888,5.404558887832012,0.14050917661848586,0.005469779149785749,9,0
2025-01-27T00:00:00Z,2.85403,73.3151,-0.5,0,0.19666601053481816,stream,0.0733151,0.00285403,42.26328385684004,0.18301981221510408,1.4661376585301893,1.8035493803109064,4.226328385684004e-5,1.8301981221510408e-7,0.08722459426629083,6.821501666534932,3932.252913520413,5.973861271883034e-7,971.9764494765101,4.209113230842897,0.14050917661848586,0.005469779149785749,9,0
2025-01-27T00:00:00Z,2.7656,34.64569999999999,-0.5,0,0.2168534590216034,stream,0.03464569999999999,0.0027656,28.90379384173551,0.1834197217949654,1.2673672086491798,1.8518679668332456,2.890379384173551e-5,1.834197217949654e-7,0.13572378343994873,11.504212268799836,3290.3682028811677,5.544939068940136e-6,1236.1218903789568,7.844268973112812,0.1234737223194075,0.0098563148225192,5,0
2025-02-20T00:00:00Z,4.9634,58.6433,-0.5,0,0.35482346873784654,stream,0.0586433,0.0049634,NA,NA,NA,NA,NA,NA,0.09529751467860276,3.3159601619998127,4898.597037809812,2.3797951958313083e-6,NA,NA,0.09856937495155814,0.008342627983666738,6,0
2025-02-20T00:00:00Z,2.38117,74.6219,-0.5,0,0.1648166534211855,stream,0.07462189999999999,0.00238117,58.02826338996828,0.3284983216057991,2.226057063262072,3.5797137193398143,5.8028263389968284e-5,3.2849832160579914e-7,0.06311231177277367,2.3897512157641954,9691.077979000567,1.3864821227370948e-6,391.81094402850596,2.21804393206085,0.04198769613311007,0.0013398190397360256,9,0
2025-02-20T00:00:00Z,2.38117,74.6219,-0.5,0,0.1648166534211855,stream,0.07462189999999999,0.00238117,56.21722860467009,0.3613235689330776,2.1565828701687235,3.937417185292947,5.621722860467009e-5,3.613235689330776e-7,0.06311231177277367,2.3897512157641954,9691.077979000567,1.3864821227370948e-6,379.58270889888433,2.4396823267313614,0.04198769613311007,0.0013398190397360256,9,0
2025-02-20T00:00:00Z,NA,35.507,-0.5,0,0.2553345893055422,stream,0.035507,NA,NA,NA,NA,NA,NA,NA,0.16010234621556677,2.5080677688078437,15120.305309604995,8.428085679512773e-6,NA,NA,0.03248365268784435,NA,5,0
2025-02-28T00:00:00Z,2.3179,76.96820000000001,-0.5,0,0.13403969792788065,stream,0.07696820000000001,0.0023179,51.1032301350129,0.25379371717410737,2.5115519288110857,3.0338658444166784,5.11032301350129e-5,2.537937171741074e-7,0.04326635943181013,5.62331000138288,3471.6558782160864,1.809957333697683e-6,660.3239117518139,3.2793633525646766,0.08287790349426206,0.0024958709247370993,9,0
2025-02-28T00:00:00Z,2.3179,76.96820000000001,-0.5,0,0.13403969792788065,stream,0.07696820000000001,0.0023179,49.18857562998189,0.24271485793929348,2.417453097828916,2.90142847361863,4.918857562998189e-5,2.427148579392935e-7,0.04326635943181013,5.62331000138288,3471.6558782160864,1.809957333697683e-6,635.5839462139194,3.136209277013045,0.08287790349426206,0.0024958709247370993,9,0
2025-02-28T00:00:00Z,3.74647,58.4651,-0.5,0,0.28973214537338127,stream,0.0584651,0.00374647,108.04094371513322,0.2438112915398067,4.482644840785196,2.8955875211270405,1.0804094371513322e-4,2.438112915398067e-7,0.05281657634850864,6.660449495588332,1655.319407507308,2.7287198028445023e-6,3574.1419492545665,8.065610451274683,0.16117544523084193,0.010328195287342232,6,0
2025-02-28T00:00:00Z,3.74647,58.4651,-0.5,0,0.28973214537338127,stream,0.0584651,0.00374647,116.21935452018135,0.31689601871272854,4.8219690797305095,3.7635671075127486,1.1621935452018135e-4,3.1689601871272856e-7,0.05281657634850864,6.660449495588332,1655.319407507308,2.7287198028445023e-6,3844.6949464000836,10.483353024194999,0.16117544523084193,0.010328195287342232,6,0
2025-02-28T00:00:00Z,2.64979,35.8931,-0.5,0,0.16245476339437534,stream,0.0358931,0.00264979,60.7230918065281,0.3881684060013577,3.3170779501344274,4.790761513295886,6.0723091806528106e-5,3.881684060013577e-7,0.1013501718089906,5.025274772268945,7508.341350314509,9.950683206961548e-6,849.8246915841776,5.432448943210134,0.04186057523592257,0.0030903358487953192,5,0
2025-02-28T00:00:00Z,2.64979,35.8931,-0.5,0,0.16245476339437534,stream,0.0358931,0.00264979,22.548931522353183,0.13260694918730864,1.2317647426484928,1.6366305416415556,2.2548931522353182e-5,1.3260694918730865e-7,0.1013501718089906,5.025274772268945,7508.341350314509,9.950683206961548e-6,315.57416143419147,1.8558452203665312,0.04186057523592257,0.0030903358487953192,5,0
2025-03-11T00:00:00Z,4.8228,52.61419999999999,-0.5,0,0.4176514353028705,stream,0.05261419999999999,0.0048228,NA,NA,NA,NA,NA,NA,0.15305210636512354,3.337769103324384,6640.194872094938,2.7899745471077477e-6,NA,NA,0.10477922932101331,0.009604427458164966,6,0
2025-03-11T00:00:00Z,3.5603599999999997,64.91,-0.5,0,0.27025209156478913,stream,0.06491,0.00356036,NA,NA,NA,NA,NA,NA,0.1560480985275671,6.576449931494505,5310.1853685773785,2.1689318997879383e-6,NA,NA,0.16480642963903228,0.00903975072915768,9,0
2025-04-16T00:00:00Z,4.10611,67.2563,-0.5,0,0.194673192143587,stream,0.06725629999999999,0.0041061100000000005,NA,NA,NA,NA,NA,NA,0.01675565484728918,4.269729734010392,1219.1766940710054,9.118961960944462e-7,NA,NA,0.07986223640612417,0.004875723575777296,6,0
2025-04-16T00:00:00Z,2.8825200000000004,34.25959999999999,-0.5,0,0.05560707009525906,stream,0.034259599999999994,0.0028825200000000004,NA,NA,NA,NA,NA,NA,0.03427950603063105,16.145581457748236,2309.20577301697,3.730211316583016e-6,NA,NA,0.04394079913751357,0.0036970727133377405,5,0
2025-04-16T00:00:00Z,1.92866,93.0062,-0.5,0,0.06530324780929282,stream,0.09300620000000001,0.00192866,NA,NA,NA,NA,NA,NA,0.01164332242817501,7.564935681098348,1425.4391598544155,5.61788177490212e-7,NA,NA,0.06563777964356335,0.0013611238830030137,9,0
2024-05-08T00:00:00Z,10.827899999999998,117.32337,0.3048,0,-0.405,RW,0.11732337,0.010827899999999998,NA,NA,NA,NA,NA,NA,0.00135203207467469,0.987943908751302,4454.1244500760085,3.406924264136777e-8,NA,NA,1.6123323706210337e-4,1.4880388856753338e-5,9,1
2024-05-08T00:00:00Z,43.695,100.94365,1.2192,6.972999999999999,7.257999999999999,RW,0.10094365000000001,0.043695,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.008541680151944708,0.0036973966588212726,5,3
2024-05-08T00:00:00Z,30.3195,119.74446,1.524,3.4299999999999997,2.4999999999999996,RW,0.11974446,0.030319500000000003,NA,NA,NA,NA,NA,NA,0.00135203207467469,0.987943908751302,4454.1244500760085,3.406924264136777e-8,NA,NA,1.6456045292641657e-4,4.1666985282680195e-5,9,2
2024-05-08T00:00:00Z,38.33,75.41759,0.3,0.42600000000000193,-0.5689999999999982,RW,0.07541759,0.038329999999999996,NA,NA,NA,NA,NA,NA,0.00135203207467469,0.987943908751302,4454.1244500760085,3.406924264136777e-8,NA,NA,1.0364364889213903e-4,5.267552386698763e-5,9,4
2024-05-08T00:00:00Z,36.4393,111.22581,4.2672,0.3539999999999992,-0.4160000000000007,RW,0.11122581,0.0364393,NA,NA,NA,NA,NA,NA,0.00135203207467469,0.987943908751302,4454.1244500760085,3.406924264136777e-8,NA,NA,1.5285358229272196e-4,5.0077203674571426e-05,9,3
2024-05-08T00:00:00Z,35.0259,55.00272,2.1336,4.082999999999998,3.7929999999999984,RW,0.05500272,0.0350259,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.0046542367125319145,0.002963832146291521,5,2
2024-05-08T00:00:00Z,33.0982,92.54456,4.8768,3.7040000000000006,4.0440000000000005,RW,0.09254456,0.0330982,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.007830963426847118,0.002800713447602661,5,5
2024-05-08T00:00:00Z,45.064,100.91376,7.62,-3.325000000000003,-4.2150000000000025,upland,0.10091375999999999,0.045064,NA,NA,NA,NA,NA,NA,0.00357970197017459,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,0.012682841598318468,0.005663643627852371,6,5
2024-05-08T00:00:00Z,17.1068,64.80664,2.4384,11.067,11.417,RW,0.06480664,0.0171068,NA,NA,NA,NA,NA,NA,0.00357970197017459,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,0.008144898670302736,0.00214998266494197,6,2
2024-05-30T00:00:00Z,34.2415,53.17943,2.1336,4.082999999999998,3.7329999999999983,RW,0.05317943000000001,0.0342415,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0010106574115270482,6.507483392883945e-4,5,2
2024-05-30T00:00:00Z,30.3195,66.68971,1.2192,6.972999999999999,7.197999999999999,RW,0.06668971,0.030319500000000003,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0012674157975008289,5.762120313962437e-4,5,3
2024-05-30T00:00:00Z,22.7715,59.15743,0.3048,4.755000000000003,3.8950000000000022,RW,0.05915743,0.0227715,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0011242673168251813,4.327647973396514e-4,5,4
2024-05-30T00:00:00Z,26.5788,64.05939000000001,4.8768,3.7040000000000006,3.984000000000001,RW,0.06405939000000001,0.0265788,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.0012174274391696506,5.051212698123148e-4,5,5
2024-05-30T00:00:00Z,26.2976,78.79516,7.62,3.628,2.688,RW,0.07879515999999999,0.0262976,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,0.001497475855729548,4.997771571709908e-4,5,6
2024-05-30T00:00:00Z,12.2191,73.86331000000001,7.9248,0.5219999999999985,-0.8080000000000016,RW,0.07386331000000002,0.012219099999999998,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,0.002863475985442336,4.73700669706224e-4,6,3
2024-05-30T00:00:00Z,6.1880999999999995,97.59597,0.3048,0,-0.765,RW,0.09759596999999999,0.006188099999999999,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,1
2024-05-30T00:00:00Z,26.8119,101.78057,4.2672,0.3539999999999992,-0.6060000000000008,RW,0.10178057,0.026811900000000003,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,3
2024-05-30T00:00:00Z,26.4641,83.27866,0.3,0.42600000000000193,-0.7289999999999981,RW,0.08327866,0.026464099999999997,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,4
2024-06-20T00:00:00Z,15.560199999999998,103.15551,1.524,3.4299999999999997,1.2499999999999996,RW,0.10315551,0.015560199999999998,161.26,NA,NA,NA,1.6125999999999998e-4,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,2
2024-06-20T00:00:00Z,11.2793,75.47737000000001,2.4384,11.067,9.577,RW,0.07547737,0.011279299999999999,20.6428,NA,NA,NA,2.06428e-5,NA,NA,4.171156341688179,NA,NA,NA,NA,NA,NA,6,2
2024-07-11T00:00:00Z,14.846099999999998,66.09191000000001,7.62,3.628,3.448,RW,0.06609191000000002,0.014846099999999997,114.1955,NA,NA,NA,1.141955e-4,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,4.5072453007809376e-8,NA,0.0021738484351188437,4.883074381209115e-4,5,6
2024-07-11T00:00:00Z,16.166999999999998,73.50463,1.524,-0.3400000000000034,-0.07000000000000339,RW,0.07350463,0.016166999999999997,733.718,NA,NA,NA,7.33718e-4,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,7.112460514235976e-8,NA,5.937780574286547e-4,1.305987099649241e-4,6,4
2024-07-11T00:00:00Z,32.3286,101.12299000000002,1.524,3.4299999999999997,1.4499999999999997,RW,0.10112299000000001,0.0323286,709.7054999999999,NA,NA,NA,7.097054999999999e-4,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,2
2024-07-11T00:00:00Z,8.123199999999999,64.53763000000001,1.2192,6.972999999999999,7.272999999999999,RW,0.06453763000000001,0.008123199999999999,62.3285,NA,NA,NA,6.23285e-5,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,2.4600780129665758e-8,NA,0.0021227261548619025,2.671825584728507e-4,5,3
2024-07-11T00:00:00Z,11.8676,45.31836,2.4384,11.067,10.587,RW,0.045318359999999995,0.011867599999999999,342.41029999999995,NA,NA,NA,3.4241029999999996e-4,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,3.319231282887561e-8,NA,3.6608643246898115e-4,9.586770893670647e-5,6,2
2024-07-11T00:00:00Z,7.6644,76.64308,0.3048,2.5349999999999966,1.4449999999999967,RW,0.07664308,0.0076644,848.4017,NA,NA,NA,8.484017e-4,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,8.224172763187868e-8,NA,6.191307834315876e-4,6.191382152874153e-5,6,1
2024-07-11T00:00:00Z,13.5881,63.90994,12.192,NA,NA,RW,0.06390994,0.0135881,18.145500000000002,NA,NA,NA,1.81455e-5,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,7.161947677913798e-9,NA,0.0021020806186042916,4.4693019041571586e-4,5,7
2024-07-11T00:00:00Z,27.559299999999997,68.63256000000001,7.9248,0.5219999999999985,-1.1980000000000015,RW,0.06863256000000001,0.0275593,643.4309999999999,NA,NA,NA,6.43431e-4,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,6.237243165814889e-8,NA,5.544209684907685e-4,2.226268959940826e-4,6,3
2024-07-11T00:00:00Z,32.2139,62.35566,0.3048,4.755000000000003,4.525000000000002,RW,0.06235566,0.032213900000000004,123.0321,NA,NA,NA,1.230321e-4,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,4.856021949815977e-8,NA,0.002050958338347351,0.0010595568520273496,5,4
2024-07-11T00:00:00Z,11.7233,60.29325,4.2672,4.554000000000002,4.754000000000002,RW,0.06029325,0.0117233,18.145500000000002,NA,NA,NA,1.81455e-5,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,7.161947677913798e-9,NA,0.0019831230049294868,3.8559450558213156e-4,5,1
2024-07-11T00:00:00Z,26.7305,79.99076,4.2672,0.3539999999999992,-1.826000000000001,RW,0.07999076,0.0267305,558.5228,NA,NA,NA,5.585227999999999e-4,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,3
2024-07-11T00:00:00Z,15.6749,63.730599999999995,2.1336,4.082999999999998,4.502999999999998,RW,0.0637306,0.0156749,16.0324,NA,NA,NA,1.60324e-5,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,6.327916560656093e-9,NA,0.00209618189395926,5.155677424913935e-4,5,2
2024-07-11T00:00:00Z,16.884800000000002,76.91209,4.8768,3.7040000000000006,4.0040000000000004,RW,0.07691209,0.016884800000000002,65.21,NA,NA,NA,6.521e-5,NA,0.19906661157841657,11.504212268799836,3304.3978303170034,6.731370309374179e-7,2.5738095289562633e-8,NA,0.0025297381553690858,5.553629189608024e-4,5,5
2024-07-29T00:00:00Z,25.194999999999997,89.31644000000001,4.2672,0.3539999999999992,1.1239999999999992,RW,0.08931644000000001,0.025194999999999995,577.1564999999999,NA,NA,NA,5.771565e-4,NA,0.05304952135898413,0.980735725203242,21853.84221896203,1.6230476997121997e-7,4.558027020824176e-8,NA,5.878052528846471e-4,1.6581217686720024e-4,9,3
2024-07-29T00:00:00Z,14.002499999999998,48.30736,7.9248,0.5219999999999985,0.46199999999999847,RW,0.04830736,0.014002499999999998,172.97809999999998,NA,NA,NA,1.729781e-4,NA,0.06023349800071855,4.171156341688179,2883.72640679953,2.2049569767743422e-7,1.0045872045202095e-7,NA,0.0023379142475334256,6.776740490700959e-4,6,3
2024-07-29T00:00:00Z,26.7305,79.36307000000001,7.62,3.628,3.523,RW,0.07936307000000001,0.0267305,100.1722,NA,NA,NA,1.001722e-4,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,2.0491784773911352e-7,NA,0.013529127421221166,0.004556783659363887,5,6
2024-07-29T00:00:00Z,11.283,45.31836,1.524,-0.3400000000000034,-0.9400000000000033,RW,0.045318359999999995,0.011283,294.3853,NA,NA,NA,2.943853e-4,NA,0.06023349800071855,4.171156341688179,2883.72640679953,2.2049569767743422e-7,1.7096713721496724e-7,NA,0.0021932566697672753,5.460593676599102e-4,6,4
2024-07-29T00:00:00Z,16.9181,61.78775,2.1336,4.082999999999998,4.317999999999999,RW,0.06178775,0.0169181,565.0541999999999,NA,NA,NA,5.650541999999999e-4,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,1.1559064343195676e-6,NA,0.010533039395030435,0.0028840508642742997,5,2
2024-07-29T00:00:00Z,12.2043,57.18469,4.2672,4.554000000000002,4.594000000000002,RW,0.05718469,0.0122043,97.2907,NA,NA,NA,9.729070000000001e-5,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,1.9902329038427602e-7,NA,0.009748349673885244,0.002080483148986165,5,1
2024-07-29T00:00:00Z,12.9998,120.46182,0.3048,0,-0.29500000000000004,RW,0.12046182,0.0129998,290.15909999999997,NA,NA,NA,2.901591e-4,NA,0.05304952135898413,0.980735725203242,21853.84221896203,1.6230476997121997e-7,2.2914980913114974e-8,NA,7.927777973242644e-4,8.555368671713555e-5,9,1
2024-07-29T00:00:00Z,32.27310000000001,70.27651,0.3048,4.755000000000003,4.355000000000002,RW,0.07027651,0.032273100000000006,250.01019999999997,NA,NA,NA,2.5001019999999996e-4,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,5.114348301906648e-7,NA,0.01198012953012936,0.005501638005911476,5,4
2024-07-29T00:00:00Z,14.157899999999998,105.54671,1.524,3.4299999999999997,2.84,RW,0.10554671,0.014157899999999998,292.4643,NA,NA,NA,2.924643e-4,NA,0.05304952135898413,0.980735725203242,21853.84221896203,1.6230476997121997e-7,2.3097031429541695e-8,NA,6.946191603997259e-4,9.31753212489833e-5,9,2
2024-07-29T00:00:00Z,11.6345,97.05795,0.3048,2.5349999999999966,2.1249999999999964,RW,0.09705795,0.011634499999999999,1045.8805,NA,NA,NA,0.0010458805,NA,0.06023349800071855,4.171156341688179,2883.72640679953,2.2049569767743422e-7,6.074053118615589e-7,NA,0.0046972793408993335,5.630707890666688e-4,6,1
2024-07-29T00:00:00Z,17.029099999999996,86.77579000000001,1.2192,6.972999999999999,7.162999999999999,RW,0.08677579000000002,0.017029099999999995,177.7806,NA,NA,NA,1.7778059999999998e-4,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,3.636779258294042e-7,NA,0.014792783595532906,0.0029029731809608337,5,3
2024-07-29T00:00:00Z,9.0963,35.99268,2.4384,11.067,10.977,RW,0.03599268,0.0090963,873.1826,NA,NA,NA,8.731826e-4,NA,0.06023349800071855,4.171156341688179,2883.72640679953,2.2049569767743422e-7,5.071093202952793e-7,NA,0.001741925027136887,4.402304197504955e-4,6,2
2024-07-29T00:00:00Z,7.4757,67.16795,12.192,NA,NA,RW,0.06716795,0.0074757,NA,NA,NA,NA,NA,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,NA,NA,0.011450209198966374,0.0012743924581398258,5,7
2024-07-29T00:00:00Z,9.1666,87.3437,4.8768,3.7040000000000006,4.064000000000001,RW,0.0873437,0.0091666,246.16819999999998,NA,NA,NA,2.4616819999999997e-4,NA,0.30115616574912213,1.6626145282581235,22968.95015620921,2.842821868031006e-6,5.035754203842148e-7,NA,0.014889595963726139,0.0015626424156646908,5,5
2024-08-30T00:00:00Z,46.026,138.84417,1.524,3.4299999999999997,3.03,RW,0.13884417,0.046026000000000004,682.2352,NA,NA,NA,6.822352e-4,NA,0.10696024107552853,5.9700323719705555,4928.210862962391,3.2932280814273686e-6,1.0633739333125692e-6,NA,0.01803425846521588,0.005978247269006874,9,2
2024-08-30T00:00:00Z,45.397,80.94724000000001,1.2192,6.972999999999999,6.327999999999999,RW,0.08094724,0.045397,122.72474,NA,NA,NA,1.2272474e-4,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,1.379408181104295e-7,NA,0.007581959778023895,0.004252130499359221,5,3
2024-08-30T00:00:00Z,18.509099999999997,40.65552,4.2672,4.554000000000002,4.610000000000002,RW,0.04065552,0.018509099999999997,244.24719999999996,NA,NA,NA,2.4424719999999997e-4,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,2.7453029103326426e-7,NA,0.003808017634630236,0.0017336632073857248,5,1
2024-08-30T00:00:00Z,18.2538,37.81597,12.192,NA,NA,RW,0.03781597,0.018253799999999997,NA,NA,NA,NA,NA,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,NA,NA,0.003542049901972671,0.001709750417631195,5,7
2024-08-30T00:00:00Z,33.7605,182.15478,0.3048,0,-0.16000000000000003,RW,0.18215478,0.0337605,555.4492,NA,NA,NA,5.554492e-4,NA,0.10696024107552853,5.9700323719705555,4928.210862962391,3.2932280814273686e-6,8.657574404828716e-7,NA,0.023659807849292745,0.004385100093975287,9,1
2024-08-30T00:00:00Z,14.6426,30.79182,7.9248,0.5219999999999985,0.011999999999998456,RW,0.03079182,0.0146426,157.80219999999997,NA,NA,NA,1.5780219999999998e-4,NA,0.2394686836632476,2.8326466330896656,10497.914640180728,4.616008962391615e-6,9.804102745472089e-7,NA,0.015942224242336423,0.007581091753940991,6,3
2024-08-30T00:00:00Z,19.0752,43.01682999999999,2.1336,4.082999999999998,4.107999999999999,RW,0.04301682999999999,0.0190752,339.5288,NA,NA,NA,3.3952879999999997e-4,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,3.816254199768717e-7,NA,0.004029190801787579,0.0017866872194501184,5,2
2024-08-30T00:00:00Z,23.9148,80.05054000000001,4.8768,3.7040000000000006,3.0140000000000007,RW,0.08005054000000002,0.0239148,300.3404,NA,NA,NA,3.003404e-4,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,3.3757822984683963e-7,NA,0.007497969967710981,0.0022399905382751266,5,5
2024-08-30T00:00:00Z,29.8977,47.201429999999995,2.4384,11.067,11.127,RW,0.047201429999999996,0.0298977,930.0441999999999,NA,NA,NA,9.300442e-4,NA,0.2394686836632476,2.8326466330896656,10497.914640180728,4.616008962391615e-6,5.778277422387263e-6,NA,0.024438171618921697,0.015479300597694505,6,2
2024-08-30T00:00:00Z,33.290600000000005,52.64141,1.524,-0.3400000000000034,-0.3800000000000034,RW,0.05264141,0.033290600000000004,94.4092,NA,NA,NA,9.44092e-5,NA,0.2394686836632476,2.8326466330896656,10497.914640180728,4.616008962391615e-6,5.865555086797418e-7,NA,0.02725467876380061,0.01723594806549028,6,4
2024-08-30T00:00:00Z,39.107,85.90898,0.3048,4.755000000000003,5.295000000000003,RW,0.08590898,0.039106999999999996,332.229,NA,NA,NA,3.3222899999999997e-4,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,3.734205512271599e-7,NA,0.008046703395088693,0.003662974809754853,5,4
2024-10-04T00:00:00Z,1.57938,25.444498999999997,2.4384,11.067,11.097,RW,0.025444498999999995,0.00157938,656.4938,NA,NA,NA,6.564937999999999e-4,NA,0.1645858237357884,1.2407509366938654,18763.82403887419,8.316457982613584e-6,8.802113689498448e-6,NA,0.028429485672006035,0.00176466280906741,6,2
2024-10-04T00:00:00Z,1.42879,24.90349,1.524,-0.3400000000000034,-0.3400000000000034,RW,0.02490349,0.00142879,527.5947,NA,NA,NA,5.275947e-4,NA,0.1645858237357884,1.2407509366938654,18763.82403887419,8.316457982613584e-6,7.07386502565116e-6,NA,0.027825008939572588,0.0015964065487516776,6,4
2024-10-04T00:00:00Z,9.248,54.70382,4.2672,4.554000000000002,4.619000000000002,RW,0.05470382,0.009248,190.45919999999998,NA,NA,NA,1.904592e-4,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,4.4599053359022633e-07,NA,0.0106748085115796,0.0018046386726756581,5,1
2024-10-04T00:00:00Z,2.71824,63.342029999999994,0.3048,4.755000000000003,3.3750000000000027,RW,0.06334203,0.0027182400000000002,420.9792,NA,NA,NA,4.209792e-4,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,9.857898071523278e-7,NA,0.012360453821775705,5.304326368527121e-4,5,4
2024-10-04T00:00:00Z,1.5660600000000002,103.66364000000002,7.62,3.628,2.468,RW,0.10366364000000002,0.0015660600000000002,805.7555,NA,NA,NA,8.057555e-4,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,1.8868047612730687e-6,NA,0.02022874283026896,3.055982309397104e-4,5,6
2024-10-04T00:00:00Z,2.32826,19.606982,7.62,-3.325000000000003,-3.7250000000000028,upland,0.019606982,0.0023282600000000004,430.39209999999997,NA,NA,NA,4.3039209999999996e-4,NA,0.1645858237357884,1.2407509366938654,18763.82403887419,8.316457982613584e-6,5.770595541438451e-6,NA,0.021907148332544507,0.002601396644151052,6,5
