ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
6,2023-10-07,-0.19515638374150635,0.21486968224709685,0.20526186989175596
6,2023-10-08,-0.2625916062341314,0.30303843127362573,0.3559216504184532
6,2023-10-09,-0.22099213027555054,0.2696200253645348,0.33630633462158344
6,2023-10-10,-0.008072689514033336,-0.3419401456467085,0.4830128784544577
6,2023-10-11,-0.5275930695668336,1.0143535546778724,0.2764776748358477
6,2023-10-12,0.6115366069513308,-0.8976104688864509,0.07939725699399779
6,2023-10-13,-0.021737587716069255,-3.8938881933532334,14.690518296703912
6,2023-10-14,-0.051080981659183025,-3.097942608335934,15.91137901404533
6,2023-10-15,-0.9280800383689807,0.7818896729333507,0.403726246788206
6,2023-10-16,-0.04724260332876932,-1.4523562046975296,15.96014019067397
6,2023-10-17,3.9180878960131215e-5,-1.0840457892590958,16.390965234639673
6,2023-10-18,0.0042112767488417645,-1.0460147263361186,15.173717956177521
6,2023-10-19,0.03531158838127571,-1.3295344114447654,16.417631374428932
6,2023-10-20,-0.26772194463970345,-0.2301221191204805,0.24110857370208127
6,2023-10-21,-0.13205042991605304,-1.7244233348135976,23.430658039741136
6,2023-10-22,0.004538816692810563,-1.1838150257017204,16.553489241256425
6,2023-10-23,0.06617878042834828,-1.3812978948606103,17.193748040752084
6,2023-10-24,0.037038944260120804,-1.5451279054264273,18.442656291364088
6,2023-10-25,0.06504450836387542,-1.645639502615123,18.847124982326868
6,2023-10-26,0.03201897245920384,-1.5318096085322153,18.37938814883324
6,2023-10-27,0.051431710806778635,-1.5686571880646136,18.934708345615416
6,2023-10-28,0.056550221669562833,-1.5890817283992567,18.604057923510627
6,2023-10-29,0.08487247514515249,-1.7689926272973353,18.735457458961484
6,2023-10-30,0.12629495266216798,-1.9283148440205613,19.02083628842639
6,2023-12-09,0.08300773429801382,-1.8639856703680688,16.172696526271665
6,2023-12-10,0.20794692861002947,-1.7316542716417989,10.18793322678143
6,2023-12-11,-0.03189650584863318,-0.9060265255217952,11.565237638741715
6,2023-12-12,0.03986245300777486,-0.9791487015182249,13.912740544196444
6,2023-12-13,0.09041945693500662,-1.3530262116418705,17.396099199354477
6,2023-12-14,0.10313907791630877,-1.506531815812606,16.389276766361633
6,2023-12-15,0.13390822175957318,-1.726674983513405,17.29054331394503
6,2023-12-16,0.031064484010557482,-0.25535573938077577,1.1350346699508946
6,2023-12-17,-1.0492702667386697,-6.969844194361007,3.3027876828974345
6,2023-12-18,-0.21854829257579217,-3.0660818969408847,2.1740278081052127
6,2023-12-19,-0.18924486002595428,-3.4211434052920655,3.202100012110608
6,2023-12-20,-0.2542537659100708,-7.340110556636813,7.872770587921524
6,2023-12-21,-0.12323337247331101,-8.40616219895077,10.253530116371925
6,2023-12-22,-0.02444916773935251,-8.336906359413195,11.193412983119511
6,2023-12-23,-0.018010067625972175,-6.712617148106276,10.276436808965208
6,2023-12-24,0.033184041416347516,-6.882772921385923,11.420876214471011
6,2023-12-25,0.04105664984559098,-3.778419763372345,5.670333509362249
6,2023-12-26,-0.06428283904219051,-6.333480229981613,10.035231825350628
6,2023-12-27,-0.08679860562068174,-5.548185740156814,11.114494117712903
6,2023-12-28,-0.11873972127537578,-4.851574044901521,11.811319696172662
6,2023-12-29,-0.06396120509806277,-2.5403885758425226,8.973722055769045
6,2023-12-30,-0.02550663582732204,-2.223022555079848,9.6566016089836
6,2024-01-01,-0.009221669628574854,-1.115019824292068,4.338517370852146
6,2024-01-02,0.1350651489475039,-2.9371936824592098,14.435859368265538
6,2024-01-03,0.10306849804034475,-1.38878781980118,5.919815296459624
6,2024-01-04,-0.01117526730555185,-3.015693809720093,12.327520933788335
6,2024-01-06,-0.30787370845913065,-1.4287350927380782,3.105092822233836
6,2024-01-07,-0.08313216282840463,-2.8918497768400093,8.81598166589747
6,2024-01-08,0.1930888980725746,-3.723315236008622,12.211081778701354
6,2024-01-09,0.07062973712771298,-0.7907393948973528,0.46918027122396627
6,2024-01-10,-0.14448674655220412,-5.609870062209655,7.874709461197559
6,2024-01-11,-0.07670944686948071,-6.3129891051735525,10.231100876891192
6,2024-01-12,0.08452780252465064,-2.143987740438193,2.412940965442579
6,2024-01-13,-0.019374836621806283,-1.0153531701746885,2.4602477303132395
6,2024-01-14,-0.10009849105988944,-4.517015074143853,11.778290700994651
6,2024-01-16,-0.302456824546724,-2.0654551607055014,4.517150344836974
6,2024-01-17,-0.07292790107679022,-3.2201667220745755,10.271152047317534
6,2024-01-18,-0.04034452500622103,-1.9490567569463528,5.7824238216355175
6,2024-01-19,-0.11052120567017644,-3.020125589801596,8.567397803212268
6,2024-01-23,-0.1675055143828353,-1.4019312178760455,4.51400753866242
6,2024-01-24,0.05069944038516502,-1.986258353020453,4.734359570646345
6,2024-01-25,-0.06989003813908555,-2.5350823535726184,6.064403702023273
6,2024-01-26,-0.12390815524195492,-7.848146138666776,9.127637762966229
6,2024-01-27,-0.2700216428239591,-0.6389322693929094,0.6714149845007754
6,2024-01-28,-0.6700452497144103,0.3148349030548216,0.8527401958336742
6,2024-01-29,-0.3738697683789786,0.2542853323605746,1.0829631179273835
6,2024-01-30,-0.05633381655052932,-2.75379043475458,8.242589613139792
6,2024-01-31,-0.08125510039162374,-2.633089661556779,9.192172191568291
6,2024-02-01,0.0031948251951386935,-1.7438180313234926,6.8598077948839915
6,2024-02-02,-0.006999501377580778,-1.945922301274733,7.249610816292825
6,2024-02-03,0.055743612671642594,-1.5580733888569462,5.2610697647849225
6,2024-02-04,-0.09995846099802043,-0.8775614509564283,2.3111244988039656
6,2024-02-05,0.05373619130640032,-3.6864869552676716,9.916026031876218
6,2024-02-06,-0.09866539864179806,-2.7551388008442226,10.605033381208196
6,2024-02-07,0.10746001154568116,-2.634500517591444,12.234709976589784
6,2024-02-10,0.09489002433475224,-1.9456076153096655,6.983275786602137
6,2024-02-11,0.022339230222883966,-1.629516430561038,5.220602855842892
6,2024-02-12,0.1358674068185776,-2.0600258010979524,5.44248100413857
6,2024-02-13,-0.20645305147619944,-1.5430517241355588,6.573413580949046
6,2024-02-14,0.13480667192022475,-2.5815024754809475,12.078129839751833
6,2024-02-15,0.13983292939739198,-2.5462484783747668,11.520928835696898
6,2024-02-16,0.1799114891880927,-2.9469244417239158,12.868597282533866
6,2024-02-17,0.13489665408726173,-1.7007360513581453,5.853254146453584
6,2024-02-18,0.13245214338468758,-3.6184187729173227,7.7512842015512415
6,2024-02-19,-0.1457249537801581,-2.7164821645467967,6.350241382561901
6,2024-02-20,-0.22510098148402308,-1.0287903742300715,3.4497190327334515
6,2024-02-21,-0.14614048728168796,-1.2332190323379693,4.544769573564012
6,2024-02-22,-0.18100912056003113,-0.6290313766688155,2.2514099633587934
6,2024-02-23,-0.06447150616364705,-1.4955448949469112,4.150825980446951
6,2024-02-24,-0.052264169483874204,-2.29138935758028,7.794878118744908
6,2024-02-25,-0.019592003547033717,-1.407668123375453,5.6861297050542925
6,2024-02-26,-0.11790616100779804,-0.4688956813650801,2.191323295042601
6,2024-02-27,-0.025980699169029516,-1.0162393227560698,3.6520063973662436
6,2024-02-28,0.057066628779044073,-1.5359225600167723,4.677598131912519
6,2024-02-29,0.050464199552056145,-2.835258513643839,10.928771755043758
6,2024-03-01,0.13343268213613374,-1.7753820291900213,5.558761974699282
6,2024-03-02,0.24931565590910493,-4.549787647133796,13.930738219703802
6,2024-03-03,0.17349341470881807,-3.6250302969471186,10.872257044383838
6,2024-03-05,0.16324009495686725,-2.1691041935984074,6.222457716193731
6,2024-03-06,0.09305444531252505,-4.723019329351844,11.282718358794092
6,2024-03-07,0.10715812545143098,-3.4634615902054486,9.316236442048252
6,2024-03-08,0.16773630243281168,-3.5985302788816584,9.87811269382029
6,2024-03-09,0.09047433096121028,-2.2854130182373766,5.038118496407116
6,2024-03-10,-0.05446930441867342,-1.6921567453003759,5.280714066732079
6,2024-03-11,0.13682544724222753,-3.2329480413124703,13.480910274336669
6,2024-03-12,0.059452215256569574,-1.9601290924850727,8.089489055984412
6,2024-03-13,0.07072169183091846,-2.860924283195187,11.98002598724664
6,2024-03-14,0.10893198920027815,-2.3394905919049873,10.345298941329307
6,2024-03-15,0.1472551839100795,-3.190122656645992,11.999457038347591
6,2024-03-16,0.18401265669212127,-3.8912740093128426,13.60818192841375
6,2024-03-17,0.20449153000529735,-4.848465727413449,16.59570574602515
6,2024-03-18,-0.04953725900034407,-3.101577703879584,12.720842855494464
6,2024-03-19,-0.03754531023886528,-1.650377066405628,13.421616438625975
6,2024-03-20,-0.10048191159846484,-1.0712983880561073,9.473261544326274
6,2024-03-21,0.02123242525914017,-1.268777619536376,7.75646624048074
6,2024-03-22,-0.028578692508124073,-2.400956995651673,7.785043828068532
6,2024-03-23,0.09022090985763413,-4.7974476488260125,15.567788364059703
6,2024-03-24,-0.016890543479411036,-2.9614434736340423,12.941399595860945
6,2024-03-26,0.19273383735443403,-3.948696372859358,14.827175141345554
6,2024-03-27,0.056339923310622445,-4.367547508444176,16.008507924375934
6,2024-03-28,-0.12627035079585058,-2.9592189004888976,11.886597096591137
6,2024-03-29,-0.019060677366428115,-2.8868242973341363,16.24843788981407
6,2024-03-30,-0.042434147108254765,-2.3530725958172494,13.95587979345536
6,2024-03-31,0.044132911101391,-2.4263880557905404,13.683003378083932
6,2024-04-01,0.09125812853607543,-3.0332920268913837,15.472258921759924
6,2024-04-02,0.3517194995542812,-0.9315133903577064,0.3783583177094252
6,2024-04-03,0.6252700484633977,-0.5588866273459862,0.7406123555476869
6,2024-04-04,-0.07605535587170562,-2.8880796856287225,6.080609296153415
6,2024-04-05,0.04440585452124129,-4.272230139362847,11.73748285287348
6,2024-04-06,0.13913399065280133,-4.313802250201216,14.52028028973891
6,2024-04-07,0.1578407641598283,-3.604535107306884,13.595257236538368
6,2024-04-08,0.22380312988080397,-3.8790196633300655,14.7422648913782
6,2024-04-09,0.203417846911254,-3.9907375959273406,15.713130145145792
6,2024-04-10,0.17482061961939865,-3.8979426945479454,14.787244604238058
6,2024-04-11,-0.10869574380855916,-1.104553019455422,3.583128738646514
6,2024-04-12,-0.044173314418025814,-3.3875242364775944,14.293042171912465
6,2024-04-13,0.010283411277819303,-2.7345512130633667,15.638451010832362
6,2024-04-14,0.06810413446073212,-2.1883621575038767,12.20312095856077
6,2024-04-15,0.03738915935977826,-2.8239361112795835,15.428752477797898
6,2024-04-16,0.05658175514592469,-2.7317325806384445,15.000866915956696
6,2024-04-17,0.09461876229836318,-3.0347294675748753,16.016252675938322
6,2024-04-19,0.06071420323995909,-3.42678141771797,18.39638745124631
6,2024-04-20,0.08112904805880272,-3.1117472927623573,16.448421964242662
6,2024-04-21,0.10702600114484494,-3.0928312169253633,17.89188187113616
6,2024-04-22,-0.08098152680243041,-1.802798921326405,15.316125184099715
6,2024-04-23,0.11906092261081333,-2.333564938555348,17.47404626140209
6,2024-04-24,0.008210523719978258,-1.9945947763630338,16.58446124152956
6,2024-04-25,0.11525448451946652,-2.164407148722945,16.18212102678493
6,2024-04-26,0.16559594981848036,-2.471779477852859,18.158028972469133
6,2024-04-27,0.15394811228852237,-2.492716161760615,17.53752360646711
6,2024-04-28,0.14466161952598508,-2.073893408430334,17.088420757764165
6,2024-04-29,0.14408046957862208,-2.1255194312029433,16.18809079999436
6,2024-04-30,0.3043123175286355,-2.489141727008409,17.69385147541245
6,2024-05-01,0.23840784166475074,-2.408489848373429,17.16846146718156
6,2024-05-02,0.22865456290836647,-2.2187653897654913,15.777210861065091
6,2024-05-03,0.19620002836605313,-2.1366186708459294,15.737491751092914
6,2024-05-04,0.29774789393529466,-1.859086073163713,13.0865508330049
6,2024-05-05,0.40141497538909315,-2.2692514858839816,12.539353831627153
6,2024-05-06,0.3003499232495649,-2.523414916863726,17.02138076386169
6,2024-05-12,0.1923855043066843,-1.4563383736351188,11.588790446812578
6,2024-05-13,0.3801893786869415,-1.6668482891931022,8.960078110716083
6,2024-05-14,-0.3503595365268833,-0.2960154257342236,0.4335989533179967
6,2024-05-15,0.05779191722735837,-0.3244969880497376,1.7801999258397991
6,2024-05-16,-0.39206827258428195,-0.03132937897701071,0.30108577421543237
6,2024-05-17,0.25595358353487496,-2.794106133191766,17.118421798622425
6,2024-05-18,0.37105278400451563,-3.1721951749128547,19.071803775150027
6,2024-05-19,-0.6135009222410804,0.4821863415494727,0.39626479137090304
6,2024-05-20,0.3463624572648938,-2.205566115496833,15.121155643213559
6,2024-05-21,0.3478567873021307,-2.1221951316424645,15.265407217573074
6,2024-05-22,0.4737694841840026,-2.416369089796235,16.311623785013104
6,2024-05-23,0.4218652730289449,-1.8682086519517869,12.841375349421561
6,2024-05-28,0.21423859492613678,-1.0986527116362645,6.083893485853413
6,2024-05-29,0.2460541311921336,-1.004964429305456,7.118824052974688
6,2024-05-31,0.2355849097261392,-0.928181040805188,11.199671485078698
6,2024-06-01,0.35199104534666903,-1.2626951991116855,15.866481327638615
6,2024-06-02,0.3198961174458061,-1.3074996943323163,17.26606982354738
6,2024-06-07,-0.12517866867115526,-0.8665616646767299,5.553759606278604
6,2024-06-25,-1.7912240404064894,0.7838042807982039,0.1417593755699332
6,2024-06-26,0.15627883128863837,-11.906234415989436,3.707050956284577
6,2024-06-27,0.15436722471088254,-13.010896788829527,4.020583577809834
6,2024-06-30,0.6383451375508443,-1.3874503493439314,0.23694909614717524
6,2024-07-01,-0.025238028274338922,-5.158599372147727,1.4751596199826866
6,2024-07-02,0.21034747990000763,0.1858497339352495,0.03886308569932856
6,2024-07-05,-0.07075160255406296,-0.14113431410147242,0.4548384791633159
6,2024-07-06,-0.05384355261859583,-0.13009819956221033,0.3960286746191657
6,2024-07-24,0.20371069467200656,-1.2564956986819684,9.535548822885243
6,2024-07-25,0.42451651519248207,-2.9387973438331,14.538291302602632
6,2024-07-26,0.39217463702242206,-2.0730395988736388,7.706728302205003
6,2024-07-27,0.146265126401331,-3.7709634028104495,16.998332068142386
6,2024-07-28,0.22999635775135552,-3.770141418386489,17.698556080281726
6,2024-07-30,0.19066847250812563,-2.635981625676143,16.26137222790751
6,2024-07-31,0.2826235991958314,-2.6143830160564634,16.674950480875385
6,2024-08-02,0.17815845806660735,-2.387076315933455,17.900366679048823
6,2024-08-03,0.20104519603959028,-2.0974394600532094,16.4784329230133
6,2024-08-04,0.4658611837781798,-2.4967325642366314,13.372944523701292
6,2024-08-05,-1.530042145207075,-0.6742910410489954,0.05487283316591104
6,2024-08-06,-0.14225104227373864,-1.8037686213398791,1.0470901283049168
6,2024-08-10,0.7980826927838331,-1.919655807519472,0.18264745440308988
6,2024-08-11,0.205074341253402,-2.345034301799737,5.041973873715676
6,2024-08-12,-0.05822101643107232,-5.013991633210833,13.290343887561264
6,2024-08-13,0.003609830334231231,-5.13001512109813,16.19334255920736
6,2024-08-14,0.008429093340850584,-4.644144232493794,17.188176861729904
6,2024-08-15,0.015270627107978505,-4.300979095117777,17.932582085464517
6,2024-08-16,-0.008425088001542447,-3.4860796831742853,17.717614423290364
6,2024-08-17,0.09289061648110475,-3.482752341516713,19.212067152583312
6,2024-08-18,0.16135106746324832,-3.4027474707157688,18.64390730854176
6,2024-08-19,0.28451709969550915,-3.492509512873606,15.949485992394685
6,2024-08-20,0.03819843628190107,-3.2017808265395686,16.47160052270772
6,2024-08-21,0.05045867661792448,-3.2968662696412565,19.02970978869799
6,2024-08-24,0.018008557451261502,-2.8695647716275805,19.23645884080375
6,2024-08-25,0.023455523619058574,-2.8784146972766016,19.263583028067835
6,2024-08-26,0.24023871583179243,-2.3727607321523503,13.116942152935291
6,2024-08-27,0.2755332865934687,-3.5149032048261546,17.54619024996285
6,2024-08-28,-0.003728840706698708,-3.1879755486822376,18.46294786671837
6,2024-08-29,0.054466800264016325,-2.9675497542769964,18.923246428651176
6,2024-08-30,0.03525383898220411,-2.642678990167544,18.809669849817958
6,2024-08-31,0.02616864446870095,-2.546643419323551,19.307108178483706
6,2024-09-01,-0.10482050173933315,-0.42567407936129065,3.6805921676280686
6,2024-09-02,-0.5223855052236909,0.3839434079997567,0.6093260285748617
6,2024-09-03,0.04002252144442227,-2.0208261849863893,18.706823558576556
6,2024-09-04,0.06779146679526347,-2.109267938124382,18.83331295628113
6,2024-09-05,0.060473464766423,-2.1241032313239594,19.30739081306912
6,2024-09-06,0.25948757795538746,-2.1599796967955465,16.454830614866836
6,2024-09-07,-0.5372744409780015,0.37337179802757764,0.4865949356502543
6,2024-09-08,0.23277460791616408,-1.5801197700340843,10.3182957970169
6,2024-09-09,0.07015762229241482,-2.532959084057717,16.740378171505185
6,2024-09-10,0.176465458956234,-2.7483710519750257,19.168756174815048
6,2024-09-11,0.17795353820098453,-2.8477878928102154,19.276730924051044
6,2024-09-12,0.18552590011929684,-2.9501396824819386,18.27043248359592
6,2024-09-14,0.13669409174208222,-3.22994492584847,19.172522874220366
6,2024-09-15,0.14063990979621316,-2.9897776391590023,18.325512702999976
6,2024-09-16,0.09377281830350499,-2.6746899978238434,18.341739888494704
6,2024-09-17,0.1499170931001909,-2.5958081771571315,18.79672733283825
6,2024-09-18,0.16485999794847425,-2.6926456976698345,17.657618256850853
6,2024-09-19,0.1278061779719914,-2.8981474387864368,18.108249474188817
6,2024-09-20,-0.21115028132945202,-0.22949133439251035,2.7147663130004274
6,2024-09-21,0.05723061552279911,-2.449923301061602,18.873239525412224
6,2024-09-22,0.10222535642748419,-2.1447188751055757,18.618205598633388
6,2024-09-23,0.1573330414242438,-2.235377200004292,18.966284504660994
6,2024-09-24,0.11673548667743468,-2.049803642360938,18.307900445407977
6,2024-09-25,-0.20684606887117307,-0.21630670063479948,0.27952298379135165
6,2024-09-26,-0.02129153542624699,-1.9670027798740246,1.5893344209376095
6,2024-09-27,-0.26611229954110105,0.579237050002681,0.40952003148164373
6,2024-09-28,0.09519006838984859,-4.51374577413081,18.68628137736444
6,2024-09-29,0.11130621596928936,-3.727122932934825,16.79536066647645
6,2024-09-30,0.2970800904392034,-2.7507154411173076,10.335361513784262
6,2024-10-01,0.12812218102999326,-4.129662056661342,16.102755771798847
6,2024-10-02,0.12273620771001449,-3.8240752745474813,16.92116799788762
6,2024-10-03,0.1242002422079894,-3.694572087437326,17.803658968733718
6,2024-10-05,0.13372300410868862,-4.060212019782367,18.70748733815154
6,2024-10-06,0.05086771380544586,-4.327315778404067,16.59100569664407
6,2024-10-07,0.12661684554649805,-4.695046921759778,17.637415733780763
6,2024-10-08,0.14759976521796317,-4.265465011859321,17.580032732121314
6,2024-10-09,0.15134476272171704,-0.7729175113443609,1.5379387023311915
6,2024-10-10,-0.07986087216955044,-3.3472299323568753,5.311488505133661
6,2024-10-11,0.14655093306906708,-6.866276156767093,13.8970548013846
6,2024-10-12,0.2653753991719196,-6.611084651928329,15.4548502106685
6,2024-10-13,0.1836196173151753,-6.201277357489804,16.12832625874029
6,2024-10-14,0.35139772817011394,-5.66511129460997,16.026549445532677
6,2024-10-15,0.1996300096945957,-4.594161022730705,14.30739334594929
6,2024-10-16,0.004454393807093063,-2.0380747856562764,9.471037611656566
6,2024-10-17,0.17106588364523576,-3.043632022603966,17.21137257445014
6,2024-10-18,0.19600841423591012,-2.6427802832437397,13.624224294515573
6,2024-10-19,0.05728119049946762,-3.4352272677795113,15.85535790715732
6,2024-10-20,0.1318390298745848,-3.875412851197608,17.35028442143176
6,2024-10-21,0.23342965572337376,-3.622865886979452,16.030824568281602
6,2024-10-22,0.14603501740960814,-4.268131523707386,17.649827113704426
6,2024-10-23,0.19289878266828042,-0.9909744256163042,0.6473646110882755
6,2024-10-24,-0.1074396891403507,-0.7754064011236091,0.8502994188766387
6,2024-10-26,0.08455117998636535,-3.3628955209996407,18.141337869132084
6,2024-10-27,0.09181802540018794,-3.3665234619244067,18.274097460308354
6,2024-10-28,0.08679858068376646,-3.480325632148141,18.341456645389556
6,2024-10-29,0.246008405144743,-2.4982474373726222,10.246718271053032
6,2024-10-30,0.13215359438298716,-4.051786803492051,17.322585948869662
6,2024-10-31,0.09724810705834519,-3.805224030970294,17.537641260981676
6,2024-11-01,0.09763263048507757,-3.723998202484541,18.269530139975267
6,2024-11-02,0.13331865241178972,-3.7596517413788315,18.514124551763356
6,2024-11-03,0.08580851191016489,-3.78351867048751,17.832140864713583
6,2024-11-04,0.15120461864099327,-3.8928641016847805,17.564159557476536
6,2024-11-05,0.16725115901786547,-4.021619611951806,18.267145462879906
6,2024-11-06,0.17083280061719788,-3.3955020272111422,12.655237166266073
6,2024-11-07,0.22334453659751685,-4.100270557116123,14.348422971100756
6,2024-11-08,0.08354026426021693,-4.58871181283182,18.007096197411414
6,2024-11-09,0.1069666974100825,-4.101268785188129,18.0048658607738
6,2024-11-10,0.05375338341675184,-2.2372605767205846,8.585964798775274
6,2024-11-11,0.13615998194554185,-4.4863695491492175,18.061756568375234
6,2024-11-12,0.08721336632386303,-3.9486043201271843,16.54997946411534
6,2024-11-13,0.08067556501219801,-3.6806963362689946,18.237319174929635
6,2024-11-14,0.11619161500334965,-3.672273034730986,18.198859325269137
6,2024-11-15,0.07566870166106773,-2.619789204010478,15.397139457367452
6,2024-11-16,0.09835628045764534,-2.464410471822633,17.251936694093875
6,2024-11-17,0.1476365945675421,-1.8472473521768142,8.507578770495417
6,2024-11-18,0.12049129081624897,-1.8910851145515113,12.777628534110228
6,2024-11-19,0.19545162410610104,-0.6499172135524558,0.7100807961221166
6,2024-11-20,-1.1351279144145385,0.8774479161425984,2.188104881797864
6,2024-11-21,0.02356413449634603,-1.0781476387478364,12.213489781970939
6,2024-11-27,-0.2441147939722663,-1.2885405026922254,13.378422154896345
6,2024-11-28,-0.18353363723391358,-1.9169238949852925,16.94403479584089
6,2024-12-10,-0.11871960483159938,-0.9982890097190388,10.574462122092879
6,2024-12-14,0.03314921240937246,-1.769038151897709,15.992336126066473
6,2024-12-15,0.030167411331471085,-2.2168729835257683,17.562345375190898
6,2024-12-16,0.12899134857061154,-2.3140204524007384,15.854698246945
6,2024-12-17,0.11561119305279076,-3.0531227505948557,17.85296682774337
6,2024-12-18,0.02644366895422822,-3.0592064339253255,18.017255706840697
6,2024-12-19,-0.005828019852263022,-2.8071138391224606,17.524662848731797
6,2024-12-20,-0.06826649797401745,-1.4458665569358795,12.514086298539729
6,2024-12-21,-0.07526046062732558,-0.6029170813135625,10.864604374427099
6,2024-12-23,-0.019320236402564667,-1.225687522945539,15.697444005349938
6,2024-12-24,0.01903027424670668,-1.4650980293751095,16.414746630195015
6,2024-12-25,0.03334734722488647,-1.5826933872670879,17.14257552215644
6,2024-12-26,0.0055563290723361514,-1.725818642340949,17.599862778713078
6,2024-12-27,0.10438313182001384,-2.0762302521313587,16.26840846001598
6,2024-12-28,0.09182652272001258,-2.679712603874654,17.10880367701315
6,2024-12-29,0.04460221035085955,-1.0507036900296272,4.659065348234888
6,2024-12-30,0.04004489034814237,-3.100029200426267,15.700117133657907
6,2024-12-31,0.07668896634957366,-3.2568964833182026,17.385349049548374
6,2025-01-01,-0.041968090257654224,-1.1396943639241255,9.761147189267527
6,2025-01-02,-0.01628823724905676,-0.9869533203657412,15.62659087104826
6,2025-01-04,-0.006976610555469775,-0.8646498252720579,15.159580885782656
6,2025-01-06,-1.064696387026526,0.37142686810400705,3.334542985453556
6,2025-01-13,0.11152242250790532,-1.3222099032851096,16.506684010408136
6,2025-01-16,-0.012450540246943573,-1.1053630464349093,15.974521460597405
6,2025-01-18,0.10894988127163366,-1.3043053035703498,9.313527241187218
6,2025-01-19,-0.3947925097938413,-1.476659273095652,5.450245980208921
6,2025-01-20,-0.05132406174062778,-0.4679015271290683,2.458590926370286
6,2025-02-28,0.3125604027282898,-10.065825304181553,10.208783625571199
6,2025-03-01,0.26614052912207065,-10.404873177645165,9.903371715144992
6,2025-03-02,0.26075321174121435,-8.056068281775776,6.9587418264513135
6,2025-03-03,0.1963768283236246,-12.59520865306702,10.468480576038889
6,2025-03-04,0.2214097481242255,-10.50144545563595,8.161411622158017
6,2025-03-05,0.009948789943499438,-10.310198087499737,7.5199362877007
6,2025-03-06,0.22653165491034064,-12.390595781170173,8.466787648499727
6,2025-03-07,0.32483822890879127,-9.733702813967735,6.720978454315052
6,2025-03-08,0.04166442004096017,-11.946612049728735,8.583833277875776
6,2025-03-09,-0.4969718321904757,1.0578255794623894,0.30025469055683174
6,2025-03-10,-0.4484505240661067,-1.0874153219871965,2.0249510640474515
6,2025-03-11,0.037957061779010495,-6.6729823555336605,8.239232455751646
6,2025-03-12,0.09164451757452009,-8.727808418528749,10.088817663674487
6,2025-03-13,0.20059578689626403,-9.126106143017921,9.917153664496164
6,2025-03-14,0.24977844176248676,-10.454781186978517,10.849824998342052
6,2025-03-15,0.05445084447997298,-4.372213058367383,3.9655331601523023
6,2025-03-16,-0.05967691145301376,-8.058450946795997,7.953385206066475
6,2025-03-17,0.1258857704220776,-10.787642411812412,10.996514555006394
6,2025-03-18,0.28252379977287545,-10.254321729670147,10.61353193740415
6,2025-03-19,0.32403887628915035,-10.66532938708884,10.173401987808667
6,2025-03-20,0.2758811998936021,-9.862947882350223,8.621135510265816
6,2025-03-21,0.20607393391200898,-8.82776183312824,7.440719348661068
6,2025-03-22,0.25201878910872705,-10.549016286931002,8.582043910665558
6,2025-03-23,0.21718034003909598,-12.517408769048995,9.733402187496859
6,2025-03-24,0.06400247012979045,-12.067243140526406,9.01626283159631
6,2025-03-25,-0.028386508595817785,-10.825376505069311,7.820941708889509
7,2023-10-12,0.6166847234533867,-0.9038228964796109,0.07627582744932813
7,2024-08-05,-1.5238654347094571,-0.692551717698063,0.05836966972306192
9,2023-10-12,0.6182992601709966,-0.8986663830784962,0.07273868558969661
9,2024-07-02,0.21482169243181723,0.17785178096452636,0.041053435843556245
9,2024-08-05,-1.5246020207301931,-0.6803154788788912,0.054559768665676744
