ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
15,2024-07-06,-0.05334443394521569,-0.12658488459812647,0.38607513105695224
15,2024-08-05,-1.5257050573400652,-0.7013007393496766,0.06185206914995149
15,2024-08-10,0.8036996935771346,-1.9338302116600108,0.1958876828573086
15,2024-09-02,-0.5243916061803969,0.4000418158496419,0.544998403899766
15,2024-09-07,-0.5314910799039444,0.3826475294255217,0.4531641490304247
15,2024-09-25,-0.20310714428547016,-0.2292555889630541,0.28540126519073056
15,2024-09-27,-0.26911661460527325,0.586085357302564,0.40510952325750516
15,2024-10-23,0.18997614842887547,-0.9641539281388255,0.5842913598718289
15,2024-11-19,0.19588947425248462,-0.6354602512718848,0.6234193761270896
15,2025-03-09,-0.4947011285349504,1.0579384208020024,0.30480491143121663
3,2023-10-06,-0.15634317016822202,0.010128811329350907,0.25783827630090617
3,2023-10-07,-0.19497791104661552,0.2114499799399457,0.20752922589053416
3,2023-10-08,-0.25954010696138996,0.303573917048619,0.35643108390579237
3,2023-10-09,-0.223438279942037,0.2707151882755006,0.3249516611373862
3,2023-10-10,-0.0032280778383129375,-0.34583535837885837,0.4698604133904899
3,2023-10-11,-0.5240654948056407,0.9970811182506402,0.28699207537541216
3,2023-10-12,0.6120151804244854,-0.8984324192011887,0.08039260439305963
3,2023-10-13,-0.02443909207964808,-3.919882845221699,14.783159360491897
3,2023-10-14,-0.05230165293492742,-3.1769608124638595,16.314899071046156
3,2023-10-15,-0.9259577681277084,0.7809087666462983,0.40302476652846897
3,2023-10-16,-0.04768889113363238,-1.4843198317994704,16.248227428456147
3,2023-10-17,2.6755246736838266e-4,-1.0954487531301915,16.635366650303506
3,2023-10-18,0.0034915103410421977,-1.0629435886828948,15.466530197693634
3,2023-10-19,0.03762395372438837,-1.3506043528734968,16.669465257488586
3,2023-10-20,-0.2710693614296436,-0.23201364766139485,0.24208114685974724
3,2023-10-21,-0.12707935964612632,-1.7580249912761325,23.653007494342432
3,2023-10-22,0.002782498907381336,-1.202392716530096,16.80825510113725
3,2023-10-23,0.06494338945781164,-1.4018167489846858,17.431054713168344
3,2023-10-24,0.03464541643104024,-1.5863250402608686,19.05133282524908
3,2023-10-25,0.06691547197499756,-1.6916236489232304,19.309377854892563
3,2023-10-26,0.033144542543476145,-1.5668268723749461,18.851823507914574
3,2023-10-27,0.05370525031139213,-1.6142745570103842,19.456967283385612
3,2023-10-28,0.05840554469822946,-1.628466520223065,19.127052418819662
3,2023-10-29,0.08863735323485267,-1.8167322172646265,19.212903854077762
3,2023-10-30,0.13054649550901437,-1.971634739261471,19.47503711029056
3,2023-12-09,0.08616103134863648,-1.888707055576374,16.40465558615388
3,2023-12-10,0.2090233507569982,-1.726225781057649,10.134647686797894
3,2023-12-11,-0.03455633670899821,-0.900558885543424,11.539280188683952
3,2023-12-12,0.03985134024053872,-0.9931621065317063,14.175643989550597
3,2023-12-13,0.09597760613016257,-1.3968724799451582,17.910449803727392
3,2023-12-14,0.10830095059706911,-1.5618143209748636,16.87522803094974
3,2023-12-15,0.1416800322937717,-1.7667855599526507,17.677450045957233
3,2023-12-16,0.031495233202483056,-0.2524634591302715,1.120516442640057
3,2023-12-17,-1.0435619987376046,-6.905141167562282,3.272462334908154
3,2023-12-18,-0.224195839372094,-3.0972545782425818,2.193617052097849
3,2023-12-19,-0.1875164845269084,-3.3633540839647886,3.152777487236574
3,2023-12-20,-0.2506004071904258,-7.491996271274569,8.023459120811326
3,2023-12-21,-0.12090287909795204,-8.387575955693565,10.216676357101694
3,2023-12-22,-0.018583310227587635,-8.29982198096379,11.137374510252636
3,2023-12-23,-0.013495686161389213,-6.795396526337759,10.396657835996326
3,2023-12-24,0.034282026234408146,-7.068192870502532,11.745613928324941
3,2023-12-25,0.035358308383110805,-3.7126757620235784,5.577737944430894
3,2023-12-26,-0.06669258875264358,-6.253710592944068,9.925738486379428
3,2023-12-27,-0.08840664603272323,-5.58029641117347,11.178945219884975
3,2023-12-28,-0.11389513646258223,-4.880357179075968,11.869335687848103
3,2023-12-29,-0.062397757578418124,-2.565512654121795,9.05100093957547
3,2023-12-30,-0.031273048908414126,-2.1955424423952072,9.567903454123702
3,2024-01-01,-0.008798516083274123,-1.1114257164465156,4.315263196053729
3,2024-01-02,0.13550766114309046,-2.9422774056755676,14.45825076245623
3,2024-01-03,0.10684578280574626,-1.3991911311015501,5.943904921234857
3,2024-01-04,-0.010497441370082182,-3.0394497840496304,12.424894988591953
3,2024-01-06,-0.30711358850665854,-1.4486005445934378,3.1451155582540915
3,2024-01-07,-0.08119838732266951,-2.9362454219371754,8.935426308179597
3,2024-01-08,0.19888508321568088,-3.870771519729292,12.714640957453224
3,2024-01-09,0.06801028237241179,-0.7847751698727992,0.46714175495679505
3,2024-01-10,-0.14805890214940023,-5.646061771742619,7.933493586164721
3,2024-01-11,-0.0658805921312115,-6.565107727438365,10.620316246574445
3,2024-01-12,0.09255519633103255,-2.2291016908748467,2.528282946431096
3,2024-01-13,-0.013073536117002205,-0.9715491836614969,2.3796057716071206
3,2024-01-14,-0.09855844311708586,-4.484784226190099,11.716621234307791
3,2024-01-16,-0.30170258180911774,-2.085938878581654,4.551847569063506
3,2024-01-17,-0.06787284303380743,-3.2541975213711614,10.37627672121421
3,2024-01-18,-0.037163640130871124,-1.9486585464415527,5.770555045672298
3,2024-01-19,-0.1094591657061577,-3.028951186374693,8.578043761449283
3,2024-01-23,-0.16821663032212097,-1.378678972592778,4.444924368029266
3,2024-01-24,0.05799446303202029,-2.0600222043420646,4.9186844449057645
3,2024-01-25,-0.07037518801840476,-2.5014354582401457,5.987291779409112
3,2024-01-26,-0.12425870830331519,-7.7928152573785425,9.065797966851136
3,2024-01-27,-0.2675774368797774,-0.6375625005732408,0.6663335866591859
3,2024-01-28,-0.656640557000032,0.3344726237466255,0.822893442879113
3,2024-01-29,-0.37322399021346414,0.2696107518626534,1.048000496232663
3,2024-01-30,-0.058970429783884885,-2.7918776232315405,8.358440985468894
3,2024-01-31,-0.08234346143941954,-2.589234476656372,9.057304711426221
3,2024-02-01,-0.0033239804404312802,-1.6747182161784375,6.625802639191026
3,2024-02-02,-0.00286111751132201,-1.9541477369506826,7.27201676603123
3,2024-02-03,0.05076412220668964,-1.524907339842893,5.153241729800118
3,2024-02-04,-0.09942962775683134,-0.8953339684687156,2.3431981040041143
3,2024-02-05,0.051189539411262516,-3.6826151417774686,9.920667094858864
3,2024-02-06,-0.0984137362240792,-2.7536334752317457,10.599619150813615
3,2024-02-07,0.11017745546458912,-2.696713662079464,12.526521352122261
3,2024-02-10,0.10110655426803339,-1.951226470840224,6.985488034140253
3,2024-02-11,0.02188312044079291,-1.6034971829219937,5.125156985617698
3,2024-02-12,0.13412838617574974,-2.0440166696278,5.4189557574003215
3,2024-02-13,-0.205097112661144,-1.508972762021308,6.43169398446676
3,2024-02-14,0.13762277448738483,-2.6105852322716805,12.202364351394404
3,2024-02-15,0.1358768290424122,-2.5015165502383194,11.309127685905011
3,2024-02-16,0.18916026843936004,-3.020677270386874,13.174949994639457
3,2024-02-17,0.131422065598282,-1.6820909807241406,5.782426985899357
3,2024-02-18,0.1407616860598294,-3.7413595980052583,7.987017365377912
3,2024-02-19,-0.15013195329996068,-2.6535684198324647,6.220230717625135
3,2024-02-20,-0.22812262639310668,-0.9955251577371665,3.3635859360232767
3,2024-02-21,-0.1469568885470953,-1.1960853124530892,4.434047802387488
3,2024-02-22,-0.1768174683681502,-0.6460438405441642,2.2873793529995075
3,2024-02-23,-0.06167546090504485,-1.5330813099432707,4.245247945745718
3,2024-02-24,-0.05050686694485731,-2.324627507090407,7.887317329797313
3,2024-02-25,-0.027099487735322735,-1.3707375110444582,5.568733431226964
3,2024-02-26,-0.11904847171137464,-0.4421544368803532,2.103484873241207
3,2024-02-27,-0.028637056232333955,-0.9989803661684794,3.632191204788513
3,2024-02-28,0.05411930956412906,-1.5168783118898332,4.622826124562178
3,2024-02-29,0.04865207441982857,-2.8608683107478385,11.02258818122455
3,2024-03-01,0.13424564615412365,-1.7556620146833648,5.490492443280023
3,2024-03-02,0.24850047701037595,-4.54750033788006,13.931284721157313
3,2024-03-03,0.1775780652949314,-3.626709216451425,10.872394042535342
3,2024-03-05,0.1663061372582532,-2.165308729211137,6.201320709647038
3,2024-03-06,0.08984025733932553,-4.70464351243006,11.257468655869028
3,2024-03-07,0.10521977215755193,-3.466556391260372,9.333268430072422
3,2024-03-08,0.17567858293943597,-3.672338207663353,10.06948094526154
3,2024-03-09,0.08865053536524747,-2.2415842192874647,4.936478569543431
3,2024-03-10,-0.05345073683604078,-1.6329354520722115,5.12323410556585
3,2024-03-11,0.14318601007964227,-3.305955423517914,13.770359367149252
3,2024-03-12,0.05916201747521582,-1.963030438214236,8.116570245351797
3,2024-03-13,0.07232261453098056,-2.8682089920918745,11.99421603912648
3,2024-03-14,0.1105956253732324,-2.3722456827099205,10.500392792922158
3,2024-03-15,0.14821144384589363,-3.21331995441496,12.09350308090312
3,2024-03-16,0.18723190741403353,-3.9431170456446387,13.759220584723511
3,2024-03-17,0.20932283015800304,-4.896712723805413,16.73842066647384
3,2024-03-18,-0.054337322538287526,-3.126180176029922,12.83270074395586
3,2024-03-19,-0.03176939388443317,-1.671883310567533,13.559800415993822
3,2024-03-20,-0.10250162807952774,-1.0499099320436536,9.295879684802905
3,2024-03-21,0.021256536725957207,-1.2752860387007916,7.780683890680843
3,2024-03-22,-0.027891069837638754,-2.3524572146298377,7.63035128066572
3,2024-03-23,0.09238651076156762,-4.847564927112382,15.702610741220074
3,2024-03-24,-0.01710807607452461,-2.9808098006247756,13.029928205533981
3,2024-03-26,0.19128012977992848,-3.998672235398139,15.024713924433355
3,2024-03-27,0.0548904154265638,-4.453093508207119,16.32975780567683
3,2024-03-28,-0.127096822584641,-3.0122688735332668,12.069250871556939
3,2024-03-29,-0.01893171847770069,-2.9560977980796745,16.633360445866398
3,2024-03-30,-0.0396795942967287,-2.394223312850068,14.217039414717188
3,2024-03-31,0.04611200337887784,-2.46087725508982,13.8698793701453
3,2024-04-01,0.0968812091347203,-3.0949524901240615,15.74772735578194
3,2024-04-02,0.35238043837857075,-0.9285421776098799,0.3733346521016682
3,2024-04-03,0.6243702147908641,-0.5368909283080999,0.713319484268525
3,2024-04-04,-0.07101007107828324,-2.8786022183229805,6.067484112031354
3,2024-04-05,0.049426662600586306,-4.347987482653777,11.920355305651826
3,2024-04-06,0.14092146563767233,-4.315410407106273,14.514925862187747
3,2024-04-07,0.16174983687675598,-3.641803629896478,13.75157448733938
3,2024-04-08,0.23270945673568458,-3.939152037078973,14.94167583285877
3,2024-04-09,0.20320452313580398,-4.055094181988835,15.994120106468996
3,2024-04-10,0.18035340719253054,-3.9618979261572913,15.010946651152492
3,2024-04-11,-0.1131945323716442,-1.0930747200679758,3.5453633294635067
3,2024-04-12,-0.04113925544611661,-3.4339679076987797,14.46627034653321
3,2024-04-13,0.013837465442545861,-2.7968496188820433,15.939751227790143
3,2024-04-14,0.07255318295249835,-2.239527942434727,12.417628516756945
3,2024-04-15,0.04005119175808269,-2.917897014153209,15.96209521824624
3,2024-04-16,0.061414101842174496,-2.79501370845264,15.3141597457781
3,2024-04-17,0.09502298344834202,-3.068945993926297,16.186918737797324
3,2024-04-19,0.060512955848072716,-3.475819911497734,18.689710788816566
3,2024-04-20,0.08189465068350202,-3.149368029989062,16.636665629379362
3,2024-04-21,0.11008153395844669,-3.1962280960409792,18.524156398909955
3,2024-04-22,-0.07898788979440441,-1.846424276823932,15.667642815695205
3,2024-04-23,0.1199212012059765,-2.3594815618108957,17.654745583780123
3,2024-04-24,0.012598447515653994,-2.023316083120799,16.840620455847873
3,2024-04-25,0.11794446083368088,-2.2298413030220146,16.624507969492996
3,2024-04-26,0.17396541357602174,-2.5664509506283144,18.78578825449347
3,2024-04-27,0.14843294930265147,-2.5346348395566443,17.892826822718902
3,2024-04-28,0.14844162943632502,-2.1236051520834747,17.44915344423629
3,2024-04-29,0.14225314607588077,-2.1595121796638477,16.475266958115274
3,2024-04-30,0.31053801507462525,-2.5481742897441477,18.076244717893005
3,2024-05-01,0.24038603782596016,-2.4493883531920075,17.471082230012016
3,2024-05-02,0.22886340210061934,-2.2421672103673673,15.974154149894646
3,2024-05-03,0.20053602623553368,-2.180662663615119,16.047691626335443
3,2024-05-04,0.30367590550344614,-1.8861479753337476,13.292122497748572
3,2024-05-05,0.4014785172273728,-2.281463659792338,12.610055237400262
3,2024-05-06,0.3063356366496708,-2.5568898573451095,17.23364487292272
3,2024-05-12,0.19295385506536666,-1.4544776327687938,11.590279200057152
3,2024-05-13,0.3805784446663351,-1.6777114465190721,8.991484458848793
3,2024-05-14,-0.3531916255168689,-0.29115544958997314,0.4290447141738425
3,2024-05-15,0.054019802754850195,-0.3103531319118653,1.724310523186849
3,2024-05-16,-0.3944488867737481,-0.035554161423307154,0.307699529592583
3,2024-05-17,0.2576988721628597,-2.8218261363607056,17.308547331360327
3,2024-05-18,0.3752388904153553,-3.2236766099556697,19.38383695911405
3,2024-05-19,-0.6117890986950615,0.47994200556261735,0.39621062028282605
3,2024-05-20,0.3498501520656788,-2.2346500650359618,15.338967476833327
3,2024-05-21,0.3539239181713459,-2.1774732813513014,15.659251496060493
3,2024-05-22,0.484317784276876,-2.449227086764724,16.534757622234686
3,2024-05-23,0.418724062701307,-1.866205305866434,12.859844198623652
3,2024-05-28,0.21720029873808544,-1.1194369537718645,6.168567746833331
3,2024-05-29,0.24279594925838857,-0.9973240019184508,7.101061852533987
3,2024-05-31,0.23162428208862532,-0.9182190548634964,11.130646467623745
3,2024-06-01,0.35184404846558187,-1.2682363640685046,15.977448662195295
3,2024-06-02,0.3244740002639664,-1.3267015787369412,17.534509559760203
3,2024-06-07,-0.12064325045073217,-0.8518624039219381,5.433984200832257
3,2024-06-25,-1.7895804979585803,0.7767079990051388,0.14238397840906789
3,2024-06-26,0.15736941681470756,-12.069265861387231,3.7583673332942036
3,2024-06-27,0.15783491168532723,-13.089953836303275,4.0433909667825905
3,2024-06-30,0.6357260501759098,-1.3248879947774697,0.21959570305505174
3,2024-07-01,-0.017704780149991415,-5.08060263431221,1.4503648889787413
3,2024-07-02,0.21012253499972622,0.1861321425358677,0.03865432698985701
3,2024-07-05,-0.07022781974536667,-0.1379212926070568,0.44297650294136165
3,2024-07-06,-0.05427639470005743,-0.13588579103384238,0.3994661856616045
3,2024-07-24,0.19861177504600733,-1.2445721554705986,9.437230790408556
3,2024-07-25,0.42245778296786335,-2.9617175067520325,14.68368815935259
3,2024-07-26,0.38562414446645243,-2.0329651957545383,7.55821469543475
3,2024-07-27,0.1517381466006487,-3.810180071583673,17.161466077845372
3,2024-07-28,0.23644450676815984,-3.848912422717809,18.079969158687195
3,2024-07-30,0.20101386679415206,-2.729461438179624,16.769150553068368
3,2024-07-31,0.2908426319576866,-2.656426716533612,16.933396435342136
3,2024-08-02,0.17682963387085357,-2.3914106376454827,17.973335730322585
3,2024-08-03,0.20054443056773474,-2.102022651746993,16.58395246420738
3,2024-08-04,0.4687364793753402,-2.500237520033143,13.39754384882829
3,2024-08-05,-1.5355948577854914,-0.6758980435854143,0.05578661737550912
3,2024-08-06,-0.1407183776879064,-1.803021409252708,1.0437816299968194
3,2024-08-10,0.7968570645813482,-1.9108271904472791,0.17688890042182306
3,2024-08-11,0.20679873419723505,-2.3505683370515675,5.050332970677418
3,2024-08-12,-0.05703688027785587,-5.164276638390069,13.68195900996368
3,2024-08-13,0.004748569523129993,-5.234420000624775,16.52701577211396
3,2024-08-14,0.011164224150463354,-4.735307053207271,17.52766181601128
3,2024-08-15,0.02091390942814273,-4.425223961351664,18.456365524661756
3,2024-08-16,-0.004660341334097828,-3.5574958949764492,18.066174160015247
3,2024-08-17,0.09405616872783197,-3.52790386509054,19.49695020836162
3,2024-08-18,0.16743859851982845,-3.491695357063247,19.14888170805403
3,2024-08-19,0.2880967592745387,-3.5194698664574666,16.066335697690352
3,2024-08-20,0.03819736416056779,-3.2816255533130416,16.903863257986586
3,2024-08-21,0.05077409754717579,-3.351811138149749,19.337267206428017
3,2024-08-22,0.034032703583351864,-3.2488167845182625,19.926476780067254
3,2024-08-24,0.0189925010516009,-2.9453102131721374,19.744742212003697
3,2024-08-25,0.026264752734087158,-2.9360332805318556,19.645569173153422
3,2024-08-26,0.24665683594714477,-2.399523736841485,13.232819850718016
3,2024-08-27,0.2854794835603643,-3.618962439335033,18.07324523405698
3,2024-08-28,-0.005941375660756136,-3.252932371317676,18.865303260569043
3,2024-08-29,0.05841385197953803,-3.036671098532458,19.357289848466472
3,2024-08-30,0.03818719480641457,-2.723464081448852,19.395398299121137
3,2024-08-31,0.028278361594251025,-2.6079388317536774,19.739842361891732
3,2024-09-01,-0.10612466894929744,-0.4081306106964142,3.5985322221898777
3,2024-09-02,-0.5199621415791484,0.38204702097611515,0.6094254187018645
3,2024-09-03,0.041880379776757376,-2.0779438742699354,19.276350057114083
3,2024-09-04,0.06920071768832428,-2.164048878947522,19.359125194283177
3,2024-09-05,0.06456807877754732,-2.1846264413095233,19.79793632519273
3,2024-09-06,0.2649115457796325,-2.1881420197889487,16.638143491849892
3,2024-09-07,-0.5352143611682706,0.3763522582442497,0.47727043002910113
3,2024-09-08,0.23305820253529388,-1.5897573430220098,10.352580803186127
3,2024-09-09,0.06869691459995073,-2.5784660273992492,17.051778637966212
3,2024-09-10,0.17802568413647857,-2.805860246358851,19.611392866758386
3,2024-09-11,0.18727776234305327,-2.951341447498982,19.955101024960275
3,2024-09-12,0.19025188180188735,-3.036976153516925,18.790793595430173
3,2024-09-14,0.14010532835768075,-3.2993469358346754,19.572784957301362
3,2024-09-15,0.14320042544016356,-3.052991900417688,18.697683550026433
3,2024-09-16,0.09426530441832592,-2.736506060969011,18.74223700561421
3,2024-09-17,0.15414178807072904,-2.6659293115664098,19.30014994643551
3,2024-09-18,0.17026480842525202,-2.7598956978452467,18.08453643645137
3,2024-09-19,0.1314690530067347,-2.9683992438896767,18.56714197417092
3,2024-09-20,-0.21121465733085246,-0.2226805535344832,2.68971950793465
3,2024-09-21,0.058985135974178766,-2.489365775162068,19.155537673551514
3,2024-09-22,0.10717220454456582,-2.2138303157923196,19.234339870284295
3,2024-09-23,0.1615890703974631,-2.29830856738366,19.45898994930665
3,2024-09-24,0.1250661230396537,-2.1289993753906744,19.001802950972458
3,2024-09-25,-0.20990467729941056,-0.2074900831045555,0.27221637847996527
3,2024-09-26,-0.01636033341857545,-2.020648586638184,1.6291900819796823
3,2024-09-27,-0.26748005488279136,0.5768073820978413,0.41442733799350107
3,2024-09-28,0.09410453312909274,-4.581682917228761,18.993735867284265
3,2024-09-29,0.11445954939084292,-3.787251993569316,17.040404840026998
3,2024-09-30,0.29176842298985733,-2.7276438170832846,10.26868146098499
3,2024-10-01,0.1282673611112322,-4.157087073045484,16.22930225987618
3,2024-10-02,0.12199449718637168,-3.867089327522285,17.140465342190414
3,2024-10-03,0.12774065135440163,-3.7884456621386513,18.236225066929787
3,2024-10-05,0.13739503957755161,-4.137056064856514,19.047383786901023
3,2024-10-06,0.05432718256638457,-4.40607938565215,16.883588525801915
3,2024-10-07,0.1291255600990847,-4.773224597039532,17.923133047740205
3,2024-10-08,0.15044146244328083,-4.326237441710484,17.826497444473862
3,2024-10-09,0.15105574337325947,-0.7699246128013572,1.54242251979964
3,2024-10-10,-0.07893972439687919,-3.3568775288756445,5.328654050575123
3,2024-10-11,0.14681898383854416,-6.987155984561055,14.147053004520961
3,2024-10-12,0.2741825415603547,-6.750817512525676,15.783921073663029
3,2024-10-13,0.18720478739682445,-6.2237557516195805,16.186086473035292
3,2024-10-14,0.35623861525319633,-5.77297714075045,16.32450876764609
3,2024-10-15,0.19897639680111462,-4.612925299196744,14.37595948127918
3,2024-10-16,0.00503776125990874,-2.0108005629877774,9.371794081114468
3,2024-10-17,0.16998944627931742,-3.0984392912536394,17.53991960733375
3,2024-10-18,0.20082706620142288,-2.6979753871631695,13.931406833147589
3,2024-10-19,0.05997844254804915,-3.5435827473755466,16.336905385069684
3,2024-10-20,0.13597897875355777,-3.9411434566412527,17.63377002279261
3,2024-10-21,0.2409829260343578,-3.739752574430757,16.494153817406612
3,2024-10-22,0.14737997002024808,-4.308293096782667,17.827648018410443
3,2024-10-23,0.1978749823142901,-1.0061316932954543,0.6697340330257965
3,2024-10-24,-0.10896068230530383,-0.7766049853135611,0.8501359839582983
3,2024-10-26,0.08953188447869667,-3.462667881961516,18.6326408564074
3,2024-10-27,0.09554432027661153,-3.461548816461617,18.791886319242384
3,2024-10-28,0.08845254556236899,-3.558373586050712,18.750321077761917
3,2024-10-29,0.24745730347168476,-2.5196210622990107,10.308995535489512
3,2024-10-30,0.13624356601070223,-4.137214660842521,17.669914120352935
3,2024-10-31,0.09813200887819923,-3.8663806291086344,17.814620714075243
3,2024-11-01,0.10054759939272505,-3.783512552570408,18.559150685780732
3,2024-11-02,0.1334495119731827,-3.809892811764123,18.786718233607374
3,2024-11-03,0.08894046029819794,-3.8305690885195323,18.018498362299084
3,2024-11-04,0.15145465796921706,-4.014476639990548,18.122725472100818
3,2024-11-05,0.16536302447424303,-4.078104252160999,18.540364602530072
3,2024-11-06,0.1692858558954603,-3.36815091914925,12.54902899838099
3,2024-11-07,0.22441035102464751,-4.144298267075573,14.502361946198945
3,2024-11-08,0.08847930056901272,-4.6598264475092535,18.28005838984927
3,2024-11-09,0.10442499822044336,-4.213622710850449,18.55095673438069
3,2024-11-10,0.054508719351750515,-2.2463836721598494,8.602811236700406
3,2024-11-11,0.13737773499672207,-4.560276075164345,18.370285559997225
3,2024-11-12,0.08649106974381243,-3.945906782767823,16.55776431697585
3,2024-11-13,0.08641049554638294,-3.826484279517718,18.933583491635527
3,2024-11-14,0.1152528905878765,-3.7497205262603033,18.606318210039323
3,2024-11-15,0.07435487430160036,-2.6744110308538356,15.696223148744977
3,2024-11-16,0.10156792605264621,-2.528915511279765,17.710761219982366
3,2024-11-17,0.14406457142341828,-1.8211279122318123,8.401387402921657
3,2024-11-18,0.11880589355055216,-1.8898432271579344,12.816166414712116
3,2024-11-19,0.1953570441924001,-0.6456096212673593,0.7060332522240997
3,2024-11-20,-1.1374035632469248,0.8853549064109414,2.1709833275711232
3,2024-11-21,0.019208537855797084,-1.069755356816808,12.149088362074378
3,2024-11-27,-0.244211754406386,-1.3103022134010278,13.625669926087411
3,2024-11-28,-0.18416745619177471,-1.9327262408434152,17.084568567012898
3,2024-12-10,-0.114151829699218,-1.0156076403517023,10.676477741362238
3,2024-12-14,0.0310608772291556,-1.7891479363491989,16.221988869340045
3,2024-12-15,0.029351996432553117,-2.26162172515665,17.952833343452834
3,2024-12-16,0.12950226969803794,-2.341322919269392,15.97629133904452
3,2024-12-17,0.11851701578156149,-3.1216330070594593,18.298854494853682
3,2024-12-18,0.026941098427710742,-3.117518745162386,18.32724603849079
3,2024-12-19,-0.0034681895177705846,-2.8613320409689127,17.880825349439917
3,2024-12-20,-0.06827070031946367,-1.4720966043810548,12.717193677032768
3,2024-12-21,-0.07275887898712818,-0.6037351472060422,10.87731166297545
3,2024-12-23,-0.01891408476931613,-1.2535991608589916,16.048122040794944
3,2024-12-24,0.023989591780373912,-1.4969778985142603,16.751401617521417
3,2024-12-25,0.03440006512482135,-1.6080586246553543,17.418149941610185
3,2024-12-26,0.0014773464388118406,-1.7402449819853123,17.81094017779249
3,2024-12-27,0.10782070936110331,-2.136014427425272,16.74535882191436
3,2024-12-28,0.09409101813417932,-2.769007008185209,17.68688807105958
3,2024-12-29,0.040608056390028444,-1.0227570945458357,4.563118363289726
3,2024-12-30,0.03821034464393677,-3.1109093864183492,15.781551958969537
3,2024-12-31,0.07621058978259461,-3.3133530872338977,17.70899200248057
3,2025-01-01,-0.04210510796247617,-1.1384901101346971,9.768800772297759
3,2025-01-02,-0.018580213717435363,-1.0015405227810867,15.937409895154458
3,2025-01-04,-0.009150395048153886,-0.8719037514284245,15.31086545540369
3,2025-01-06,-1.0637524044449274,0.3759414650750627,3.3053617756791542
3,2025-01-13,0.11271025501412978,-1.3428935490995548,16.81563013803194
3,2025-01-16,-0.00952236081111897,-1.1277679521047095,16.247611571216034
3,2025-01-18,0.10445729018662173,-1.286955146984462,9.204613576799412
3,2025-01-19,-0.3970122916115466,-1.4835541891447,5.484851177454425
3,2025-01-20,-0.0499138183518215,-0.46553207872187463,2.4390721283632244
3,2025-02-28,0.3077043507984698,-9.946491914650988,10.080297010876789
3,2025-03-01,0.2641016502238308,-10.412933406704749,9.90895789234754
3,2025-03-02,0.2621569979412126,-8.122712356170553,7.017357656556492
3,2025-03-03,0.19298650438215784,-12.700741066939703,10.556964031525128
3,2025-03-04,0.22261584065474113,-10.518210976988435,8.176533003370258
3,2025-03-05,0.007893232885270779,-10.307715146655596,7.5177779262652376
3,2025-03-06,0.23038159123990817,-12.492225891426546,8.539297997645786
3,2025-03-07,0.3243433696769405,-9.654357777598765,6.661832857215129
3,2025-03-08,0.041287294460930615,-12.158272810557067,8.741797154420453
3,2025-03-09,-0.49884514124345136,1.0630240333587337,0.29887982032398447
3,2025-03-10,-0.44856447092483814,-1.061166816842566,1.994052929381991
3,2025-03-11,0.039079815991892905,-6.632764003329286,8.183099833313369
3,2025-03-12,0.09149386635870924,-8.881727753561812,10.264775196508479
3,2025-03-13,0.20329668641645351,-9.222208502725655,10.020323485687312
3,2025-03-14,0.2500597776962574,-10.385638976725158,10.76976064012667
3,2025-03-15,0.052054921505674895,-4.257125892975427,3.8576154807958285
3,2025-03-16,-0.06700127238452616,-8.237755059161598,8.12979516843093
3,2025-03-17,0.12938397685640118,-10.958781302488896,11.174040460540098
3,2025-03-18,0.2809005186514704,-10.047227996750818,10.398994347159885
3,2025-03-19,0.32529457566525416,-10.66951944795775,10.179085976434344
3,2025-03-20,0.27482414664853116,-9.762464152000792,8.524391560663178
3,2025-03-21,0.20394383235649355,-8.70230102353573,7.333570472451361
3,2025-03-22,0.2555007082004343,-10.474937222071793,8.516401456481237
3,2025-03-23,0.21690968692057644,-12.508421602240253,9.726630479245207
3,2025-03-24,0.06448009431989622,-12.000584803171824,8.964887298289563
3,2025-03-25,-0.03232112502770074,-10.738733934768286,7.756716510160257
5,2023-10-06,-0.1558740687467614,0.003011005186643671,0.25879433076721153
5,2023-10-07,-0.1970809747658623,0.2204803680077593,0.20617207589058187
5,2023-10-08,-0.2622279402977909,0.3046274894996552,0.3573321360647901
5,2023-10-09,-0.2225502503488091,0.27033058190476283,0.33146074955983446
5,2023-10-10,-0.009017267376434797,-0.3424642161070002,0.4785182421165815
5,2023-10-11,-0.5261285590652287,1.0108695561795709,0.28326822438662025
5,2023-10-12,0.6156287948531011,-0.8994613264757907,0.07935559137394772
5,2023-10-13,-0.02331290762235038,-3.9187888538402604,14.776295130619323
5,2023-10-14,-0.05368331124481064,-3.1788496755334434,16.32070752729497
5,2023-10-15,-0.9259101043973781,0.78356759842556,0.40013525270362477
5,2023-10-16,-0.046257947929106376,-1.4639468744682482,16.024101381750985
5,2023-10-17,8.15711496270242e-4,-1.0798746897004647,16.421770716297004
5,2023-10-18,0.003327076914881234,-1.056739844177087,15.38407634916646
5,2023-10-19,0.036715195689575895,-1.3367434471496942,16.505979114620672
5,2023-10-20,-0.2665479530505382,-0.2386056688245666,0.24604978763049645
5,2023-10-21,-0.13019714361218623,-1.7347509765575801,23.45036690342304
5,2023-10-22,0.005734173861311287,-1.1996014288121375,16.722884868461577
5,2023-10-23,0.06526311118193599,-1.400007325377568,17.40852075070931
5,2023-10-24,0.034046022257817846,-1.5655425153772569,18.835685407503476
5,2023-10-25,0.06571150455726643,-1.6702945337982988,19.0548011947531
