ID,Date,POC_mgL,DIC,DOC,POC_mmol,DIC_mmol,DOC_mmol,Q,Qbase,Qsurficial,depth,Temp_PT
9,2023-11-05T00:00:00Z,NA,NA,93.0292,NA,0.086752861,28.86789118,9.988240031,18.87965114,,,
7,2023-11-05T00:00:00Z,NA,NA,35.98852,NA,0.108367753,2.312231473,0.871240229,1.440991244,,,
6a,2023-11-05T00:00:00Z,NA,NA,38.074432,NA,NA,NA,NA,NA,,,
6,2023-11-05T00:00:00Z,NA,NA,34.52924,NA,0.060483996,21.65381231,7.750230744,13.90358156,,,
5,2023-11-05T00:00:00Z,NA,NA,16.657352,NA,0.077520657,62.80543096,21.4993634,41.30606756,,,
3,2023-11-05T00:00:00Z,NA,NA,62.358568,NA,0.257042477,10.26479342,3.769167913,6.495625506,,,
15,2023-11-01T00:00:00Z,NA,NA,46.984624,NA,0.024948,NA,NA,NA,,,
13,2023-11-01T00:00:00Z,NA,NA,1.395,NA,0.036741421,1.261483015,0.873927566,0.387555448,,,
9,2023-11-01T00:00:00Z,NA,NA,96.54864,NA,0.101983041,36.16094722,12.08289525,24.07805197,,,
7,2023-11-01T00:00:00Z,NA,NA,45.1734,NA,0.130552447,4.042616698,1.396684231,2.645932467,,,
6a,2023-11-01T00:00:00Z,NA,NA,66.238536,NA,NA,NA,NA,NA,,,
6,2023-11-01T00:00:00Z,NA,NA,39.181768,NA,0.082976288,32.52298209,11.56456917,20.95841292,,,
5a,2023-11-01T00:00:00Z,NA,NA,23.035264,NA,0.363269539,7.698981521,2.709810006,4.989171515,,,
5,2023-11-01T00:00:00Z,NA,NA,61.817776,NA,0.090758686,72.63670713,25.10684661,47.52986052,,,
3,2023-11-01T00:00:00Z,NA,NA,90.28232,NA,0.322687001,19.63903477,6.785211858,12.85382291,,,
5a,2023-10-31T00:00:00Z,NA,NA,60.79,NA,0.374736039,8.522279298,2.85961244,5.662666857,,,
7,2023-09-28T00:00:00Z,NA,NA,67.66,NA,0.384715018,105.2493895,38.30231638,66.94707311,,,
6,2023-09-28T00:00:00Z,NA,NA,69.41,NA,0.190986899,95.01813542,32.10309973,62.9150357,,,
15,2023-09-28T00:00:00Z,NA,NA,40.289104,NA,0.397750844,308.6539919,100.1569951,208.4969967,,,
9,2023-09-28T00:00:00Z,NA,NA,35.550736,NA,0.188818217,85.44690783,28.50939077,56.93751706,,,
6a,2023-09-28T00:00:00Z,NA,NA,29.327336,NA,0.317437921,64.48017626,20.51057618,43.96960007,,,
5a,2023-09-28T00:00:00Z,NA,NA,44.907296,NA,0.46420762,17.43154853,6.369028001,11.06252053,,,
5,2023-09-28T00:00:00Z,NA,NA,38.203192,NA,0.364079513,261.7191693,89.16981642,172.5493528,,,
3,2023-09-28T00:00:00Z,NA,NA,67.285784,NA,0.537600215,84.42877291,29.3287933,55.09997961,,,
5,2023-09-13T00:00:00Z,NA,NA,14.63,NA,0.27474568,201.8254776,68.7579556,133.067522,,,
5a,2023-09-13T00:00:00Z,NA,NA,55.18,NA,0.461910294,17.17197973,6.439223891,10.73275584,,,
15,2023-09-08T00:00:00Z,NA,NA,35.81684,NA,0.183481884,19.35117958,7.475349441,11.87583013,,,
13,2023-09-08T00:00:00Z,NA,NA,10.545544,NA,0.058019495,3.584262119,1.2581144,2.32614772,,,
9,2023-09-08T00:00:00Z,NA,NA,78.09304,NA,0.087434149,29.1795587,10.52490808,18.65465062,,,
7,2023-09-08T00:00:00Z,NA,NA,37.96284,NA,0.198659999,14.33338468,5.30258814,9.030796537,,,
6,2023-09-08T00:00:00Z,NA,NA,41.65396,NA,0.188287942,93.3112847,32.76910667,60.54217803,,,
3,2023-09-08T00:00:00Z,NA,NA,74.161568,NA,0.427679162,43.92762846,15.97554937,27.95207909,,,
9,2023-08-04T00:00:00Z,NA,NA,63.388648,NA,0.139415978,56.56523296,18.35046173,38.21477123,,,
7,2023-08-04T00:00:00Z,NA,NA,47.224976,NA,0.381666047,102.6468143,40.78555404,61.8612603,,,
6a,2023-08-04T00:00:00Z,NA,NA,51.087776,NA,0.375953022,97.93819957,33.65868404,64.27951553,,,
6,2023-08-04T00:00:00Z,NA,NA,46.194896,NA,0.548331487,369.2238954,116.3593577,252.8645377,,,
5a,2023-08-04T00:00:00Z,NA,NA,50.392472,NA,0.502508549,23.44643191,7.513406138,15.93302577,,,
3,2023-08-04T00:00:00Z,NA,NA,56.186672,NA,0.709486165,186.7387754,76.67806394,110.0607115,,,
13,2023-07-07T00:00:00Z,NA,NA,38.27,NA,0.060116877,7.977692431,1.179886573,6.797805858,,,
6a,2023-07-07T00:00:00Z,NA,NA,16.52,NA,0.13049183,7.74306522,2.239038583,5.504026637,,,
5,2023-07-07T00:00:00Z,NA,NA,73.21,NA,0.049394559,41.41973868,16.02437325,25.39536543,,,
6,2023-07-07T00:00:00Z,NA,NA,56.18,NA,NA,NA,NA,NA,,,
9,2023-07-07T00:00:00Z,NA,NA,59.57575758,NA,0.03643158,8.619243257,2.874804866,5.744438391,,,
7,2023-07-07T00:00:00Z,NA,NA,53.45454545,NA,0.144651514,5.535550001,1.963931669,3.571618331,,,
3,2023-07-07T00:00:00Z,NA,NA,53.3030303,NA,0.240234468,8.472057991,2.305967036,6.166090955,,,
15,2023-07-04T00:00:00Z,NA,NA,75.23,NA,NA,NA,NA,NA,,,
5,2023-07-04T00:00:00Z,NA,NA,10.56969697,NA,0.088563752,70.62891349,17.33798678,53.29092671,,,
5a,2023-07-04T00:00:00Z,NA,NA,30.27878788,NA,0.452855608,16.0421899,4.429622395,11.61256751,,,
13,2023-06-01T00:00:00Z,NA,NA,55.7,NA,0.077054127,6.902969135,2.348660271,4.554308863,,,
6a,2023-06-01T00:00:00Z,NA,NA,93.49,NA,0.143842993,9.240895282,4.186296406,5.054598876,,,
6,2023-06-01T00:00:00Z,NA,NA,77.26,NA,NA,NA,NA,NA,,,
5a,2023-06-01T00:00:00Z,NA,NA,23.31,NA,NA,NA,NA,NA,,,
7,2023-06-01T00:00:00Z,NA,NA,15.12,NA,0.132561761,4.244258482,1.648124374,2.596134108,,,
5,2023-06-01T00:00:00Z,NA,NA,6.015151515,NA,0.036473351,31.31791714,11.00552445,20.31239269,,,
5a,2023-05-01T00:00:00Z,34.96503497,NA,33.68,NA,0.029343171,NA,NA,NA,,,
13,2023-05-01T00:00:00Z,NA,NA,6.27,NA,0.143915067,36.74340154,10.61449486,26.12890667,,,
5,2023-05-01T00:00:00Z,8.602150538,NA,17.09,NA,0.039806763,43.37672835,14.94138007,28.43534828,,,
7,2023-05-01T00:00:00Z,4.252199413,NA,34.3,NA,NA,NA,NA,NA,,,
6,2023-05-01T00:00:00Z,71.75572519,NA,72.74,NA,NA,NA,NA,NA,,,
13,2023-03-04T00:00:00Z,NA,NA,34.22,NA,0.076644711,6.771320869,2.394055351,4.377265519,,,
>>>>>>> b33f250de9550c7a4a66534b56ea8268b53a9c05,,,,,,,,,,,,
