Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,Qbase,Qsurficial,depth,Temp_PT,Q_norm
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,3.815574170482266,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470749025,29.27368534,1.090543423,45.80050791261181,16.882336017725063,28.918171894886754,0.27567169330142904,64.481,0.8202926966090497
2024-04-18T00:00:00Z,6a,4.1864,72.57804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382831452,11.27960235,1.249330349,5.019094326548768,1.9300062740067074,3.0890880525420608,0.1804634661017574,64.481,0.2579254045753391
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567971506,12.52873761,1.205061357,91.86202192247559,30.849667956320726,61.01235396615486,0.14740681663181499,67.392,0.8694315249177158
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47076811,22.50405594,1.088430696,91.86202192247559,30.849667956320726,61.01235396615486,0.14740681663181499,67.392,0.8694315249177158
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961,91.86202192247559,30.849667956320726,61.01235396615486,0.14740681663181499,67.392,0.8694315249177158
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4.236432120210279,4056.752,68.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451957801,20.86698946,1.070575961,91.86202192247559,30.849667956320726,61.01235396615486,0.14740681663181499,67.392,0.8694315249177158
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5.058557392586328,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499327119,11.09625797,1.100674403,56.36625933033567,31.530863959982177,24.835395370353496,0.09093467571550501,70.308,0.5334805589717907
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5.058557392586328,5055.183,70.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54143321,9.716581368,1.192361908,56.36625933033567,31.530863959982177,24.835395370353496,0.09093467571550501,70.308,0.5334805589717907
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943769798,2.011633003,1.194165219,7.7116127309421705,4.12396746714191,3.5876452638002605,0.20586906614372666,69.107,0.1378291733915494
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420986161,28.06809834,1.086633369,7.7116127309421705,4.12396746714191,3.5876452638002605,0.20586906614372666,69.107,0.1378291733915494
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,3.676150052628852,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505196119,15.9883668,1.189795725,7.7116127309421705,4.12396746714191,3.5876452638002605,0.20586906614372666,69.107,0.1378291733915494
2024-05-08T00:00:00Z,13,53.722,37.57685,NA,7.882823776218696,NA,70.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1539763334881235,0.6327990596470849,1.5211772738410383,0.03863671389680409,71.512,0.2785133206743241
2024-05-08T00:00:00Z,6,6.3657,80.28966,NA,3.849812367731889,12721.81,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485920065,20.41379867,1.132732049,3.579701970174597,1.7241877764008358,1.8555141937737611,0.11398360768749513,69.964,0.06411289996551912
2024-05-08T00:00:00Z,9,3.75091,103.06584,NA,3.5347496102735443,NA,73.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43238302,24.83643749,1.115659245,1.3520320746746999,0.6552768758856472,0.6967551987890527,0.018582500022142946,73.58,0.025853556429631046
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500669811,68.76302891,1.135733869,23.73714893431973,12.493650888591983,11.24349804572775,0.03865729843347802,73.234,0.22466112941190491
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465167128,163.8066589,1.031645312,23.73714893431973,12.493650888591983,11.24349804572775,0.03865729843347802,73.234,0.22466112941190491
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527044543,34.20371136,1.235338351,23.73714893431973,12.493650888591983,11.24349804572775,0.03865729843347802,73.234,0.22466112941190491
2024-05-30T00:00:00Z,13,62.972,39.37025,NA,7.964597518089864,NA,68.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8585160258276657,0.32527277787596054,0.5332432479517052,0.021803076333425354,74.791,0.11100778847378424
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49964576,47.89775018,1.159059748,0.5376125578181797,0.18439587151206405,0.3532166863061157,0.059138536458891354,69.964,0.009628706642838951
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44449682,59.0640233,1.113496564,0.5376125578181797,0.18439587151206405,0.3532166863061157,0.059138536458891354,69.964,0.009628706642838951
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541979849,70.71205475,1.102749858,0.5376125578181797,0.18439587151206405,0.3532166863061157,0.059138536458891354,69.964,0.009628706642838951
2024-07-11T00:00:00Z,6a,6.1880999999999995,123.42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.098,NA
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,3.685606960047733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456456903,32.97937428,1.0586816,7.456848837606645,2.3569826570913333,5.099866180515312,0.1466827115472416,73.407,0.133553074408637
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,3.685606960047733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447216108,36.07318342,1.107987591,7.456848837606645,2.3569826570913333,5.099866180515312,0.1466827115472416,73.407,0.133553074408637
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,4.591194479638551,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429561311,34.69732516,1.014857963,6.1006129211519955,1.6014509827291812,4.499161938422814,0.13855718340807313,76.181,0.21707840485576751
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,4.591194479638551,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522687975,19.30378433,1.215371618,6.1006129211519955,1.6014509827291812,4.499161938422814,0.13855718340807313,76.181,0.21707840485576751
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,3.6253538089270823,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48977977,36.4046211,1.115203343,199.06661157841657,74.42601922835446,124.64059235006211,0.3167094279643104,76.703,1.8840733530869482
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,3.6253538089270823,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468269442,30.5446545,1.110912861,199.06661157841657,74.42601922835446,124.64059235006211,0.3167094279643104,76.703,1.8840733530869482
2024-07-11T00:00:00Z,15,6.957700000000001,66.77938,NA,3.6895705489832342,8253.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448369092,26.22615423,1.076763963,34.811732781454225,8.229360654585605,26.582372126868623,0.21609790544256416,76.528,1.5609561017016482
2024-07-29T00:00:00Z,5,3.15077,72.72749,NA,3.748038685607213,6669.244,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409697955,28.02797649,1.106412006,301.1561657491221,107.67698719186835,193.47917855725376,0.47694777291652474,76.354,2.8503037375619678
2024-07-29T00:00:00Z,6,6.1696,81.87383,NA,4.113534855034704,NA,75.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487913837,23.53987621,1.116748877,60.233498000718555,20.003931470534692,40.22956653018386,0.3028582057164121,74.098,1.0787893137665345
2024-07-29T00:00:00Z,6a,5.6701,69.32003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.54084126512525,10.094381110324479,19.44646015480077,0.2923400884564007,76.528,1.5180693844505826
2024-07-29T00:00:00Z,9,2.73489,92.69401,NA,3.332017136072478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432191602,32.74777459,1.072989575,53.04952135898414,20.79508366251557,32.25443769646857,0.14969712289074938,77.574,1.0144129120231133
2024-07-29T00:00:00Z,5a,4.808,67.88531,NA,3.5947953050014902,9528.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.064623976568143,7.340128707547286,13.724495269020856,0.5087286679468463,75.484,1.2289065913562216
2024-08-01T00:00:00Z,5,9.5181,60.59215,NA,3.83339273377237,6205.54,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.38666988662487,65.98930135244524,117.39736853417963,0.29203267406534833,77.225,1.7356699614522615
2024-08-01T00:00:00Z,6,6.3324,130.11629,NA,4.084528258104465,19498.56,77.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.46420757666458,15.246593991278147,23.21761358538643,0.2592839784164421,74.271,0.6888986606042455
2024-08-01T00:00:00Z,13,56.09,42.47881,NA,NA,4110.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.723772305028802,0.969222557906044,1.754549747122758,0.044519293094530406,76.876,0.35218904573842313
2024-08-01T00:00:00Z,9,3.27916,97.5063,NA,3.365864663923136,5264.69,80.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486158857,24.97468823,1.162478256,12.308460959358815,6.525275146109004,5.783185813249811,0.06644429758556498,79.853,0.23536238225062614
2024-08-01T00:00:00Z,3,6.8356,132.83628,NA,3.5386632502423683,NA,81.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465799709,37.27623129,1.12425049,59.20937822460631,22.390942747856826,36.818435476749485,0.40723668915869304,76.876,1.0582455243091602
2024-08-01T00:00:00Z,7,7.4387,79.39296,NA,NA,3691.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.54113348649007,15.830717146119273,22.71041634037079,0.25661213979770614,76.703,1.3714110183211903
2024-08-22T00:00:00Z,5,7.324,96.25092,NA,NA,5616.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.136120711050175,17.105157994317604,31.03096271673257,0.07779465089233188,78.274,0.4555861057440107
2024-08-23T00:00:00Z,15,6.0253000000000005,89.46589000000002,NA,3.540104897462348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437882263,24.22019289,1.039672713,6.574107094793793,5.433366207684007,1.1407408871097853,0.13458686579710816,77.05,0.294782585149724
2024-08-23T00:00:00Z,6,4.7266,91.67775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43896884,20.24248,1.018721305,148.7660172851814,54.15933673758703,94.60668054759437,0.4131287863974326,76.354,2.664417558763509
2024-08-23T00:00:00Z,3,4.1975,133.64331,NA,NA,10554.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386974012,37.60089224,0.993310739,74.87712943457741,24.7007779177268,50.17635151685061,0.4401742550338246,76.703,1.3382742645375263
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407527519,28.67365044,1.015774019,40.376688173319536,14.504530030948988,25.872158142370548,0.26141931724422884,76.876,1.4367256495873264
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38791861,36.13372831,1.013190333,40.376688173319536,14.504530030948988,25.872158142370548,0.26141931724422884,76.876,1.4367256495873264
2024-08-23T00:00:00Z,13,22.049999999999997,54.10602,NA,7.631102853520267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449520321,24.7796811,1.044199499,5.692892864661636,1.9580979818833881,3.734794882778248,0.06935435325416123,77.05,0.7361020970051527
2024-08-23T00:00:00Z,5,2.56913,62.56489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439937126,21.00935702,1.013782001,39.37027111568881,21.596684903410036,17.773586212278772,0.06375445776865592,76.006,0.3726213960479171
2024-08-23T00:00:00Z,9,3.70096,150.4116,NA,3.2984085985084843,NA,77.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374956572,42.11936903,0.979652758,110.43161554279055,42.3138563417434,68.11775920104715,0.22330620492409822,77.749,2.111673278711072
2024-08-23T00:00:00Z,6a,4.7525,107.10099,NA,NA,19936.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420061377,23.1861687,1.029640959,12.833841255594038,3.704734438536986,9.129106817057052,0.22971942125702435,77.574,0.659516136326713
2024-09-13T00:00:00Z,15,4.16383,74.90946000000001,NA,3.5101277210007216,NA,76.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485436921,10.44742196,0.997178379,89.04881612025574,32.80502600219358,56.24379011806216,0.28236518333176525,76.354,3.9929438084815336
2024-09-13T00:00:00Z,9,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.11972843070737,40.93968552378134,95.18004290692603,0.25082669577926575,76.006,2.6028813562104762
2024-09-13T00:00:00Z,6,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.8599966893465,152.28955904325764,390.5704376460889,0.6451116804331511,75.659,9.722688914610554
2024-09-13T00:00:00Z,3,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.23321090848606,96.64950177648723,243.58370913199886,0.7306751856860357,75.832,6.080966959312026
2024-09-13T00:00:00Z,13,27.1153,48.63615,NA,7.869309174726712,4355.11,75.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6884373327928195,2.0888013851568994,4.59963594763592,0.07656804600322495,75.659,0.8648279290337516
2024-09-13T00:00:00Z,6a,5.5517,77.89846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.71779467856038,39.25361018265279,104.46418449590759,0.4495190741430434,76.354,7.385489876344331
2024-09-13T00:00:00Z,7,6.1733,93.74016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47817405,11.4904166,1.023067698,174.33791493873207,50.86744371881649,123.4704712199156,0.4257657123705855,76.181,6.203474465584364
2024-09-13T00:00:00Z,5,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.65715836333072,47.06151622397842,134.5956421393523,0.2893101036851425,76.006,1.7193009352802773
2024-09-13T00:00:00Z,5a,4.07688,73.98287,NA,NA,8145.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.21331026245244,7.291513668667848,14.92179659378459,0.5166656593453046,75.484,1.2959207545187814
2024-09-18T00:00:00Z,5,1.83061,55.570629999999994,NA,NA,6312.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.62462819255954,43.121887614493694,80.50274057806584,0.19772320514338024,75.139,1.1700498939327735
2024-09-18T00:00:00Z,NA,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,3.28582,77.42022000000001,NA,NA,11686.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.5922554008228,150.55049345500169,265.0417619458211,0.5886156029887821,75.139,7.443308107478525
2024-09-18T00:00:00Z,9,2.61538,120.37215,NA,NA,6123.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.62132628407883,36.89372525452276,67.72760102955608,0.2172525537475316,76.006,2.000568931383569
2024-10-04T00:00:00Z,6,2.37303,80.28966,NA,NA,10996.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458325525,28.82266316,1.094647418,164.58582373578838,60.01922396622495,104.56659976956344,0.42756115791951943,75.312,2.9477522265353544
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448272544,27.50647789,1.034386272,53.8752235009985,18.822515777848942,35.05270772314956,0.39487369823224483,75.484,0.9629085096082587
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446348,20.88079298,1.26055096,53.8752235009985,18.822515777848942,35.05270772314956,0.39487369823224483,75.484,0.9629085096082587
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439262765,28.06330686,1.100590534,53.8752235009985,18.822515777848942,35.05270772314956,0.39487369823224483,75.484,0.9629085096082587
2024-10-04T00:00:00Z,5,1.35442,51.98383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69561431,12.87162892,1.310219722,80.91357687216633,29.69394402582131,51.21963284634503,0.13001805807807423,75.659,0.7658095593180316
2024-10-04T00:00:00Z,15,1.34924,64.3284,NA,3.664988960529424,1077.366,75.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2799942703929,20.303306323261822,22.976687947131076,0.22996315545078636,76.181,1.9406724612678128
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,NA,9575.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.84937631232819,30.131420588964236,54.71795572336395,0.19368252554686924,76.876,1.6224897172188557
2024-10-04T00:00:00Z,7,7.035399999999999,102.94628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454310704,16.67941446,1.032502221,36.817077025390866,13.417823377649956,23.39925364774091,0.2534525180938475,76.181,1.3100638338179613
2024-10-04T00:00:00Z,5a,1.21271,71.50200000000001,NA,NA,7763.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.078880049837156,6.221204320515101,11.857675729322056,0.4869093935390668,75.312,1.0547187968936638
2024-10-04T00:00:00Z,13,30.7783,47.26121,NA,7.98986774645971,NA,75.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.154872906627173,2.0771691139974857,4.077703792629687,0.07282988293249318,75.659,0.7958370131101604
2024-10-25T00:00:00Z,6a,1.71924,76.97187000000001,5.9436700000000116,NA,1939.125,NA,84.63478000000002,0.020313634654689237,0.9094590899864098,0.07022727535890104,NA,NA,NA,NA,NA,NA,0.446304317,19.17669691,1.109235271,12.225350768232875,4.333913620378597,7.891437147854278,0.2301448591708372,68.248,0.6282465197541168
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,3.8051077437289904,11634.75,NA,79.85102000000002,0.021956889216944244,0.9283828810201797,0.04966022976287601,NA,NA,NA,NA,NA,NA,0.426883427,19.2740862,1.061798442,107.69843741173811,38.35776429502136,69.34067311671674,0.3700213575252328,68.934,1.928892182017239
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,NA,9219.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461213908,16.96028964,1.090591423,35.132159403536896,12.747948688412823,22.38421071512407,0.056975516888096746,69.793,0.332509630036741
2024-10-25T00:00:00Z,3,NA,100.1936,1.930499999999995,NA,5528.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403053487,25.48257902,1.060859363,42.07030154413778,14.495254124206184,27.575047419931593,0.3635859462628014,68.763,0.7519198757084495
2024-10-25T00:00:00Z,7,NA,100.8767,2.9106000000000023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458199138,21.1493967,1.147138246,20.43355509555655,7.433453798561803,13.000101296994746,0.20831663046725304,69.964,0.7270881799919627
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,3.204276352241964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397218505,19.83315049,1.057726811,81.17618324527248,28.82313806864717,52.35304517662531,0.18907045338566197,68.248,1.5522509218419762
2024-10-25T00:00:00Z,5a,NA,73.4042,0.8910000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485380574,18.5706772,1.162338114,13.79036224758017,4.667002558230083,9.123359689350087,0.4504653521195154,68.592,0.8045273954138863
2024-10-25T00:00:00Z,15,NA,53.327,0.2079000000000022,NA,1561.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455505046,17.87295681,1.120860088,8.224422994668446,3.162312387966198,5.062110606702248,0.14324969531057943,69.964,0.36878265546558525
2024-10-25T00:00:00Z,13,NA,37.8533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445603147,13.6041233,1.054068133,9.08157854269513,3.1738760446187047,5.907702498076427,0.09202743006884605,69.107,1.1742657324348247
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,52.33485387615105,0.7585040607403758,0.00163130094921253,2.4013396460907868,8.677314078810598,0.10217245640568606,0.430849056,19.88865339,1.098317682,4.262895287921011,1.4390069687853309,2.82388831913568,0.05834467039563449,63.968,0.5512006347828129
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,21.71236626090341,0.6248631500921016,0.00189741287513099,0.9962532051037392,7.148457193929309,0.11883971155750923,0.430849056,19.88865339,1.098317682,4.262895287921011,1.4390069687853309,2.82388831913568,0.05834467039563449,63.968,0.5512006347828129
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636,0.436168299,29.4922052,1.102300881,15.15077177491096,5.904662646081946,9.246109128829014,0.18724196474366997,66.366,0.27135217492921615
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,NA,NA,NA,11.067457893394927,4.138983791333313,6.928474102061614,0.23196105066006892,62.425,0.19780798468675598
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,NA,NA,NA,11.067457893394927,4.138983791333313,6.928474102061614,0.23196105066006892,62.425,0.19780798468675598
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,0.405474189,29.12276699,1.079628893,15.62464144624862,5.498154721798519,10.126486724450102,0.0767954910734997,59.508,0.298774383307831
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,0.405474189,29.12276699,1.079628893,15.62464144624862,5.498154721798519,10.126486724450102,0.0767954910734997,59.508,0.298774383307831
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,0.465515258,21.12002129,1.061864932,21.161163358955115,7.196886240293887,13.964277118661228,0.03451131112052436,64.481,0.20028061807452785
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,0.465515258,21.12002129,1.061864932,21.161163358955115,7.196886240293887,13.964277118661228,0.03451131112052436,64.481,0.20028061807452785
2024-12-12T00:00:00Z,5,0.699113,18.93737,NA,5.044737646461945,4423.588,56.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.55586324497606,14.428177436074677,28.127685808901386,0.06886745500763732,61.227,0.40277155129999137
2024-12-12T00:00:00Z,NA,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0.730156,18.79184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.843132353472518,3.6103840716668203,8.232748281805696,0.06597459967647219,58.303,0.22646436895941227
2024-12-12T00:00:00Z,6,0.721313,-0.06780850000000001,NA,3.6147708700490138,NA,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02348333332482,2.7764394947469526,5.247043838577868,0.15157050541373826,62.254,0.14370156750769236
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,NA,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,156.81056694586638,2.1767157118130265,9.09575122467202e-4,6.407183594462102,20.987337727023466,0.05004448844733174,NA,NA,NA,1.0689026077952626,0.3202074720020581,0.7486951357932045,0.08027404488375386,55.017,0.0479295316391636
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,NA,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,183.23409679654895,2.2907921832018747,4.022252003571526e-4,7.48683281877438,22.08723396921613,0.02213028247507401,NA,NA,NA,1.0689026077952626,0.3202074720020581,0.7486951357932045,0.08027404488375386,55.017,0.0479295316391636
