Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,0.3949952671028335,NA,54.09059502452882,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5,1.35442,51.98383,NA,0.13001805807807423,NA,87.86075489750215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,15,1.34924,64.3284,NA,0.22996315545078636,3.664988960529424,42.19982344769875,1077.366,75.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,0.19368252554686924,NA,18.045300134058326,9575.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,7,7.035399999999999,102.94628,NA,0.2534525180938475,NA,21.53497893802075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5a,1.21271,71.50200000000001,NA,0.4869093935390668,NA,18.46577544655755,7763.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,13,30.7783,47.26121,NA,0.07282988293249318,7.98986774645971,5.566700327143643,NA,75.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,6a,1.71924,76.97187000000001,5.9436700000000116,0.2301448591708372,NA,NA,1939.125,NA,84.63478000000002,0.020313634654689237,0.9094590899864098,0.07022727535890104,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,0.3700213575252328,3.8051077437289904,118.76003831687594,11634.75,NA,79.85102000000002,0.021956889216944244,0.9283828810201797,0.04966022976287601,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,0.05697551688809674,NA,37.95313715011068,9219.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,3,NA,100.1936,1.930499999999995,0.3635859462628014,NA,42.66073080686977,5528.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,7,NA,100.8767,2.9106000000000023,0.20831663046725304,NA,10.887320388387367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,0.18907045338566195,3.204276352241964,17.610716122972512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,5a,NA,73.4042,0.8910000000000053,0.4504653521195154,NA,14.222799679776962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,15,NA,53.327,0.2079000000000022,0.14324969531057943,NA,9.661445981318431,1561.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,13,NA,37.8533,NA,0.09202743006884603,NA,9.84916062500525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,0.05834467039563449,NA,3.8661904964061,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,52.33485387615105,0.7585040607403758,0.00163130094921253,2.4013396460907868,8.677314078810598,0.10217245640568606
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,0.05834467039563449,NA,3.8661904964061,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,21.71236626090341,0.6248631500921016,0.00189741287513099,0.9962532051037392,7.148457193929309,0.11883971155750923
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,0.18724196474366997,3.826056680483239,19.100488572070617,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,0.23196105066006892,NA,12.803295395179465,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,0.23196105066006892,NA,12.803295395179465,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,0.0767954910734997,3.2111959380128177,1.095979880854094,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,0.0767954910734997,3.2111959380128177,1.095979880854094,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,0.03451131112052436,NA,21.627623673923257,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,0.03451131112052436,NA,21.627623673923257,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127
2024-12-12T00:00:00Z,5,0.699113,18.93737,NA,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,NA,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0.730156,18.79184,NA,0.06597459967647219,NA,0.7230790563139314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,6,0.721313,-0.06780850000000001,NA,0.15157050541373826,3.6147708700490138,9.29626285998315,NA,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,0.08027404488375386,NA,1.1183791454719945,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,156.81056694586638,2.1767157118130265,9.09575122467202e-4,6.407183594462102,20.987337727023466,0.05004448844733174
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,0.08027404488375386,NA,1.1183791454719945,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,183.23409679654895,2.2907921832018747,4.022252003571526e-4,7.48683281877438,22.08723396921613,0.02213028247507401
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,0.11668969198078252,NA,0.9482046476819038,NA,NA,NA,NA,NA,NA,97.45183326278776,0.5830372375040289,7.435898802126571e-4,4.11316438729352,6.19716499356478,0.03551736854920962
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,0.11668969198078252,NA,0.9482046476819038,NA,NA,NA,NA,NA,NA,93.7102595108128,0.47327810167248296,7.779922079038927e-4,3.9552432133782385,5.030523430135518,0.03716058638215115
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,0.1484061415675282,3.638662346459797,8.315659397068062,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,117.6193661440664,0.6225829747370607,0.00127972373881332,5.991114214961629,6.948126963198476,0.07409916522025836
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,0.1484061415675282,3.638662346459797,8.315659397068062,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,158.0357558154204,0.8299906330327061,6.892497836416051e-4,8.049782056963878,9.262830065361616,0.0399092648257396
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,0.05522822765925247,NA,0.34161097456108813,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,0.05522822765925247,NA,0.34161097456108813,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,0.05573985008109855,5.280413751036212,33.83769610224667,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,0.05573985008109855,5.280413751036212,33.83769610224667,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,0.05681905545629259,NA,3.2850700873740903,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,18.72565107065432,0.5010858516594283,0.00208271424348263,0.7825550538810265,5.22101506345017,0.1188077665455703
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,0.05681905545629259,NA,3.2850700873740903,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,27.349480051287877,0.7602941141628803,0.00244641534478878,1.1429495163825985,7.921810223839338,0.13955497930966695
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,0.11557284429254172,NA,14.762212727986208,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,38.035134547632126,3.263893859959594,0.00416750287137696,1.7045397374007296,31.406195491011424,0.24751054419974383
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,0.11557284429254172,NA,14.762212727986208,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,34.12348689059176,2.7757410769269404,0.00334154538668495,1.5292397430813758,26.70903853946932,0.19845642406318725
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,0.5144036867094713,3.36820241757798,120.8967884667951,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,0.5144036867094713,3.36820241757798,120.8967884667951,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,0.19666601053481816,NA,19.73342100272593,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,0.19666601053481816,NA,19.73342100272593,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,0.30386676206507485,NA,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,132.95265147306694,0.0884643536147578,0.00365412907589641,5.451606379065089,0.8905052536458612,0.17097939088609992
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,0.30386676206507485,NA,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,106.07048068770928,0.06951264455485559,0.00329921476478858,4.349326641783875,0.6997324079310263,0.1543726888595467
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,0.27402714218015845,NA,74.77376985310796,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,89.92908127498931,0.4905730958051791,0.0026337737518701,3.565124349241596,4.589253502216866,0.14059789803799416
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,0.27402714218015845,NA,74.77376985310796,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,95.1319268881088,0.559439375025158,0.00259460049852749,3.771384563598259,5.233489429130484,0.13850672484008034
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,0.5196979206545824,NA,23.76736955188881,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,65.40640606199763,0.06810547503368998,0.00425093548108466,3.0645947905534947,0.715248191125252,0.2257210818566357
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,0.5196979206545824,NA,23.76736955188881,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,89.65001039268174,0.09116607113098288,0.00511389019356955,4.200520581455841,0.957432092444487,0.2715432478627099
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,0.3278607962810334,NA,54.45724500140523,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,115.82259245974524,0.11821258443433742,0.01111136681729215,4.541020394344226,1.1782775939064056,0.6469728781150181
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,0.3278607962810334,NA,54.45724500140523,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,130.66795415241648,0.20339061128577043,0.01026883215940727,5.12305787749991,2.027285007224145,0.5979152705779218
2025-01-27T00:00:00Z,5,2.7656,34.64569999999999,0.1782000000000039,0.2168534590216034,4.106212337702598,144.21929743254356,3691.865,50.49,37.589499999999994,0.0735737373468655,0.9216855770893466,0.004740685563787865,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033
2025-02-20T00:00:00Z,6,4.9634,58.6433,0.02969999999999828,0.35482346873784654,NA,105.75842857972282,NA,NA,63.6364,0.07799624114500506,0.9215370448359744,4.6671401902053354e-4,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,NA,8.7929,76.58210000000001,0.8315999999999946,NA,NA,NA,NA,NA,86.20660000000001,0.10199799087308858,0.8883554159426309,0.00964659318428049,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,0.1648166534211855,NA,10.317530775666574,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,0.1648166534211855,NA,10.317530775666574,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583
2025-02-20T00:00:00Z,5,NA,35.507,NA,0.2553345893055422,6.167070129693066,170.49360811350977,NA,59.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,0.231439041665962,NA,16.969564244071346,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,142.9236810098236,0.2358069198618816,0.00109939219251755,8.117848394257594,2.9168505538197445,0.06669271902517167
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,0.231439041665962,NA,16.969564244071346,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,134.51583462969816,0.22944293777894145,-3.117787483761114e-4,7.640295467032227,2.838130282701341,-0.01891351658215064
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,NA,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,NA,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,0.2338654869733981,NA,48.39121546834819,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,88.95833191444706,0.5494618755167503,0.00309134793223676,4.74278048283889,6.714063031488528,0.1991428425476563
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,0.2338654869733981,NA,48.39121546834819,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,100.82242808409715,0.6160302923079748,0.00204707793297843,5.375310371259628,7.527485338217897,0.1318715742860235
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,0.4949522927833734,NA,19.852505327316283,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,100.99023184332285,0.2845526838396325,0.0012164558281604,5.4551158902114585,3.4071229442014337,0.07358162750890226
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,0.4949522927833734,NA,19.852505327316283,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,29.21640873541554,0.06951776494188591,0.00102056137064978,1.5781614977846576,0.8323786258736818,0.06173225931161794
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,0.4336531318517181,3.404448769621402,73.24862286247173,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,0.4336531318517181,3.404448769621402,73.24862286247173,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,0.16245476339437534,4.473957862982821,109.55389818173516,NA,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,0.16245476339437534,4.473957862982821,109.55389818173516,NA,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557
2025-03-11T00:00:00Z,NA,5.1484,83.0567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,4.8228,52.61419999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,9,3.5603599999999997,64.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.249742016653805,0.6165001194458826,0.00269509497526086,1.5243145151107345,6.06843352972086,0.1637404590079906
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.24234783930056,0.5200422638834322,5.200917023694558e-4,4.388065891870612,5.021220147597399,0.02865580341103938
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.65361869474626,0.8691887714871582,-6.016906396612173e-4,6.4916756005703125,8.392372071580379,-0.03315170883488983
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.92958219867033,0.14624068233706433,-0.00173408042835542,2.124482471438709,1.8045518053153793,-0.10671642584979088
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65596804723887,0.284873890609345,-0.00153249543442981,2.0512140839022304,3.515230409014713,-0.09431075555623047
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484
2025-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826
2025-03-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.407852009388606,0.17759532680901408,-0.00137184446098885,1.7413580503948054,2.0197749292437197,-0.0999096376393176
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.897000756588184,0.1814882145214191,-0.00213507609050071,2.61303903726525,2.19475735708763,-0.13043656989777988
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.008192653847514,0.08481155130600664,-9.833824147713853e-4,0.7642222616830766,1.0256356132309896,-0.06007702940952057
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.207953603283949,0.107730885048553,-0.00148152135876319,0.7751202960224559,1.3028016897370964,-0.09050945075313437
2025-01-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-26T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.79995637267066,0.21015298626779907,-2.59948685037443e-4,2.13821199209929,3.035753683379091,-0.02329758639758063
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.18797212320919,0.5574705989381786,-7.125424846662304e-4,3.759569534082218,8.052911615281836,-0.06386075811873076
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046
2025-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
