Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,depth,Temp_PT,Q_norm
2024-05-08T00:00:00Z,13,53.722,37.57685,NA,7.882823776218696,NA,70.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1539763334881235,0.03863671389680409,71.512,0.2779293294382538
2024-05-08T00:00:00Z,6,6.3657,80.28966,NA,3.849812367731889,12721.81,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485920065,20.41379867,1.132732049,3.579701970174597,0.11398360768749513,69.964,0.07672243923295276
2024-05-08T00:00:00Z,9,3.75091,103.06584,NA,3.5347496102735443,NA,73.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43238302,24.83643749,1.115659245,1.3520320746746999,0.018582500022142946,73.58,0.027599086935886863
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500669811,68.76302891,1.135733869,23.73714893431973,0.03865729843347802,73.234,0.23484362614654297
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465167128,163.8066589,1.031645312,23.73714893431973,0.03865729843347802,73.234,0.23484362614654297
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5.0556432105882205,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527044543,34.20371136,1.235338351,23.73714893431973,0.03865729843347802,73.234,0.23484362614654297
2024-05-30T00:00:00Z,13,62.972,39.37025,NA,7.964597518089864,NA,68.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8585160258276657,0.021803076333425354,74.791,0.11077502554723094
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49964576,47.89775018,1.159059748,0.5376125578181797,0.059138536458891354,69.964,0.011522452746552475
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44449682,59.0640233,1.113496564,0.5376125578181797,0.059138536458891354,69.964,0.011522452746552475
2024-05-30T00:00:00Z,6,5.474,83.458,NA,3.840103985685563,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541979849,70.71205475,1.102749858,0.5376125578181797,0.059138536458891354,69.964,0.011522452746552475
2024-07-11T00:00:00Z,6a,6.1880999999999995,123.42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.098,NA
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,3.685606960047733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456456903,32.97937428,1.0586816,7.456848837606645,0.1466827115472416,73.407,0.15981990584112402
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,3.685606960047733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447216108,36.07318342,1.107987591,7.456848837606645,0.1466827115472416,73.407,0.15981990584112402
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,4.591194479638551,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429561311,34.69732516,1.014857963,6.1006129211519955,0.13855718340807313,76.181,0.2499758981710249
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,4.591194479638551,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522687975,19.30378433,1.215371618,6.1006129211519955,0.13855718340807313,76.181,0.2499758981710249
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,3.6253538089270823,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48977977,36.4046211,1.115203343,199.06661157841657,0.3167094279643104,76.703,1.9694667222730013
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,3.6253538089270823,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468269442,30.5446545,1.110912861,199.06661157841657,0.3167094279643104,76.703,1.9694667222730013
2024-07-11T00:00:00Z,15,6.957700000000001,66.77938,NA,3.6895705489832342,8253.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448369092,26.22615423,1.076763963,34.811732781454225,0.21609790544256416,76.528,1.690427756221594
2024-07-29T00:00:00Z,5,3.15077,72.72749,NA,3.748038685607213,6669.244,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409697955,28.02797649,1.106412006,301.1561657491221,0.47694777291652474,76.354,2.9794903421892367
2024-07-29T00:00:00Z,6,6.1696,81.87383,NA,4.113534855034704,NA,75.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487913837,23.53987621,1.116748877,60.233498000718555,0.3028582057164121,74.098,1.2909624680076124
2024-07-29T00:00:00Z,6a,5.6701,69.32003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.54084126512525,0.2923400884564007,76.528,1.9897205820514592
2024-07-29T00:00:00Z,9,2.73489,92.69401,NA,3.332017136072478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432191602,32.74777459,1.072989575,53.04952135898414,0.14969712289074938,77.574,1.0829020844391273
2024-07-29T00:00:00Z,5a,4.808,67.88531,NA,3.5947953050014902,9528.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.064623976568143,0.5087286679468463,75.484,1.2807802555980825
2024-08-01T00:00:00Z,5,9.5181,60.59215,NA,3.83339273377237,6205.54,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.38666988662487,0.29203267406534833,77.225,1.8143371245754987
2024-08-01T00:00:00Z,6,6.3324,130.11629,NA,4.084528258104465,19498.56,77.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.46420757666458,0.2592839784164421,74.271,0.8243892516840984
2024-08-01T00:00:00Z,13,56.09,42.47881,NA,NA,4110.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.723772305028802,0.044519293094530406,76.876,0.351450570050247
2024-08-01T00:00:00Z,9,3.27916,97.5063,NA,3.365864663923136,5264.69,80.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486158857,24.97468823,1.162478256,12.308460959358815,0.06644429758556498,79.853,0.25125312514945036
2024-08-01T00:00:00Z,3,6.8356,132.83628,NA,3.5386632502423683,NA,81.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465799709,37.27623129,1.12425049,59.20937822460631,0.40723668915869304,76.876,1.1139677163338257
2024-08-01T00:00:00Z,7,7.4387,79.39296,NA,NA,3691.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.54113348649007,0.25661213979770614,76.703,1.5792436898283717
2024-08-22T00:00:00Z,5,7.324,96.25092,NA,NA,5616.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.136120711050175,0.07779465089233188,78.274,0.47623500057610013
2024-08-23T00:00:00Z,15,6.0253000000000005,89.46589000000002,NA,3.540104897462348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437882263,24.22019289,1.039672713,6.574107094793793,0.13458686579710816,77.05,0.3192329774326303
2024-08-23T00:00:00Z,6,4.7266,91.67775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43896884,20.24248,1.018721305,148.7660172851814,0.4131287863974326,76.354,3.188447478641367
2024-08-23T00:00:00Z,3,4.1975,133.64331,NA,NA,10554.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386974012,37.60089224,0.993310739,74.87712943457741,0.4401742550338246,76.703,1.4087414423684077
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407527519,28.67365044,1.015774019,40.376688173319536,0.26141931724422884,76.876,1.6544565311301578
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38791861,36.13372831,1.013190333,40.376688173319536,0.26141931724422884,76.876,1.6544565311301578
2024-08-23T00:00:00Z,13,22.049999999999997,54.10602,NA,7.631102853520267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449520321,24.7796811,1.044199499,5.692892864661636,0.06935435325416123,77.05,0.7345586262208356
2024-08-23T00:00:00Z,5,2.56913,62.56489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439937126,21.00935702,1.013782001,39.37027111568881,0.06375445776865592,76.006,0.3895100147352989
2024-08-23T00:00:00Z,9,3.70096,150.4116,NA,3.2984085985084843,NA,77.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374956572,42.11936903,0.979652758,110.43161554279055,0.22330620492409822,77.749,2.2542451580294185
2024-08-23T00:00:00Z,6a,4.7525,107.10099,NA,NA,19936.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420061377,23.1861687,1.029640959,12.833841255594038,0.22971942125702435,77.574,0.8644221694249145
2024-09-13T00:00:00Z,15,4.16383,74.90946000000001,NA,3.5101277210007216,NA,76.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485436921,10.44742196,0.997178379,89.04881612025574,0.28236518333176525,76.354,4.3241338020538755
2024-09-13T00:00:00Z,9,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.11972843070737,0.25082669577926575,76.006,2.778617674105319
2024-09-13T00:00:00Z,6,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.8599966893465,0.6451116804331511,75.659,11.634919179030957
2024-09-13T00:00:00Z,3,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.23321090848606,0.7306751856860357,75.832,6.401161848700889
2024-09-13T00:00:00Z,13,27.1153,48.63615,NA,7.869309174726712,4355.11,75.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6884373327928195,0.07656804600322495,75.659,0.8630145438425453
2024-09-13T00:00:00Z,6a,5.5517,77.89846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.71779467856038,0.4495190741430434,76.354,9.680098529102091
2024-09-13T00:00:00Z,7,6.1733,93.74016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47817405,11.4904166,1.023067698,174.33791493873207,0.4257657123705855,76.181,7.143589904052444
2024-09-13T00:00:00Z,5,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.65715836333072,0.2893101036851425,76.006,1.7972261918886592
2024-09-13T00:00:00Z,5a,4.07688,73.98287,NA,NA,8145.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.21331026245244,0.5166656593453046,75.484,1.3506231693132027
2024-09-18T00:00:00Z,5,1.83061,55.570629999999994,NA,NA,6312.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.62462819255954,0.19772320514338024,75.139,1.2230810046350182
2024-09-18T00:00:00Z,NA,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,3.28582,77.42022000000001,NA,NA,11686.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.5922554008228,0.5886156029887821,75.139,8.907236363903285
2024-09-18T00:00:00Z,9,2.61538,120.37215,NA,NA,6123.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.62132628407883,0.2172525537475316,76.006,2.135639481893801
2024-10-04T00:00:00Z,6,2.37303,80.28966,NA,NA,10996.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458325525,28.82266316,1.094647418,164.58582373578838,0.42756115791951943,75.312,3.5275075873309656
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448272544,27.50647789,1.034386272,53.8752235009985,0.39487369823224483,75.484,1.0136107064444826
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446348,20.88079298,1.26055096,53.8752235009985,0.39487369823224483,75.484,1.0136107064444826
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,NA,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439262765,28.06330686,1.100590534,53.8752235009985,0.39487369823224483,75.484,1.0136107064444826
2024-10-04T00:00:00Z,5,1.35442,51.98383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69561431,12.87162892,1.310219722,80.91357687216633,0.13001805807807423,75.659,0.8005189607953718
2024-10-04T00:00:00Z,15,1.34924,64.3284,NA,3.664988960529424,1077.366,75.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2799942703929,0.22996315545078636,76.181,2.1016392393647303
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,NA,9575.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.84937631232819,0.19368252554686924,76.876,1.7320338453236443
2024-10-04T00:00:00Z,7,7.035399999999999,102.94628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454310704,16.67941446,1.032502221,36.817077025390866,0.2534525180938475,76.181,1.5085995483411176
2024-10-04T00:00:00Z,5a,1.21271,71.50200000000001,NA,NA,7763.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.078880049837156,0.4869093935390668,75.312,1.0992397793055664
2024-10-04T00:00:00Z,13,30.7783,47.26121,NA,7.98986774645971,NA,75.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.154872906627173,0.07282988293249318,75.659,0.7941682891874717
2024-10-25T00:00:00Z,6a,1.71924,76.97187000000001,5.9436700000000116,NA,1939.125,NA,84.63478000000002,0.020313634654689237,0.9094590899864098,0.07022727535890104,NA,NA,NA,NA,NA,NA,0.446304317,19.17669691,1.109235271,12.225350768232875,0.2301448591708372,68.248,0.823437349939954
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,3.8051077437289904,11634.75,NA,79.85102000000002,0.021956889216944244,0.9283828810201797,0.04966022976287601,NA,NA,NA,NA,NA,NA,0.426883427,19.2740862,1.061798442,107.69843741173811,0.3700213575252328,68.934,2.3082611034803624
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,NA,9219.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461213908,16.96028964,1.090591423,35.132159403536896,0.056975516888096746,69.793,0.3475802309499821
2024-10-25T00:00:00Z,3,NA,100.1936,1.930499999999995,NA,5528.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403053487,25.48257902,1.060859363,42.07030154413778,0.3635859462628014,68.763,0.791512411409218
2024-10-25T00:00:00Z,7,NA,100.8767,2.9106000000000023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458199138,21.1493967,1.147138246,20.43355509555655,0.20831663046725304,69.964,0.8372759186423406
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,3.204276352241964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397218505,19.83315049,1.057726811,81.17618324527248,0.18907045338566197,68.248,1.657052802574079
2024-10-25T00:00:00Z,5a,NA,73.4042,0.8910000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485380574,18.5706772,1.162338114,13.79036224758017,0.4504653521195154,68.592,0.8384874899211682
2024-10-25T00:00:00Z,15,NA,53.327,0.2079000000000022,NA,1561.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455505046,17.87295681,1.120860088,8.224422994668446,0.14324969531057943,69.964,0.3993708959095913
2024-10-25T00:00:00Z,13,NA,37.8533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445603147,13.6041233,1.054068133,9.08157854269513,0.09202743006884605,69.107,1.1718035130519269
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,52.33485387615105,0.7585040607403758,0.00163130094921253,2.4013396460907868,8.677314078810598,0.10217245640568606,0.430849056,19.88865339,1.098317682,4.262895287921011,0.05834467039563449,63.968,0.5500448683754822
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,NA,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,21.71236626090341,0.6248631500921016,0.00189741287513099,0.9962532051037392,7.148457193929309,0.11883971155750923,0.430849056,19.88865339,1.098317682,4.262895287921011,0.05834467039563449,63.968,0.5500448683754822
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,3.826056680483239,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636,0.436168299,29.4922052,1.102300881,15.15077177491096,0.18724196474366997,66.366,0.32472093389837325
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,NA,NA,NA,11.067457893394927,0.23196105066006892,62.425,0.20822361532589623
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,NA,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,NA,NA,NA,11.067457893394927,0.23196105066006892,62.425,0.20822361532589623
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,0.405474189,29.12276699,1.079628893,15.62464144624862,0.0767954910734997,59.508,0.31894645526129994
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,3.2111959380128177,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,0.405474189,29.12276699,1.079628893,15.62464144624862,0.0767954910734997,59.508,0.31894645526129994
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,0.465515258,21.12002129,1.061864932,21.161163358955115,0.03451131112052436,64.481,0.20935809732024158
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,0.465515258,21.12002129,1.061864932,21.161163358955115,0.03451131112052436,64.481,0.20935809732024158
2024-12-12T00:00:00Z,5,0.699113,18.93737,NA,5.044737646461945,4423.588,56.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.55586324497606,0.06886745500763732,61.227,0.4210266896795278
2024-12-12T00:00:00Z,NA,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0.730156,18.79184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.843132353472518,0.06597459967647219,58.303,0.24175435297668152
2024-12-12T00:00:00Z,6,0.721313,-0.06780850000000001,NA,3.6147708700490138,NA,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02348333332482,0.15157050541373826,62.254,0.17196437513696097
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,NA,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,156.81056694586638,2.1767157118130265,9.09575122467202e-4,6.407183594462102,20.987337727023466,0.05004448844733174,NA,NA,NA,1.0689026077952626,0.08027404488375386,55.017,0.0519049898566777
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,NA,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,183.23409679654895,2.2907921832018747,4.022252003571526e-4,7.48683281877438,22.08723396921613,0.02213028247507401,NA,NA,NA,1.0689026077952626,0.08027404488375386,55.017,0.0519049898566777
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,97.45183326278776,0.5830372375040289,7.435898802126571e-4,4.11316438729352,6.19716499356478,0.03551736854920962,NA,NA,NA,1.4351821937048908,0.11668969198078252,54.842,0.027001577769989116
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,93.7102595108128,0.47327810167248296,7.779922079038927e-4,3.9552432133782385,5.030523430135518,0.03716058638215115,NA,NA,NA,1.4351821937048908,0.11668969198078252,54.842,0.027001577769989116
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,3.638662346459797,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,117.6193661440664,0.6225829747370607,0.00127972373881332,5.991114214961629,6.948126963198476,0.07409916522025836,NA,NA,NA,7.553051713499091,0.1484061415675282,61.741,0.16188178679132317
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,3.638662346459797,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,158.0357558154204,0.8299906330327061,6.892497836416051e-4,8.049782056963878,9.262830065361616,0.0399092648257396,NA,NA,NA,7.553051713499091,0.1484061415675282,61.741,0.16188178679132317
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,NA,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,NA,NA,NA,8.570961998818076,0.05522822765925247,52.05,0.17495940352337946
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,NA,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,NA,NA,NA,8.570961998818076,0.05522822765925247,52.05,0.17495940352337946
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,5.280413751036212,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,NA,NA,NA,34.361211783899144,0.05573985008109855,57.958,0.3399528560253126
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,5.280413751036212,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,NA,NA,NA,34.361211783899144,0.05573985008109855,57.958,0.3399528560253126
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,NA,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,18.72565107065432,0.5010858516594283,0.00208271424348263,0.7825550538810265,5.22101506345017,0.1188077665455703,NA,NA,NA,4.085314507586115,0.05681905545629259,56.75,0.5271314749308685
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,NA,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,27.349480051287877,0.7602941141628803,0.00244641534478878,1.1429495163825985,7.921810223839338,0.13955497930966695,NA,NA,NA,4.085314507586115,0.05681905545629259,56.75,0.5271314749308685
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,38.035134547632126,3.263893859959594,0.00416750287137696,1.7045397374007296,31.406195491011424,0.24751054419974383,NA,NA,NA,13.246295667275888,0.11557284429254173,52.576,1.7091803726482928
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,34.12348689059176,2.7757410769269404,0.00334154538668495,1.5292397430813758,26.70903853946932,0.19845642406318725,NA,NA,NA,13.246295667275888,0.11557284429254173,52.576,1.7091803726482928
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,NA,NA,NA,118.9612007149239,0.5144036867094713,52.05,2.238141001752004
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,NA,NA,NA,118.9612007149239,0.5144036867094713,52.05,2.238141001752004
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895,NA,NA,NA,126.74199103937408,0.3912959630115067,52.75,2.71641460289152
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345,NA,NA,NA,126.74199103937408,0.3912959630115067,52.75,2.71641460289152
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255,NA,NA,NA,126.74199103937408,0.3912959630115067,52.75,2.71641460289152
