Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,Site,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,bix,hix,fi
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,NA,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,13,121.02519039893866,2567.413611568205,0.958360817321416,20.330549359798493,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,29.02712127593749,578.5044515285672,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,29.02712127593749,578.5044515285672,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,29.02712127593749,578.5044515285672,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,29.02712127593749,578.5044515285672,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,27.606642482778653,550.19460649321,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,27.606642482778653,550.19460649321,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,27.606642482778653,550.19460649321,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,27.606642482778653,550.19460649321,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5a,256.8252713071654,5170.311219237493,0.08448038069639711,1.7007277278318604,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5a,256.8252713071654,5170.311219237493,0.11252522867032631,2.2653162178328854,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5,126.16745225757238,2567.133782352382,0.2292764322243528,4.66509598258957,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5,126.16745225757238,2567.133782352382,0.1706758761585621,3.4727483172502542,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,13,162.63950719709015,3274.1983079486436,4.09939590241615,82.52751965755283,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,13,162.63950719709015,3274.1983079486436,3.4870667130871413,70.20033525961291,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,9,238.11465776741383,4565.196090251154,0.30345203171960056,5.817861200876779,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,9,238.11465776741383,4565.196090251154,0.2371845675761088,4.547364159429515,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5a,345.4442633335254,6954.355937186648,0.08448038069639711,1.7007277278318604,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5a,345.4442633335254,6954.355937186648,0.11252522867032631,2.2653162178328854,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,15,358.4277950073241,7122.2187912496165,0.61255798890934,12.171969027265384,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,15,358.4277950073241,7122.2187912496165,0.6977749727342114,13.865291955858888,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,27.829719925996184,533.7184167276217,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,27.829719925996184,533.7184167276217,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,27.829719925996184,533.7184167276217,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5,114.9162260417544,2338.204669536905,0.2292764322243528,4.66509598258957,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,5,114.9162260417544,2338.204669536905,0.1706758761585621,3.4727483172502542,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,453.1557255000638,9031.29876178111,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,453.1557255000638,9031.29876178111,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,453.1557255000638,9031.29876178111,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,453.1557255000638,9031.29876178111,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,9,192.09195235413503,3682.8368235624753,0.30345203171960056,5.817861200876779,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,9,192.09195235413503,3682.8368235624753,0.2371845675761088,4.547364159429515,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,332.7544943936672,6559.223604659678,0.08698725363170387,1.7146841197900562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,332.7544943936672,6559.223604659678,0.11668883650297784,2.3001587767740537,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,332.7544943936672,6559.223604659678,0.00657306950249779,0.12956769438806037,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,527.8477757700805,10123.065553888058,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,527.8477757700805,10123.065553888058,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,527.8477757700805,10123.065553888058,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,387.3428046351112,7846.430783845004,0.180295775746287,3.652264371725072,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,387.3428046351112,7846.430783845004,0.00323284715511554,0.06548801509624064,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,387.3428046351112,7846.430783845004,0.24780287510299256,5.019760491911226,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,425.3867609105857,8158.06803423884,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,425.3867609105857,8158.06803423884,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6a,425.3867609105857,8158.06803423884,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,13,147.8908885554718,2977.284581184532,4.09939590241615,82.52751965755283,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,13,147.8908885554718,2977.284581184532,3.4870667130871413,70.20033525961291,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,460.42947270239233,9075.94011955746,0.08698725363170387,1.7146841197900562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,460.42947270239233,9075.94011955746,0.11668883650297784,2.3001587767740537,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,460.42947270239233,9075.94011955746,0.00657306950249779,0.12956769438806037,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,27.613483595631767,544.3142510738624,0.08698725363170387,1.7146841197900562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,27.613483595631767,544.3142510738624,0.11668883650297784,2.3001587767740537,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,3,27.613483595631767,544.3142510738624,0.00657306950249779,0.12956769438806037,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,508.3844358998163,10131.995400442433,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,508.3844358998163,10131.995400442433,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,508.3844358998163,10131.995400442433,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,7,508.3844358998163,10131.995400442433,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,61.165703622060725,1239.038015093086,0.180295775746287,3.652264371725072,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,61.165703622060725,1239.038015093086,0.00323284715511554,0.06548801509624064,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,61.165703622060725,1239.038015093086,0.24780287510299256,5.019760491911226,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,15,377.9098964653869,7509.342198056866,0.61255798890934,12.171969027265384,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,15,377.9098964653869,7509.342198056866,0.6977749727342114,13.865291955858888,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,454.4092454763859,9205.000453096056,0.180295775746287,3.652264371725072,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,454.4092454763859,9205.000453096056,0.00323284715511554,0.06548801509624064,NA,NA,NA
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,6,454.4092454763859,9205.000453096056,0.24780287510299256,5.019760491911226,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,29.02712127593749,578.5044515285672,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,29.02712127593749,578.5044515285672,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,29.02712127593749,578.5044515285672,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,29.02712127593749,578.5044515285672,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,27.606642482778653,550.19460649321,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,27.606642482778653,550.19460649321,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,27.606642482778653,550.19460649321,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,27.606642482778653,550.19460649321,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5a,256.8252713071654,5170.311219237493,0.08448038069639711,1.7007277278318604,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5a,256.8252713071654,5170.311219237493,0.11252522867032631,2.2653162178328854,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5,126.16745225757238,2567.133782352382,0.2292764322243528,4.66509598258957,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5,126.16745225757238,2567.133782352382,0.1706758761585621,3.4727483172502542,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,13,162.63950719709015,3274.1983079486436,4.09939590241615,82.52751965755283,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,13,162.63950719709015,3274.1983079486436,3.4870667130871413,70.20033525961291,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,9,238.11465776741383,4565.196090251154,0.30345203171960056,5.817861200876779,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,9,238.11465776741383,4565.196090251154,0.2371845675761088,4.547364159429515,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5a,345.4442633335254,6954.355937186648,0.08448038069639711,1.7007277278318604,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5a,345.4442633335254,6954.355937186648,0.11252522867032631,2.2653162178328854,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,15,358.4277950073241,7122.2187912496165,0.61255798890934,12.171969027265384,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,15,358.4277950073241,7122.2187912496165,0.6977749727342114,13.865291955858888,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,27.829719925996184,533.7184167276217,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,27.829719925996184,533.7184167276217,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,27.829719925996184,533.7184167276217,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5,114.9162260417544,2338.204669536905,0.2292764322243528,4.66509598258957,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,5,114.9162260417544,2338.204669536905,0.1706758761585621,3.4727483172502542,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,453.1557255000638,9031.29876178111,0.01904309753150882,0.3795249480010562,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,453.1557255000638,9031.29876178111,0.01852231464597651,0.36914585409448675,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,453.1557255000638,9031.29876178111,0.16179869363918395,3.224614099069036,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,7,453.1557255000638,9031.29876178111,0.2666991820374042,5.315258876723836,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,9,192.09195235413503,3682.8368235624753,0.30345203171960056,5.817861200876779,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,9,192.09195235413503,3682.8368235624753,0.2371845675761088,4.547364159429515,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,3,332.7544943936672,6559.223604659678,0.08698725363170387,1.7146841197900562,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,3,332.7544943936672,6559.223604659678,0.11668883650297784,2.3001587767740537,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,3,332.7544943936672,6559.223604659678,0.00657306950249779,0.12956769438806037,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,527.8477757700805,10123.065553888058,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,527.8477757700805,10123.065553888058,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,527.8477757700805,10123.065553888058,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6,387.3428046351112,7846.430783845004,0.180295775746287,3.652264371725072,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6,387.3428046351112,7846.430783845004,0.00323284715511554,0.06548801509624064,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6,387.3428046351112,7846.430783845004,0.24780287510299256,5.019760491911226,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,425.3867609105857,8158.06803423884,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,425.3867609105857,8158.06803423884,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,6a,425.3867609105857,8158.06803423884,NA,NA,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,13,147.8908885554718,2977.284581184532,4.09939590241615,82.52751965755283,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,13,147.8908885554718,2977.284581184532,3.4870667130871413,70.20033525961291,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,3,460.42947270239233,9075.94011955746,0.08698725363170387,1.7146841197900562,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,3,460.42947270239233,9075.94011955746,0.11668883650297784,2.3001587767740537,NA,NA,NA
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,3,460.42947270239233,9075.94011955746,0.00657306950249779,0.12956769438806037,NA,NA,NA
