<<<<<<< HEAD
ID,Date,POC_mgL,DIC,DOC,Q_daily,Qsurficial,Qbase
13,2023-07-07T00:00:00Z,NA,NA,38.27,NA,0.0601168767372499,7.977692431229793,1.1798865731937889,6.797805858036004
6a,2023-07-07T00:00:00Z,NA,NA,16.52,NA,0.1304918300745691,7.7430652201256995,2.239038583490476,5.504026636635224
5,2023-07-07T00:00:00Z,NA,NA,73.21,NA,0.04939455939517938,41.419738681996684,16.02437324842148,25.395365433575204
6,2023-07-07T00:00:00Z,NA,NA,56.18,NA,NA,NA,NA,NA
9,2023-07-07T00:00:00Z,NA,NA,59.57575757575758,NA,0.03643157973184625,8.619243257035814,2.8748048664062944,5.74443839062952
7,2023-07-07T00:00:00Z,NA,NA,53.45454545454545,NA,0.1446515137785521,5.535550000875756,1.9639316694676767,3.5716183314080796
3,2023-07-07T00:00:00Z,NA,NA,53.303030303030305,NA,0.24023446849923996,8.472057990998264,2.3059670355740107,6.166090955424254
15,2023-07-04T00:00:00Z,NA,NA,75.23,NA,NA,NA,NA,NA
5,2023-07-04T00:00:00Z,NA,NA,10.56969696969697,NA,0.08856375195267867,70.62891349242646,17.33798677825858,53.29092671416788
5a,2023-07-04T00:00:00Z,NA,NA,30.27878787878788,NA,0.45285560828697424,16.042189902746234,4.429622395381865,11.612567507364368
13,2023-06-01T00:00:00Z,NA,NA,55.7,NA,0.0770541272743987,6.902969134602529,2.3486602712701137,4.554308863332415
6a,2023-06-01T00:00:00Z,NA,NA,93.49,NA,0.1438429931405317,9.240895282450985,4.186296406087691,5.054598876363293
6,2023-06-01T00:00:00Z,NA,NA,77.26,NA,NA,NA,NA,NA
5a,2023-06-01T00:00:00Z,NA,NA,23.31,NA,NA,NA,NA,NA
7,2023-06-01T00:00:00Z,NA,NA,15.12,NA,0.13256176057806665,4.244258482403389,1.6481243743576826,2.596134108045706
5,2023-06-01T00:00:00Z,NA,NA,6.015151515151516,NA,0.03647335056907873,31.317917138597316,11.005524448349828,20.312392690247485
5a,2023-05-01T00:00:00Z,34.96503496503422,NA,33.68,NA,0.029343171176460986,NA,NA,NA
13,2023-05-01T00:00:00Z,NA,NA,6.27,NA,0.14391506684683103,36.743401537230085,10.614494863284058,26.12890667394603
5,2023-05-01T00:00:00Z,8.602150537634357,NA,17.09,NA,0.0398067631956158,43.37672835479592,14.941380072991148,28.435348281804774
7,2023-05-01T00:00:00Z,4.252199413489919,NA,34.3,NA,NA,NA,NA,NA
6,2023-05-01T00:00:00Z,71.75572519084027,NA,72.74,NA,NA,NA,NA,NA
13,2023-03-04T00:00:00Z,NA,NA,34.22,NA,0.0766447106379062,6.771320869496367,2.394055350751894,4.377265518744473
>>>>>>> abc35a46d9a7175a570b017aaa368ba7a4e89853
