Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q_z
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,0.20012346305276224,3.676150052628852,6.591891387284023,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420986161,28.06809834,1.086633369,-0.5692910752573087
2024-05-08T00:00:00Z,3,6.0068,126.82839,NA,0.20012346305276224,3.676150052628852,6.591891387284023,NA,82.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505196119,15.9883668,1.189795725,-0.5692910752573087
2024-05-08T00:00:00Z,13,53.722,37.57685,NA,0.03863671389680409,7.882823776218696,2.157396609401195,NA,70.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45795035404826107
2024-05-08T00:00:00Z,6,6.3657,80.28966,NA,0.11398360768749512,3.849812367731889,2.315211762123535,12721.81,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485920065,20.41379867,1.132732049,-0.395049708068914
2024-05-08T00:00:00Z,9,3.75091,103.06584,NA,0.01858250002214294,3.5347496102735443,NA,NA,73.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43238302,24.83643749,1.115659245,NA
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,0.03865729843347802,5.0556432105882205,27.96519068632124,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500669811,68.76302891,1.135733869,-0.8221598959669908
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,0.03865729843347802,5.0556432105882205,27.96519068632124,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465167128,163.8066589,1.031645312,-0.8221598959669908
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,0.03865729843347802,5.0556432105882205,27.96519068632124,5254.296,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527044543,34.20371136,1.235338351,-0.8221598959669908
2024-05-30T00:00:00Z,13,62.972,39.37025,NA,0.02180307633342535,7.964597518089864,0.9401073598920218,NA,68.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4744709853593593
2024-05-30T00:00:00Z,6,5.474,83.458,NA,0.05913853645889135,3.840103985685563,0.6359338796833635,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49964576,47.89775018,1.159059748,-0.4008854409335597
2024-05-30T00:00:00Z,6,5.474,83.458,NA,0.05913853645889135,3.840103985685563,0.6359338796833635,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44449682,59.0640233,1.113496564,-0.4008854409335597
2024-05-30T00:00:00Z,6,5.474,83.458,NA,0.05913853645889135,3.840103985685563,0.6359338796833635,11835.96,72.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541979849,70.71205475,1.102749858,-0.4008854409335597
2024-07-11T00:00:00Z,6a,6.1880999999999995,123.42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,0.1466827115472416,3.685606960047733,8.699302743101791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456456903,32.97937428,1.0586816,-0.38761260233678346
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,0.1466827115472416,3.685606960047733,8.699302743101791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447216108,36.07318342,1.107987591,-0.38761260233678346
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,0.13855718340807313,4.591194479638551,3.1118426493587026,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429561311,34.69732516,1.014857963,-0.33025893997090283
2024-07-11T00:00:00Z,7,8.4192,57.93194,NA,0.13855718340807313,4.591194479638551,3.1118426493587026,7974.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522687975,19.30378433,1.215371618,-0.33025893997090283
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,0.3167094279643104,3.6253538089270823,224.12303721540795,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48977977,36.4046211,1.115203343,0.8399850065813387
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,0.3167094279643104,3.6253538089270823,224.12303721540795,7044.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468269442,30.5446545,1.110912861,0.8399850065813387
2024-07-11T00:00:00Z,15,6.957700000000001,66.77938,NA,0.21609790544256416,3.6895705489832342,28.714875257482987,8253.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448369092,26.22615423,1.076763963,-0.1103346056973239
2024-07-29T00:00:00Z,5,3.15077,72.72749,NA,0.47694777291652474,3.748038685607213,336.71950302129517,6669.244,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409697955,28.02797649,1.106412006,1.811146584038537
2024-07-29T00:00:00Z,6,6.1696,81.87383,NA,0.3028582057164121,4.113534855034704,61.43716645074993,NA,75.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487913837,23.53987621,1.116748877,-0.28638843856909485
2024-07-29T00:00:00Z,6a,5.6701,69.32003,NA,0.2923400884564007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,2.73489,92.69401,NA,0.14969712289074938,3.332017136072478,8.253198979464456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432191602,32.74777459,1.072989575,-0.311379828911637
2024-07-29T00:00:00Z,5a,4.808,67.88531,NA,0.5087286679468463,3.5947953050014902,22.938067668985173,9528.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10167786179116431
2024-08-01T00:00:00Z,5,9.5181,60.59215,NA,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6909572428353274
2024-08-01T00:00:00Z,6,6.3324,130.11629,NA,0.2592839784164421,4.084528258104465,45.987304872605634,19498.56,77.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32813994702676336
2024-08-01T00:00:00Z,13,56.09,42.47881,NA,0.0445192930945304,NA,2.610243886771271,4110.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4506255699053224
2024-08-01T00:00:00Z,9,3.27916,97.5063,NA,0.06644429758556498,3.365864663923136,1.247222065110838,5264.69,80.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486158857,24.97468823,1.162478256,-0.34403938872650236
2024-08-01T00:00:00Z,3,6.8356,132.83628,NA,0.40723668915869304,3.5386632502423683,65.8792827317585,NA,81.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465799709,37.27623129,1.12425049,-0.19691001717827522
2024-08-01T00:00:00Z,7,7.4387,79.39296,NA,0.25661213979770614,NA,25.88493538946855,3691.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1617050475436226
2024-08-22T00:00:00Z,5,7.324,96.25092,NA,0.07779465089233188,NA,49.22488107936118,5616.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5917356713293872
2024-08-23T00:00:00Z,15,6.0253000000000005,89.46589000000002,NA,0.13458686579710816,3.540104897462348,7.493664606314025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437882263,24.22019289,1.039672713,-0.3515925771360778
2024-08-23T00:00:00Z,6,4.7266,91.67775,NA,0.4131287863974326,NA,165.1339011834873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43896884,20.24248,1.018721305,-0.11659966329612927
2024-08-23T00:00:00Z,3,4.1975,133.64331,NA,0.4401742550338246,NA,71.56570389699118,10554.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386974012,37.60089224,0.993310739,-0.08279836339997054
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,0.26141931724422884,NA,23.67115795123688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407527519,28.67365044,1.015774019,-0.15160457302014252
2024-08-23T00:00:00Z,7,5.3519,140.36855999999997,NA,0.26141931724422884,NA,23.67115795123688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38791861,36.13372831,1.013190333,-0.15160457302014252
2024-08-23T00:00:00Z,13,22.049999999999997,54.10602,NA,0.06935435325416123,7.631102853520267,5.5572984689159055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449520321,24.7796811,1.044199499,-0.41215961310402094
2024-08-23T00:00:00Z,5,2.56913,62.56489,NA,0.06375445776865592,NA,36.75762295430855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439937126,21.00935702,1.013782001,-0.674561243305539
2024-08-23T00:00:00Z,9,3.70096,150.4116,NA,0.22330620492409825,3.2984085985084843,33.09388696324913,NA,77.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374956572,42.11936903,0.979652758,-0.22744722006576287
2024-08-23T00:00:00Z,6a,4.7525,107.10099,NA,0.22971942125702435,NA,NA,19936.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420061377,23.1861687,1.029640959,NA
2024-09-13T00:00:00Z,15,4.16383,74.90946000000001,NA,0.28236518333176525,3.5101277210007216,96.94622490895514,NA,76.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485436921,10.44742196,0.997178379,0.3532474053672207
2024-09-13T00:00:00Z,9,3.910379999999999,109.88076,NA,0.25082669577926575,NA,31.137608168547292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1798769376165033
2024-09-13T00:00:00Z,6,4.9227,75.92572000000001,NA,0.6451116804331511,NA,495.25141410979296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6391391206757933
2024-09-13T00:00:00Z,3,5.4333,87.46326,NA,0.7306751856860357,NA,390.5871884751131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8672604468593237
2024-09-13T00:00:00Z,13,27.1153,48.63615,NA,0.07656804600322495,7.869309174726712,6.5592297483517825,4355.11,75.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3991964196506618
2024-09-13T00:00:00Z,6a,5.5517,77.89846,NA,0.4495190741430434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-13T00:00:00Z,7,6.1733,93.74016,NA,0.4257657123705855,NA,128.49452981973835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47817405,11.4904166,1.023067698,0.7461872022214099
2024-09-13T00:00:00Z,5,3.21478,59.87479,NA,0.2893101036851425,NA,193.69743296174045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6745207671342269
2024-09-13T00:00:00Z,5a,4.07688,73.98287,NA,0.5166656593453046,NA,22.2319231198828,8145.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1328869023253398
2024-09-18T00:00:00Z,5,1.83061,55.570629999999994,NA,0.19772320514338024,NA,125.71967986979917,6312.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12347570351470948
2024-09-18T00:00:00Z,NA,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,3.28582,77.42022000000001,NA,0.5886156029887821,NA,457.0810118017345,11686.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3950891062344448
2024-09-18T00:00:00Z,9,2.61538,120.37215,NA,0.2172525537475316,NA,25.040148025521777,6123.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23850588395520064
2024-10-04T00:00:00Z,6,2.37303,80.28966,NA,0.42756115791951943,NA,186.28280423361105,10996.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458325525,28.82266316,1.094647418,-0.08626117307835134
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,0.3949952671028335,NA,54.09059502452882,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448272544,27.50647789,1.034386272,-0.2357091039349704
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,0.3949952671028335,NA,54.09059502452882,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446348,20.88079298,1.26055096,-0.2357091039349704
2024-10-04T00:00:00Z,3,1.26525,112.7502,NA,0.3949952671028335,NA,54.09059502452882,4419.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439262765,28.06330686,1.100590534,-0.2357091039349704
2024-10-04T00:00:00Z,5,1.35442,51.98383,NA,0.13001805807807423,NA,87.86075489750215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69561431,12.87162892,1.310219722,-0.28148624641051195
2024-10-04T00:00:00Z,15,1.34924,64.3284,NA,0.22996315545078636,3.664988960529424,42.19982344769875,1077.366,75.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03796470443458327
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,0.19368252554686924,NA,18.045300134058326,9575.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26997589555423196
2024-10-04T00:00:00Z,7,7.035399999999999,102.94628,NA,0.2534525180938475,NA,21.53497893802075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454310704,16.67941446,1.032502221,-0.17201561515808503
2024-10-04T00:00:00Z,5a,1.21271,71.50200000000001,NA,0.4869093935390668,NA,18.46577544655755,7763.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020404045423051517
2024-10-04T00:00:00Z,13,30.7783,47.26121,NA,0.07282988293249318,7.98986774645971,5.566700327143643,NA,75.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4061524142526024
2024-10-25T00:00:00Z,6a,1.71924,76.97187000000001,5.9436700000000116,0.2301448591708372,NA,NA,1939.125,NA,84.63478000000002,0.020313634654689237,0.9094590899864098,0.07022727535890104,NA,NA,NA,NA,NA,NA,0.446304317,19.17669691,1.109235271,NA
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,0.3700213575252328,3.8051077437289904,118.76003831687594,11634.75,NA,79.85102000000002,0.021956889216944244,0.9283828810201797,0.04966022976287601,NA,NA,NA,NA,NA,NA,0.426883427,19.2740862,1.061798442,-0.1953582973407347
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,0.05697551688809674,NA,37.95313715011068,9219.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461213908,16.96028964,1.090591423,-0.7146238791022194
2024-10-25T00:00:00Z,3,NA,100.1936,1.930499999999995,0.3635859462628014,NA,42.66073080686977,5528.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403053487,25.48257902,1.060859363,-0.32142555009437174
2024-10-25T00:00:00Z,7,NA,100.8767,2.9106000000000023,0.20831663046725304,NA,10.887320388387367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458199138,21.1493967,1.147138246,-0.2615328322474166
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,0.18907045338566195,3.204276352241964,17.610716122972512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397218505,19.83315049,1.057726811,-0.2754078843894102
2024-10-25T00:00:00Z,5a,NA,73.4042,0.8910000000000053,0.4504653521195154,NA,14.222799679776962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485380574,18.5706772,1.162338114,-0.09693055742572067
2024-10-25T00:00:00Z,15,NA,53.327,0.2079000000000022,0.14324969531057943,NA,9.661445981318431,1561.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455505046,17.87295681,1.120860088,-0.33749706599483076
2024-10-25T00:00:00Z,13,NA,37.8533,NA,0.09202743006884603,NA,9.84916062500525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445603147,13.6041233,1.054068133,-0.36790438263001424
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,0.05834467039563449,NA,3.8661904964061,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,52.33485387615105,0.7585040607403758,0.00163130094921253,2.4013396460907868,8.677314078810598,0.10217245640568606,0.430849056,19.88865339,1.098317682,-0.43073935455317663
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,0.05834467039563449,NA,3.8661904964061,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,21.71236626090341,0.6248631500921016,0.00189741287513099,0.9962532051037392,7.148457193929309,0.11883971155750923,0.430849056,19.88865339,1.098317682,-0.43073935455317663
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,0.18724196474366997,3.826056680483239,19.100488572070617,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636,0.436168299,29.4922052,1.102300881,-0.3728549101528095
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,0.23196105066006892,NA,12.803295395179465,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,NA,NA,NA,-0.5452607546915241
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,0.23196105066006892,NA,12.803295395179465,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,NA,NA,NA,-0.5452607546915241
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,0.0767954910734997,3.2111959380128177,1.095979880854094,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,0.405474189,29.12276699,1.079628893,-0.3426508832687467
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,0.0767954910734997,3.2111959380128177,1.095979880854094,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,0.405474189,29.12276699,1.079628893,-0.3426508832687467
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,0.03451131112052436,NA,21.627623673923257,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,0.465515258,21.12002129,1.061864932,-0.8464600846962771
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,0.03451131112052436,NA,21.627623673923257,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,0.465515258,21.12002129,1.061864932,-0.8464600846962771
2024-12-12T00:00:00Z,5,0.699113,18.93737,NA,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6444826677766031
2024-12-12T00:00:00Z,NA,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0.730156,18.79184,NA,0.06597459967647219,NA,0.7230790563139314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34443036904868535
2024-12-12T00:00:00Z,6,0.721313,-0.06780850000000001,NA,0.15157050541373826,3.6147708700490138,9.29626285998315,NA,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38652568289145217
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,0.08027404488375386,NA,1.1183791454719945,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,156.81056694586638,2.1767157118130265,9.09575122467202e-4,6.407183594462102,20.987337727023466,0.05004448844733174,NA,NA,NA,-0.39859984024513617
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,0.08027404488375386,NA,1.1183791454719945,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,183.23409679654895,2.2907921832018747,4.022252003571526e-4,7.48683281877438,22.08723396921613,0.02213028247507401,NA,NA,NA,-0.39859984024513617
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,0.11668969198078252,NA,0.9482046476819038,NA,NA,NA,NA,NA,NA,97.45183326278776,0.5830372375040289,7.435898802126571e-4,4.11316438729352,6.19716499356478,0.03551736854920962,NA,NA,NA,-0.6139128281182537
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,0.11668969198078252,NA,0.9482046476819038,NA,NA,NA,NA,NA,NA,93.7102595108128,0.47327810167248296,7.779922079038927e-4,3.9552432133782385,5.030523430135518,0.03716058638215115,NA,NA,NA,-0.6139128281182537
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,0.1484061415675282,3.638662346459797,8.315659397068062,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,117.6193661440664,0.6225829747370607,0.00127972373881332,5.991114214961629,6.948126963198476,0.07409916522025836,NA,NA,NA,-0.38742804113473234
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,0.1484061415675282,3.638662346459797,8.315659397068062,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,158.0357558154204,0.8299906330327061,6.892497836416051e-4,8.049782056963878,9.262830065361616,0.0399092648257396,NA,NA,NA,-0.38742804113473234
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,0.05522822765925247,NA,0.34161097456108813,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,NA,NA,NA,-0.3457043447532207
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,0.05522822765925247,NA,0.34161097456108813,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,NA,NA,NA,-0.3457043447532207
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,0.05573985008109855,5.280413751036212,33.83769610224667,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,NA,NA,NA,-0.721906632640258
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,0.05573985008109855,5.280413751036212,33.83769610224667,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,NA,NA,NA,-0.721906632640258
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,0.05681905545629259,NA,3.2850700873740903,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,18.72565107065432,0.5010858516594283,0.00208271424348263,0.7825550538810265,5.22101506345017,0.1188077665455703,NA,NA,NA,-0.4330373682045989
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,0.05681905545629259,NA,3.2850700873740903,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,27.349480051287877,0.7602941141628803,0.00244641534478878,1.1429495163825985,7.921810223839338,0.13955497930966695,NA,NA,NA,-0.4330373682045989
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,0.11557284429254172,NA,14.762212727986208,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,38.035134547632126,3.263893859959594,0.00416750287137696,1.7045397374007296,31.406195491011424,0.24751054419974383,NA,NA,NA,-0.3131827407755394
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,0.11557284429254172,NA,14.762212727986208,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,34.12348689059176,2.7757410769269404,0.00334154538668495,1.5292397430813758,26.70903853946932,0.19845642406318725,NA,NA,NA,-0.3131827407755394
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,0.5144036867094713,3.36820241757798,120.8967884667951,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,NA,NA,NA,0.23920953961229063
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,0.5144036867094713,3.36820241757798,120.8967884667951,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,NA,NA,NA,0.23920953961229063
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895,NA,NA,NA,-0.1588366846876668
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345,NA,NA,NA,-0.1588366846876668
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255,NA,NA,NA,-0.1588366846876668
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,0.19666601053481816,NA,19.73342100272593,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628,NA,NA,NA,-0.2664640103371033
