Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-10-04T00:00:00Z,15,1.34924,64.3284,NA,0.22996315545078636,3.664988960529424,42.19982344769875,1077.366,75.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,0.19368252554686924,NA,83.30385482740711,9575.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,7,7.035399999999999,102.94628,NA,0.2534525180938475,NA,40.328862334322025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5a,1.21271,71.50200000000001,NA,0.4869093935390668,NA,18.46577544655755,7763.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,13,30.7783,47.26121,NA,0.07282988293249318,7.98986774645971,5.566700327143643,NA,75.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,6a,1.71924,76.97187000000001,5.9436700000000116,0.2301448591708372,NA,14.995069583702648,1939.125,NA,84.63478000000002,0.020313634654689237,0.9094590899864098,0.07022727535890104,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,0.3700213575252328,3.8051077437289904,118.76003831687594,11634.75,NA,79.85102000000002,0.021956889216944244,0.9283828810201797,0.04966022976287601,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,0.05697551688809674,NA,37.95313715011068,9219.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,3,NA,100.1936,1.930499999999995,0.3635859462628014,NA,42.66073080686977,5528.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,7,NA,100.8767,2.9106000000000023,0.20831663046725304,NA,22.46268554281113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,0.18907045338566195,3.204276352241964,82.0894154207565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,5a,NA,73.4042,0.8910000000000053,0.4504653521195154,NA,14.222799679776962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,15,NA,53.327,0.2079000000000022,0.14324969531057943,NA,9.661445981318431,1561.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-25T00:00:00Z,13,NA,37.8533,NA,0.09202743006884603,NA,9.84916062500525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,0.05834467039563449,NA,3.8661904964061,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,52.33485387615113,0.7585040607403757,0.00163130094921255,2.4013396460907903,8.677314078810614,0.10217245640568688
2024-11-22T00:00:00Z,13,52.279,38.9219,29.80038,0.05834467039563449,NA,3.8661904964061,NA,NA,121.00128000000001,0.4320532807586829,0.32166519230209795,0.24628152693921915,21.712366260903377,0.6248631500921016,0.001897412875131,0.9962532051037376,7.148457193929323,0.1188397115575096
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,0.18724196474366997,3.826056680483239,19.100488572070617,NA,61.2,88.03036000000002,0.042588261595204194,0.9005234103325261,0.05688832807226968,133.21478303103356,2.1557309295904266,-7.550745499855309e-4,7.3162746978428945,25.94023315805016,-0.04714066868660603
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,0.23196105066006892,NA,12.803295395179465,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,71.29815457697107,0.22114157100396292,-8.890519784731738e-4,3.308845503541129,2.5845164654631594,-0.04669244446766262
2024-11-22T00:00:00Z,3,3.24771,102.34848,7.53058,0.23196105066006892,NA,12.803295395179465,NA,NA,113.12677,0.028708589487704814,0.9047237890730904,0.06656762143920489,84.57959654943113,0.8431940155007676,-0.00101313173057555,3.925218252763888,9.854541625747425,-0.05320903413270286
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,0.0767954910734997,3.2111959380128177,15.409102298743315,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,23.792781038133903,0.2398212516863428,0.00142187151973409,0.7160265707546313,1.707474026487952,0.08180628164050788
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,0.0767954910734997,3.2111959380128177,15.409102298743315,NA,57.2,119.92139000000002,0.015950031933419047,0.925993853139961,0.05805611492661996,33.52891972341971,0.2856094169953953,0.00185633731205355,1.0090286365511176,2.033475589885664,0.10680293603323256
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,0.03451131112052436,NA,21.627623673923257,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,38.427256840416426,0.4610367736252917,0.00135202455548255,1.8074953874412432,4.73531719498799,0.08428412294167642
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,0.03451131112052436,NA,21.627623673923257,NA,NA,26.792058,0.08451198485760221,0.8398135746048324,0.07567444053756534,37.72833058441954,0.5560710538523336,8.487470645090671e-4,1.7746201294148298,5.711416037893244,0.05291020909449161
2024-12-12T00:00:00Z,5,0.699113,18.93737,NA,0.06886745500763732,5.044737646461945,49.891818815899406,4423.588,56.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,NA,0.72516099999999994,88.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,9,0.730156,18.79184,NA,0.06597459967647219,NA,11.994141329438015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-12T00:00:00Z,6,0.721313,-0.06780850000000001,NA,0.15157050541373826,3.6147708700490138,9.29626285998315,NA,57.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,0.08027404488375386,NA,1.1183791454719945,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,156.81056694586636,2.1767157118130336,9.095751224672052e-4,6.407183594462098,20.987337727023498,0.05004448844733192
2024-12-13T00:00:00Z,15,1.96862,36.902899999999995,37.1844,0.08027404488375386,NA,1.1183791454719945,NA,NA,76.05591999999999,0.025883849672714503,0.4852074631402789,0.48890868718700664,183.23409679654867,2.2907921832018685,4.022252003571441e-4,7.486832818774364,22.08723396921603,0.02213028247507354
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,0.11668969198078252,NA,0.9482046476819038,NA,NA,NA,NA,NA,NA,97.45183326278784,0.5830372375040282,7.435898802126601e-4,4.113164387293521,6.197164993564785,0.03551736854920977
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,0.11668969198078252,NA,0.9482046476819038,NA,NA,NA,NA,NA,NA,93.71025951081272,0.4732781016724836,7.779922079038819e-4,3.9552432133782345,5.030523430135534,0.03716058638215063
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,0.1484061415675282,3.638662346459797,8.315659397068062,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,117.61936614406632,0.6225829747370614,0.00127972373881333,5.9911142149616214,6.948126963198493,0.0740991652202589
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,0.1484061415675282,3.638662346459797,8.315659397068062,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,158.03575581542046,0.8299906330327066,6.892497836416113e-4,8.049782056963874,9.262830065361634,0.03990926482573997
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,0.05522822765925247,NA,7.634610541746223,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,32.67920102424199,0.3900496634358479,0.0029268115593451,0.9027871032513396,2.549272927078583,0.15457919628983316
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,0.05522822765925247,NA,7.634610541746223,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,35.62375799960988,0.40067424576029975,0.0024824222772068,0.9841326679785471,2.6187127000619985,0.1311088304395201
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,0.05573985008109855,5.280413751036212,33.83769610224667,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,44.87775882635432,0.6026870721029473,0.0012316487537862,1.9861621423352165,5.824398866641567,0.07224267008585727
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,0.05573985008109855,5.280413751036212,33.83769610224667,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,45.4012526444929,0.580835403095717,0.00282977367700991,2.0093304918812898,5.613223213319774,0.1659810928541373
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,0.05681905545629259,NA,3.2850700873740903,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,18.72565107065442,0.5010858516594288,0.00208271424348263,0.7825550538810305,5.221015063450185,0.11880776654557064
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,0.05681905545629259,NA,3.2850700873740903,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,27.349480051287905,0.7602941141628801,0.00244641534478879,1.1429495163825998,7.921810223839351,0.13955497930966748
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,0.11557284429254172,NA,14.762212727986208,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,37.939471215899445,3.2658891003695114,0.00390529140582061,1.6786425365686477,33.34792573942227,0.2215761464096792
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,0.11557284429254172,NA,14.762212727986208,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,34.02782355885919,2.777736317336863,0.00307933392112861,1.505570589734947,28.363407815582413,0.1747134523009845
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,0.5144036867094713,NA,120.8967884667951,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,84.02667103653683,0.06840527849370133,0.01312306009066757,3.4621350905150288,0.7097855921371342,0.6119039080389669
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,0.5144036867094713,NA,120.8967884667951,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,118.41169187963852,0.09272211147203754,0.01790729903751725,4.878894623892581,0.9621014670884718,0.8349840805249125
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,104.42494850708223,0.15214286618146303,0.00906987933364111,4.825436802286564,1.5403722883574789,0.4764333962285688
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,12.519776595462693,0.00273460931900094,0.00237901516492434,0.5785340725933358,0.02768658511697213,0.124967734741533
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,0.3912959630115067,NA,133.59263102068388,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,123.32189974443746,0.2091063318530231,0.0101584556918697,5.698657668137067,2.1170995853483148,0.5336154283512351
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,0.19666601053481816,NA,87.91485540124742,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,53.96049686653383,0.23499993906279573,0.00267626307905506,1.8719207148457673,2.31578204206478,0.12424796392762805
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,0.19666601053481816,NA,87.91485540124742,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,42.26328385684004,0.18301981221510377,0.00218840263249572,1.4661376585301902,1.8035493803109048,0.10159859599358216
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,0.30386676206507485,NA,38.5185041092079,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,132.952651473067,0.0884643536147578,0.00365412907589641,5.451606379065092,0.8905052536458612,0.17097939088609965
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,0.30386676206507485,NA,38.5185041092079,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,106.07048068770928,0.06951264455485551,0.00329921476478858,4.349326641783876,0.6997324079310255,0.15437268885954655
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,0.27402714218015845,NA,NA,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,90.22673211116282,0.4929893737015493,0.00194688364265814,3.710670942038628,4.953900885379576,0.09346171154233691
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,0.27402714218015845,NA,NA,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,95.42957772428224,0.5618556529215288,0.00190771038931553,3.9246435373081714,5.645917265041313,0.09158116808105304
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,0.5196979206545824,NA,23.76736955188881,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,65.4064060619977,0.06810547503369004,0.00425093548108467,3.064594790553502,0.7152481911252536,0.22572108185663625
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,0.5196979206545824,NA,23.76736955188881,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,89.65001039268175,0.09116607113098284,0.00511389019356956,4.200520581455846,0.957432092444488,0.2715432478627105
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,0.3278607962810334,NA,89.39359742626696,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,115.82259245974532,0.11821258443433756,0.01111136681729214,4.541020394344232,1.1782775939064078,0.6469728781150165
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,0.3278607962810334,NA,89.39359742626696,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,130.66795415241648,0.20339061128577057,0.01026883215940727,5.123057877499915,2.027285007224148,0.5979152705779213
2025-01-27T00:00:00Z,5,2.7656,34.64569999999999,0.1782000000000039,0.2168534590216034,4.103290419947385,144.21929743254356,3691.865,50.49,37.589499999999994,0.0735737373468655,0.9216855770893466,0.004740685563787865,28.90379384173549,0.18341972179496496,0.0033687525558321,1.267367208649178,1.8518679668332425,0.19680588834330243
2025-02-20T00:00:00Z,6,4.9634,58.6433,0.02969999999999828,0.35482346873784654,NA,NA,NA,NA,63.6364,0.07799624114500506,0.9215370448359744,4.6671401902053354e-4,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,NA,8.7929,76.58210000000001,0.8315999999999946,NA,NA,NA,NA,NA,86.20660000000001,0.10199799087308858,0.8883554159426309,0.00964659318428049,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,0.1648166534211855,NA,NA,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,58.02826338996826,0.3284983216057986,7.269897605500312e-4,2.2260570632620724,3.579713719339811,0.03732277965984539
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,0.1648166534211855,NA,NA,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,56.21722860467013,0.36132356893307765,5.981617497843866e-4,2.156582870168726,3.9374171852929503,0.03070890458107604
2025-02-20T00:00:00Z,5,NA,35.507,NA,0.2553345893055422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,NA,NA,NA,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,NA,NA,NA,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,NA,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,NA,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,NA,NA,NA,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,NA,NA,NA,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,NA,NA,NA,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,NA,NA,NA,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,NA,NA,NA,NA,NA,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,NA,NA,NA,NA,NA,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,NA,NA,NA,NA,NA,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,NA,NA,NA,NA,NA,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,NA,NA,NA,NA,NA,NA
2025-01-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.24974201665386,0.6165001194458821,0.00269509497526086,1.5243145151107362,6.068433529720863,0.1637404590079906
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.24972940230522,0.5226637510652353,4.426387698859791e-4,5.04556288368803,5.455733430811578,0.02408378108232024
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.66100025775089,0.8718102586689616,-6.791435721446847e-4,7.441862638557854,9.10023770320947,-0.03695190351087148
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607777,-1.2298515700660575,0.00198523645219733,2.1473103034146224,-0.22569384195812875,0.11206381656478571
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521148,-1.5239819149448817,0.00188551293614355,1.1597971638494775,-0.2796706056488932,0.10643456378843404
2025-01-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.59510934848726,5.770973238683266,-0.00197990015625974,18.443658729277573,61.59747070028315,-0.10964370257582824
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.97409949212707,0.4402129183519311,0.00244525424463319,1.3879008193864537,2.8356600379781853,0.12728442301266646
