Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long
2024-09-18T00:00:00Z,9,4,3.3983,120.96995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_4
2024-10-04T00:00:00Z,6,2,2.37303,80.28966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-10-04T00:00:00Z,6,1,1.26525,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,1.26525,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,1.26525,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,1.26525,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,1.26525,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,4.5120000000000005,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,4.5120000000000005,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,4.5120000000000005,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,4.5120000000000005,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,4.5120000000000005,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.0363999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.0363999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.0363999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.0363999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.0363999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.1251999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.1251999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.1251999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.1251999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.1251999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.029,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.029,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.029,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.029,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-04T00:00:00Z,6,1,6.029,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-10-25T00:00:00Z,6,2,1.7532799999999995,74.132320000000007,70.1669,3.965420000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-10-25T00:00:00Z,6,1,NA,100.1936,98.2631,1.930499999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-11-22T00:00:00Z,6,2,3.74906,79.27340000000001,74.2655,5.0079000000000065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2024-11-22T00:00:00Z,6,1,3.24771,102.34848,94.8179,7.53058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-11-22T00:00:00Z,6,1,3.24771,93.5111,94.8179,1.3067999999999955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-12-12T00:00:00Z,5,2,0.741663,37.08109999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2
2024-12-12T00:00:00Z,6,1,0.740812,68.9492,NA,NA,6.04,5.4,11,104.5,68,NA,NA,NA,NA,NA,NA,6_1
2024-12-12T00:00:00Z,9,4,0.718094,93.1547,NA,NA,3.6,4.06,12,158.9,103,NA,NA,NA,NA,NA,NA,9_4
2024-12-12T00:00:00Z,9,3,0.72560500000000006,69.8699,NA,NA,4.02,3.7,10.7,105.9,69,136.1887671596561,5.408833100165387,0.00218169251308298,6.266089859493528,12.82607219871857,0.11702966551448776,9_3
2024-12-12T00:00:00Z,9,3,0.72560500000000006,69.8699,NA,NA,4.02,3.7,10.7,105.9,69,165.50745796184412,6.590526513003527,5.322582333685383e-4,7.615052442537153,15.628245005520226,0.02855122921535311,9_3
2024-12-12T00:00:00Z,6,3,0.720499,73.9982,NA,NA,4.02,3.72,12.3,87.6,57,NA,NA,NA,NA,NA,NA,6_3
2024-12-12T00:00:00Z,5,1,0.725457,75.1862,NA,NA,NA,NA,NA,NA,NA,60.850587014127754,4.198015807544897,0.00583682828478079,3.6511149935164857,56.12142607405826,0.40348299005321,5_1
2024-12-12T00:00:00Z,5,1,0.725457,75.1862,NA,NA,NA,NA,NA,NA,NA,94.50041693160831,7.337452333302992,0.0067929871213272,5.670148902137096,98.09117153758746,0.4695794738818472,5_1
2024-12-12T00:00:00Z,9,2,0.7391840000000001,65.6822,NA,NA,4.52,3.04,10.8,91.8,60,NA,NA,NA,NA,NA,NA,9_2
2024-12-12T00:00:00Z,6,1,0.72516099999999994,88.0166,NA,NA,3.71,1.54,9.7,135.3,88,NA,NA,NA,NA,NA,NA,3_1
2024-12-12T00:00:00Z,6,1,0.72516099999999994,88.0166,NA,NA,3.71,1.54,9.7,135.3,88,NA,NA,NA,NA,NA,NA,3_1
2024-12-12T00:00:00Z,6,2,0.711656,86.26429999999999,NA,NA,3.73,1.12,10.5,135.3,88,NA,NA,NA,NA,NA,NA,3_2
2024-12-12T00:00:00Z,6,4,0.684905,81.9281,NA,NA,5.17,1.7,11.2,86.7,56,NA,NA,NA,NA,NA,NA,3_4
2024-12-12T00:00:00Z,6,4,0.684905,81.9281,NA,NA,5.17,1.7,11.2,86.7,56,NA,NA,NA,NA,NA,NA,3_4
2024-12-12T00:00:00Z,5,3,0.7125809999999999,75.4238,NA,NA,NA,NA,NA,NA,NA,103.47497780365956,1.965768140286713,0.00371067630611812,4.808601757204008,20.87001296705175,0.2637376590352524,5_3
2024-12-12T00:00:00Z,5,3,0.7125809999999999,75.4238,NA,NA,NA,NA,NA,NA,NA,104.72267816741558,1.7065298142767729,0.00366383472171464,4.866583834503946,18.117751846065666,0.26040837650103954,5_3
2024-12-12T00:00:00Z,9,1,0.7246429999999999,94.2536,NA,NA,4.56,2.54,11.5,80.1,52,134.35814597604997,19.77318219838462,0.00417207470518254,5.537694000966993,160.3807425422277,0.26137824927666115,9_1
2024-12-12T00:00:00Z,9,1,0.7246429999999999,94.2536,NA,NA,4.56,2.54,11.5,80.1,52,111.62886099423258,14.511740306521652,0.00362623246356533,4.600885710143183,117.70506449538786,0.2271815247266604,9_1
2024-12-12T00:00:00Z,5,4,0.700778,73.73089999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_4
2024-12-12T00:00:00Z,6,2,0.721313,-0.06780850000000001,NA,NA,3.98,4.31,12.9,92.2,60,144.07996263230473,0.9551917330661684,0.0023049936209863,6.817044807110754,10.665897084652068,0.1499068828087032,6_2
2024-12-13T00:00:00Z,6,1,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-12-13T00:00:00Z,6,2,1.8184,74.6219,74.05760000000001,0.5642999999999887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2025-01-27T00:00:00Z,6,1,5.0855,77.5028,79.2551,1.7523000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-01-27T00:00:00Z,6,2,4.9486,54.128899999999994,53.2676,0.8612999999999928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2025-02-20T00:00:00Z,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,5.44,1.11,13.3,80,53,304.3419109981024,-0.31276407905551595,-0.02239038731132626,13.371739202755972,-2.704292744479923,-1.495340710929759,9_1
2025-02-20T00:00:00Z,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,5.44,1.11,13.3,80,53,316.1375346032592,0.0857952988846023,-0.02336408614715826,13.889998426616248,0.7418230539285601,-1.560369130901215,9_1
2025-02-20T00:00:00Z,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,5.44,1.11,13.3,80,53,81.29304856557657,0.2652639875795498,0.00162225132599163,3.5717375922721444,2.293586524224408,0.10834196020753802,9_1
2025-02-20T00:00:00Z,6,2,4.9634,58.6433,58.672999999999995,0.02969999999999828,3.99,4.12,13.9,94.9,62,219.20977504281404,34.23441306366115,-0.00109339062133051,10.30820485818056,379.92710930495446,-0.07067368770232348,6_2
2025-02-20T00:00:00Z,6,2,4.9634,58.6433,58.672999999999995,0.02969999999999828,3.99,4.12,13.9,94.9,62,211.34198476217367,31.028730378659397,9.495486250989248e-4,9.938226858895616,344.35104280143804,0.06137614652917903,6_2
2025-02-20T00:00:00Z,6,2,6.1511000000000005,85.13570000000001,84.5714,0.5643000000000171,3.68,1.62,13.1,139.7,91,NA,NA,NA,NA,NA,NA,3_2
2025-02-20T00:00:00Z,9,4,4.8783,74.9189,75.7505,0.8316000000000088,3.73,4.9,15,141.6,92,107.17123599850729,0.5303970883633038,0.00110974855553242,4.910203414812799,3.0198808536555335,0.07321271381326751,9_4
2025-02-20T00:00:00Z,9,4,4.8783,74.9189,75.7505,0.8316000000000088,3.73,4.9,15,141.6,92,106.07729343273958,0.5622706737055433,0.00108686622715653,4.86008287200114,3.2013570197661094,0.07170311296682914,9_4
2025-02-20T00:00:00Z,6,1,8.7929,76.58210000000001,77.4137,0.8315999999999946,3.67,2.77,12.4,138.5,90,NA,NA,NA,NA,NA,NA,3_1
2025-02-20T00:00:00Z,9,2,8.149099999999999,51.90139999999999,52.3766,0.47520000000000806,3.97,1.52,14.2,115.4,75,208.9106858441411,1.5582739646724464,-8.953258698779308e-4,9.277438209466808,15.82041743782954,-0.0614965209577691,9_2
2025-02-20T00:00:00Z,9,3,6.2214,58.85119999999999,58.70269999999999,0.14849999999999852,3.86,3.16,14.2,118.4,77,156.36811500701023,0.6543953699919455,0.00106198072514636,7.669458710316773,1.6542132693568414,0.06072677805200164,9_3
2025-02-20T00:00:00Z,9,3,6.2214,58.85119999999999,58.70269999999999,0.14849999999999852,3.86,3.16,14.2,118.4,77,130.63097278471452,0.34918320701911065,0.00126443030724929,6.40711728229228,0.882682734284473,0.07230336371685994,9_3
2025-02-20T00:00:00Z,6,4,4.190099999999999,139.51639999999998,139.457,0.05939999999998235,3.71,4.72,12.8,144.8,94,NA,NA,NA,NA,NA,NA,3_4
2025-02-20T00:00:00Z,6,4,4.190099999999999,139.51639999999998,139.457,0.05939999999998235,3.71,4.72,12.8,144.8,94,NA,NA,NA,NA,NA,NA,3_4
2025-02-20T00:00:00Z,6,1,5.2816,80.3243,55.6733,24.650999999999996,3.79,4.04,13.3,129.6,84,137.22143855787803,0.27191903626969866,0.00109505426971545,6.804191609381795,3.056659446110164,0.06394830781026523,6_1
2025-02-20T00:00:00Z,6,1,5.2816,80.3243,55.6733,24.650999999999996,3.79,4.04,13.3,129.6,84,140.93295232669882,0.27996202677294396,9.969765525317702e-4,6.98822882039867,3.1470712217400805,0.05822082541852942,6_1
2025-02-20T00:00:00Z,5,2,NA,58.3166,NA,NA,3.8,3.68,14.3,126.4,82,154.21130951324045,0.5024268647125628,7.385896821266901e-4,7.377549834168073,2.987006808229658,0.05087914861967857,5_2
2025-02-20T00:00:00Z,5,2,NA,58.3166,NA,NA,3.8,3.68,14.3,126.4,82,163.9474194351736,0.6060086599559651,3.2982935880362935e-4,7.843330433312995,3.6028168879269287,0.02272091984467315,5_2
2025-02-20T00:00:00Z,5,3,NA,41.2688,NA,NA,4.67,6.04,15.2,76.6,50,91.8540139749424,0.5193779932200564,0.00176582914440039,4.288188376500261,5.539444528544331,0.12608400722897176,5_3
2025-02-20T00:00:00Z,5,3,NA,41.2688,NA,NA,4.67,6.04,15.2,76.6,50,98.55624996382711,0.5240963051335024,0.00183963157530714,4.601081076779397,5.589767852701483,0.13135365987994888,5_3
2025-02-20T00:00:00Z,5,4,NA,39.0413,NA,NA,4.72,6.1,16,70.3,46,102.47742560090408,0.2938223896910652,2.917254920334629e-4,4.6186431905510155,2.8349496428649115,0.01685901433497032,5_4
2025-02-20T00:00:00Z,5,4,NA,39.0413,NA,NA,4.72,6.1,16,70.3,46,99.38965316513728,0.03245688433188305,1.385726504390144e-4,4.479477720196932,0.31316072523242977,0.00800820759235602,5_4
2025-02-20T00:00:00Z,5,1,NA,26.80193,NA,NA,5.47,5.8,11.1,44,29,119.3450218346383,1.809946238853792,0.0012987090261068,7.19378235841008,24.307626278542973,0.09018876075103822,5_1
2025-02-28T00:00:00Z,6,2,3.74647,58.4651,57.98989999999999,0.47520000000000806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2025-02-28T00:00:00Z,6,1,3.77755,85.43270000000001,83.5319,1.900800000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-03-11T00:00:00Z,5,3,3.85821,48.8126,46.08019999999999,2.7324000000000055,4.15,6.12,17.1,81.9,53,159.09075168400713,0.02756969067599719,0.00244949329520855,7.622671323554106,0.3017874057368854,0.17950399655734367,5_3
2025-03-11T00:00:00Z,5,3,3.85821,48.8126,46.08019999999999,2.7324000000000055,4.15,6.12,17.1,81.9,53,159.09075168400713,0.02756969067599719,0.00244949329520855,7.622671323554106,0.3017874057368854,0.17950399655734367,5_3
2025-03-11T00:00:00Z,5,1,5.6183000000000005,62.50429999999999,59.71249999999999,2.791800000000002,3.72,3.96,16.1,117.1,76,NA,NA,NA,NA,NA,NA,5_1
2025-03-11T00:00:00Z,5,1,5.6183000000000005,62.50429999999999,59.71249999999999,2.791800000000002,3.72,3.96,16.1,117.1,76,NA,NA,NA,NA,NA,NA,5_1
2025-03-11T00:00:00Z,6,2,5.4074,85.16539999999999,76.46329999999999,8.7021000000000015,3.59,1.89,14.4,NA,90,NA,NA,NA,NA,NA,NA,3_2
2025-03-11T00:00:00Z,6,2,5.4074,85.16539999999999,76.46329999999999,8.7021000000000015,3.59,1.89,14.4,NA,90,NA,NA,NA,NA,NA,NA,3_2
2025-03-11T00:00:00Z,6,1,5.1484,83.0567,78.21560000000001,4.841099999999997,3.57,2.7,13.5,127.8,83,NA,NA,NA,NA,NA,NA,3_1
2025-03-11T00:00:00Z,6,1,5.1484,83.0567,78.21560000000001,4.841099999999997,3.57,2.7,13.5,127.8,83,NA,NA,NA,NA,NA,NA,3_1
2025-03-11T00:00:00Z,9,3,5.7811,58.4651,55.5248,2.9403000000000006,3.72,3.04,15.7,114.1,74,28.444630291519225,0.10544243284610294,-5.053781013740857e-4,1.3198062470547662,1.1101511152087595,-0.03588193314204693,9_3
2025-03-11T00:00:00Z,9,3,5.7811,58.4651,55.5248,2.9403000000000006,3.72,3.04,15.7,114.1,74,28.444630291519225,0.10544243284610294,-5.053781013740857e-4,1.3198062470547662,1.1101511152087595,-0.03588193314204693,9_3
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,33.85119849826732,0.12983810960452746,-4.1661688610841947e-4,1.6029679995571051,0.7640476064128298,-0.02840719444759997,9_4
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,18.669945633773168,0.2627756693448128,-0.00127185218726922,0.8840846626432183,1.5463342912028384,-0.08672176668076714,9_4
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,82.05452095538946,1.383197084322037,-0.0014403715192634,3.885557296212411,8.1395857094072,-0.09821232693350888,9_4
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,33.85119849826732,0.12983810960452746,-4.1661688610841947e-4,1.6029679995571051,0.7640476064128298,-0.02840719444759997,9_4
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,18.669945633773168,0.2627756693448128,-0.00127185218726922,0.8840846626432183,1.5463342912028384,-0.08672176668076714,9_4
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,82.05452095538946,1.383197084322037,-0.0014403715192634,3.885557296212411,8.1395857094072,-0.09821232693350888,9_4
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,60.6228043220566,0.23605601321579503,0.00195114224864719,2.7824860551540507,2.4769586151211547,0.1385121610771557,9_2
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,25.719621891745465,0.113829110647727,-0.00215248746419349,1.1804879377970157,1.1944198854731851,-0.15280571704274443,9_2
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,60.6228043220566,0.23605601321579503,0.00195114224864719,2.7824860551540507,2.4769586151211547,0.1385121610771557,9_2
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,25.719621891745465,0.113829110647727,-0.00215248746419349,1.1804879377970157,1.1944198854731851,-0.15280571704274443,9_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,138.37938916896277,0.5702937146847645,0.00332386982744145,6.794443326109971,3.4797535706862264,0.23499961502313912,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,64.13459888198385,0.2296873916569188,0.00424012084252884,3.149015904488267,1.4014805015018714,0.2997791181289624,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,82.21921158312097,0.29716252994516185,0.00105844077614088,4.036972389991272,1.813192654985532,0.07483240554861359,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,37.74199028993524,0.1166799489806144,-6.855444916492096e-4,1.8531359010874575,0.7119444921766495,-0.04846841181587616,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,138.37938916896277,0.5702937146847645,0.00332386982744145,6.794443326109971,3.4797535706862264,0.23499961502313912,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,64.13459888198385,0.2296873916569188,0.00424012084252884,3.149015904488267,1.4014805015018714,0.2997791181289624,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,82.21921158312097,0.29716252994516185,0.00105844077614088,4.036972389991272,1.813192654985532,0.07483240554861359,5_2
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,37.74199028993524,0.1166799489806144,-6.855444916492096e-4,1.8531359010874575,0.7119444921766495,-0.04846841181587616,5_2
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,27.16172007535922,0.5655374798639081,-0.00157981289392595,1.2833969948077897,6.306369505034139,-0.10260503839628904,6_2
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,23.03839629279616,1.3724184903373986,1.6787517145321125e-4,1.088569077559587,15.303986780312966,0.01090308762446883,6_2
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,27.16172007535922,0.5655374798639081,-0.00157981289392595,1.2833969948077897,6.306369505034139,-0.10260503839628904,6_2
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,23.03839629279616,1.3724184903373986,1.6787517145321125e-4,1.088569077559587,15.303986780312966,0.01090308762446883,6_2
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,45.57272242121331,0.19239127608258796,0.00114834490276842,2.4871683377519185,2.2248336901454766,0.07871397977666053,6_3
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,225.21246485159477,0.648139136528628,-0.00147167252149926,12.291153174233395,7.4951516316762765,-0.10087666241726748,6_3
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,222.47782558767025,0.3340219731166916,-3.849574715170841e-4,12.141908015483777,3.862666510512006,-0.02638713730937408,6_3
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,45.57272242121331,0.19239127608258796,0.00114834490276842,2.4871683377519185,2.2248336901454766,0.07871397977666053,6_3
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,225.21246485159477,0.648139136528628,-0.00147167252149926,12.291153174233395,7.4951516316762765,-0.10087666241726748,6_3
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,222.47782558767025,0.3340219731166916,-3.849574715170841e-4,12.141908015483777,3.862666510512006,-0.02638713730937408,6_3
2025-03-13T00:00:00Z,9,1,14.2689,41.951899999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_1
2025-03-13T00:00:00Z,9,1,14.2689,41.951899999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_1
2025-03-13T00:00:00Z,6,3,6.251,45.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4
2025-03-13T00:00:00Z,6,3,6.251,45.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4
2025-03-13T00:00:00Z,6,1,4.5416,54.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_1
2025-03-13T00:00:00Z,6,1,4.5416,54.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_1
2025-04-16T00:00:00Z,6,2,4.10611,67.2563,83.73979999999999,16.483499999999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2
2025-04-16T00:00:00Z,6,1,4.4195,88.6106,88.967,0.3563999999999936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4
NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2
2025-03-11T00:00:00Z,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.08718534070076,0.48017812349807915,0.00292837187304434,5.833706260479515,5.423634781905148,0.17183050446330636,6_1
2025-03-11T00:00:00Z,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.11997853920072,0.2854188570534555,-9.455004818246644e-4,2.44733465481253,3.2238195885509286,-0.05547991573670306,6_1
2025-03-11T00:00:00Z,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.57172167708124,0.535462236432972,0.00187503148085338,6.106965660030972,6.048071471390557,0.11002277689024198,6_1
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3426648894156,1.0864928323579566,0.00204029956836307,6.590723791122504,12.504272177100866,0.139185129261699,6_3
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.41823598555688,1.2850775733319155,0.00214463696350855,6.594828433308446,14.78975218893711,0.1463028163187052,6_3
2025-03-11T00:00:00Z,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.718540781588636,0.2294807309527264,-6.275543333954147e-4,0.577554510365271,2.0507495147757084,-0.04331710685341936,9_1
2025-03-11T00:00:00Z,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.37179651559065,1.7497624801497962,0.00340255926115985,4.240054196826796,15.636713994427437,0.23486256925882004,9_1
2024-11-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,3_1
2024-11-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,3_1
2024-12-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.45183326278776,0.5830372375040289,7.435898802126571e-4,4.11316438729352,6.19716499356478,0.03551736854920962,3_1
2024-12-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7102595108128,0.47327810167248296,7.779922079038927e-4,3.9552432133782385,5.030523430135518,0.03716058638215115,3_1
2025-01-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,3_1
2025-01-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,3_1
