Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long,depth,Q,distance,Q.prop
2024-02-08T00:00:00Z,6,1,NA,86.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.36505407632027387,103.42680523646098,4518.92,12.307506455568014
2024-02-08T00:00:00Z,6,2,NA,57.66312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.36505407632027387,103.42680523646098,390.63,103.27352735486764
2024-03-04T00:00:00Z,6,1,NA,79.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.33160458488749156,78.17839320855578,4518.92,9.303014599556032
2024-03-04T00:00:00Z,6,2,NA,67.182776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.33160458488749156,78.17839320855578,390.63,78.06253331643224
2024-03-25T00:00:00Z,6,1,NA,34.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.3271569855392675,75.20752151047085,4518.92,8.949489007044019
2024-03-25T00:00:00Z,6,2,NA,30.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.3271569855392675,75.20752151047085,390.63,75.09606443171207
2024-04-18T00:00:00Z,6,2,5.3556,76.43385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.27567169330142904,45.80050791261181,390.63,45.73263184496481
2024-05-08T00:00:00Z,6,1,6.0068,126.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.11398360768749513,3.579701970174597,4518.92,0.4259747268245112
2024-05-08T00:00:00Z,6,2,6.3657,80.28966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.11398360768749513,3.579701970174597,390.63,3.5743968741362018
2024-05-30T00:00:00Z,6,2,5.474,83.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.059138536458891354,NA,390.63,NA
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1466827115472416,7.456848837606645,390.63,7.4457978340435265
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1466827115472416,7.456848837606645,390.63,7.4457978340435265
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1466827115472416,7.456848837606645,390.63,7.4457978340435265
2024-07-11T00:00:00Z,6,2,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1466827115472416,7.456848837606645,390.63,7.4457978340435265
2024-07-29T00:00:00Z,6,2,6.1696,81.87383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.3028582057164121,60.233498000718555,390.63,60.144232331597294
2024-08-01T00:00:00Z,5,3,5.4444,72.66771000000001,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_3,0.29203267406534833,183.38666988662487,2467.91,105.62536298600578
2024-08-01T00:00:00Z,9,2,11.6419,87.88172,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_2,0.06644429758556498,12.308460959358815,3140.96,1.2149524977558706
2024-08-01T00:00:00Z,5,2,4.8006,75.26814,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2,0.29203267406534833,183.38666988662487,4497.86,18.677100157478264
2024-08-01T00:00:00Z,6,2,6.3324,130.11629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.2592839784164421,38.46420757666458,390.63,38.40720386045157
2024-08-01T00:00:00Z,9,1,9.7068,95.50367,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_1,0.06644429758556498,12.308460959358815,8475.96,0.16246355507257643
2024-08-01T00:00:00Z,5,4,3.20109,69.11080000000001,NA,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_4,0.29203267406534833,183.38666988662487,1267.37,149.62682769041277
2024-08-01T00:00:00Z,6,1,6.8356,132.83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.2592839784164421,38.46420757666458,4518.92,4.577135317829778
2024-08-01T00:00:00Z,5,1,16.0671,62.80401,NA,NA,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_1,0.29203267406534833,183.38666988662487,6130.37,1.4260258749964436
2024-08-01T00:00:00Z,9,4,7.2204,101.27244000000002,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_4,0.06644429758556498,12.308460959358815,904.88,11.939221382147569
2024-08-23T00:00:00Z,6,2,4.7266,91.67775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.4131287863974326,148.7660172851814,390.63,148.54554697354004
2024-08-23T00:00:00Z,6,1,4.1975,133.64331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.4131287863974326,148.7660172851814,4518.92,17.702748469514294
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.6451116804331511,542.8599966893465,390.63,542.0554815532165
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.6451116804331511,542.8599966893465,390.63,542.0554815532165
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.6451116804331511,542.8599966893465,4518.92,64.59885228446005
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.6451116804331511,542.8599966893465,4518.92,64.59885228446005
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.6451116804331511,542.8599966893465,390.63,542.0554815532165
2024-09-13T00:00:00Z,6,2,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.6451116804331511,542.8599966893465,390.63,542.0554815532165
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.6451116804331511,542.8599966893465,4518.92,64.59885228446005
2024-09-13T00:00:00Z,6,1,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.6451116804331511,542.8599966893465,4518.92,64.59885228446005
2024-09-18T00:00:00Z,5,4,2.20357,59.75523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_4,0.19772320514338024,123.62462819255954,1267.37,100.86644221357636
2024-09-18T00:00:00Z,5,2,4.3454999999999995,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2,0.19772320514338024,123.62462819255954,4497.86,12.590607398623398
2024-09-18T00:00:00Z,5,1,3.4205,96.13136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_1,0.19772320514338024,123.62462819255954,6130.37,0.9613126117530445
2024-09-18T00:00:00Z,6,1,4.5638,112.06273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.5886156029887821,415.5922554008228,4518.92,49.454339757818836
2024-09-18T00:00:00Z,6,2,5.2113,111.10625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_2,0.5886156029887821,415.5922554008228,390.63,414.97635026512035
2024-09-18T00:00:00Z,6,4,3.26399,165.50605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4,NA,NA,NA,NA
2024-09-18T00:00:00Z,6,1,3.10859,94.99554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_1,0.5886156029887821,415.5922554008228,4518.92,49.454339757818836
2024-09-18T00:00:00Z,6,2,3.28582,77.42022000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.5886156029887821,415.5922554008228,390.63,414.97635026512035
2024-09-18T00:00:00Z,6,3,3.55185,77.74901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_3,0.5886156029887821,415.5922554008228,0,415.5922554008228
2024-09-18T00:00:00Z,9,3,7.253699999999999,99.92739000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_3,0.2172525537475316,104.62132628407883,2002.8,30.659835294374396
2024-09-18T00:00:00Z,9,4,3.3983,120.96995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_4,0.2172525537475316,104.62132628407883,904.88,101.48280763321206
2024-10-04T00:00:00Z,6,2,2.37303,80.28966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.42756115791951943,164.58582373578838,390.63,164.34190856945563
2024-10-04T00:00:00Z,6,1,1.26525,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,1.26525,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,1.26525,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,1.26525,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,1.26525,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,4.5120000000000005,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,4.5120000000000005,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,4.5120000000000005,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,4.5120000000000005,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,4.5120000000000005,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.0363999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.0363999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.0363999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.0363999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.0363999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.1251999999999995,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.1251999999999995,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.1251999999999995,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.1251999999999995,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.1251999999999995,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.029,112.7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.029,107.78846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.029,113.82624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.029,115.41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-04T00:00:00Z,6,1,6.029,115.05173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.42756115791951943,164.58582373578838,4518.92,19.585262094212855
2024-10-25T00:00:00Z,6,2,1.7532799999999995,74.132320000000007,70.1669,3.965420000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.3700213575252328,107.69843741173811,390.63,107.53882899784925
2024-10-25T00:00:00Z,6,1,NA,100.1936,98.2631,1.930499999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.3700213575252328,107.69843741173811,4518.92,12.815818981057312
2024-11-22T00:00:00Z,6,2,3.74906,79.27340000000001,74.2655,5.0079000000000065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.18724196474366997,15.15077177491096,390.63,15.128318425444608
2024-11-22T00:00:00Z,6,1,3.24771,102.34848,94.8179,7.53058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.18724196474366997,15.15077177491096,4518.92,1.8029003313042369
2024-11-22T00:00:00Z,6,1,3.24771,93.5111,94.8179,1.3067999999999955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.18724196474366997,15.15077177491096,4518.92,1.8029003313042369
2024-12-12T00:00:00Z,5,2,0.741663,37.08109999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2,0.06886745500763732,42.55586324497606,4497.86,4.334121561865688
2024-12-12T00:00:00Z,6,1,0.740812,68.9492,NA,NA,6.04,5.4,11,104.5,68,NA,NA,NA,NA,NA,NA,6_1,0.15157050541373826,8.02348333332482,4518.92,0.9547725340183442
2024-12-12T00:00:00Z,9,4,0.718094,93.1547,NA,NA,3.6,4.06,12,158.9,103,NA,NA,NA,NA,NA,NA,9_4,0.06597459967647219,11.843132353472518,904.88,11.487852095648893
2024-12-12T00:00:00Z,9,3,0.72560500000000006,69.8699,NA,NA,4.02,3.7,10.7,105.9,69,136.1887671596561,5.408833100165387,0.00218169251308298,6.266089859493528,12.82607219871857,0.11702966551448776,9_3,0.06597459967647219,11.843132353472518,2002.8,3.470692833132259
2024-12-12T00:00:00Z,9,3,0.72560500000000006,69.8699,NA,NA,4.02,3.7,10.7,105.9,69,165.50745796184412,6.590526513003527,5.322582333685383e-4,7.615052442537153,15.628245005520226,0.02855122921535311,9_3,0.06597459967647219,11.843132353472518,2002.8,3.470692833132259
2024-12-12T00:00:00Z,6,3,0.720499,73.9982,NA,NA,4.02,3.72,12.3,87.6,57,NA,NA,NA,NA,NA,NA,6_3,0.15157050541373826,8.02348333332482,0,8.02348333332482
2024-12-12T00:00:00Z,5,1,0.725457,75.1862,NA,NA,NA,NA,NA,NA,NA,60.850587014127754,4.198015807544897,0.00583682828478079,3.6511149935164857,56.12142607405826,0.40348299005321,5_1,0.06886745500763732,42.55586324497606,6130.37,0.33091697535957076
2024-12-12T00:00:00Z,5,1,0.725457,75.1862,NA,NA,NA,NA,NA,NA,NA,94.50041693160831,7.337452333302992,0.0067929871213272,5.670148902137096,98.09117153758746,0.4695794738818472,5_1,0.06886745500763732,42.55586324497606,6130.37,0.33091697535957076
2024-12-12T00:00:00Z,9,2,0.7391840000000001,65.6822,NA,NA,4.52,3.04,10.8,91.8,60,NA,NA,NA,NA,NA,NA,9_2,0.06597459967647219,11.843132353472518,3140.96,1.1690205039943806
2024-12-12T00:00:00Z,6,1,0.72516099999999994,88.0166,NA,NA,3.71,1.54,9.7,135.3,88,NA,NA,NA,NA,NA,NA,3_1,0.15157050541373826,8.02348333332482,4518.92,0.9547725340183442
2024-12-12T00:00:00Z,6,1,0.72516099999999994,88.0166,NA,NA,3.71,1.54,9.7,135.3,88,NA,NA,NA,NA,NA,NA,3_1,0.15157050541373826,8.02348333332482,4518.92,0.9547725340183442
2024-12-12T00:00:00Z,6,2,0.711656,86.26429999999999,NA,NA,3.73,1.12,10.5,135.3,88,NA,NA,NA,NA,NA,NA,3_2,0.15157050541373826,8.02348333332482,390.63,8.011592580965994
2024-12-12T00:00:00Z,6,4,0.684905,81.9281,NA,NA,5.17,1.7,11.2,86.7,56,NA,NA,NA,NA,NA,NA,3_4,NA,NA,NA,NA
2024-12-12T00:00:00Z,6,4,0.684905,81.9281,NA,NA,5.17,1.7,11.2,86.7,56,NA,NA,NA,NA,NA,NA,3_4,NA,NA,NA,NA
2024-12-12T00:00:00Z,5,3,0.7125809999999999,75.4238,NA,NA,NA,NA,NA,NA,NA,103.47497780365956,1.965768140286713,0.00371067630611812,4.808601757204008,20.87001296705175,0.2637376590352524,5_3,0.06886745500763732,42.55586324497606,2467.91,24.510933674799528
2024-12-12T00:00:00Z,5,3,0.7125809999999999,75.4238,NA,NA,NA,NA,NA,NA,NA,104.72267816741558,1.7065298142767729,0.00366383472171464,4.866583834503946,18.117751846065666,0.26040837650103954,5_3,0.06886745500763732,42.55586324497606,2467.91,24.510933674799528
2024-12-12T00:00:00Z,9,1,0.7246429999999999,94.2536,NA,NA,4.56,2.54,11.5,80.1,52,134.35814597604997,19.77318219838462,0.00417207470518254,5.537694000966993,160.3807425422277,0.26137824927666115,9_1,0.06597459967647219,11.843132353472518,8475.96,0.15632152481884504
2024-12-12T00:00:00Z,9,1,0.7246429999999999,94.2536,NA,NA,4.56,2.54,11.5,80.1,52,111.62886099423258,14.511740306521652,0.00362623246356533,4.600885710143183,117.70506449538786,0.2271815247266604,9_1,0.06597459967647219,11.843132353472518,8475.96,0.15632152481884504
2024-12-12T00:00:00Z,5,4,0.700778,73.73089999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_4,0.06886745500763732,42.55586324497606,1267.37,34.721710257945034
2024-12-12T00:00:00Z,6,2,0.721313,-0.06780850000000001,NA,NA,3.98,4.31,12.9,92.2,60,144.07996263230473,0.9551917330661684,0.0023049936209863,6.817044807110754,10.665897084652068,0.1499068828087032,6_2,0.15157050541373826,8.02348333332482,390.63,8.011592580965994
2024-12-13T00:00:00Z,6,1,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.1484061415675282,7.553051713499091,4518.92,0.898792460142221
2024-12-13T00:00:00Z,6,2,1.8184,74.6219,74.05760000000001,0.5642999999999887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.1484061415675282,7.553051713499091,390.63,7.541858137872702
2025-01-27T00:00:00Z,6,1,5.0855,77.5028,79.2551,1.7523000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.3912959630115067,126.74199103937408,4518.92,15.0819496874369
2025-01-27T00:00:00Z,6,2,4.9486,54.128899999999994,53.2676,0.8612999999999928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.3912959630115067,126.74199103937408,390.63,126.55416019754327
2025-02-20T00:00:00Z,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,5.44,1.11,13.3,80,53,304.3419109981024,-0.31276407905551595,-0.02239038731132626,13.371739202755972,-2.704292744479923,-1.495340710929759,9_1,0.1648166534211855,63.11231177277367,8475.96,0.8330408304750201
2025-02-20T00:00:00Z,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,5.44,1.11,13.3,80,53,316.1375346032592,0.0857952988846023,-0.02336408614715826,13.889998426616248,0.7418230539285601,-1.560369130901215,9_1,0.1648166534211855,63.11231177277367,8475.96,0.8330408304750201
2025-02-20T00:00:00Z,9,1,8.704099999999999,58.4057,57.51469999999999,0.8910000000000053,5.44,1.11,13.3,80,53,81.29304856557657,0.2652639875795498,0.00162225132599163,3.5717375922721444,2.293586524224408,0.10834196020753802,9_1,0.1648166534211855,63.11231177277367,8475.96,0.8330408304750201
2025-02-20T00:00:00Z,6,2,4.9634,58.6433,58.672999999999995,0.02969999999999828,3.99,4.12,13.9,94.9,62,219.20977504281404,34.23441306366115,-0.00109339062133051,10.30820485818056,379.92710930495446,-0.07067368770232348,6_2,0.35482346873784654,95.29751467860275,390.63,95.15628435501642
2025-02-20T00:00:00Z,6,2,4.9634,58.6433,58.672999999999995,0.02969999999999828,3.99,4.12,13.9,94.9,62,211.34198476217367,31.028730378659397,9.495486250989248e-4,9.938226858895616,344.35104280143804,0.06137614652917903,6_2,0.35482346873784654,95.29751467860275,390.63,95.15628435501642
2025-02-20T00:00:00Z,6,2,6.1511000000000005,85.13570000000001,84.5714,0.5643000000000171,3.68,1.62,13.1,139.7,91,NA,NA,NA,NA,NA,NA,3_2,0.35482346873784654,95.29751467860275,390.63,95.15628435501642
2025-02-20T00:00:00Z,9,4,4.8783,74.9189,75.7505,0.8316000000000088,3.73,4.9,15,141.6,92,107.17123599850729,0.5303970883633038,0.00110974855553242,4.910203414812799,3.0198808536555335,0.07321271381326751,9_4,0.1648166534211855,63.11231177277367,904.88,61.219015495298436
2025-02-20T00:00:00Z,9,4,4.8783,74.9189,75.7505,0.8316000000000088,3.73,4.9,15,141.6,92,106.07729343273958,0.5622706737055433,0.00108686622715653,4.86008287200114,3.2013570197661094,0.07170311296682914,9_4,0.1648166534211855,63.11231177277367,904.88,61.219015495298436
2025-02-20T00:00:00Z,6,1,8.7929,76.58210000000001,77.4137,0.8315999999999946,3.67,2.77,12.4,138.5,90,NA,NA,NA,NA,NA,NA,3_1,0.35482346873784654,95.29751467860275,4518.92,11.34014315171961
2025-02-20T00:00:00Z,9,2,8.149099999999999,51.90139999999999,52.3766,0.47520000000000806,3.97,1.52,14.2,115.4,75,208.9106858441411,1.5582739646724464,-8.953258698779308e-4,9.277438209466808,15.82041743782954,-0.0614965209577691,9_2,0.1648166534211855,63.11231177277367,3140.96,6.229735876862466
2025-02-20T00:00:00Z,9,3,6.2214,58.85119999999999,58.70269999999999,0.14849999999999852,3.86,3.16,14.2,118.4,77,156.36811500701023,0.6543953699919455,0.00106198072514636,7.669458710316773,1.6542132693568414,0.06072677805200164,9_3,0.1648166534211855,63.11231177277367,2002.8,18.495398144220577
2025-02-20T00:00:00Z,9,3,6.2214,58.85119999999999,58.70269999999999,0.14849999999999852,3.86,3.16,14.2,118.4,77,130.63097278471452,0.34918320701911065,0.00126443030724929,6.40711728229228,0.882682734284473,0.07230336371685994,9_3,0.1648166534211855,63.11231177277367,2002.8,18.495398144220577
2025-02-20T00:00:00Z,6,4,4.190099999999999,139.51639999999998,139.457,0.05939999999998235,3.71,4.72,12.8,144.8,94,NA,NA,NA,NA,NA,NA,3_4,NA,NA,NA,NA
2025-02-20T00:00:00Z,6,4,4.190099999999999,139.51639999999998,139.457,0.05939999999998235,3.71,4.72,12.8,144.8,94,NA,NA,NA,NA,NA,NA,3_4,NA,NA,NA,NA
2025-02-20T00:00:00Z,6,1,5.2816,80.3243,55.6733,24.650999999999996,3.79,4.04,13.3,129.6,84,137.22143855787803,0.27191903626969866,0.00109505426971545,6.804191609381795,3.056659446110164,0.06394830781026523,6_1,0.35482346873784654,95.29751467860275,4518.92,11.34014315171961
2025-02-20T00:00:00Z,6,1,5.2816,80.3243,55.6733,24.650999999999996,3.79,4.04,13.3,129.6,84,140.93295232669882,0.27996202677294396,9.969765525317702e-4,6.98822882039867,3.1470712217400805,0.05822082541852942,6_1,0.35482346873784654,95.29751467860275,4518.92,11.34014315171961
2025-02-20T00:00:00Z,5,2,NA,58.3166,NA,NA,3.8,3.68,14.3,126.4,82,154.21130951324045,0.5024268647125628,7.385896821266901e-4,7.377549834168073,2.987006808229658,0.05087914861967857,5_2,0.2553345893055422,160.10234621556677,4497.86,16.30569745098737
2025-02-20T00:00:00Z,5,2,NA,58.3166,NA,NA,3.8,3.68,14.3,126.4,82,163.9474194351736,0.6060086599559651,3.2982935880362935e-4,7.843330433312995,3.6028168879269287,0.02272091984467315,5_2,0.2553345893055422,160.10234621556677,4497.86,16.30569745098737
2025-02-20T00:00:00Z,5,3,NA,41.2688,NA,NA,4.67,6.04,15.2,76.6,50,91.8540139749424,0.5193779932200564,0.00176582914440039,4.288188376500261,5.539444528544331,0.12608400722897176,5_3,0.2553345893055422,160.10234621556677,2467.91,92.2142729587991
2025-02-20T00:00:00Z,5,3,NA,41.2688,NA,NA,4.67,6.04,15.2,76.6,50,98.55624996382711,0.5240963051335024,0.00183963157530714,4.601081076779397,5.589767852701483,0.13135365987994888,5_3,0.2553345893055422,160.10234621556677,2467.91,92.2142729587991
2025-02-20T00:00:00Z,5,4,NA,39.0413,NA,NA,4.72,6.1,16,70.3,46,102.47742560090408,0.2938223896910652,2.917254920334629e-4,4.6186431905510155,2.8349496428649115,0.01685901433497032,5_4,0.2553345893055422,160.10234621556677,1267.37,130.62893930533497
2025-02-20T00:00:00Z,5,4,NA,39.0413,NA,NA,4.72,6.1,16,70.3,46,99.38965316513728,0.03245688433188305,1.385726504390144e-4,4.479477720196932,0.31316072523242977,0.00800820759235602,5_4,0.2553345893055422,160.10234621556677,1267.37,130.62893930533497
2025-02-20T00:00:00Z,5,1,NA,26.80193,NA,NA,5.47,5.8,11.1,44,29,119.3450218346383,1.809946238853792,0.0012987090261068,7.19378235841008,24.307626278542973,0.09018876075103822,5_1,0.2553345893055422,160.10234621556677,6130.37,1.2449655609766255
