Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2023-12-08T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11105.45,NA,NA,NA,5
2023-12-09T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12971.35,NA,NA,NA,5
2023-12-10T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15409.73,NA,NA,NA,5
2023-12-11T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13574.43,NA,NA,NA,5
2023-12-12T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7086.89,NA,NA,NA,5
2023-12-13T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600.204,NA,NA,NA,5
2023-12-14T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6909.769,NA,NA,NA,5
2023-12-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7472.522,NA,NA,NA,5
2023-12-16T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7795.475,NA,NA,NA,5
2023-12-17T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5706.476,NA,NA,NA,5
2023-12-18T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4025.845,NA,NA,NA,5
2023-12-19T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5406.573,NA,NA,NA,5
2023-12-20T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081.48,NA,NA,NA,5
2023-12-21T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781.692,NA,NA,NA,5
2023-12-22T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4595.954,NA,NA,NA,5
2023-12-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4669.225,NA,NA,NA,5
2023-12-24T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4732.749,NA,NA,NA,5
2023-12-25T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4741.008,NA,NA,NA,5
2023-12-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169.785,NA,NA,NA,5
2023-12-27T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5470.692,NA,NA,NA,5
2023-12-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5270.089,NA,NA,NA,5
2023-12-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5193.484,NA,NA,NA,5
2023-12-30T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,5988.887,NA,NA,NA,5
2023-12-31T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960.681,NA,NA,NA,5
2024-01-04T05:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.403,NA,NA,NA,5
2024-01-05T11:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,1786.837,NA,NA,NA,5
2024-01-06T00:00:00Z,5a,NA,4.760473079175104,6.744166666666667,5.118346975326231,0.5435425414790225,26.54662409006438,NA,NA,NA,4985.88,NA,NA,NA,5
2024-01-07T00:00:00Z,5a,0.2987572895408031,4.485978947884198,6.955416666666666,4.658638332348729,0.5479077964216533,27.245592805419196,-7.266897429595692,-7.566243572998428,17.144375290456342,4835.225,9.991983965694075,7.152391324762267,1.3970130424912386,5
2024-01-08T00:00:00Z,5a,0.28260936328591396,4.502686356523356,7.129583333333334,4.977078514663264,0.5422567434528809,26.279789382124218,-6.3047362626030345,-6.586939033968546,16.80815281154133,4816.249,8.669012361079172,8.139140450462158,1.0651017037784287,5
2024-01-09T00:00:00Z,5a,0.26587850359490317,3.3982506709164992,7.105,5.001135631361418,0.588463275259884,36.85135149942986,-6.03915687249765,-6.304642834836071,17.84692883619758,6180.536,8.303840699684269,9.543088136513312,0.8701418849850613,5
2024-01-10T00:00:00Z,5a,0.21846339653200186,4.813104295729681,7.825,4.702282916489097,0.6429335546549878,47.61963437266263,-5.490311963485428,-5.708190646622764,16.8207287621441,4281.731,7.549178949792463,9.271549812351637,0.8142305334686746,5
2024-01-13T14:00:00Z,5a,0.23654253108962645,3.870928480540427,7.0325,4.561172744981847,0.5709758349819728,31.44904993291035,-5.960714264623428,-6.197399064479058,17.1729401258185,4280.799,8.195982113857214,8.976958011961285,0.9130021665397716,5
2024-01-15T12:00:00Z,5a,0.21901124714413098,4.466680007008561,7.755,5.245444194865589,0.548066319465972,27.272140098077145,-5.971838952010658,-6.190955184413455,14.659346182747761,3779.715,8.211278559014655,6.448067623733106,1.2734479596323989,5
2024-01-16T00:00:00Z,5a,0.23399728204084266,3.920391810763078,7.21875,4.955916988675793,0.5641476016285365,30.25014211965969,-5.935526374869476,-6.169906999495305,15.164059111998506,4322.343,8.16134876544553,7.002710346552977,1.1654557109395338,5
2024-01-17T00:00:00Z,5a,0.2358482091624308,4.517917155394449,7.774583333333333,4.87562651652591,0.5661085903989989,30.5332775423739,-5.806837986478427,-6.043086711762028,15.407520849395105,4649.228,7.984402231407837,7.423118617987268,1.0756129118104754,5
2024-01-18T00:00:00Z,5a,0.2624234305519483,4.518268671200241,8.187916666666666,5.475300015923742,0.5539610282250867,28.306692476919043,-5.859981570334785,-6.122823345640633,15.892134114372526,4230.246,8.05747465921033,7.834659455162196,1.0284396795193596,5
2024-01-19T00:00:00Z,5a,0.26346302955626216,4.4303918112962,7.722916666666666,5.387151295735867,0.5485741803301788,27.36077578159292,-5.946292230104447,-6.210042026445103,15.388413057775361,4305.107,8.176151816393615,7.212261241381746,1.13364609832508,5
2024-01-20T00:00:00Z,5a,0.26446480449085524,4.389188398240113,7.75,5.169396610205517,0.5415698102608327,26.166444010078443,-5.7396832980941435,-6.004423562040408,15.151258391794041,4509.563,7.892064534879447,7.259193856914594,1.0871819502880509,5
2024-01-21T00:00:00Z,5a,0.28796184361557015,4.550384336352206,8.23875,5.589352382880635,0.5346623153852365,25.022486221847647,-5.502516317283254,-5.790840432215468,15.036226269902519,4293.62,7.565959936264474,7.470266333638045,1.0128099318488188,5
2024-01-22T00:00:00Z,5a,0.30285010660168776,4.377485220727584,8.360833333333334,5.867004986563895,0.5320613632136354,24.60046955366895,-5.819250301287717,-6.1223858723444,15.475239003566358,4019.958,8.00146916427061,7.473769839295748,1.070606847189796,5
2024-01-23T00:00:00Z,5a,0.3058973083811585,4.391602195992245,7.645833333333333,5.488487060896232,0.5303117385022649,24.320508874797323,-6.601554348371315,-6.9075922504120015,15.721169840633207,4256.134,9.077137229010559,6.644032611622649,1.3662090118479537,5
2024-01-24T00:00:00Z,5a,0.24032805782196343,4.17063011673081,6.86625,5.008674871867539,0.5275405208386176,23.881730609277604,-6.084853287449586,-6.325288241814069,14.478633410387042,4732.375,8.366673270243181,6.111960140143861,1.368901805378307,5
2024-01-25T00:00:00Z,5a,0.18741733089394538,2.7259793663648884,6.222916666666666,4.564571086014271,0.5242496998630362,23.368943919386137,-6.67828617788077,-6.865739714326853,16.695556876563526,5512.231,9.182643494586058,7.512913381977468,1.2222480185401927,5
2024-01-26T00:00:00Z,5a,0.1505782225161664,3.889945884815907,7.152083333333334,4.315589095145035,0.7111013993240105,69.4008692664161,-6.74147340364825,-6.892103795146349,19.090571417301195,6241.728,9.269525930016343,9.821045487284852,0.943843091045393,5
2024-01-27T00:00:00Z,5a,0.18275572160767753,4.241406601972269,6.913333333333333,4.171250235849102,0.6589091547880064,51.90922248039968,-7.287299359512428,-7.469994858671027,21.664971360502097,5438.85,10.020036619329588,11.64493474117251,0.8604630976507033,5
2024-01-28T00:00:00Z,5a,0.2152074353759695,3.871529132910415,7.020416666666667,4.101554347025862,0.6114491166861123,39.95440044502409,-6.497454217722137,-6.7127646747246414,21.319529008135873,5686.332,8.933999549367938,12.385529458767936,0.7213256065563997,5
2024-01-29T00:00:00Z,5a,0.2358169775816902,4.718063244181426,7.501666666666667,4.519631544128874,0.5852223596871434,34.27497912150846,-5.880404123621609,-6.116395660913196,20.145965330028023,5253.958,8.085555669979712,12.060409660048311,0.6704213122017053,5
2024-01-30T00:00:00Z,5a,0.24678154164395943,4.6158105265124485,7.695416666666667,4.86834374670914,0.5671037628438893,30.720178599038753,-5.956346007848643,-6.203378014230764,19.817484007560022,4953.033,8.189975760791885,11.627508246768137,0.7043620685513843,5
2024-01-31T00:00:00Z,5a,0.2579018243387883,4.484464047724713,7.62875,4.954810922766703,0.5549503294461133,28.486908042680156,-5.964277556848105,-6.222469131066492,18.41723202973582,4803.29,8.200881640666143,10.216350389069678,0.8027212584094752,5
2024-02-01T00:00:00Z,5a,0.26846541548439545,4.560678739546365,7.633333333333333,5.023032276614082,0.5453039086381202,26.800991618568645,-6.1601844210307455,-6.428955024235797,17.588736806328363,4656.427,8.470253578917275,9.118483227411089,0.9289103645499759,5
2024-02-02T00:00:00Z,5a,0.28672488288413883,4.557807525869089,7.500416666666666,5.053628486498092,0.5389747293130948,25.7310292277462,-6.438611045757153,-6.725710794719211,17.279957105436825,4683.784,8.853090187916084,8.42686691752074,1.0505790912051975,5
2024-02-03T00:00:00Z,5a,0.3000921409648908,4.515153601782759,7.297083333333333,4.987775411161518,0.5338579577159154,24.893472109628384,-6.7587295324379495,-7.059074268331639,17.19299831903955,4693.862,9.293253107102181,7.899745211937368,1.1763990936136868,5
2024-02-04T00:00:00Z,5a,0.34390445596016195,4.466565359696937,7.05375,4.879955465050284,0.5386547476125255,25.687451881433944,-7.065807674968427,-7.410043438555343,17.221566954700386,4709.56,9.715485553081587,7.506081401618799,1.2943485466313085,5
2024-02-05T00:00:00Z,5a,0.3385000092525675,4.334336920352973,6.874583333333334,4.647437209129488,0.5402076863244634,25.936051084522894,-7.2961327791606285,-7.634913139680495,17.306034796897084,4709.628,10.032182571345864,7.27385222555122,1.3792117656865945,5
2024-02-06T00:00:00Z,5a,0.3459206571098158,4.375519156128572,6.684166666666667,4.847128894566545,0.5325545460181829,24.68370630980368,-7.328125139646265,-7.674341837172117,17.043624489993135,4958.792,10.076172067013614,6.967452422979521,1.4461773766522108,5
2024-02-07T00:00:00Z,5a,0.3283742994153771,4.1337016149156405,6.697916666666667,5.022502127564034,0.5293136304454427,24.161525776646712,-7.25059609043224,-7.579198562930818,17.23952862590252,5012.066,9.96956962434433,7.269959001558188,1.3713378056475323,5
2024-02-08T14:00:00Z,5a,0.3472104311556984,4.3633749778504125,6.892916666666666,5.211804023884677,0.5277053667394052,23.90743978414958,-7.402591497484844,-7.750038147206837,17.77160770030612,4929.498,10.17856330904166,7.59304439126446,1.340511497700679,5
2024-02-09T00:00:00Z,5a,0.35656771867581333,4.386212547118408,6.676666666666667,5.02814189123928,0.5261519763948619,23.665211778795893,-7.841999921762252,-8.198941859030105,18.67556500049477,5032.142,10.782749892423096,7.892815108071675,1.366147533520201,5
2024-02-10T00:00:00Z,5a,0.35242380812120533,4.168740942584853,6.18,4.837737588403762,0.5242144725198539,23.3635909085242,-8.446170000075469,-8.798974064578234,19.324729292557727,5480.781,11.61348375010377,7.711245542453957,1.5060451241198578,5
2024-02-11T00:00:00Z,5a,0.31172036445739615,4.028399824960208,5.69125,4.67735399630885,0.5215636149454116,22.955239821366103,-9.125370441365142,-9.437397468624264,20.346685161465036,6062.508,12.547384356877071,7.799300804587965,1.6087832321451212,5
2024-02-12T00:00:00Z,5a,0.3180142118791001,4.208850818360756,5.177083333333333,4.470373139846267,0.5207357723806356,22.83134116783335,-9.589890445912864,-9.908052686252597,21.48297482087712,6687.571,13.18609936313019,8.296875457746932,1.5892849579678947,5
2024-02-13T00:00:00Z,5a,0.3175925743977581,4.107273710040685,5.1925,4.343356960826534,0.5259171274403152,23.62662315725797,-9.76580224746281,-10.083416289883107,22.290334488659575,6838.596,13.427978090261364,8.86235639839821,1.5151701744570267,5
2024-02-14T00:00:00Z,5a,0.3994225676675317,3.966336775063374,5.1175,4.657075417034337,0.520107551427224,22.73302963097811,-9.633324892759923,-10.032819005994357,22.379583654458564,6744.188,13.245821727544893,9.133761926913671,1.4502043991878713,5
2024-02-15T00:00:00Z,5a,0.3829386855288127,3.9735891435138,5.12625,4.898710113593058,0.5164820706914142,22.185211675648308,-9.64586162485194,-10.02894184219675,21.914288875416496,6836.337,13.263059734171419,8.651229141245077,1.5330838563666356,5
2024-02-16T00:00:00Z,5a,0.2986885166380673,4.035875624690383,5.012083333333333,4.888981665122551,0.5179586834931245,22.406046763238106,-7.316865927790117,-7.615179236605831,17.56944374808359,7164.619,10.060690650711411,7.508753097372178,1.3398616947775694,5
2024-02-17T00:00:00Z,5a,0.29392123477023574,1.8402362752965336,5.224583333333333,4.832132908295462,0.5247370114437198,23.462670470406508,-5.898206198479849,-6.191984059675027,18.11937805919665,7518.988,8.110033522909792,10.009344536286857,0.8102462147754533,5
2024-02-18T00:00:00Z,5a,0.2673954634072813,4.684527809499461,7.908333333333333,4.80221323763757,0.5794362685695067,33.19575635544743,-4.554068359414508,-4.821363908586132,18.179466835337482,5694.337,6.261843994194948,11.917622841142535,0.5254272666338742,5
2024-02-19T00:00:00Z,5a,0.32642822826301665,4.672543835500097,7.929583333333333,5.0469466591295324,0.5829149687087254,33.81151988943872,-5.645553058899816,-5.972649243220121,21.257818754994915,5043.742,7.7626354559872475,13.495183299007667,0.5752152663653003,5
2024-02-20T00:00:00Z,5a,0.2693405976050893,4.649082353487492,7.910833333333334,5.0462970400108045,0.5626386970955756,29.889494345878845,-5.870192518251168,-6.140165078485743,19.294162204722632,4745.696,8.071514712595356,11.222647492127276,0.7192166303234196,5
2024-02-21T00:00:00Z,5a,0.28306451448642983,4.636447568685688,7.77625,5.068091442560816,0.5497836524460927,27.573129667393506,-6.03474911315016,-6.3185744457601976,17.946016427043684,4607.472,8.29778003058147,9.648236396462215,0.8600307548044815,5
2024-02-22T00:00:00Z,5a,0.29986261943109715,4.519733941730047,7.607916666666666,5.060378846156142,0.5410795630682171,26.085009983588513,-6.4756583073693665,-6.776055963775856,17.629376233384058,4597.394,8.90403017263288,8.725346060751178,1.020478742119521,5
2024-02-23T00:00:00Z,5a,0.30785531222735235,4.489542841649006,7.152916666666667,4.961377060743563,0.5352230172642163,25.114027207318397,-6.944531075188409,-7.25287011681445,17.58604787678496,4688.103,9.548730228384063,8.037317648400897,1.1880493774292815,5
2024-02-24T00:00:00Z,5a,0.3098689180262145,4.450620966189446,6.83875,4.763098636409308,0.5303851288005608,24.336705281992327,-7.379625527393581,-7.689943132851587,17.93481155947207,4994.516,10.146985100166175,7.7878264593058955,1.3029290204638875,5
2024-02-25T00:00:00Z,5a,0.3211301891714843,4.415964770801268,6.619583333333334,4.808191264114971,0.5239854947891711,23.33038323430454,-7.666321815221862,-7.988188909846137,18.437039599490703,5055.261,10.54119249593006,7.895847103560643,1.3350299667247223,5
2024-02-26T00:00:00Z,5a,0.35543608631183765,4.2836939618859455,6.421666666666667,4.9197310675148795,0.5184283814022173,22.479267363215747,-8.00234862636912,-8.35870764710753,19.063800996064476,5275.556,11.003229361257539,8.060571634806937,1.365068119206794,5
2024-02-27T00:00:00Z,5a,0.4193475487510579,4.1098405212481675,6.0275,4.894971731576418,0.5140249635044724,21.822882545197057,-8.33082938637957,-8.751574705570148,19.384940274021147,5612.355,11.454890406271907,7.93004986774924,1.4444915980740374,5
2024-02-28T00:00:00Z,5a,0.4240215782146547,3.6654038611596023,5.470833333333333,4.742605634571195,0.5116060192726445,21.46943865490588,-9.07563673693275,-9.500973975934695,20.710368518258612,6476.71,12.479000513282532,8.23136800497608,1.5160299607232535,5
2024-02-29T00:00:00Z,5a,0.6362644731265457,3.8855695242344654,4.70625,4.566455686331769,0.5109866051550285,21.374945885193075,-8.775089083249021,-9.412766643920712,18.91240934018134,7282.541,12.065747489467405,6.846661850713936,1.7622817881986166,5
2024-03-01T00:00:00Z,5a,0.49608818820736544,2.2026041219659924,4.2575,4.6120557200405266,0.5112331965573017,21.413200918129377,-9.17338422301916,-9.670042904004903,19.783423360466138,7770.79,12.613403306651344,7.170020053814794,1.7591866148185193,5
2024-03-02T00:00:00Z,5a,0.4482933612275664,3.0939748758159276,3.0675,4.536271163418423,0.5110776091249152,21.387852028125376,-9.387435423001069,-9.836444850479928,19.29071135184968,8584.306,12.90772370662647,6.38298764522321,2.0222072208280286,5
2024-03-03T00:00:00Z,5a,0.3081378334435827,2.8050353144123017,2.8604166666666666,4.411411194287558,0.5113183293033251,21.42524151503657,-10.561338571015364,-10.871036286853082,23.229780995095282,9246.935,14.521840535146126,8.707940459949157,1.6676550100379206,5
2024-03-04T00:00:00Z,5a,0.3324192218680472,3.355799823978881,2.6858333333333335,4.325380107894372,0.5157334896487973,22.074931628351752,-10.11675209456152,-10.450627391460355,22.737125359170822,10088.35,13.91053413002209,8.826591229148733,1.5759803268201953,5
2024-03-05T00:00:00Z,5a,0.3562039876466364,2.67355908712742,2.8291666666666666,4.295083498135694,0.5160564069612988,22.121437274530408,-9.832440614301243,-10.191170472955934,25.966825724068716,10263.95,13.51960584466421,12.447219879404507,1.086154657477699,5
2024-03-06T00:00:00Z,5a,0.28226786838789336,4.083539199627966,4.619166666666667,4.2439962919569005,0.5185428702675585,22.496113628303032,-9.598652619829377,-9.88250745995775,27.008866988893054,10485.43,13.198147352265392,13.810719636627661,0.9556451582191521,5
2024-03-07T00:00:00Z,5a,0.3767606376925544,3.8508129085483014,4.5495833333333335,4.118215412928053,0.5182346310147165,22.45103234438953,-10.164379298062187,-10.543744605261306,28.5692981913976,7740.512,13.976021534835507,14.593276656562093,0.957702773938091,5
2024-03-08T00:00:00Z,5a,0.31860519477917726,3.492644241354253,4.165,4.127084029321139,0.5160505357374348,22.1206978607908,-9.63471321242044,-9.954515193330863,25.182880383905786,8831.801,13.247730667078105,11.93514971682768,1.1099760775015484,5
2024-03-09T00:00:00Z,5a,0.3118913888017638,2.9204269056896877,3.470833333333333,4.060375519361985,0.5161386040953899,22.14024771998052,-9.56551082382897,-9.878734484650863,25.554228280993648,9430.218,13.152577382764832,12.401650898228816,1.0605505259499977,5
2024-03-10T00:00:00Z,5a,0.27871938041536903,4.108777491033798,4.807916666666666,3.9042305554089456,0.5349294560710331,25.06683672670405,-9.423561481479366,-9.70287223519708,26.42041464184547,9664.75,12.957397037034129,13.46301760481134,0.9624437416172943,5
2024-03-11T00:00:00Z,5a,0.3769082505012668,3.967094054821223,4.803333333333334,4.227996543284781,0.5218336912431399,23.0188294679602,-9.90186074549643,-10.279872186738036,28.064606280630585,8273.292,13.615058525057592,14.449547755572993,0.9422480727679833,5
2024-03-12T00:00:00Z,5a,0.40909386616824883,3.937855770815858,4.804166666666666,4.57055434261682,0.5094189883834314,21.151879121099253,-10.05724468605594,-10.467065948760128,26.434516291282367,8100.512,13.828711443326917,12.60580484795545,1.0970113856371344,5
2024-03-13T00:00:00Z,5a,0.5157850723289691,3.7782548386942256,4.267083333333334,4.560784659714369,0.5047719146953445,20.487581070665662,-10.527274927837254,-11.044142244937591,25.536328243342496,7856.742,14.475003025776225,11.06132521756627,1.3086138180612175,5
2024-03-14T00:00:00Z,5a,0.5494656959909714,3.420208440807815,3.4891666666666667,4.536418561202979,0.5007090277816921,19.91742716746222,-11.057905364143751,-11.60834576119228,25.208476967464968,8430.895,15.204619875697658,10.00385709176731,1.5198757575425905,5
2024-03-15T00:00:00Z,5a,0.7391331306141787,2.9964979405107433,2.44875,4.5026587691119815,0.4971334524487231,19.427766472705574,-12.445634113769113,-13.186147081794807,26.984763489580907,9184.439,17.11274690643253,9.872016583148376,1.733460105369368,5
2024-03-16T00:00:00Z,5a,NA,3.234506242493184,0.9495833333333333,4.343794993985707,0.4952311759168971,19.171284299267512,NA,NA,NA,10953.96,NA,NA,NA,5
2024-03-17T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13769.79,NA,NA,NA,5
2024-03-18T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576.98,NA,NA,NA,5
2024-03-19T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15354.04,NA,NA,NA,5
2024-03-20T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14752.55,NA,NA,NA,5
2024-03-21T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14439.98,NA,NA,NA,5
2024-03-22T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15851.47,NA,NA,NA,5
2024-03-23T00:00:00Z,5a,NA,3.15600716877325,2.3645833333333335,4.471908903884381,0.5091900106527485,21.117688255298233,NA,NA,NA,15026.94,NA,NA,NA,5
2024-03-24T00:00:00Z,5a,0.44846580093261595,3.553893780579467,3.2287500000000002,4.396201425948457,0.5072613136135362,20.843521670334844,-10.809668115565549,-11.259604371665066,32.30815025215921,10791.18,14.863293658902629,17.44485659325658,0.8520158121934994,5
2024-03-25T00:00:00Z,5a,0.3868780136399387,3.4945044996650263,3.0441666666666665,4.536018342241421,0.49924438324401127,19.72107544359438,-11.391768919822892,-11.778623252636542,30.61161333406307,9698.729,15.663682264756478,14.947931069306591,1.0478829606673514,5
2024-03-26T00:00:00Z,5a,0.3045106151626487,3.2565216672616595,2.8091666666666666,4.450726678645207,0.49172018404642853,18.703226438003583,-11.678154404251957,-11.981274974791535,28.254339903553095,9918.504,16.057462305846443,12.196877597706653,1.3165223785524982,5
2024-03-27T00:00:00Z,5a,0.35560862684299027,3.204898297643291,1.5845833333333332,4.299974468605121,0.49226620786574904,18.774358686640525,-12.044522676198662,-12.399650647710251,28.694500044657726,11191.37,16.56121867977316,12.133281364884567,1.364941451675527,5
2024-03-28T00:00:00Z,5a,0.4186890477328006,3.645870804667878,2.607083333333333,4.274342595321755,0.5104435169476401,21.3087627566625,-12.382216856030144,-12.800684050924032,29.544277141497556,12437.35,17.025548177041447,12.518728964456109,1.3600061336403526,5
2024-03-29T00:00:00Z,5a,0.4492935305217123,3.370977869382524,2.4404166666666667,4.308109146401463,0.5033246580129522,20.29479102801137,-12.65763622437484,-13.10754815245459,30.29670585913858,9988.136,17.404249808515406,12.892456050623174,1.3499561092297963,5
2024-03-30T00:00:00Z,5a,0.3515295657839038,3.312083822938069,1.64,4.483080614037207,0.4926742579242734,18.828923198686336,-13.178666697263516,-13.529899442632834,29.512377853611433,10127.8,18.120666708737335,11.391711144874098,1.5906887453770324,5
2024-03-31T00:00:00Z,5a,NA,3.24463014522236,0.8916666666666667,4.501799604888393,0.48973864599244354,18.442157058918813,NA,NA,NA,11163.04,NA,NA,NA,5
2024-04-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12174.24,NA,NA,NA,5
2024-04-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14041.73,NA,NA,NA,5
2024-04-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15178.42,NA,NA,NA,5
2024-04-04T00:00:00Z,5a,NA,4.72912130628073,7.0175,4.133638713528636,0.5863026648780568,34.53153085492131,NA,NA,NA,5304.315,NA,NA,NA,5
2024-04-06T12:00:00Z,5a,0.34418605097021254,4.531517033653043,6.627083333333333,4.4641197813165325,0.5400051291011674,25.90916597542639,-7.449746681378634,-7.7945064394614745,27.148627934712938,5367.406,10.243401686895622,16.905226247817318,0.6059310615980769,5
2024-04-07T00:00:00Z,5a,0.42489745334832496,4.448952784261004,6.33625,4.530383664605312,0.5278076615244138,23.933602343489632,-8.079783874752838,-8.505497283488124,21.99032827234031,5433.938,11.109702827785153,10.880625444555157,1.0210536962601382,5
2024-04-08T00:00:00Z,5a,0.49620067931026646,3.988871093209772,5.747916666666667,4.536074569280094,0.516740404541415,22.232279556406574,-8.639775511819678,-9.137088270747665,19.683105918026573,5681.589,11.879691328752058,7.8034145892745155,1.522370904793425,5
2024-04-09T12:00:00Z,5a,0.5998024997354231,3.403459997931307,4.789583333333334,4.402160961118764,0.5064422778845556,20.72791285036972,-9.319209062011156,-9.920558136273202,17.726853924715975,6663.311,12.813912460265339,4.912941464450636,2.6081956304558145,5
2024-04-10T00:00:00Z,5a,1.2660442501874132,2.9786889118378443,3.475416666666667,4.2827852548873,0.4962057990782648,19.30639636452293,-7.485647547687682,-8.753366228285667,14.502758814294253,7913.501,10.292765378070563,4.209993436223691,2.4448411936962637,5
2024-04-11T14:00:00Z,5a,1.2442592652197393,1.8473335316655757,3.7704166666666667,4.1087742460452725,0.5107664342601411,21.43130646146321,-7.514438401378912,-8.760132441217353,17.25333763494168,7103.599,10.332352801896004,6.920984833045676,1.4929021015278123,5
2024-04-12T00:00:00Z,5a,1.2062014112714463,4.240035624418465,5.4175,4.0018467819088395,0.518639745461309,22.52053806101604,-7.764770656965269,-8.97202154182287,19.442705057560612,5877.697,10.676559653327246,8.766145404233367,1.2179309332664385,5
2024-04-14T12:00:00Z,5a,0.48264384516125103,3.4213418975337424,3.6591666666666667,4.392887073205617,0.4999721891868028,19.82378424001487,-10.506807698798074,-10.990546126491227,23.058000260577263,7253.241,14.446860585847352,8.61113967472991,1.6776943739796533,5
2024-04-15T00:00:00Z,5a,NA,2.844897806523949,2.2754166666666666,4.370009648289115,0.4933699979521171,18.924950691391587,NA,NA,NA,8696.091,NA,NA,NA,5
2024-04-16T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10640.29,NA,NA,NA,5
2024-04-17T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11999.12,NA,NA,NA,5
2024-04-18T13:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14313.67,NA,NA,NA,5
2024-04-19T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15838.56,NA,NA,NA,5
2024-04-20T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17619.27,NA,NA,NA,5
2024-04-21T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18280.97,NA,NA,NA,5
2024-04-22T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17936.03,NA,NA,NA,5
2024-04-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17157.07,NA,NA,NA,5
2024-04-24T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17711.41,NA,NA,NA,5
2024-04-25T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18065.61,NA,NA,NA,5
2024-04-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20415.57,NA,NA,NA,5
2024-04-27T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19117.09,NA,NA,NA,5
2024-04-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19443.83,NA,NA,NA,5
2024-04-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16533.51,NA,NA,NA,5
2024-04-30T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18612.51,NA,NA,NA,5
2024-05-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17163.12,NA,NA,NA,5
2024-05-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16145,NA,NA,NA,5
2024-05-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,2587.302,NA,NA,NA,5
