Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-02-16T00:00:00Z,5a,0.2975382841610307,4.098177852973595,5.012083333333333,4.888981665122551,0.5179586834931245,22.406046763238106,-7.364625826242068,-7.661756127729535,17.724199236196842,7164.619,10.126360511082844,7.5978387251139985,1.332794874628101,5
2024-02-17T00:00:00Z,5a,0.29108382545722045,1.8447731607998448,5.224583333333333,4.832132908295462,0.5247370114437198,23.462670470406508,-6.005276363592035,-6.2962042916212555,18.53545667843085,7518.988,8.257254999939049,10.278201678491802,0.803375459854831,5
2024-02-18T00:00:00Z,5a,0.2631081127327082,4.8604977365544935,7.908333333333333,4.80221323763757,0.5794362685695067,33.19575635544743,-4.692540395291735,-4.955539866161022,18.794760757696903,5694.337,6.452243043526135,12.342517714170768,0.5227655485653584,5
2024-02-19T00:00:00Z,5a,0.3219749646980284,4.874247011554392,7.929583333333333,5.0469466591295324,0.5829149687087254,33.81151988943872,-5.855745328722101,-6.178446596236435,22.0972433774704,5043.742,8.05164982699289,14.04559355047751,0.5732509486378493,5
2024-02-20T00:00:00Z,5a,0.26775173991896917,4.82434518690848,7.910833333333334,5.0462970400108045,0.5626386970955756,29.889494345878845,-6.06057751856776,-6.329016423806345,19.981867831176743,4745.696,8.33329408803067,11.648573743146073,0.7153917957495795,5
2024-02-21T00:00:00Z,5a,0.2830714395195962,4.750348306133567,7.77625,5.068091442560816,0.5497836524460927,27.573129667393506,-6.176812277049338,-6.4607109930639135,18.410545082953846,4607.472,8.49311688094284,9.917428202011006,0.8563829964728807,5
2024-02-22T00:00:00Z,5a,0.3026482092854917,4.586329141701189,7.607916666666666,5.060378846156142,0.5410795630682171,26.085009983588513,-6.6187452286323305,-6.921975211011749,18.045269731985506,4597.394,9.100774689369455,8.944495042616051,1.0174721598043053,5
2024-02-23T00:00:00Z,5a,0.31325487237430966,4.630527606158833,7.152916666666667,4.961377060743563,0.5352230172642163,25.114027207318397,-7.141164115345469,-7.454944971458924,18.10299963125367,4688.103,9.81910065860002,8.28389897265365,1.1853235645454263,5
2024-02-24T00:00:00Z,5a,0.31666090723976104,4.636288822320821,6.83875,4.763098636409308,0.5303851288005608,24.336705281992327,-7.616450677933677,-7.933599465988044,18.538762421920833,4994.516,10.472619682158806,8.066142739762027,1.2983429651615335,5
2024-02-25T00:00:00Z,5a,0.33025408450283256,4.539799632010863,6.619583333333334,4.808191264114971,0.5239854947891711,23.33038323430454,-7.926639936417804,-8.257695295944457,19.099941521966617,5055.261,10.89912991257448,8.200811609392137,1.3290306413199449,5
2024-02-26T00:00:00Z,5a,0.36344984085511867,4.447428121135208,6.421666666666667,4.9197310675148795,0.5184283814022173,22.479267363215747,-8.261153781386874,-8.625607176092537,19.7208097503244,5275.556,11.359086449406952,8.361723300917447,1.3584623696123304,5
2024-02-27T00:00:00Z,5a,0.42589927457009535,4.261283322523264,6.0275,4.894971731576418,0.5140249635044724,21.822882545197057,-8.576203848488353,-9.003622990414534,20.014726477517556,5612.355,11.792280291671485,8.22244618584607,1.4341571869415752,5
2024-02-28T00:00:00Z,5a,0.42631764779018827,3.747674160928429,5.470833333333333,4.742605634571195,0.5116060192726445,21.46943865490588,-9.346204212975763,-9.773952446093663,21.377815516997714,6476.71,12.851030792841675,8.52678472415604,1.5071367706088814,5
2024-02-29T00:00:00Z,5a,0.6369937837113786,4.027489117499035,4.70625,4.566455686331769,0.5109866051550285,21.374945885193075,-8.98142026236398,-9.619950568504532,19.406533584211072,7282.541,12.349452860750471,7.057080723460601,1.7499378772437557,5
2024-03-01T00:00:00Z,5a,0.49668817350980626,2.234462660647215,4.2575,4.6120557200405266,0.5112331965573017,21.413200918129377,-9.302154041095484,-9.799462540608923,20.08961740947176,7770.79,12.79046180650629,7.29915560296547,1.7523207480752754,5
2024-03-02T00:00:00Z,5a,0.4490259912085803,3.0760007041827087,3.0675,4.536271163418423,0.5110776091249152,21.387852028125376,-9.422461364997218,-9.872265971698992,19.376460932359965,8584.306,12.955884376871175,6.42057655548879,2.017869308916738,5
2024-03-03T00:00:00Z,5a,0.3133291009053018,2.8282240110370753,2.8604166666666666,4.411411194287558,0.5113183293033251,21.42524151503657,-10.567081127334982,-10.882106368223754,23.249235305647755,9246.935,14.5297365500856,8.719498755562155,1.6663499769200727,5
2024-03-04T00:00:00Z,5a,0.3370585128273273,3.3569111584027245,2.6858333333333335,4.325380107894372,0.5157334896487973,22.074931628351752,-10.215236933577222,-10.553878711327556,22.970580627972655,10088.35,14.04595078366868,8.924629844303976,1.5738412717064472,5
2024-03-05T00:00:00Z,5a,0.36172176035080744,2.740427629407558,2.8291666666666666,4.295083498135694,0.5160564069612988,22.121437274530408,-10.029230480883538,-10.393698750090369,26.530608380370417,10263.95,13.790191911214864,12.740416469155553,1.0823972626484235,5
2024-03-06T00:00:00Z,5a,0.2863367989124654,4.236584951955544,4.619166666666667,4.2439962919569005,0.5185428702675585,22.496113628303032,-9.904598219964967,-10.19266061449399,27.907340848032373,10485.43,13.61882255245183,14.288518295580543,0.953130497559299,5
2024-03-07T00:00:00Z,5a,0.38712470910317864,3.9839468905978146,4.5495833333333335,4.118215412928053,0.5182346310147165,22.45103234438953,-10.56440787414701,-10.954364773747638,29.72514730462538,7740.512,14.526060826952138,15.199086477673243,0.9557193353883637,5
2024-03-08T00:00:00Z,5a,0.3279322232316649,3.670666631780389,4.165,4.127084029321139,0.5160505357374348,22.1206978607908,-9.997989334022508,-10.327222884082719,26.15146778062614,8831.801,13.747235334280948,12.404232446345194,1.1082697292029107,5
2024-03-09T00:00:00Z,5a,0.3191925807071623,3.0047325136385346,3.470833333333333,4.060375519361985,0.5161386040953899,22.14024771998052,-9.903987900683992,-10.224629128962725,26.45799563242662,9430.218,13.617983363440489,12.840012268986131,1.0605895912057246,5
2024-03-10T00:00:00Z,5a,0.2817475659771228,4.219348811707225,4.807916666666666,3.9042305554089456,0.5349294560710331,25.06683672670405,-9.75853311322174,-10.040923709665156,27.338265136834746,9664.75,13.417983030679892,13.920282106154854,0.9639160275887749,5
2024-03-11T00:00:00Z,5a,0.3822182507214119,4.156442343629927,4.803333333333334,4.227996543284781,0.5218336912431399,23.0188294679602,-10.214399013906846,-10.597816820396767,28.944108448911088,8273.292,14.044798644121913,14.899309804789175,0.9426476010054781,5
2024-03-12T00:00:00Z,5a,0.41386654079861857,4.0124746170635515,4.804166666666666,4.57055434261682,0.5094189883834314,21.151879121099253,-10.307962482695899,-10.722619958986247,27.10823193462556,8100.512,14.173448413706861,12.9347835209187,1.0957623210921883,5
2024-03-13T00:00:00Z,5a,0.5220812433140933,3.8080050919120567,4.267083333333334,4.560784659714369,0.5047719146953445,20.487581070665662,-10.639789096720115,-11.163047120178351,25.829163259334216,7856.742,14.629710007990159,11.199453251344057,1.3062878767081272,5
2024-03-14T00:00:00Z,5a,0.5606623377866126,3.445482809551994,3.4891666666666667,4.536418561202979,0.5007090277816921,19.91742716746222,-11.204775197766224,-11.76649737791138,25.559314920425706,8430.895,15.406565896928559,10.152749023497147,1.5174772725369425,5
2024-03-15T00:00:00Z,5a,0.7536298846557865,3.076395602115782,2.44875,4.5026587691119815,0.4971334524487231,19.427766472705574,-12.670619396906682,-13.425749649419146,27.496222127260378,9184.439,17.422101670746688,10.07412045651369,1.7293918358383302,5
2024-03-16T00:00:00Z,5a,NA,3.3061038761609898,0.9495833333333333,4.343794993985707,0.4952311759168971,19.171284299267512,NA,NA,NA,10953.96,NA,NA,NA,5
2024-03-17T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13769.79,NA,NA,NA,5
2024-03-18T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576.98,NA,NA,NA,5
2024-03-19T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15354.04,NA,NA,NA,5
2024-03-20T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14752.55,NA,NA,NA,5
2024-03-21T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14439.98,NA,NA,NA,5
2024-03-22T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15851.47,NA,NA,NA,5
2024-03-23T00:00:00Z,5a,NA,3.243962502183656,2.3645833333333335,4.471908903884381,0.5091900106527485,21.117688255298233,NA,NA,NA,15026.94,NA,NA,NA,5
2024-03-24T00:00:00Z,5a,0.44416574700277817,3.6589256432245665,3.2287500000000002,4.396201425948457,0.5072613136135362,20.843521670334844,-11.101931272984059,-11.547695921168017,33.191561348140894,10791.18,15.265155500353082,17.926405847787812,0.8515457939516002,5
2024-03-25T00:00:00Z,5a,0.3880477250927488,3.579624611143022,3.0441666666666665,4.536018342241421,0.49924438324401127,19.72107544359438,-11.659185430979221,-12.047207406697234,31.378375287767895,9698.729,16.03137996759643,15.346995320171466,1.0445940480952278,5
2024-03-26T00:00:00Z,5a,0.3078597044431207,3.3224490732751266,2.8091666666666666,4.450726678645207,0.49172018404642853,18.703226438003583,-11.876706712426754,-12.183054950189529,28.75962827295961,9918.504,16.330471729586787,12.429156543372823,1.313884145927354,5
2024-03-27T00:00:00Z,5a,0.3574392069866691,3.230622745143384,1.5845833333333332,4.299974468605121,0.49226620786574904,18.774358686640525,-12.186325317683684,-12.543241883521942,29.042395365232544,11191.37,16.756197311815065,12.286198053417479,1.3638228228914338,5
2024-03-28T00:00:00Z,5a,0.4232169121096598,3.677323041543146,2.607083333333333,4.274342595321755,0.5104435169476401,21.3087627566625,-12.592832072598108,-13.015807752758523,30.059026990861792,12437.35,17.315144099822398,12.743882891039394,1.358702386695439,5
2024-03-29T00:00:00Z,5a,0.45388242331922996,3.489933728752846,2.4404166666666667,4.308109146401463,0.5033246580129522,20.29479102801137,-12.902869493439,-13.357424332081214,30.88629876223285,9988.136,17.741445553478627,13.144853208754224,1.349687613222121,5
2024-03-30T00:00:00Z,5a,0.3562447937020793,3.362253382174993,1.64,4.483080614037207,0.4926742579242734,18.828923198686336,-13.420811539278331,-13.776733584948262,30.07388156558867,10127.8,18.453615866507704,11.620265699080967,1.5880545543779758,5
2024-03-31T00:00:00Z,5a,NA,3.2656341098520385,0.8916666666666667,4.501799604888393,0.48973864599244354,18.442157058918813,NA,NA,NA,11163.04,NA,NA,NA,5
2024-04-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,12174.24,NA,NA,NA,5
2024-04-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14041.73,NA,NA,NA,5
2024-04-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15178.42,NA,NA,NA,5
2024-04-04T00:00:00Z,5a,NA,4.811709790736802,7.0175,4.133638713528636,0.5863026648780568,34.53153085492131,NA,NA,NA,5304.315,NA,NA,NA,5
2024-04-06T12:00:00Z,5a,0.3469109300064062,4.5909983102168175,6.627083333333333,4.4641197813165325,0.5400051291011674,25.90916597542639,-7.552950778838539,-7.900485529958759,27.581631256233507,5367.406,10.38530732090299,17.19632393533052,0.6039260111613722,5
2024-04-07T00:00:00Z,5a,0.43048002882673136,4.523038648741969,6.33625,4.530383664605312,0.5278076615244138,23.933602343489632,-8.191866971948087,-8.623234230838927,22.333167702602974,5433.938,11.26381708642862,11.069350616174354,1.0175680107169174,5
2024-04-08T00:00:00Z,5a,0.500770802863669,4.058484556190624,5.747916666666667,4.536074569280094,0.516740404541415,22.232279556406574,-8.796199410453651,-9.298179434417262,20.066168800380368,5681.589,12.094774189373771,7.9713946110065965,1.5172720432976394,5
2024-04-09T12:00:00Z,5a,0.6013937099618613,3.489178454769134,4.789583333333334,4.402160961118764,0.5064422778845556,20.72791285036972,-9.508490377405947,-10.111565757025653,18.103659662842414,6663.311,13.074174268933177,5.029485393909237,2.599505365850381,5
2024-04-10T00:00:00Z,5a,1.2636201840121368,3.0435862265754583,3.475416666666667,4.2827852548873,0.4962057990782648,19.30639636452293,-7.620263191182932,-8.88570406910096,14.738482918291407,7913.501,10.477861887876532,4.260621030414875,2.459233481006467,5
2024-04-11T14:00:00Z,5a,1.238470092791295,1.8351924417154464,3.7704166666666667,4.1087742460452725,0.5107664342601411,21.43130646146321,-7.618897478023272,-8.858927674709063,17.481313414769108,7103.599,10.475984032282,7.005329382487108,1.4954306157925012,5
2024-04-12T00:00:00Z,5a,1.2037124495389027,4.308836995660476,5.4175,4.0018467819088395,0.518639745461309,22.52053806101604,-7.8679418943484976,-9.07279549024418,19.701805040475374,5877.697,10.818420104729185,8.88338493574619,1.2178263334279857,5
2024-04-14T12:00:00Z,5a,0.48585041318334293,3.4881305678729926,3.6591666666666667,4.392887073205617,0.4999721891868028,19.82378424001487,-10.679292226597086,-11.16633283540322,23.46047336946386,7253.241,14.684026811570993,8.776446557892866,1.6731175555743913,5
2024-04-15T00:00:00Z,5a,NA,2.892740952185477,2.2754166666666666,4.370009648289115,0.4933699979521171,18.924950691391587,NA,NA,NA,8696.091,NA,NA,NA,5
2024-04-16T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,10640.29,NA,NA,NA,5
2024-04-17T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11999.12,NA,NA,NA,5
2024-04-18T13:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14313.67,NA,NA,NA,5
2024-04-19T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,15838.56,NA,NA,NA,5
2024-04-20T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17619.27,NA,NA,NA,5
2024-04-21T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18280.97,NA,NA,NA,5
2024-04-22T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17936.03,NA,NA,NA,5
2024-04-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17157.07,NA,NA,NA,5
2024-04-24T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17711.41,NA,NA,NA,5
2024-04-25T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18065.61,NA,NA,NA,5
2024-04-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,20415.57,NA,NA,NA,5
2024-04-27T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19117.09,NA,NA,NA,5
2024-04-28T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,19443.83,NA,NA,NA,5
2024-04-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16533.51,NA,NA,NA,5
2024-04-30T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,18612.51,NA,NA,NA,5
2024-05-01T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17163.12,NA,NA,NA,5
2024-05-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,16145,NA,NA,NA,5
2024-05-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,2587.302,NA,NA,NA,5
2024-05-13T23:00:00Z,5a,NA,1.8355318870563797,7.483333333333333,4.047599538304499,0.22978140259310809,1.532978987818682,NA,NA,NA,3140.28,NA,NA,NA,5
2024-05-14T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6066.025,NA,NA,NA,5
2024-05-15T12:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600.261,NA,NA,NA,5
2024-05-16T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,14728.56,NA,NA,NA,5
2024-07-25T17:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4015.191,NA,NA,NA,5
2024-07-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,7241.844,NA,NA,NA,5
2024-07-27T00:00:00Z,5a,NA,1.7232873495914884,3.6254166666666667,2.8538403274624544,0.5089610329220658,21.202311370280484,NA,NA,NA,7839.726,NA,NA,NA,5
2024-07-28T00:00:00Z,5a,0.71779522889363645,4.140173406893678,4.906666666666666,3.1424703698763583,0.5254268802476998,23.555855072098677,-7.624982604119168,-8.342741342540913,29.263339525877875,8155.394,10.484351080663856,18.77898844521402,0.5583022275800953,5
2024-07-29T00:00:00Z,5a,0.5325134781001795,3.3215272314721145,3.9008333333333334,3.158364284508216,0.5087286679468463,21.064623976568143,-10.414897554823485,-10.947446031483706,37.65597011653795,9528.896,14.320484137882291,23.33548597865566,0.6136784188244826,5
2024-07-30T00:00:00Z,5a,0.47274183972015027,3.1328026861076648,2.600833333333333,3.140718948132504,0.4970659333742909,19.421028728314173,-11.983804264347828,-12.456548808419189,38.38753163760842,13583.93,16.477730863478264,21.909800774130154,0.7520712321097064,5
2024-07-31T00:00:00Z,5a,0.3888932318603112,3.13501527056607,0.9379166666666667,3.1518089356001497,0.4858254752873143,17.93464564380158,-13.610895307892328,-13.99975536108675,39.67571765976223,16484.96,18.71498104835195,20.960736611410276,0.8928589388487513,5
2024-08-01T00:00:00Z,5a,1.4560196274037451,3.235227127448176,0.16916666666666666,3.1355008668818276,0.4709595364645275,16.104135550828886,-9.322741991214745,-10.778327010305032,30.84880148030743,21123.84,12.818770237920274,18.030031242387153,0.710967721885272,5
2024-08-02T00:00:00Z,5a,1.4605798259032903,0.9458104400734298,2.3520833333333333,3.0653080343968067,0.5492640491341588,32.51989166746195,-7.207689090560155,-8.667868228055278,33.359948864484984,21140.36,9.910572499520214,23.44937636496477,0.42263693265324515,5
2024-08-03T00:00:00Z,5a,1.4329635891668955,4.6060311962395755,6.0225,3.211567769498171,0.5898048499127303,35.33193291965642,-4.072759152462129,-5.505305639621691,30.138773633448423,6811.796,5.600043834635427,24.538729798812994,0.22821245763528952,5
2024-08-04T00:00:00Z,5a,NA,3.864842962003418,5.9591666666666665,3.006689141717693,0.5789166652575729,33.242953735449966,NA,NA,NA,7340.537,NA,NA,NA,5
2024-08-05T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,6284.637,NA,NA,NA,5
2024-08-06T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,4990.876,NA,NA,NA,5
2024-08-07T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,8743.096,NA,NA,NA,5
2024-08-08T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,13029.06,NA,NA,NA,5
2024-08-09T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,17755.42,NA,NA,NA,5
2024-08-10T00:00:00Z,5a,NA,1.8785434814354385,1.9175,3.141751001131615,1.3941196337728643,735.5049059148844,NA,NA,NA,16662.84,NA,NA,NA,5
2024-08-11T00:00:00Z,5a,0.21360107646293522,1.707909556551911,4.162083333333333,2.976717227545311,0.8276040944506128,137.1179523178113,-9.463943042342079,-9.677668537647358,46.28044176354559,12906.4,13.012921683220359,33.26752008032523,0.391159955770684,5
2024-08-12T00:00:00Z,5a,0.3213145502444027,4.364398671597186,4.60875,2.881551404055358,0.5300739539357866,24.285995174980588,-8.700033415502391,-9.021451255310545,38.86804944209209,11416.66,11.962545946315787,26.9055034957763,0.4446133464179067,5
2024-08-13T00:00:00Z,5a,0.39599519142363165,3.838973478305321,4.175416666666667,2.9472169624463973,0.5194881373096079,22.647943761704976,-10.710442314320574,-11.10659126819235,38.852646983415475,10618.51,14.726858182190789,24.125788801224687,0.6104197588533651,5
2024-08-14T13:00:00Z,5a,0.41167359212034366,3.830525198925432,3.5416666666666665,2.8554409594008208,0.5111832911544612,21.40788606732804,-11.236931361896126,-11.648857043581142,29.939671887934757,12079.64,15.450780622607173,14.488891265327585,1.0663880582485579,5
2024-08-16T13:00:00Z,5a,0.38087673204694206,3.118209198966899,2.3925,3.012288375748753,0.4970512553146319,19.42214014657299,-12.797837013220477,-13.178889034799381,22.257085563909264,14261.87,17.597025893178156,4.660059670731108,3.7761374610075302,5
2024-08-18T12:00:00Z,5a,0.3578766713975464,3.209243191891836,0.20083333333333334,3.194391965076318,0.4797546298122899,17.170714311527917,-13.983096220621908,-14.341052415695248,18.52203763801031,830.216,19.226757303355125,-0.7047196653448147,-27.282844865621282,5
2024-08-19T00:00:00Z,5a,0.2946991427435063,3.196629534663698,4.166666666666667e-4,3.140060385796913,0.4779316148026234,16.93971839426532,-14.987760582644214,-15.28241396028568,19.313098970327268,1869.831,20.608170801135792,-1.2950718308085243,-15.912762760247775,5
2024-08-20T19:00:00Z,5a,0.3185298379056364,3.206823702320331,0,3.1092216712354084,0.47084504759918616,16.085814315264038,-13.52251534151442,-13.84104275301608,21.038276553694157,3816.279,18.59345859458233,2.444817959111827,7.6052527859117625,5
2024-08-22T15:00:00Z,5a,0.322825427170788,2.4338651338362927,8.333333333333334e-4,3.1294043138422145,0.44508369799956377,13.225183482215783,-12.058460085136947,-12.381283736543628,23.677280389032934,14220.4,16.5803826170633,7.096897771969633,2.3362859589932734,5
2024-08-23T00:00:00Z,5a,0.3256589030828538,2.4548263978769627,0,3.228972609891551,0.44025890688145,12.731184876670712,-10.639118694688582,-10.964775822007331,27.413997061322164,20555.09,14.6287882051968,12.785208856125363,1.1441962638090328,5
2024-08-24T00:00:00Z,5a,0.3232644949523278,2.4487198451744745,0,3.281974292773434,0.4383654371854197,12.542967299206843,-10.599241529526196,-10.922501901550154,30.978943127018788,15031.88,14.57395710309852,16.404986023920266,0.8883858286650226,5
2024-08-25T00:00:00Z,5a,NA,2.449861736364519,0.0016666666666666668,3.242491206421638,0.4370502830399599,12.412301198534582,NA,NA,NA,17570.31,NA,NA,NA,5
2024-08-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,21137.98,NA,NA,NA,5
2024-08-27T00:00:00Z,5a,NA,2.459722948052367,0,3.222022148850274,0.4394897765553106,12.655969688467197,NA,NA,NA,16838.87,NA,NA,NA,5
2024-08-28T00:00:00Z,5a,0.31448916148693457,2.4810995770014688,0,3.1921652437849204,0.4397892089723572,12.684719891660382,-10.672268570079314,-10.986757731566248,29.54202148487032,15239.21,14.674369283859058,14.867652201011264,0.9869997687234666,5
2024-08-29T00:00:00Z,5a,0.3146258586268467,2.4515491589088234,0,3.180493108192064,0.4390054005865586,12.606859242071954,-10.632510814658637,-10.947136673285483,28.55851739244229,16458.75,14.619702370155625,13.938815022286665,1.0488482949791855,5
2024-08-30T00:00:00Z,5a,0.30685380844347165,2.4594262851875253,0,3.190303709950397,0.43610501599791074,12.322462048062832,-10.445025437686425,-10.751879246129896,27.884685898422052,14847.58,14.361909976818835,13.522775921603218,1.0620533875648315,5
2024-08-31T00:00:00Z,5a,0.3021032703678006,2.431006576792987,0,3.17856759685955,0.4282082199012881,11.57475326871878,-10.215557632662035,-10.517660903029835,27.859740791267775,15737.4,14.046391744910299,13.813349046357477,1.0168708325382014,5
2024-09-01T00:00:00Z,5a,0.2925110187027187,2.4535546048842942,0,3.1676259474061395,0.4125320521853165,10.169369180267594,-9.907207314608728,-10.199718333311447,27.838573938152717,15249.29,13.622410057587,14.216163880565716,0.9582338929146413,5
2024-09-02T00:00:00Z,5a,0.2892746780074854,2.4768631704221855,0,3.1462129533868457,0.39638912217218375,8.850311748657255,-9.55007820396468,-9.839352881972165,27.55134742104167,16343.57,13.131357530451435,14.419989890590234,0.9106356960083796,5
2024-09-03T00:00:00Z,5a,0.3054639792153601,2.4651753452428404,0,3.1821937982578077,0.3777802781363138,7.486887361044132,-9.276771208762248,-9.582235187977608,27.23275925027853,17715.73,12.75556041204809,14.47719883823044,0.881079313379605,5
2024-09-04T00:00:00Z,5a,0.3044145749011292,2.488635480027916,0,3.223103176863925,0.36939029923514377,6.922611484685054,-9.011914098124109,-9.316328673025238,26.64903380470026,18163.52,12.39138188492065,14.25765191977961,0.8691039698991467,5
2024-09-05T00:00:00Z,5a,0.3333215686241749,2.453459536478804,0,3.247941797074412,0.366730634824906,6.750553345097761,-8.884467598753618,-9.21771809646907,25.974278120334745,17777.33,12.216142948286224,13.75813517204852,0.8879214221637349,5
2024-09-06T00:00:00Z,5a,0.3160061902167592,2.476001938497636,0.014166666666666668,3.1991677052483514,0.35645012183963753,6.126880705174111,-8.803735651262063,-9.1196707705701,24.606244933444007,18817.21,12.105136520485337,12.50110841295867,0.9683250573154882,5
2024-09-07T00:00:00Z,5a,NA,2.4824639515425395,0,3.2239888904858165,0.363293033252733,6.531922015890332,NA,NA,NA,17786.28,NA,NA,NA,5
2024-09-08T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,11927.59,NA,NA,NA,5
2024-09-09T00:00:00Z,5a,NA,4.542401625033271,5.1875,3.2148317419700905,0.5202895593669976,22.765228902009675,NA,NA,NA,17839.56,NA,NA,NA,5
2024-09-10T00:00:00Z,5a,0.3206389844630228,4.341666708881654,4.84625,3.18737543543081,0.5089522260862701,21.084881600293663,-8.759677564293726,-9.080288208543205,31.39405416535267,6395.748,12.044556650903873,19.3494975144488,0.622473872611414,5
2024-09-11T00:00:00Z,5a,0.25827677825221207,3.64728169052827,4.579166666666667,3.2198114824845865,0.505039055381141,20.5279094350337,-8.312216027151475,-8.56993735815488,25.32664381373738,5264.037,11.429297037333278,13.897346776404103,0.8224085662695519,5
2024-09-12T00:00:00Z,5a,0.2291789840005723,3.971236437306384,5.050416666666667,3.216235174093747,0.5111392569754836,21.403304637943897,-7.630741602000323,-7.859104879978938,22.665624429294173,4274.87,10.492269702750445,12.173354726543728,0.8619045397463269,5
2024-09-13T00:00:00Z,5a,0.29826884926207364,4.354508522420842,5.465833333333333,3.29341397622654,0.5166656593453046,22.21331026245244,-7.820682832658683,-8.118623730378477,23.169723478793976,8145.032,10.753438894905688,12.416284583888288,0.8660754207309042,5
2024-09-14T00:00:00Z,5a,0.2978955347238826,4.450982228767774,5.439166666666667,3.2920488032752577,0.515516254365842,22.042544839357443,-7.933586263172182,-8.231393422597584,21.674922556953334,7668.562,10.90868111186175,10.766241445091584,1.0132302129296111,5
2024-09-15T00:00:00Z,5a,0.3261839681513239,4.179680925605612,5.085,3.207332093766447,0.5093309200254764,21.139272745780495,-8.334802703551935,-8.661166432687976,20.550009707824856,5765.1,11.46035371738391,9.089655990440946,1.2608127006606287,5
2024-09-16T00:00:00Z,5a,0.3501365113611205,4.629472443740826,5.3654166666666665,3.2443604208311925,0.5116295041680993,21.47300565787844,-8.53506722384171,-8.885456570444227,18.599834480032683,4234.549,11.73571743278235,6.864117047250334,1.7097198885155243,5
2024-09-17T00:00:00Z,5a,0.344517259418941,4.007910127321629,4.875416666666666,3.343039460135035,0.5007824180799876,19.93434070167158,-8.093980851859811,-8.43795604746983,17.460187765433407,3082.631,11.12922367130724,6.330964094126166,1.7579034576476074,5
2024-09-18T00:00:00Z,5a,0.4198805764837798,3.0972553423273137,4.406666666666666,3.3211869631776,0.49700134991179057,19.42660491640312,-7.9807635284378,-8.40060896306507,17.77695279750496,8873.381,10.973549851601975,6.803402945902986,1.6129501572753755,5
2024-09-19T00:00:00Z,5a,0.4231214905133858,4.038164125655014,5.0725,3.239729441718136,0.5022179323146525,20.13034377974587,-8.296546451122744,-8.719636313222122,20.616861340432866,7461.159,11.407751370293774,9.209109970139092,1.2387463508725451,5
2024-09-20T00:00:00Z,5a,0.5217502128131456,3.810159563436897,4.208333333333333,3.194606722031694,0.49152349804699613,18.67966878387226,-9.613383959683636,-10.136210807440005,23.99751902717658,7550.494,13.218402944565,10.77911608261158,1.2262974851795478,5
