Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2023-10-24T04:00:00Z,10226.71,3,sensor,0.67,66.34,67.221,0.37846949875717906,0.9345999999999997,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.08,292.22999999999996,0.16306972420333693,0.03860165469974681,3.947679281344477e-4,2.09375e-5,1.2349527758462358,652.8377348672004,556.1104740607998,1.167385652485162,1.2991036440419947,9.261348620723002,19.488561373849315,-11.161052300416417,-0.5726975986741049
2023-10-24T05:00:00Z,10088.63,3,sensor,0.67,66.2,67.05,0.37677858628444505,0.9322,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19,292.15,0.16531862625158156,0.03866928843808469,3.901201434151143e-4,2.09375e-5,1.2294352980606462,655.3159000000002,558.3475999999997,1.1592382641035404,1.289842677061003,9.276304941169844,19.114046048520844,-11.10077940492185,-0.5807655467995952
2023-10-24T06:00:00Z,10163.42,3,sensor,0.66,66.16,67.05,0.3779058612662676,0.9337999999999996,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,18.98,292.13,0.16588104422094255,0.038686221175883995,3.931843140234029e-4,2.0625e-5,1.2331136165843721,655.9373580552003,558.9087004927998,1.161972053113596,1.2928357320261812,9.28005082893902,19.315472387693205,-11.144309723534267,-0.5769628357955578
2023-10-24T07:00:00Z,10248.29,3,sensor,0.65,66.09,67.05,0.3773422237753564,0.9329999999999998,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,18.94,292.09,0.16700611121912257,0.03872011586268669,3.968149761944134e-4,2.03125e-5,1.2312744573225096,657.1825816503999,560.0330915455997,1.1587729296645948,1.2891790639329077,9.28755079415758,19.446756954343655,-11.135349647485013,-0.5726070251008
2023-10-24T08:00:00Z,10302.95,3,sensor,0.65,66.09,66.879,0.3772013144026276,0.9327999999999984,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,18.94,292.09,0.16700611121912257,0.03872011586268669,3.9893141772746784e-4,2.03125e-5,1.2308146675070406,657.1825816503999,560.0330915455997,1.1583402137998804,1.2886976510355743,9.28755079415758,19.547388157405912,-11.131191419131332,-0.5694464820311076
2023-10-24T09:00:00Z,10387.51,3,sensor,0.65,66.2,67.05,0.37896268156172774,0.9353000000000016,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19,292.15,0.16531862625158156,0.03866928843808469,4.016776203434891e-4,2.03125e-5,1.23656204020037,655.3159000000002,558.3475999999997,1.165958090840091,1.2973195863174114,9.276304941169844,19.817903837888675,-11.191074357726304,-0.5646951589466669
2023-10-24T10:00:00Z,10415.89,3,sensor,0.65,66.42,67.05,0.3745944910071638,0.9291,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.12,292.27,0.16194573485548114,0.03856789606377315,4.017189629316941e-4,2.03125e-5,1.2223085559209272,651.6032378368001,554.9962621951997,1.1568921198493767,1.2875229523703484,9.253886757987111,19.667978541652406,-11.07770168050371,-0.5632353959022073
2023-10-24T11:00:00Z,10722.15,3,sensor,0.69,66.74,67.221,0.3744535816344363,0.9289000000000004,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.3,292.45,0.1568915877121886,0.03841646096015577,4.119070568839341e-4,2.15625e-5,1.2218487661054627,646.0855717000001,550.0179487999998,1.1630318097399437,1.2947931111510254,9.22044211026342,20.296935959966632,-11.045157679441692,-0.5441785745999786
2023-10-24T12:00:00Z,10746.6,3,sensor,0.7,67.21,67.392,0.3717058488662434,0.9250000000000008,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.56,292.71,0.14960212692148833,0.038199096790054905,4.1051041356400406e-4,2.1875e-5,1.2128828647038794,638.2229439296001,542.9288255744,1.1639600794328515,1.296455936348023,9.172516218002574,20.246045468240904,-10.984243946634338,-0.5425377495997846
2023-10-24T13:00:00Z,10726.47,3,sensor,0.76,67.89,67.735,0.3700853910798736,0.9227000000000009,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.94,293.09,0.13897156362468915,0.03788430711111133,4.063648836981223e-4,2.375e-5,1.2075952818260238,626.9552231304,532.7798502655997,1.1727296114672252,1.3071448419027056,9.103273137153188,20.191124006588023,-10.905866445815196,-0.5401317154140005
2023-10-24T14:00:00Z,10743.72,3,sensor,0.83,68.47,67.906,0.3729035785344299,0.9267000000000004,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.26,293.40999999999997,0.13004086759457953,0.037621859435231685,4.0419872365148735e-4,2.59375e-5,1.2167910781353382,617.6680494856,524.4240099583999,1.1934752734646716,1.3310523574454305,9.045689699060452,20.44004306951611,-10.935513141974553,-0.5350044080035999
2023-10-24T15:00:00Z,10760.97,3,sensor,0.82,68.68,68.077,0.3725513051026099,0.9261999999999996,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.38,293.53,0.12669687673402297,0.037524057606356,4.037952581802687e-4,2.5625e-5,1.2156416035966724,614.2318919032003,521.3345771647998,1.1967905383193103,1.3350433512360844,9.024264666884223,20.477631610656626,-10.953048995304911,-0.534878700992204
2023-10-24T16:00:00Z,10500.72,3,sensor,0.8,68.94,68.077,0.3709308473162398,0.9238999999999996,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.52,293.66999999999996,0.12279900808964232,0.037410377347446525,3.9283589761987867e-4,2.5e-5,1.210354020718816,610.2546582848001,517.7601212672,1.1967566479772869,1.3353471564114718,8.999383935359926,19.902225301868114,-10.94902402240878,-0.550140693130484
2023-10-24T17:00:00Z,10282.17,3,sensor,0.79,68.97,68.248,0.37388994414352494,0.9281000000000006,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.54,293.69,0.12224247307303648,0.03739417427913303,3.844932569476733e-4,2.46875e-5,1.2200096068435995,609.6892419384003,517.2520923776,1.207049450912612,1.346881062479367,8.99583961673945,19.630560494576592,-11.052289981529311,-0.5630144887907184
2023-10-24T18:00:00Z,10062.17,3,sensor,0.79,68.94,68.248,0.36916948015714224,0.9214000000000002,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.52,293.66999999999996,0.12279900808964232,0.037410377347446525,3.76429576634156e-4,2.46875e-5,1.2046066480254949,610.2546582848001,517.7601212672,1.1910738424828662,1.3290062531290543,8.999383935359926,18.947713914463307,-10.910322584430547,-0.5758120812718415
2023-10-24T19:00:00Z,9684.015,3,sensor,0.74,68.76,68.421,0.3707899379435122,0.9237000000000002,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.42,293.57,0.12558282062202603,0.03749153125777491,3.6306855107326105e-4,2.3125e-5,1.209894230903351,613.0920790728001,520.3100340991998,1.1926081402446795,1.3304751639665835,9.017143269934952,18.269141936771657,-11.012533549241608,-0.6027942410954652
2023-10-24T20:00:00Z,9443.959,3,sensor,0.67,68.4,68.421,0.3707899379435122,0.9237000000000002,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.22,293.37,0.13115613913711294,0.03765453447693248,3.556078797642368e-4,2.09375e-5,1.209894230903351,618.8190364088002,525.4591164031998,1.1852386250760725,1.3217691726652896,9.052851729519038,17.763683727926058,-11.08019499510217,-0.6237554757678521
2023-10-24T21:00:00Z,9239.668,3,sensor,0.61,68.04,68.421,0.37057857388441984,0.9233999999999992,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,20.02,293.16999999999996,0.13673706186615836,0.037818470244215634,3.4943010932443136e-4,1.90625e-5,1.2092045461801502,624.6163574248002,530.6747382271999,1.1772219992224993,1.31234592986158,9.088815515581302,17.320070269613392,-11.127139031920338,-0.6424419103796576
2023-10-24T22:00:00Z,9011.302,3,sensor,0.57,67.75,68.248,0.3709308473162398,0.9238999999999996,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.86,293.01,0.14120728554731476,0.03795029463570862,3.4198156595135034e-4,1.78125e-5,1.210354020718816,629.3055824936004,534.8958408704,1.1724802284093172,1.30667356015159,9.117772228728107,16.863234088776256,-11.169147969477047,-0.6623372427066615
2023-10-24T23:00:00Z,8878.973,3,sensor,0.55,67.53,68.077,0.36916948015714224,0.9214000000000002,2023-10-24,0.23072145247596995,-11.15425459870311,3.2630179708049996,autumn,19.74,292.89,0.14456315842605316,0.0380495593193528,3.3784100985843185e-4,1.71875e-5,1.2046066480254949,632.8528193144001,538.0903692415999,1.1625481331746894,1.295316635625562,9.139599012691054,16.50650756356548,-11.126250494491625,-0.6740523670222281
2023-10-25T00:00:00Z,8716.438,3,sensor,0.53,67.42,67.906,0.3688876614116873,0.9210000000000012,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.68,292.83,0.146242126278048,0.03809931957275544,3.3209035689810927e-4,1.65625e-5,1.218707324939337,634.6362632192003,539.6969381887999,1.173951978971462,1.3078771498215127,9.15054773451881,16.370286287722536,-11.27461740092276,-0.6887245099298326
2023-10-25T01:00:00Z,8674.726,3,sensor,0.54,67.42,67.906,0.3659990192707646,0.9168999999999984,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.68,292.83,0.146242126278048,0.03809931957275544,3.3050115808009055e-4,1.6875e-5,1.2091640148627714,634.6362632192003,539.6969381887999,1.1647591337976793,1.2976355791610406,9.15054773451881,16.160631774738373,-11.173353096376102,-0.6913933348720823
2023-10-25T02:00:00Z,8670.411,3,sensor,0.55,67.39,67.906,0.3690990254707784,0.9213000000000005,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.66,292.81,0.14680193513495268,0.03811592531752825,3.304807381482754e-4,1.71875e-5,1.2194056159205464,635.2322071576002,540.2338465663997,1.1738898608276056,1.3077593419332385,9.154202561257303,16.28591935408468,-11.252226279370136,-0.6909174750732117
2023-10-25T03:00:00Z,8913.493,3,sensor,0.55,67.46,67.906,0.36867629735259466,0.9207,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.7,292.84999999999997,0.14568239388470688,0.03808272332918649,3.394500878156405e-4,1.71875e-5,1.2180090339581224,634.0410513000002,539.1607231999998,1.174013501497286,1.3079942804800595,9.146895536056075,16.751752231280793,-11.2446901910459,-0.6712545670326071
2023-10-25T04:00:00Z,8956.644,3,sensor,0.56,67.5,67.906,0.37064902857078474,0.9235000000000008,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.72,292.87,0.1451227379392607,0.03806613658024318,3.409448338046156e-4,1.7500000000000002e-5,1.2245264164494323,633.4465703488002,538.6252005631998,1.1810338158589067,1.315864628473501,9.14324596305291,16.929961335180383,-11.294389760269294,-0.6671243682523718
2023-10-25T05:00:00Z,9025.685,3,sensor,0.56,67.46,67.906,0.3694512989025972,0.9217999999999992,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.7,292.84999999999997,0.14568239388470688,0.03808272332918649,3.4372266471138855e-4,1.7500000000000002e-5,1.2205694342225633,634.0410513000002,539.1607231999998,1.176481417905034,1.3107438404654603,9.146895536056075,17.00818740084303,-11.255220432605856,-0.6617530820508233
2023-10-25T06:00:00Z,9170.959,3,sensor,0.54,67.42,67.906,0.3693808442162334,0.9216999999999996,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.68,292.83,0.146242126278048,0.03809931957275544,3.494072977296377e-4,1.6875e-5,1.2203366705621599,634.6362632192003,539.6969381887999,1.1755214891230785,1.309625710665978,9.15054773451881,17.288059224583048,-11.276594696042524,-0.6522764961383045
2023-10-25T07:00:00Z,9216.986,3,sensor,0.55,67.35,67.906,0.3696626629616897,0.9221000000000004,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.64,292.78999999999996,0.1473618204710897,0.03813254057008831,3.5146709257893595e-4,1.71875e-5,1.2212677252037774,635.8288841664,540.7714493695998,1.1749468239278449,1.3088881744599352,9.157860019095827,17.385431428017966,-11.266726186400998,-0.6480555994856589
2023-10-25T08:00:00Z,9267.329,3,sensor,0.52,67.32,67.906,0.3667035661344059,0.9179000000000012,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.62,292.77,0.14792178230213088,0.038149165337024296,3.535408662536e-4,1.6250000000000002e-5,1.211491651466817,636.4262952968002,541.3097476351998,1.1648120350590543,1.2975497773219284,9.16152011086166,17.341436917965165,-11.212802495571514,-0.6465901613928783
2023-10-25T09:00:00Z,9353.63,3,sensor,0.52,67.42,67.906,0.36726720362531706,0.9187000000000012,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.68,292.83,0.146242126278048,0.03809931957275544,3.5636693853531245e-4,1.6250000000000002e-5,1.2133537607500475,634.6362632192003,539.6969381887999,1.1687950170447092,1.302131878475398,9.15054773451881,17.547129576118795,-11.238111333820568,-0.6404529746628962
2023-10-25T10:00:00Z,9298.257,3,sensor,0.52,67.6,67.906,0.36754902237077214,0.9191000000000004,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.78,292.92999999999995,0.14344422863372708,0.038016433235465844,3.534865664467029e-4,1.6250000000000002e-5,1.214284815391661,631.6675027912001,537.0227763967998,1.1733539548777983,1.3074535264245095,9.132312968650513,17.46854460582597,-11.26019896153365,-0.6445985750740928
2023-10-25T11:00:00Z,9367.686,3,sensor,0.53,67.86,68.077,0.3659285645844008,0.9167999999999984,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,19.92,293.07,0.13953037967593013,0.0379007898518171,3.550426984838091e-4,1.65625e-5,1.2089312512023678,627.5417328128001,533.3078254591998,1.173295386221679,1.3077271301895368,9.106894015280428,17.550414801329485,-11.216236996542488,-0.6390867180924312
2023-10-25T12:00:00Z,9945.706,3,sensor,0.56,68.32,68.248,0.36184219277529417,0.9109999999999996,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,20.18,293.33,0.13227171484806904,0.03768724682039288,3.748262768250624e-4,1.7500000000000002e-5,1.195430958898945,619.9728378792001,526.4968844287997,1.1696166911977484,1.3042518519854196,9.060023972939526,18.51814123832046,-11.08617200862684,-0.598665485156021
2023-10-25T13:00:00Z,9446.767,3,sensor,0.6,69.01,68.421,0.3650126536616707,0.9154999999999998,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,20.56,293.71,0.12168601385024562,0.03737798043388537,3.53101072089474e-4,1.875e-5,1.20590532361712,609.1245124096004,516.7447122943997,1.1938323090749676,1.3321813572966459,8.9922978079273,17.76658402847114,-11.180062684602259,-0.6292747478460738
2023-10-25T14:00:00Z,8924.822,3,sensor,0.66,69.62,68.421,0.3635331052480282,0.9133999999999992,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,20.9,294.04999999999995,0.11223778853003408,0.037104090055610536,3.3114739921829417e-4,2.0625e-5,1.201017286748638,599.6281749000002,508.21751359999985,1.2015137302134926,1.3415813344901135,8.932468464382957,16.72581202390557,-11.098189281974268,-0.6635366501854766
2023-10-25T15:00:00Z,8582.61,3,sensor,0.65,69.98,68.592,0.365012653661672,0.9155000000000016,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.1,294.25,0.10669020842348186,0.03694420983096639,3.170777447373505e-4,2.03125e-5,1.2059053236171244,594.1325911000001,503.2869103999997,1.2138316627365158,1.355824952770545,8.897607920709788,16.149090373753044,-11.182312619566321,-0.6924422590228874
2023-10-25T16:00:00Z,8283.535,3,sensor,0.62,70.27,68.592,0.3619126474616593,0.9111000000000012,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.26,294.40999999999997,0.10225757113444707,0.036816957339027866,3.049745547113442e-4,1.9375e-5,1.1956637225593527,589.7835061656,499.38710147839976,1.20943204341186,1.3512996747825239,8.869894976359083,15.449048400993558,-11.148080398544007,-0.7216030469441116
2023-10-25T17:00:00Z,8303.665,3,sensor,0.62,70.48,68.592,0.36296946775711814,0.9126000000000012,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.38,294.53,0.09893625363971183,0.03672189603752474,3.049263228604329e-4,1.9375e-5,1.1991551774654112,586.5489788232003,496.48795604479983,1.2174188777628692,1.3605162771140182,8.84921176361997,15.550523766538028,-11.195976552223126,-0.7199742414023946
2023-10-25T18:00:00Z,8392.813,3,sensor,0.6,70.52,68.763,0.3657172005253107,0.916500000000001,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.4,294.54999999999995,0.09838296382834802,0.03670608388490701,3.080672980083381e-4,1.875e-5,1.2082329602211617,586.0121464000001,496.0068895999998,1.22738393337959,1.3717017939007103,8.845772974246907,15.847819191523431,-11.31074158087248,-0.7137096558321594
2023-10-25T19:00:00Z,8244.713,3,sensor,0.58,70.41,68.763,0.3659285645844008,0.9167999999999984,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.34,294.48999999999995,0.1000430587192562,0.036753547230392994,3.030224486465351e-4,1.8125e-5,1.2089312512023678,587.6245727224003,497.4519057535998,1.2258456934806428,1.3698353579337788,8.856096542995612,15.554766448156215,-11.336889670268903,-0.7288370229186386
2023-10-25T20:00:00Z,8160.058,3,sensor,0.54,70.16,68.763,0.365012653661672,0.9155000000000016,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.2,294.34999999999997,0.10391924540270603,0.03686460937234086,3.00817350625645e-4,1.6875e-5,1.2059053236171244,591.4095168000003,500.84491519999995,1.2175547709727759,1.36022848928087,8.880269148004762,15.329023110913118,-11.344671703386366,-0.7400779306875601
2023-10-25T21:00:00Z,8331.104,3,sensor,0.49,69.87,68.763,0.3633217411889369,0.9131,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,21.04,294.19,0.10835369045583965,0.036992078620984144,3.0818485416759546e-4,1.53125e-5,1.2003189957674278,595.7743158784001,504.7595365375999,1.205988023634392,1.3469180019704625,8.908040390823968,15.57172565821059,-11.33841014371527,-0.72814088769518
2023-10-25T22:00:00Z,8057.474,3,sensor,0.44,69.62,68.934,0.3633217411889369,0.9131,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,20.9,294.04999999999995,0.11223778853003408,0.037104090055610536,2.9896524091674044e-4,1.375e-5,1.2003189957674278,599.6281749000002,508.21751359999985,1.200815150591979,1.3408013172857234,8.932468464382957,15.015328692811282,-11.386712904052134,-0.7583392369894387
2023-10-25T23:00:00Z,8181.37,3,sensor,0.42,69.4,68.934,0.3634626505616644,0.9132999999999996,2023-10-25,0.2250041416209496,-11.306044656378756,3.3037356692156505,autumn,20.78,293.92999999999995,0.11556996036622517,0.0372004550446616,3.043506868887431e-4,1.3124999999999999e-5,1.2007845230882344,602.9575169112001,511.20605607679977,1.1968547270276755,1.3360885898870232,8.953502791367415,15.247446793372035,-11.401515711315065,-0.7477655679553661
2023-10-26T00:00:00Z,8300.753,3,sensor,0.37,69.19,68.934,0.3621944662071144,0.9115000000000002,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.66,293.81,0.11890485410173991,0.037297149331393345,3.0959442420401133e-4,1.15625e-5,1.1824085851074067,606.3111302376001,514.2175076863998,1.174189107852816,1.3105004322838498,8.974626316982892,15.227672927103031,-11.276366508047072,-0.740518039888865
2023-10-26T01:00:00Z,8556.781,3,sensor,0.36,69.08,68.934,0.36184219277529417,0.9109999999999996,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.6,293.75,0.12057332272417398,0.03734562038717314,3.195582949621758e-4,1.1249999999999999e-5,1.1812585644169986,607.9971096000002,515.7318943999999,1.170877500630546,1.3066616462099818,8.985221708977045,15.697168125689235,-11.270246397178019,-0.7179795939583314
2023-10-26T02:00:00Z,8913.493,3,sensor,0.36,68.97,68.934,0.3617717380889306,0.9108999999999998,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.54,293.69,0.12224247307303648,0.03739417427913303,3.3331271067783233e-4,1.1249999999999999e-5,1.1810285602789186,609.6892419384003,517.2520923776,1.1684824998099645,1.3038462919996243,8.99583961673945,16.371380863132597,-11.25980746258919,-0.6877738387936246
2023-10-26T03:00:00Z,8853.082,3,sensor,0.36,68.86,68.934,0.3645194708571232,0.9147999999999996,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.48,293.63,0.12391230556623688,0.0374428111787153,3.314842776756832e-4,1.1249999999999999e-5,1.1899987216640846,611.3875556352001,518.7781296127998,1.1751760499586825,1.31117166618941,9.006480112801869,16.369591064052596,-11.337019736176025,-0.6925658491904523
2023-10-26T04:00:00Z,8930.753,3,sensor,0.35,68.79,68.934,0.3631808318162093,0.9129000000000004,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.44,293.59,0.125025906403977,0.037475281978632216,3.3468248695651563e-4,1.09375e-5,1.1856286430405436,612.5232128704001,519.7987456255997,1.169412724216116,1.3046460333578083,9.01358636182581,16.453241051375127,-11.30291358160885,-0.686971858390428
2023-10-26T05:00:00Z,9155.137,3,sensor,0.37,68.65,68.934,0.3620535568343868,0.9113000000000008,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.36,293.51,0.12725401865899716,0.03754033468858062,3.436869070998079e-4,1.15625e-5,1.181948576831245,614.8028406336002,521.8478338303998,1.162899468474203,1.2971897019618956,9.027829161147007,16.821109080042653,-11.230846829185296,-0.6676638725629629
2023-10-26T06:00:00Z,9061.644,3,sensor,0.36,68.5,68.763,0.3626171943252968,0.9120999999999988,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.28,293.42999999999995,0.12948334584759918,0.03760553588645218,3.407679786322541e-4,1.1249999999999999e-5,1.1837886099358903,617.0936088512002,523.9074522367997,1.161825644500946,1.2958018825711577,9.042112506853163,16.654992390008843,-11.250297731074923,-0.6754910160045381
2023-10-26T07:00:00Z,9297.534,3,sensor,0.35,68.4,68.763,0.36416719742530446,0.9143000000000008,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.22,293.37,0.13115613913711294,0.03765453447693248,3.50094314553452e-4,1.09375e-5,1.1888487009736812,618.8190364088002,525.4591164031998,1.1646219675859255,1.2987776317744195,9.052851729519038,17.172095112814862,-11.303069158948647,-0.6582230697355973
2023-10-26T08:00:00Z,9549.246,3,sensor,0.34,68.25,68.592,0.36388537867984816,0.9139,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.14,293.28999999999996,0.13338759485189944,0.037719996517169965,3.601975258615992e-4,1.0625e-5,1.1879286844213546,621.1294623064002,527.5373223295999,1.1608330995157985,1.2943619641312258,9.067206451254886,17.63104688222578,-11.29616408362498,-0.6406972971646325
2023-10-26T09:00:00Z,9754.736,3,sensor,0.35,68.25,68.592,0.36029218967528787,0.9087999999999994,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.14,293.28999999999996,0.13338759485189944,0.037719996517169965,3.6794860794591247e-4,1.09375e-5,1.176198473379212,621.1294623064002,527.5373223295999,1.1493704440377404,1.2815807768400231,9.067206451254886,17.84902810608798,-11.171804215674099,-0.6259054638310305
2023-10-26T10:00:00Z,9807.671,3,sensor,0.35,68.43,68.592,0.3588830959480104,0.9068000000000004,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.24,293.39,0.1305984653525688,0.03763819229658122,3.69143007079603e-4,1.09375e-5,1.1715983906175909,618.2431916544003,524.9412310015999,1.1484357546327773,1.2807739225386934,9.049269439037907,17.896534892215275,-11.141797442657559,-0.6225673019811268
2023-10-26T11:00:00Z,9758.783,3,sensor,0.38,68.72,68.763,0.3587421865752817,0.9065999999999992,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.4,293.54999999999995,0.12613981072687186,0.03750778979821935,3.6603038145043644e-4,1.1875e-5,1.1711383823414256,613.6616384000002,520.8219776,1.153691602070251,1.287012742050469,9.020702704052342,17.8230469390861,-11.120694480385305,-0.623950243658817
2023-10-26T12:00:00Z,9813.422,3,sensor,0.39,69.12,68.934,0.35754445690709535,0.9048999999999996,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.62,293.77,0.12001709078994297,0.03732945417301429,3.6632968682945023e-4,1.21875e-5,1.1672283119940463,607.4344342168001,515.2264545151997,1.1576849168861099,1.2919862075900153,8.981687413467942,17.903622484239488,-11.100341638125313,-0.6200053451694993
2023-10-26T13:00:00Z,10141.25,3,sensor,0.38,69.73,68.934,0.35557172568890516,0.902099999999999,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,20.96,294.10999999999996,0.1105727222830314,0.03705603062346241,3.7579447056018813e-4,1.1875e-5,1.160788196127771,597.9725346816002,506.7317633023998,1.1634105349451542,1.2991772236234684,8.921984571558113,18.482382187178093,-11.09755179991137,-0.600439471899361
2023-10-26T14:00:00Z,10395.76,3,sensor,0.46,70.27,69.107,0.35733309284800396,0.9046000000000004,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.26,294.40999999999997,0.10225757113444707,0.036816957339027866,3.827402524267723e-4,1.4375e-5,1.166538299579804,589.7835061656,499.38710147839976,1.1799712350216967,1.3183830830539378,8.869894976359083,19.111136009485616,-11.08746326709211,-0.5801572058086427
2023-10-26T15:00:00Z,9718.523,3,sensor,0.47,70.56,69.107,0.3551489975707226,0.9015000000000004,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.42,294.57,0.09782974914884328,0.036690280686638564,3.565753367295527e-4,1.46875e-5,1.159408171299287,585.4759555928001,495.52642737919973,1.1785042355627247,1.3171219164753585,8.842336581656957,17.732935399692668,-11.027388003808761,-0.6218591426211296
2023-10-26T16:00:00Z,8985.213,3,sensor,0.47,70.81,69.107,0.3553603616298151,0.9018000000000016,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.56,294.71,0.093959348799574,0.03657990850539493,3.2867826944148513e-4,1.46875e-5,1.1600981837135331,581.7404968896003,492.1800230143998,1.1842481512474845,1.3238727987894994,8.81834872828483,16.36770441023302,-11.052151796185194,-0.6752414094963394
2023-10-26T17:00:00Z,6977.954,3,sensor,0.48,70.95,69.107,0.3553603616298151,0.9018000000000016,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.64,294.78999999999996,0.09174934200367642,0.03651703474018771,2.5481418863343175e-4,1.4999999999999999e-5,1.1600981837135331,579.6199027264004,490.2809252095996,1.187134848638366,1.3272892667599006,8.804693719033105,12.549827585283156,-11.0492766223362,-0.8804325435748128
2023-10-26T18:00:00Z,6867.239,3,sensor,0.48,70.92,69.107,0.3555717256889065,0.9021000000000008,2023-10-26,0.19725217540979373,-11.07340146929667,3.264568333938232,autumn,21.62,294.77,0.092301731241742,0.03653273984478079,2.5087905583893257e-4,1.4999999999999999e-5,1.1607881961277755,580.1491051368002,490.7548093951998,1.1871184797074905,1.3272236357578915,8.808103915739531,12.343734990341765,-11.053256358017354,-0.8954547684850547
