Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-12-21T06:00:00Z,56.23,0.6076520553041109,5,1.4586000000000006,384.7170781374268,136.22232173134074,248.49475640608608,7.4,52.66,3319.422,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,0.003319422,1.452475903761649e-4,0.23125,6.337893242267386,860.5318155816,745.2980609023998,4.9835000309810695,5.484778483936548,10.429334287231777,0.028017486964444976,-0.016615227519260107,-0.5930306147851634
2023-12-21T07:00:00Z,56.057,0.6065952350086521,5,1.4571000000000005,384.0405160615418,135.61986908352253,248.42064697801925,7.42,52.41,3262.157,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.37,286.52,0.32673916908000433,0.04384657414178055,0.0032621570000000003,1.4303440876262843e-4,0.231875,6.326870463441225,864.4758786093,748.9189171351999,4.959689897324053,5.45757747061066,10.45018107300062,0.02739271070416852,-0.01653744795587902,-0.6037171032278457
2023-12-21T08:00:00Z,55.884,0.6025793178859093,5,1.4514000000000014,381.4697004436093,134.95413759721558,246.51556284639375,7.48,52.2,3271.262,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,0.003271262,1.4376052444384688e-4,0.23375,6.2849839039018205,868.8834372523002,752.9663316871998,4.910178995979134,5.402000645008029,10.473431891805193,0.027267532264933916,-0.016170521010319256,-0.5930320666059894
2023-12-21T09:00:00Z,55.884,0.5988452195086191,5,1.4460999999999975,379.07946461472665,134.2833475018393,244.79611711288737,7.51,52.16,3236.282,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,0.003236282,1.4222327577802747e-4,0.2346875,6.24603675204936,868.8834372523002,752.9663316871998,4.879751314714836,5.368525214896329,10.473431891805193,0.0267684230168952,-0.01590925883378411,-0.59432932689919
2023-12-21T10:00:00Z,55.884,0.5927861164813226,5,1.4374999999999982,375.2013234302861,133.53270797184712,241.66861545843892,7.56,52.34,3254.085,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,0.003254085,1.4300565536629455e-4,0.23625,6.182839486779376,868.8834372523002,752.9663316871998,4.830378096059599,5.314206592450972,10.473431891805193,0.02666390280744109,-0.015482578966088066,-0.5806568932499764
2023-12-21T11:00:00Z,55.884,0.5898974743404048,5,1.4334000000000024,373.3525977528071,132.8399876899373,240.51261006286984,7.58,52.74,3282.521,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,0.003282521,1.4425531811818824e-4,0.236875,6.1527105579879,868.8834372523002,752.9663316871998,4.8068397011193325,5.288310505006115,10.473431891805193,0.02679833474073566,-0.015301366268953119,-0.5709819814174419
2023-12-21T12:00:00Z,56.057,0.5873611056313024,5,1.4298000000000002,371.7294097842888,132.1634700410315,239.5659397432573,7.57,53.28,3316.769,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.37,286.52,0.32673916908000433,0.04384657414178055,0.003316769,1.4542895786965934e-4,0.2365625,6.1262558888051,864.4758786093,748.9189171351999,4.802426352127717,5.284526735790534,10.45018107300062,0.0270302326640772,-0.01522039388418964,-0.5630877866773721
2023-12-21T13:00:00Z,56.057,0.5845429181767459,5,1.4258000000000006,369.9259594371792,131.4880438259595,238.4379156112197,7.54,53.85,3343.968,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.37,286.52,0.32673916908000433,0.04384657414178055,0.0033439679999999997,1.466215408397416e-4,0.235625,6.09686181193534,864.4758786093,748.9189171351999,4.779384074443274,5.2591713167692715,10.45018107300062,0.027151389007701546,-0.01530514082572968,-0.5636964216227887
2023-12-21T14:00:00Z,56.23,0.5829224603903744,5,1.4234999999999989,368.8890194347102,130.8544235391586,238.0345958955516,7.49,54.32,3378.323,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,0.003378323,1.4782491507930493e-4,0.2340625,6.079960217735214,860.5318155816,745.2980609023998,4.780686700649985,5.261564641548659,10.429334287231777,0.027419524274425452,-0.015465497355390347,-0.5640323005098676
2023-12-21T15:00:00Z,56.404,0.577074721422169,5,1.415199999999999,365.14728695029714,130.11257315459687,235.03471379570027,7.42,54.72,3374.029,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.56,286.71,0.3211882223521631,0.04365752638019854,0.003374029,1.4730176007505492e-4,0.231875,6.018967508230455,856.1746690496001,741.2990092544,4.748771244398656,5.227498128891827,10.406258457307544,0.0271354446315104,-0.01561066049796258,-0.575286703790918
2023-12-21T16:00:00Z,56.404,0.5757360823812541,5,1.4132999999999978,364.290805196886,129.4720161064941,234.81878909039187,7.37,55.04,3426.994,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.56,286.71,0.3211882223521631,0.04365752638019854,0.003426994,1.4961408095978213e-4,0.2303125,6.005005321717314,856.1746690496001,741.2990092544,4.737755529538612,5.215371912265324,10.406258457307544,0.02755463743522134,-0.015835217076619806,-0.5746842836835391
2023-12-21T17:00:00Z,56.577,0.5734815324176101,5,1.4101,362.8483599184692,128.8289176855553,234.01944223291392,7.29,55.33,3475.665,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,0.003475665,1.514289864473355e-4,0.2278125,5.981490060221519,852.2757634625002,737.7214690999999,4.733584418466066,5.211730346485725,10.38556835321537,0.027915899796682395,-0.01613326752607339,-0.577923966039981
2023-12-21T18:00:00Z,56.75,0.5726360761812428,5,1.4088999999999992,362.3074592561025,128.24034162691407,234.06711762918837,7.22,55.4,3458.487,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.75,286.9,0.31564462787164216,0.04346954248934442,0.003458487,1.503388475953453e-4,0.225625,5.972671837160587,847.9685546875,733.7703124999998,4.742598089848103,5.222711816531799,10.362665720752613,0.02774977069869921,-0.016413237395184094,-0.5914729016464801
2023-12-21T19:00:00Z,56.75,0.5686906137448635,5,1.4032999999999998,359.78337432385615,127.58649078193471,232.1968835419214,7.17,55.4,3495.706,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.75,286.9,0.31564462787164216,0.04346954248934442,0.0034957060000000003,1.5195674049725623e-4,0.2240625,5.931520129542922,847.9685546875,733.7703124999998,4.709921590073371,5.186727333287962,10.362665720752613,0.027893937529501808,-0.01655948655987909,-0.5936589820768429
2023-12-21T20:00:00Z,56.923,0.5698178887266863,5,1.4048999999999996,360.5045215467148,127.07378117297684,233.43074037373793,7.12,55.29,3540.082,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.85,287,0.3127298947458213,0.043371028471613886,0.003540082,1.5353699721384784e-4,0.2225,5.943277760290828,843.6874384125,729.8441759,4.735208855692687,5.215629863562844,10.3398535317098,0.028381230310301934,-0.016793564236283923,-0.5917137506962877
2023-12-21T21:00:00Z,56.923,0.5642519685039358,5,1.3969999999999985,356.9440126462588,126.41097546409284,230.5330371821659,7.09,55.22,3535.884,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.85,287,0.3127298947458213,0.043371028471613886,0.003535884,1.53354925636324e-4,0.2215625,5.885224458473038,843.6874384125,729.8441759,4.688955841790751,5.164684148613713,10.3398535317098,0.02806643302353798,-0.01678446702053789,-0.5980263685970197
2023-12-21T22:00:00Z,57.096,0.5632656028948433,5,1.3956000000000015,356.31307719664625,125.85024249634893,230.46283470029732,7.05,55.18,3514.469,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003514469,1.5211540953315603e-4,0.2203125,5.874936531568646,839.8566342504002,726.3319379456,4.6949817449934,5.172262826921564,10.319399487091001,0.02785369290842747,-0.016910193433437214,-0.607107771634864
2023-12-21T23:00:00Z,57.096,0.5595315045175555,5,1.3903000000000016,353.9246478285778,125.23084942424089,228.69379840433692,7.03,55.08,3518.218,2023-12-21,0.402493281522477,-17.437325390365768,10.430135448312551,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003518218,1.5227767605772627e-4,0.2196875,5.83598937971621,839.8566342504002,726.3319379456,4.663856954796245,5.137973961900066,10.319399487091001,0.027702346592838194,-0.016900848914960995,-0.6100872667346643
2023-12-22T00:00:00Z,57.096,0.5570655904948181,5,1.386800000000001,352.3474806870066,124.63746288311498,227.71001780389165,7.05,54.97,3538.407,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.0035384070000000004,1.5315150877699763e-4,0.2203125,1.5635335386038114,839.8566342504002,726.3319379456,1.249504804347188,1.3765265985275834,10.319399487091001,0.007469853024251134,-0.004500415355193202,-0.6024770956781142
2023-12-22T01:00:00Z,57.096,0.5568542264357266,5,1.3865000000000016,352.2122985557556,124.1175754491902,228.09472310656537,7.04,54.86,3551.312,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003551312,1.537100709267919e-4,0.22,1.562940296441876,839.8566342504002,726.3319379456,1.2490307122262465,1.3760043112883844,10.319399487091001,0.007497722855600265,-0.004512467832674134,-0.6018451094526175
2023-12-22T02:00:00Z,57.096,0.5518519437038876,5,1.3794000000000004,349.01315588799423,123.48570132711072,225.5274545608835,7.05,54.79,3565.632,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003565632,1.5432987797716418e-4,0.2203125,1.5489002319427176,839.8566342504002,726.3319379456,1.2378105320306185,1.3636435132939952,10.319399487091001,0.007464134621560373,-0.004458295402938359,-0.5972956851636144
2023-12-22T03:00:00Z,57.096,0.5494564843675149,5,1.3760000000000012,347.4812865908775,122.90218497740663,224.57910161347087,7,54.72,3555.608,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003555608,1.538960130419036e-4,0.21875,1.5421768207741093,839.8566342504002,726.3319379456,1.2324374879932776,1.3577242579164026,10.319399487091001,0.007408201921642646,-0.004506829205338717,-0.6083566907338565
2023-12-22T04:00:00Z,57.096,0.5481883000129637,5,1.3742,346.67032714305066,122.35820432890672,224.31212281414395,7.02,54.72,3526.968,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.0035269679999999997,1.5265639894115904e-4,0.219375,1.5386173678024904,839.8566342504002,726.3319379456,1.2295929352676243,1.3545905344812041,10.319399487091001,0.007324022313829157,-0.0044693353146856105,-0.6102296147086621
2023-12-22T05:00:00Z,57.096,0.5454405672447709,5,1.3703000000000003,344.9133202936565,121.78872100646724,223.12459928718928,7.03,54.68,3531.264,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003531264,1.5284234105627072e-4,0.2196875,1.53090521969732,839.8566342504002,726.3319379456,1.2234297376953789,1.3478008003716113,10.319399487091001,0.007297323175958561,-0.004433455261443219,-0.6075454183048223
2023-12-22T06:00:00Z,57.096,0.5419882876129396,5,1.365400000000001,342.70593906920044,121.19663516897538,221.50930390022504,7.06,54.68,3501.193,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003501193,1.515407895331042e-4,0.220625,1.5212155977190314,839.8566342504002,726.3319379456,1.2156862330533287,1.3392701087980219,10.319399487091001,0.007181499858768723,-0.004365216305692582,-0.6078418702971338
2023-12-22T07:00:00Z,57.096,0.541142831376572,5,1.3642000000000003,342.16537981441917,120.6736569559447,221.49172285847447,7.04,54.68,3531.264,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003531264,1.5284234105627072e-4,0.22,1.518842629071285,839.8566342504002,726.3319379456,1.2137898645695595,1.3371809598412225,10.319399487091001,0.0072398247619451395,-0.004385150553851158,-0.6056984385728404
2023-12-22T08:00:00Z,57.096,0.539451918903838,5,1.3618000000000006,341.0842896202307,120.14942430256868,220.93486531766203,7.03,54.68,3544.152,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003544152,1.5340016740160578e-4,0.2196875,1.5140966917757959,839.8566342504002,726.3319379456,1.209997127602024,1.3330026619276272,10.319399487091001,0.007246907788927411,-0.004384778272435675,-0.6050550662636003
2023-12-22T09:00:00Z,57.096,0.5385360079811068,5,1.3605,340.4987148951495,119.66049257072017,220.83822232442932,7.02,54.79,3578.52,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.00357852,1.5488770432249923e-4,0.219375,1.5115259757407382,839.8566342504002,726.3319379456,1.207942728411275,1.3307394172244287,10.319399487091001,0.007313683375687119,-0.0043906409506420585,-0.6003323804306142
2023-12-22T10:00:00Z,57.096,0.5334632705629054,5,1.3533000000000008,337.2557337406093,119.06599911533702,218.18973462527225,7.05,54.93,3549.783,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003549783,1.5364389180807549e-4,0.2203125,1.497288163854272,839.8566342504002,726.3319379456,1.1965645175086697,1.3182045234836435,10.319399487091001,0.007179292001651746,-0.004309737192958462,-0.6003011427821736
2023-12-22T11:00:00Z,57.096,0.5315609940310788,5,1.3506,336.03970443643624,118.53327715786683,217.5064272785694,7.09,55.15,3534.689,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.0035346889999999997,1.5299058401350011e-4,0.2215625,1.4919489843968443,839.8566342504002,726.3319379456,1.1922976884201901,1.3135039383308462,10.319399487091001,0.0071194103324511634,-0.0042418289447376445,-0.5958118364666884
2023-12-22T12:00:00Z,57.096,0.5295882628128901,5,1.3478000000000012,334.7786883547763,118.0075114626172,216.7711768921591,7.07,55.51,3611.657,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.0036116570000000003,1.5632196034402062e-4,0.2209375,1.4864120575521094,839.8566342504002,726.3319379456,1.187872828624734,1.3086292574316534,10.319399487091001,0.007267147384485259,-0.004252259237890692,-0.5851345807254307
2023-12-22T13:00:00Z,57.096,0.5265587112992411,5,1.3435000000000006,332.8422301710898,117.4571123578446,215.3851178132452,7.04,55.98,3597.342,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,13.94,287.09,0.3101083710409975,0.043282615249460456,0.003597342,1.5570236970672457e-4,0.22,1.4779089198976896,839.8566342504002,726.3319379456,1.181077508224565,1.3011431403364602,10.319399487091001,0.007193369254759904,-0.004266968147051362,-0.593180746870165
2023-12-22T14:00:00Z,57.268,0.5238109785310472,5,1.339599999999999,331.08601523456116,116.90850433938029,214.1775108951809,7,56.62,3637.424,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.04,287.19,0.30719749398599033,0.043184654483151064,0.0036374239999999998,1.5708089864872125e-4,0.21875,1.4701967717925162,835.6247317184002,722.4529822975999,1.178877760837431,1.298982318574982,10.296757797645196,0.007253526042594776,-0.0042824300877653074,-0.5903928741163477
2023-12-22T15:00:00Z,57.441,0.5249382535128697,5,1.3411999999999988,331.8065012519788,116.47520610726733,215.33129514471148,6.95,57.06,3686.094,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.13,287.28,0.3045794373013978,0.043096737497594344,0.003686094,1.5885862550945752e-4,0.2171875,1.4733607299895086,831.8380064657002,718.9829966648,1.1849974551243003,1.3059629131548947,10.276456415735398,0.007385725511560515,-0.004344228711176589,-0.5881925485014005
2023-12-22T16:00:00Z,57.441,0.520710972331037,5,1.3352000000000022,329.1047681012681,115.92704936033292,213.1777187409352,6.88,57.42,3726.176,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.13,287.28,0.3045794373013978,0.043096737497594344,0.003726176,1.605860289418361e-4,0.215,1.461495886750792,831.8380064657002,718.9829966648,1.1754547757538327,1.295446109683235,10.276456415735398,0.007415610547166985,-0.004399926250473085,-0.5933329727184778
2023-12-22T17:00:00Z,57.614,0.5217677926264945,5,1.3367000000000004,329.7801784977881,115.51453604636409,214.265642451424,6.78,57.6,3756.238,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.23,287.38,0.3016724086701308,0.04299932623537667,0.003756238,1.6151570317971879e-4,0.211875,1.4644620975604692,827.6548433227001,715.1507541127999,1.181805832554881,1.3027084662485027,10.253983481859972,0.007506057697610459,-0.004525587693426437,-0.6029247143766495
2023-12-22T18:00:00Z,57.785,0.5206405176446709,5,1.3350999999999988,329.0597412855776,115.08110023527536,213.97864105030223,6.72,57.7,3804.908,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,0.003804908,1.6327583969859657e-4,0.21,1.4612981393634736,823.9117700608002,711.7225997311999,1.182821455042038,1.304064764696429,10.233833201343833,0.007605954263929407,-0.004582266066892946,-0.6024577466398864
2023-12-22T19:00:00Z,57.958,0.5190905145446645,5,1.3328999999999986,328.06916857611,114.64860726291384,213.42056131319612,6.64,57.78,3829.244,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.42,287.57,0.29615462429811135,0.04281503665106873,0.0038292440000000003,1.6394922220588502e-4,0.2075,1.4569476968426078,819.7768719528001,707.9366024191997,1.183262280417952,1.3048138263767786,10.211527297419526,0.007645873292288503,-0.004660178198955087,-0.6095024100981719
2023-12-22T20:00:00Z,58.131,0.5188791504855745,5,1.3326000000000011,327.93409303703226,114.2641595417046,213.66993349532763,6.59,57.78,3842.127,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,0.003842127,1.6412973683621932e-4,0.2059375,1.4563544546806768,815.6671859648002,704.1747567872,1.186750057404204,1.3089235669657708,10.189308617039059,0.007679855998424958,-0.0047112198736254,-0.613451590054763
2023-12-22T21:00:00Z,58.131,0.520217789526487,5,1.3344999999999985,328.7895818210515,113.95112601741786,214.83845580363365,6.61,57.74,3853.579,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,0.003853579,1.6461894860518177e-4,0.2065625,1.4601116550396003,815.6671859648002,704.1747567872,1.1898117143568099,1.31230041528714,10.189308617039059,0.007725285899178493,-0.004697128184581195,-0.6080199808631921
2023-12-22T22:00:00Z,58.303,0.5178927848764792,5,1.3312000000000008,327.30374865183006,113.56932928956915,213.7344193622609,6.53,57.67,3860.736,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.61,287.76,0.29064412640809506,0.04263177870854325,0.003860736,1.6459004280410642e-4,0.2040625,1.4535859912583065,811.9899163361,700.8096382904,1.1880675620515528,1.3106141477012674,10.1693859920425,0.007714262814660924,-0.004769830770116712,-0.6183132315704448
2023-12-22T23:00:00Z,58.303,0.5167655098946569,5,1.329600000000001,326.58337149066267,113.21587706244505,213.36749442821764,6.54,57.6,3865.031,2023-12-22,0.14954713877562872,-5.069668414355547,2.8067314967614316,14.61,287.76,0.29064412640809506,0.04263177870854325,0.003865031,1.6477314629365962e-4,0.204375,1.4504220330613147,811.9899163361,700.8096382904,1.1854815464156432,1.307761390175637,10.1693859920425,0.0077070245763206,-0.004746370870437483,-0.6158499721177018
2023-12-23T00:00:00Z,58.303,0.5129609568310054,5,1.3242000000000012,324.1522283837915,112.78905454076848,211.36317384302305,6.54,57.56,3865.031,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.61,287.76,0.29064412640809506,0.04263177870854325,0.003865031,1.6477314629365962e-4,0.204375,2.8972596097399546,811.9899163361,700.8096382904,2.368033389063188,2.6122908840099472,10.1693859920425,0.015395002631832551,-0.009481011941566022,-0.6158499721177018
2023-12-23T01:00:00Z,58.476,0.5102836787491751,5,1.3203999999999994,322.44154462110697,112.36914257019984,210.07240205090713,6.51,57.56,3870.757,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.0038707570000000003,1.6464551015251455e-4,0.2034375,2.8821380501997336,807.9277713691,697.0933238023997,2.3635633924067037,2.607884363268076,10.147331742782248,0.015356661659047349,-0.009485740576020443,-0.6176954852965675
2023-12-23T02:00:00Z,58.476,0.5085927662764411,5,1.3179999999999996,321.36116439211685,111.96850820002192,209.39265619209493,6.53,57.56,3862.168,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003862168,1.6428017068876108e-4,0.2040625,2.872587591542757,807.9277713691,697.0933238023997,2.355731319803256,2.599242691231637,10.147331742782248,0.015267897889717542,-0.009402323094186956,-0.6158230269878299
2023-12-23T03:00:00Z,58.476,0.5068313991173437,5,1.3155,320.2358109862562,111.56862565193452,208.6671853343217,6.52,57.49,3857.874,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003857874,1.6409752222475393e-4,0.20375,2.8626391971084084,807.9277713691,697.0933238023997,2.347572910841333,2.5902409495270153,10.147331742782248,0.015196151211241656,-0.009395663217673773,-0.6182922956651776
2023-12-23T04:00:00Z,58.476,0.5033086647991472,5,1.310499999999999,317.985235378241,111.11693000465884,206.86830537358213,6.45,57.38,3882.396,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003882396,1.6514058362074443e-4,0.2015625,2.8427424082397033,807.9277713691,697.0933238023997,2.33125609291748,2.572237466117764,10.147331742782248,0.01519754690069414,-0.009510415233450984,-0.6257862071816735
2023-12-23T05:00:00Z,58.476,0.5022518445036885,5,1.3089999999999993,317.31009695019134,110.718934016758,206.59116293343337,6.56,57.24,3905.9,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.0039059,1.661403436342572e-4,0.205,2.8367733715790937,807.9277713691,697.0933238023997,2.3263610475403262,2.5668364210949903,10.147331742782248,0.01526799449332772,-0.00920809377192364,-0.6030977923097678
2023-12-23T06:00:00Z,58.476,0.4990813836173121,5,1.304499999999999,315.2847770073211,110.26899723138123,205.01577977593985,6.54,57.09,3889.14,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.0038891399999999997,1.6542744464572443e-4,0.204375,2.818866261597261,807.9277713691,697.0933238023997,2.3116759114088605,2.5506332860266663,10.147331742782248,0.015099087293746651,-0.009200980416880986,-0.6093732844826726
2023-12-23T07:00:00Z,58.476,0.4974609258309418,5,1.3021999999999991,314.24966892138997,109.85012982998398,204.399539091406,6.6,56.95,3842.001,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.0038420010000000003,1.6342235243686727e-4,0.20625,2.809713738717657,807.9277713691,697.0933238023997,2.304170175163889,2.5423516836584112,10.147331742782248,0.014846732914335773,-0.009018564828757375,-0.6074444041523229
2023-12-23T08:00:00Z,58.476,0.4964745602218468,5,1.3007999999999988,313.61962156214213,109.45582470410166,204.16379685804048,6.59,56.8,3862.052,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003862052,1.6427523654301705e-4,0.2059375,2.8041426378344196,807.9277713691,697.0933238023997,2.29960146614521,2.5373107083038207,10.147331742782248,0.01490361133850312,-0.00902605592395049,-0.6056287780822553
2023-12-23T09:00:00Z,58.476,0.4940086461991105,5,1.2973,312.04456439529343,109.02968263543832,203.01488175985511,6.6,56.8,3855.055,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003855055,1.6397761397602637e-4,0.20625,2.7902148856263334,807.9277713691,697.0933238023997,2.288179693598519,2.5247082699173515,10.147331742782248,0.014799615933578224,-0.008955977787142673,-0.6051493381542985
2023-12-23T10:00:00Z,58.476,0.4866813588172624,5,1.2868999999999993,307.36491438816364,108.44864017055066,198.91627421761297,6.66,57.09,3873.62,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.00387362,1.647672899737657e-4,0.208125,2.7488295647794296,807.9277713691,697.0933238023997,2.254240712316908,2.4872610244261115,10.147331742782248,0.014658446573802693,-0.00867390432306627,-0.5917342113568919
2023-12-23T11:00:00Z,58.476,0.48830181660363253,5,1.2891999999999992,308.3997696214806,108.0697997977684,200.3299698237122,6.64,57.6,3899.387,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.0038993870000000003,1.6586330836502607e-4,0.2075,2.757982087659033,807.9277713691,697.0933238023997,2.2617464485618792,2.495542626794366,10.147331742782248,0.014816350524090275,-0.008752695870422073,-0.5907457343284938
2023-12-23T12:00:00Z,58.476,0.4835813526172498,5,1.2824999999999989,305.38529868302965,107.54983380613206,197.8354648768976,6.63,58.21,3906.544,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,0.003906544,1.6616773665028433e-4,0.2071875,2.7313203905749712,807.9277713691,697.0933238023997,2.2398819125439196,2.4714179590259726,10.147331742782248,0.01470312902543984,-0.00869279683696417,-0.591220876993163
2023-12-23T13:00:00Z,58.647,0.48097452922178735,5,1.2788000000000022,303.7207315193315,107.05951625701864,196.66121526231285,6.56,58.75,3922.291,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.8,287.95,0.2851409005764166,0.042449545441161224,0.0039222910000000005,1.664994700379577e-4,0.205,2.716596766812146,804.2930752,693.7689728,2.234514240286901,2.4659414703569054,10.127556347736155,0.014703907854551713,-0.008797385145717606,-0.5983025215296289
2023-12-23T14:00:00Z,58.82,0.47702906678540685,5,1.273200000000001,301.2015784789251,106.5238942729106,194.6776842060145,6.44,59.22,4011.043,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,0.004011043,1.6988388540318657e-4,0.20125,2.694312363279194,800.2779969000003,690.0977215999999,2.2235907560515504,2.4543795016029604,10.105664849551877,0.014966965439113054,-0.008996932666486625,-0.601119358702801
2023-12-23T15:00:00Z,58.82,0.47702906678540685,5,1.273200000000001,301.2015784789251,106.08651083624852,195.1150676426766,6.46,59.61,3962.372,2023-12-23,0.07305340270445208,-9.418394754063709,5.648109414873956,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,0.003962372,1.6782247180416546e-4,0.201875,2.694312363279194,800.2779969000003,690.0977215999999,2.2235907560515504,2.4543795016029604,10.105664849551877,0.014765235031890802,-0.008947845076454568,-0.6060076292133852
