Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2024-06-27,12263.23,3,11777.151666666667,0.16942761956520502,4.7540299313775085,1.461147062285028,74.271,0.3429355461741226,0.9110000000000014,2.3821458278218457,0.14888411423886536,11.773704998790226,3.493581345073181,8.280123653717045,23.48,296.63,0.04124819456465777,0.03510938273066464,12.26323,0.43055443558416856,0.28167032134530323
2024-06-28,12270.36,3,11666.044750000001,0.6400628371986946,5.161025527013648,1.45709517778624,74.619,0.343052970651396,0.8992000000000004,2.5797944997722633,0.16123715623576645,10.736236727789928,3.5256093457780393,7.210627382011888,23.68,296.83,0.03579666497681398,0.03496071141879569,12.27036,0.4289805149647339,0.26774335872896743
2024-06-29,9055.965,3,10147.062833333333,0.221509787546588,4.794132057433315,1.4285876324520723,74.791,0.3465257995667508,0.9042999999999992,2.373298982824464,0.148331186426529,11.175945564870457,3.604845748479436,7.571099816391019,23.77,296.91999999999996,0.03334587267673737,0.03489407995929013,9.055965,0.31599956681853286,0.16766838039200385
2024-06-30,10908.47,3,9597.69525,0.600796593908321,3.0014976271920326,0.7771211228312974,74.791,0.3446910421093568,0.8978999999999999,0.8040012334600355,0.05025007709125222,10.626234938431422,3.625609631210919,7.000625307220503,23.77,296.91999999999996,0.03334587267673737,0.03489407995929013,10.90847,0.38064102441351755,0.3303909473222653
2024-07-01,10376.47,3,10217.125458333334,0.15106476270274735,4.118815066257852,1.1422151965357594,74.791,0.3898202043373783,0.9654999999999988,1.8339376707073358,0.11462110441920849,17.55661738043572,4.12629272948041,13.430324650955312,23.77,296.91999999999996,0.03334587267673737,0.03489407995929013,10.37647,0.3620773738751752,0.24745626945596672
2024-07-02,8692.096,3,9472.39065,0.1646670299840597,5.085511792956199,1.3346242512108428,75.139,0.39644294485558673,0.964500000000001,2.6907563343099983,0.1681722708943749,17.434659309045824,5.431980470059763,12.00267883898606,23.97,297.12,0.02790498326107234,0.034746608134460316,8.692096,0.30202085357910996,0.13384858268473507
2024-02-08,1231.52,5,3185.096791666667,0.09193547259377274,1.9208288739366777,3.335025332923342,56.057,0.2183946597763325,1.004100000000001,1.3990390197840175,0.08743993873650109,169.56609571982796,58.03963815670735,111.5264575631206,13.37,286.52,0.32673916908000433,0.04384657414178055,1.23152,0.053997932987085585,0
2024-02-09,3485.441,5,3586.0947916666664,0.1251646130260431,2.964168577340632,4.921136526792649,57.268,0.21022107741185153,0.9853999999999984,3.0665113075872656,0.1916569567242041,160.4826535964123,54.69411207103411,105.78854152537818,14.04,287.19,0.30719749398599033,0.043184654483151064,3.485441,0.15051756530640853,0
2024-02-10,3778.998,5,3811.8083333333334,0.17671443826725797,4.630604920894801,7.514551416697166,58.993,0.2026207781203439,0.9770000000000004,7.050578757058782,0.44066117231617385,156.388455410807,52.60744670486861,103.7810087059384,15,288.15,0.2793558717068635,0.04225882034137832,3.778998,0.15969599755242797,0
2024-02-11,3978.043,5,4028.8657916666666,0.10332218771521572,2.3254342285232306,3.437111221845865,60.539,0.1941574089208784,0.964599999999999,1.5518566942671779,0.09699104339169862,150.32809017172244,50.74177061445551,99.58631955726692,15.86,289.01,0.2545714837242721,0.04145136265823506,3.9780430000000004,0.1648953030630534,0.06790425967135477
2024-02-12,4231.294,5,4340.922791666667,0.08615506994331511,1.393143846032309,1.8478057411085376,62.083,0.19345873328110297,0.9537999999999992,0.4980129233672843,0.03112580771045527,145.03298598118198,48.87578480400314,96.15720117717883,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,4.231294,0.17209955024970638,0.1409737425392511
2024-02-13,4750.668,5,4270.623166666666,0.09134479599510544,2.156313907603637,3.4069445577485675,63.626,0.21459513919027812,0.9864999999999996,1.5765107290168792,0.09853192056355495,161.01814567741908,49.953191062348814,111.06495461507026,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,4.750667999999999,0.18957500516738784,0.0910430846038329
2024-02-14,3989.208,5,3790.0626666666667,0.14613444164295203,5.389570096096952,10.382019727200188,61.398,0.19927711612998972,0.9789999999999992,11.150475917299635,0.6969047448312272,157.36407144064555,52.65554029087724,104.7085311497683,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,3.989208,0.1636317413133879,0
2024-02-17,3965.154,5,3994.688875,0.06974015159670774,0.7976772350294825,1.4593558945450642,59.68,0.1866216930918711,0.9333000000000008,0.21724537513271885,0.013577835945794928,134.93675571943743,45.534786979298296,89.40196874013913,15.38,288.53,0.2683864119637617,0.041899520919978415,3.965154,0.1661380529739361,0.15256021702814118
2024-02-18,4245.822,5,4062.7487916666664,0.09113005767056646,0.6666246989579585,0.3889174494357844,59.851,0.41210898118765926,1.035400000000001,0.1068441894698854,0.0066777618418678375,184.6801921419682,50.00167153823194,134.67852060373627,15.47,288.62,0.26579261275730265,0.04181500981047033,4.2458219999999995,0.17753908858351075,0.17086132674164292
2024-02-19,3690.04,5,3555.8747916666666,0.03942298785599542,2.064155049954069,1.7279109474356105,58.131,0.4446795955713123,1.3916000000000004,1.5860280892482557,0.09912675557801598,351.0251304482186,99.22478801562848,251.8003424325901,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,3.6900399999999998,0.15763281487444916,0.05850605929643318
2024-02-22,3241.677,5,3197.9385,0.24096144959809673,4.727881181690068,6.979809802220963,57.096,0.27219771651664515,1.0935000000000006,8.982446093060819,0.5614028808163012,212.46884008254705,74.65836707009271,137.81047301245434,13.94,287.09,0.3101083710409975,0.043282615249460456,3.241677,0.14030825835402522,0
2024-02-23,3301.841,5,3381.1414583333335,0.08663408374399977,1.5848229897216024,1.975473146491649,57.268,0.25327182639213774,1.0533,0.7929371676518356,0.04955857297823973,193.27673723075245,67.03815868255974,126.2385785481927,14.04,287.19,0.30719749398599033,0.043184654483151064,3.3018409999999996,0.142588862743302,0.09303028976506225
2024-02-24,3634.367,5,3497.4434166666665,0.23023984582508644,6.411169476459372,9.55815899245516,58.82,0.2433641361222116,1.0329999999999997,14.913105344733248,0.932069084045828,183.52506074872343,62.762581969463994,120.76247877925948,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,3.634367,0.15393013411751583,0
2024-02-25,3478.034,5,3426.439125,0.271301459976129,6.5501258999526915,11.589618357315306,59.337,0.22346068722440474,1.0191999999999997,16.963673801031874,1.060229612564492,176.87107547226697,60.04030098988983,116.83077448237714,15.19,288.34,0.27386752770381595,0.04207866875868464,3.478034,0.14635104061744297,0
2024-02-27,3525.306,5,3562.874625,0.26223546424828725,4.236014131441637,7.820583950695183,58.993,0.18966298705324697,0.9603000000000002,6.283175184947767,0.39269844905923545,148.2217593096626,51.18478264670036,97.03697666296222,15,288.15,0.2793558717068635,0.04225882034137832,3.525306,0.14897527290238302,0
2024-02-28,3734.446,5,3812.793291666667,0.27655775130899896,4.233961075237337,7.26548124498158,60.368,0.17881296535320332,0.9469999999999992,5.500602380546046,0.3437876487841279,141.6907307308124,47.99177724505894,93.69895348575344,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,3.7344459999999997,0.1551446071141059,0
2024-02-29,4050.569,5,3933.4752916666666,0.12882517199779725,1.5029920216499386,2.872163887203847,62.254,0.17069306274976187,0.9274000000000004,0.7368545398374678,0.04605340873984174,132.01943356038242,45.23380665114226,86.78562690924016,16.81,289.96,0.2273642814184039,0.04058272479489116,4.050569,0.1643831269897175,0.11832971824987576
2024-03-01,3767.671,5,3895.0415,0.2972286233525973,4.750310521938376,8.951112149952351,61.912,0.16213281835654567,0.918800000000001,6.893978592287643,0.43087366201797767,127.7573241934092,43.40024114257787,84.35708305083133,16.62,289.77,0.23279145023396078,0.04075453104216362,3.767671,0.15354966472615966,0
2024-03-03,4453.461,5,4458.994291666667,0.4357605555782392,10.008049610400509,16.976367329283104,63.968,0.16052116740597122,0.9128999999999988,27.272598742137863,1.7045374213836164,124.82643017492452,40.96614869368033,83.86028148124419,17.76,290.90999999999997,0.20033477559729465,0.03973778591067061,4.453461000000001,0.17697067977952108,0
2024-03-28,4719.827,5,5003.102375,0.05442919187459621,1.1492403408547345,2.238967475434443,65.68,0.14186535357919186,0.8439999999999994,0.36503540745084007,0.022814712965677504,90.1216616430578,29.299968858897408,60.82169278416038,18.71,291.85999999999996,0.17348123106262386,0.03891576869888441,4.719827,0.18367569583074952,0.16086098286507203
2024-03-29,4871.827,5,4366.422666666666,0.07869699474131811,2.1000072959363827,5.338249134907757,65.851,0.13700398022008148,0.8916999999999984,1.535864231632509,0.09599151447703182,114.24616821944014,36.29326118660195,77.95290703283818,18.81,291.96,0.17066470802032385,0.0388305431746014,4.871827000000001,0.18917568866268883,0.09318417418565701
2024-03-30,4112.618,5,3962.266,0.21213163113337005,6.327448446845682,19.622595113035857,63.797,0.11481075401544757,0.8584999999999994,14.255013318748494,0.8909383324217809,97.50667729515833,34.43421426617205,63.07246302898628,17.66,290.81,0.20317167055236077,0.03982563419267039,4.112618,0.16378762004219174,0
2024-03-31,3934.992,5,3919.2854583333333,0.22402498057860623,2.454978225557465,7.183459869672356,63.455,0.10327673473528767,0.8353000000000002,1.8213097519128516,0.11383185949455323,85.66641516699977,29.96465147374028,55.70176369325949,17.48,290.63,0.20828300111177117,0.039984403907419336,3.934992,0.15733830950046382,0.043506450005910594
2024-04-03,4466.057,5,4713.831208333333,0.00974739492751613,1.0602180045233416,0.04367573580290789,66.708,0.3202419413929734,0.8083000000000009,0.014829059757003007,9.26816234812688e-4,71.70960231079304,24.516900026022014,47.19270228477103,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,4.466057,0.1716450784279204,0.1707182621931077
2024-04-04,5311.595,5,4879.747375,0.05751072272244479,0.6604123867197523,0.6243826298429351,66.708,0.44384881739460447,1.483700000000001,0.18302106997283027,0.011438816873301892,392.81644046887817,91.7056513190803,301.1107891497979,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,5.3115950000000005,0.2041418504851931,0.1927030336118912
2024-04-05,4550.954,5,4327.111625,0.04398205052317618,2.2716612474524016,2.3700248968344018,64.481,0.3193935495446747,1.1934000000000005,1.71958092356949,0.10747380772309313,259.56586833001984,94.90588253425167,164.65998579576816,18.04,291.19,0.19240183565679864,0.03949315892044575,4.550953999999999,0.17973154956163823,0.0722577418385451
2024-04-06,4227.216,5,4028.6042916666665,0.05471413048685639,2.6671085833539783,3.7243550333878344,63.282,0.2574756226785181,1.0821000000000005,2.5575721175743595,0.15984825734839747,207.0416537726012,77.08537491147308,129.9562788611281,17.38,290.53,0.21112536590864073,0.040072968008416726,4.227216,0.16939709153266733,0.009548834184269855
2024-04-07,3952.182,5,3771.8055,0.1996790169245397,8.84696749297528,15.333478243233888,62.769,0.21741039103290322,1.0169999999999997,29.492759541901485,1.8432974713688428,175.8083724756531,63.74618992492712,112.062182550726,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,3.952181999999999,0.15939648969558845,0
2024-04-11,3982.263,5,4469.820125,0.04272435094252901,0.3731256090051757,0.42661068504929767,66.537,0.18134639845037262,0.8757999999999999,0.02886660575942811,0.001804162859964257,106.25704780165658,37.39264431451999,68.8644034871366,19.19,292.34,0.159979493621076,0.038508911661227295,3.9822629999999997,0.15335261407877399,0.15154845121880972
2024-04-12,4628.307,5,4404.225208333333,0.06011468720882296,1.0601466671438775,1.5655553255328198,67.392,0.2204957191732566,1.0105000000000004,0.36596077149443285,0.022872548218402053,172.66540476583603,49.30201479045185,123.36338997538418,19.66,292.81,0.14680193513495268,0.03811592531752825,4.6283069999999995,0.1764122039585932,0.15353965574019113
2024-04-13,4161.322,5,3955.108625,0.08324903692106861,3.815465713528517,7.501182315696406,65.68,0.1785311466077476,0.9596,5.109651384268843,0.3193532115168027,147.8786314654988,51.92903261193118,95.94959885356764,18.71,291.85999999999996,0.17348123106262386,0.03891576869888441,4.161322,0.1619410444335791,0
2024-04-15,3870.531,5,3860.653458333333,0.10830886882805375,6.241521037760688,16.128060320599516,64.825,0.1263124815643571,0.8777999999999988,12.715072629336662,0.7946920393335414,107.2646671140766,38.42249681321889,68.8421703008577,18.24,291.39,0.18674478409093226,0.03931963358115654,3.870531,0.1521878606845074,0
2024-04-16,3877.693,5,3804.69675,0.08214776750865857,5.827870026508938,17.431713469908026,65.851,0.10718990544041686,0.8467000000000002,10.889396815489269,0.6805873009680793,91.50053329395304,32.68519815958718,58.815335134365846,18.81,291.96,0.17066470802032385,0.0388305431746014,3.8776930000000003,0.15057292545434964,0
2024-04-18,4056.752,5,4132.722625,0.05607381245593484,0.940427795396222,2.579914300422993,67.392,0.08740681663181497,0.8019999999999996,0.21206843917048304,0.01325427744815519,68.42146941304684,24.12955672853245,44.29191268451439,19.66,292.81,0.14680193513495268,0.03811592531752825,4.056752,0.15462685626373338,0.1413725788155782
2024-04-20,4460.708,5,4556.257208333333,0.1988075680931007,9.247181266881718,29.34918857241507,69.278,0.07464864717608206,0.7971000000000004,20.259438811294675,1.2662149257059172,65.85486887939864,22.316275195517047,43.53859368388159,20.71,293.85999999999996,0.1175149840450241,0.03725681993914521,4.4607079999999995,0.16619179475710452,0
2024-04-22,4535.196,5,4291.97525,0.05877255031275201,3.1115443408169847,11.954082780170232,69.107,0.0711082991862952,0.7863000000000007,2.6449200218877733,0.16530750136798583,60.16757267793148,20.17029264527464,39.997280032656846,20.62,293.77,0.12001709078994297,0.03732945417301429,4.535196,0.1692963912476377,0.003988889879651875
2024-04-24,4182.809,5,4023.741916666667,0.3870382861342539,9.467835806157677,43.47166092625846,64.825,0.05977096590556821,0.7690000000000001,24.600686436111012,1.5375429022569382,50.96018946590544,17.332773705014326,33.62741576089112,18.24,291.39,0.18674478409093226,0.03931963358115654,4.182809,0.1644665172199638,0
2024-04-25,4179.944,5,4226.609291666667,0.34845481346034396,6.8495649596966315,30.450009316576654,64.31,0.05487730081520766,0.7620000000000005,11.445721140900641,0.7153575713062901,47.195936548513465,16.16880445360869,31.027132094904776,17.95,291.09999999999997,0.19495004491513063,0.0395715730815938,4.179944000000001,0.16540695947296954,0
2024-04-26,4605.388,5,4453.84425,0.18737197205367812,3.0584157622647226,14.32179775920827,64.481,0.04969888136745969,0.7545999999999999,2.1769109985773225,0.13605693741108266,43.18893618926053,14.869973669298574,28.31896251996195,18.04,291.19,0.19240183565679864,0.03949315892044575,4.6053880000000005,0.18188132017431383,0.04582438276323117
2024-04-27,4477.898,5,4364.792416666666,0.2856822920746321,4.506499168121124,21.221148648019536,65.509,0.05130759670610251,0.75,4.906703948260023,0.3066689967662514,40.68245996307762,13.679702342839551,27.002757620238064,18.62,291.77,0.17601775250309543,0.03899268169218956,4.477898,0.17460525136409222,0
2024-04-28,4454.978,5,4369.089666666667,0.12906675818664676,1.13079397705431,5.377317954236706,66.193,0.046446223346992166,0.7533999999999992,0.2824227057236817,0.017651419107730108,42.53627754669875,14.14250820143118,28.393769345267575,19,292.15,0.16531862625158156,0.03866928843808469,4.454978,0.17227082926732165,0.15461941015959155
2024-04-29,4466.438,5,4165.679291666666,0.10935804884021084,1.4772677461084338,8.82652401771579,66.366,0.041799149658905216,0.7439,0.54502493258390206,0.03406405828649388,37.33839700548872,12.643636272197815,24.6947607332909,19.09,292.23999999999995,0.16278869802049262,0.03859321140497216,4.466438,0.17237418596120105,0.13831012767470718
2024-04-30,4093.996,5,3990.679291666667,0.13833409923376877,0.8928700081252958,4.836792462154329,65.851,0.03800633904298103,0.7374000000000009,0.1641351991110925,0.010258449944443282,33.74708979475737,11.494739945329838,22.25234984942753,18.81,291.96,0.17066470802032385,0.0388305431746014,4.093996,0.15897208843464541,0.14871363849020214
2024-05-01,4136.97,5,4199.461625,0.09724685779985542,0.5739956879486455,3.0659535897851464,66.708,0.03633597585376975,0.7360999999999986,0.06394565417697834,0.003996603386061146,33.02507035884561,10.654953040151378,22.37011731869423,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,4.13697,0.15899719598382955,0.1550005925977684
2024-05-02,4258.73,5,3982.9200416666667,0.11983292353224112,0.3657502871618296,1.6794185050917994,67.392,0.033664568995804584,0.7302,0.020678387460528067,0.0012923992162830042,29.7310104077737,10.00840507097525,19.72260533679845,19.66,292.81,0.14680193513495268,0.03811592531752825,4.25873,0.16232543462751708,0.1610330354112341
2024-05-03,3806.07,5,4110.708291666667,0.1281073380483041,0.3563099925681827,1.4271103557669789,68.077,0.031125264674771846,0.7266000000000012,0.015827000383457544,9.891875239660965e-4,27.706130673544777,9.190321850087512,18.515808823457263,20.04,293.19,0.13617862696011715,0.03780203451896437,3.8060700000000005,0.14387718952159473,0.14288800199762863
2024-05-04,3962.209,5,4291.438083333333,0.13926746192802297,0.3945939673978306,1.6037216033115065,68.763,0.033036348042393,0.7254000000000005,0.02090602443884156,0.0013066265274275974,27.028446596463876,8.577080616561963,18.451365979901915,20.42,293.57,0.12558282062202603,0.03749153125777491,3.9622089999999996,0.14854928257333705,0.14724265604590944
2024-05-05,3863.369,5,4110.708333333333,0.13238002052247752,0.3939611820713126,1.5472679891623882,69.278,0.03730472779127392,0.7347999999999999,0.022739601408602674,0.0014212250880376671,32.301724547404,9.345867378222628,22.95585716918137,20.71,293.85999999999996,0.1175149840450241,0.03725681993914521,3.863369,0.14393684319147548,0.14251561810343782
2024-05-06,3685.742,5,4014.3150833333334,0.16225176405559408,0.4271965720367145,1.6542506538208783,69.449,0.036426979823656724,0.7339000000000002,0.025742589970312545,0.001608911873144534,31.800151488413594,9.98279967603858,21.817351812375016,20.8,293.95,0.11501440946276448,0.037184371381981086,3.6857420000000003,0.13705199934616574,0.1354430874730212
2024-05-07,3771.691,5,4555.609291666667,0.09202455586926232,0.2902008405056989,1.116657584324425,69.793,0.03482120009694564,0.7293000000000003,0.011283982936344512,7.05248933521532e-4,29.22590553936655,9.696724668584908,19.529180870781644,21,294.15,0.10946305549186831,0.037024036465850715,3.7716909999999997,0.13964322512192093,0.1389379761883994
2024-05-08,4294.542,5,4927.812416666667,0.07899720462006309,0.24884642153318393,0.9581248481513484,70.308,0.030934675715505004,0.7355,0.007375629131253749,4.609768207033593e-4,32.69138532544438,32.69138532544438,0,21.28,294.42999999999995,0.10170383021033194,0.03680109133109848,4.294542,0.15804383236723835,0.15758285554653498
2024-05-09,4715.688,5,5221.826625,0.11279787262591665,0.3480120401373474,1.0192758418078236,70.48,0.028095713161123435,0.7071000000000005,0.009966118822661067,6.228824264163167e-4,16.48495324717812,14.51654766281414,1.96840558436398,21.38,294.53,0.09893625363971183,0.03672189603752474,4.715688,0.17316900448140296,0.17254612205498665
2024-05-10,5002.181,5,4188.718083333333,0.15555151273073384,0.8206016444050042,3.939051342922048,71.168,0.04355170998220782,0.7373999999999992,0.14077619934208907,0.008798512458880567,33.74708979475642,9.833264313110476,23.913825481645944,21.76,294.90999999999997,0.08843657996024483,0.03642299040075518,5.002180999999999,0.18219439054583994,0.1733958780869594
2024-05-11,3449.385,5,3538.6159583333333,0.11030475868828848,0.3994035481996008,1.74497662824718,70.995,0.03651798379354334,0.7407000000000004,0.02545120357726203,0.0015907002235788768,35.57417219263454,11.771793748783075,23.802378443851467,21.66,294.81,0.09119702771411657,0.036501338516585616,3.449385,0.12590716955903267,0.12431646933545379
2024-05-12,3548.225,5,3973.5492916666667,0.12504110661487153,0.3204910015772321,1.4988575526824743,70.995,0.034104910785579236,0.7233,0.01638298821320359,0.0010239367633252245,25.839037138279945,9.727847745646438,16.111189392633506,21.66,294.81,0.09119702771411657,0.036501338516585616,3.548225,0.129514961858012,0.1284910250946868
2024-05-13,3462.277,5,3108.6962083333333,0.22316075270990257,0.9063128164237728,6.13923390036909,69.449,0.03819421820661809,0.7235999999999994,0.2125151649345457,0.013282197808409106,26.009229322987505,9.341800400522484,16.66742892246502,20.8,293.95,0.11501440946276448,0.037184371381981086,3.4622770000000003,0.12874259379529135,0.11546039598688224
2024-05-14,2803.342,5,4986.0661666666665,0.05911383702648445,0.6384342568824556,1.5951423925836128,69.107,0.093192907749452,0.7792999999999992,0.09490705597427343,0.005931690998392089,56.457375455444264,12.918975422926476,43.538400032517785,20.62,293.77,0.12001709078994297,0.03732945417301429,2.803342,0.10464722672028622,0.09871553572189412
2024-05-15,5516.438,5,5976.499041666667,0.06195586157414726,0.2741988352932416,0.2510718745419483,70.824,0.1390060675575898,0.8002000000000002,0.009569680277428928,5.98105017339308e-4,67.47959090278967,23.031205481559123,44.44838542123054,21.57,294.71999999999997,0.09368303233676031,0.03657204150055349,5.516438,0.20174739947123027,0.20114929445389096
2024-05-16,6597.952,5,6006.22275,0.0512460347810873,0.7745101570591577,1.4386447574653989,71.339,0.14312179548601497,0.9275000000000002,0.15947274172765136,0.00996704635797821,132.06892443169232,38.686849444464464,93.38207498722788,21.86,295.01,0.08567800363293576,0.036344863399518625,6.597951999999999,0.2398016641565807,0.22983461779860248
2024-05-17,5520.735,5,5309.326541666666,0.07073351106591035,5.956726418272939,15.818226958498158,72.028,0.10406054312108612,0.8397999999999985,9.805089109575942,0.6128180693484964,87.97321699266254,34.26348350686923,53.709733485793315,22.24,295.39,0.07521244748746984,0.036049984078164024,5.520734999999999,0.19902240884976283,0
2024-05-18,5357.434,5,5178.0765833333335,0.07200680247348798,8.154714090910678,23.453716445672676,71.683,0.08941771080511851,0.8144999999999989,17.101884006746566,1.0688677504216604,74.93323676544802,27.648469934153287,47.28476683129473,22.05,295.2,0.08044185757973589,0.03619702856492902,5.3574340000000005,0.19392319153272194,0
2024-05-19,5079.535,5,5115.9432916666665,0.06078667835989506,1.8197756526202964,5.772737146440963,72.199,0.07627497618631586,0.7971000000000004,0.8012752232382296,0.05007970145238935,65.85486887939864,23.793984196033836,42.0608846833648,22.33,295.47999999999996,0.07273770581234865,0.03598060580917173,5.079535,0.1827647465288911,0.13268504507650175
2024-05-20,5158.32,5,5102.7525,0.10394776776381844,8.035984145086324,30.018963780145484,72.545,0.06432410001183632,0.7762999999999991,15.517025954458349,0.9698141221536468,54.86108537387564,20.14555553485307,34.715529839022565,22.53,295.67999999999995,0.0672436736498451,0.03582705995462306,5.15832,0.18480743990513124,0
2024-05-21,5125.374,5,5072.312541666667,0.09626793680232212,3.664531701253478,15.241956332464204,71.683,0.057346150449876655,0.7696000000000005,3.2030481397110133,0.20019050873193833,51.28173206014818,17.650930419362417,33.63080164078576,22.05,295.2,0.08044185757973589,0.03619702856492902,5.125373999999999,0.18552330908394446,0
2024-05-22,5195.564,5,5273.455041666667,0.0935309723040216,2.735634554988438,12.746946174420378,70.824,0.04754707782142843,0.7560000000000002,1.6580135052747624,0.10362584407967265,43.949328158054186,15.49235383942169,28.456974318632497,21.57,294.71999999999997,0.09368303233676031,0.03657204150055349,5.195564000000001,0.1900123822267817,0.08638653814710906
2024-05-23,5629.603,5,5660.938083333333,0.07574720653003758,1.2332354660177225,6.544722705931988,70.995,0.03657963164411173,0.7370999999999999,0.2952409433658357,0.01845255896036473,33.580585892969225,12.77491829599798,20.805667596971247,21.66,294.81,0.09119702771411657,0.036501338516585616,5.629603,0.20548804481698593,0.1870354858566212
2024-05-24,6024.964,5,5787.5922083333335,0.08876615315692189,0.3123846603962896,1.626488612080037,71.168,0.025770708511113998,0.7264999999999997,0.013093841676950728,8.183651048094205e-4,27.64971053957597,10.0677746919419,17.58193584763407,21.76,294.90999999999997,0.08843657996024483,0.03642299040075518,6.024964,0.21944720593689554,0.2186288408320861
2024-07-02,4579.603,5,3533.2442083333335,0.15006633411770912,0.5323115518017456,4.513636740750344,76.528,0.023595420069627816,0.6771999999999991,0.05669179505463525,0.003543237190914703,NA,NA,NA,24.74,297.89,0.007025768757730824,0.03418645224396826,4.579603,0.15656037925583377,0.15301714206491907
2024-07-03,2681.582,5,3008.902,1.0636138241348811,2.260080042739885,0.04800108425372777,76.528,0.11059815089327138,0.7484999999999999,0.01199838335348736,7.4989895959296e-4,39.86236028190347,8.831807013010113,31.030553268893357,24.74,297.89,0.007025768757730824,0.03418645224396826,2.681582,0.0916737749812849,0.09092387602169194
2024-07-04,5838.747,5,7507.81325,0.03691888858200212,0.3939355695492329,0.5123572067409721,76.528,0.24909445061314367,1.2700999999999991,0.05027615979275821,0.003142259987047388,295.23615704287727,44.7901455617745,250.44601148110277,24.74,297.89,0.007025768757730824,0.03418645224396826,5.838747,0.19960604548011293,0.19646378549306553
2024-07-05,7679.471,5,7506.922916666666,0.1275658310891741,1.1974181957066423,1.6677026120502845,76.876,0.15641424631334105,0.9275000000000002,0.3123494665984072,0.01952184166240045,132.06892443169232,50.96744240449467,81.10148202719765,24.93,298.08,0.0018903474269530568,0.034050066456694256,7.6794709999999995,0.26148649790225625,0.2419646562398558
2024-07-07,7403.033,5,7296.962416666666,0.05590805715097873,1.5931855697683628,2.460949301468539,77.05,0.15413621145424106,0.9253999999999998,0.6043293838262366,0.037770586489139786,131.02928846994925,44.11955129979947,86.90973717014978,25.03,298.17999999999995,-8.098771993318016e-4,0.033978572675321124,7.403033000000001,0.2515444948083006,0.21377390831916082
2024-07-08,7353.297,5,6963.132541666667,1.518422209848662,3.169587948348563,0.03652528604020513,77.4,0.25798641915465675,0.871500000000001,0.02986711520638772,0.0018666947003992324,104.0879389035171,38.43674863760711,65.65119026590999,25.22,298.37,-0.00593531748336526,0.03384327915525578,7.3532969999999995,0.24885968308250483,0.2469929883821056
2024-07-09,7474.874,5,7617.0543333333335,0.0869820683306492,0.2347906598976709,0.11971251382598452,77.225,0.5490934407626393,1.5391000000000012,0.015433578060481498,9.645986287800936e-4,417.77353063162707,84.44982710258837,333.3237035290387,25.12,298.27,-0.0032385313078357736,0.03391439749516848,7.474874,0.2535058480623,0.2525412494335199
2024-07-10,7784.648,5,7454.087,0.06331230734262198,0.4709626346008961,0.49801496590121025,76.876,0.35498784421811236,1.3046999999999986,0.08326113525071367,0.0052038209531696045,311.2069574643904,112.00643246244653,199.2005250019439,24.93,298.08,0.0018903474269530568,0.034050066456694256,7.784648,0.26506778174197204,0.2598639607888024
2023-12-07,4218.615,5,4235.1939999999995,0.14277266042037107,3.5192724271599567,12.029617196953078,61.912,0.1275366317399301,0.8704000000000001,5.399327087121952,0.337457942945122,103.53244424467375,35.94586268186427,67.58658156280949,16.62,289.77,0.23279145023396078,0.04075453104216362,4.218615,0.17192767597243708,0
2023-12-08,4348.925,5,4535.442,0.06982252039190248,1.0512805968823462,2.704710940535128,60.368,0.12087866387853984,0.8572000000000006,0.34370761761002516,0.021481726100626573,96.84653789200289,33.214769301113364,63.63176859088952,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,4.348925,0.18067265144380534,0.15919092534317877
2023-12-09,4885.686,5,5073.04325,0.06763267156012742,1.4006078913533753,3.011336601024521,61.227,0.1182630336472795,0.854000000000001,0.49879821070552144,0.03117488816909509,95.2199644123992,31.695836331124088,63.52412808127512,16.24,289.39,0.24366716722320525,0.041101012622896005,4.885686,0.20080664195750628,0.1696317537884112
2023-12-10,5343.763,5,5598.926625,0.07019858486010769,0.5732554681964092,0.8810400465455124,62.425,0.13299686993313362,0.8501999999999992,0.06717153536805917,0.004198220960503698,93.28537352478428,30.99016292147562,62.295210603308675,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,5.343763,0.2164313475382198,0.2122331265777161
2023-12-11,6257.056,5,5558.696208333334,0.04865097285324818,0.7057170103634187,1.453364092513384,63.626,0.20099738472204207,0.9552999999999994,0.2061557338341259,0.012884733364632868,145.7693741325814,37.80863539695594,107.96073873562544,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,6.2570559999999995,0.24968729103625745,0.23680255767162459
