Date,ID,CO2chimney_umolL,CO2reactor_umolL,depth,Qsurficial,Q
2023-12-25,5,172.34143949744492,3.1808477750088904,0.3633425957761013,169.85430677163723,262.9612767090275
2023-12-26,5,181.70493164537788,9.216152943983527,0.39117219688984795,189.6977438400613,271.3900169742595
2023-12-27,5,186.90043683178416,3.0926920403424627,0.3610175911260912,170.68165854521772,248.33704197017667
2023-12-28,5,173.19760848298017,3.7682158719430237,0.32501524639412893,153.3702759301652,229.20652939577013
2023-12-29,5,166.50965108485636,2.651750634642872,0.3046538420349565,145.48190980400176,214.67870717230622
2023-12-30,5,139.1242622278058,17.41942786246854,0.2804174299257689,134.32715778629097,198.1357864691253
2023-12-31,5,118.39544476597665,34.13679028431086,0.25899920527113884,125.15705409434582,184.76331283016097
2024-01-01,5,140.41214707734883,9.596286877652508,0.240399168071064,116.86723980957858,173.86854461605935
2024-01-02,5,143.9642376647184,12.11707000638994,0.22947869168465573,112.88566430913087,166.4174608374139
2024-01-03,5,141.75529038593197,7.951150130447598,0.21729003094369892,107.18165094503505,160.3032548177142
2024-01-04,5,131.7133010608744,24.550739879837955,0.2126400216436798,105.80526973017616,171.23364092338852
2024-01-05,5,153.55740033315473,6.092176326648441,0.2251809558164568,94.68566216006668,167.89596407237167
2024-01-06,5,158.67396629036062,2.430159140802997,0.21771275906188137,101.56721578440776,196.83947915892583
2024-01-07,5,179.6221376829463,2.2967204610672423,0.31043112631679803,156.81532700673478,215.94658209443566
2024-01-08,5,149.74897705866093,13.702604273517265,0.27626060343029735,133.01733192683056,193.39922492162023
2024-01-09,5,158.16265039322613,2.434463706829417,0.252165100693837,122.05080368422507,255.9031142809858
2024-01-10,5,168.0405335985902,2.883450167727382,0.69779099194562,373.20962448417913,413.5763535816259
2024-01-11,5,125.28312674869784,15.362429623638842,0.5160179011267115,235.9099626560227,335.519789655075
2024-01-12,5,138.44620270324978,2.411274336921731,0.43999729454004344,200.68372059041985,296.1183268081193
2024-01-13,5,161.35089715722893,0.469286816144538,0.40195176390352727,187.3617599636835,276.4183683806495
2024-01-14,5,138.72421406935166,6.37577446893431,0.36003122551699607,167.61377072184888,245.1582780745752
2024-01-15,5,134.75410804657193,4.147654011338213,0.32325387923503146,152.6026866660569,225.61944435737817
2024-01-16,5,151.95298724646875,2.0624707830828193,0.30197656395312766,144.7615152723526,249.101665045163
2024-01-17,5,156.10377493524416,3.7050524475503543,0.4096313247171952,204.55834270238157,271.50771245075686
2024-01-18,5,105.33485767874463,30.676242589297942,0.3434743742214762,160.95659926002432,236.62215523190838
2024-01-19,5,132.05032811998484,6.628542209073282,0.3112765825531656,147.5594933475996,221.7054451103129
2024-01-20,5,139.81525859478336,3.4259378118599755,0.2947901859440084,141.37537272339296,207.19252282165124
2024-01-21,5,122.99907202637823,10.062496951080874,0.2725265050530109,131.44534025352704,191.83720756523235
2024-01-22,5,127.35996769863426,2.4825495586277415,0.2507560069665583,121.64970210719127,182.01258371303445
2024-01-23,5,138.81349134554227,4.258237937767553,0.24054007744379147,117.77453946623152,176.41171868975437
2024-01-24,5,154.3885884273798,5.0242893662044015,0.2382855274801463,118.00040370138365,173.1787948813731
2024-01-25,5,140.13485406054585,30.460141288769528,0.23109914947102592,114.36979224035716,167.9178027620294
2024-01-26,5,179.2710767913915,2.954232452485123,0.22482868238463816,111.76261235138888,487.3699064829771
2024-01-27,5,153.40863350837193,11.432492041103904,0.6967341716501609,324.6293194161848,435.11173074955616
2024-01-28,5,164.51452460938827,0.44393895651807874,0.574354381436035,257.0330809922889,370.3178625016643
2024-01-29,5,147.43964728949507,3.973749952692031,0.48614511410840855,218.71797751914676,317.90412256730673
2024-01-30,5,128.0372399189793,15.156385982944716,0.4142108793308481,188.76269603877452,277.37395282676437
2024-01-31,5,131.50614957898117,10.370546524921853,0.36496305356247005,169.53310849555652,247.73589880440286
2024-02-01,5,114.39224290943176,25.57918869068196,0.3256493385714041,153.39326476015873,223.87336370610862
2024-02-02,5,106.83701253405248,32.245828417030026,0.2936629109621859,139.8660791591446,207.7482181148312
2024-02-03,5,113.42888165950083,27.031488031808685,0.27576742062574977,133.15405415521238,194.57850288233917
2024-02-04,5,137.8536985538806,3.6360367125589543,0.25554692563930614,123.96623425328278,191.15742699548312
2024-02-05,5,139.5750554227992,14.619617365937605,0.27273786911210085,135.61118171629346,199.3489381149627
2024-02-06,5,134.41843902392932,11.591739117761334,0.26484694423934285,129.4709343009879,187.02633873250988
2024-02-07,5,127.5105413889932,15.649026285269041,0.24554236017562925,119.8542187660542,174.17272383622225
2024-01-06,5a,202.11474609459103,16.997242983045425,0.4231312317170088,7.944508791673325,14.991128590491716
2024-01-07,5a,189.5409375736717,15.712165782067078,0.4507494687716643,10.644936883553326,15.450559395052112
2024-01-08,5a,186.99035512258203,18.752370432222488,0.44673355164892253,10.20589798900198,14.809155619288331
2024-01-09,5a,258.63744902820264,8.872312695236714,0.4397585376988936,9.597381182986537,22.12730517253309
2024-01-10,5a,173.23795412960953,6.567706813063489,0.5680565215675872,25.460946066889285,29.432924188955486
2024-01-13,5a,170.39295486680382,10.508560991748155,0.4734358777808456,11.983176192053506,18.2693680872787
2024-01-15,5a,149.90500100545182,16.20025459568154,0.45145401563530424,10.346045562246092,15.468133488860499
2024-01-16,5a,172.26905744777622,14.38983156489039,0.4473676438261964,10.196000874450908,17.469919106247428
2024-01-17,5a,186.98014676108704,9.933453209116829,0.474985880880853,12.81486115599722,17.65239374380839
2024-01-18,5a,175.99104105192876,14.079944941383511,0.45744266397623706,10.805322109478638,16.157989847155083
2024-01-19,5a,178.01501114500036,15.819273145746017,0.4518062890671241,10.489395794466192,15.527187107129237
2024-01-20,5a,184.7161047334813,13.91539517707665,0.445888095412555,10.040677820930997,14.734294529831356
2024-01-21,5a,181.28827380738062,12.918497030486593,0.4405335392488961,9.70330818011492,13.978293722232104
2024-01-22,5a,170.2564527423128,17.371184113433642,0.43440398153523424,9.275661719313652,13.700304028453314
2024-01-23,5a,173.62311007421795,20.62313792951354,0.4339812534170531,9.315972207727,13.51630146909836
2024-01-24,5a,183.608574948086,24.36275595263362,0.4313744300215881,9.124435304990351,13.228407905230817
2024-01-25,5a,227.90080366004975,9.121415393706783,0.4291903347443054,8.982641437509926,12.892832665621558
2024-01-26,5a,255.16012850456033,9.202284032493239,0.4257380551124739,8.738467088953282,45.07360089192746
2024-01-27,5a,216.49263011132604,8.955113682415735,0.5893338368494911,25.497018710634435,32.45782108450804
2024-01-28,5a,224.0411669381602,8.68500046970404,0.5314200846583528,16.803426997334306,24.08900672463899
2024-01-29,5a,203.4910423407269,10.203352052772331,0.4954881946127518,13.514193612043805,20.187617215659717
2024-01-30,5a,194.8531729700137,12.257950516569613,0.4764654292944956,12.181368660208694,17.778281006419494
2024-01-31,5a,190.69883542110483,13.612655189251619,0.4615994904717073,11.112901968019568,16.278830989080273
2024-02-01,5a,183.9732554011816,15.391837266844385,0.453426746853493,10.629813880776505,15.155337624439113
2024-02-02,5a,185.63410430545346,16.63348940825773,0.4414494501716272,9.664387524824832,14.445955979986149
2024-02-03,5a,184.02862100514375,18.674187656448673,0.4398289923852573,9.697221464719522,13.893467150510888
2024-02-04,5a,184.18233412932233,18.78433691984814,0.4345448909079645,9.318777800337347,14.418139298676792
2024-02-05,5a,178.8406826731813,20.18264085354355,0.44285854389890605,10.00905267706582,14.581533512051076
2024-02-06,5a,190.69203176772,20.233851355454057,0.43694035024433703,9.404361399923175,13.755471054572114
2024-02-07,5a,194.65085906747382,20.864601979765574,0.43165624876704306,9.074957290682368,13.411887560745
2024-02-08,5a,195.05225509922258,20.647257124328448,0.4291903347443066,8.903753648477842,13.245234866547715
2024-02-09,5a,193.64294821316798,24.60622574203606,0.42813351444884645,8.88560706752525,13.086698751561904
2024-02-10,5a,206.61931305190197,27.036129690086398,0.4274289675852077,8.858422560008087,12.889343670366092
2024-02-11,5a,225.8086870398189,30.38574935034984,0.4242585066988313,8.603119530875398,12.622617398466724
2024-02-12,5a,250.78184313406157,29.424177884279345,0.4217221379897299,8.43183961865443,12.542078988026146
2024-02-13,5a,253.19276910508464,30.911296031242436,0.425667600426109,8.817637694946661,13.061231221949278
2024-02-14,5a,247.81731036293598,30.553775887051767,0.42524487230792635,8.678778876735832,12.477699915747507
2024-02-15,5a,256.35718144200627,32.53835563411101,0.41756531149425974,8.07789199731527,12.121024693453595
2024-02-16,5a,271.45870274366905,32.67611706543802,0.4211585004988186,8.500900868889996,12.264557686403489
2024-02-17,5a,315.3608819714184,3.8167408061274903,0.417142583376076,8.114847130631478,12.956089698009592
2024-02-18,5a,230.0928860258974,10.54307822036582,0.4466630969625575,10.821576322657496,19.461477392131798
2024-02-19,5a,205.48106066006164,10.955502398251154,0.4952768305536604,15.100982640937792,19.872474672458676
2024-02-20,5a,191.24339778712414,12.403444489816835,0.4707585996990164,11.826988645612325,17.21954175360356
2024-02-21,5a,184.77243930384705,14.199647056945926,0.4553290233853206,10.586190395502674,15.668796930365902
2024-02-22,5a,182.4706403224006,16.923065746826257,0.44673355164892253,10.056265043799897,14.68045278085445
2024-02-23,5a,183.4465154543828,19.881333236475687,0.44011081113071343,9.645768664410136,14.03865254064825
2024-02-24,5a,191.91489178829647,21.01020907998208,0.43292443312159307,9.101907836404337,13.527418296978873
2024-02-25,5a,190.98958343336307,23.121155446075132,0.42968351754885287,8.950873356153272,12.867877185116074
2024-02-26,5a,199.32279491884316,26.04081694113382,0.4228494129715525,8.458261602159922,12.312474966888027
2024-02-27,5a,209.22242231732488,30.52872312410367,0.4181289489851709,8.163766761556492,11.886089175549637
2024-02-28,5a,240.74840000036372,33.566450134544496,0.4178471302397146,8.266422574804587,11.657272877218668
2024-02-29,5a,268.8247868552223,36.995942622438704,0.4106607522305955,7.688888567258348,11.59565719612223
2024-03-01,5a,279.49631978345343,44.71168559525177,0.4156630349624332,8.154256293903227,11.6206692644094
2024-03-02,5a,322.0959243160183,34.53228284436423,0.4113652990942357,7.777377939256422,11.60396914701299
2024-03-03,5a,332.7582387785147,49.76927017097857,0.4176357661806234,8.323072080260788,11.628420429855241
2024-03-26,5a,347.34217822816026,54.37383842213349,0.39431526499416575,6.5425125426990025,9.881665184212366
2024-03-27,5a,398.12052290171596,53.241558319371066,0.38973571038051175,6.410865572374282,9.92678236987422
2024-03-28,5a,452.5167584214782,47.986453037981995,0.3985425461760009,7.106685719707847,11.554260878083891
2024-03-29,5a,344.21317656731685,56.041077824398535,0.4109425709760505,7.773632169089915,10.900698678310933
2024-03-30,5a,345.7248061296764,61.0257652335552,0.396569814957811,6.7253914062201545,9.96155829218994
2024-03-31,5a,385.0046256450681,65.21487090935227,0.3931879900123431,6.657007766352804,9.715727085773969
2024-04-04,5a,199.55084109451943,12.117400831553486,0.5039427569764234,16.359670803711044,20.365814733609934
2024-04-06,5a,196.10524386389378,19.889637699041696,0.4470858250807414,9.827876288086037,14.564463155018707
2024-04-07,5a,196.11591351193428,23.967672489005345,0.4362358033806972,9.255399060849918,13.263462275351394
2024-04-08,5a,198.71773060640973,31.856632178271145,0.4242585066988313,8.475070171087198,12.152543716894739
2024-04-09,5a,228.14586297619158,41.13097099272143,0.41214030064423696,7.671856729335398,11.178644879227738
2024-04-10,5a,264.08691035386124,53.733450754524036,0.4005152773941912,6.93577058633185,10.266477814554241
2024-04-11,5a,251.81170040603342,32.85059506558766,0.3907925306759705,6.392701455184344,11.641925269874935
2024-04-12,5a,203.012391163742,31.070619453614217,0.4247516895033789,8.926533795451999,12.3403646008847
2024-04-14,5a,238.10323345465127,50.12450456184711,0.40608119761694145,7.385885997923444,10.597836583503797
2024-04-15,5a,285.397961208979,60.929377863194254,0.39720390713508585,6.840217035863142,10.023106453704129
2023-12-07,6,414.63321426425574,3.0084726748872,0.07115788049757885,19.150503483915383,24.627368329783174
2023-12-08,6,410.8870473959577,3.32668928778661,0.06523968684300993,15.87987387115067,23.094624493457165
2023-12-09,6,434.20324677880683,3.396597738903225,0.06425332123391611,15.608785033536414,22.453834229243586
2023-12-10,6,450.12689340500316,2.7870078087646424,0.06263286344754601,15.16410098292601,30.417174474940847
2023-12-11,6,455.6138054624996,2.358760324221869,0.13414437010692146,47.66974722550139,55.09341769789095
2023-12-12,6,413.6816914020798,2.487783976811463,0.1151920594750266,32.80591130735304,46.62697983253558
2023-12-13,6,406.8273352600739,2.5855512142257338,0.10694886117044984,29.58076966934211,42.19871067400984
2023-12-14,6,410.4872219100184,2.7048906626592784,0.10018521127951316,27.31459029501776,38.33769904629146
2023-12-15,6,413.9365595519843,2.7026372168158113,0.0995511191022382,28.01371770878279,38.32391337682727
2023-12-16,6,412.7301899047815,2.564594594522134,0.09130792079766024,24.192270814756196,41.824735596136385
2023-12-17,6,375.6165565826195,0.9691336771316557,0.22193090931636547,96.85649989965414,384.2861571130487
2023-12-18,6,449.9766157446709,1.8789696517257004,0.7127182545274171,388.3523834021205,605.7662162997542
2023-12-19,6,491.6504887619711,1.2596165799499872,0.8694799316871338,470.0874515769559,668.8564496227403
2023-12-20,6,466.7341088390572,1.2156626132112638,0.8581367271825442,439.2676572519896,630.5504705565938
2023-12-21,6,465.26057826061043,1.1844910007497762,0.8064934420777938,398.2810807865585,570.5469694444198
2023-12-22,6,457.618044423749,1.2655576429111903,0.7356160275956898,349.5879640404013,508.9736605462322
2023-12-23,6,446.1393674140515,1.4293225216332766,0.6726999926727111,310.919775530121,455.30953347253575
2023-12-24,6,425.37348191567474,1.4143427655774012,0.6148566951679351,276.34217062576465,405.6409214749244
2023-12-25,6,418.07342256235177,1.594628152407014,0.5655384147131921,248.8361793458779,373.68073854850945
2023-12-26,6,409.61468836165346,1.6339837649887456,0.5479951978085773,243.23154038034295,351.6356902761693
2023-12-27,6,414.5834780486295,1.5461903126384835,0.51030194060388,219.86364834554465,321.58835500055733
2023-12-28,6,390.92630735260457,1.556057555737962,0.4739473224401005,199.15084332571303,292.78863790446127
2023-12-29,6,369.4849992027178,1.5205250160745958,0.4434404432445236,183.2572067747526,266.92460035178624
2023-12-30,6,339.6408633773096,1.6699521840036686,0.40807219068983513,163.70965957748462,240.44222615232502
2023-12-31,6,328.1907093119477,1.7454394365461658,0.3782698583578985,148.82951773596733,219.80887707935395
2024-01-01,6,320.5306650867865,1.8783861384888978,0.356922088389631,139.01383116616714,203.22184967605563
2024-01-02,6,327.2311064200958,1.7371526960916441,0.3363493199713674,128.9755217092923,188.7605169436482
2024-01-03,6,309.18901614336227,1.8510932171227583,0.31479018594400976,117.92097319869876,176.03040045665972
2024-01-04,6,311.3230414651943,1.8868984416640755,0.30612425952124533,115.34377293292792,171.07270153709533
2024-01-06,6,312.12745993683,2.383609295951552,0.2833673958257017,103.9490393719216,174.99450969937718
2024-01-07,6,323.4643454273594,1.7452440113144954,0.31302881878491084,120.8031796035819,172.88060674811638
2024-01-08,6,311.0188316320187,1.9883160165237372,0.29675378623484494,110.39478600816324,161.7888032686235
2024-01-09,6,320.29094527415543,2.4033314326772204,0.28505830829843437,105.0248403413337,189.28732477926224
2024-01-10,6,312.6879250640853,1.5897042336420324,0.40384490950800134,180.2320405993794,250.44987294972083
2024-01-11,6,333.984354287961,1.5872725473036213,0.4082835547489277,171.22657881260142,251.0893810387392
2024-01-12,6,335.1811157548572,1.784308269806609,0.4155403874444119,174.55552979961243,257.3377926445576
2024-01-13,6,360.3541315765041,1.3366783476552706,0.4194153951944272,175.7370092135751,257.57632720164764
2024-01-14,6,332.7919198926279,1.477230712674495,0.40215399703526744,162.87088762121238,241.2838148796032
2024-01-15,6,325.87592770275523,1.1529833237217517,0.31591746092583095,105.5865773100988,211.1831666634203
2024-01-16,6,337.8189873171195,1.9698346035166423,0.31105608756671954,110.47432912752986,190.31859354123202
2024-01-17,6,326.8928149142317,1.3896424337132542,0.33832205118955616,132.46053648283834,190.9190836085237
2024-01-18,6,302.29715181161276,1.7972580312662536,0.3154947328076485,118.3407934475147,175.00878622879415
2024-01-19,6,312.6301448376287,1.6775500292679602,0.29978333774849497,111.27721259315469,164.5079622724333
2024-01-20,6,312.7236785510495,1.515357446810996,0.2866083113984418,105.26031939073307,153.19241616005817
2024-01-21,6,290.8553048915171,1.610429892855806,0.26582417892108423,94.59564542366309,140.91959483052167
2024-01-22,6,280.6608946287225,1.7916758950713183,0.2523673338255761,88.96580131278483,131.23721857039462
2024-02-10,6,323.5732729396393,2.1121325492167813,0.17571263506163523,59.94403700601671,82.07107907588048
2024-02-11,6,337.6148108363016,2.2362781103154568,0.16535579616613835,52.30954611376268,75.95100402581082
2024-02-12,6,349.25614850569343,2.3383677112155876,0.15591486819337394,48.00997418671837,71.3991248120972
2024-02-13,6,353.0248500950622,2.1054151938752557,0.16141033372975808,52.11314769143075,71.05667263491694
2024-02-14,6,327.8625986705553,2.26046322842898,0.14760121520243227,44.88133075692605,63.144715241034945
2024-02-15,6,317.2931166114341,2.3285721755168214,0.13160800139782122,37.88029090576299,57.36204495261118
2024-02-16,6,322.27431606918555,2.4707293365548346,0.1283670858250811,37.689561587266894,53.681398556900085
2024-02-17,6,331.7624128938809,2.4408881850522266,0.12054661563868692,34.62951662796249,56.8132559814003
2024-02-18,6,305.34832424502775,1.8804027154839307,0.17416263196162635,63.38109336787612,112.9284566661168
2024-02-19,6,312.85446356313804,1.672856844868214,0.23876957935734008,89.54044931923946,129.99221260963958
2024-02-20,6,324.8519190251389,1.687063692580527,0.24440595426645417,88.20196223804868,127.68131148581178
2024-02-21,6,320.0403855163948,1.7113054680832527,0.23433093411641367,81.5496302004348,121.97320868419085
2024-02-22,6,313.2948404711851,1.8176246428302485,0.2322172935254948,81.51013588876481,116.0547198564235
2024-02-23,6,310.8438149851172,1.9790638418999291,0.2213672718254541,76.23822994463505,108.62123755705258
2024-03-26,6,285.9891995884984,2.422168182344738,0.16021260406157176,50.13677521590531,71.40591725663512
2024-03-27,6,297.1859200874176,2.65023665271801,0.14513530117969217,43.1716265538311,69.86739116299698
2024-03-28,6,304.2266086949127,2.508375608387961,0.15513986664337018,48.95976177946345,83.92655512675623
2024-03-29,6,356.81113299199137,2.283254280015046,0.1721899007434374,55.65778681942488,79.242038362506
2024-03-30,6,317.411694160956,2.28668174211647,0.15894441970702164,48.91916188756778,72.27791370885546
2024-04-19,6,399.6947995881485,2.6724475598858737,0.1051874940113535,27.892945750064875,38.85904138723726
2024-04-20,6,409.0401927112234,2.817966750104901,0.08968746301129135,23.041354130811055,30.46080040243933
2024-04-21,6,414.3074137526146,3.1969772960820975,0.07136924455667146,16.79414421241098,24.35390447284807
2024-04-22,6,403.01530587984234,3.2046107373406456,0.06312604625209237,14.740779637633024,20.0557031532696
2024-04-23,6,371.7937109721262,3.464176075212801,0.05262829798386923,11.492070655201903,16.160405393791983
2024-04-24,6,372.80075439810474,3.865388559186703,0.04361009812928615,8.95620199206936,12.34016752251041
2024-04-25,6,378.19616657776,4.301480182012333,0.03741008572926199,7.594983664286825,9.041842693886327
2024-04-27,6,389.5156799426186,5.491267191325337,0.02050096100192108,3.497617425035101,5.605494622632764
2024-05-14,6,556.8865443698007,5.165004607547982,0.01726004542918205,1.8302595482807624,6.357517689701392
2024-05-15,6,540.5164032526866,4.163957168706327,0.01916232196100706,2.7988341232779312,18.23928205951221
2024-05-16,6,543.7662271044131,2.5964509078057105,0.07904880537033829,23.105840522476495,21.23402405997303
2024-05-17,6,514.0556008890909,3.8802806045600837,0.04079191067473095,7.110347279283063,10.358200800406088
2023-12-11,6a,333.1506073676977,22.165110777792762,0.12434401050620214,5.60577002451537,11.52422694910682
2023-12-12,6a,299.3777709848192,18.23896164494916,0.17077364882002477,10.196593003768095,14.928115933452593
2023-12-13,6a,290.9542048620381,19.610468276117107,0.17725547996550517,10.46446869966055,14.380252346813124
2023-12-14,6a,306.57091897888347,22.076569700908955,0.1695054644654735,8.999069044120453,11.85832743082952
2023-12-15,6a,313.3897947433787,27.281790184496955,0.15478043501541516,7.009953068928175,9.891961607886113
2023-12-18,6a,220.21767712275116,7.687142040414941,0.3387336756491702,59.46802516922483,93.4430489032961
2023-12-19,6a,304.45381694469967,6.202378169785905,0.3926315107175669,78.51202415252236,104.63127357915768
2023-12-20,6a,338.27061319735594,6.857022354434622,0.3764973875402301,64.82689896883804,84.70056323386692
2023-12-21,6a,356.74206039822064,8.645958889983964,0.3329563913673284,45.012491646087724,58.016020542440565
2023-12-22,6a,366.4127219285842,12.215367947884934,0.27581764072619125,26.405239048919228,36.10253026809421
2023-12-23,6a,388.76461772623577,17.213871068812775,0.2246675384259858,15.285564372394726,21.253946317402175
2023-12-24,6a,395.15647094547944,25.66484354283925,0.17802653605307184,8.24255849417299,12.216453923077307
2023-12-25,6a,409.80750159993295,33.46571850594217,0.14716738342567504,5.397993076203131,8.730994141050907
2023-12-26,6a,421.5322579265433,40.15094679274591,0.1382196382574583,5.173593693745651,6.9502718754560355
2023-12-27,6a,456.47720797097406,48.4647086601193,0.11976051043011215,3.4901413831308754,5.102734693356831
2023-12-28,6a,412.75432081571387,61.246435182002784,0.10644457470733117,2.630569432539472,3.621350994870285
2024-01-10,6a,409.8728888491063,26.700990391722446,0.14103782571201462,7.280143046487384,10.338781244793468
2024-01-11,6a,310.6788217906339,25.171453347448484,0.15379012394388414,7.556955337557968,10.978005509914784
2024-01-12,6a,306.7840456324234,28.549433072166362,0.15681967545753295,7.706302276192776,9.798372087492298
2024-01-13,6a,335.63466515021145,33.45900556207923,0.14406737722566365,5.95011048835273,8.136070030135391
2024-01-15,6a,336.17883043944084,50.77784135770164,0.1110241293209866,2.8907363545011098,4.068516436458761
2024-01-16,6a,358.0460404336717,49.26265549259372,0.10144229197549226,2.4483035348108544,4.447066064350639
2024-01-26,6a,491.56622180686696,34.187945277524605,0.03521488679340956,0.1805771051243557,11.299557998792286
2024-01-27,6a,437.3058669285304,22.47650939377144,0.18091517819399192,12.18342743139182,17.49600704206525
2024-01-28,6a,424.97318187718065,20.41132719637733,0.19486520609404911,13.59037772453176,18.892038104858948
2024-01-29,6a,391.1483008633784,21.954617986761342,0.18556518749401096,11.06739708536381,14.907230874821991
2024-01-30,6a,386.0465502944621,26.110257600971178,0.16252650505301092,7.499421320115308,10.463823601319435
2024-01-31,6a,365.1578516853766,33.93887234235333,0.14167191788928968,5.296384827295212,7.085743707546248
2024-02-01,6a,337.55881012863034,46.908549629928544,0.11792868858464944,3.2127860801466404,4.544990806058081
2024-02-19,6a,385.9651745720136,28.398527362649613,0.1366696351574518,6.292650022298508,8.95771992902149
2024-02-20,6a,312.00049592786866,28.66356277772866,0.14364464910747976,6.283394373084498,8.399353284844455
2024-02-21,6a,290.4122268955188,32.411465635180505,0.1346969039392617,5.025065374780056,6.744906397088472
2024-02-22,6a,275.00816558616293,42.15149423251117,0.12166278696193722,3.802438403842148,4.907563339405766
2024-02-23,6a,264.51641740777274,56.991932344681295,0.10355593256641116,2.4179261254034228,3.507745653420406
2023-12-09,7,253.13514141706364,91.23913182763937,0.1430373297110235,3.566140869099357,5.241930585141251
2023-12-10,7,317.48178771277844,45.53448252506506,0.1440941500064824,3.674351315612057,7.439337006201122
2023-12-11,7,303.9055254712555,28.978263747862435,0.2196920284749657,16.067770205616124,22.654106094415205
2023-12-12,7,365.036375889563,34.86220531142077,0.2259624955613548,14.30552254116174,19.853796518355026
2023-12-13,7,373.3681575143889,35.47987763865306,0.21884657223859932,12.582499913326728,17.73732812090071
2023-12-14,7,367.2053340585848,40.23389696516804,0.20870109740219372,10.739747163118354,15.30090451221121
2023-12-15,7,354.0247032764199,43.37241460006226,0.20398063341581224,10.319093831592625,14.48909158356421
2023-12-16,7,397.20332774049905,10.27963472730562,0.1982033491339707,9.37196527603066,15.03291803641143
2023-12-17,7,270.60511553205214,1.1931140574731238,0.32199223307537544,53.87989414472139,995.6403182294604
2023-12-18,7,233.2009330985184,3.320198724475196,0.8186977719409974,719.1984855956191,901.0920879057117
2023-12-19,7,368.9675741036139,1.7714227341614244,0.7552180995271085,514.3591004529303,728.9115625783169
2023-12-20,7,419.0162656895417,2.5918555402536967,0.7104793736860198,424.5903757940799,612.2390184599261
2023-12-21,7,444.4283565583243,3.3188976047669994,0.6737020274040562,363.5994018187545,504.01540167317995
2023-12-22,7,468.65237207310986,3.0102275907473217,0.6219882876129381,279.633389556736,382.11586365952496
2023-12-23,7,488.9375704843651,3.4459397295674132,0.5560427011763105,191.94204407720832,272.0964206701604
2023-12-24,7,487.2170276662626,6.114292442589112,0.49354939437151585,131.83587208467992,188.28657091171723
2023-12-25,7,490.8396490325203,7.993741172579785,0.44282202018949374,96.58665316291936,149.86862550511017
2023-12-26,7,484.7438324545246,8.891965146750442,0.432324271921272,97.03945862052572,132.38639137991277
2023-12-27,7,503.42702147678614,11.882779669135493,0.4019583020984227,75.98422176259149,106.7988069869869
2023-12-28,7,484.2009867608283,9.414314186754616,0.37194460570739346,59.30231208789132,86.15289961855983
2023-12-29,7,456.07254790195867,20.852793096866645,0.351512746661856,51.01987635600151,71.62695871827493
2023-12-30,7,414.79743909703564,18.38094393032882,0.32171041432991926,37.634475841890506,56.015085985152886
2023-12-31,7,401.97216073207824,19.085856838345006,0.3014194646571104,31.47959602109673,46.20966232434637
2024-01-01,7,395.4816224714025,16.198902925030108,0.2855671602252295,27.2203647076823,39.49191612889478
2024-01-02,7,396.4035801897249,23.417507506533948,0.2747171385251865,24.696320258655575,34.49714616927771
2024-01-03,7,371.7354402480961,22.706773297253115,0.2579489231705741,20.00545100589425,29.895322177730247
2024-01-04,7,375.80646510845855,23.98287680201283,0.25322845918419007,19.589446867682412,26.68343374319674
2024-01-05,7,356.9837803681702,25.676769308806424,0.2578080137978454,16.662360836756115,26.150098969985464
2024-01-06,7,382.80568700169886,10.831768017940828,0.2517489107705489,17.102247365872543,39.9750727381777
2024-01-07,7,379.5095381525796,14.306943439985705,0.2983194584570991,34.23379258874077,44.94906437490747
2024-01-08,7,362.1234322416343,19.346279559946183,0.27711259786156034,24.739984670689488,35.089747920323816
2024-01-09,7,386.6625664604196,3.5579741536661778,0.26196484029331696,21.09841017166295,125.57300829953257
2024-01-10,7,282.05656938522526,2.8265417379106954,0.6033882504128647,341.41558898465024,329.9088095977416
2024-01-11,7,349.39295672214377,5.362449547903773,0.5043994160715599,146.05902707863345,198.51826853905132
2024-01-12,7,361.56493107662646,6.810672526503106,0.4552924996759083,107.22650540120588,157.50663905689163
2024-01-13,7,387.7234315603219,5.6626887293559625,0.43373336564854953,96.89999271591948,135.90816682041597
2024-01-14,7,366.2355127193605,7.66184400545126,0.3939969225392997,68.64308357366588,98.75375189340645
2024-01-15,7,357.8229463661121,10.660331773785352,0.3597559449664352,52.56211016966364,78.37570176670059
2024-01-16,7,376.2533414938825,10.2748015897753,0.34439682333910054,48.31073463859222,79.10527209267877
2024-01-17,7,371.08695756831736,8.934865025521944,0.35383775131186607,54.37020647232875,70.77391436098014
2024-01-18,7,336.3064169215063,12.976266200042774,0.32206268776173924,38.400177524062656,55.222366665981006
2024-01-19,7,347.5868596550513,13.842601233776929,0.30740811299804466,34.48325765010679,52.27300385553678
2024-01-20,7,348.00711032029795,11.234304867436927,0.30437856148439574,34.09716304644688,45.53266648404914
2024-01-21,7,322.1175090187779,13.429623545687429,0.2789444197070204,24.883062131967144,35.07796108933038
2024-01-22,7,303.25483257765165,18.584579961294747,0.2610489293705856,20.733492700415017,30.319674453276352
2024-01-23,7,324.8192669774066,21.605605226143922,0.25238300294782384,19.14200849483288,29.85479719519792
2024-01-24,7,315.3836510784748,24.936343794392275,0.2543557341660139,20.101284758624132,29.587093946982012
2024-01-25,7,216.07392731095356,33.80672102163757,0.2514670920250926,19.301050752332777,28.696245350778888
2024-01-26,7,200.5787423148489,7.599695064674745,0.25076254516145374,19.317942302131875,131.13758778745964
