Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream,0.7306751856860357,NA,392.9764507987861,NA,NA
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,13,27.115299999999998,30.190699999999996,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,13,27.115299999999998,30.190699999999996,NA,NA,13,stream,0.07656804600322495,7.869309174726712,6.803383322104459,4355.11,75.07
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream,0.4495190741430434,NA,131.92342378788473,NA,NA
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream,0.4495190741430434,NA,131.92342378788473,NA,NA
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream,0.4257657123705855,NA,187.02111997389423,NA,NA
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream,0.4257657123705855,NA,187.02111997389423,NA,NA
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream,0.2893101036851425,NA,191.83101089212397,NA,NA
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream,0.2893101036851425,NA,191.83101089212397,NA,NA
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream,0.5166656593453046,NA,22.345755223586114,8145.032,NA
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream,0.5166656593453046,NA,22.345755223586114,8145.032,NA
2024-09-18,5,1.83061,55.570629999999994,NA,NA,5,stream,0.19772320514338024,NA,124.70644401393952,6312.973,NA
2024-09-18,3,4.5638,112.06273,NA,NA,NA,stream,NA,NA,NA,NA,NA
2024-09-18,6,3.28582,77.42022000000001,NA,NA,6,stream,0.5886156029887821,NA,455.66298961085573,11686.458,NA
2024-09-18,9,2.61538,120.37215,NA,NA,9,stream,0.2172525537475316,NA,109.27043989041884,6123.032,NA
2024-10-04,6,2.37303,80.28966,NA,NA,6,stream,0.42756115791951943,NA,185.69358112129743,10996.992,NA
2024-10-04,3,1.26525,112.7502,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,1.26525,107.78846,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,1.26525,113.82624000000001,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,1.26525,115.41041,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,1.26525,115.05173,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,5,1.35442,51.98383,NA,NA,5,stream,0.13001805807807423,NA,87.2676111706905,NA,NA
2024-10-04,15,1.34924,64.3284,NA,NA,15,stream,0.22996315545078636,3.6649889605294237,42.685051601122886,1077.366,75.16
2024-10-04,9,1.2049400000000001,117.68205,NA,NA,9,stream,0.19368252554686924,NA,89.40453999241842,9575.229,NA
2024-10-04,7,7.035399999999999,102.94628,NA,NA,7,stream,0.2534525180938475,NA,40.146024115335955,NA,NA
2024-10-04,5a,1.21271,71.50200000000001,NA,NA,5a,stream,0.4869093935390668,NA,18.474810692418917,7763.591,NA
2024-10-04,13,30.778299999999998,47.26121,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.778299999999998,48.21769,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.778299999999998,47.948679999999996,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.778299999999998,48.45681,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.778299999999998,47.53022,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,3,4.5120000000000005,112.7502,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,4.5120000000000005,107.78846,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,4.5120000000000005,113.82624000000001,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,4.5120000000000005,115.41041,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,4.5120000000000005,115.05173,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.0363999999999995,112.7502,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.0363999999999995,107.78846,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.0363999999999995,113.82624000000001,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.0363999999999995,115.41041,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.0363999999999995,115.05173,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.1251999999999995,112.7502,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.1251999999999995,107.78846,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.1251999999999995,113.82624000000001,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.1251999999999995,115.41041,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.1251999999999995,115.05173,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.029,112.7502,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.029,107.78846,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.029,113.82624000000001,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.029,115.41041,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,3,6.029,115.05173,NA,NA,3,stream,0.3949952671028335,NA,55.35162912486712,4419.017,NA
2024-10-04,13,32.4729,47.26121,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.4729,48.21769,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.4729,47.948679999999996,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.4729,48.45681,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.4729,47.53022,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.9021,47.26121,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.9021,48.21769,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.9021,47.948679999999996,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.9021,48.45681,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,32.9021,47.53022,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,31.5997,47.26121,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,31.5997,48.21769,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,31.5997,47.948679999999996,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,31.5997,48.45681,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,31.5997,47.53022,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.689500000000002,47.26121,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.689500000000002,48.21769,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.689500000000002,47.948679999999996,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.689500000000002,48.45681,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-04,13,30.689500000000002,47.53022,NA,NA,13,stream,0.07282988293249318,7.98986774645971,5.7874085372461455,NA,75.72
2024-10-25,6a,1.71924,76.97187000000001,71.0282,5.9436700000000116,6a,stream,0.2301448591708372,NA,13.229139760014416,1939.125,NA
2024-10-25,6,1.7532799999999997,74.132320000000007,70.1669,3.965420000000009,6,stream,0.3700213575252328,3.8051077437289904,118.38077758859892,11634.75,NA
2024-10-25,5,NA,40.466899999999995,39.249199999999995,1.2177000000000007,5,stream,0.056975516888096746,NA,37.813520521272324,9219.055,NA
2024-10-25,3,NA,100.1936,98.26310000000001,1.930499999999995,3,stream,0.3635859462628014,NA,43.74422074838419,5528.426,NA
2024-10-25,7,NA,100.8767,97.9661,2.9106000000000023,7,stream,0.20831663046725304,NA,22.30827144220702,NA,NA
2024-10-25,9,NA,107.9156,109.8164,1.9008000000000038,9,stream,0.18907045338566197,3.204276352241964,88.07951224876655,NA,NA
2024-10-25,5a,NA,73.4042,72.5132,0.8910000000000053,5a,stream,0.4504653521195154,NA,14.137629388222248,NA,NA
2024-10-25,15,NA,53.327,53.119099999999996,0.2079000000000022,15,stream,0.14324969531057943,NA,9.777636738632973,1561.925,NA
2024-10-25,13,NA,37.8533,NA,NA,13,stream,0.09202743006884605,NA,10.156836581628951,NA,NA
2024-11-22,13,52.278999999999996,38.9219,9.12152,29.80038,13,stream,0.05834467039563449,NA,4.040386396298803,NA,NA
2024-11-22,6,3.7490599999999996,79.27340000000001,74.2655,5.0079000000000065,6,stream,0.18724196474366997,3.826056680483239,19.037130439451214,NA,61.2
2024-11-22,3,3.24771,102.34848,94.8179,7.5305800000000005,3,stream,0.23196105066006892,NA,13.26462386156848,NA,NA
2024-11-22,3,3.24771,93.5111,94.8179,1.3067999999999955,3,stream,0.23196105066006892,NA,13.26462386156848,NA,NA
2024-11-22,9,1.91275,111.04647000000001,104.0843,6.962170000000015,9,stream,0.0767954910734997,3.2111959380128177,16.07706432458226,NA,57.2
2024-11-22,9,1.91275,104.8862,104.0843,0.8019000000000034,9,stream,0.0767954910734997,3.2111959380128177,16.07706432458226,NA,57.2
2024-11-22,5,2.26425,22.500334,20.472859999999997,2.0274740000000016,5,stream,0.03451131112052436,NA,21.592695646316088,NA,NA
2024-11-22,5,2.26425,18.90767,20.472859999999997,1.5651899999999976,5,stream,0.03451131112052436,NA,21.592695646316088,NA,NA
2024-12-12,5,0.699113,18.937369999999998,NA,NA,5,stream,0.06886745500763732,5.044737646461945,49.65828736158962,4423.588,56.68
2024-12-12,3,0.72516099999999994,88.0166,NA,NA,NA,stream,NA,NA,NA,NA,NA
2024-12-12,9,0.730156,18.79184,NA,NA,9,stream,0.06597459967647219,NA,12.46170999715634,NA,NA
2024-12-12,6,0.721313,-0.06780850000000001,NA,NA,6,stream,0.15157050541373826,3.6147708700490138,9.264973567034923,NA,57.72
2024-12-13,15,1.96862,36.902899999999995,74.0873,37.184400000000004,15,stream,0.08027404488375386,NA,1.1326930601727974,NA,NA
2024-12-13,3,1.9090500000000001,88.4621,NA,NA,3,stream,0.11668969198078252,NA,1.0045360194636592,NA,NA
2024-12-13,6,1.8184,74.6219,74.05760000000001,0.5642999999999887,6,stream,0.1484061415675282,3.638662346459797,8.287607926716031,NA,61.12
2024-12-13,9,1.26044,95.17429999999999,94.4912,0.6830999999999818,9,stream,0.05522822765925247,NA,7.872491596496395,NA,NA
2024-12-13,5,1.9575200000000001,19.28783,18.3998,0.8880300000000005,5,stream,0.05573985008109855,5.280413751036212,33.72745877314889,NA,52.25
2024-12-13,13,54.647,7.64543,7.437529999999999,0.2079000000000013,13,stream,0.05681905545629259,NA,3.44105125145749,2359.76,NA
2025-01-27,13,25.0359,27.35435,27.1019,0.2524499999999996,13,stream,0.11557284429254173,NA,15.13593151860236,NA,NA
2025-01-27,3,5.0855,77.5028,79.2551,1.7523000000000053,3,stream,0.5144036867094713,3.36820241757798,122.86528146426852,NA,NA
2025-01-27,6,4.9486,54.128899999999994,53.2676,0.8612999999999928,6,stream,0.3912959630115067,NA,133.16706575739417,NA,NA
2025-01-27,9,2.85403,73.3151,72.9587,0.3564000000000078,9,stream,0.19666601053481814,NA,94.4383298894938,NA,NA
2025-01-27,6a,4.7414,55.732699999999994,55.1981,0.5345999999999975,6a,stream,0.2948331004354316,NA,35.859778142910464,NA,NA
2025-01-27,15,4.2419,43.912099999999995,43.793299999999995,0.11880000000000024,15,stream,0.27402714218015845,NA,75.61823409483357,3957.748,NA
2025-01-27,5a,3.74536,48.812599999999996,48.812599999999996,0,5a,stream,0.5196979206545824,NA,23.928790303679467,NA,NA
2025-01-27,7,5.2187,57.455299999999994,57.425599999999996,0.029699999999998283,7,stream,0.3278607962810334,NA,89.27369567618945,NA,NA
2025-01-27,5,2.7656,34.64569999999999,34.823899999999995,0.1782000000000039,5,stream,0.2168534590216034,4.106212337702598,142.98472514517826,3691.865,50.49
2025-02-20,6,4.9634,58.643299999999996,58.672999999999995,0.029699999999998283,6,stream,0.35482346873784654,NA,105.41985917065168,8848.457999999999,NA
2025-02-20,3,8.7929,76.58210000000001,77.4137,0.8315999999999946,NA,stream,NA,NA,NA,NA,NA
2025-02-20,9,2.38117,74.6219,75.1268,0.5049000000000063,9,stream,0.1648166534211855,NA,63.48190385489816,NA,NA
2025-02-20,5,NA,35.507,NA,NA,5,stream,0.2553345893055422,6.167070129693066,168.93006250543633,5568.476,59.49
2025-02-28,7,4.7266,60.870799999999996,61.999399999999994,1.1285999999999987,7,stream,0.23143904166596202,NA,32.69691965779732,NA,NA
2025-02-28,9,2.3179,76.96820000000001,76.67120000000001,0.29699999999999704,9,stream,0.13403969792788065,NA,46.4649996864923,NA,NA
2025-02-28,6,3.74647,58.4651,57.98989999999999,0.47520000000000806,6,stream,0.28973214537338127,NA,56.15339843404955,10159.344,NA
2025-02-28,15,3.31542,41.2688,41.77369999999999,0.5048999999999921,15,stream,0.2338654869733981,NA,48.94526294139411,NA,NA
2025-02-28,5a,3.4741500000000003,48.3968,48.812599999999996,0.4157999999999973,5a,stream,0.4949522927833734,NA,19.898034821273647,17187.58,NA
2025-02-28,3,3.7775499999999997,85.43270000000001,83.5319,1.900800000000018,3,stream,0.4336531318517181,3.404448769621402,74.76172891869115,NA,60.91
2025-02-28,13,16.903299999999998,37.5563,38.031499999999994,0.47519999999999385,13,stream,0.12692733961225494,NA,16.55974002147232,NA,NA
2025-02-28,5,2.64979,35.8931,34.705099999999995,1.1880000000000024,5,stream,0.16245476339437534,4.473957862982821,108.72599623400562,4585.855,61.84
2025-03-11,3,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,stream,NA,NA,NA,NA,NA
2025-03-11,3,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,stream,NA,NA,NA,NA,NA
2025-03-11,6,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,6,stream,0.4176514353028705,NA,158.8456533603814,9297.126,NA
2025-03-11,6,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,6,stream,0.4176514353028705,NA,158.8456533603814,9297.126,NA
2025-03-11,9,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,9,stream,0.27025209156478913,NA,167.77688077380108,4115.426,NA
2025-03-11,9,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,9,stream,0.27025209156478913,NA,167.77688077380108,4115.426,NA
2025-04-16,6,4.10611,67.2563,83.73979999999999,16.483499999999992,6,stream,0.194673192143587,NA,20.108260185274737,NA,NA
2025-04-16,3,4.4195,88.6106,88.967,0.3563999999999936,3,stream,0.26646280621232554,NA,17.573970215499777,NA,NA
2025-04-16,5,2.8825200000000004,34.25959999999999,30.190699999999996,4.068899999999996,5,stream,0.055607070095259066,4.761466178705583,35.08890254940642,NA,67.15
2025-04-16,9,1.9286599999999998,93.0062,91.9667,1.0395000000000039,9,stream,0.06530324780929282,NA,13.842878723797616,NA,NA
2025-04-16,7,5.862500000000001,76.0475,67.9097,8.137799999999999,7,stream,0.17658587460032038,NA,12.200654011486623,NA,NA
2025-04-16,15,4.15014,45.33769999999999,42.6053,2.7323999999999913,15,stream,0.11032296861796505,NA,3.873729574156153,NA,NA
