Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
4/18/2024,7,DIC,67.48,67.48,7,stream,0.180967315,3.653888772,10.31211919,
4/18/2024,7,DOC,62.51,62.51,7,stream,0.180967315,3.653888772,10.31211919,
4/18/2024,6,DIC,57.61,57.61,6,stream,0.115671693,3.81557417,56.49379098,
4/18/2024,6,DOC,53.87,53.87,6,stream,0.115671693,3.81557417,56.49379098,
4/18/2024,6a,DIC,54.76,54.76,6a,stream,-0.019536534,NA,NA,
4/18/2024,6a,DOC,51.86,51.86,6a,stream,-0.019536534,NA,NA,
4/18/2024,3,DIC,77.21,77.21,3,stream,0.352029169,3.550740298,26.77786567,
4/18/2024,3,DOC,74.16,74.16,3,stream,0.352029169,3.550740298,26.77786567,
4/18/2024,5,DIC,30.09,30.09,5,stream,0.087406817,4.23643212,68.42146941,
4/18/2024,5,DOC,28.28,28.28,5,stream,0.087406817,4.23643212,68.42146941,
5/8/2024,5,DIC,11.42,11.42,5,stream,0.030934676,5.058557393,32.69138533,
5/8/2024,5,DOC,8.778,8.778,5,stream,0.030934676,5.058557393,32.69138533,
5/8/2024,3,DIC,101.5,101.5,3,stream,0.195869066,3.631042072,4.218357204,
5/8/2024,3,DOC,97.21,97.21,3,stream,0.195869066,3.631042072,4.218357204,
5/8/2024,13,DIC,30.1,30.1,13,stream,-0.019647777,7.813426927,NA,
5/8/2024,13,DOC,-8.386,-8.386,13,stream,-0.019647777,7.813426927,NA,
5/30/2024,5,DIC,15.66,15.66,5,stream,-0.021342702,5.055643211,NA,
5/30/2024,5,DOC,13.54,13.54,5,stream,-0.021342702,5.055643211,NA,
5/30/2024,13,DIC,40.65,40.65,13,stream,-0.095047185,7.762656344,NA,
5/30/2024,13,DOC,-3.25,-3.25,13,stream,-0.095047185,7.762656344,NA,
5/30/2024,6,DIC,86.32,86.32,6,stream,-0.100861464,3.838738309,NA,
5/30/2024,6,DOC,82.72,82.72,6,stream,-0.100861464,3.838738309,NA,
7/11/2024,6a,DIC,8.497976,8.497976,6a,stream,-0.277893869,NA,NA,
7/11/2024,6,DIC,14.596824,14.596824,6,stream,-0.013317288,3.68560696,NA,
7/11/2024,7,DIC,11.954372,11.954372,7,stream,0.148557183,3.204007331,7.415801915,
7/11/2024,5,DIC,35.403984,35.403984,5,stream,0.256709428,3.625353809,213.8951045,
7/11/2024,15,DIC,9.690232,9.690232,15,stream,0.236097905,3.689570549,40.14585816,
8/1/2024,13,DIC,83.96,83.96,13,stream,-0.075480707,NA,NA,
8/1/2024,13,DOC,-2.401,-2.401,13,stream,-0.075480707,NA,NA,
8/1/2024,3,DIC,262.5,262.5,3,stream,0.397236689,3.54107695,40.41014594,
8/1/2024,3,DOC,252.6,252.6,3,stream,0.397236689,3.54107695,40.41014594,
7/29/2024,5,DIC,143.7,143.7,5,stream,0.416947773,3.748038686,328.989311,
7/29/2024,5,DOC,139.5,139.5,5,stream,0.416947773,3.748038686,328.989311,
7/29/2024,6,DIC,161.8,161.8,6,stream,0.142858206,4.111197831,66.60430855,
7/29/2024,6,DOC,152.9,152.9,6,stream,0.142858206,4.111197831,66.60430855,
7/29/2024,6a,DIC,137,137,6a,stream,0.092340088,NA,4.058509716,
7/29/2024,6a,DOC,128.9,128.9,6a,stream,0.092340088,NA,4.058509716,
8/1/2024,7,DIC,156.9,156.9,7,stream,0.26661214,3.080636302,42.55140699,
8/1/2024,7,DOC,146.1,146.1,7,stream,0.26661214,3.080636302,42.55140699,
7/29/2024,9,DIC,183.1,183.1,9,stream,0.149697123,3.332017136,63.95821963,
7/29/2024,9,DOC,179.6,179.6,9,stream,0.149697123,3.332017136,63.95821963,
7/29/2024,5a,DIC,134.2,134.2,5a,stream,0.408728668,3.594795305,12.69941677,
7/29/2024,5a,DOC,127.4,127.4,5a,stream,0.408728668,3.594795305,12.69941677,
8/23/2024,15,DIC,174.7,174.7,15,stream,0.154586866,3.540104897,11.79233564,
8/23/2024,15,DOC,167.4,167.4,15,stream,0.154586866,3.540104897,11.79233564,
8/23/2024,6,DIC,179.1,179.1,6,stream,0.253128786,NA,147.1405762,
8/23/2024,6,DOC,173.3,173.3,6,stream,0.253128786,NA,147.1405762,
8/22/2024,5,DIC,188,188,5,stream,0.017794651,NA,17.3082197,
8/22/2024,5,DOC,179,179,5,stream,0.017794651,NA,17.3082197,
8/23/2024,3,DIC,261.4,261.4,3,stream,0.430174255,NA,43.78712525,
8/23/2024,3,DOC,256.4,256.4,3,stream,0.430174255,NA,43.78712525,
9/13/2024,15,DIC,71.1,71.1,15,stream,0.305012654,3.538881657,126.3661781,
9/13/2024,15,DOC,67.99,67.99,15,stream,0.305012654,3.538881657,126.3661781,
9/13/2024,9,DIC,104.2,104.2,9,stream,0.244441213,NA,118.9595537,
9/13/2024,9,DOC,101.3,101.3,9,stream,0.244441213,NA,118.9595537,
9/13/2024,6,DIC,72.05,72.05,6,stream,0.472185955,NA,298.3383431,
9/13/2024,6,DOC,68.37,68.37,6,stream,0.472185955,NA,298.3383431,
9/13/2024,3,DIC,82.98,82.98,3,stream,0.746999044,NA,224.7377091,
9/13/2024,3,DOC,78.91,78.91,3,stream,0.746999044,NA,224.7377091,
9/13/2024,6a,DIC,73.91,73.91,6a,stream,0.240645096,NA,32.11110799,
9/13/2024,6a,DOC,69.75,69.75,6a,stream,0.240645096,NA,32.11110799,
9/13/2024,7,DIC,88.93,88.93,7,stream,0.440168227,NA,163.8321017,
9/13/2024,7,DOC,84.31,84.31,7,stream,0.440168227,NA,163.8321017,
9/13/2024,5,DIC,56.82,56.82,5,stream,0.233104398,NA,181.8393993,
9/13/2024,5,DOC,54.42,54.42,5,stream,0.233104398,NA,181.8393993,
9/13/2024,5a,DIC,70.2,70.2,5a,stream,0.415600409,NA,12.22521042,
9/13/2024,5a,DOC,67.14,67.14,5a,stream,0.415600409,NA,12.22521042,
9/13/2024,13,DIC,46.18,46.18,13,stream,-0.044205149,7.884239091,NA,
9/13/2024,13,DOC,25.9,25.9,13,stream,-0.044205149,7.884239091,NA,
9/13/2024,13,NPOC,50.75,50.75,13,stream,-0.044205149,7.884239091,NA,
>>>>>>> b33f250de9550c7a4a66534b56ea8268b53a9c05,,,,,,,,,,
