Date,GPP,ER,K600_daily_mean,ID
2024-11-06,0.18133936258430966,-1.8242111647709844,9.961243380717919,5
2024-11-07,0.16765515779969614,-20.358692909530024,102.73665505181651,5
2024-11-08,0.10773316792204057,-18.304177712910416,97.71235872366331,5
2024-11-09,0.15421954945222274,-17.83433331487774,104.31137733928139,5
2024-11-10,0.16737548638218175,-3.689106751234838,18.915958716894927,5
2024-11-11,0.31669815459445305,-9.102868326137695,42.29556787109563,5
2024-11-12,0.08692515698287634,-12.65135012086089,67.68416819133785,5
2024-11-13,0.4053871059437721,-18.4346628516826,105.3889172311446,5
2024-11-14,0.14330616156523673,-3.2473639120092677,15.883737695547406,5
2024-11-15,0.05310311222728373,-1.5909884316754261,8.938401745103372,5
2024-11-16,0.08501747778422493,-1.6371717397944023,11.13750526440245,5
2024-11-17,0.09428269591189227,-0.7966829920651444,3.076967073157785,5
2024-11-18,0.05174361098338115,-0.628606778486739,2.200232134880994,5
2024-11-20,0.050381535125208744,-0.37662722741825744,1.6834756229690333,5
2024-11-21,0.06593616987221596,-1.0949180483514696,4.606605759237087,5
2024-11-22,0.08811893725753257,-0.05596004161250379,1.5725287262709893,5
2024-11-23,0.043531349357789795,-0.32157237717911613,4.890395667471136,5
2024-11-24,0.04718187498497637,-0.4470163953615111,7.277759979555453,5
2024-11-25,0.04886100303092518,-0.4374137461164271,6.937068695470289,5
2024-11-26,0.06182322185116058,-0.704809110643292,7.445875082578204,5
2024-11-27,0.14405762240146824,-2.2697269980688897,19.918959966710712,5
2024-11-28,0.08453034743424151,-1.259343058944797,8.030810998427635,5
2024-11-29,0.0506714535567513,-0.12534160752243767,1.4021790726889227,5
2024-11-30,0.045911237400835914,-0.4229986548735419,10.823726169866832,5
2024-12-09,0.07759923754017474,-0.794058987765694,8.231582239314507,5
2024-12-10,0.1348127398645826,-2.4837150514377164,20.633505696581,5
2024-12-11,0.05061758795950324,-0.28327215342648654,1.6837608028087974,5
2024-12-12,0.05086377409813661,-0.6815605241061902,8.566906551821841,5
2024-12-13,0.0700283524740217,-0.6734908985136099,6.255013374733297,5
2024-12-14,0.0877589069682218,-1.3578270906960892,8.458529171369591,5
2024-12-15,0.2061494346241745,-5.7675977072766464,29.76338714952388,5
2024-12-16,0.2544072011219386,-7.983385496413019,36.83062388727599,5
2024-12-17,0.18996745048340358,-7.053453936149961,27.069843133263483,5
2024-12-18,0.2398934798433635,-9.2006305290922,33.421866281236255,5
2024-12-19,0.1621897702679412,-8.033949644620758,29.790847532794555,5
2024-12-20,0.0588214594528223,-2.425602151953941,10.986866672587812,5
2024-12-21,0.0814961776835303,-3.0212975854768653,19.650841551189664,5
2024-12-22,0.08390785296285252,-1.5415757594384836,11.629320334787243,5
2024-12-23,0.18384408798518737,-5.168934972404717,36.01473314058165,5
2024-12-24,0.2644460899726525,-7.870430711683601,50.67413309979276,5
2024-12-25,0.3975682556913863,-11.203290235573935,70.03835150038418,5
2024-12-26,0.07293957913535114,-6.581060849941773,36.59624805821818,5
2024-12-27,0.14188154915640286,-2.382895293592923,11.737605645196846,5
2024-12-28,0.25368522241995967,-7.124519956229971,30.009172982949632,5
2024-12-29,0.11815901749288579,-0.5423520361788178,1.2729284447259077,5
2024-12-30,0.058896906540368735,-2.3220965233330073,6.627071726038971,5
2024-12-31,0.14613008763960425,-7.499065917129585,24.353657888328197,5
2025-01-01,0.05954927549774265,-0.5987139968024673,2.9931964444986976,5
2025-01-02,0.08248381962932949,-3.220958912777117,26.5326873803513,5
2025-01-03,0.04557998158409888,-1.2059944628630204,14.350591399457638,5
2025-01-04,0.04201075422377306,-0.40885428573740357,6.641195807527431,5
2025-01-05,0.04458787862622607,-0.37930531040338183,4.708644259996513,5
2025-01-06,0.045690917970239546,-0.5687183153285056,4.491567723772044,5
2025-01-11,0.06802845316365601,-0.23717612455557643,2.8477392357954585,5
2025-01-13,0.39941144620589425,-6.330730396704311,79.69582447604058,5
2025-01-14,0.0565934943732653,-2.1573167441734133,27.042940550210595,5
2025-01-15,0.0511235604559844,-2.4403526324806837,38.922513147782084,5
2025-01-16,0.050931117883541474,-0.6590288910516123,9.424417309560258,5
2025-01-17,0.04810130084083381,-0.468339772603858,5.724782455634485,5
2025-01-18,0.07365400621761245,-0.378371073895499,1.7374860545807767,5
2025-01-19,0.009935555554655346,-1.0049560261850163,0.16285291635893262,5
2025-01-20,0.10844682150035735,-0.34726445171835896,0.9126874228063981,5
2025-01-21,0.046213537797845754,-0.495881560201322,2.1237062740747015,5
2025-01-22,0.046419094948500585,-0.7830691929178387,0.8876866246818839,5
2025-01-23,0.30321339658667257,-13.444390656107682,22.70816580952127,5
2025-01-24,0.10276585808339847,-3.2179988981919703,7.482397624318983,5
2025-01-25,0.5744728195855267,-8.884632863477904,24.75704712229204,5
2025-01-26,0.09633824278255079,-1.3567606430626156,3.029899545079911,5
2025-01-28,0.08671091958791216,-7.719985604943331,13.854164948937488,5
2025-01-29,0.43265883745955286,-14.373772210629243,29.397223161296193,5
2025-01-30,0.472186178918081,-17.932052710707953,39.43613066111514,5
2025-01-31,0.09961415090583108,-1.9096974087836358,3.694681690599801,5
2025-02-01,0.07012763919159958,-1.5418073905511314,3.2905146834136496,5
2025-02-02,0.6172552620360541,-18.33521456663194,49.64135557311275,5
2025-02-03,0.35195698618388566,-12.823723881823085,35.29291992574499,5
2025-02-04,0.3754321572614907,-14.032597753547158,38.784994590481446,5
2025-02-05,0.791370451004272,-19.472249669506752,58.71634080887634,5
2025-02-06,0.5031748542160449,-15.482287665865694,46.52308402536624,5
2025-02-07,0.2453985511612419,-13.60551668080508,42.80630685930205,5
2025-02-15,0.27810702791036807,-5.941348614928797,13.075581573548595,5
2025-02-16,0.14939326495301772,-2.9080553138463356,6.064117226312263,5
2025-02-17,0.09248096022212576,-1.9025215759008798,5.08244897546027,5
2025-02-18,0.7606431044554365,-11.867788129347113,37.38726487882131,5
2025-02-19,0.05268568689997832,-0.49494873801965794,0.43129768293222026,5
2025-02-20,0.06586099046212587,-0.6244616468727826,1.045216562042474,5
2025-02-21,0.08938832408442432,-1.8147119955217066,5.010106667939943,5
2025-02-22,0.4781645304320451,-6.331611103612669,19.26832866920795,5
2025-02-23,0.2383050654670934,-3.124210738303697,8.250286216352139,5
2025-02-24,0.12453509848535378,-0.8757401933568132,1.4327984111678629,5
2025-02-25,0.11501768462720773,-2.2612146092875722,3.1500884311165396,5
2025-02-26,0.3746500152144986,-8.744723251890889,14.940968949658952,5
2023-10-06,0.3883756846721176,-5.408665664214592,1.2713190220253716,5a
2023-10-07,0.4384862596412605,-6.051266131312629,1.2452307593046683,5a
2023-10-08,0.32002070564871077,-5.919921081707075,1.2248650846738076,5a
2023-10-09,0.3344537924919515,-5.780660306050981,1.2395288100882051,5a
2023-10-10,0.33952421808240457,-5.657436169314395,1.238825771671375,5a
2023-10-11,0.363439527275647,-5.739123191428184,1.2378543242839426,5a
2023-10-12,2.6775730157848083,-5.952115933134565,3.11797652987451,5a
2023-10-13,0.40689017906851555,-2.828304034544877,1.2830018311157776,5a
2023-10-14,0.3573689274712987,-2.770381159335006,1.2898877258714359,5a
2023-10-15,0.3496978417824946,-2.968576561715453,1.2662676278369918,5a
2023-10-16,0.41169804372643093,-3.218866360087879,1.2514520688899398,5a
2023-10-17,0.38681098982284073,-3.4595695679070375,1.267140405482225,5a
2023-10-18,0.33314198069082473,-3.6666829243984926,1.2659759168763032,5a
2023-10-19,0.3197291915225385,-3.8833057679149223,1.261175600662886,5a
2023-10-20,0.3347374193690891,-4.3051104332853685,1.2625792089639485,5a
2023-10-21,0.46605497386886985,-4.848518571043209,1.2431593001355754,5a
2023-10-22,0.29768333160416044,-5.213531056536014,1.2315307162694789,5a
2023-10-23,0.32933166907318173,-5.773804948897457,1.227637405679027,5a
2023-10-24,0.3740923203520575,-5.912363537647655,1.2545507553991795,5a
2023-10-25,0.3120798522284732,-6.116805395965621,1.2457166335320962,5a
2023-10-26,0.33959381655315857,-5.995580767286489,1.251929715945118,5a
2023-10-27,0.32832398604962204,-5.945222777440819,1.2424710513586792,5a
2023-10-28,0.3321851695423161,-5.933197892534294,1.242650442830745,5a
2023-10-29,0.32628981039100813,-5.97248399607377,1.2548929024790343,5a
2023-10-30,0.3318055806158887,-5.945858618672452,1.249685073352194,5a
2023-10-31,0.3251408074175088,-5.919014514855446,1.2506282478244959,5a
2024-01-06,0.2614717845106795,-2.181090400344873,1.3184274294757246,5a
2024-01-07,0.2987250759645521,-2.192229722223768,1.252741819769011,5a
2024-01-08,0.35557206957202514,-2.490601091691282,1.2606176681241565,5a
2024-01-09,0.36364351436122005,-1.7396054653165762,1.2066396176015495,5a
2024-01-10,0.23794951465401462,-1.7696610092405551,1.2474813081084442,5a
2024-01-11,0.24574550683979313,-2.056527290685599,1.2550774423937883,5a
2024-01-12,0.35763678547604444,-2.8822001760694587,1.242359090302132,5a
2024-01-13,0.27359488920130787,-1.8098821449503157,1.2347809401248915,5a
2024-01-14,0.2998674878697366,-1.8494620357897522,1.245733901308498,5a
2024-01-15,0.29428611596150855,-2.2715097550328003,1.2594295634392232,5a
2024-01-16,0.18764906946993687,-2.2380502696027214,1.241389019255816,5a
2024-01-17,0.3011558062504856,-1.5685135537505739,1.259801935104389,5a
2024-01-18,0.2945190749215616,-2.1061428490756313,1.2492646218160721,5a
2024-01-19,0.2665458065209522,-2.2505442337117274,1.2480216076350035,5a
2024-01-20,0.3011751221744914,-1.8294316027910429,1.234972796455422,5a
2024-01-21,0.3267911739179636,-1.6494474163106059,1.2397050139181536,5a
2024-01-22,0.33091833598365816,-2.2108996660413576,1.2378854188019237,5a
2024-01-23,0.3167928300871252,-2.5561373509658116,1.2474968604433714,5a
2024-01-24,0.2961708660500666,-2.910041317520581,1.254016770720828,5a
2024-01-25,0.13500467713829475,-1.2170160927932352,1.1099223255447204,5a
2024-01-26,0.1854692173074186,-3.5898894840549223,1.2866820225693616,5a
2024-01-27,0.22495893829541452,-2.6063217088350217,1.2612761087056557,5a
2024-01-28,0.27138122710163487,-1.938266635046801,1.231721110365928,5a
2024-01-29,0.278821775067078,-1.8530429566482667,1.2647175962380945,5a
2024-01-30,0.28219492730123297,-1.9603238753747263,1.2531585994114032,5a
2024-01-31,0.2637420649219326,-2.001884770884271,1.2444727719311424,5a
2024-02-01,0.29942554244141384,-2.0108257438239603,1.2366188012263923,5a
2024-02-02,0.2955839612054855,-2.220117716462525,1.2562214748280993,5a
2024-02-03,0.3096975330861918,-2.351788816800366,1.2600479336510853,5a
2024-02-04,0.3553074060631519,-2.4661572159024594,1.2623812371173884,5a
2024-02-05,0.362048555977543,-2.7061169491502564,1.2657627882806735,5a
2024-02-06,0.32229328421437986,-2.499176670958085,1.2504990373140923,5a
2024-02-07,0.3843829817725158,-2.541076348389827,1.2499338342781994,5a
2024-02-08,0.3991663715348992,-2.4779032778885384,1.2626386881794796,5a
2024-02-09,0.33440679465555434,-2.836728906676352,1.2592954290633689,5a
2024-02-10,0.3369205610025297,-3.1552561902317118,1.2654817739966981,5a
2024-02-11,0.32495275403362894,-3.396013649540251,1.2678904888064928,5a
2024-02-12,0.23157356926336403,-3.282259174666064,1.2615966414786162,5a
2024-02-13,0.4182876809335887,-3.5957350704835096,1.2610715562647445,5a
2024-02-14,0.3935596235230884,-3.4976834318739374,1.264561862877383,5a
2024-02-15,0.4701084186252081,-3.5831368174516554,1.2595034660275377,5a
2024-02-16,0.3724579321202433,-3.507468054813183,1.257748472797904,5a
2024-02-17,0.1393926301251571,-0.8124434047285497,0.9707832082536106,5a
2024-02-18,0.4560799751337529,-1.8540090562578162,1.2620904975696041,5a
2024-02-19,0.27827378110072865,-1.9831050123175706,1.252021990840395,5a
2024-02-20,0.29293245208217505,-1.9836368271149172,1.2523299289825292,5a
2024-02-21,0.2880289729736328,-2.021089832989942,1.2474888911192665,5a
2024-02-22,0.30682456066036323,-2.269887581740093,1.2570434959058214,5a
2024-02-23,0.34774765943447267,-2.548046517218087,1.247522817370486,5a
2024-02-24,0.31113700354505075,-2.5980908439914963,1.2627912513928414,5a
2024-02-25,0.3173405342040481,-2.6123221659666003,1.265204837357605,5a
2024-02-26,0.35359352274409434,-2.9303503528776247,1.2716993746336762,5a
2024-02-27,0.3655345364546404,-3.2214786323656575,1.2736552695692112,5a
2024-02-28,0.38625535809169015,-3.691744481338864,1.2599471397012858,5a
2024-02-29,0.37077134661776756,-3.9405204617831155,1.268255607413288,5a
2024-03-01,0.9184999496204486,-5.206362555613869,1.0376565227566321,5a
2024-03-02,0.09979971781301734,-3.775008162267109,1.2164852259020444,5a
2024-03-03,0.22435688699225045,-5.424741783978814,1.1974227020149777,5a
2024-03-04,0.5904289030005645,-4.5901464619933785,1.2878621696558443,5a
2024-03-05,0.19209126884169725,-3.4617893941052533,1.1391755683601545,5a
2024-03-06,0.27744668628827934,-3.441544386070292,1.2939934034280758,5a
2024-03-07,0.37187927324382974,-3.984401814256384,1.2612133132060577,5a
2024-03-08,0.3750286885980722,-4.353532361671291,1.2579677066716035,5a
2024-03-09,0.15712339067147466,-3.2422370679869523,1.1823889813697395,5a
2024-03-10,0.3807389067030659,-3.561337828053894,1.2700847817145644,5a
2024-03-11,0.3779093282423623,-3.5832408901701394,1.2631615199801232,5a
2024-03-12,0.3912363141743456,-3.7577933609847234,1.2548208738144397,5a
2024-03-13,0.4447701806074404,-4.270192117305468,1.267716091751134,5a
2024-03-14,0.5607594778025797,-4.951276357776922,1.2182704331005525,5a
2024-03-15,0.4549401076881912,-5.529214043487361,1.225252315436226,5a
2024-03-16,0.8779108330649334,-7.108435544784383,1.2702491867182106,5a
2024-03-23,0.6342291548045118,-4.174750649559702,1.3231091697222868,5a
2024-03-24,0.4919339838442763,-4.615142574550625,1.2461119772325775,5a
2024-03-25,0.43155467871513414,-4.43485751847476,1.2374519348611213,5a
2024-03-26,0.3354733098532402,-5.072399691972262,1.2435847364782253,5a
2024-03-27,0.3032587393694235,-4.819879800591497,1.2153356719168542,5a
2024-03-28,0.5451708135385852,-4.767016206575141,1.2904420555625837,5a
2024-03-29,0.5047571788870707,-5.402981716337653,1.2544070230679698,5a
2024-03-30,0.35220877716221544,-5.446784638113157,1.2409139508219649,5a
2024-03-31,0.240773137488884,-5.672241507685583,1.251115644047978,5a
2024-04-04,0.3234503977431519,-2.1693152580024884,1.269253628922858,5a
2024-04-05,0.31631314605501903,-2.4600462478769742,1.2543579462314094,5a
2024-04-06,0.3544831375668437,-2.598312855840909,1.2590796147461119,5a
2024-04-07,0.39499218409913317,-2.896978037346531,1.2564452879516124,5a
2024-04-08,0.4460757291155777,-3.5241459783282525,1.2579875470595232,5a
2024-04-09,0.44121575053890866,-4.292306821859435,1.2463625387858006,5a
2024-04-10,0.5415687686863558,-5.255324170487689,1.2193122717471587,5a
2024-04-11,2.6553656641982295,-3.7078384925711134,1.049566069053988,5a
2024-04-12,0.4548251721890485,-3.448762819409431,1.2728419541800642,5a
2024-04-13,0.6120375451325304,-4.263707855937594,1.2376785904064025,5a
2024-04-14,0.49241328531892115,-4.928769999972065,1.2602317406658998,5a
2024-04-15,0.30982441786721016,-5.648096495899082,1.200647608214197,5a
2024-05-12,0.23877311233310808,-0.5045584267970189,1.2246353139815154,5a
2024-05-13,2.5855024371415163,-6.171797165520629,0.9163623441557677,5a
2024-05-24,1.6215967957950919,-0.543408478558154,1.0880503083383701,5a
2024-05-25,0.2474380755370223,-0.5472199712472335,1.2167614970390392,5a
2024-05-26,0.25805792246786663,-0.5070409750742533,1.2176171598345182,5a
2024-05-27,0.2841629806911091,-0.5617390731114351,1.2215148411514565,5a
2024-05-28,0.2962989193499596,-0.4393691342268456,1.2283721007399075,5a
2024-05-29,0.29749922409297425,-0.40965885312510086,1.2175361856890123,5a
2024-05-30,0.31906743347567573,-0.4744019953319597,1.2326880964227793,5a
2024-05-31,0.37159579292914813,-0.4850556471706944,1.2485272465268036,5a
2024-07-26,0.6973499621300882,-4.373388094799758,1.2550697132200967,5a
2024-07-27,1.3747394143303149,-2.626633194577812,0.9532896535346833,5a
2024-07-28,0.43408273063899955,-3.68054697146911,1.2767166165950412,5a
2024-07-29,0.42357558325109773,-4.710147164692398,1.2534891168730407,5a
2024-07-30,0.5018840113618656,-5.546365894784785,1.228880734299363,5a
2024-07-31,0.3102461322390772,-6.427037588548778,1.265508287693639,5a
2024-08-01,0.32195117422824376,-6.216984822768029,1.2477701593752837,5a
2024-08-02,4.1282365992105525,-2.1053334801002297,0.6733574110493404,5a
2024-08-03,0.31578673084720366,-2.725921060875022,1.2991783152477605,5a
2024-08-04,0.2484153079885005,-1.5870074208739198,1.229046419953991,5a
2024-08-10,0.032710752496196684,-8.98626171736788,1.476578594664253,5a
2024-08-11,0.22283601723696875,-3.345814323078354,1.0285690318373466,5a
2024-08-12,0.46890417288549757,-3.5659732561177155,1.2777716656263316,5a
2024-08-13,0.3301049109984858,-4.101668814144994,1.2939416176092353,5a
2024-08-14,0.3465356640697872,-4.363046210573254,1.2704170087673656,5a
2024-08-15,0.36718973689245676,-4.726371478420457,1.2856125635845128,5a
2024-08-16,0.41635857014885835,-5.514022294817168,1.2395658933151592,5a
2024-08-17,0.4316275846427895,-6.264752453773781,1.241891454079303,5a
2024-08-18,0.2901221894337124,-6.2788360839052,1.2500708274005885,5a
2024-08-19,0.37606283095663096,-6.318292685510793,1.2564973106922925,5a
2024-08-20,0.3739114470285804,-6.060321546962342,1.2221890557735284,5a
2024-08-21,0.35700229201459804,-5.961202536509412,1.240182439203749,5a
2024-08-22,0.369547307083946,-5.870381909507288,1.251438194085849,5a
2024-08-23,0.37976999487507535,-5.8535108553393345,1.253685343298865,5a
2024-08-24,0.3739886302715583,-5.809211521524768,1.252963714139628,5a
2024-08-25,0.37773359974725707,-5.825865095758599,1.2565835197428898,5a
2024-08-26,0.3998122458354418,-5.89613918966216,1.2667919202219327,5a
2024-08-27,0.3797782747844702,-5.912214752432435,1.2713387403883865,5a
2024-08-28,0.3712564751384188,-5.816971574966393,1.2513981901116527,5a
2024-08-29,0.371279189909374,-5.777250173389929,1.2446139763950783,5a
2024-08-30,0.37242303990446574,-5.754607728330731,1.2502844380942955,5a
2024-08-31,0.3550729737839308,-5.596707182780267,1.242933279250643,5a
2024-09-01,0.3593505997023578,-5.407134250804332,1.2426406246104857,5a
2024-09-02,0.36687389122797387,-5.232039480906883,1.246160741607549,5a
2024-09-03,0.35189385767892734,-4.991819657874154,1.2521082594297877,5a
2024-09-04,0.38356511885058775,-5.055168220427241,1.2721847192099118,5a
2024-09-05,0.34961946962105606,-4.87166659013615,1.2523408679498225,5a
2024-09-06,0.39938460055342684,-4.878732234658916,1.261313896043404,5a
2024-09-07,0.3580124671181011,-4.876695673473351,1.2639961328594007,5a
2024-09-08,0.08431722265335462,-1.1471698186846304,1.1334311275757147,5a
2024-09-09,0.3803601631450904,-3.0575703813195565,1.2813191720228345,5a
2024-09-10,0.3582064468202998,-3.4052260317838527,1.2942608195775498,5a
2024-09-11,0.2801244881200389,-2.826168389043058,1.2479404525221913,5a
2024-09-12,0.2915171783504479,-2.6011828500304195,1.2536048418097372,5a
2024-09-13,0.3790605909389671,-2.489653887285065,1.2520140303687,5a
2024-09-14,0.37595179518151967,-3.0144727531408875,1.2776320626965794,5a
2024-09-15,0.2548003104469813,-2.5961354322335075,1.2686122783247853,5a
2024-09-16,0.36614052009385417,-2.9349761848726366,1.2770787382266513,5a
2024-09-17,0.4243606217724929,-3.6415903876245066,1.281069095007871,5a
2024-09-18,0.29848792835431354,-2.6652661027162865,1.1966331495974702,5a
2024-09-19,0.4314753133391391,-3.31133546077054,1.274280631367346,5a
2024-09-20,0.4207873106411537,-4.1129637084347594,1.2775182993587817,5a
2024-09-21,0.4075285897337994,-5.082362711937114,1.2239259093330597,5a
2024-09-22,0.39306246955274854,-5.5838855910154,1.2389472358515998,5a
2024-09-23,0.23261216432979645,-5.829070265476272,1.2614935019402602,5a
2024-09-24,0.3430442554823962,-6.043301806546345,1.228601283903687,5a
2024-09-25,0.3619784212840109,-6.08453516997256,1.2577328823606873,5a
2024-09-26,0.19093822095723287,-5.051476614056618,1.2639150465126148,5a
2024-09-27,0.23995453636526382,-3.296657547296651,1.3834727715851223,5a
2024-09-28,0.6516579430809535,-3.824529444025655,1.2740680751002058,5a
2024-09-29,0.49627957922514637,-4.531249093690853,1.2548184916695446,5a
2024-09-30,0.1192731773926941,-2.4079964530889573,1.009229176942862,5a
2024-10-01,0.4843135830618362,-3.973651476163939,1.2896549204117456,5a
2024-10-02,0.5354183310505276,-4.567816380234291,1.2765422985093038,5a
2024-10-03,0.384499042929203,-4.899110249487653,1.2622616062450962,5a
2024-10-04,0.5134842691881256,-5.728384461554731,1.2702268717885894,5a
2024-10-05,0.4534730426276114,-5.986572742336121,1.2468299596159846,5a
2024-10-06,0.47581799836161803,-1.819597175877995,1.0550372013235598,5a
2024-10-07,0.33965516328175643,-3.060400611734954,1.2569619661015952,5a
2024-10-08,0.3873792209189363,-3.673190645080683,1.279606037851712,5a
2024-10-09,0.8105185938377314,-1.2097844686318675,0.9844273160109666,5a
2024-10-10,0.30130184967169243,-2.458637537730324,1.271806456807798,5a
2024-10-11,0.3286292496040309,-2.1161160317403818,1.2727842256752833,5a
2024-10-12,0.32445705976102346,-2.371689497429506,1.267043460027345,5a
2024-10-13,0.33011295908815486,-2.6166098169784413,1.2668116467100015,5a
2024-10-14,0.3781525620670348,-2.7987373297715887,1.2702217908650957,5a
2024-10-15,0.3511126826599649,-3.149334716701718,1.271652184664195,5a
2024-10-16,0.34649814793004063,-3.591723394999024,1.2802898537889675,5a
2024-10-17,0.35918527094716596,-3.660772199970137,1.2770786255858675,5a
2024-10-18,0.3615669237126198,-4.234038987981324,1.2640571823015414,5a
2024-10-19,0.34263424275429716,-4.73425846454168,1.2524186977718288,5a
2024-10-20,0.36544985779201206,-5.0727584232243474,1.2480672784694782,5a
2024-10-21,0.33036470489740305,-5.562253076617444,1.2658678841147055,5a
2024-10-22,0.20891737229002774,-5.867089589772145,1.2665794450868335,5a
2024-10-23,0.21951954582217087,-5.840935554874547,1.2319053437424172,5a
2024-10-24,0.3384270898609233,-5.7723034322939295,1.2319173195115152,5a
2024-10-25,0.32695735512061314,-5.717621972225969,1.2455353852464301,5a
2024-10-26,0.35004085875003316,-5.808955000348424,1.2384348622815458,5a
2024-10-27,0.334083085319392,-5.737477907473441,1.251313672925468,5a
2024-10-28,0.33019494028835467,-5.72782450830107,1.24406090109938,5a
2024-10-29,0.32971626764396045,-5.67378644404293,1.2313103659400855,5a
2024-10-30,0.3248863628774274,-5.741591102675758,1.249878822222059,5a
2024-10-31,0.33482201887698537,-5.716611383180646,1.251502170740013,5a
2024-11-01,0.3255025811533478,-5.628597083752431,1.244278144371522,5a
2024-11-02,0.3195224922797458,-5.365457227266495,1.2321319233284058,5a
2024-11-03,0.32374478401031,-5.262543996388216,1.2501081594303876,5a
2024-11-04,0.3198220530811214,-5.094811404979262,1.251770817466597,5a
2024-11-08,0.32589507546915286,-4.6579281042530845,1.2766310372387062,5a
2024-11-09,0.31095345110247286,-4.460204189750869,1.2532780734122602,5a
2024-11-10,0.33922886261220453,-4.619043516805729,1.2642147076293686,5a
2024-11-11,0.31361110103681966,-4.527064199971755,1.247435884873669,5a
2024-11-12,0.3129702987907218,-4.380425321643672,1.2412333351490568,5a
2024-11-13,0.3120883110720236,-4.242889772848851,1.2571697489477605,5a
2024-11-15,0.31591570492409454,-3.937768375180836,1.2576568248119409,5a
2024-11-21,0.3121190718799183,-3.4550541627920404,1.270939726201328,5a
2024-11-22,0.3170083509725498,-3.337204177617137,1.2649673451095902,5a
2024-11-30,0.24041874074585728,-2.7265913711105,1.2599553478650538,5a
2024-12-02,0.19612005484309863,-2.5796267814067297,1.2588881753200094,5a
2024-12-03,0.2205511247187325,-2.472683108782444,1.2514744788466425,5a
2024-12-04,0.19297063825654737,-2.391679803631177,1.262147160873526,5a
2024-12-07,0.29476490560825896,-2.2156004110308376,1.282917569752891,5a
2024-12-08,1.4134583575215838,-2.874967438198834,1.2497371278451255,5a
2024-12-10,0.35683891138517915,-0.5410921144711321,1.1403346616247556,5a
2024-12-11,0.7152217044508693,-6.453572301648827,2.1277206762465353,5a
2024-12-12,0.303530826925068,-2.7533404492755356,1.2631825854356296,5a
2024-12-28,0.23516046900639345,-0.43242827492265434,1.2360792865956602,5a
2024-12-29,0.14795348287301868,-3.130390674230277,0.9391653873357696,5a
2024-12-30,0.2419491504299234,-2.7410952900864975,1.2689868442088081,5a
2025-01-19,5.052389983750946,-4.9607338867430295,1.001062244488828,5a
2025-01-20,0.3291248688017515,-1.5430361351100648,1.2547897214897448,5a
2025-01-23,0.29937353973144526,-1.8510419142628751,1.2391787588196552,5a
2025-01-24,0.27869296185709064,-1.6256437717280754,1.2488103964329604,5a
2025-01-25,0.32367287637096936,-1.8835218837838048,1.250023736817425,5a
2025-01-26,0.34893758550994713,-2.2825989915414326,1.2398928177633421,5a
2023-10-06,0.19672351322037182,-3.8874514632865056,1.7180252260776359,6
2023-10-07,0.17218416868436798,-3.93833839249324,1.779368078148379,6
2023-10-08,0.18371023097824357,-3.2736700655036435,1.585831216399862,6
2023-10-09,0.17967785703183803,-3.4085645931152477,1.7365708513034912,6
2023-10-10,0.19190580078353148,-3.2996741469740205,1.767981463333481,6
2023-10-11,0.2110930845708146,-2.8085869157864223,1.4439424807664911,6
2023-10-12,0.04201560361156242,-3.2768059680151476,0.7281017482926322,6
2023-10-13,0.2109843876218337,-5.8149510692669395,1.4762066012547579,6
2023-10-14,0.21424560769553688,-5.521132496048035,1.4619905868634726,6
2023-10-15,0.18529929104027668,-5.230855229458693,1.4501682166355452,6
2023-10-16,0.20017526142263603,-4.832529693845954,1.4171385981430604,6
2023-10-17,0.19923686369154298,-4.9576946722088024,1.5666543946361509,6
2023-10-18,0.19851612688507236,-4.952059101212654,1.6435204734919895,6
2023-10-19,0.19406140054594692,-4.552438179998484,1.590923665305111,6
2023-10-20,1.2139174101137817,-4.0364843800973675,1.1149724555426652,6
2023-10-21,0.19215286843447452,-4.22029772092271,1.6089190848697956,6
2023-10-22,0.19298344373055515,-4.036482013866305,1.6147784110196715,6
2023-10-23,0.19441658050691496,-4.010102076525254,1.6987916139817494,6
2023-10-24,0.18365188311261413,-4.005906249241708,1.7506888998439523,6
2023-10-25,0.2760148263183269,-3.7225700734467297,1.6548081326401005,6
2023-10-26,0.17017528616658462,-3.7729459778061725,1.740209738724361,6
2023-10-27,0.1717014913977831,-3.745307928491541,1.8022408756027195,6
2023-10-28,0.19646169223966325,-3.537056538358107,1.7603192735490656,6
2023-10-29,0.18300302080290828,-3.5803437771692774,1.813012121357208,6
2023-10-30,0.20615581770985247,-3.3192638085556836,1.7314462455044728,6
2023-10-31,0.19985786074763662,-3.3766217516133255,1.8428419422708948,6
2023-11-02,0.15999484864459257,-2.8890983416611737,1.8583030145570354,6
2023-11-03,0.18151864352985891,-2.9635109984550176,1.916854708957671,6
2023-11-04,0.16942243047909175,-2.502492697898087,1.6875550584219616,6
2023-11-05,0.20012281188838532,-2.7768123121786163,1.9507197821470759,6
2023-11-06,0.16866907691808627,-2.7437143546705065,2.009649088943257,6
2023-11-07,0.1774984562535122,-2.7265791977137988,2.03373894274706,6
2023-11-08,0.17775482523016597,-2.6135425411086257,2.0560585344141273,6
2023-11-09,0.18714028585240905,-2.6864626878866122,2.131221354516939,6
2023-11-10,0.1761632332796893,-2.616596684798987,2.093251669026678,6
2023-11-11,0.17650435844738124,-2.7619545952258933,2.195017083837232,6
2023-11-12,0.17731911950971746,-2.5086258003449102,1.9846304045901797,6
2023-11-13,0.1606243631836452,-2.4533481276990785,1.9714881740870351,6
