date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-03-05,0.9172406579237278,-6.2780629992189745,1.1281942940648522,5
2023-03-06,0.6857182452133824,-5.36834924417379,1.1461624623015252,5
2023-03-07,0.9114577988709743,-5.9969480402024615,1.13868216237934,5
2023-03-08,1.1916239126221688,-5.488995180122112,1.136552292986131,5
2023-03-09,1.2899479771546223,-5.747122983454082,1.1414677944513412,5
2023-03-10,1.0579739831726265,-5.019132829766178,1.1325653036389953,5
2023-03-11,0.4711333407684868,-3.94074979432153,1.1262721484723663,5
2023-03-12,0.3046711738356019,-3.537881190111097,1.1195628191252809,5
2023-03-13,0.6680628559705819,-9.116736000037223,1.129519016897438,5
2023-03-14,0.5627967047404873,-3.9403999016434423,1.1402651680695028,5
2023-03-15,0.5192429963438729,-3.1444761979182707,1.1350771283750842,5
2023-03-16,0.5102221542489982,-3.8002098199040564,1.1268751238147827,5
2023-03-17,NA,NA,NA,5
2023-03-18,NA,NA,NA,5
2023-03-19,NA,NA,NA,5
2023-03-20,NA,NA,NA,5
2023-03-21,NA,NA,NA,5
2023-03-22,NA,NA,NA,5
2023-03-23,NA,NA,NA,5
2023-03-24,NA,NA,NA,5
2023-03-25,NA,NA,NA,5
2023-03-26,NA,NA,NA,5
2023-03-27,NA,NA,NA,5
2023-03-28,NA,NA,NA,5
2023-03-29,NA,NA,NA,5
2023-03-30,NA,NA,NA,5
2023-03-31,NA,NA,NA,5
2023-04-01,NA,NA,NA,5
2023-04-02,NA,NA,NA,5
2023-04-03,NA,NA,NA,5
2023-04-04,NA,NA,NA,5
2023-04-05,NA,NA,NA,5
2023-04-06,NA,NA,NA,5
2023-04-07,NA,NA,NA,5
2023-04-08,0.5626224626236439,-5.128552069069425,1.1129062514479422,5
2023-04-09,5.514089497209734,-14.7951564350314,0.9623602517108424,5
2023-04-10,NA,NA,NA,5
2023-04-11,NA,NA,NA,5
2023-04-12,NA,NA,NA,5
2023-04-13,NA,NA,NA,5
2023-04-14,1.251892702545178,-6.847556312572734,1.0880419274919855,5
2023-04-15,1.2280699153729573,-6.930605629347539,1.1239591808885194,5
2023-04-16,NA,NA,NA,5
2023-04-17,NA,NA,NA,5
2023-04-18,NA,NA,NA,5
2023-04-19,NA,NA,NA,5
2023-04-20,NA,NA,NA,5
2023-04-21,NA,NA,NA,5
2023-04-22,NA,NA,NA,5
2023-04-23,NA,NA,NA,5
2023-04-24,NA,NA,NA,5
2023-04-25,NA,NA,NA,5
2023-04-26,NA,NA,NA,5
2023-04-27,NA,NA,NA,5
2023-04-28,NA,NA,NA,5
2023-04-29,NA,NA,NA,5
2023-04-30,NA,NA,NA,5
2023-05-01,NA,NA,NA,5
2023-05-02,NA,NA,NA,5
2023-05-03,NA,NA,NA,5
2023-05-04,NA,NA,NA,5
2023-05-05,NA,NA,NA,5
2023-05-06,NA,NA,NA,5
2023-05-07,NA,NA,NA,5
2023-05-08,NA,NA,NA,5
2023-05-09,NA,NA,NA,5
2023-05-10,NA,NA,NA,5
2023-05-11,NA,NA,NA,5
2023-05-12,NA,NA,NA,5
2023-05-13,NA,NA,NA,5
2023-05-14,NA,NA,NA,5
2023-05-15,NA,NA,NA,5
2023-05-16,NA,NA,NA,5
2023-05-17,NA,NA,NA,5
2023-05-18,NA,NA,NA,5
2023-05-19,NA,NA,NA,5
2023-05-20,NA,NA,NA,5
2023-05-21,NA,NA,NA,5
2023-05-22,NA,NA,NA,5
2023-05-23,NA,NA,NA,5
2023-05-24,NA,NA,NA,5
2023-05-25,NA,NA,NA,5
2023-05-26,NA,NA,NA,5
2023-05-27,NA,NA,NA,5
2023-05-28,NA,NA,NA,5
2023-05-29,NA,NA,NA,5
2023-05-30,NA,NA,NA,5
2023-05-31,NA,NA,NA,5
2023-06-01,NA,NA,NA,5
2023-06-02,NA,NA,NA,5
2023-06-03,NA,NA,NA,5
2023-06-04,NA,NA,NA,5
2023-06-05,NA,NA,NA,5
2023-06-06,0.3482702360511608,-9.424334138008184,1.10320216209035,5
2023-06-07,2.3407354325207708,-10.576525973076077,1.078709039751171,5
2023-06-08,NA,NA,NA,5
2023-06-09,NA,NA,NA,5
2023-06-10,NA,NA,NA,5
2023-06-11,NA,NA,NA,5
2023-06-12,NA,NA,NA,5
2023-06-13,NA,NA,NA,5
2023-06-14,NA,NA,NA,5
2023-06-15,NA,NA,NA,5
2023-06-16,NA,NA,NA,5
2023-06-17,NA,NA,NA,5
2023-06-18,0.5390289629503447,-10.003643111712407,1.0942291202823278,5
2023-06-19,NA,NA,NA,5
2023-06-20,NA,NA,NA,5
2023-06-21,0.30441966703010104,-8.236313076259776,1.117555045162246,5
2023-06-22,NA,NA,NA,5
2023-06-23,NA,NA,NA,5
2023-06-24,NA,NA,NA,5
2023-06-25,NA,NA,NA,5
2023-06-26,NA,NA,NA,5
2023-06-27,NA,NA,NA,5
2023-06-28,NA,NA,NA,5
2023-06-29,NA,NA,NA,5
2023-06-30,NA,NA,NA,5
2023-07-01,NA,NA,NA,5
2023-07-02,NA,NA,NA,5
2023-07-03,NA,NA,NA,5
2023-07-04,NA,NA,NA,5
2023-07-05,NA,NA,NA,5
2023-07-06,NA,NA,NA,5
2023-07-07,NA,NA,NA,5
2023-07-08,NA,NA,NA,5
2023-07-09,NA,NA,NA,5
2023-07-10,NA,NA,NA,5
2023-07-11,NA,NA,NA,5
2023-07-12,NA,NA,NA,5
2023-07-13,NA,NA,NA,5
2023-07-14,NA,NA,NA,5
2023-07-15,NA,NA,NA,5
2023-07-16,NA,NA,NA,5
2023-07-17,NA,NA,NA,5
2023-07-18,NA,NA,NA,5
2023-07-19,NA,NA,NA,5
2023-07-20,NA,NA,NA,5
2023-07-21,NA,NA,NA,5
2023-07-22,NA,NA,NA,5
2023-07-23,NA,NA,NA,5
2023-07-24,NA,NA,NA,5
2023-07-25,NA,NA,NA,5
2023-07-26,NA,NA,NA,5
2023-07-27,NA,NA,NA,5
2023-07-28,NA,NA,NA,5
2023-07-29,NA,NA,NA,5
2023-07-30,NA,NA,NA,5
2023-07-31,NA,NA,NA,5
2023-08-01,NA,NA,NA,5
2023-08-02,NA,NA,NA,5
2023-08-03,NA,NA,NA,5
2023-08-04,NA,NA,NA,5
2023-08-05,NA,NA,NA,5
2023-08-06,NA,NA,NA,5
2023-08-07,NA,NA,NA,5
2023-08-08,NA,NA,NA,5
2023-08-09,NA,NA,NA,5
2023-08-10,NA,NA,NA,5
2023-08-11,NA,NA,NA,5
2023-08-12,NA,NA,NA,5
2023-08-13,NA,NA,NA,5
2023-08-14,NA,NA,NA,5
2023-08-15,NA,NA,NA,5
2023-08-16,NA,NA,NA,5
2023-08-17,NA,NA,NA,5
2023-08-18,NA,NA,NA,5
2023-08-19,NA,NA,NA,5
2023-08-20,NA,NA,NA,5
2023-08-21,NA,NA,NA,5
2023-08-22,NA,NA,NA,5
2023-08-23,NA,NA,NA,5
2023-08-24,NA,NA,NA,5
2023-08-25,NA,NA,NA,5
2023-08-26,NA,NA,NA,5
2023-08-27,NA,NA,NA,5
2023-08-28,NA,NA,NA,5
2023-08-29,NA,NA,NA,5
2023-08-30,NA,NA,NA,5
2023-08-31,NA,NA,NA,5
2023-09-01,NA,NA,NA,5
2023-09-02,NA,NA,NA,5
2023-09-03,NA,NA,NA,5
2023-09-04,NA,NA,NA,5
2023-09-05,NA,NA,NA,5
2023-09-06,NA,NA,NA,5
2023-09-07,NA,NA,NA,5
2023-09-08,NA,NA,NA,5
2023-09-09,NA,NA,NA,5
2023-09-10,NA,NA,NA,5
2023-09-11,NA,NA,NA,5
2023-09-12,NA,NA,NA,5
2023-09-13,NA,NA,NA,5
2023-09-14,NA,NA,NA,5
2023-09-15,NA,NA,NA,5
2023-09-16,NA,NA,NA,5
2023-09-17,NA,NA,NA,5
2023-09-18,NA,NA,NA,5
2023-09-19,NA,NA,NA,5
2023-09-20,NA,NA,NA,5
2023-09-21,NA,NA,NA,5
2023-09-22,NA,NA,NA,5
2023-09-23,NA,NA,NA,5
2023-09-24,NA,NA,NA,5
2023-09-25,NA,NA,NA,5
2023-09-26,NA,NA,NA,5
2023-09-27,NA,NA,NA,5
2023-09-28,NA,NA,NA,5
2023-09-29,NA,NA,NA,5
2023-09-30,NA,NA,NA,5
2023-10-01,NA,NA,NA,5
2023-10-02,NA,NA,NA,5
2023-10-03,NA,NA,NA,5
2023-10-04,NA,NA,NA,5
2023-10-05,NA,NA,NA,5
2023-10-06,NA,NA,NA,5
2023-10-07,NA,NA,NA,5
2023-10-08,NA,NA,NA,5
2023-10-09,NA,NA,NA,5
2023-10-10,NA,NA,NA,5
2023-10-11,NA,NA,NA,5
2023-10-12,NA,NA,NA,5
2023-10-13,NA,NA,NA,5
2023-10-14,NA,NA,NA,5
2023-10-15,NA,NA,NA,5
2023-10-16,NA,NA,NA,5
2023-10-17,NA,NA,NA,5
2023-10-18,NA,NA,NA,5
2023-10-19,NA,NA,NA,5
2023-10-20,NA,NA,NA,5
2023-10-21,NA,NA,NA,5
2023-10-22,NA,NA,NA,5
2023-10-23,NA,NA,NA,5
2023-10-24,NA,NA,NA,5
2023-10-25,NA,NA,NA,5
2023-10-26,NA,NA,NA,5
2023-10-27,NA,NA,NA,5
2023-10-28,NA,NA,NA,5
2023-10-29,NA,NA,NA,5
2023-10-30,NA,NA,NA,5
2023-10-31,NA,NA,NA,5
2023-11-01,NA,NA,NA,5
2023-11-02,NA,NA,NA,5
2023-11-03,NA,NA,NA,5
2023-11-04,NA,NA,NA,5
2023-11-05,NA,NA,NA,5
2023-11-06,NA,NA,NA,5
2023-11-07,NA,NA,NA,5
2023-11-08,NA,NA,NA,5
2023-11-09,NA,NA,NA,5
2023-11-10,NA,NA,NA,5
2023-11-11,NA,NA,NA,5
2023-11-12,NA,NA,NA,5
2023-11-13,NA,NA,NA,5
2023-11-14,NA,NA,NA,5
2023-11-15,NA,NA,NA,5
2023-11-16,NA,NA,NA,5
2023-11-17,NA,NA,NA,5
2023-11-18,NA,NA,NA,5
2023-11-19,NA,NA,NA,5
2023-11-20,NA,NA,NA,5
2023-11-21,NA,NA,NA,5
2023-11-22,NA,NA,NA,5
2023-11-23,NA,NA,NA,5
2023-11-24,NA,NA,NA,5
2023-11-25,NA,NA,NA,5
2023-11-26,NA,NA,NA,5
2023-11-27,NA,NA,NA,5
2023-11-28,NA,NA,NA,5
2023-11-29,NA,NA,NA,5
2023-11-30,NA,NA,NA,5
2023-12-01,NA,NA,NA,5
2023-12-02,NA,NA,NA,5
2023-12-03,NA,NA,NA,5
2023-12-04,NA,NA,NA,5
2023-12-05,NA,NA,NA,5
2023-12-06,NA,NA,NA,5
2023-12-07,NA,NA,NA,5
2023-12-08,NA,NA,NA,5
2023-12-09,NA,NA,NA,5
2023-12-10,NA,NA,NA,5
2023-12-11,NA,NA,NA,5
2023-12-12,NA,NA,NA,5
2023-12-13,NA,NA,NA,5
2023-12-14,NA,NA,NA,5
2023-12-15,NA,NA,NA,5
2023-12-16,NA,NA,NA,5
2023-12-17,NA,NA,NA,5
2023-12-18,NA,NA,NA,5
2023-12-19,NA,NA,NA,5
2023-12-20,NA,NA,NA,5
2023-12-21,NA,NA,NA,5
2023-12-22,NA,NA,NA,5
2023-12-23,NA,NA,NA,5
2023-12-24,NA,NA,NA,5
2023-12-25,NA,NA,NA,5
2023-12-26,NA,NA,NA,5
2023-12-27,NA,NA,NA,5
2023-12-28,NA,NA,NA,5
2023-12-29,NA,NA,NA,5
2023-12-30,NA,NA,NA,5
2023-12-31,NA,NA,NA,5
2024-01-01,NA,NA,NA,5
2024-01-02,NA,NA,NA,5
2024-01-03,NA,NA,NA,5
2024-01-04,NA,NA,NA,5
2024-01-05,NA,NA,NA,5
2022-11-16,NA,NA,NA,5a
2022-11-17,NA,NA,NA,5a
2022-11-18,NA,NA,NA,5a
2022-11-19,NA,NA,NA,5a
2022-11-20,NA,NA,NA,5a
2022-11-21,NA,NA,NA,5a
2022-11-22,NA,NA,NA,5a
2022-11-23,NA,NA,NA,5a
2022-11-24,NA,NA,NA,5a
2022-11-25,NA,NA,NA,5a
2022-11-26,NA,NA,NA,5a
2022-11-27,NA,NA,NA,5a
2022-11-28,NA,NA,NA,5a
2022-11-29,NA,NA,NA,5a
2022-11-30,NA,NA,NA,5a
2022-12-01,NA,NA,NA,5a
2022-12-02,NA,NA,NA,5a
2022-12-03,NA,NA,NA,5a
2022-12-04,NA,NA,NA,5a
2022-12-05,NA,NA,NA,5a
2022-12-06,NA,NA,NA,5a
2022-12-07,NA,NA,NA,5a
2022-12-08,NA,NA,NA,5a
2022-12-09,NA,NA,NA,5a
2022-12-10,NA,NA,NA,5a
2022-12-11,NA,NA,NA,5a
2022-12-12,NA,NA,NA,5a
2022-12-13,NA,NA,NA,5a
2022-12-14,NA,NA,NA,5a
2022-12-15,NA,NA,NA,5a
2022-12-16,NA,NA,NA,5a
2022-12-17,NA,NA,NA,5a
2022-12-18,NA,NA,NA,5a
2022-12-19,NA,NA,NA,5a
2022-12-20,NA,NA,NA,5a
2022-12-21,NA,NA,NA,5a
2022-12-22,NA,NA,NA,5a
2022-12-23,NA,NA,NA,5a
2022-12-24,NA,NA,NA,5a
2022-12-25,NA,NA,NA,5a
2022-12-26,NA,NA,NA,5a
2022-12-27,NA,NA,NA,5a
2022-12-28,NA,NA,NA,5a
2022-12-29,NA,NA,NA,5a
2022-12-30,NA,NA,NA,5a
2022-12-31,NA,NA,NA,5a
2023-01-01,NA,NA,NA,5a
2023-01-02,NA,NA,NA,5a
2023-01-03,NA,NA,NA,5a
2023-01-04,NA,NA,NA,5a
2023-01-05,NA,NA,NA,5a
2023-01-06,NA,NA,NA,5a
2023-01-07,NA,NA,NA,5a
2023-01-08,NA,NA,NA,5a
2023-01-09,NA,NA,NA,5a
2023-01-10,NA,NA,NA,5a
2023-01-11,NA,NA,NA,5a
2023-01-12,NA,NA,NA,5a
2023-01-13,NA,NA,NA,5a
2023-01-14,NA,NA,NA,5a
2023-01-15,NA,NA,NA,5a
2023-01-16,NA,NA,NA,5a
2023-01-17,NA,NA,NA,5a
2023-01-18,NA,NA,NA,5a
2023-01-19,NA,NA,NA,5a
2023-01-20,NA,NA,NA,5a
2023-01-21,NA,NA,NA,5a
2023-01-22,NA,NA,NA,5a
2023-01-23,NA,NA,NA,5a
2023-01-24,NA,NA,NA,5a
2023-01-25,NA,NA,NA,5a
2023-01-26,NA,NA,NA,5a
2023-01-27,NA,NA,NA,5a
2023-01-28,NA,NA,NA,5a
2023-01-29,NA,NA,NA,5a
2023-01-30,NA,NA,NA,5a
2023-01-31,NA,NA,NA,5a
2023-02-01,NA,NA,NA,5a
2023-02-02,NA,NA,NA,5a
2023-02-03,NA,NA,NA,5a
2023-02-04,NA,NA,NA,5a
2023-02-05,NA,NA,NA,5a
2023-02-06,NA,NA,NA,5a
2023-02-07,NA,NA,NA,5a
2023-02-08,NA,NA,NA,5a
2023-02-09,NA,NA,NA,5a
2023-02-10,NA,NA,NA,5a
2023-02-11,NA,NA,NA,5a
2023-02-12,NA,NA,NA,5a
2023-02-13,NA,NA,NA,5a
2023-02-14,NA,NA,NA,5a
2023-02-15,NA,NA,NA,5a
2023-02-16,NA,NA,NA,5a
2023-02-17,NA,NA,NA,5a
2023-02-18,NA,NA,NA,5a
2023-02-19,NA,NA,NA,5a
2023-02-20,NA,NA,NA,5a
2023-02-21,NA,NA,NA,5a
2023-02-22,NA,NA,NA,5a
2023-02-23,NA,NA,NA,5a
2023-02-24,NA,NA,NA,5a
2023-02-25,NA,NA,NA,5a
2023-02-26,NA,NA,NA,5a
2023-02-27,NA,NA,NA,5a
2023-02-28,NA,NA,NA,5a
2023-03-01,NA,NA,NA,5a
2023-03-02,NA,NA,NA,5a
2023-03-03,NA,NA,NA,5a
2023-03-04,NA,NA,NA,5a
2023-03-05,NA,NA,NA,5a
2023-03-06,NA,NA,NA,5a
2023-03-07,NA,NA,NA,5a
2023-03-08,NA,NA,NA,5a
2023-03-09,NA,NA,NA,5a
2023-03-10,NA,NA,NA,5a
2023-03-11,NA,NA,NA,5a
2023-03-12,NA,NA,NA,5a
2023-03-13,NA,NA,NA,5a
2023-03-14,NA,NA,NA,5a
2023-03-15,NA,NA,NA,5a
2023-03-16,NA,NA,NA,5a
2023-03-17,NA,NA,NA,5a
2023-03-18,NA,NA,NA,5a
2023-03-19,NA,NA,NA,5a
2023-03-20,NA,NA,NA,5a
2023-03-21,NA,NA,NA,5a
2023-03-22,NA,NA,NA,5a
2023-03-23,NA,NA,NA,5a
2023-03-24,NA,NA,NA,5a
2023-03-25,NA,NA,NA,5a
2023-03-26,NA,NA,NA,5a
2023-03-27,NA,NA,NA,5a
2023-03-28,NA,NA,NA,5a
2023-03-29,NA,NA,NA,5a
2023-03-30,NA,NA,NA,5a
2023-03-31,NA,NA,NA,5a
2023-04-01,NA,NA,NA,5a
2023-04-02,NA,NA,NA,5a
2023-04-03,NA,NA,NA,5a
2023-04-04,NA,NA,NA,5a
2023-04-05,NA,NA,NA,5a
2023-04-06,NA,NA,NA,5a
2023-04-07,NA,NA,NA,5a
2023-04-08,NA,NA,NA,5a
2023-04-09,NA,NA,NA,5a
2023-04-10,NA,NA,NA,5a
2023-04-11,NA,NA,NA,5a
2023-04-12,NA,NA,NA,5a
2023-04-13,NA,NA,NA,5a
2023-04-14,NA,NA,NA,5a
2023-04-15,NA,NA,NA,5a
2023-04-16,NA,NA,NA,5a
2023-04-17,NA,NA,NA,5a
2023-04-18,NA,NA,NA,5a
2023-04-19,NA,NA,NA,5a
2023-04-20,NA,NA,NA,5a
2023-04-21,NA,NA,NA,5a
2023-04-22,NA,NA,NA,5a
2023-04-23,NA,NA,NA,5a
2023-04-24,NA,NA,NA,5a
2023-04-25,NA,NA,NA,5a
2023-04-26,NA,NA,NA,5a
2023-04-27,NA,NA,NA,5a
2023-04-28,NA,NA,NA,5a
2023-04-29,NA,NA,NA,5a
2023-04-30,NA,NA,NA,5a
2023-05-01,NA,NA,NA,5a
2023-05-02,NA,NA,NA,5a
2023-05-03,NA,NA,NA,5a
2023-05-04,NA,NA,NA,5a
2023-05-05,NA,NA,NA,5a
2023-05-06,NA,NA,NA,5a
2023-05-07,NA,NA,NA,5a
2023-05-08,NA,NA,NA,5a
2023-05-09,NA,NA,NA,5a
2023-05-10,NA,NA,NA,5a
2023-05-11,NA,NA,NA,5a
2023-05-12,NA,NA,NA,5a
2023-05-13,NA,NA,NA,5a
2023-05-14,NA,NA,NA,5a
2023-05-15,NA,NA,NA,5a
2023-05-16,NA,NA,NA,5a
2023-05-17,NA,NA,NA,5a
2023-05-18,NA,NA,NA,5a
2023-05-19,NA,NA,NA,5a
2023-05-20,NA,NA,NA,5a
2023-05-21,NA,NA,NA,5a
2023-05-22,NA,NA,NA,5a
2023-05-23,NA,NA,NA,5a
2023-05-24,NA,NA,NA,5a
2023-05-25,NA,NA,NA,5a
2023-05-26,NA,NA,NA,5a
2023-05-27,NA,NA,NA,5a
2023-05-28,NA,NA,NA,5a
2023-05-29,NA,NA,NA,5a
2023-05-30,NA,NA,NA,5a
2023-05-31,NA,NA,NA,5a
2023-06-01,NA,NA,NA,5a
2023-06-02,NA,NA,NA,5a
2023-06-03,NA,NA,NA,5a
2023-06-04,NA,NA,NA,5a
2023-06-05,NA,NA,NA,5a
2023-06-06,NA,NA,NA,5a
2023-06-07,NA,NA,NA,5a
2023-06-08,NA,NA,NA,5a
2023-06-09,NA,NA,NA,5a
2023-06-10,NA,NA,NA,5a
2023-06-11,NA,NA,NA,5a
2023-06-12,NA,NA,NA,5a
2023-06-13,NA,NA,NA,5a
2023-06-14,NA,NA,NA,5a
2023-06-15,NA,NA,NA,5a
2023-06-16,NA,NA,NA,5a
2023-06-17,NA,NA,NA,5a
2023-06-18,NA,NA,NA,5a
2023-06-19,NA,NA,NA,5a
2023-06-20,NA,NA,NA,5a
2023-06-21,NA,NA,NA,5a
2023-06-22,NA,NA,NA,5a
2023-06-23,NA,NA,NA,5a
2023-06-24,NA,NA,NA,5a
2023-06-25,NA,NA,NA,5a
2023-06-26,NA,NA,NA,5a
2023-06-27,NA,NA,NA,5a
2023-06-28,NA,NA,NA,5a
2023-06-29,NA,NA,NA,5a
2023-06-30,NA,NA,NA,5a
2023-07-01,NA,NA,NA,5a
2023-07-02,NA,NA,NA,5a
2023-07-03,NA,NA,NA,5a
2023-07-04,NA,NA,NA,5a
2023-07-05,1.0242869543919846,-12.350705542538652,1.1086715985464206,5a
2023-07-06,0.7241168487549677,-13.644848060966325,1.102597940525507,5a
2023-07-07,0.42624816773983604,-12.431523941812124,1.1038549899449848,5a
2023-07-08,0.5119938951668104,-13.136232852718438,1.0996131400217555,5a
2023-07-09,0.5389107832320265,-12.123591655960903,1.1039283032625364,5a
2023-07-10,0.8955293108306119,-8.541918285796136,1.099952570201921,5a
2023-07-11,0.6647664175268693,-10.720476676599757,1.1039044657581738,5a
2023-07-12,0.1958118993361689,-7.207144538294629,1.1105442326908137,5a
2023-07-13,0.6142977904377525,-9.70106685097215,1.1138549506660935,5a
2023-07-14,0.6682011607446576,-10.69594258335576,1.10458178447766,5a
2023-07-15,0.6662885152637386,-11.525612854662498,1.1027635756136436,5a
2023-07-16,0.6515732870113581,-11.350612658183767,1.1088458608590521,5a
2023-07-17,1.0616818967856139,-12.824366990225293,1.1038751358743646,5a
2023-07-18,0.7487951943197089,-13.61480372566971,1.098781806188244,5a
2023-07-19,0.4551653026484073,-13.030238134199116,1.106889783419129,5a
2023-07-20,0.6239409828241128,-12.680246697901794,1.1023913408401553,5a
2023-07-21,0.6329894536852592,-12.469776243626155,1.0939660075629578,5a
2023-07-22,0.6486726739014128,-12.510944350831364,1.0951854039410525,5a
2023-07-23,0.6353433878011123,-12.60373562730153,1.095493553988625,5a
2023-07-24,2.7456361024439997,-12.929110563348331,1.0985358580517053,5a
2023-07-25,0.5135663892248045,-13.663020151788261,1.120113726013335,5a
2023-07-26,0.6389337699944752,-12.731200060307453,1.10836936877914,5a
2023-07-27,0.6186149126556889,-12.510133553438855,1.1000374315453647,5a
2023-07-28,0.6529023549359858,-12.687284877925162,1.1111250496238987,5a
2023-07-29,0.6491993550779668,-12.648327709586592,1.1069866001721134,5a
2023-07-30,0.6291067428802486,-12.660491942118048,1.106868319262135,5a
2023-07-31,2.606981488446508,-8.75250648072644,1.1269775304900933,5a
2023-08-01,0.182362198162467,-6.374562853283447,1.1213632421736603,5a
2023-08-02,NA,NA,NA,5a
2023-08-03,0.5355825379169052,-9.57465135873131,1.103863567005567,5a
2023-08-04,1.3949785147937028,-9.467898555013434,1.1083919745917474,5a
2023-08-05,0.5910313295233502,-9.42524606767224,1.1100457491317517,5a
2023-08-06,0.5257652744681486,-9.707864691786442,1.107650919171644,5a
2023-08-07,0.5333256743814537,-9.823446309835987,1.1081568493204599,5a
2023-08-08,0.5564410659999623,-10.308550483424382,1.1123274368884786,5a
2023-08-09,0.6237207916588583,-10.450513636052346,1.098608598221413,5a
2023-08-10,0.6762858220598895,-11.142364584146536,1.1129506831429183,5a
2023-08-11,0.6334886353573003,-12.185620878427606,1.113159270072382,5a
2023-08-12,0.8027175640368339,-13.161692165360765,1.1086129817196606,5a
2023-08-13,1.014144320889602,-13.913579161390935,1.1067059779119703,5a
2023-08-14,0.7305141532652715,-12.718537178219078,1.0935975416648769,5a
2023-08-15,0.31035980105099903,-7.280009262841792,1.0974589426987058,5a
2023-08-16,0.5615174553601963,-6.653544639487842,1.1086464085334393,5a
2023-08-17,0.5936826136666483,-9.162400204672391,1.1010122374470994,5a
2023-08-18,0.5481584552852368,-9.685904257240558,1.1080220560470788,5a
2023-08-19,0.613010767421553,-10.12545252612448,1.1097661228534488,5a
2023-08-20,0.5761579146682257,-9.556476848219381,1.105600049065324,5a
2023-08-21,0.6964624151750106,-10.782983173421403,1.1053774173756323,5a
2023-08-22,0.6678110474465088,-11.178566005696325,1.1051322658892389,5a
2023-08-23,0.6515941903680356,-12.412614864769392,1.1051544337763828,5a
2023-08-24,0.5615366366286889,-11.719993050695708,1.1031673559319315,5a
2023-08-25,0.2133825682796986,-9.408636260490495,1.0949475959079167,5a
2023-08-26,0.730364372361428,-11.53536665670942,1.0998672375999898,5a
2023-08-27,0.6672771872317563,-12.705113468832536,1.1057735127917505,5a
2023-08-28,0.49468913932184505,-13.098153125345027,1.1086347569703985,5a
2023-08-29,0.15745709268943897,-6.517209871088783,1.0777012005516178,5a
2023-08-30,0.6375237698300037,-7.876082932965844,1.1102845845404894,5a
2023-08-31,0.5463338808115159,-9.374805937570162,1.1050017211777527,5a
2023-09-01,0.5526489340608611,-8.628059870033194,1.1136559786769074,5a
2023-09-02,0.6034599006494225,-9.307063232146346,1.1111920805759785,5a
2023-09-03,0.5679391500454744,-9.586716758097197,1.105861938031469,5a
2023-09-04,0.6733585398439764,-9.977100273802517,1.110970752457355,5a
2023-09-05,0.7238371253261804,-10.326942012828006,1.1111030038055707,5a
2023-09-06,0.7183719776427125,-10.97323008151557,1.107077133871747,5a
2023-09-07,0.6258500853895936,-11.499021543499556,1.109898899526884,5a
2023-09-08,0.7720145429464582,-11.49477695848224,1.1048017610748806,5a
2023-09-09,0.6170786359211017,-11.703146936072617,1.104010068290475,5a
2023-09-10,0.7791465488880304,-12.648203159464195,1.1018805319507237,5a
2023-09-11,0.0970043564462762,-3.9332959422910343,1.106945348481863,5a
2023-09-12,0.5367400565951524,-9.497390790551497,1.1056516253531754,5a
2023-09-13,NA,NA,NA,5a
2023-09-14,0.6017614978437328,-10.133474693908303,1.1075221568777898,5a
2023-09-15,0.6702754924510879,-10.348660425384757,1.1057893313242477,5a
2023-09-16,0.643655122677005,-10.890648844507648,1.1087257042064314,5a
2023-09-17,0.6686645295155518,-10.997025124716718,1.1078414340711984,5a
2023-09-18,0.6991082038075218,-12.266071481732086,1.1057182170109237,5a
2023-09-19,0.6088843973694898,-11.959740260970872,1.1017077886058864,5a
2023-09-20,0.6804001901229463,-12.786085133561121,1.1052217593388374,5a
2023-09-21,0.2501214679889877,-8.241528214623036,1.0957346016210583,5a
2023-09-22,0.7758510650754468,-12.141088764842939,1.1052464710805554,5a
2023-09-23,0.5146052923294119,-13.30998635185249,1.100387164284853,5a
2023-09-24,0.5534913535085393,-13.345993790143421,1.0996592549480801,5a
2023-09-25,0.1228548258951387,-6.105109197178948,1.0759660690308313,5a
2023-09-26,0.5319667502289939,-7.08838378067004,1.1112138861199414,5a
2023-09-27,0.5530686063861079,-9.24011328045356,1.1031576351898884,5a
2023-09-28,NA,NA,NA,5a
2023-09-29,0.5834579067311851,-9.556593539904165,1.1089951640982518,5a
2023-09-30,0.6612653194268588,-10.058175500196306,1.1085677315398472,5a
2023-10-01,0.5691191917870172,-10.381995556424755,1.1045011277091368,5a
2023-10-02,0.6148150408354046,-10.695472713713295,1.0943858859336726,5a
2023-10-03,0.4691982978303692,-10.676439762460555,1.1050421143431617,5a
2023-10-04,0.5695342211068652,-11.556958090240563,1.0998103876181087,5a
2023-10-05,0.6580190692395017,-12.057468533503418,1.1053042042002383,5a
2023-10-06,0.5867411425211245,-12.13948082481205,1.1026325385786486,5a
2023-10-07,0.34771848986997417,-13.336731143424295,1.108507219466028,5a
2023-10-08,0.571133734969645,-12.684838521993605,1.1008945851779266,5a
2023-10-09,0.5671918529844098,-12.502038103442146,1.0971180703863765,5a
2023-10-10,0.5228274466036723,-12.382958372641518,1.1007082525624776,5a
2023-10-11,0.3360166614289628,-10.782302190515342,1.1049750063914778,5a
2023-10-12,0.11338269281547757,-5.39835167264216,1.1505260484500355,5a
2023-10-13,0.5536933610903425,-9.60006111255791,1.1039873016438604,5a
2023-10-14,0.6603086793564423,-9.573590886706551,1.1093047637893267,5a
