Date,GPP,ER,K600_daily_mean,ID
2024-02-22,0.26871451335255486,-5.176299019086714,7.639842699052906,5
2024-02-23,0.09253376495188932,-1.6663513833982186,2.086731955859255,5
2024-02-24,0.22727577983226185,-6.3585488607001075,9.484230656891718,5
2024-02-25,0.2743441138032227,-6.607252426281435,11.693451655276943,5
2024-02-26,0.5971450501542112,-10.848642826604182,21.09527410647698,5
2024-02-27,0.2690742906757238,-4.352330341723853,8.0331999275825,5
2024-02-28,0.27878465172942646,-4.277647767886645,7.340745633544431,5
2024-02-29,0.1292578296117391,-1.487268058151382,2.84314833366666,5
2024-03-01,0.302481973071267,-4.7540461429062315,8.948666568265452,5
2024-03-02,0.5043871941884567,-12.199810272858098,21.673251139731793,5
2024-03-03,0.4359736055716945,-10.030208498690222,17.013508729002602,5
2024-03-04,0.34365737096508303,-6.684588319786749,11.520489784684143,5
2024-03-05,0.132909923416362,-1.8105738482430984,2.892865604081891,5
2024-03-06,0.22395589269504548,-6.020219162234583,7.741458017915893,5
2024-03-07,0.42680304588340146,-10.85029949579148,14.8775558300123,5
2024-03-08,0.6284411839133995,-13.847421147989593,19.95410201908846,5
2024-03-09,0.08975379612324413,-1.3477491807119508,1.6407522674533304,5
2024-03-10,0.09055620649777268,-2.271485177023459,2.8393779057510637,5
2024-03-11,0.13471831767484047,-3.3317099427649084,5.636289576217507,5
2024-03-12,0.7901370375258999,-15.11948883909406,28.042454448103268,5
2024-03-13,0.7095070495157061,-16.54680506651877,31.02465489894513,5
2024-03-14,0.8236464221275226,-16.033849552055568,32.299007644282206,5
2024-03-15,0.36045743640902783,-6.7762760393183585,13.119806680927967,5
2024-03-16,0.5490707873726227,-13.550368030660794,25.246655736383293,5
2024-03-17,0.4999224942178517,-13.182143539882446,24.341917561251886,5
2024-03-18,0.07769206203532524,-2.2743425098787653,4.534801294412995,5
2024-03-19,0.1026337191828202,-1.7475396966335008,4.937050957500031,5
2024-03-20,0.7939504504640923,-12.46490701355061,40.026642574441674,5
2024-03-21,0.6778068197518484,-8.442302089138378,27.01456866091113,5
2024-03-22,0.05071593924595611,-0.5182311598019924,0.762026359744053,5
2024-03-23,0.3224693995989967,-14.611595393241364,23.838966104471872,5
2024-03-24,0.08967927907595533,-1.796163059678247,3.5707621432795142,5
2024-03-25,0.11508725762560683,-1.2353882917627352,2.8864206976417526,5
2024-03-26,0.5957613231034454,-12.179145875119913,31.40871351871656,5
2024-03-27,0.1882381127944907,-17.78952306342818,44.172649840578835,5
2024-03-28,0.057517396874322925,-1.253238470550682,2.4360018624528283,5
2024-03-29,0.08185959437954754,-2.0451663505044713,5.194920051975453,5
2024-03-30,0.21181390306815734,-6.3613684286161325,19.736112714687298,5
2024-03-31,0.21976484813577704,-2.4033829293422655,7.030080843771866,5
2024-04-01,0.5870895837051343,-12.68780670071523,37.85795723334101,5
2024-04-02,0.44715879499959077,-12.057663031603836,35.983649600426624,5
2024-04-03,0.012243669072228515,-1.0508585323428012,0.04941004608693298,5
2024-04-04,0.05968645969397943,-0.7007564626038376,0.6448360870674915,5
2024-04-05,0.046451932691647546,-2.2954806195460207,2.3827876874310068,5
2024-04-06,0.0575598789093169,-2.6989764723501475,3.7582199564362035,5
2024-04-07,0.19886820466733438,-8.860142524886285,15.36210206922874,5
2024-04-08,0.35519341839270596,-13.991138104321054,26.79970102525518,5
2024-04-09,0.3385347836873741,-15.2640105908571,31.020806446455513,5
2024-04-10,0.43354271387049453,-18.23807127524075,38.30070053289545,5
2024-04-11,0.04579826407573973,-0.4025220132972198,0.4632494546031988,5
2024-04-12,0.06265818755855412,-1.1006728863228525,1.6186196195167772,5
2024-04-13,0.08617235809310783,-3.7406754187751594,7.345229185271154,5
2024-04-14,0.40199129410145146,-13.259222170790053,30.672862878091255,5
2024-04-15,0.10844096514167105,-6.159066003392826,15.914121627620188,5
2024-04-16,0.08719933911672785,-5.83464228489206,17.434316346102573,5
2024-04-17,0.2914531830982417,-14.572503153193965,48.245085057021775,5
2024-04-18,0.05746059980334068,-1.0026753848792842,2.758639281165168,5
2024-04-19,0.21190685732455156,-16.45079564993702,49.664351836004414,5
2024-04-20,0.20270799066657116,-9.355980814583823,29.682107939731754,5
2024-04-21,0.1180942654376592,-18.63430025322526,60.79428845893437,5
2024-04-22,0.06144255462346672,-3.102676879126504,11.897625631139867,5
2024-04-23,0.5971772696404012,-17.97768587634921,80.66446290296652,5
2024-04-24,0.39471541297720936,-9.553836497212952,43.82506101274804,5
2024-04-25,0.3553169235176798,-6.905547185722423,30.68194735812635,5
2024-04-26,0.18932921102031652,-3.112021901193344,14.568201924220807,5
2024-04-27,0.2876917960167297,-4.494900357347713,21.148817791945923,5
2024-04-28,0.12886706703613027,-1.1200950417463875,5.3023616519285,5
2024-04-29,0.11160721042171456,-1.4371112938303865,8.542832054814676,5
2024-04-30,0.13989116242621633,-0.8785839851223798,4.755478929943724,5
2024-05-01,0.09926749482711371,-0.5866218834102557,3.1170266322524216,5
2024-05-02,0.12208584143546561,-0.37850355958537746,1.760932482018479,5
2024-05-03,0.128430980335436,-0.3671693457862844,1.5061675131125627,5
2024-05-04,0.1427755227731578,-0.4084035750942304,1.6646712115649864,5
2024-05-05,0.13737661619008376,-0.3980149837445411,1.553678057758059,5
2024-05-06,0.1617470066946265,-0.43227106959773426,1.6940540380992972,5
2024-05-07,0.09433174293864856,-0.30172268623881815,1.1836770447130769,5
2024-05-08,0.0802433391597574,-0.26362678317018295,1.026048522822719,5
2024-05-09,0.11347328917908484,-0.3530209137582284,1.048198068038117,5
2024-05-10,0.15467915855184453,-0.8071533061168775,3.8734612946995135,5
2024-05-11,0.112794639662753,-0.40155828777969105,1.755117924661442,5
2024-05-12,0.12686579819637211,-0.3204580440939976,1.5008124910822904,5
2024-05-13,0.21493366545540335,-0.8676223611103404,5.910147514631695,5
2024-05-14,0.058935268355430614,-0.6912541995813171,1.7430931178231006,5
2024-05-15,0.06624144993194242,-0.29427184339733536,0.27523034992167716,5
2024-05-16,0.05301853567520736,-0.8033729100840404,1.5018568634844556,5
2024-05-17,0.07284383104121689,-5.920864346101615,15.719920488007112,5
2024-05-18,0.07512749584205075,-8.443529946902904,24.275152430304384,5
2024-05-19,0.06325581743132838,-1.7895675413172296,5.655921099944267,5
2024-05-20,0.10822175492714245,-8.118608407666335,30.32153000747141,5
2024-05-21,0.09886935849448615,-3.7081668079876255,15.415949793481014,5
2024-05-22,0.09596891132387741,-2.691833939426715,12.526727932340973,5
2024-05-23,0.07969211534934258,-1.2024155885543342,6.337427053298001,5
2024-05-24,0.09274145255768744,-0.31723685049948097,1.625627144838308,5
2024-05-25,0.07506712026585176,-0.1809252907615282,1.3336718895991355,5
2024-07-02,0.15059738654869276,-0.5225869009876801,4.417934828480338,5
2024-07-03,1.0567983359139526,-2.249411722788693,0.05567331678358414,5
2024-07-04,0.03839460722449208,-0.421968943183012,0.5390189010779963,5
2024-07-05,0.13058039538192004,-1.2627337740783249,1.7677822574122264,5
2024-07-06,0.07204890528852641,-13.284158600249457,17.834576547415114,5
2024-07-07,0.05809066225301123,-1.6173053582815624,2.4978691477812096,5
2024-07-08,1.487360598153904,-3.11631235519697,0.039668523262315174,5
2024-07-09,0.08541031196616036,-0.313301627300257,0.1480254923267688,5
2024-07-10,0.06612452688352043,-0.5165925161574504,0.5252643101316898,5
2024-07-12,0.05515227764715209,-1.3100777521392513,2.1862965884775765,5
2024-07-13,0.051140620871993614,-3.2013239963135445,6.778821441717998,5
2024-07-14,0.04827353410417115,-4.581671049814554,11.25181893863825,5
2024-07-15,0.1465960786884067,-10.926498266755043,29.410855989804315,5
2024-07-16,0.05903538122282368,-3.0189692359235933,8.501936954574433,5
2024-07-17,0.05831996056099192,-4.544157995940149,14.649218743852124,5
2024-07-18,0.09377568343287332,-6.176290354682949,21.903573161548092,5
2024-07-19,0.11522813752073058,-0.618248375665415,1.5491570721801506,5
2024-07-20,0.0619056539225415,-2.6598109145777253,5.865934213501221,5
2024-07-21,0.3224318461483739,-3.4211832850479946,7.106645737140269,5
2024-07-22,0.103619520655821,-7.803299018901437,15.028062452501501,5
2024-07-23,0.11919537972011944,-9.086791202653169,18.325685863463153,5
2024-07-24,0.03860150905218356,-0.8219352955345808,0.8196122786010892,5
2024-07-25,0.8614413164683548,-1.7070497003169334,0.20046709777572808,5
2024-07-27,0.09174686264457682,-2.486967691151035,0.9389779907305409,5
2024-07-28,0.15388999440200146,-4.92240661890241,2.0693083251736177,5
2024-07-29,0.05663302673770883,-1.268005362592762,0.6778244883424253,5
2024-07-30,0.04734875335030989,-1.090843940412355,0.7925567881243137,5
2024-07-31,0.028752881688746228,-0.6315388729664448,0.620718272126945,5
2024-08-02,0.1310109097819728,-1.930253204583791,0.05964105926104374,5
2024-08-03,0.27830834506377017,-1.7842609425781766,0.5243549413416237,5
2024-08-04,0.31067626536244247,-3.7093421541256837,1.441255063219621,5
2024-08-06,0.23959928015751913,-5.347439008600612,0.9077848086465038,5
2024-08-07,0.24770481727487306,-10.219605236667004,2.1007148461962903,5
2024-08-08,0.11294060167464365,-6.61415595073664,1.5219663473223037,5
2024-08-09,0.08559280874330596,-2.910898983411643,0.7802773174463367,5
2024-08-10,0.06789928460006209,-2.2491579483176825,0.7339074582149469,5
2024-08-11,0.06230419974243504,-1.895811667178456,0.734616075428993,5
2024-08-12,0.30507053402898543,-1.8785364848865358,0.6827884862633686,5
2024-08-13,0.050056938558920495,-1.0252522657006813,0.49825838971330433,5
2024-08-14,0.040232185949460875,-0.8405030018445563,0.5649320056742586,5
2024-08-15,0.039213910787972234,-0.5978159658617066,0.5849984128956848,5
2024-08-17,0.02125226685455504,-0.08022486677360546,1.02734294837687,5
2024-08-18,0.03104023026277318,-0.09416961596728096,1.5141079549706467,5
2024-08-19,0.04430409879252238,-0.08421667704510054,3.219389442117673,5
2024-08-20,0.04283378440528051,-0.05135670705123446,5.165479184724883,5
2024-08-21,0.04631944290530212,-0.03628217856379936,8.546869494625705,5
2024-08-27,0.19555818057218252,-0.5018322614795927,0.40170199721683253,5
2024-08-28,0.0563905562199921,-0.37537789267862076,0.8204632892886293,5
2024-08-29,0.0569413142575797,-0.23695303655488462,1.11735483556746,5
2024-09-05,0.057186714347692555,-0.41855898297691774,2.095326434975728,5
2024-09-06,0.11996782137416127,-0.30076102195942006,0.8809760978924517,5
2024-09-07,0.05871162128034551,-0.5792025023630185,1.696987694759471,5
2024-09-08,1.0411983811049765,-2.4610757984097074,0.02165592647496701,5
2024-09-09,0.050927568722652666,-0.2790251602373823,0.15159903135679414,5
2024-09-10,0.06250652110433873,-0.6665655552780199,0.6050349756602517,5
2024-09-11,0.068734856655493,-1.647816636382294,1.9280263817337677,5
2024-09-12,0.14995572029818616,-0.965626585183397,0.9133970227108591,5
2024-09-13,0.4707311595369334,-9.94302471275786,10.208690556616824,5
2024-09-14,0.05716568188853145,-1.0931731688569581,1.200050662593858,5
2024-09-15,0.07889340067031321,-1.6367693363366416,2.2584790423419676,5
2024-09-16,0.05411286897906921,-1.4417290252377153,1.7503963803535727,5
2024-09-17,0.05427800772312819,-0.9664361255132969,1.5404096646412433,5
2024-09-18,0.14908077616930546,-1.6724041540929317,2.796769935625323,5
2024-09-19,0.08327041578020607,-11.723741523048071,19.306034220559898,5
2024-09-20,0.053374693162843934,-0.6994004984725352,1.3704434751303447,5
2024-09-21,0.052266966114109935,-0.5704957039403113,1.6691264443504976,5
2024-09-22,0.055609976405888203,-0.4224874732472116,2.0199439341708034,5
2024-09-23,0.05511966885131615,-0.28155390276976433,2.6154378713490036,5
2024-09-27,0.14113770690743643,-5.41077183933995,3.7480078595576933,5
2024-09-28,0.05236290847609577,-4.092227933024561,3.5063061042812556,5
2024-09-29,0.053724638444473866,-0.8737757532710378,0.8875387566561985,5
2024-09-30,0.09540723491054372,-3.849326642305385,5.1833666822410835,5
2024-10-01,0.07987082888237716,-16.215730102421112,21.94302450539272,5
2024-10-02,0.05260383234118224,-0.9541391494226051,1.4634247244116254,5
2024-10-03,0.05492808673357823,-0.6682687141396431,1.4494594458890058,5
2024-10-04,0.05127122308279151,-0.6697529346479282,2.0307728105673366,5
2024-10-05,0.05709863211896694,-0.55768904146554,2.3923529562433004,5
2024-10-06,0.09541501199836987,-0.5067766088798776,1.7749023973159581,5
2024-10-07,0.089654505802991,-0.8910262712256788,1.5974186484902564,5
2024-10-08,0.05409712839289955,-2.5992587979485493,4.607369159422708,5
2024-10-09,0.2715090289908035,-0.5951494488754223,0.1142820472821721,5
2024-10-10,0.13509796604011923,-1.0383312604685901,0.3111634696949814,5
2024-10-11,0.05782275124683002,-1.743741774017078,0.95777184452947,5
2024-10-12,0.05072061246621441,-2.1706463531918185,1.475908132740758,5
2024-10-13,0.039525605805469224,-1.2925775080156374,1.1184653430578215,5
2024-10-14,0.05430842872746113,-2.6746218874292618,2.979878388719507,5
2024-10-15,0.05272248808610492,-1.3097189474003343,1.7868933018942403,5
2024-10-16,0.05407994659371281,-0.47658102255872714,1.0850772536193962,5
2024-10-17,0.050057032566214375,-0.6521586074335436,2.1281503502358685,5
2024-10-18,0.11260777932444985,-6.622256617770178,29.619769856966084,5
2024-10-19,0.09057053844160351,-7.745174242922033,38.75658779318053,5
2024-10-20,0.05889736539773749,-5.728841694099734,30.914904724464524,5
2024-10-21,0.057341511929078146,-1.8147096163714322,10.820835506959682,5
2024-10-22,0.16259579125742799,-2.151346379617169,15.56139596685402,5
2024-10-23,0.0518137501588234,-1.4878790686315206,11.891909254562675,5
2024-10-24,0.06256507218095214,-0.1636288024883927,1.7194334007898129,5
2024-12-17,0.32308722684863683,-1.945033085015851,103.46109321980677,5
2024-12-18,0.29661936572890074,-1.46356162494375,37.69214290161846,5
2024-12-19,0.16698958044182116,-2.899676414283549,76.07246328373353,5
2024-12-20,0.11989143601208455,-1.8693551654338072,67.90124684152612,5
2024-12-29,0.08438108405618651,-0.22042754744509982,1.0454256141298508,5
2024-12-30,0.05208015368846036,-0.6257502362979337,4.03140401915239,5
2024-12-31,0.12168786589451633,-5.719369710410824,57.96287030126206,5
2025-01-01,0.056615783441454216,-0.43955817795779945,7.783575066053742,5
2023-10-06,0.27616928653890926,-4.510027761072855,1.325278861134826,5a
2023-10-07,0.3137705567854862,-4.991295974282986,1.289475432347174,5a
2023-10-08,0.21803737495352843,-4.97059578689739,1.2909859227548277,5a
2023-10-09,0.2285429075331344,-4.819172353005517,1.3009611716237768,5a
2023-10-10,0.23605624868505978,-4.77136488683524,1.325374080645369,5a
2023-10-11,0.2552995133044138,-4.76835217791776,1.3036119876004266,5a
2023-10-12,2.353893083271938,-5.878663515611221,3.5067228530255705,5a
2023-10-13,0.3035668771374235,-2.3894261335203564,1.3177233361906777,5a
2023-10-14,0.255474857593882,-2.356181665291869,1.3499309852957129,5a
2023-10-15,0.24618051766153418,-2.5200004705780246,1.3272321996168446,5a
2023-10-16,0.2954901367304507,-2.7308773543324656,1.3248321705757606,5a
2023-10-17,0.27800863619594224,-2.953067830707518,1.3442884445102241,5a
2023-10-18,0.23005591974493347,-3.0364114604508434,1.3011138412277916,5a
2023-10-19,0.22010188370617909,-3.290103213338781,1.334039001458127,5a
2023-10-20,0.23161521385150802,-3.668108050273667,1.337901643032713,5a
2023-10-21,0.35248631806165814,-4.108461965962588,1.3140936080844834,5a
2023-10-22,0.2043820758051296,-4.467222736438453,1.319983192421988,5a
2023-10-23,0.23385019801128223,-4.803464398044932,1.2727949393004079,5a
2023-10-24,0.2730988649147552,-4.951643378278857,1.3092030177019667,5a
2023-10-25,0.21886556999655307,-5.226331565317721,1.3271599079088432,5a
2023-10-26,0.24023313414888284,-4.978511007612383,1.2966186188785158,5a
2023-10-27,0.23302119027166218,-4.994197963163194,1.3063145749332854,5a
2023-10-28,0.23666850852781196,-5.031639225104176,1.3159258987338975,5a
2023-10-29,0.23230416384939018,-4.916676010768808,1.2916089241025865,5a
2023-10-30,0.232779736747701,-5.0341373919094,1.3279361440874757,5a
2023-10-31,0.231333241838553,-5.056477096142081,1.334467516549077,5a
2024-01-06,0.17461928864346052,-1.8572988068283494,1.4002365472854,5a
2024-01-07,0.21103172533891584,-1.794351077426021,1.2913796705107954,5a
2024-01-08,0.25808700404670654,-2.0762215187408324,1.3209585938269721,5a
2024-01-09,0.2648455931224361,-1.453768924575831,1.2448720019632669,5a
2024-01-10,0.16102066732239498,-1.5145478880033016,1.3067739665717732,5a
2024-01-11,0.16821135794692918,-1.7347230457579925,1.3223803007084953,5a
2024-01-12,0.251573064897545,-2.3748387648540636,1.2743397276415782,5a
2024-01-13,0.1891328436283536,-1.4472124374961943,1.2484542296182872,5a
2024-01-14,0.20496698573120314,-1.5151276380130472,1.3074111871135021,5a
2024-01-15,0.20420603355360906,-1.8579818095275655,1.2875110620725994,5a
2024-01-16,0.12213180693796345,-1.8762694926570989,1.292763075375721,5a
2024-01-17,0.20204262506694218,-1.307152197473162,1.3224722077642745,5a
2024-01-18,0.2113754546759675,-1.752132373796828,1.3020117428012958,5a
2024-01-19,0.18238448881258376,-1.8903686413240581,1.3259311543440186,5a
2024-01-20,0.20643167367403223,-1.5323148814134842,1.3185045697723579,5a
2024-01-21,0.22823020837358662,-1.356074316606817,1.3034002156705145,5a
2024-01-22,0.22403479905205584,-1.797252450521606,1.284608090093807,5a
2024-01-23,0.21819753053986723,-2.0929991085545465,1.296456509904149,5a
2024-01-24,0.20742604995614491,-2.4132998790886577,1.3116168040898246,5a
2024-01-25,0.08503514479325451,-0.9570412638155185,1.1144049514759722,5a
2024-01-26,0.12015499890105043,-3.2227785672793043,1.3932614246551909,5a
2024-01-27,0.14955198990183274,-2.2436453853749296,1.3149439231535855,5a
2024-01-28,0.18435897278486954,-1.6107357531903101,1.2585792778916414,5a
2024-01-29,0.1879317161771534,-1.5310591876983901,1.3057185226036432,5a
2024-01-30,0.19149878606788295,-1.6463040366005706,1.3382016207971266,5a
2024-01-31,0.1814354743515758,-1.670354044427699,1.3049334367415102,5a
2024-02-01,0.20760206963915623,-1.7041804553117914,1.3221211648585123,5a
2024-02-02,0.2051133121300035,-1.8426661169787832,1.3163429622167906,5a
2024-02-03,0.22124692398026108,-1.9494283414787947,1.3274992749347816,5a
2024-02-04,0.2525602181350587,-2.0099945636623833,1.3027145278337624,5a
2024-02-05,0.26170048361313325,-2.239851961924199,1.3121864075462752,5a
2024-02-06,0.22299536374859225,-2.0685900979843286,1.3056642564979994,5a
2024-02-07,0.272443508401194,-2.0939400463694766,1.301227066079888,5a
2024-02-08,0.2993129414460618,-2.046130883988036,1.3025806373896056,5a
2024-02-09,0.23617414125856345,-2.3610099221547016,1.3343723622527746,5a
2024-02-10,0.23399241828552672,-2.606049846260167,1.3291692029837332,5a
2024-02-11,0.22658984157041662,-2.820547236096158,1.3238384338879479,5a
2024-02-12,0.15896419447598875,-2.7778919717603974,1.3406505410008096,5a
2024-02-13,0.3035880556024239,-2.9934496008404223,1.3312331767745949,5a
2024-02-14,0.27910867667339484,-2.877697820399177,1.3173448539681367,5a
2024-02-15,0.34728204439577665,-2.959353516650188,1.3093703504757523,5a
2024-02-16,0.26420374123557555,-2.8668268678137405,1.2978694703292635,5a
2024-02-17,0.08634221241812592,-0.4228565424316826,0.8666820644638589,5a
2024-02-18,0.33209250600046997,-1.55224947401813,1.3224145587002267,5a
2024-02-19,0.18664656320674766,-1.6359755636181956,1.3061200224522689,5a
2024-02-20,0.19537608224728822,-1.6261813324998298,1.2970877309859372,5a
2024-02-21,0.20052077618248806,-1.6790149207291682,1.3149055054428673,5a
2024-02-22,0.21056751452168687,-1.872082566708743,1.3182938419965435,5a
2024-02-23,0.24731608012024203,-2.114469988670786,1.3153068664461989,5a
2024-02-24,0.22010530263593245,-2.1804633142328766,1.3465400994227705,5a
2024-02-25,0.22447715137213745,-2.2069821544213726,1.3430208849285161,5a
2024-02-26,0.2512266678458734,-2.426162704134861,1.340265055759491,5a
2024-02-27,0.2561604993644914,-2.608296003972385,1.3091129566418553,5a
2024-02-28,0.2854080058705563,-3.0182636931811544,1.2964324871161885,5a
2024-02-29,0.2617212595441565,-3.238894644425961,1.3243058608145095,5a
2024-03-01,0.7307564091755785,-3.9990710197581816,0.9635843954862383,5a
2024-03-02,0.06351259664523833,-3.101011573921192,1.2467113203156435,5a
2024-03-03,0.1523444721800988,-4.382909310456322,1.2140378224643096,5a
2024-03-04,0.4449398826602788,-3.890606785848788,1.3776616064470857,5a
2024-03-05,0.12703825274066438,-2.729888456964145,1.123192010673017,5a
2024-03-06,0.18973620147669784,-2.8639098055043157,1.3596164116488094,5a
2024-03-07,0.2609968106349037,-3.3267652073577327,1.3411383708686448,5a
2024-03-08,0.270583866274941,-3.6160129125369616,1.3203069183318417,5a
2024-03-09,0.10280635980636663,-2.659077579664762,1.2021569463777027,5a
2024-03-10,0.27262813358486593,-3.0625932578332664,1.3713294775915963,5a
2024-03-11,0.2670337022798344,-2.9263600751362313,1.2961227845489218,5a
2024-03-12,0.28006506664327746,-3.1344637913793933,1.3343478998294416,5a
2024-03-13,0.32309761870107884,-3.5261020057039683,1.3295107944579923,5a
2024-03-14,0.4303300784698903,-4.130871219900252,1.296716054034949,5a
2024-03-15,0.34477665930719165,-4.516861115045257,1.2646924670330666,5a
2024-03-16,0.7027752299470789,-6.051485133761216,1.3782295613261817,5a
2024-03-23,0.4833925983809286,-3.683861495694045,1.4568506542264508,5a
2024-03-24,0.36303266831309583,-3.848800992239397,1.3190729158843324,5a
2024-03-25,0.3023146364674089,-3.6014464512606414,1.2754187756117867,5a
2024-03-26,0.23011602585222987,-4.1324007627093176,1.2895428068973611,5a
2024-03-27,0.2089149058924646,-4.055009528683136,1.2866943527715051,5a
2024-03-28,0.4112919085582635,-4.024032456622401,1.367949632088193,5a
2024-03-29,0.3764339676953239,-4.4809942357821875,1.3117727617903392,5a
2024-03-30,0.2528976415152631,-4.5371649032808445,1.316795025389136,5a
2024-03-31,0.1587159216101223,-4.746130358892127,1.3287947021557056,5a
2024-04-04,0.22146539015485825,-1.8224694576380374,1.3375788716492207,5a
2024-04-05,0.21360113693564403,-2.043318361522832,1.311315076928537,5a
2024-04-06,0.24880290405773622,-2.161497737629098,1.3325759773912182,5a
2024-04-07,0.2780775000198073,-2.390163894347613,1.3119888374081816,5a
2024-04-08,0.32045722119491415,-2.9187226567645888,1.327769259399335,5a
2024-04-09,0.3215710043835741,-3.4870937763496594,1.2867614913431327,5a
2024-04-10,0.3951569223661872,-4.22525941193528,1.2501213256387944,5a
2024-04-11,2.1488739535964396,-2.8827024506094987,1.0034917293799346,5a
2024-04-12,0.32890247858607174,-2.8821690595918708,1.3426019738694392,5a
2024-04-13,0.4631662160843828,-3.4410730051926257,1.2564432925489624,5a
2024-04-14,0.36818642053450107,-4.044791651777652,1.3156834355766658,5a
2024-04-15,0.21428470893216994,-4.542176116192829,1.2289255831317885,5a
2024-05-12,0.18384432121872932,-0.3379139684033981,1.2712836157553622,5a
2024-05-13,1.6567272896736123,-3.9095318607771414,0.8488558410318958,5a
2024-05-24,0.9278626316004149,-0.3320864514247995,1.0989908876226535,5a
2024-05-25,0.19152057548998058,-0.3566282695481919,1.267967657396347,5a
2024-05-26,0.2065238522324103,-0.34590591187597386,1.277200563018844,5a
2024-05-27,0.22624525128819056,-0.3555996045727563,1.2828141825681014,5a
2024-05-28,0.2523569747806291,-0.3253400753204784,1.2967877046388894,5a
2024-07-26,0.42186620914835526,-4.342850621025888,1.6920116812292716,5a
2024-07-27,1.0978383311710747,-1.9142879276286553,0.8747620667186651,5a
2024-07-28,0.30615717822818866,-3.0615851815923976,1.356362290820967,5a
2024-07-29,0.30203140051423044,-3.898287380871908,1.3232539609208986,5a
2024-07-30,0.37004523289209523,-4.53232545749904,1.2775626415653432,5a
2024-07-31,0.21200782022455708,-5.3232378373839255,1.3416041255416007,5a
2024-08-01,0.22078683408892247,-5.140948261377121,1.325935134689851,5a
2024-08-02,3.377352747546065,-1.5722277788003418,0.6490537944108604,5a
2024-08-03,0.21156366631089393,-2.2793815741361114,1.3591342151789425,5a
2024-08-04,0.15831586462717434,-1.296067117644556,1.2702945031120418,5a
2024-08-10,0.019063089475616427,-8.837346649451861,1.5071350833863102,5a
2024-08-11,0.13917057588756102,-2.4592974120620013,0.9066221645008975,5a
2024-08-12,0.346568957255561,-3.0561183127796614,1.3914398880839067,5a
2024-08-13,0.2265723057662024,-3.373425307914586,1.3418591200971208,5a
2024-08-14,0.24069765703115378,-3.6945437087286637,1.3589314693920593,5a
2024-08-15,0.25524562761012753,-3.947077328172966,1.3692056299208757,5a
2024-08-16,0.2974632798313862,-4.42741826276015,1.2621927569843074,5a
2024-08-17,0.30694190063702836,-5.223590117912124,1.3261998245107862,5a
2024-08-18,0.2003113404011106,-5.250812352256374,1.332485932458965,5a
2024-08-19,0.25927949914125614,-5.088323116861622,1.2886843474006362,5a
2024-08-20,0.26204930760026884,-5.100482764266452,1.3214603479403397,5a
2024-08-21,0.24616403726542693,-4.85092339439336,1.3065163191999107,5a
2024-08-22,0.2624319503869187,-4.725180807772524,1.3099208447518453,5a
2024-08-23,0.266469750730879,-4.7673950010480555,1.337534980084401,5a
2024-08-24,0.2618965141652437,-4.621420733929203,1.3024553351616077,5a
2024-08-25,0.2675620119655256,-4.706052774108455,1.325562880692595,5a
2024-08-26,0.28412271289848706,-4.725797284203349,1.328340932953557,5a
2024-08-27,0.26263074451301577,-4.8358190058214285,1.358619152442118,5a
2024-08-28,0.2664744508162905,-4.761155349285696,1.338079836381953,5a
2024-08-29,0.26135544445006426,-4.715102736019323,1.3300619665771947,5a
2024-08-30,0.26094862340159114,-4.612254887053326,1.3141218286783423,5a
2024-08-31,0.2530118305985122,-4.464985178692551,1.3105165224160737,5a
2024-09-01,0.24463547424963553,-4.201647488331318,1.289105106858062,5a
2024-09-02,0.2487302047650635,-4.081314830293889,1.319571516307959,5a
2024-09-03,0.24668193888398451,-3.782520549307978,1.301565198321923,5a
2024-09-04,0.2773031725260582,-3.962358283364742,1.371387277355278,5a
2024-09-05,0.2362114937930928,-3.700199586009298,1.321496324463222,5a
2024-09-06,0.29413499895722206,-3.7742050566088543,1.3586147369596102,5a
2024-09-07,0.24505000275435396,-3.609801353305516,1.2991259381616003,5a
2024-09-08,0.05403780745588199,-2.502989582360649,1.8801803835123359,5a
2024-09-09,0.2728354631825383,-2.5470441892472317,1.355655929535746,5a
2024-09-10,0.24716576089160322,-2.866678122876451,1.3947263045438711,5a
2024-09-11,0.184924216289879,-2.274723659809583,1.2807432968887473,5a
2024-09-12,0.18725355570419885,-2.0857247216792727,1.281547786539272,5a
2024-09-13,0.2633449090612624,-2.0428334274570976,1.3138962006289083,5a
2024-09-14,0.2746277222008759,-2.5081712736572985,1.3569750554889317,5a
2024-09-15,0.17305493242852016,-2.0995682587520434,1.3058617729719586,5a
2024-09-16,0.24767530440374128,-2.405685393984296,1.3457109625738997,5a
2024-09-17,0.3035951798963643,-2.9568879259567757,1.3309439123001774,5a
2024-09-18,0.20565948787850186,-2.0905101319923163,1.202752991777257,5a
2024-09-19,0.3182552916560905,-2.74128144524542,1.3467030613102224,5a
2024-09-20,0.2930675285523164,-3.306300519290178,1.3154744888965,5a
2024-09-21,0.2844776704902831,-4.079749556547006,1.2624580088673918,5a
2024-09-22,0.278313085788297,-4.462885659628509,1.2729046491993532,5a
2024-09-23,0.1610483752443432,-4.748050341692179,1.3209801910017627,5a
2024-09-24,0.23677410752997455,-5.0873418835388025,1.3429427708752315,5a
2024-09-25,0.2509775528070181,-4.944557466276824,1.3210256411974703,5a
2024-09-26,0.13115183570456762,-4.805102137258176,1.4973455985594168,5a
2024-09-27,0.17092109375455297,-3.0902803201897364,1.6177555880769197,5a
