Date,GPP,ER,K600_daily_mean,ID
2024-11-27,0.14255006712372972,-2.2052763531451154,19.30252645799752,5
2024-11-28,0.08423761938340127,-1.1966842741953583,7.592382681561282,5
2024-11-29,0.04973013046181413,-0.12580413284611577,1.4175600684509508,5
2024-11-30,0.045374121828120215,-0.41558493271715446,10.625324803802538,5
2024-12-09,0.07595216078611618,-0.7688347444791844,7.934483419167434,5
2024-12-10,0.12787420199464053,-2.3721766816704286,19.664208307961168,5
2024-12-11,0.04813905771650635,-0.27649341579370745,1.675158525212139,5
2024-12-12,0.04943982220233104,-0.656330210688847,8.305863767972307,5
2024-12-13,0.06709953305970139,-0.6590366248349058,6.133804179753339,5
2024-12-14,0.0852914304290742,-1.3262398598330156,8.27177274195495,5
2024-12-15,0.2011884042079371,-5.672352915946243,29.252074949973796,5
2024-12-16,0.24925233284030918,-7.826608903348237,36.09253264555677,5
2024-12-17,0.1828116727697255,-6.848783710032198,26.27884962781535,5
2024-12-18,0.23626212180427478,-9.105852076697639,33.0731304897908,5
2024-12-19,0.15701149050281818,-7.870264092422444,29.187411124443557,5
2024-12-20,0.05720561455948035,-2.403653152246912,10.897003782571968,5
2024-12-21,0.07763882271448724,-2.881922836214831,18.79426885152589,5
2024-12-22,0.0791816175287284,-1.4651762385603775,11.089246293333247,5
2024-12-23,0.18068923958341113,-5.023603831436,34.958976813878095,5
2024-12-24,0.261211729832916,-7.7155224424384725,49.6894169215191,5
2024-12-25,0.39313851661627136,-11.058277705722578,69.10100893898995,5
2024-12-26,0.07265963807596516,-6.396317701313383,35.544772753788294,5
2024-12-27,0.13690067287526334,-2.3021062981961116,11.34734493787218,5
2024-12-28,0.24927208868984702,-6.9643973871622835,29.31556912220202,5
2024-12-29,0.11767997423114249,-0.5352779945813082,1.269220532707196,5
2024-12-30,0.05803014906906052,-2.3005877513018462,6.558010023985595,5
2024-12-31,0.1387822519819979,-7.2064372296029395,23.40565616209027,5
2025-01-01,0.057627279288637735,-0.5834372393649199,2.9406286501341157,5
2025-01-02,0.08055809172377869,-3.156667252061087,26.044506234478934,5
2025-01-03,0.044814260016909996,-1.1492317396242637,13.709744260889384,5
2025-01-04,0.04182215773885468,-0.3925433572106304,6.388427499957643,5
2025-01-05,0.04336620971096083,-0.3794600321151001,4.74321206908916,5
2025-01-06,0.04541041092357123,-0.5598698787972314,4.404119701919943,5
2025-01-11,0.0666999951780458,-0.23777610110796366,2.897341146573222,5
2025-01-13,0.38984245968437337,-6.153968849261728,77.4873929458056,5
2025-01-14,0.05450996376523322,-2.1144051487467332,26.500247974323532,5
2025-01-15,0.04994460860264232,-2.380340025813911,37.96759641957094,5
2025-01-16,0.049634187817182845,-0.6239053710581529,8.903477602151067,5
2025-01-17,0.04668918165685921,-0.4444206983690877,5.386533963460892,5
2025-01-18,0.07382471633397457,-0.37782838319220885,1.7513287954437289,5
2025-01-19,0.009647174085160512,-0.9972987680946314,0.15618878737384725,5
2025-01-20,0.10527852799595368,-0.3581161282175849,0.9252648781825503,5
2025-01-21,0.044752943518422336,-0.47176334505786366,2.0688931407955518,5
2025-01-22,0.045040589832475164,-0.771521223125753,0.8687168493999183,5
2025-01-23,0.31157783603406536,-13.794431333348872,23.301985814603594,5
2025-01-24,0.10094856819659512,-3.2478007521402006,7.570153527262924,5
2025-01-25,0.5466902083524868,-8.449205426752451,23.550742845627347,5
2025-01-26,0.09661495509972641,-1.341675998314473,2.9901801741042235,5
2025-01-28,0.085044619996799,-7.641295201397355,13.710047585166924,5
2025-01-29,0.43194351320014807,-14.435490683980504,29.525226006816908,5
2025-01-30,0.4669330671614852,-17.789582927904142,39.12952546392515,5
2025-01-31,0.09966796288722224,-1.8878479773711727,3.6446981898652413,5
2025-02-01,0.06835770930575956,-1.463158016814507,3.12415516422589,5
2025-02-02,0.6116131926142008,-18.133522719083548,49.09754125258186,5
2025-02-03,0.33532944553942184,-12.361863121652412,34.019399796390545,5
2025-02-04,0.37703024826213033,-14.053864622755274,38.85213550983744,5
2025-02-05,0.7834705793798235,-19.321375561925912,58.266610809720845,5
2025-02-06,0.5024744494834864,-15.444750407068573,46.397294705123684,5
2025-02-07,0.24688051026257973,-13.515492401174228,42.51353322528426,5
2025-02-15,0.2765855194637095,-5.894363978559345,12.964999626384886,5
2025-02-16,0.1462116617455291,-2.827944843228526,5.906467242987768,5
2025-02-17,0.09244804510527357,-1.873075460764337,5.009061060288474,5
2025-02-18,0.7493935828981981,-11.758222724755411,37.05400352107362,5
2025-02-19,0.049877277620110315,-0.48155610384864794,0.4127552361663938,5
2025-02-20,0.06482484920089221,-0.6243025244322037,1.0470750981891324,5
2025-02-21,0.08700220040418923,-1.7883005468357385,4.943942503216627,5
2025-02-22,0.4639276730728465,-6.1264788886231765,18.630756465336564,5
2025-02-23,0.23283136415615882,-3.093475912683401,8.175674717150578,5
2025-02-24,0.12326024975419868,-0.8669182253527098,1.4158312231007768,5
2025-02-25,0.11489923070423282,-2.289674041891037,3.1944868242316273,5
2025-02-26,0.3667500702754006,-8.581096397144801,14.663941570684477,5
2025-02-27,0.9305987261266474,-16.206942874331585,31.60227798574027,5
2025-02-28,0.08342833121895041,-1.9725468390354643,4.650583444037119,5
2025-03-01,0.2244375293581093,-4.934193477194663,13.52417245691365,5
2025-03-02,0.05561769686272734,-0.8016835173600535,2.8179617336101437,5
2025-03-03,0.053757737582485345,-1.5085586101942627,6.088162608532483,5
2025-03-04,0.07900740732365975,-1.1199065120487492,2.9404839095124107,5
2025-03-05,0.19354235994602936,-2.829135179607097,6.77516174999755,5
2025-03-06,0.2301008304073385,-3.2611590317151453,9.357459531049518,5
2025-03-07,0.7916167379699766,-12.466931613578192,41.19625873344746,5
2025-03-08,0.14161992957226158,-0.8676444930919309,1.856445470039575,5
2025-03-09,0.14952358235147423,-0.43143229078357687,0.24888776278353444,5
2025-03-10,0.01925053106371395,-1.8802597219000676,0.43502654582046235,5
2025-03-11,0.052901296718458335,-3.5729769799241202,2.440236215274342,5
2025-03-12,0.2293016176584224,-9.23407642346524,8.168797050121139,5
2025-03-13,0.6782644611719448,-16.61966158014985,17.02301608364572,5
2025-03-14,0.7759510480955782,-17.747834060702782,19.966370806853305,5
2025-03-15,0.3918382279375919,-8.390547743331386,9.594150351821535,5
2025-03-16,0.10740391233358722,-1.2723215594948822,1.2711265401809544,5
2025-03-17,0.128972645395,-2.592565949741917,3.1071066699346277,5
2025-03-18,0.46232379691404324,-9.077040931645756,13.963958671484596,5
2025-03-19,1.0124504207806881,-15.523527471098694,26.82789857377784,5
2025-03-20,0.1822957237406042,-8.683095263489752,17.005649856833006,5
2025-03-21,0.18495135852243608,-3.3743607789027745,8.744538424098312,5
2025-03-22,0.9859513875706937,-14.754259456556026,43.7459925242486,5
2025-03-23,0.363637902940502,-5.062389033003547,14.282346534227917,5
2025-03-24,0.47395821827344975,-12.044555626796466,32.58241790570343,5
2025-03-25,0.9651850236052251,-15.130803845709552,38.627508767771964,5
2023-10-06,0.39235286343624,-5.357781271762872,1.2554885921431216,5a
2023-10-07,0.43411072227255665,-6.0191094596321015,1.2382556243839926,5a
2023-10-08,0.31469646911820803,-6.009815887853331,1.2446234399837213,5a
2023-10-09,0.33918125973952173,-5.791491552336322,1.2401829860612759,5a
2023-10-10,0.3380419599559188,-5.633134559917867,1.2354537532292205,5a
2023-10-11,0.35994058157712266,-5.708292873983949,1.2330057798281957,5a
2023-10-12,2.6762109737034634,-5.938838414658142,3.115685588245998,5a
2023-10-13,0.4137354015108637,-2.796561325785391,1.2613734692062375,5a
2023-10-14,0.3558544864065774,-2.724182734001791,1.2591662316715828,5a
2023-10-15,0.35546209757282204,-2.9776158202708456,1.2714320513347854,5a
2023-10-16,0.4153423938339905,-3.233097712152768,1.2622921866650316,5a
2023-10-17,0.38347747272512633,-3.4595331053315634,1.2659843818843581,5a
2023-10-18,0.3317602527660809,-3.6149280565647737,1.244708036993399,5a
2023-10-19,0.3208559214720049,-3.8711841272484397,1.2591429859082162,5a
2023-10-20,0.3381258223823632,-4.287566016533524,1.255345934134754,5a
2023-10-21,0.47272196838957953,-4.863998770696653,1.2468059986664424,5a
2023-10-22,0.29157952529909786,-5.250937996255428,1.2428923477835483,5a
2023-10-23,0.3266748179143991,-5.7238927110915165,1.2153292671471494,5a
2023-10-24,0.3871847230661263,-5.902090553246296,1.2481042416321029,5a
2023-10-25,0.3098054058496936,-6.0619680822611945,1.2329694889744613,5a
2023-10-26,0.3414473239082211,-5.970389155527328,1.2442433390896832,5a
2023-10-27,0.3340157130813635,-5.888934221751222,1.2310176745189847,5a
2023-10-28,0.3295216410867506,-5.90131840891932,1.2368221357787383,5a
2023-10-29,0.33249759959943703,-5.837306690913865,1.223278274516487,5a
2023-10-30,0.329759736541782,-5.914306652970477,1.2455033263764217,5a
2023-10-31,0.32312159912271454,-5.8557757074571875,1.235037441659747,5a
2024-01-06,0.2527342899557962,-2.151349555320464,1.2958742509036447,5a
2024-01-07,0.2994763510866879,-2.171423194136062,1.2496285647522376,5a
2024-01-08,0.35065237102002966,-2.4818828898894316,1.2470717432065492,5a
2024-01-09,0.3651609546321511,-1.737091227299476,1.1940838652772572,5a
2024-01-10,0.24198962304449323,-1.769695644764644,1.2389863134866437,5a
2024-01-11,0.24659395647135723,-2.0487544033526994,1.246872387481081,5a
2024-01-12,0.3494042686054065,-2.8636280309382838,1.2315099536547889,5a
2024-01-13,0.2734070308887731,-1.8076654130048735,1.242705394685145,5a
2024-01-14,0.30097011677741864,-1.830482257006974,1.244290040971803,5a
2024-01-15,0.2968633994864041,-2.274362186745209,1.2567205075336303,5a
2024-01-16,0.18870460401275013,-2.2323806586899146,1.2310186409432078,5a
2024-01-17,0.29583255729940094,-1.5424060597966769,1.244271588389894,5a
2024-01-18,0.29446105517645904,-2.0979006575992227,1.2401377368586568,5a
2024-01-19,0.2671057203287869,-2.229135486394684,1.2428650944880237,5a
2024-01-20,0.2995842910434504,-1.855260988724058,1.246969820410991,5a
2024-01-21,0.32989137758042186,-1.642310411511566,1.246701791597622,5a
2024-01-22,0.3214801719749124,-2.203666219264642,1.2259460696607334,5a
2024-01-23,0.3181475598488898,-2.5505769601274806,1.244218869302914,5a
2024-01-24,0.2932357921944547,-2.9188506421020164,1.247746205237023,5a
2024-01-25,0.13343283339343592,-1.2110193759342214,1.1103469034064877,5a
2024-01-26,0.18621864192638563,-3.5613699724791235,1.274608966690295,5a
2024-01-27,0.22181363412783262,-2.5584065981989266,1.2425430039232381,5a
2024-01-28,0.2693441157184981,-1.9318823182238567,1.2190941492067973,5a
2024-01-29,0.27776185751017174,-1.8433588103351282,1.257850161632427,5a
2024-01-30,0.2724843638610197,-1.9366813887148084,1.2443296830173622,5a
2024-01-31,0.2620639587383025,-2.019134238428186,1.2497461152387346,5a
2024-02-01,0.298832578751139,-2.0286898542422804,1.2461022925598664,5a
2024-02-02,0.30200307210921706,-2.2346204402283423,1.2486832415827964,5a
2024-02-03,0.30649785428018844,-2.3398731523694383,1.2572316958427914,5a
2024-02-04,0.3479554318463463,-2.450774901934082,1.2523507628765673,5a
2024-02-05,0.3643201698936312,-2.7120127783738743,1.2589510516683198,5a
2024-02-06,0.3240025543435554,-2.5047039243973823,1.2505014168847421,5a
2024-02-07,0.3824583267110231,-2.5234370257489145,1.2387714647244759,5a
2024-02-08,0.4077553012163553,-2.4734075163477347,1.2473837988487564,5a
2024-02-09,0.3347112364067071,-2.823398196269666,1.2569900161376497,5a
2024-02-10,0.3322908945012725,-3.122350098030387,1.2601940069164517,5a
2024-02-11,0.3183756173783614,-3.3800441168003625,1.2588830338751937,5a
2024-02-12,0.23731511829956828,-3.2731522313454087,1.25373733827207,5a
2024-02-13,0.4196454737473756,-3.5724783403148366,1.252352372504878,5a
2024-02-14,0.39173719563918796,-3.4556243765552885,1.2489682366227541,5a
2024-02-15,0.476245632881153,-3.5511506402690367,1.241876374492203,5a
2024-02-16,0.3802850612946117,-3.5168899231591055,1.2591989638970384,5a
2024-02-17,0.13694325235463234,-0.8052387766581924,0.9716067424708299,5a
2024-02-18,0.4505420778018081,-1.8373040385236477,1.2458534515478654,5a
2024-02-19,0.27542940495511087,-1.9685321608864577,1.253907876024795,5a
2024-02-20,0.29276303241040397,-1.9771481095481194,1.2490599641272417,5a
2024-02-21,0.2907361782615544,-2.011828101731755,1.245078486573778,5a
2024-02-22,0.3091897750972946,-2.2568553141859478,1.2484271531292215,5a
2024-02-23,0.3515368220038621,-2.5330505200822073,1.2413872891477622,5a
2024-02-24,0.3097126996072331,-2.59177757826067,1.2585114807377038,5a
2024-02-25,0.31727022614989786,-2.5979284797398723,1.2412632703655537,5a
2024-02-26,0.357659827800238,-2.8971991856770276,1.2604984332401994,5a
2024-02-27,0.36836561893977854,-3.1800704204833714,1.2609721253510902,5a
2024-02-28,0.3962735776317757,-3.694846046801798,1.2576409054051734,5a
2024-02-29,0.3775862454425359,-3.915043009307366,1.2542519112810884,5a
2024-03-01,0.9256808519262637,-5.191807925134405,1.0387269931429572,5a
2024-03-02,0.09844635505185848,-3.783619166873428,1.2156708041763287,5a
2024-03-03,0.2285629728904342,-5.438646124659507,1.1986375803181235,5a
2024-03-04,0.596402947217839,-4.589274808713104,1.2873748088874364,5a
2024-03-05,0.19129678962830773,-3.4416443315544787,1.1339237604253216,5a
2024-03-06,0.27742724510424616,-3.406934842981151,1.2851531763034334,5a
2024-03-07,0.36868656158149765,-3.9803122471536643,1.2624894349181348,5a
2024-03-08,0.37450556795722545,-4.348256496027427,1.2560321285387464,5a
2024-03-09,0.16188004977148043,-3.268215714346479,1.1828873954528285,5a
2024-03-10,0.38273716283658105,-3.550829472533796,1.2657864856131305,5a
2024-03-11,0.3738497451639039,-3.5590773164505616,1.2491844062191328,5a
2024-03-12,0.38708652114082365,-3.726566419698907,1.2500140434170677,5a
2024-03-13,0.43704487771355016,-4.188273808131732,1.2389834058412557,5a
2024-03-14,0.5548924263187831,-4.972698082719162,1.2295707436679912,5a
2024-03-15,0.44842719866353103,-5.501187493107616,1.2181498744548738,5a
2024-03-16,0.8764736567073556,-7.077360590596593,1.2639991518200775,5a
2024-03-23,0.6157014988353329,-4.166082092900864,1.3283547539058242,5a
2024-03-24,0.5020886143336302,-4.610971096585611,1.2438985717013709,5a
2024-03-25,0.4258199350792565,-4.405318466629647,1.2283056119505917,5a
2024-03-26,0.33293367649732003,-5.034723725994918,1.2307439774807505,5a
2024-03-27,0.30327213073867193,-4.825139832357162,1.2174755256963283,5a
2024-03-28,0.545757872135154,-4.715301753748885,1.2763108991732819,5a
2024-03-29,0.501262339498032,-5.36747214858026,1.2411183140431377,5a
2024-03-30,0.3597232655083944,-5.458293317464413,1.2463332668185148,5a
2024-03-31,0.2400891920270204,-5.637712397067177,1.244567938759058,5a
2024-04-04,0.3297604761070123,-2.1522388143919233,1.2546993105870365,5a
2024-04-05,0.3175777937803367,-2.5008002640529283,1.273171268830034,5a
2024-04-06,0.35284945919154065,-2.5842659910394956,1.2522366587603422,5a
2024-04-07,0.396548965576483,-2.914629471737931,1.2532624990646137,5a
2024-04-08,0.4392772719177453,-3.527680846713061,1.2648239848718135,5a
2024-04-09,0.44131095989444735,-4.263386557376392,1.2343088494910186,5a
2024-04-10,0.5421528496722856,-5.238466816365824,1.215254921899861,5a
2024-04-11,2.6592323111335623,-3.7462873760824698,1.0563540359273256,5a
2024-04-12,0.4461678357229912,-3.4192331118368657,1.2661543510428706,5a
2024-04-13,0.6196843486333952,-4.285875648343368,1.2396447034676363,5a
2024-04-14,0.4915139210208735,-4.868009343764483,1.2440734102219468,5a
2024-04-15,0.3102736449852505,-5.66364872383808,1.204770011494499,5a
2024-05-12,0.2441807456558937,-0.5100912626573457,1.2155155459260596,5a
2024-05-13,2.593017920245098,-6.188304546374716,0.9189597507360727,5a
2024-05-24,1.6270664762881875,-0.5534808697446487,1.0846739117205617,5a
2024-05-25,0.24903375632407798,-0.5406242503391965,1.212645248124277,5a
2024-05-26,0.25349298563907685,-0.5144403654395786,1.2217099285655069,5a
2024-05-27,0.28186490277324444,-0.5648612330814667,1.2290430480252659,5a
2024-05-28,0.30434189054222227,-0.4523413644823667,1.2288739429001405,5a
2024-05-29,0.2958934852040647,-0.4013154938849981,1.2169685395153544,5a
2024-05-30,0.3221185569386338,-0.46917031429694217,1.2290600776264735,5a
2024-05-31,0.36711208677564033,-0.48270265077718955,1.226602711617063,5a
2024-07-26,0.6964765010865261,-4.368753463734207,1.2546620387201088,5a
2024-07-27,1.3817692260186372,-2.6710948095952713,0.9632690745366609,5a
2024-07-28,0.4319211682211669,-3.6280385105540924,1.2618214242801267,5a
2024-07-29,0.4264996189375932,-4.732526014756571,1.263526999979934,5a
2024-07-30,0.5087894671910684,-5.563184873118227,1.2315858359293008,5a
2024-07-31,0.30583162335812275,-6.365108649130415,1.2574322276196759,5a
2024-08-01,0.3179115866028137,-6.1951583547297755,1.2421629815889836,5a
2024-08-02,4.119079234690383,-2.1266514854643392,0.679598523567701,5a
2024-08-03,0.3145703342085629,-2.6936927832796798,1.279428298889545,5a
2024-08-04,0.2449121596098658,-1.5708913889864555,1.2202934961628151,5a
2024-08-10,0.031583003701417194,-8.97895903949676,1.4750857847588421,5a
2024-08-11,0.22543355571178664,-3.3322759190977758,1.021258618107611,5a
2024-08-12,0.4742843701227101,-3.5405720931322286,1.273609753653906,5a
2024-08-13,0.3235182312769449,-4.03636688404661,1.2687631577543195,5a
2024-08-14,0.3466830209224188,-4.357134655163962,1.2680353467064625,5a
2024-08-15,0.3686671920420709,-4.713745019559539,1.282860941813273,5a
2024-08-16,0.42167242734039084,-5.522798302803511,1.2395142920166586,5a
2024-08-17,0.4332497880429018,-6.279582577741833,1.245994888878588,5a
2024-08-18,0.29539537432465063,-6.3270006702191575,1.2585038667325794,5a
2024-08-19,0.376576911630475,-6.265770007704525,1.245084900660422,5a
2024-08-20,0.3751574805668003,-6.111342197956048,1.2347672629080806,5a
2024-08-21,0.35676744342495587,-5.954431094602805,1.2397948973485164,5a
2024-08-22,0.37828353947128146,-5.842015620761486,1.2432366451203154,5a
2024-08-23,0.3924699843006801,-5.881439538673823,1.258375455145074,5a
2024-08-24,0.37518946110924195,-5.781762592251906,1.2454227043052053,5a
2024-08-25,0.37978626250595543,-5.798525524286376,1.2525188850728566,5a
2024-08-26,0.40564340573423385,-5.810416102186554,1.2442541403324767,5a
2024-08-27,0.3796164314200479,-5.8390476303225505,1.2538253785547857,5a
2024-08-28,0.3716910379622301,-5.7682776025067115,1.242139797415204,5a
2024-08-29,0.3747422497959039,-5.7955896919263274,1.2490244857244903,5a
2024-08-30,0.3699377744661959,-5.717979998296517,1.2444846269401555,5a
2024-08-31,0.3613144136550894,-5.498965980632285,1.2219887505686196,5a
2024-09-01,0.3621613982463591,-5.3721973905262335,1.232142272397577,5a
2024-09-02,0.35992393367308695,-5.18037346195117,1.2349748293589082,5a
2024-09-03,0.35316012954139897,-4.998982766309322,1.247409935004891,5a
2024-09-04,0.3815665030931455,-5.036115821715913,1.2660085488772919,5a
2024-09-05,0.3482551786216928,-4.853997853933227,1.249001943242521,5a
2024-09-06,0.4026953897235963,-4.90351648754439,1.2693628929546272,5a
2024-09-07,0.3562186077230009,-4.81076740854912,1.2430445381704824,5a
2024-09-08,0.08386584953724545,-1.1058121019135276,1.1243353895700459,5a
2024-09-09,0.3810256919079429,-3.010735024669818,1.2612860614740553,5a
2024-09-10,0.3602537618343033,-3.3880404466847733,1.2780332597161872,5a
2024-09-11,0.2720779757507861,-2.801347900574703,1.2392456573425712,5a
2024-09-12,0.28845549262340286,-2.5566838191266235,1.2351089265069692,5a
2024-09-13,0.3773367017162995,-2.49165015604203,1.251062937543352,5a
2024-09-14,0.3829293884949943,-3.0131392778058004,1.2707232197210614,5a
2024-09-15,0.25906867242847514,-2.5799344649979097,1.260627989279209,5a
2024-09-16,0.3628820238869714,-2.904154962773537,1.2678872160541512,5a
2024-09-17,0.4196365718555295,-3.625016216913746,1.277032564284816,5a
2024-09-18,0.29392804794877697,-2.6765365629147277,1.2052300370250921,5a
2024-09-19,0.4319214776734748,-3.3066515989192844,1.2594645163718543,5a
2024-09-20,0.41568750341586036,-4.033830233541004,1.2532306683598922,5a
2024-09-21,0.4113442136356531,-5.079529677483514,1.2248743210041095,5a
2024-09-22,0.39725387516852656,-5.558878311126576,1.2322726038822083,5a
2024-09-23,0.23360804661849183,-5.790221635880954,1.2542018152505614,5a
2024-09-24,0.3386092970870882,-6.121965346327744,1.2485815959775992,5a
2024-09-25,0.36777845225838274,-6.030636060294778,1.2462753469896126,5a
2024-09-26,0.18938085654667505,-4.977080706812719,1.248038592122365,5a
2024-09-27,0.241503613995532,-3.2694058343857537,1.3714753823925845,5a
2024-09-28,0.639677049881722,-3.7999144165147136,1.272415666998097,5a
2024-09-29,0.5001015517411017,-4.51585796590515,1.2565862287730611,5a
2024-09-30,0.12046725518883822,-2.4057372908587316,1.01142104264837,5a
2024-10-01,0.4886874420991981,-3.9327183550441767,1.265874384822149,5a
2024-10-02,0.5352386606499846,-4.557129864725759,1.2665788107877103,5a
2024-10-03,0.3864281421753,-4.8787598986992595,1.255513152791412,5a
2024-10-04,0.5219413567282336,-5.789652319352408,1.276780981183781,5a
2024-10-05,0.45568095097221156,-5.933033080844647,1.2375850635954542,5a
2024-10-06,0.4675885762569394,-1.7941561064500366,1.0512868517823046,5a
2024-10-07,0.3467139414250313,-3.05598105305417,1.252328509366831,5a
2024-10-08,0.39281022006394223,-3.655094286963934,1.2709959251693388,5a
2024-10-09,0.7997131275344265,-1.2105450096811325,0.99128979221071,5a
2024-10-10,0.30373745889325715,-2.447462649503771,1.2569654063060303,5a
2024-10-11,0.32616998234526257,-2.088543187269737,1.2660325537041146,5a
2024-10-12,0.33024379021845934,-2.3646870392729573,1.2644099001167564,5a
2024-10-13,0.33505918119493777,-2.636399465660781,1.2713775191832215,5a
2024-10-14,0.37625720717706396,-2.8016290969188282,1.2714056077758693,5a
2024-10-15,0.3499691730484661,-3.1521488361483767,1.2768813533249526,5a
2024-10-16,0.3472884027893666,-3.571789174364286,1.2705815862720318,5a
2024-10-17,0.3610993481033956,-3.669655871531705,1.2668127522481902,5a
2024-10-18,0.3606468822894491,-4.20294040309804,1.2522892031223545,5a
2024-10-19,0.34324234888239763,-4.756184141265755,1.262657309298265,5a
2024-10-20,0.36704681123022426,-5.069512999569312,1.2464249759466448,5a
2024-10-21,0.3346021335872839,-5.566889379653188,1.2697707414941217,5a
2024-10-22,0.20947170771830834,-5.810838704096978,1.2496044056634894,5a
2024-10-23,0.22171362121951957,-5.87566149695399,1.2389777771318002,5a
2024-10-24,0.3397872697897644,-5.841551820334908,1.2475694537095676,5a
2024-10-25,0.3231826508783291,-5.717624701399908,1.2462545875782496,5a
2024-10-26,0.35173681692891157,-5.796663362256202,1.2362331376243425,5a
2024-10-27,0.3302420807648799,-5.6944021677099945,1.2414222294346666,5a
2024-10-28,0.3324185811842748,-5.748746788404356,1.2472530999312554,5a
2024-10-29,0.3298732918689788,-5.6599775934779535,1.2286272803429577,5a
2024-10-30,0.32663530571954386,-5.731221731627155,1.2495029020438837,5a
2024-10-31,0.33000909591419236,-5.6462558766466255,1.236828907403272,5a
2024-11-01,0.32326823979341784,-5.580330483114823,1.234421407433859,5a
2024-11-02,0.32362460590191966,-5.3495048555704345,1.229503227798691,5a
2024-11-03,0.317221288508712,-5.240485425896059,1.2455738796151152,5a
2024-11-04,0.3205978954329398,-5.059515850966485,1.2416582176293662,5a
2024-11-08,0.3159000843501623,-4.634589587588262,1.2667279924780768,5a
2024-11-09,0.31528573482584954,-4.467188581825775,1.2515116300676283,5a
2024-11-10,0.33924432337697447,-4.607835321863091,1.262224311400395,5a
2024-11-11,0.31823883640230605,-4.530809165658038,1.2452817296427798,5a
2024-11-12,0.3115666579149096,-4.354715448196808,1.2364111777517497,5a
2024-11-13,0.31141127609516445,-4.206589148861766,1.2480847675677713,5a
2024-11-15,0.31763102946880833,-3.937852360367402,1.2527386949268406,5a
2024-11-21,0.3130844200713669,-3.3807079299114577,1.237183663114112,5a
2024-11-22,0.31874400875866427,-3.3178501568519247,1.2531821216740162,5a
2024-11-30,0.23453433639117433,-2.68041419309039,1.2414810918911174,5a
2024-12-02,0.19393754973334118,-2.5334260926063648,1.2266846785258874,5a
2024-12-03,0.2193730198241902,-2.4461537234703075,1.2373464412567383,5a
2024-12-04,0.19589175133884046,-2.3585404653255915,1.2484636243061276,5a
2024-12-07,0.2931024270523296,-2.1893441036186485,1.259835465927843,5a
2024-12-08,1.4141314191935939,-2.87272316277377,1.2457044933652017,5a
2024-12-10,0.350565569150109,-0.5150884294379137,1.1394539287609844,5a
2024-12-11,0.7305243804809461,-6.3974137387868355,2.080416721769193,5a
2024-12-12,0.2979841177652589,-2.739934455645711,1.2616645023127238,5a
2024-12-28,0.23221847818730146,-0.4262458625269265,1.2221805920307407,5a
2024-12-29,0.1508710893287198,-3.1489492042307154,0.9424787902637478,5a
2024-12-30,0.24161378097454242,-2.7138664430740924,1.252354477210768,5a
2025-01-19,5.0508222363483695,-4.976853583638794,1.0080884334185793,5a
2025-01-20,0.32717001641354027,-1.5445650212453004,1.241415967424969,5a
2025-01-23,0.2990669265358635,-1.867757671332187,1.244703133180595,5a
2025-01-24,0.27578973529383854,-1.6098366011394174,1.231623829731309,5a
2025-01-25,0.32728830637062556,-1.858045129277686,1.2361971348685072,5a
2025-01-26,0.3557829677463256,-2.2866826348068376,1.2507548783602853,5a
2023-10-06,0.19632834432681648,-3.7929951456786117,1.6755864532401188,6
2023-10-07,0.17102021696300632,-4.0989484855097915,1.8514193897276157,6
2023-10-08,0.1837403991345213,-3.351830881745935,1.6236814705795486,6
2023-10-09,0.185795458710637,-3.4581378557874967,1.7630162237223703,6
2023-10-10,0.1872452451416008,-3.3128887371582314,1.774645025744917,6
2023-10-11,0.21345482761145662,-2.7773263472396894,1.4255900571982567,6
2023-10-12,0.04160834111875613,-3.29717532786409,0.7340141575333307,6
2023-10-13,0.2140515136225704,-5.831520213944987,1.4799482739216547,6
2023-10-14,0.2145748694613756,-5.609244416659087,1.4860867572490473,6
2023-10-15,0.18920494166010854,-5.21606885871197,1.4411831999375946,6
2023-10-16,0.202916347238232,-4.799225277969836,1.4096288958763872,6
2023-10-17,0.19705846478912786,-4.924261058838539,1.5545670083290946,6
2023-10-18,0.19850355554003027,-4.861965440184697,1.611133225078462,6
2023-10-19,0.19392210019848485,-4.62055144856261,1.6167322870997014,6
2023-10-20,1.2138323192802714,-4.079462555940866,1.1305197331000245,6
2023-10-21,0.19553296716505428,-4.2236199844788205,1.6075210527539316,6
2023-10-22,0.19490732643423747,-3.985152497364953,1.5905669814572232,6
2023-10-23,0.18666987481199315,-3.9553954758232983,1.6788076464142805,6
2023-10-24,0.1799888345273254,-3.9107643539921835,1.7070833867542863,6
2023-10-25,0.2786959135844433,-3.7266770202882906,1.6579030603884344,6
2023-10-26,0.1713581504008237,-3.740364754735597,1.7255303520838268,6
2023-10-27,0.1697284521045407,-3.7304181653027904,1.7918345800162687,6
2023-10-28,0.19623844673916416,-3.5712317660949133,1.7796375962008264,6
2023-10-29,0.18208935998351267,-3.582476604464562,1.8165758543586963,6
2023-10-30,0.20613949988031602,-3.3395007029991515,1.7443171695680149,6
2023-10-31,0.19814904982187814,-3.3855838914963203,1.8507088857324983,6
2023-11-02,0.16246663133040531,-2.909591259404452,1.872821993672091,6
2023-11-03,0.18137196266664615,-2.823620120262367,1.8134515659048311,6
2023-11-04,0.16537072395007724,-2.4833047154926198,1.6859436589193337,6
2023-11-05,0.20011381602996642,-2.7573664413574464,1.928646152528367,6
2023-11-06,0.16858195671090465,-2.7379686388527507,2.003172428974213,6
