date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-09-27,0.22078497735598845,-3.8668078675463406,1.2220361603748873,5a
2023-09-28,NA,NA,NA,5a
2023-09-29,0.23036892613418247,-3.8067450730587966,1.296687643388522,5a
2023-09-30,0.21822952437976825,-3.6957494565524254,1.249280425797149,5a
2023-10-01,0.2043932026728433,-3.885025416670584,1.2601602542221133,5a
2023-10-02,0.16001055530789218,-3.9554135643213226,1.253200940619473,5a
2023-10-03,0.15445723177932874,-3.9717441957858193,1.2705282551746355,5a
2023-10-04,0.24499193813611883,-4.196653425751007,1.245589748320357,5a
2023-10-05,0.24949540920739188,-4.290762456283185,1.2473632448693013,5a
2023-10-06,0.23651036643267925,-4.4334857321959005,1.2552185501006698,5a
2023-10-07,0.2561799374451768,-4.7526300914563455,1.2456175575258217,5a
2023-10-08,0.18729788602693254,-4.592039606325751,1.2634400986190741,5a
2023-10-09,0.20433326155829795,-4.388974235445896,1.2420345733052292,5a
2023-10-10,0.20293590255772576,-4.358428855463244,1.264077618653986,5a
2023-10-11,0.22633918795707547,-4.252879007739278,1.211492534928295,5a
2023-10-12,2.0710174560162424,-18.9721677057082,6.062043279896466,5a
2023-10-13,0.2448540423473087,-4.092851550167905,1.2535984822073776,5a
2023-10-14,0.21874607135750612,-3.791951918793524,1.2364635075059915,5a
2023-10-15,0.21424468255932297,-3.902369167167857,1.260317520473177,5a
2023-10-16,0.2759885024954259,-3.962260774961856,1.2523141435446004,5a
2023-10-17,0.23440314295444536,-4.0154873624489245,1.2512417563855391,5a
2023-10-18,0.2051922270086899,-4.109444986756961,1.2639548455154197,5a
2023-10-19,0.18208785282234688,-4.081724149468319,1.2441146505550793,5a
2023-10-20,0.20406769809264227,-4.297923907768571,1.2631484715530676,5a
2023-10-21,0.3007330186863367,-4.535660937187022,1.240713554226433,5a
2023-10-22,0.17380534227265945,-4.569208207012561,1.2326942256889664,5a
2023-10-23,0.17896933397826875,-4.860236802753139,1.2571373990951789,5a
2023-10-24,0.23591908720995117,-4.732834798492327,1.261804124267008,5a
2023-10-25,0.18263678618968734,-4.73235476976786,1.2419773108835976,5a
2023-10-26,0.21229174316930063,-4.625151562376982,1.256951871927038,5a
2023-10-27,0.2084307957324804,-4.611044460285138,1.256354251591963,5a
2023-10-28,0.20380439333995967,-4.599543982693808,1.2567714585252996,5a
2023-10-29,0.20148547154184157,-4.5305297726426605,1.2485026921666735,5a
2023-10-30,0.2041951082713777,-4.608834797428802,1.2703733183925339,5a
2023-10-31,0.20069750441212972,-4.546141964332155,1.2572221338054486,5a
2023-11-01,NA,NA,NA,5a
2023-11-02,NA,NA,NA,5a
2023-11-03,NA,NA,NA,5a
2023-11-04,NA,NA,NA,5a
2023-11-05,NA,NA,NA,5a
2023-11-06,NA,NA,NA,5a
2023-11-07,NA,NA,NA,5a
2023-11-08,NA,NA,NA,5a
2023-11-09,NA,NA,NA,5a
2023-11-10,NA,NA,NA,5a
2023-11-11,NA,NA,NA,5a
2023-11-12,NA,NA,NA,5a
2023-11-13,NA,NA,NA,5a
2023-11-14,NA,NA,NA,5a
2023-11-15,NA,NA,NA,5a
2023-11-16,NA,NA,NA,5a
2023-11-17,NA,NA,NA,5a
2023-11-18,NA,NA,NA,5a
2023-11-19,NA,NA,NA,5a
2023-11-20,NA,NA,NA,5a
2023-11-21,NA,NA,NA,5a
2023-11-22,NA,NA,NA,5a
2023-11-23,NA,NA,NA,5a
2023-11-24,NA,NA,NA,5a
2023-11-25,NA,NA,NA,5a
2023-11-26,NA,NA,NA,5a
2023-11-27,NA,NA,NA,5a
2023-11-28,NA,NA,NA,5a
2023-11-29,NA,NA,NA,5a
2023-11-30,NA,NA,NA,5a
2023-12-01,NA,NA,NA,5a
2023-12-02,NA,NA,NA,5a
2023-12-03,NA,NA,NA,5a
2023-12-04,NA,NA,NA,5a
2023-12-05,NA,NA,NA,5a
2023-12-06,NA,NA,NA,5a
2023-12-07,NA,NA,NA,5a
2023-12-08,NA,NA,NA,5a
2023-12-09,NA,NA,NA,5a
2023-12-10,NA,NA,NA,5a
2023-12-11,NA,NA,NA,5a
2023-12-12,NA,NA,NA,5a
2023-12-13,NA,NA,NA,5a
2023-12-14,NA,NA,NA,5a
2023-12-15,NA,NA,NA,5a
2023-12-16,NA,NA,NA,5a
2023-12-17,NA,NA,NA,5a
2023-12-18,NA,NA,NA,5a
2023-12-19,NA,NA,NA,5a
2023-12-20,NA,NA,NA,5a
2023-12-21,NA,NA,NA,5a
2023-12-22,NA,NA,NA,5a
2023-12-23,NA,NA,NA,5a
2023-12-24,NA,NA,NA,5a
2023-12-25,NA,NA,NA,5a
2023-12-26,NA,NA,NA,5a
2023-12-27,NA,NA,NA,5a
2023-12-28,NA,NA,NA,5a
2023-12-29,NA,NA,NA,5a
2023-12-30,NA,NA,NA,5a
2023-12-31,NA,NA,NA,5a
2024-01-01,NA,NA,NA,5a
2024-01-02,NA,NA,NA,5a
2024-01-03,NA,NA,NA,5a
2024-01-04,NA,NA,NA,5a
2024-01-05,NA,NA,NA,5a
2024-01-06,0.150084763096785,-1.9116017488712382,1.4888810980770528,5a
2024-01-07,0.1848866256487417,-1.825748272680827,1.3183238793763765,5a
2024-01-08,0.21890614723117338,-2.100574750788305,1.2979289920438848,5a
2024-01-09,0.24288361662386368,-1.2146917701810682,1.1000630043844353,5a
2024-01-10,0.12894301104513084,-1.6325244946051245,1.2969908176777638,5a
2024-01-11,0.13528464531278048,-1.804294751895981,1.3158468305464406,5a
2024-01-12,0.21211030226496314,-2.339531734727972,1.2793559346207641,5a
2024-01-13,0.16467289767052729,-1.5316164165252408,1.3121463356419687,5a
2024-01-14,0.180893251921666,-1.630458184403289,1.3159836491868917,5a
2024-01-15,0.1703533953849184,-1.9402236007113938,1.3166380638665265,5a
2024-01-16,0.10061286231646477,-1.8599908749451164,1.3123192750164376,5a
2024-01-17,0.17780932364766178,-1.4467648061597957,1.3312337258076428,5a
2024-01-18,0.17004455599508017,-1.8798121164205122,1.317532371983454,5a
2024-01-19,0.1554362782283344,-1.9008610199150986,1.3027905669935873,5a
2024-01-20,0.18087002904675842,-1.5969404067420294,1.2762929345912997,5a
2024-01-21,0.1926059145735934,-1.4949536316664462,1.281730549625574,5a
2024-01-22,0.19321175446483252,-1.9575270380715002,1.3245285350528506,5a
2024-01-23,0.186625521963513,-2.058113122487723,1.2878364781190181,5a
2024-01-24,0.17574494114765948,-2.2609559869825873,1.295978253792915,5a
2024-01-25,0.06613352476969746,-0.5351650953436426,0.9468287277221346,5a
2024-01-26,0.09839849712562292,-2.826992376489935,1.439056552864839,5a
2024-01-27,0.12070680280762965,-1.9126834318874095,1.2972979392015371,5a
2024-01-28,0.16429398531654998,-1.5297529466173054,1.2995103812161999,5a
2024-01-29,0.1575917639076535,-1.6216405229095334,1.332838126933354,5a
2024-01-30,0.16042056459305565,-1.7104661497227793,1.3220200536022573,5a
2024-01-31,0.14826841724885778,-1.7299173484281025,1.3037167177110809,5a
2024-02-01,0.16979026558635746,-1.7737921622567474,1.3251932858929907,5a
2024-02-02,0.1762619288032563,-1.9124433206552458,1.332170434198686,5a
2024-02-03,0.18589152317876792,-1.9621540581392631,1.3089764487632711,5a
2024-02-04,NA,NA,NA,5a
2021-03-29,NA,NA,NA,6
2021-03-30,NA,NA,NA,6
2021-03-31,NA,NA,NA,6
2021-04-01,NA,NA,NA,6
2021-04-02,NA,NA,NA,6
2021-04-03,NA,NA,NA,6
2021-04-04,NA,NA,NA,6
2021-04-05,NA,NA,NA,6
2021-04-06,NA,NA,NA,6
2021-04-07,NA,NA,NA,6
2021-04-08,NA,NA,NA,6
2021-04-09,NA,NA,NA,6
2021-04-10,NA,NA,NA,6
2021-04-11,NA,NA,NA,6
2021-04-12,NA,NA,NA,6
2021-04-13,NA,NA,NA,6
2021-04-14,NA,NA,NA,6
2021-04-15,NA,NA,NA,6
2021-04-16,NA,NA,NA,6
2021-04-17,NA,NA,NA,6
2021-04-18,NA,NA,NA,6
2021-04-19,NA,NA,NA,6
2021-04-20,NA,NA,NA,6
2021-04-21,NA,NA,NA,6
2021-04-22,NA,NA,NA,6
2021-04-23,NA,NA,NA,6
2021-04-24,NA,NA,NA,6
2021-04-25,NA,NA,NA,6
2021-04-26,NA,NA,NA,6
2021-04-27,NA,NA,NA,6
2021-04-28,NA,NA,NA,6
2021-04-29,NA,NA,NA,6
2021-04-30,NA,NA,NA,6
2021-05-01,NA,NA,NA,6
2021-05-02,NA,NA,NA,6
2021-05-03,NA,NA,NA,6
2021-05-04,NA,NA,NA,6
2021-05-05,NA,NA,NA,6
2021-05-06,NA,NA,NA,6
2021-05-07,NA,NA,NA,6
2021-05-08,NA,NA,NA,6
2021-05-09,NA,NA,NA,6
2021-05-10,NA,NA,NA,6
2021-05-11,NA,NA,NA,6
2021-05-12,NA,NA,NA,6
2021-05-13,NA,NA,NA,6
2021-05-14,NA,NA,NA,6
2021-05-15,NA,NA,NA,6
2021-05-16,NA,NA,NA,6
2021-05-17,NA,NA,NA,6
2021-05-18,NA,NA,NA,6
2021-05-19,NA,NA,NA,6
2021-05-20,NA,NA,NA,6
2021-05-21,NA,NA,NA,6
2021-05-22,NA,NA,NA,6
2021-05-23,NA,NA,NA,6
2021-05-24,NA,NA,NA,6
2021-05-25,NA,NA,NA,6
2021-05-26,NA,NA,NA,6
2021-05-27,NA,NA,NA,6
2021-05-28,NA,NA,NA,6
2021-05-29,NA,NA,NA,6
2021-05-30,NA,NA,NA,6
2021-05-31,NA,NA,NA,6
2021-06-01,NA,NA,NA,6
2021-06-02,NA,NA,NA,6
2021-06-03,NA,NA,NA,6
2021-06-04,NA,NA,NA,6
2021-06-05,NA,NA,NA,6
2021-06-06,NA,NA,NA,6
2021-06-07,NA,NA,NA,6
2021-06-08,NA,NA,NA,6
2021-06-09,NA,NA,NA,6
2021-06-10,NA,NA,NA,6
2021-06-11,NA,NA,NA,6
2021-06-12,NA,NA,NA,6
2021-06-13,NA,NA,NA,6
2021-06-14,NA,NA,NA,6
2021-06-15,NA,NA,NA,6
2021-06-16,NA,NA,NA,6
2021-06-17,NA,NA,NA,6
2021-06-18,NA,NA,NA,6
2021-06-19,NA,NA,NA,6
2021-06-20,NA,NA,NA,6
2021-06-21,NA,NA,NA,6
2021-06-22,NA,NA,NA,6
2021-06-23,NA,NA,NA,6
2021-06-24,NA,NA,NA,6
2021-06-25,NA,NA,NA,6
2021-06-26,NA,NA,NA,6
2021-06-27,NA,NA,NA,6
2021-06-28,NA,NA,NA,6
2021-06-29,NA,NA,NA,6
2021-06-30,NA,NA,NA,6
2021-07-01,NA,NA,NA,6
2021-07-02,NA,NA,NA,6
2021-07-03,NA,NA,NA,6
2021-07-04,NA,NA,NA,6
2021-07-05,NA,NA,NA,6
2021-07-06,NA,NA,NA,6
2021-07-07,NA,NA,NA,6
2021-07-08,NA,NA,NA,6
2021-07-09,NA,NA,NA,6
2021-07-10,NA,NA,NA,6
2021-07-11,NA,NA,NA,6
2021-07-12,NA,NA,NA,6
2021-07-13,NA,NA,NA,6
2021-07-14,NA,NA,NA,6
2021-07-15,NA,NA,NA,6
2021-07-16,NA,NA,NA,6
2021-07-17,NA,NA,NA,6
2021-07-18,NA,NA,NA,6
2021-07-19,NA,NA,NA,6
2021-07-20,NA,NA,NA,6
2021-07-21,NA,NA,NA,6
2021-07-22,NA,NA,NA,6
2021-07-23,NA,NA,NA,6
2021-07-24,NA,NA,NA,6
2021-07-25,NA,NA,NA,6
2021-07-26,NA,NA,NA,6
2021-07-27,NA,NA,NA,6
2021-07-28,NA,NA,NA,6
2021-07-29,NA,NA,NA,6
2021-07-30,NA,NA,NA,6
2021-07-31,NA,NA,NA,6
2021-08-01,NA,NA,NA,6
2021-08-02,NA,NA,NA,6
2021-08-03,NA,NA,NA,6
2021-08-04,NA,NA,NA,6
2021-08-05,NA,NA,NA,6
2021-08-06,NA,NA,NA,6
2021-08-07,NA,NA,NA,6
2021-08-08,NA,NA,NA,6
2021-08-09,NA,NA,NA,6
2021-08-10,NA,NA,NA,6
2021-08-11,NA,NA,NA,6
2021-08-12,NA,NA,NA,6
2021-08-13,NA,NA,NA,6
2021-08-14,NA,NA,NA,6
2021-08-15,NA,NA,NA,6
2021-08-16,NA,NA,NA,6
2021-08-17,NA,NA,NA,6
2021-08-18,NA,NA,NA,6
2021-08-19,NA,NA,NA,6
2021-08-20,NA,NA,NA,6
2021-08-21,NA,NA,NA,6
2021-08-22,NA,NA,NA,6
2021-08-23,NA,NA,NA,6
2021-08-24,NA,NA,NA,6
2021-08-25,NA,NA,NA,6
2021-08-26,NA,NA,NA,6
2021-08-27,NA,NA,NA,6
2021-08-28,NA,NA,NA,6
2021-08-29,NA,NA,NA,6
2021-08-30,NA,NA,NA,6
2021-08-31,NA,NA,NA,6
2021-09-01,NA,NA,NA,6
2021-09-02,NA,NA,NA,6
2021-09-03,NA,NA,NA,6
2021-09-04,NA,NA,NA,6
2021-09-05,NA,NA,NA,6
2021-09-06,NA,NA,NA,6
2021-09-07,NA,NA,NA,6
2021-09-08,NA,NA,NA,6
2021-09-09,NA,NA,NA,6
2021-09-10,NA,NA,NA,6
2021-09-11,NA,NA,NA,6
2021-09-12,NA,NA,NA,6
2021-09-13,NA,NA,NA,6
2021-09-14,NA,NA,NA,6
2021-09-15,NA,NA,NA,6
2021-09-16,NA,NA,NA,6
2021-09-17,NA,NA,NA,6
2021-09-18,NA,NA,NA,6
2021-09-19,NA,NA,NA,6
2021-09-20,NA,NA,NA,6
2021-09-21,NA,NA,NA,6
2021-09-22,NA,NA,NA,6
2021-09-23,NA,NA,NA,6
2021-09-24,NA,NA,NA,6
2021-09-25,NA,NA,NA,6
2021-09-26,NA,NA,NA,6
2021-09-27,NA,NA,NA,6
2021-09-28,NA,NA,NA,6
2021-09-29,NA,NA,NA,6
2021-09-30,NA,NA,NA,6
2021-10-01,NA,NA,NA,6
2021-10-02,NA,NA,NA,6
2021-10-03,NA,NA,NA,6
2021-10-04,NA,NA,NA,6
2021-10-05,NA,NA,NA,6
2021-10-06,NA,NA,NA,6
2021-10-07,NA,NA,NA,6
2021-10-08,NA,NA,NA,6
2021-10-09,NA,NA,NA,6
2021-10-10,NA,NA,NA,6
2021-10-11,NA,NA,NA,6
2021-10-12,NA,NA,NA,6
2021-10-13,NA,NA,NA,6
2021-10-14,NA,NA,NA,6
2021-10-15,NA,NA,NA,6
2021-10-16,NA,NA,NA,6
2021-10-17,NA,NA,NA,6
2021-10-18,NA,NA,NA,6
2021-10-19,NA,NA,NA,6
2021-10-20,NA,NA,NA,6
2021-10-21,NA,NA,NA,6
2021-10-22,NA,NA,NA,6
2021-10-23,NA,NA,NA,6
2021-10-24,NA,NA,NA,6
2021-10-25,NA,NA,NA,6
2021-10-26,NA,NA,NA,6
2021-10-27,NA,NA,NA,6
2021-10-28,NA,NA,NA,6
2021-10-29,NA,NA,NA,6
2021-10-30,NA,NA,NA,6
2021-10-31,NA,NA,NA,6
2021-11-01,NA,NA,NA,6
2021-11-02,NA,NA,NA,6
2021-11-03,NA,NA,NA,6
2021-11-04,NA,NA,NA,6
2021-11-05,NA,NA,NA,6
2021-11-06,NA,NA,NA,6
2021-11-07,NA,NA,NA,6
2021-11-08,NA,NA,NA,6
2021-11-09,NA,NA,NA,6
2021-11-10,NA,NA,NA,6
2021-11-11,NA,NA,NA,6
2021-11-12,NA,NA,NA,6
2021-11-13,NA,NA,NA,6
2021-11-14,NA,NA,NA,6
2021-11-15,NA,NA,NA,6
2021-11-16,NA,NA,NA,6
2021-11-17,NA,NA,NA,6
2021-11-18,NA,NA,NA,6
2021-11-19,NA,NA,NA,6
2021-11-20,NA,NA,NA,6
2021-11-21,NA,NA,NA,6
2021-11-22,NA,NA,NA,6
2021-11-23,NA,NA,NA,6
2021-11-24,NA,NA,NA,6
2021-11-25,NA,NA,NA,6
2021-11-26,NA,NA,NA,6
2021-11-27,NA,NA,NA,6
2021-11-28,NA,NA,NA,6
2021-11-29,NA,NA,NA,6
2021-11-30,NA,NA,NA,6
2021-12-01,NA,NA,NA,6
2021-12-02,NA,NA,NA,6
2021-12-03,NA,NA,NA,6
2021-12-04,NA,NA,NA,6
2021-12-05,NA,NA,NA,6
2021-12-06,NA,NA,NA,6
2021-12-07,NA,NA,NA,6
2021-12-08,NA,NA,NA,6
2021-12-09,NA,NA,NA,6
2021-12-10,NA,NA,NA,6
2021-12-11,NA,NA,NA,6
2021-12-12,NA,NA,NA,6
2021-12-13,NA,NA,NA,6
2021-12-14,NA,NA,NA,6
2021-12-15,NA,NA,NA,6
2021-12-16,NA,NA,NA,6
2021-12-17,NA,NA,NA,6
2021-12-18,NA,NA,NA,6
2021-12-19,NA,NA,NA,6
2021-12-20,NA,NA,NA,6
2021-12-21,NA,NA,NA,6
2021-12-22,NA,NA,NA,6
2021-12-23,NA,NA,NA,6
2021-12-24,NA,NA,NA,6
2021-12-25,NA,NA,NA,6
2021-12-26,NA,NA,NA,6
2021-12-27,NA,NA,NA,6
2021-12-28,NA,NA,NA,6
2021-12-29,NA,NA,NA,6
2021-12-30,NA,NA,NA,6
2021-12-31,NA,NA,NA,6
2022-01-01,NA,NA,NA,6
2022-01-02,NA,NA,NA,6
2022-01-03,NA,NA,NA,6
2022-01-04,NA,NA,NA,6
2022-01-05,NA,NA,NA,6
2022-01-06,NA,NA,NA,6
2022-01-07,NA,NA,NA,6
2022-01-08,NA,NA,NA,6
2022-01-09,NA,NA,NA,6
2022-01-10,NA,NA,NA,6
2022-01-11,NA,NA,NA,6
2022-01-12,NA,NA,NA,6
2022-01-13,NA,NA,NA,6
2022-01-14,NA,NA,NA,6
2022-01-15,NA,NA,NA,6
2022-01-16,NA,NA,NA,6
2022-01-17,NA,NA,NA,6
2022-01-18,NA,NA,NA,6
2022-01-19,NA,NA,NA,6
2022-01-20,NA,NA,NA,6
2022-01-21,NA,NA,NA,6
2022-01-22,NA,NA,NA,6
2022-01-23,NA,NA,NA,6
2022-01-24,NA,NA,NA,6
2022-01-25,NA,NA,NA,6
2022-01-26,NA,NA,NA,6
2022-01-27,NA,NA,NA,6
2022-01-28,NA,NA,NA,6
2022-01-29,NA,NA,NA,6
2022-01-30,NA,NA,NA,6
2022-01-31,NA,NA,NA,6
2022-02-01,NA,NA,NA,6
2022-02-02,NA,NA,NA,6
2022-02-03,NA,NA,NA,6
2022-02-04,NA,NA,NA,6
2022-02-05,NA,NA,NA,6
2022-02-06,NA,NA,NA,6
2022-02-07,NA,NA,NA,6
2022-02-08,NA,NA,NA,6
2022-02-09,NA,NA,NA,6
2022-02-10,NA,NA,NA,6
2022-02-11,NA,NA,NA,6
2022-02-12,NA,NA,NA,6
2022-02-13,NA,NA,NA,6
2022-02-14,NA,NA,NA,6
2022-02-15,NA,NA,NA,6
2022-02-16,NA,NA,NA,6
2022-02-17,NA,NA,NA,6
2022-02-18,NA,NA,NA,6
2022-02-19,NA,NA,NA,6
2022-02-20,NA,NA,NA,6
2022-02-21,NA,NA,NA,6
2022-02-22,NA,NA,NA,6
2022-02-23,NA,NA,NA,6
2022-02-24,NA,NA,NA,6
2022-02-25,NA,NA,NA,6
2022-02-26,NA,NA,NA,6
2022-02-27,NA,NA,NA,6
2022-02-28,NA,NA,NA,6
2022-03-01,NA,NA,NA,6
2022-03-02,NA,NA,NA,6
2022-03-03,NA,NA,NA,6
2022-03-04,NA,NA,NA,6
2022-03-05,NA,NA,NA,6
2022-03-06,NA,NA,NA,6
2022-03-07,NA,NA,NA,6
2022-03-08,NA,NA,NA,6
2022-03-09,NA,NA,NA,6
2022-03-10,NA,NA,NA,6
2022-03-11,NA,NA,NA,6
2022-03-12,NA,NA,NA,6
2022-03-13,NA,NA,NA,6
2022-03-14,NA,NA,NA,6
2022-03-15,NA,NA,NA,6
2022-03-16,NA,NA,NA,6
2022-03-17,NA,NA,NA,6
2022-03-18,NA,NA,NA,6
2022-03-19,NA,NA,NA,6
2022-03-20,NA,NA,NA,6
2022-03-21,NA,NA,NA,6
2022-03-22,NA,NA,NA,6
2022-03-23,NA,NA,NA,6
2022-03-24,NA,NA,NA,6
2022-03-25,NA,NA,NA,6
2022-03-26,NA,NA,NA,6
2022-03-27,NA,NA,NA,6
2022-03-28,NA,NA,NA,6
2022-03-29,NA,NA,NA,6
2022-03-30,NA,NA,NA,6
2022-03-31,NA,NA,NA,6
2022-04-01,NA,NA,NA,6
2022-04-02,NA,NA,NA,6
2022-04-03,NA,NA,NA,6
2022-04-04,NA,NA,NA,6
2022-04-05,NA,NA,NA,6
2022-04-06,NA,NA,NA,6
2022-04-07,NA,NA,NA,6
2022-04-08,NA,NA,NA,6
2022-04-09,NA,NA,NA,6
2022-04-10,NA,NA,NA,6
2022-04-11,NA,NA,NA,6
2022-04-12,NA,NA,NA,6
2022-04-13,NA,NA,NA,6
2022-04-14,NA,NA,NA,6
2022-04-15,NA,NA,NA,6
2022-04-16,NA,NA,NA,6
2022-04-17,NA,NA,NA,6
2022-04-18,NA,NA,NA,6
2022-04-19,NA,NA,NA,6
2022-04-20,NA,NA,NA,6
2022-04-21,NA,NA,NA,6
2022-04-22,NA,NA,NA,6
2022-04-23,NA,NA,NA,6
2022-04-24,NA,NA,NA,6
2022-04-25,NA,NA,NA,6
2022-04-26,NA,NA,NA,6
2022-04-27,NA,NA,NA,6
2022-04-28,NA,NA,NA,6
2022-04-29,NA,NA,NA,6
2022-04-30,NA,NA,NA,6
2022-05-01,NA,NA,NA,6
2022-05-02,NA,NA,NA,6
2022-05-03,NA,NA,NA,6
2022-05-04,NA,NA,NA,6
2022-05-05,NA,NA,NA,6
2022-05-06,NA,NA,NA,6
2022-05-07,NA,NA,NA,6
2022-05-08,NA,NA,NA,6
2022-05-09,NA,NA,NA,6
2022-05-10,NA,NA,NA,6
2022-05-11,NA,NA,NA,6
2022-05-12,NA,NA,NA,6
2022-05-13,NA,NA,NA,6
2022-05-14,NA,NA,NA,6
2022-05-15,NA,NA,NA,6
2022-05-16,NA,NA,NA,6
2022-05-17,NA,NA,NA,6
2022-05-18,NA,NA,NA,6
2022-05-19,NA,NA,NA,6
2022-05-20,NA,NA,NA,6
2022-05-21,NA,NA,NA,6
2022-05-22,NA,NA,NA,6
2022-05-23,NA,NA,NA,6
2022-05-24,NA,NA,NA,6
2022-05-25,NA,NA,NA,6
2022-05-26,NA,NA,NA,6
2022-05-27,NA,NA,NA,6
2022-05-28,NA,NA,NA,6
2022-05-29,NA,NA,NA,6
2022-05-30,NA,NA,NA,6
2022-05-31,NA,NA,NA,6
2022-06-01,NA,NA,NA,6
2022-06-02,NA,NA,NA,6
2022-06-03,NA,NA,NA,6
2022-06-04,NA,NA,NA,6
2022-06-05,NA,NA,NA,6
2022-06-06,NA,NA,NA,6
2022-06-07,NA,NA,NA,6
2022-06-08,NA,NA,NA,6
2022-06-09,NA,NA,NA,6
2022-06-10,NA,NA,NA,6
2022-06-11,NA,NA,NA,6
2022-06-12,NA,NA,NA,6
2022-06-13,NA,NA,NA,6
2022-06-14,NA,NA,NA,6
2022-06-15,NA,NA,NA,6
2022-06-16,NA,NA,NA,6
2022-06-17,NA,NA,NA,6
2022-06-18,NA,NA,NA,6
2022-06-19,NA,NA,NA,6
2022-06-20,NA,NA,NA,6
2022-06-21,NA,NA,NA,6
2022-06-22,NA,NA,NA,6
2022-06-23,NA,NA,NA,6
2022-06-24,NA,NA,NA,6
2022-06-25,NA,NA,NA,6
2022-06-26,NA,NA,NA,6
2022-06-27,NA,NA,NA,6
2022-06-28,NA,NA,NA,6
2022-06-29,NA,NA,NA,6
2022-06-30,NA,NA,NA,6
2022-07-01,NA,NA,NA,6
2022-07-02,NA,NA,NA,6
2022-07-03,NA,NA,NA,6
2022-07-04,NA,NA,NA,6
2022-07-05,NA,NA,NA,6
2022-07-06,NA,NA,NA,6
2022-07-07,NA,NA,NA,6
2022-07-08,NA,NA,NA,6
2022-07-09,NA,NA,NA,6
2022-07-10,NA,NA,NA,6
2022-07-11,NA,NA,NA,6
2022-07-12,NA,NA,NA,6
2022-07-13,NA,NA,NA,6
2022-07-14,NA,NA,NA,6
2022-07-15,NA,NA,NA,6
2022-07-16,NA,NA,NA,6
2022-07-17,NA,NA,NA,6
2022-07-18,NA,NA,NA,6
2022-07-19,NA,NA,NA,6
2022-07-20,NA,NA,NA,6
2022-07-21,NA,NA,NA,6
2022-07-22,NA,NA,NA,6
2022-07-23,NA,NA,NA,6
2022-07-24,NA,NA,NA,6
2022-07-25,NA,NA,NA,6
2022-07-26,NA,NA,NA,6
2022-07-27,NA,NA,NA,6
2022-07-28,NA,NA,NA,6
2022-07-29,NA,NA,NA,6
2022-07-30,NA,NA,NA,6
2022-07-31,NA,NA,NA,6
2022-08-01,NA,NA,NA,6
2022-08-02,NA,NA,NA,6
2022-08-03,NA,NA,NA,6
2022-08-04,NA,NA,NA,6
2022-08-05,NA,NA,NA,6
2022-08-06,NA,NA,NA,6
2022-08-07,NA,NA,NA,6
2022-08-08,NA,NA,NA,6
2022-08-09,NA,NA,NA,6
2022-08-10,NA,NA,NA,6
2022-08-11,NA,NA,NA,6
2022-08-12,NA,NA,NA,6
2022-08-13,NA,NA,NA,6
2022-08-14,NA,NA,NA,6
2022-08-15,NA,NA,NA,6
2022-08-16,NA,NA,NA,6
2022-08-17,NA,NA,NA,6
2022-08-18,NA,NA,NA,6
2022-08-19,NA,NA,NA,6
2022-08-20,NA,NA,NA,6
2022-08-21,NA,NA,NA,6
2022-08-22,NA,NA,NA,6
2022-08-23,NA,NA,NA,6
2022-08-24,NA,NA,NA,6
2022-08-25,NA,NA,NA,6
2022-08-26,NA,NA,NA,6
2022-08-27,NA,NA,NA,6
2022-08-28,NA,NA,NA,6
2022-08-29,NA,NA,NA,6
2022-08-30,NA,NA,NA,6
2022-08-31,NA,NA,NA,6
2022-09-01,NA,NA,NA,6
2022-09-02,NA,NA,NA,6
2022-09-03,NA,NA,NA,6
2022-09-04,NA,NA,NA,6
2022-09-05,NA,NA,NA,6
2022-09-06,NA,NA,NA,6
2022-09-07,NA,NA,NA,6
2022-09-08,NA,NA,NA,6
2022-09-09,NA,NA,NA,6
2022-09-10,NA,NA,NA,6
2022-09-11,NA,NA,NA,6
2022-09-12,NA,NA,NA,6
2022-09-13,NA,NA,NA,6
2022-09-14,NA,NA,NA,6
2022-09-15,NA,NA,NA,6
2022-09-16,NA,NA,NA,6
2022-09-17,NA,NA,NA,6
2022-09-18,NA,NA,NA,6
2022-09-19,NA,NA,NA,6
2022-09-20,NA,NA,NA,6
2022-09-21,NA,NA,NA,6
2022-09-22,NA,NA,NA,6
2022-09-23,NA,NA,NA,6
2022-09-24,NA,NA,NA,6
2022-09-25,NA,NA,NA,6
2022-09-26,NA,NA,NA,6
2022-09-27,NA,NA,NA,6
2022-09-28,NA,NA,NA,6
2022-09-29,NA,NA,NA,6
2022-09-30,NA,NA,NA,6
2022-10-01,NA,NA,NA,6
2022-10-02,NA,NA,NA,6
2022-10-03,NA,NA,NA,6
2022-10-04,NA,NA,NA,6
2022-10-05,NA,NA,NA,6
2022-10-06,NA,NA,NA,6
2022-10-07,NA,NA,NA,6
2022-10-08,NA,NA,NA,6
2022-10-09,NA,NA,NA,6
2022-10-10,NA,NA,NA,6
2022-10-11,NA,NA,NA,6
2022-10-12,NA,NA,NA,6
2022-10-13,NA,NA,NA,6
2022-10-14,NA,NA,NA,6
2022-10-15,NA,NA,NA,6
2022-10-16,NA,NA,NA,6
2022-10-17,NA,NA,NA,6
2022-10-18,NA,NA,NA,6
2022-10-19,NA,NA,NA,6
2022-10-20,NA,NA,NA,6
2022-10-21,NA,NA,NA,6
2022-10-22,NA,NA,NA,6
2022-10-23,NA,NA,NA,6
