Date,GPP,ER,K600_daily_mean,ID
2023-07-27,0.25959139525567665,-5.2651935218939325,1.3504839910215256,5a
2023-07-28,0.26626137790255267,-5.17172932471804,1.328390753546053,5a
2023-07-29,0.2849204505826544,-5.208490580244701,1.3302921062030633,5a
2023-07-30,0.29398007151362104,-5.348017243848664,1.3423842184851298,5a
2023-07-31,1.733038649261737,-2.4956513823359208,0.7884102436308,5a
2023-08-01,0.06757033464440979,-0.45423622769976385,0.8537367055819273,5a
2023-08-03,0.31518362652635823,-2.640446364825721,1.4222187248648226,5a
2023-08-04,0.1662051970313329,-2.1691673133370375,1.4035611638198853,5a
2023-08-05,0.3278865895333762,-2.517183800753707,1.3964731589964945,5a
2023-08-06,0.3216502137623351,-2.6936238957313416,1.4055284133747532,5a
2023-08-07,0.3333737812252742,-2.8603872825750734,1.3774406451424575,5a
2023-08-08,0.3553101909743545,-3.1606685228997637,1.3735667601378867,5a
2023-08-09,0.35800291860218747,-3.462508062193912,1.374250041385443,5a
2023-08-10,0.3454528089638895,-3.857283593759267,1.366847306612034,5a
2023-08-11,0.3104636878664672,-4.1627451205813255,1.3147755996483401,5a
2023-08-12,0.3526613545176239,-4.741321234354543,1.2898149210012617,5a
2023-08-13,0.37418418816400184,-5.6156872528633945,1.310563178224148,5a
2023-08-14,0.30323387448234174,-5.541409054235051,1.3294879850178662,5a
2023-08-15,0.07688104119471144,-1.5925378667490353,0.7592037276728164,5a
2023-08-16,0.07196917273996689,-0.9455009907516002,0.9586857613209512,5a
2023-08-17,0.2554904958280758,-2.274366621374825,1.375505033528507,5a
2023-08-18,0.35082812734724295,-2.724883899915914,1.413759234507206,5a
2023-08-19,0.3396713569288023,-2.9468043924403915,1.390755801240194,5a
2023-08-20,0.22400049501347252,-2.904654606828944,1.4018509773363594,5a
2023-08-21,0.3359579946983205,-3.2390713777290143,1.3203643806932357,5a
2023-08-22,0.27779906163497003,-3.7286109490962307,1.3491686528021516,5a
2023-08-23,0.35768239618987246,-4.1740977373830805,1.2631726530752976,5a
2023-08-24,0.3090175144166966,-4.6527032451478085,1.3928315512437386,5a
2023-08-25,0.1644147308433714,-4.830342030604331,1.4255223357849456,5a
2023-08-26,0.4286939134799364,-5.590908821923175,2.2816772473713596,5a
2023-08-27,0.25750549606689555,-4.764321510232157,1.362938051534216,5a
2023-08-28,0.29034943977835737,-5.261734253309871,1.293742641298722,5a
2023-08-29,0.14044296127296033,-4.998112331069606,1.407418035754742,5a
2023-08-30,0.39477279528320974,-4.058809169023201,2.763830090890588,5a
2023-08-31,0.30535609815233317,-2.5453702755378544,1.425457410497365,5a
2023-09-01,0.21599574912668243,-2.2498180422469294,1.3940690991230313,5a
2023-09-02,0.28355712191964916,-2.331706408366408,1.4011811800904073,5a
2023-09-03,0.29060528714057415,-2.542060958345757,1.4032528618659805,5a
2023-09-04,0.3017947892913351,-2.7534701659613807,1.4030558568520526,5a
2023-09-05,0.24970003772223048,-2.900095773741284,1.351006148592662,5a
2023-09-06,0.25609969755717205,-3.4011199299987895,1.3640060931549713,5a
2023-09-07,0.2866706626638355,-3.819565204442156,1.3403380863312493,5a
2023-09-08,0.2839356147464303,-4.0477524714388595,1.3921900862570697,5a
2023-09-09,0.20162738911731373,-4.2609078779893865,1.3589168833110432,5a
2023-09-10,0.19982985462731936,-4.475312136739926,1.3516303516012362,5a
2023-09-11,0.03761092223037023,0.6057848870948342,0.6449404398256717,5a
2023-09-12,0.28733230417872707,-2.4692699531689906,1.3908203326528128,5a
2023-09-14,0.32981002668956805,-2.9262867263138377,1.382180253192596,5a
2023-09-15,0.2561118891226463,-3.0950911348524337,1.3933120529386467,5a
2023-09-16,0.2541478495490169,-3.4858564425199177,1.3742282436070803,5a
2023-09-17,0.2131936278852432,-3.670716710014763,1.3667820146089416,5a
2023-09-18,0.22313028063496732,-4.064237144054826,1.3391838880192957,5a
2023-09-19,0.20789380769811067,-4.604991813569747,1.3876966882721395,5a
2023-09-20,0.22313051966883787,-4.798354696663935,1.355822359665167,5a
2023-09-21,0.09386768974916727,-2.6285173218485185,0.9979090685541392,5a
2023-09-22,0.19630983536881103,-3.8658047930222352,1.3690884760608995,5a
2023-09-23,0.24296398797758564,-5.006097768685896,1.3601784926564584,5a
2023-09-24,0.2517481714184303,-5.253297061980367,1.3238290267008301,5a
2023-09-25,0.08846850017217661,-2.123775918303364,0.8710105123949898,5a
2023-09-26,0.08111077016962695,-1.0989644321350958,1.1625263730268969,5a
2023-09-27,0.2609782583767942,-2.3651364144476617,1.4027897028271084,5a
2023-09-29,0.26890410535978254,-2.3565653575383445,1.3797956266841447,5a
2023-09-30,0.248031211868191,-2.557206224024676,1.3530655336400352,5a
2023-10-01,0.24252750292076436,-3.0485842930877785,1.3897800927825539,5a
2023-10-02,0.18618968216317008,-3.3730253305959645,1.3788574442211308,5a
2023-10-03,0.18107677646649123,-3.513075121062878,1.3757914019064375,5a
2023-10-04,0.29239925606581446,-3.8383672327224385,1.3298208975904413,5a
2023-10-05,0.28326661986913615,-4.210646506368968,1.3502395544451338,5a
2023-10-06,0.262463242682203,-4.578083365783535,1.3572158281186153,5a
2023-10-07,0.3075161214580715,-5.064702513395524,1.312059086444311,5a
2023-10-08,0.20966274589920167,-5.02562645715677,1.312840199480367,5a
2023-10-09,0.22744006120575988,-4.897554692720575,1.324609861317895,5a
2023-10-10,0.22519522345442425,-4.754252543074466,1.3265730246569223,5a
2023-10-11,0.2485303067627229,-4.683628394859452,1.2802034151838788,5a
2023-10-12,2.3696088538094804,-5.492260007560658,3.2527550284908098,5a
2023-10-13,0.281995610613641,-2.400494140649549,1.3559275525023835,5a
2023-10-14,0.24578409396328751,-2.350974145017461,1.3489709707581305,5a
2023-10-15,0.24059025985193142,-2.4995310415271095,1.3297537277352434,5a
2023-10-16,0.28879081668517415,-2.7867863054671074,1.3551352988442207,5a
2023-10-17,0.263817947208021,-2.900094867397963,1.3269838286930602,5a
2023-10-18,0.2241993919694485,-3.1135753186010287,1.345070100129866,5a
2023-10-19,0.21177432302810928,-3.3374271960556325,1.359782100486978,5a
2023-10-20,0.2210793765368074,-3.7510222513228357,1.3769806821769504,5a
2023-10-21,0.337623008584225,-4.0825643014243855,1.3118513519859436,5a
2023-10-22,0.19461405725693218,-4.6274122720324575,1.3736719905570525,5a
2023-10-23,0.22014852889568648,-4.862722314283765,1.2974406633319322,5a
2023-10-24,0.2631829841572932,-4.937450298908244,1.3082120506174144,5a
2023-10-25,0.2020053910040103,-5.362690993190775,1.3689598861336973,5a
2023-10-26,0.22638458620925797,-5.1786270543273645,1.354475644148955,5a
2023-10-27,0.22573076303917608,-5.288410374268559,1.3892252790904107,5a
2023-10-28,0.22677936968241053,-5.136322482627026,1.3497173539190606,5a
2023-10-29,0.22309000472515894,-4.975743216574075,1.3100513226014818,5a
2023-10-30,0.22858566066155522,-5.076790187256685,1.3384299669848456,5a
2023-10-31,0.21770543878841087,-4.998166069729548,1.3231972505052323,5a
2024-01-06,0.16327376103223706,-1.9301594505493975,1.4642911218007655,5a
2024-01-07,0.19824078634569914,-1.8389106834437412,1.3463594369627363,5a
2024-01-08,0.24778803080507592,-2.1036178412641062,1.3540292281558062,5a
2024-01-09,0.2541906370572028,-1.4871190618350603,1.278663855037251,5a
2024-01-10,0.14742182822787844,-1.4642915101674125,1.2936172886632062,5a
2024-01-11,0.15594557046444668,-1.6975178504124433,1.3091501472525309,5a
2024-01-12,0.23482608011065767,-2.3547798208140853,1.28225202248818,5a
2024-01-13,0.1760553270585472,-1.4542770494962987,1.2611937611177175,5a
2024-01-14,0.19237680799352874,-1.5291532926256526,1.323005110156263,5a
2024-01-15,0.1949899183700387,-1.898191945928038,1.3437194856754087,5a
2024-01-16,0.11423083534636953,-1.90426322190043,1.3237478559936822,5a
2024-01-17,0.19542658188551515,-1.3282634786299803,1.3568278007382923,5a
2024-01-18,0.1954786793552413,-1.7233308504596703,1.3049978270015148,5a
2024-01-19,0.1729859168906815,-1.8606285755245027,1.325617516595641,5a
2024-01-20,0.19880743341414608,-1.553120908441771,1.3468341123624479,5a
2024-01-21,0.21799143484678696,-1.3678753611592411,1.3426899886209709,5a
2024-01-22,0.22021818296799506,-1.8027686760185269,1.3043620160402145,5a
2024-01-23,0.21066505693327786,-2.1115092649737344,1.3340594204995815,5a
2024-01-24,0.20291247399196252,-2.4412618713799046,1.3340594521888762,5a
2024-01-25,0.08174152441785115,-0.8908220440628514,1.0798307548479056,5a
2024-01-26,0.11054419604029667,-3.14194272485876,1.3593687583656922,5a
2024-01-27,0.1355137871159773,-2.2017643760189536,1.3069067850428242,5a
2024-01-28,0.17035872194723914,-1.5847804839252944,1.2586973192968232,5a
2024-01-29,0.17393712894095514,-1.5603007175354888,1.346363135131126,5a
2024-01-30,0.18354721214520203,-1.6507754652222923,1.3578114730102075,5a
2024-01-31,0.1657605170102686,-1.678596964331264,1.343181126741772,5a
2024-02-01,0.192350936267417,-1.766999611955861,1.405283937671307,5a
2024-02-02,0.19789032844858276,-1.8201619375632307,1.31385680861688,5a
2024-02-03,0.20226861280281963,-1.9653175506837326,1.360333444431961,5a
2024-02-04,0.24293458091803619,-2.051565851314323,1.3439663430863467,5a
2024-02-05,0.24764573450475771,-2.2292643330531114,1.339755279264709,5a
2024-02-06,0.21446892059384037,-2.1083096557872003,1.342269858396734,5a
2024-02-07,0.26336863378244846,-2.1197292050674976,1.3326390851231436,5a
2024-02-08,0.2828892063121623,-2.0715833179636642,1.348947389342484,5a
2024-02-09,0.2247592559692435,-2.439245343116746,1.3950189846876349,5a
2024-02-10,0.2196956475047129,-2.639706852249559,1.3726228410642696,5a
2024-02-11,0.22013586135366103,-2.905358607668868,1.3888360067067032,5a
2024-02-12,0.148878729555862,-2.795466191386658,1.3621525559024468,5a
2024-02-13,0.29099261969661305,-3.0583114264135713,1.366305521395279,5a
2024-02-14,0.2658467424168217,-2.8878843735336828,1.328066302609738,5a
2024-02-15,0.3328286136066955,-2.9875508966892452,1.336026402111772,5a
2024-02-16,0.2556280924341435,-3.03572696850133,1.3870284155948482,5a
2024-02-17,0.08073744258369032,-0.37458207355637735,0.8489902181633704,5a
2024-02-18,0.32540359298810934,-1.554259783997592,1.3477124821766366,5a
2024-02-19,0.18210743982745264,-1.6491669608835409,1.333540672563482,5a
2024-02-20,0.18751789553952514,-1.6178724229589856,1.3143751271626882,5a
2024-02-21,0.18677495016439197,-1.6853634726677595,1.3367682701814452,5a
2024-02-22,0.20228727782250996,-1.8819100754821287,1.3424937974922404,5a
2024-02-23,0.2416840039551996,-2.114225493248198,1.323611221853099,5a
2024-02-24,0.2091291564354492,-2.1529089789265528,1.346357288944469,5a
2024-02-25,0.21309833505328302,-2.253703691044841,1.3842012506114962,5a
2024-02-26,0.2430624613671315,-2.42873616862301,1.3549445307947883,5a
2024-02-27,0.2561808258979276,-2.7487041592583648,1.4006937292097446,5a
2024-02-28,0.26480723294714154,-2.9640310730280452,1.2858674518483866,5a
2024-02-29,0.25349485323174914,-3.2495995073539046,1.322590751991148,5a
2024-03-01,0.7143941465556756,-3.9357958085303393,0.9433490263793913,5a
2024-03-02,0.05711319470387028,-3.0353741418767854,1.2201155112936108,5a
2024-03-03,0.14298563583203944,-4.383917502212923,1.2178827612516694,5a
2024-03-26,0.21774078796507165,-4.070057102250914,1.2818411279825208,5a
2024-03-27,0.19421843173269437,-4.003498169152459,1.290437683917638,5a
2024-03-28,0.3875377072755902,-4.199921702794645,1.449328926873694,5a
2024-03-29,0.36417685098190633,-4.627444188737609,1.3699632866059541,5a
2024-03-30,0.23966717527851272,-4.6049072776820825,1.34349191910948,5a
2024-03-31,0.1540264593329831,-4.799569901486139,1.3499204311511108,5a
2024-04-04,0.21474841612219733,-1.869354372220754,1.390755152207513,5a
2024-04-05,0.20403182472603906,-2.1262476029492756,1.3888577897276826,5a
2024-04-06,0.2395738442104701,-2.1943289291188006,1.3624951192424664,5a
2024-04-07,0.2687617170846721,-2.4080369312766745,1.335101060880833,5a
2024-04-08,0.3049471649164188,-2.9325635240191743,1.3492861624223353,5a
2024-04-09,0.30135549709404735,-3.4828798858613785,1.2996259513224002,5a
2024-04-10,0.38944083681601166,-4.178751832203576,1.233172312542184,5a
2024-04-11,2.1523553384208776,-2.8969995206063706,1.0138848620488274,5a
2024-04-12,0.32279535631034945,-2.9044123740317414,1.3740082277806616,5a
2024-04-13,0.4388365352359546,-3.4325212583264855,1.2758547716389872,5a
2024-04-14,0.3636208976225324,-4.023904701592776,1.3140520922089938,5a
2024-04-15,0.20503335857533225,-4.626040832679085,1.2547057726885236,5a
2023-07-31,0.2509394005278515,-0.7761397096608944,1.2138944076499831,6
2023-08-01,0.07653402910221313,-1.437933120374899,1.6110478853109493,6
2023-08-02,0.16459858808875488,-12.912508156446766,3.368836568380991,6
2023-08-03,0.2966249493215484,-4.67811805118673,1.1554377030542207,6
2023-08-04,0.10133168334746184,-5.768285251413342,1.2998225933037835,6
2023-08-05,0.20799629782349865,-5.062307325314591,1.1646843209189446,6
2023-08-06,0.10460828160996274,-4.503154695559689,1.1081212093736261,6
2023-08-07,0.09895579684985645,-3.8800770568805856,1.0513980843060207,6
2023-08-08,0.08858400835000908,-3.602629566696871,1.0741367451056663,6
2023-08-09,0.08600508586289557,-3.428170112300314,1.1292410085407483,6
2023-08-10,0.08789408243276947,-3.332283880514211,1.184118019019219,6
2023-08-11,0.07308388533067671,-2.9861304298627585,1.1618657442585072,6
2023-08-12,0.07619072727728658,-2.4750081765520258,1.0775827458357483,6
2023-08-13,0.07213125285456913,-2.363457652946397,1.1548632698565295,6
2023-08-14,0.2565253656208627,-2.226405013905033,0.9227809657221405,6
2023-08-15,0.09865687756259613,-3.3543048406594833,1.280809566951741,6
2023-08-16,0.0823277231291035,-3.54005067571911,1.3971070694560102,6
2023-08-17,0.11354692256434212,-3.526958103369231,1.3374264959317865,6
2023-08-18,0.07890077131338331,-2.945721236974558,1.1272863926072059,6
2023-08-19,0.09119149693540395,-3.0966126871578736,1.26620590207935,6
2023-08-20,0.17424802933210037,-3.1128137974887267,1.217208893209226,6
2023-08-21,0.08946207088277042,-3.260551607784571,1.2317234614421886,6
2023-08-22,0.09465961979240975,-2.9164023837097135,1.1625236332948259,6
2023-08-23,0.07669864133397085,-2.9184612707884043,1.236668668137901,6
2023-08-24,0.0769088011275355,-2.7577502513331176,1.2086649488823586,6
2023-08-25,0.06189376465560033,-2.447379184728333,1.1921738753522273,6
2023-08-26,0.09355281775501358,-2.620350949618082,1.1919695918444724,6
2023-08-27,0.07584177596587258,-2.398604314846136,1.1784447845627297,6
2023-08-28,0.12971641059774233,-2.003029508725767,1.0478784371195282,6
2023-08-29,0.07578802618767129,-2.3380107229066387,1.3218609910339356,6
2023-08-30,0.06919086317882771,-2.5214574542024066,0.8374439769205679,6
2023-08-31,0.06498939652148357,-3.123239803941554,1.1206810429387823,6
2023-09-01,0.07890615990787037,-3.233904538880273,1.255674869935087,6
2023-09-02,0.0725538788123901,-3.210987626217353,1.2280832529694203,6
2023-09-03,0.07336894071231596,-3.064947748007426,1.2271950243322107,6
2023-09-04,0.06853248805174222,-2.778880142980596,1.1870246628049763,6
2023-09-05,0.07386059585667153,-2.3288881365585197,1.0886588029188446,6
2023-09-06,0.05906395393352128,-2.082819385183865,1.0782760530917086,6
2023-09-07,0.06981258453424098,-1.8325189427589383,1.0874007527470877,6
2023-09-08,0.06332836474404697,-1.6000114054328705,1.0579027804908243,6
2023-09-09,0.07251141354937016,-1.6957713839569755,1.2038267664953508,6
2023-09-10,0.07447685361407227,-1.560019853176301,1.2103885144368278,6
2023-09-11,0.21087924225294336,-1.4384396874805787,0.9004022785198158,6
2023-09-12,0.06552394607497239,-2.8970782760967895,1.1992765407948387,6
2023-09-13,0.07294428355813136,-2.419090456464334,1.0212900654512247,6
2023-09-14,0.08368826485004933,-2.481624499419145,1.1689510329704806,6
2023-09-15,0.02754673364708697,-3.211481045169437,1.4089310460583928,6
2023-09-16,0.08044907944296743,-2.5290502704001603,1.1615438008704582,6
2023-09-17,0.07780562200045398,-2.3540239107468364,1.1797797563697925,6
2023-09-18,0.07016936614801335,-1.9925594409223004,1.0938896266400675,6
2023-09-19,0.06775232744796218,-1.869462547244981,1.1253195616717886,6
2023-09-20,0.07694409157014526,-1.8125308593801837,1.1822998897665624,6
2023-09-21,0.0753932720259847,-1.7531858195473176,1.2426636787327383,6
2023-09-22,0.06194770549793998,-1.347743107935271,1.0374748067810238,6
2023-09-23,0.06373807891469363,-1.4075682183762463,1.1968197076592126,6
2023-09-24,0.06684327307169723,-1.1869425081634546,1.1328412880099004,6
2023-09-25,0.07388314913274474,-1.1792085077375851,1.2331093957976507,6
2023-09-26,0.24326729137326705,-1.3088330768328569,0.8290495888407825,6
2023-09-27,0.07926357863170197,-1.8926066163932345,1.1734661690572519,6
2023-09-29,0.08182526412025573,-1.7279478997184112,1.223155169922042,6
2023-09-30,0.08030856773188376,-1.6394765939105658,1.2168637303907248,6
2023-10-01,0.08348533568357845,-1.5709041874150125,1.242080177546401,6
2023-10-02,0.06707814888287401,-1.4489021473702461,1.2275243849162307,6
2023-10-03,0.07397951059176157,-1.3884180696269173,1.2488580363430508,6
2023-10-04,0.07351598642431387,-1.3046061207136974,1.2241685912366098,6
2023-10-05,0.06374182281547458,-1.1798829802248112,1.2221493769905676,6
2023-10-06,0.07176972948577535,-1.149433570295009,1.2483462410552555,6
2023-10-07,0.06451859667703441,-1.1054686761951524,1.264794457553405,6
2023-10-08,0.06803465179962076,-0.9500769348827877,1.2155147399773587,6
2023-10-09,0.06621578219321916,-0.8913078278061717,1.2623468516850742,6
2023-10-10,0.06639529360195288,-0.7885653716411481,1.2553608791019715,6
2023-10-11,0.08607472303806735,-0.6896136083707782,0.9888966915843534,6
2023-10-12,0.0113662796739276,-1.9976323933181446,0.6669679008267893,6
2023-10-13,0.0907902077733487,-3.096616535498164,1.2242800031373284,6
2023-10-14,0.09145008264953629,-2.83771973436027,1.19301750348378,6
2023-10-15,0.07165001904291125,-2.5940608058891943,1.1653634894549991,6
2023-10-16,0.08419232459210022,-2.3572521762542427,1.1471156159131746,6
2023-10-17,0.07857713509322609,-2.298242582516218,1.2326630307908761,6
2023-10-18,0.07594509137456756,-2.180978674091464,1.2580905079426403,6
2023-10-19,0.07306564406829212,-1.9862211585820804,1.2481731863363117,6
2023-10-20,0.6539613178637379,-2.0767145465975316,1.0195988427175169,6
2023-10-21,0.07148961115335467,-1.666348295315363,1.2047357672231507,6
2023-10-22,0.07258627845874122,-1.533452101028535,1.2088996476998122,6
2023-10-23,0.07264194811848014,-1.4339823178826712,1.242950829980765,6
2023-10-24,0.0640266546732083,-1.3630998258647775,1.267506144859411,6
2023-10-25,0.11345689068780035,-1.3091271041431616,1.2779965565702258,6
2023-10-26,0.062407316843518135,-1.1942180840126797,1.2487102295963683,6
2023-10-27,0.06062651975736247,-1.1228976374594264,1.2841815308329143,6
2023-10-28,0.07419115119572714,-1.0288843234717175,1.263547597986839,6
2023-10-29,0.06704897077385522,-0.9708910708382107,1.2529371667589,6
2023-10-30,0.07554049900839552,-0.8918243732663044,1.239908825470182,6
2023-10-31,0.07377393085039384,-0.8305664051534614,1.2757870106719467,6
2023-11-03,0.0638797174888287,-0.6519317233042661,1.2765461958244182,6
2023-11-04,0.05823604035208342,-0.5555533200581592,1.23218124680875,6
2023-11-05,0.06674872167856141,-0.519223270157761,1.2656790702257938,6
2023-11-06,0.05887976825376601,-0.45446894250879577,1.2830482152161982,6
2023-11-07,0.061735413443802824,-0.40939392064967794,1.2773369551368687,6
2023-11-08,0.06234226857872615,-0.35854962157819975,1.3036229485238569,6
2023-11-09,0.06256765420459294,-0.3242536573732713,1.2806098130971173,6
2023-11-10,0.061359309093550515,-0.2794245526808587,1.2928968002598806,6
2023-11-11,0.06416790420147858,-0.26390954191709515,1.3006161985266778,6
2023-11-12,0.059722238016328436,-0.2635358927197894,1.2805118188988898,6
2023-11-13,0.05463874870802018,-0.24424241230780067,1.2710590015539749,6
2023-11-14,0.08310970194077283,-0.34445473074640814,1.2635709617051303,6
2023-11-15,0.059854013947854987,-0.4836483454542465,1.2711164872030392,6
2023-11-16,0.06218474984734237,-0.5408365605568627,1.2713353664859395,6
2023-11-17,0.05391060407102868,-0.8045958528203773,1.2613634932927096,6
2023-11-18,0.06026328963033033,-0.6559078066184502,1.2271573069897788,6
2023-11-19,0.0584203654644475,-0.5220548134596578,1.2315965144846395,6
2023-11-20,0.05995518989200806,-0.45991167715022313,1.270353952365108,6
2023-11-21,0.06108261584661963,-0.4367231381472446,1.2875835657561618,6
2023-11-22,0.06005131970076589,-0.43771201189501485,1.277015049656848,6
2023-11-23,0.057531245400616986,-0.3775317835728006,1.251701442939812,6
2023-11-24,0.0606957291462608,-0.37160773893957116,1.2624973821961816,6
2023-11-25,0.059462779276504354,-0.34656809123938764,1.2812101490690269,6
2023-11-26,0.22313600813208143,-0.6924584874419385,0.7912314599125125,6
2023-11-27,0.059409418745732544,-1.028646996546435,1.111666089148173,6
2023-11-28,0.06359636162119103,-0.8834309921938052,1.2245818400922188,6
2023-11-29,0.05928464950269506,-0.7801928492058511,1.2408668927798694,6
2023-11-30,0.06693773807492535,-0.7175945210054798,1.2460414781302311,6
2023-12-01,0.06485446066354632,-0.6779737599832043,1.2875461714023766,6
2023-12-02,0.061442407387677554,-0.6651625881359261,1.2905899974106187,6
2023-12-03,0.07136203252831158,-0.7096972473200529,1.280313902954823,6
2023-12-04,0.06027746786939906,-0.7047843860043703,1.2669559075788752,6
2023-12-05,0.06978363035084613,-0.6584964397633805,1.256034759224687,6
2023-12-07,0.0620163408466396,-0.5594688050935005,1.292159813138879,6
2023-12-08,0.06801962528027561,-0.5801428498546777,1.3011137136249893,6
2023-12-09,0.07184245054826964,-0.5758991363648113,1.2669397137753484,6
2023-12-10,0.11774297947080078,-0.6401309911189934,0.8964490398852003,6
2023-12-11,0.06616153894484368,-0.9812853781848878,1.1994746198336697,6
2023-12-12,0.06463362607230576,-0.8759145714361318,1.2392093955460126,6
2023-12-13,0.0706765854729994,-0.823880313453608,1.2270780052780927,6
2023-12-14,0.06758267696594188,-0.7830465087390857,1.2650612633361924,6
2023-12-15,0.06710742909192129,-0.7821128149144402,1.2190163097047566,6
2023-12-16,0.07772022380010317,-0.8099602873158004,1.2341002792529385,6
2023-12-17,0.01027257245722741,-2.8122260376498023,0.17103232155502748,6
2023-12-18,0.22000854161434885,-8.594816594199473,1.280887211788888,6
2023-12-19,0.08577890627555415,-6.361845044120887,0.9734227088911004,6
2023-12-20,0.11051220882910012,-5.788215790402339,0.9567407185336031,6
2023-12-21,0.10305959909802997,-5.103110441369904,0.9163740628355715,6
2023-12-22,0.09882150623044147,-4.8639492860433595,0.9550926053154356,6
2023-12-23,0.13555004524004596,-4.914154197847695,1.0295298532006494,6
2023-12-24,0.17048122046170563,-4.332197356595189,1.0157188844325598,6
2023-12-25,0.30228180594321674,-4.499579596279209,1.0790398121674734,6
2023-12-26,0.1139471501301917,-4.338628700087546,1.11260286776842,6
2023-12-27,0.11205499196582724,-3.754698430987197,1.0682927046019217,6
2023-12-28,0.07635938646946466,-3.4402632408676825,1.0832010348492591,6
2023-12-29,0.1043316909284482,-3.064742351475988,1.0763732282975813,6
2023-12-30,0.11355906597090087,-3.031981697919675,1.1818372650916351,6
2023-12-31,0.11014688404868164,-2.8970888247635846,1.2263920728798443,6
2024-01-01,0.10868845985935524,-2.882485117337134,1.2705899407407906,6
2024-01-02,0.11002167652347075,-2.4760587883115246,1.1898892008045552,6
2024-01-03,0.10877370028844859,-2.460524906248165,1.257774901691198,6
2024-01-04,0.08054042277021133,-2.43747987454597,1.2726600853823717,6
2024-01-06,0.2754037282319372,-3.1497152474372525,1.433617833623146,6
2024-01-07,0.10435596070474988,-2.2783174346270356,1.1644215743948656,6
2024-01-08,0.09929271814617757,-2.429101558048376,1.2862598872133917,6
2024-01-09,0.11826688159535745,-3.43516022824914,1.6993200839355276,6
2024-01-10,0.1432381579367142,-3.006415110720103,1.12329332479257,6
2024-01-11,0.2150443963776088,-3.0094813071674817,1.1337132869406825,6
2024-01-12,0.1358166639056085,-3.467250814007478,1.2075392240549447,6
2024-01-13,0.1332584933728749,-2.599828249565689,0.9694334749121545,6
2024-01-14,0.15526447200277285,-2.6914624069661284,1.078224798304668,6
2024-01-15,0.12699335159251504,-1.8386290716082434,0.8090676700891423,6
2024-01-16,0.34223818045032794,-2.8308886093350725,1.1799159410289635,6
2024-01-17,0.1635233466424779,-2.003384029275283,1.0176412228154597,6
2024-01-18,0.17242627346410022,-2.375101012544716,1.1915935272433151,6
2024-01-19,0.12993367683805776,-2.0838871797163265,1.1173123619216039,6
2024-01-20,0.10406921663574138,-1.7529283000381921,1.06293244310414,6
2024-01-21,0.1076549762536151,-1.7136613755954322,1.1426245316568904,6
2024-01-22,0.12591349540668495,-1.7755310325655274,1.165793979678656,6
2024-01-23,0.11676909923579641,-1.7415753766867916,1.1293163202574756,6
2024-01-24,0.13727244130873772,-1.7384290277391699,1.1434576779679884,6
2024-01-25,0.13983488605202513,-1.5557257799922382,1.0185536768283863,6
2024-01-26,0.01167186404230218,-1.5845512612938988,0.6351452336595712,6
2024-01-27,0.25250294257237926,-3.055855666749358,1.0550500510718481,6
2024-01-28,0.18754525237270872,-2.6432923776317434,0.9752892566730003,6
2024-01-29,0.1737120062981335,-2.301086189764591,0.982366114103971,6
2024-01-30,0.1588315131464621,-2.278869187064073,1.0621364285911488,6
2024-01-31,0.13320407024652234,-2.13552309250336,1.0701138535995063,6
2024-02-01,0.15033585668978236,-1.964100969698047,1.0755033062146475,6
2024-02-02,0.14492746652634153,-1.8857815054791973,1.0739472854860381,6
2024-02-03,0.14847209444929743,-1.8402637088571001,1.1130658431401443,6
2024-02-04,0.20585433801444608,-2.0731939064325977,1.1911112661832206,6
2024-02-05,0.13015108063407516,-1.8334314074135165,1.1223369030664516,6
2024-02-06,0.13015504390177707,-1.654966154516924,1.0912729853071508,6
2024-02-07,0.1294938636640716,-1.5561480350969499,1.1326524433050364,6
2024-02-08,0.1343710368354896,-1.5443940940936953,1.1580687205651234,6
2024-02-10,0.13281501348560715,-1.3089501643961012,1.130066188045098,6
2024-02-11,0.14922808297995105,-1.2825406270243243,1.1429376081665947,6
2024-02-12,0.12980138040410097,-1.260716662927688,1.1754433725525162,6
2024-02-13,0.13151303414304058,-1.1296773434512575,1.1050669209152058,6
2024-02-14,0.11325119068224715,-1.077820041403508,1.1887713791068475,6
2024-02-15,0.11108895933971168,-1.0086166387134217,1.1683735980878047,6
2024-02-16,0.1135839304058414,-1.0015226900274175,1.194604356228589,6
2024-02-17,0.10420655941244093,-1.0471511253395953,1.3323317969510455,6
2024-02-18,0.16078419965297375,-1.603489282964555,1.0276035865185194,6
2024-02-19,0.18374217547575922,-1.642055806013548,1.0599974948218398,6
2024-02-20,0.18684295309668764,-1.6265619661952826,1.0726205123707777,6
2024-02-21,0.19024607072054572,-1.576172644638271,1.0524536702071294,6
2024-02-22,0.1945829116859241,-1.592864409900507,1.083362619766635,6
2024-02-23,0.16379025674735795,-1.6232535067891083,1.1156062380467646,6
2024-02-24,0.19246906326401847,-1.4092722647406932,1.0090100774225113,6
2024-02-25,0.18744263060801744,-1.3559258707634227,1.0586868566506153,6
2024-02-26,0.18493905635980243,-1.3221179804533938,1.0915394978495385,6
2024-02-27,0.17049514271097543,-1.26529732734538,1.098290101698911,6
2024-02-28,0.17559737568828282,-1.2124457757924803,1.095673708976539,6
2024-02-29,0.18794072108704954,-1.1278526003893035,1.1025866627248624,6
2024-03-01,0.15527251235255166,-1.0846557847276117,1.1307063283662984,6
