Date,GPP,ER,K600_daily_mean,ID
2024-03-09,0.0908012697308296,-1.3729238394032535,1.6711599991225556,5
2024-03-10,0.09113539090200744,-2.34045047277701,2.9175055691686693,5
2024-03-11,0.14109262463090821,-3.3429548851044015,5.647292267794379,5
2024-03-12,0.7754297488117683,-14.902443417918407,27.655346107757083,5
2024-03-13,0.7105538953129611,-16.59413731893927,31.113688070358194,5
2024-03-14,0.8260936158521984,-16.07705183658133,32.39111468840305,5
2024-03-15,0.36710477384348505,-6.88714137851424,13.335193404633458,5
2024-03-16,0.5416902128950377,-13.394404749074354,24.954621257907075,5
2024-03-17,0.5034466862656252,-13.216994149413363,24.401453256077428,5
2024-03-18,0.0794203640425304,-2.29976837257417,4.584395074375963,5
2024-03-19,0.10469045511315511,-1.7120053049928894,4.833811167837695,5
2024-03-20,0.7850034624496542,-12.34135468526671,39.63530021753056,5
2024-03-21,0.6760167592569569,-8.410523109198985,26.902263937907236,5
2024-03-22,0.052304755955994,-0.535598750369173,0.7987468696564576,5
2024-03-23,0.3214065611679258,-14.485336060719018,23.63573439135033,5
2024-03-24,0.08963745564930649,-1.794455352660306,3.5648834505950755,5
2024-03-25,0.1170994599970329,-1.2528179231458425,2.935082317099615,5
2024-03-26,0.6094042664903911,-12.4690091017813,32.157476279752366,5
2024-03-27,0.1869960482274556,-17.742120336187,44.04545251281533,5
2024-03-28,0.05817376278633811,-1.310914649788645,2.5426177263521197,5
2024-03-29,0.08270345620289932,-2.0556175741611797,5.215559553064838,5
2024-03-30,0.2110105112686998,-6.295808008196684,19.52311561641267,5
2024-03-31,0.23194486033513775,-2.5179773461867376,7.360173189057653,5
2024-04-01,0.5938159070429118,-12.882350426255323,38.446015076029624,5
2024-04-02,0.45106020825924226,-12.193306746518147,36.388620324564634,5
2024-04-03,0.012551007666145421,-1.0619511178639307,0.054239831773022384,5
2024-04-04,0.061827441306054984,-0.7333926886043337,0.6659576950622467,5
2024-04-05,0.04811118787595284,-2.319441850197089,2.409737637286806,5
2024-04-06,0.05923801682707811,-2.704244588452126,3.7656300477869133,5
2024-04-07,0.19911280699397654,-8.963368726784392,15.542489555204728,5
2024-04-08,0.3638520288258494,-14.172429594271994,27.141187424097822,5
2024-04-09,0.3456090707572341,-15.527342488890895,31.55396166603484,5
2024-04-10,0.4238318877134601,-18.049488288175922,37.92175190177274,5
2024-04-11,0.0473195664780087,-0.41917115326436855,0.4803456390079451,5
2024-04-12,0.06300506831665659,-1.15341371222973,1.69229375346984,5
2024-04-13,0.0865612022901367,-3.745851040593221,7.364281193878692,5
2024-04-14,0.4071576471405193,-13.40876208126262,31.019323846738576,5
2024-04-15,0.10929888181436799,-6.162004940240581,15.918383890388656,5
2024-04-16,0.0873392718996554,-5.879253793247325,17.582488961089783,5
2024-04-17,0.30141639777515006,-14.892578522794976,49.30319724273457,5
2024-04-18,0.05979149557275381,-0.9974239469039121,2.74409885222405,5
2024-04-19,0.2120942454238957,-16.362713487820876,49.38903563338676,5
2024-04-20,0.20354825725106232,-9.351266539217479,29.67357810476441,5
2024-04-21,0.11740704194853138,-18.51768049389192,60.401177421625306,5
2024-04-22,0.06193009243403714,-3.0769985224053076,11.807905420422923,5
2024-04-23,0.5979303493826785,-18.02761761824896,80.89881149276881,5
2024-04-24,0.4061110562440623,-9.804831265464447,44.97960709022018,5
2024-04-25,0.3618405150738876,-7.087456514565599,31.49883403086881,5
2024-04-26,0.19055607391372223,-3.0769528486859463,14.39250097246586,5
2024-04-27,0.2877294515642718,-4.51999493297424,21.2844540219915,5
2024-04-28,0.13075235983600428,-1.1193009178625566,5.290020790305562,5
2024-04-29,0.11284017664833185,-1.4558521940540028,8.674750252239075,5
2024-04-30,0.13997943705207738,-0.8939596584601701,4.838816299309689,5
2024-05-01,0.10098978895287104,-0.5915357845806243,3.143755104070326,5
2024-05-02,0.12322404526474208,-0.37787527766836604,1.740398383105183,5
2024-05-03,0.12893000222834672,-0.37693738274238786,1.5682468438097612,5
2024-05-04,0.1442343280908792,-0.42719671697812334,1.7722738169106804,5
2024-05-05,0.1368194543547977,-0.41300732425640657,1.651681608511713,5
2024-05-06,0.16301901421598008,-0.4407929779348632,1.7348473598147027,5
2024-05-07,0.09694884787532324,-0.31005196803146556,1.2169521605704237,5
2024-05-08,0.08265150667287391,-0.2678683799081522,1.038354564292034,5
2024-05-09,0.11462232374256102,-0.36217950728619785,1.0951312912615385,5
2024-05-10,0.15438753289308307,-0.800133118886847,3.8312499297450375,5
2024-05-11,0.11471135480025017,-0.4068312452263603,1.7801699297359979,5
2024-05-12,0.12719889367955003,-0.3289276628990289,1.5513197693580552,5
2024-05-13,0.22078085354079477,-0.8888208013751508,6.005342611240946,5
2024-05-14,0.06153677033303065,-0.6589563356647076,1.643603431763734,5
2024-05-15,0.06781607500338993,-0.30714541741598717,0.29203607533382153,5
2024-05-16,0.05531874731417321,-0.7992303219509578,1.4857362773033649,5
2024-05-17,0.07560598591577193,-5.9474611458008795,15.77640088152592,5
2024-05-18,0.07903388212140515,-8.536563039052629,24.534496819120587,5
2024-05-19,0.06473396070524137,-1.8430556474545994,5.840592549201387,5
2024-05-20,0.10937410734253981,-8.097404977504025,30.23911074882974,5
2024-05-21,0.10008209002310549,-3.777993728533842,15.709631186038546,5
2024-05-22,0.09719531100509322,-2.652675763258325,12.321456284729482,5
2024-05-23,0.07838448665875675,-1.2229400997461382,6.475911107493979,5
2024-05-24,0.09414592579505542,-0.3234251657632074,1.6767259309125946,5
2024-05-25,0.0765898062366197,-0.19089125074928354,1.3767306493403875,5
2024-07-02,0.15596428584765828,-0.545250169727615,4.567054953400853,5
2024-07-03,1.0584710051196538,-2.2559307717992674,0.05959154967930919,5
2024-07-04,0.039513842033966545,-0.43606553447020857,0.5521207445697399,5
2024-07-05,0.13567635048504814,-1.317229853162996,1.8477831175452226,5
2024-07-06,0.07539762558172379,-13.217140394289723,17.73507518169799,5
2024-07-07,0.06032767362132938,-1.639879497262386,2.528264838812084,5
2024-07-08,1.495163744819495,-3.1368021314791097,0.0431732596562578,5
2024-07-09,0.08890975991049536,-0.32253167874376554,0.15056590040243417,5
2024-07-10,0.06926000454982516,-0.5080957674338521,0.5157528486470088,5
2024-07-12,0.058323234855620146,-1.3243134803250947,2.205046119359522,5
2024-07-13,0.053798197461764535,-3.281163712761095,6.950829688032356,5
2024-07-14,0.0496837637786179,-4.585822504262924,11.259875204989774,5
2024-07-15,0.14391894376443015,-10.816561255371758,29.119923724873246,5
2024-07-16,0.06095005616037324,-3.0329045190006334,8.542024692445265,5
2024-07-17,0.059483748952140494,-4.607915672385025,14.858092594565095,5
2024-07-18,0.09575378349456781,-6.237231302005168,22.11816903744343,5
2024-07-19,0.11776237191710172,-0.6275841475286587,1.5635387812594155,5
2024-07-20,0.06338725855607262,-2.671000808408624,5.8815600017789285,5
2024-07-21,0.33269815118393326,-3.5222926686116023,7.313771543264401,5
2024-07-22,0.1053182809266432,-7.724606219578579,14.88021344183237,5
2024-07-23,0.12109018681364954,-9.178348787404207,18.5083290608675,5
2024-07-24,0.03998809696262057,-0.8528304123100346,0.8576759657324384,5
2024-07-25,0.8688886831572725,-1.7259487689381108,0.21295922094791447,5
2024-07-27,0.09301994646390203,-2.525875169960487,0.9537396005748541,5
2024-07-28,0.155680888645819,-4.936290524394905,2.07463157747154,5
2024-07-29,0.05650089319131567,-1.3529901654179466,0.7229152996253863,5
2024-07-30,0.04825375419698684,-1.1081098242334466,0.8074087923901176,5
2024-07-31,0.02878378202709089,-0.6551593059575268,0.6434231816632091,5
2024-08-01,0.01919151160079407,0.6562354315501615,0.12211667453680806,5
2024-08-02,0.13206463114501343,-1.9342210715152122,0.06416525168919687,5
2024-08-03,0.28106027619335666,-1.8376563882559955,0.5419952308918697,5
2024-08-04,0.3182485195049817,-3.8039351670382313,1.476485973505231,5
2024-08-06,0.23516646430367508,-5.442893745987158,0.9261341172824115,5
2024-08-07,0.25169223246080286,-10.096069270658228,2.073316727575882,5
2024-08-08,0.11532380240310848,-6.682719511851235,1.538077276781565,5
2024-08-09,0.08750297660773788,-2.984208645533898,0.7998123452686521,5
2024-08-10,0.0694457711995492,-2.338375709094197,0.7637613253090401,5
2024-08-11,0.06460036369704977,-1.899856496507779,0.7337511975202499,5
2024-08-12,0.30162391006128586,-1.8873936983882562,0.6880540293648717,5
2024-08-13,0.051545905659127866,-1.0349292426976529,0.5012696392257163,5
2024-08-14,0.04151378756480412,-0.8623190735705583,0.5795911655168464,5
2024-08-15,0.04012557965669845,-0.6329442695621205,0.6160260429517498,5
2024-08-16,0.29976496690542526,0.4941456112835967,0.0953720838061651,5
2024-08-17,0.022119100871967577,-0.07745672017318836,1.0438602206604097,5
2024-08-18,0.03178185213918609,-0.09448860975511718,1.5639353113940333,5
2024-08-19,0.044679535161870565,-0.08324135716555728,3.4331028985549934,5
2024-08-20,0.04425862353467443,-0.052126607572259336,5.387065442850787,5
2024-08-21,0.04682708277130378,-0.03711128288055214,8.948273237858238,5
2024-08-22,0.031059065214417345,0.24890662581043316,44.79772653081772,5
2024-08-27,0.20190635607295832,-0.5166540405205117,0.41782787440723296,5
2024-08-28,0.05643994644406562,-0.380651756549691,0.8321593624961259,5
2024-08-29,0.05992584318446224,-0.24563425606892877,1.1299944648407665,5
2024-09-05,0.058502971924288584,-0.4314044634522808,2.1595913267381337,5
2024-09-06,0.1215813743440571,-0.3009287264746234,0.8862813094690996,5
2024-09-07,0.05948833365658646,-0.5882115284562961,1.7380299458133368,5
2024-09-08,1.051536902647287,-2.489167121747096,0.023187613459666308,5
2024-09-09,0.053612012511289234,-0.3050225885592012,0.16111812612483817,5
2024-09-10,0.06417215619136217,-0.6958472854258445,0.6298461862962161,5
2024-09-11,0.06958439511558324,-1.6650044456080797,1.9451492374774462,5
2024-09-12,0.15548328333256123,-1.0246532623587588,0.9722403055268336,5
2024-09-13,0.4736798386771175,-9.97606590088397,10.24130943605111,5
2024-09-14,0.05868077277990891,-1.1461328605873928,1.2595847950832486,5
2024-09-15,0.08015345470402455,-1.6456860347865239,2.267894362469247,5
2024-09-16,0.055672544642377184,-1.4178523209229814,1.718367525969242,5
2024-09-17,0.055443733354983094,-0.9997364195312453,1.5872666645737543,5
2024-09-18,0.15517416616017843,-1.7095719904218107,2.8601487177412444,5
2024-09-19,0.08440851754920918,-11.911356895984751,19.620371363473872,5
2024-09-20,0.055144363383914805,-0.7086949036191642,1.3824885762164898,5
2024-09-21,0.054927837759261786,-0.6103497671625814,1.7774182755275336,5
2024-09-22,0.056764033000797985,-0.4248657760910506,2.028323859490623,5
2024-09-23,0.05620166803403648,-0.2938118445120802,2.728224792437656,5
2024-09-27,0.14091442811992744,-5.319112652233001,3.67705893394621,5
2024-09-28,0.05398593791547409,-4.076537494088152,3.4886041101031817,5
2024-09-29,0.05611397586535604,-0.9116716509269136,0.9181308405886167,5
2024-09-30,0.09671715334254667,-3.8701632060666653,5.2125883143881,5
2024-10-01,0.08036742589286462,-16.456651731968478,22.269578262259195,5
2024-10-02,0.05485814782536385,-0.9771368612739451,1.4970281076516578,5
2024-10-03,0.05531538535985878,-0.6951008671641039,1.5120469027428607,5
2024-10-04,0.05270519941689621,-0.6888428837244079,2.106731018162683,5
2024-10-05,0.058349644474425054,-0.5583097646259759,2.381175538526068,5
2024-10-06,0.10137288650744991,-0.5266941431837674,1.8431894266313833,5
2024-10-07,0.08974093741008125,-0.8901924328847919,1.589671940943667,5
2024-10-08,0.055553732222682915,-2.6572346773486166,4.703536248831713,5
2024-10-09,0.2736484441864095,-0.6059897724416595,0.11645434252285877,5
2024-10-10,0.1324229087686615,-1.0992927142008289,0.3336875304221875,5
2024-10-11,0.05887399587143334,-1.8147671682965418,0.9934900257611513,5
2024-10-12,0.05227282907643718,-2.1934479387262065,1.4893439585880721,5
2024-10-13,0.041587623069587895,-1.3415598308931196,1.1624665721764804,5
2024-10-14,0.054883767942972596,-2.62642311725685,2.9267054276617963,5
2024-10-15,0.05403415174441294,-1.3043407163285679,1.7766850674722379,5
2024-10-16,0.054887681026128836,-0.5041325449447913,1.1378391407966952,5
2024-10-17,0.05080832403493599,-0.6620197277680383,2.16312523732187,5
2024-10-18,0.11516082865371308,-6.798755682232835,30.42582459120374,5
2024-10-19,0.09340813451583915,-7.937793724288568,39.74945646078719,5
2024-10-20,0.05978999428073083,-5.8146720645315,31.406745822813665,5
2024-10-21,0.05846476510807725,-1.8517258886028445,11.048331827022137,5
2024-10-22,0.16433140024718493,-2.167078674739018,15.689109753006472,5
2024-10-23,0.0526464290789128,-1.4610417689582316,11.656044349892111,5
2024-10-24,0.065026851767074,-0.17099361594036758,1.7721754771931384,5
2023-10-06,0.2841583174756713,-4.323873847189066,1.259643582510705,5a
2023-10-07,0.318215712978792,-4.912678591495252,1.2602083854237642,5a
2023-10-08,0.2286074275466693,-4.848670569462026,1.25597651153014,5a
2023-10-09,0.24098438210426293,-4.672029053048218,1.2562604286221526,5a
2023-10-10,0.23949269923222205,-4.631855008060003,1.2859025948110412,5a
2023-10-11,0.2693242454928611,-4.549297737993951,1.233705990896042,5a
2023-10-12,2.33074919207713,-5.296741820700025,3.1884768323507746,5a
2023-10-13,0.3064398960599768,-2.311685155105142,1.2672193889871894,5a
2023-10-14,0.2687665961632875,-2.245900689485719,1.2608886137249469,5a
2023-10-15,0.25519918352614,-2.414621345235509,1.2652225671054145,5a
2023-10-16,0.2991300360257906,-2.623760172444387,1.2643960975874877,5a
2023-10-17,0.28208817468981623,-2.819239369485993,1.2684284276947717,5a
2023-10-18,0.24287300546180854,-2.9716916625064655,1.263852651578529,5a
2023-10-19,0.22677049850943465,-3.1415069950220142,1.2599935996398306,5a
2023-10-20,0.2418061767339789,-3.5270115151304915,1.279655113682725,5a
2023-10-21,0.35483107142189424,-3.949345342109139,1.2519475358957626,5a
2023-10-22,0.2092545166439646,-4.318729843392905,1.2657548260387212,5a
2023-10-23,0.23980277335867253,-4.748398465644417,1.2531204486447385,5a
2023-10-24,0.28313426726061847,-4.768928997829043,1.252379585970617,5a
2023-10-25,0.22384132914717997,-5.045782342174128,1.274675647091403,5a
2023-10-26,0.2494210239619805,-4.870717805335135,1.2637550396462562,5a
2023-10-27,0.2404635472131031,-4.802942632396375,1.251137147443309,5a
2023-10-28,0.24235383861916002,-4.820899793630484,1.2603706904138277,5a
2023-10-29,0.24350821370402612,-4.79649480511027,1.2548623512211448,5a
2023-10-30,0.24358333481130381,-4.791866583416537,1.2593915139412306,5a
2023-10-31,0.24094595266222613,-4.759319525896386,1.2517040045835817,5a
2024-01-06,0.1798025529536821,-1.7562040618076746,1.3231047683854094,5a
2024-01-07,0.21782030980679915,-1.7384072250114964,1.249475301790712,5a
2024-01-08,0.25574557520740354,-1.963616810743058,1.236356491638029,5a
2024-01-09,0.27220869911033124,-1.4632431868009899,1.2388082438276957,5a
2024-01-10,0.16905055413149356,-1.4562388728986957,1.2523419455673859,5a
2024-01-11,0.17185321881056434,-1.6637449366395414,1.2506650471493765,5a
2024-01-12,0.2602759448672373,-2.3027568232465923,1.2218825321655817,5a
2024-01-13,0.19609275633638715,-1.4393190562816238,1.2378683312372318,5a
2024-01-14,0.2178016147786663,-1.4743904264361039,1.2511842558143187,5a
2024-01-15,0.2157729310800378,-1.821660450024087,1.2550174382992338,5a
2024-01-16,0.130352081731998,-1.7988918601950188,1.2344842325471606,5a
2024-01-17,0.21122382863343223,-1.2507930221910117,1.266748149654691,5a
2024-01-18,0.21158429209563448,-1.683682770143839,1.2364386504932252,5a
2024-01-19,0.1903826153441315,-1.7923204979256675,1.2476065296279657,5a
2024-01-20,0.21602216181331926,-1.479008182228751,1.2582994930453466,5a
2024-01-21,0.23348672007029228,-1.3022989511434808,1.2512704660677432,5a
2024-01-22,0.2352882160517566,-1.7653651093989535,1.2491534257805588,5a
2024-01-23,0.228943998931724,-2.0442955566653325,1.2491057847939426,5a
2024-01-24,0.21533322807650776,-2.334709957699531,1.2501833342153996,5a
2024-01-25,0.08927582657858021,-0.9493463871658631,1.115606740647444,5a
2024-01-26,0.12516474642099368,-3.0468523830629266,1.2834118868949347,5a
2024-01-27,0.15224505273026218,-2.117959756017232,1.2420720401110896,5a
2024-01-28,0.18905949972516023,-1.5592415922862546,1.2101451376289436,5a
2024-01-29,0.1960324230202008,-1.4921739928366329,1.2588800559744535,5a
2024-01-30,0.19744332632361644,-1.545018917507664,1.2415270294804388,5a
2024-01-31,0.1834405580082411,-1.6043082953387007,1.2562977283405703,5a
2024-02-01,0.20790020219051292,-1.6267506737030342,1.2556488899012,5a
2024-02-02,0.2113416513757406,-1.7726434695612727,1.2580291954508074,5a
2024-02-03,0.2266463796181389,-1.8764107274552395,1.2675515512501458,5a
2024-02-04,0.25509765194755185,-1.950911502282975,1.2505065044222408,5a
2024-02-05,0.26302269424877023,-2.1701647729017215,1.2609786737123514,5a
2024-02-06,0.23220615948633466,-1.997539272183132,1.247719870797181,5a
2024-02-07,0.2808556487592034,-2.0127102480259773,1.2459614325840564,5a
2024-02-08,0.2961164582975727,-1.9806767842129656,1.2634078799009227,5a
2024-02-09,0.2419573333088192,-2.2745355052089464,1.261563415252817,5a
2024-02-10,0.238954987002711,-2.494660562124235,1.262378151595634,5a
2024-02-11,0.23585014822594755,-2.7075872768023728,1.2649183547694032,5a
2024-02-12,0.16639483655441084,-2.610875749056979,1.2589959683834504,5a
2024-02-13,0.3144007218940873,-2.8679707077527525,1.2602199646519312,5a
2024-02-14,0.28523905189083804,-2.7635550321199984,1.2535106551361777,5a
2024-02-15,0.35903325973659567,-2.8552889114470874,1.2544547807418622,5a
2024-02-16,0.2790847687349876,-2.837656661566468,1.2756518901732956,5a
2024-02-17,0.09275917039620996,-0.5272672600924148,0.9310255326451301,5a
2024-02-18,0.34235669845267985,-1.5042336742312399,1.2575240836756543,5a
2024-02-19,0.19542281441817103,-1.5775287476541595,1.2442918402272107,5a
2024-02-20,0.20561638747849384,-1.5933326550277669,1.258148912226731,5a
2024-02-21,0.20524766616713888,-1.6018590515845346,1.2505930186358427,5a
2024-02-22,0.2149915511023467,-1.8000552645918917,1.254982660262452,5a
2024-02-23,0.25400254766027636,-2.0240841430442296,1.2440655370731548,5a
2024-02-24,0.22035507879006896,-2.0573101193608547,1.2521268454756398,5a
2024-02-25,0.22367008384965148,-2.075177140246574,1.2435068815636479,5a
2024-02-26,0.25352927224280203,-2.310585522795687,1.2618083125971309,5a
2024-02-27,0.2670926537990327,-2.539719617124418,1.2652396307307805,5a
2024-02-28,0.28688333715839204,-2.8957538211208353,1.2344371471424314,5a
2024-02-29,0.2678553343801446,-3.1266245922405003,1.25956949707651,5a
2024-03-01,0.7298449329641171,-4.0978458815026935,1.0059205911465743,5a
2024-03-02,0.06806251047933486,-3.036260930243508,1.2202298605621975,5a
2024-03-03,0.15963938007083017,-4.353102282216308,1.2041537444168697,5a
2024-03-04,0.4669285506592287,-3.718661554990905,1.2977610462663582,5a
2024-03-05,0.13049640869827164,-2.6684619095711786,1.1083677861380243,5a
2024-03-06,0.19681880818989322,-2.7260601341095905,1.290121710564981,5a
2024-03-07,0.273551221729145,-3.190863057819233,1.2661465049865341,5a
2024-03-08,0.2738118587334477,-3.466547077089396,1.2565276212382595,5a
2024-03-09,0.11102028171368913,-2.597192363084195,1.1760507124713606,5a
2024-03-10,0.285597398973789,-2.859965958786182,1.2651942837035506,5a
2024-03-11,0.2800181002053009,-2.8542219724894213,1.2569189971873105,5a
2024-03-12,0.29018704882490737,-2.967277266497292,1.2454471748160376,5a
2024-03-13,0.3230784485246797,-3.3706358509822465,1.2610481778816112,5a
2024-03-14,0.43529596376909363,-4.0556876196152825,1.2601868681977597,5a
2024-03-15,0.32984566018570155,-4.337870434501291,1.2127184402610545,5a
2024-03-16,0.7098469404033061,-5.804264545461883,1.3103080956634565,5a
2024-03-23,0.48403783575160014,-3.347890397760492,1.3381052447770048,5a
2024-03-24,0.3728837953676954,-3.6755338780102607,1.2504264703519308,5a
2024-03-25,0.3167980960714864,-3.54486029379372,1.2426268208664353,5a
2024-03-26,0.23318135214386493,-3.990701581701544,1.2434529421799854,5a
2024-03-27,0.2178271437126808,-3.8867211298083424,1.2409258229598423,5a
2024-03-28,0.41200627181584293,-3.8134270714683662,1.2971534931130033,5a
2024-03-29,0.3802645111875582,-4.349085192203578,1.2678855355395908,5a
2024-03-30,0.2580857019081589,-4.260206643160592,1.2283995034959485,5a
2024-03-31,0.17058535956597468,-4.643495715137253,1.292357973225501,5a
2024-04-04,0.23130193520600856,-1.749705305193304,1.267777484668608,5a
2024-04-05,0.23006980507035146,-1.9986913192388192,1.2637766184628318,5a
2024-04-06,0.2587529118447539,-2.0835848166310034,1.2650043733146332,5a
2024-04-07,0.284423274515865,-2.3199869010563168,1.2668472810293359,5a
2024-04-08,0.31568135048762963,-2.793392160450182,1.2596178192667136,5a
2024-04-09,0.32607371459279566,-3.40831909579259,1.244210982635776,5a
2024-04-10,0.406967212188916,-4.161689586070523,1.2181550512590387,5a
2024-04-11,2.143668782114172,-2.9689729542813286,1.0444668523923026,5a
2024-04-12,0.3358581814539186,-2.7407922132900038,1.272490089045296,5a
2024-04-13,0.45939618954243944,-3.375816713030563,1.2299184584622596,5a
2024-04-14,0.3747500273132278,-3.9329517715881837,1.268023365702254,5a
2024-04-15,0.2271338209860298,-4.498765085132954,1.2041230098149318,5a
2024-05-12,0.19026083181099018,-0.34084769385543073,1.2356374346876629,5a
2024-05-13,1.679217412894097,-3.9578333256996285,0.8999772229560067,5a
2024-05-24,0.923769787086329,-0.3274550699793338,1.1131962683605827,5a
2024-05-25,0.20400655099348688,-0.37490913437711054,1.226932350614942,5a
2024-05-26,0.21821422626047296,-0.35898513518765074,1.2242526417434239,5a
2024-05-27,0.23995051581975255,-0.37189279478486653,1.2227916748296446,5a
2024-05-28,0.2732843489264047,-0.34343180336785495,1.2380825550567536,5a
2024-07-26,0.4711851268413058,-4.109823637975433,1.5841990626233937,5a
2024-07-27,1.1278228624039923,-2.069989733180986,0.9256653635899901,5a
2024-07-28,0.31651406472220395,-2.9548914098226526,1.2898905403898475,5a
2024-07-29,0.30389277750864785,-3.759167952921729,1.2663729203215042,5a
2024-07-30,0.37256051374329774,-4.439748064567208,1.2428676128696525,5a
2024-07-31,0.22067077461449291,-5.066560411240687,1.262392694127411,5a
2024-08-01,0.22507468916850173,-4.919324600660198,1.2619644390831681,5a
2024-08-02,3.500335569412626,-1.9272629714929161,0.7892511917084756,5a
2024-08-03,0.22284424643707415,-2.1876666030858893,1.285589017034094,5a
2024-08-04,0.166609324825064,-1.2599105067586673,1.2442031430640892,5a
2024-08-12,0.34592538081954716,-2.8331639893193334,1.2766114480593527,5a
2024-08-13,0.23254688708475765,-3.2471843751723077,1.2834181561660047,5a
2024-08-14,0.24866141512101392,-3.5503258663566752,1.301662102548702,5a
2024-08-15,0.2648728735751675,-3.7482278353308907,1.2845906429766296,5a
2024-08-16,0.3032395622502964,-4.431014939076039,1.2592376205029066,5a
2024-08-17,0.322407030286672,-5.086983609334186,1.2809316235935007,5a
2024-08-18,0.2097714964227075,-5.044807998858741,1.2745896685432467,5a
2024-08-19,0.27573969250793406,-4.995612848453303,1.2580608122068673,5a
2024-08-20,0.26858119733436564,-4.880849345634017,1.2610757405211808,5a
2024-08-21,0.2624094629884662,-4.608677096604474,1.2337951019779518,5a
2024-08-22,0.27518774407405044,-4.572074259933151,1.2583934509282495,5a
2024-08-23,0.27428013847933524,-4.581172029088946,1.2782304113391965,5a
2024-08-24,0.2756780429990533,-4.549105663104269,1.2768799241405668,5a
2024-08-25,0.27407560722181734,-4.526243795820749,1.2754525569009805,5a
2024-08-26,0.2918415219805471,-4.529177384931054,1.26624694737129,5a
2024-08-27,0.279065948602312,-4.545787461333011,1.2661336613450214,5a
2024-08-28,0.2765760943014674,-4.593465917042193,1.285273258480443,5a
2024-08-29,0.2754702173590136,-4.543147684873526,1.275328670649803,5a
2024-08-30,0.2657442070094657,-4.485281764311859,1.2696789711934238,5a
2024-08-31,0.2580227393223197,-4.365776287690566,1.2721339295814516,5a
2024-09-01,0.2598261715227752,-4.0681737231238655,1.241614081310157,5a
2024-09-02,0.258212800794267,-3.9625766016123665,1.2773507831267334,5a
2024-09-03,0.2552856782823026,-3.6954543667065054,1.2629444750145984,5a
2024-09-04,0.2846252468041184,-3.7861817843395835,1.3038020971497326,5a
2024-09-05,0.2547488792008193,-3.4940773118239266,1.2365228428978705,5a
2024-09-06,0.3015897591781236,-3.598986746755243,1.285262015058437,5a
2024-09-07,0.2559580426671978,-3.542786951366366,1.2683169874733793,5a
2024-09-08,0.05845965232955595,-2.227698522873542,1.7701216684048258,5a
2024-09-09,0.2749428025341874,-2.4448768693533935,1.2870119541917222,5a
2024-09-10,0.2568247658925373,-2.6978155341983596,1.2875193658708033,5a
2024-09-11,0.1961109889147491,-2.199345816795256,1.228803443573934,5a
2024-09-12,0.19729745447295113,-2.0376863397934493,1.2476266926662418,5a
2024-09-13,0.2753781627489482,-1.9619190455624056,1.2375929771157308,5a
2024-09-14,0.27835161636011085,-2.398176772048312,1.275528228559013,5a
2024-09-15,0.18171608652003585,-2.0265063314604905,1.249127175979833,5a
2024-09-16,0.2619990809271291,-2.3110024368412714,1.2739440900268804,5a
2024-09-17,0.3069785683294663,-2.8566168636280715,1.2760966426138984,5a
2024-09-18,0.20941795509821948,-2.0810666061350265,1.192167088362107,5a
2024-09-19,0.31912914650874863,-2.6308563258800395,1.2755864476442096,5a
2024-09-20,0.3070125906246169,-3.222667531627113,1.2672524108356922,5a
2024-09-21,0.29943692370572883,-4.021688279625822,1.23323070207774,5a
2024-09-22,0.2952695818866294,-4.432879759090112,1.259957071000208,5a
2024-09-23,0.16380992947052891,-4.590269659139533,1.2765194567124671,5a
2024-09-24,0.2492855987964092,-4.78814800235346,1.257472641268037,5a
2024-09-25,0.2619787952262807,-4.770566191381589,1.268736278515015,5a
2024-09-26,0.13250451948179734,-4.350289404761794,1.3874620594865266,5a
2024-09-27,0.16641058414844592,-2.7489968889000935,1.463479861404046,5a
2024-09-28,0.5013329068096178,-3.116557446145354,1.2973250342550295,5a
2024-09-29,0.37897846369460153,-3.6409966088022796,1.263805212519101,5a
2024-09-30,0.08011833063650245,-1.864123067852987,0.9921353719724186,5a
2024-10-01,0.36601764133601233,-3.143376335884072,1.2648629422850763,5a
2024-10-02,0.4050384203884204,-3.6438756584662086,1.2768707263462546,5a
2024-10-03,0.28500307591727897,-3.9092688471572443,1.2672046786596913,5a
2024-10-04,0.39311968592684504,-4.632975668686839,1.2989296390570195,5a
2024-10-05,0.33392230336997814,-4.746324636946416,1.2612064975064525,5a
2024-10-06,0.354600396189422,-1.348181107124016,1.026765493122299,5a
2024-10-07,0.24677382815975257,-2.448474924332094,1.2562186407419773,5a
2024-10-08,0.2920520332967197,-2.9637608431540317,1.283079387988429,5a
2024-10-09,0.6476938209716431,-0.9362437565325739,0.9547268313713401,5a
2024-10-10,0.21381660433597882,-2.003092344157463,1.2599486515024236,5a
2024-10-11,0.2282831461817477,-1.7084807985528332,1.2848503247461238,5a
2024-10-12,0.24313029656687007,-1.926315051752124,1.295589796223306,5a
2024-10-13,0.24386639744072264,-2.1098486371195655,1.2787741565106028,5a
2024-10-14,0.2695094129679308,-2.237261790578864,1.291286580037113,5a
2024-10-15,0.25372454377119724,-2.504341302528178,1.2842940834900014,5a
2024-10-16,0.253822059817825,-2.8431055627160773,1.2847140478032564,5a
2024-10-17,0.25705396985709184,-2.8715913136628775,1.2705881049334184,5a
2024-10-18,0.26491423134377634,-3.3780111744459465,1.287340695486522,5a
2024-10-19,0.25166976926991425,-3.7624428684958,1.2669742638599293,5a
