date,GPP,ER,K600,ID
2024-01-21,0.23754725413035377,-3.5868386993464507,1.8083625445490175,3
2024-01-22,0.26823826057908745,-3.9583820378750074,1.7900415540997472,3
2024-01-26,0.18043317374036208,-6.268699561982403,1.4383204826269376,3
2024-01-27,0.552249348655985,-6.802185794282283,1.673661220536376,3
2024-01-28,0.5238914837375741,-5.612139174609246,1.5334271914541142,3
2024-01-29,0.5174138747761341,-4.992579247552034,1.62321067687017,3
2024-01-30,0.4623923572942418,-4.72531720368342,1.700366520215833,3
2024-01-31,0.3582932083582651,-4.261456913462876,1.6501059040326735,3
2024-02-01,0.34183210885562465,-4.199890498193492,1.7638827085706712,3
2024-02-03,0.2775544611560987,-7.5561739634836,3.401460258498611,3
2024-02-05,0.27150024888686103,-4.3144314565884825,1.6974949874189542,3
2024-02-07,0.2120391182671164,-6.486680764114625,3.2019030102465385,3
2024-02-08,0.3085950563188738,-7.286701583607942,3.5598212940389926,3
2024-02-09,0.31233550619856487,-7.790327532628075,3.5843243207198903,3
2024-02-10,0.30986495445484535,-8.205890638882225,3.595946589942477,3
2024-02-11,0.35824904950483616,-8.679886490563602,3.6223241793296057,3
2024-02-12,0.3206185918887917,-8.425350638140772,3.2661858622510502,3
2024-02-13,0.23966919549267787,-6.865735542081086,2.8845499124311305,3
2024-02-14,0.29068201632696916,-7.231936383850611,3.4903957763253772,3
2024-02-15,0.3041566643812114,-7.549138987504388,3.698850369960915,3
2024-02-16,0.3160341197182586,-7.611694819464225,3.658837884529848,3
2024-02-18,0.403751512290371,-5.288904218101699,1.585570346003966,3
2024-02-19,0.6421677218921302,-5.008620089267773,1.531611587011134,3
2024-02-20,0.6474595279280583,-4.893241774891856,1.6966374226703549,3
2024-02-21,0.6214850122553038,-4.297987847306976,1.637602101831558,3
2024-02-22,0.5628047719811778,-4.305362874576399,1.6966824499986652,3
2024-02-23,0.3721536200072811,-4.5445138186837655,1.7462697000553427,3
2024-02-25,0.3560021206138634,-6.91200274222048,3.116636224434624,3
2024-02-26,0.40745067365595494,-7.375492513495994,3.43477912340383,3
2024-02-27,0.4246742716988368,-7.8711322905934775,3.54191139776794,3
2024-02-28,0.4727689099577016,-8.216423062312664,3.45864901096598,3
2024-02-29,0.3130021760542496,-7.661889005232379,3.307805354068923,3
2024-03-01,0.4630691669659807,-8.362700700734603,3.512452944356286,3
2024-03-02,0.6437215777518149,-8.671343160432398,3.281445315501817,3
2024-03-04,0.40480648482533854,-6.6373170235818995,1.6132579788122223,3
2024-03-05,0.23776537916315066,-5.897902725620995,1.601858817246245,3
2024-03-06,0.3809590303514652,-7.322708087948484,1.5989654689883603,3
2024-03-07,0.5052094728011725,-6.7604577774028805,1.5502723357269608,3
2024-03-08,0.4361462156627729,-6.703455398361465,1.6187764020396591,3
2024-03-09,0.27450497036439647,-5.968530252916939,1.5090076869176614,3
2024-03-10,0.44463474704683054,-7.466013772480323,1.6088691665431463,3
2024-03-11,0.43080604649230264,-5.740156218901944,1.477729096703528,3
2024-03-12,0.4654961707614303,-5.94479604545473,1.6042619291213198,3
2024-03-13,0.4286317662781898,-5.893876308972376,1.6352544938949716,3
2024-03-14,0.4477540279842451,-5.64481800695365,1.650535596862967,3
2024-03-15,0.48021248635347114,-6.109331315229731,1.7526205463159668,3
2024-03-16,0.3758717601857828,-6.146724486854235,1.7660725251782166,3
2024-03-17,0.34325355284062525,-6.272554015355708,1.8356649927783009,3
2024-03-18,0.2970099857388316,-5.959814771132338,1.7972581728499402,3
2024-03-20,0.34039994349066033,-8.615424164734046,3.4441573243792107,3
2024-03-21,0.4449092868157642,-8.6852664562272,3.550076949540261,3
2024-03-23,0.5286862084935209,-5.7069124039473165,1.5942977300193502,3
2024-03-24,0.337559432887952,-5.2072055408570765,1.5478670561722518,3
2024-03-25,0.38895730441601795,-5.5425094088639,1.7195853525921452,3
2024-03-26,0.39324505623440625,-5.868504188376852,1.7887073437752596,3
2024-03-27,0.2733257576992114,-5.818927489001949,1.7919236059681334,3
2024-03-28,0.33116770371049514,-6.194134755403496,1.6981409068021105,3
2024-03-29,0.39529863829297407,-5.165374063117136,1.592460152880742,3
2024-04-01,0.39878310222387425,-9.62259263482354,3.4083376138709216,3
2024-04-02,0.4152855267969708,-9.979086801910134,3.479861253266962,3
2024-04-04,0.3403165406590857,-6.607122419097268,1.4678456409953204,3
2024-04-05,0.33311314279065773,-6.314926584770971,1.526656784360348,3
2024-04-06,0.32981131578804895,-5.636108626879267,1.4975591412161742,3
2024-04-07,0.3683317279116599,-5.526089501308835,1.5884796260180438,3
2024-04-08,0.38833732913934527,-5.498414289653413,1.664282585987628,3
2024-04-09,0.3971017854427646,-5.630717755200178,1.7492649901205488,3
2024-04-12,0.41494587418568407,-5.559532316775455,1.6276282997143874,3
2024-04-14,0.2979551066575041,-10.14751414904936,3.437492281080703,3
2024-04-15,0.3088206210458586,-10.10406727169203,3.4501422607044887,3
2024-04-16,0.3803965336348445,-10.103418314011485,3.518178091134669,3
2024-04-17,0.41336195581985125,-10.136940635105612,3.5421494955033683,3
2024-04-18,0.2966785188376116,-10.428311352894166,3.5877325812490173,3
2024-04-19,0.2897733918023042,-9.986398380767222,3.4927115253730934,3
2024-04-20,0.2485141587908302,-10.054608414784017,3.5557131066613894,3
2024-04-21,0.3015085211821171,-8.348271860923612,2.9336744280026483,3
2024-04-22,0.16319970364246397,-8.840051995546569,3.208081503416699,3
2024-04-23,0.31110514085198715,-8.993534861985788,3.5210429207184295,3
2024-04-24,0.26593314591619144,-8.604034161114505,3.4887933705139327,3
2024-04-25,0.39854537097467774,-8.80698300929711,3.568483810301154,3
2024-04-26,0.24902270480155528,-8.178074395801636,3.4134486530382278,3
2024-04-27,0.38061750523006377,-8.655908700053342,3.576096394561699,3
2024-04-28,0.16132414992001626,-7.968122391062467,3.4473550670259905,3
2024-04-29,0.17610733288827918,-7.989835403680136,3.6454000687454404,3
2024-04-30,0.14209104322765403,-8.009948162336281,3.7432557449033554,3
2024-05-01,0.17309395988082682,-7.5978798347087615,3.6001297825032927,3
2024-05-02,0.14384390078949014,-7.746632207070505,3.7302977175165486,3
2024-05-14,0.1941540545803353,-7.0221470642048125,2.2559631540182616,3
2024-05-15,0.5021171305673999,-11.403075830118912,3.435534058741979,3
2024-05-16,0.2483077466618914,-11.315143480672319,3.4449253076518103,3
2024-05-17,0.37164673179252866,-11.078094670731259,3.366874804514768,3
2024-05-18,0.19882544005566186,-10.288805928140055,3.2671846465563514,3
2024-05-19,0.19359492100400366,-10.081350026139633,3.299512602769488,3
2024-05-30,0.03177154119574451,-0.10024887526098715,8.314852485794896,3
2024-05-31,0.07737551572201003,-0.2553723668601644,3.0542784441759188,3
2024-06-01,0.0936558534860772,-0.3129394744288141,3.4161672297582064,3
2024-06-02,0.12366291275108851,-0.27961565762575463,3.6495163662351238,3
2024-06-03,0.12793965022544793,-0.2820251445480504,3.6280896576095545,3
2024-06-04,0.1564529960076952,-0.2582217273493485,3.755905950772265,3
2024-06-25,0.04168908822661615,-2.907778327626793,1.1332744621955761,3
2024-06-26,0.2513284772680422,-11.094405182752347,3.4161061249421487,3
2024-06-27,0.23355613677055514,-11.31059919239275,3.4638247272166898,3
2024-06-28,0.745640699652348,-11.034970534537944,3.2516692056920324,3
2024-06-29,0.24357674223048179,-11.438573305217854,3.4241635072073753,3
2024-06-30,0.607170404088304,-6.492216022304025,1.8421530385150136,3
2024-07-01,0.15895311644195392,-9.688515642638293,2.6935601936951588,3
2024-07-02,0.18191964662880608,-12.086579577564585,3.18302227979204,3
2024-07-03,0.14842708813684416,-11.788689822269617,3.2095969586792985,3
2024-07-04,0.15895082545923325,-11.661946347061658,3.255242550944418,3
2024-07-12,0.1530082193478373,-11.272534208789951,3.030506041194436,3
2024-07-13,0.1529154667765826,-11.10941615445054,3.2146011997039325,3
2024-07-14,0.13655096907448563,-11.247702454554421,3.3763220857369567,3
2024-07-15,0.15717459865286157,-10.838875089792639,3.3099379876094868,3
2024-07-24,0.13559891417469314,-10.661003683621043,3.048990064256041,3
2024-07-25,0.5834352620080836,-10.681114199436331,2.7926843226948184,3
2024-07-29,0.17132387697586957,-6.754003776628268,1.5441037609097936,3
2024-07-30,0.22346588488408495,-7.410265027393898,1.6714528887899853,3
2024-08-01,0.19050397488702828,-11.679940611905485,3.065398710577787,3
2024-08-03,0.1829122139738949,-6.991835041998826,1.572060896127641,3
2024-08-04,0.20440582121135717,-7.668215211794527,2.0230111029482787,3
2024-08-05,0.6726383782139733,-3.5860336819701075,0.1947986421374501,3
2024-08-06,0.29728708594996317,-14.208359438396485,1.2672271189708972,3
2024-08-07,0.4409845247256235,-13.327690499001333,1.334625254709618,3
2024-08-24,0.16306087210234313,-7.20030116049258,1.6508640866832471,3
2024-08-26,0.3099782598511242,-12.255664488944909,3.085620693708878,3
2024-08-28,0.20873375863448262,-7.487308297919035,1.598700207599244,3
2024-08-29,0.1818022612034109,-7.2846851332446905,1.678991424420732,3
2024-08-31,0.14651039823438242,-11.906934241816865,3.0625708620694376,3
2024-09-01,0.1438176478830733,-11.872365786356463,3.1532349729464664,3
2024-09-02,0.15153485361279628,-11.983484649215997,3.243350874104921,3
2024-09-03,0.15044347454714518,-11.526456158975858,3.207032939515708,3
2024-09-04,0.17578364444834327,-10.826439483971292,3.036213615314915,3
2024-09-05,0.1545446504909601,-11.964856277590123,3.2264197196641526,3
2024-09-06,0.16010686759651596,-11.85450495421711,3.2739197607435364,3
2024-09-08,0.21932784038010508,-7.280053105045866,1.6795995299647786,3
2024-09-09,0.23563598212981837,-7.436238451777414,1.677198674632585,3
2024-09-10,0.2170513177830751,-7.054371254164604,1.6223587889825577,3
2024-09-11,0.417683821192775,-7.736179912819209,1.7232551001663936,3
2024-09-12,1.1932641975876006,-4.154365911068266,0.5761780356462601,3
2024-09-13,0.21520466831633547,-8.935671749551926,1.3552635833709292,3
2024-09-14,0.17464310416644835,-8.41508508205003,1.446828497286701,3
2024-09-15,0.20626955303642636,-8.51794691604308,1.5882040718444814,3
2024-09-16,0.2160602413633634,-8.035421417052792,1.5712460779589295,3
2024-09-17,0.2141140983428061,-7.841047951468984,1.6022895826702208,3
2024-09-18,0.22622007015458231,-7.719649191721189,1.6412028488670785,3
2024-09-19,0.2112486773208978,-7.6341079681933905,1.628533938544872,3
2024-09-20,0.20860562747735278,-7.398260912997443,1.6361316194835442,3
2024-09-21,0.20656116136386551,-7.249488401299699,1.6658115323270806,3
2024-09-22,0.20672078420443277,-6.75779742509011,1.6173384460079685,3
2024-09-25,0.1718264115893866,-12.361083284987613,3.2778132000305304,3
2024-09-27,0.21995026200201298,-7.358827832634118,1.569586095609966,3
2024-09-28,0.16504729492229586,-7.397112294200484,1.6678185625913236,3
2024-09-29,0.1805557108328908,-7.293921305973602,1.6663493249236898,3
2024-10-03,0.14810140931186666,-12.108161857462857,3.08875444871681,3
2024-10-04,0.19569186489690957,-10.907797603890721,2.932523863650183,3
2024-10-05,0.1545400448860437,-12.118251254495211,3.314151694433404,3
2024-10-07,0.2339362236195969,-7.388618150595258,1.6627006910256146,3
2024-10-08,0.21514819181344108,-6.92296488541554,1.6459748809913022,3
2024-10-09,0.44074060762378436,-7.47771642930717,1.8064068096456294,3
2024-10-10,0.16470239138004772,-8.547530203695691,1.4798725066787917,3
2024-10-11,0.24349837142935463,-7.459817925807216,1.4908076143000062,3
2024-10-12,0.2623645927297058,-7.575301943804232,1.6562083067034508,3
2024-10-13,0.24739508906197197,-6.991647819679503,1.6176576925027517,3
2024-10-14,0.2600802712018725,-7.125551331495456,1.7351925711534,3
2024-10-15,0.2279627671898567,-6.823486064616598,1.7138949629910083,3
2024-10-16,0.1806927951961667,-5.679364148705972,1.6052965267455832,3
2024-10-18,0.1939641076502624,-10.844923999067348,3.4631589702299337,3
2024-10-19,0.1698944322719243,-10.664078432096538,3.429890748951573,3
2024-10-20,0.19843343601579538,-10.581871893337208,3.414845233590022,3
2024-10-21,0.2014791742612433,-10.57126473071051,3.4733609870506528,3
2024-10-22,0.21482863612493935,-10.75211632091812,3.439443482112608,3
2024-10-23,0.21638607601014753,-10.755641989486582,3.443258730187085,3
2024-10-24,0.22139017941529746,-10.424977894456974,3.437961943906268,3
2024-10-25,0.22965414987618837,-10.281832261582753,3.4547365574723976,3
2024-10-26,0.22935357337174164,-10.103622318416392,3.4339640673413467,3
2024-10-27,0.2334867815175834,-10.193296523079184,3.5068744776992644,3
2024-10-28,0.2037249686977426,-10.12415352730919,3.481921569726608,3
2024-10-29,0.24492063145574747,-9.543872940264245,3.3081509468081056,3
2024-10-30,0.2236256487414814,-10.020965579889054,3.400843486971369,3
2024-10-31,0.24515030999541795,-9.990297673812645,3.4232104743341027,3
2024-11-01,0.22774231610234863,-9.921080978773247,3.4572269606276347,3
2024-11-02,0.2258997348105958,-9.810320325661545,3.466683770264207,3
2024-11-03,0.16195560689935837,-9.7016213695322,3.4499472024373596,3
2024-11-04,0.22240642892359835,-9.883999901478322,3.4192677664789692,3
2024-11-05,0.2260369208339483,-10.041520616248457,3.421482776657103,3
2024-11-06,0.2032068788982417,-10.648109881441147,3.528403550455321,3
2024-11-07,0.19225446648742575,-10.496767095228932,3.4154577654094447,3
2024-11-08,0.1726910750630374,-10.481297902522765,3.4125672231920885,3
2024-11-09,0.1872127535307367,-10.281824604115664,3.423290227098938,3
2024-11-10,0.4749782748930281,-9.682946823319787,3.191641721555558,3
2024-11-11,0.20944689733987398,-9.815546976393597,3.296902257287646,3
2024-11-12,0.16478602310461052,-9.489899707658791,3.2974796662617742,3
2024-11-13,0.17647290797368012,-9.34587430194105,3.404439028013922,3
2024-11-14,0.1580019560990439,-9.282666077509353,3.516113564422006,3
2024-11-15,0.13594208171625702,-8.463829080006931,3.330881990765254,3
2024-11-16,0.16100145342638852,-8.614452008998725,3.612309747751098,3
2024-11-17,0.14168261881082506,-8.333673176564515,3.600259600792779,3
2024-11-18,0.1370436114577148,-8.274770867891776,3.623398622632845,3
2024-11-19,0.1325838443921323,-8.12727732165086,3.5994531471117828,3
2024-11-20,0.14624051896130053,-8.610334884986463,3.6637315620332576,3
2024-11-21,0.18922510138549206,-7.797473461373273,3.4126821226542803,3
2024-11-22,0.18637458067805632,-4.8551286956343915,2.7573216486231646,3
2024-11-23,0.13361724945181866,-5.780989794231586,3.7170075187849334,3
2024-11-24,0.10787093516694246,-5.476087563100585,3.614432902102034,3
2024-11-25,0.10125379468204637,-5.524245832810523,3.7037127744658718,3
2024-11-26,0.09094439183049272,-5.485646972162436,3.6710606696651737,3
2024-11-27,0.07498365476170182,-4.941197774793718,3.240252998379532,3
2024-11-28,0.10873873095573805,-5.678736343485836,3.6307652983783845,3
2024-11-29,0.07918052486447708,-5.165650637466898,3.5532862945191304,3
2024-11-30,0.07614387088798703,-4.38604667542445,3.4400718163308333,3
2024-12-01,0.10087465876751324,-4.405554886558711,3.4448802755784134,3
2024-12-02,0.25399295088631124,-3.60247987693116,2.98667924696831,3
2024-12-03,0.19696279843494882,-3.444404369462018,3.09922129227721,3
2024-12-04,0.039009014822625615,-1.9148593353206271,2.516475489068332,3
2024-12-05,0.07716355657162355,-1.9999056390070826,2.8379246192758227,3
2024-12-11,0.05952633122824768,-2.1598268054473753,1.6671398959745363,3
2024-12-21,0.15591704898461445,-2.682334181285377,3.7720592212139366,3
2024-12-28,0.12152316604703754,-0.19491319595362333,3.73230850260779,3
2024-12-29,0.15030781606259483,-0.16632955533654745,3.714364852929571,3
2024-12-31,0.10594359360331611,-0.17334231545384485,3.7012595396171633,3
2025-01-20,0.19476274904147936,-4.485471135442844,1.6706713405213123,3
2025-01-21,0.07664425291956299,-1.876998300185584,1.2580193374420112,3
2025-01-22,0.12755887196225796,-3.435239337080832,1.5200926715963772,3
2025-01-23,0.256098683483125,-4.815396187974377,1.7582832581405679,3
2025-01-24,0.25407764546612044,-4.518573785286148,1.7871976400727487,3
2025-01-25,0.3071999282438632,-4.505219161749176,1.8020421147557981,3
2025-01-26,0.34785905561211505,-4.854846974872643,1.7903860684054873,3
2025-01-27,1.3352205777927284,-6.5725368868778284,1.9357766016425657,3
2025-01-28,0.24711767937255844,-5.417725671060778,1.7952553761052448,3
2025-01-29,0.2926614928891237,-5.298433797392467,1.8711766439902362,3
2025-01-30,0.29128982205766935,-5.344634132407586,1.853344004013808,3
2025-01-31,0.3046985395684314,-5.452899167406198,1.713739973428292,3
2025-02-01,0.23521553300052683,-5.625876128472181,1.8167095668055206,3
2025-02-02,0.3606238147452698,-5.593848240177462,1.880836039505358,3
2025-02-05,0.37189446175238206,-10.02114064923254,3.365081417344643,3
2025-02-06,0.30998658260123235,-10.241339383440755,3.4133854054896298,3
2025-02-07,0.274414457716625,-10.07129985703012,3.388228642590843,3
2025-02-08,0.2579329353485547,-9.75705499774868,3.358045977217519,3
2025-02-09,0.24711551640414936,-9.571888424431538,3.373722815911271,3
2025-02-10,0.23150704178428694,-9.540488235335907,3.396015258930945,3
2025-02-11,0.23544527345182528,-9.707367393091712,3.380485317976746,3
2025-02-12,0.22199078641243544,-10.056444669238552,3.411639432898356,3
2025-02-13,0.6892606675882159,-6.908216525225893,2.0949075019810826,3
2025-02-15,0.3117589498478034,-10.865362221208398,3.2093455896481986,3
2025-02-20,0.2837053112436029,-4.951274108342894,1.6359451253574093,3
2025-02-21,0.422787872297596,-4.242695414695413,1.6465481739434387,3
2025-02-22,0.5331680965756634,-4.665954400947298,1.6860200650368888,3
2025-02-23,0.37495648249008506,-4.759609329165716,1.7086461594650415,3
2025-02-24,0.38409667346384785,-5.407123417956039,1.7512673183053271,3
2025-02-25,0.4331972348984435,-5.745849263329988,1.751921509754927,3
2025-02-26,0.5285324907951485,-5.5110059845712405,1.6400700731847995,3
2025-02-27,0.5385596585398007,-5.332787504044689,1.599814067740132,3
2025-03-01,0.2740823940668878,-8.164717780430427,2.7964466853867838,3
2025-03-02,0.25985586683698303,-7.76181649260915,2.6753269501326704,3
2025-03-03,0.20471860223471322,-7.080023872610318,2.736662269026226,3
2025-03-04,0.22289330405214694,-8.320535543725697,3.0369111404182614,3
2025-03-05,0.5245074648427448,-8.364722156102653,2.7303551601753853,3
2025-03-06,0.18898533167640477,-6.956115754832804,2.5417802167656967,3
2025-03-07,0.12517604569073515,-6.889390510894188,2.764943057830472,3
2025-03-08,0.15177823341555122,-7.768087798220871,3.092524253363722,3
2025-03-10,0.1460162390263959,-5.476144986352157,1.3350166964557841,3
2025-03-11,0.532418510431135,-6.139719692772444,1.6868126876063674,3
2025-03-12,0.587550905826974,-5.903733508363729,1.660845424440688,3
2025-03-13,0.6316997993789524,-5.9266204380843375,1.6560420085628202,3
2025-03-14,0.6557129347493577,-6.010622572470963,1.6530333473432328,3
2025-03-15,0.6996703122172662,-6.5815061040723695,1.7089589993407197,3
2025-03-16,0.5094034720078102,-6.466699151052231,1.7137356515482587,3
2025-03-17,0.5774438596025598,-4.903284861708598,1.4506824964584792,3
2025-03-18,0.7664486816088447,-5.320335866087766,1.6230879896745773,3
2025-03-20,0.6037900415082493,-8.614123937906893,2.816896846475087,3
2025-03-21,0.6476933324695764,-6.413023877386094,2.3645640771372824,3
2025-03-22,0.6093679402122594,-6.806975416558322,2.657473744803417,3
2025-03-23,0.5756392232028942,-7.307389462639529,2.7800245391286293,3
2025-03-24,0.3306075005998751,-8.007214687505966,2.9990191434093783,3
2025-03-25,0.4165925880284322,-8.228638099863566,2.9528160795085276,3
2025-03-26,0.3182578247808614,-7.81421079971748,2.893781145156611,3
2025-03-27,0.25760985048884916,-6.980493970560536,2.7807338554082754,3
2025-03-28,0.17551342511969606,-7.253107664565442,2.9739274574487222,3
2025-03-29,0.14655478163286895,-7.140577812838148,2.9135832652227878,3
2025-03-31,0.41793175249899506,-6.766413705739063,1.7858790195137146,3
2025-04-02,0.45698617087366844,-11.518975822668814,3.2077553351736676,3
2025-04-03,0.3052802905491354,-11.068540918994588,3.148672590743778,3
2025-04-04,0.23031649967284681,-10.587392623775148,3.154697918885908,3
2025-04-05,0.21056831766336373,-9.928886952256791,3.110584345521721,3
2025-04-06,0.17574867942786007,-9.63527509937132,3.165270475104116,3
2025-04-07,0.1568305147329744,-8.724960966902433,2.964923771023542,3
2025-04-08,0.2988127022431226,-8.626467439460944,2.949193081753832,3
2025-04-09,0.12858123753289435,-7.74385186058524,2.996472741241777,3
2025-04-10,0.10737196540572803,-7.435491520464863,3.021177268551577,3
2025-04-11,0.08385760674017206,-5.037977867075929,2.2540540246931684,3
2025-04-12,0.49546336887715176,-9.075873158937704,3.326388172419683,3
2025-04-13,0.3164521671814427,-7.708758709205161,2.9868432673073086,3
2025-04-14,0.1739266105710277,-7.7393804101578,3.1858394672714923,3
2025-04-15,0.11584921211124778,-7.1602184521616055,3.0446282854161524,3
2025-04-17,0.08062087076074062,-5.999293677323099,2.9380249549759396,3
2025-04-18,0.10314988120301395,-5.899384606646195,2.916913822660296,3
2025-04-19,0.07718558812900937,-4.802861998321321,2.65470563139172,3
2025-04-20,0.14488950880232815,-4.897681579181453,2.928646378704261,3
2025-04-21,1.2268537689924104,-6.158646484876075,3.6023943968362646,3
2025-04-22,0.724788675606184,-0.10339723788952208,1.990899482726143,3
2025-04-23,0.06389509582110317,-0.341178689627348,3.1078464029050927,3
2025-04-24,0.06942594523205549,-0.24749361047467092,3.21062122796805,3
2025-04-26,0.08291295325651742,-0.30841734194798254,3.4019632987399757,3
2025-04-27,0.09310720007365908,-0.31319052563911154,3.461988097741887,3
2025-04-28,0.11274372095643313,-0.18152542073969344,3.521119641365105,3
2025-05-04,0.14825769605622185,-0.1333179366994877,3.7117249786830335,3
2025-05-12,0.15160810548410875,-0.17451644309956257,3.707245600349423,3
2025-05-13,0.14032361930804058,-0.18307839414937413,3.6818383306396383,3
2025-05-14,0.15749659463253732,-0.21365826577420635,3.753345942592197,3
2023-12-07,0.06413030120514053,-2.355885757054484,5.511766238656018,5
2023-12-08,0.05857035111849628,-1.524793093337644,2.694950563207778,5
2023-12-09,0.05226275983111609,-1.9721183801463937,2.8738728023921416,5
2023-12-11,0.06649204801416471,-2.149921803693981,2.969365554614912,5
2023-12-12,0.28204515326105356,-9.677638309838184,16.495575876589495,5
2023-12-13,0.2257720878819563,-15.169882304804919,26.862816058988436,5
2023-12-14,0.16534851341215484,-5.222356232863328,8.910287223748432,5
2023-12-15,0.2509697886148821,-8.797285083636707,13.74739854204697,5
2023-12-16,0.04902407033884467,-0.4055244532709152,0.7898268109774437,5
2023-12-17,0.015503997487803428,-3.477859441179226,0.3800858813661265,5
2023-12-18,0.09613516969435537,-4.640972382189399,1.6890787451612093,5
2023-12-19,0.09669201487802107,-4.105076164278151,2.177401475477748,5
2023-12-20,0.4525997512723728,-19.75092089511643,11.411190239068233,5
2023-12-21,0.3575389851941273,-15.629725239963362,9.33507218018235,5
2023-12-22,0.20872906364843963,-8.241900346774056,4.698149064407548,5
2023-12-23,0.08903159764583543,-11.209480701300162,6.737787416975955,5
2023-12-24,0.2272872522817559,-13.4563882504379,8.594483940030788,5
2023-12-25,0.2564253697195024,-4.27984833745362,2.3339123966232993,5
2023-12-26,0.08228496763555924,-10.122226885261952,5.713640646439533,5
2023-12-27,0.07593806672598573,-4.231318577683325,2.8470554035484334,5
2023-12-28,0.06969053960542111,-4.699019136411938,3.752593368676868,5
2023-12-29,0.06923592376744328,-3.1673998679906252,3.3210431138114855,5
2023-12-30,0.1234449938245678,-9.13359131648015,11.448807744671162,5
2023-12-31,0.20093188308756021,-13.80067739532511,19.619001554992032,5
2024-01-01,0.14432766742654776,-5.361223830986109,7.467691010300347,5
2024-01-02,0.08745177267515529,-6.68569228908068,10.200402879682821,5
2024-01-03,0.1590903243662339,-4.994560656280212,7.756386865494216,5
2024-01-04,0.08510396010135825,-10.682367654160227,14.989665333491432,5
2024-01-05,0.1537717254799346,-4.1205839115369844,5.685995993099729,5
2024-01-06,0.03325083557076843,-1.972561281205207,1.423484000968454,5
2024-01-07,0.07858647540597774,-2.824568125067052,2.7611976377295453,5
2024-01-08,0.1927996968865776,-7.834003086168831,9.109087360185145,5
2024-01-09,0.5120887854711831,-2.00280267670158,0.6095221477239982,5
2024-01-10,0.10049333966570179,-3.433077065421284,2.001211379655426,5
2024-01-11,0.18142833717641677,-11.851080948937778,8.161205840228469,5
2024-01-12,0.18691592974563873,-3.2492686379034934,1.7043898559177024,5
2024-01-13,0.0967139358166081,-1.4926231569433754,1.2803452280598526,5
2024-01-14,0.0999523970868685,-5.255371693256918,5.285345742350651,5
2024-01-15,0.14687991290917354,-4.108143575090659,3.9737127430948003,5
2024-01-16,0.04656160419179377,-2.237647087546578,1.6094595206428306,5
2024-01-17,0.08593866447598095,-2.9346668725680187,3.2220143212754295,5
2024-01-18,0.3091321120011884,-12.827633903117817,15.216643636947962,5
2024-01-19,0.09812140984534982,-5.704462511032161,6.168717753326754,5
2024-01-20,0.07697608220707233,-3.055162177510812,4.400388774072804,5
2024-01-21,0.12992937490668374,-5.242577635964902,9.845191918918111,5
2024-01-22,0.13411346540164323,-2.1416332927556057,3.0704325419049208,5
2024-01-23,0.13069085992053808,-3.4476045794291976,4.1761190672810615,5
2024-01-24,0.11115981765149134,-3.800056954585319,3.9026133835347276,5
2024-01-25,0.09368977857148059,-11.32547531223357,11.799437977087353,5
2024-01-26,0.026057998388427133,-4.446333931755594,0.9682006167969749,5
2024-01-27,0.0928713254084234,-12.244715342912535,4.244497966989671,5
2024-01-28,0.05466303949355823,-1.9188026891226981,0.9924859282906406,5
2024-01-29,0.05889127869809342,-4.516707499608615,2.945239823627993,5
2024-01-30,0.12579638917985525,-10.302974559762838,8.112606622524375,5
2024-01-31,0.09777155460806461,-8.425667792388632,7.595098311356229,5
2024-02-01,0.28502318423633044,-12.991983253286088,13.714767323907969,5
2024-02-02,0.2847978567182948,-12.008806393872877,13.119913029553782,5
2024-02-03,0.3740194871775298,-10.063639890384808,11.54523924087,5
2024-02-04,0.14290270223079854,-3.496185630879047,3.3775309981496404,5
2024-02-05,0.1283916560120741,-8.74742686218879,9.126542973322772,5
2024-02-06,0.12172695320834423,-7.293676929649921,8.656455541215102,5
2024-02-07,0.15714162448032554,-7.440174471614528,10.7873299666461,5
2024-02-08,0.17237296242934474,-4.074849488828179,5.725737893242482,5
2024-02-09,0.20003150052595778,-5.224469650316652,6.834457064764979,5
2024-02-10,0.23671619421450962,-6.611613925097811,8.292542120111655,5
2024-02-11,0.18164623659040374,-4.833506229518064,5.600134408825975,5
2024-02-12,0.17797891972629265,-4.196854940167649,4.428143295866671,5
2024-02-13,0.13384288931803548,-4.244265436993732,5.13659434129959,5
2024-02-14,0.22028564601480108,-8.099336114246245,11.92325302751735,5
2024-02-15,0.48547199608249963,-13.341504434295096,19.89259541115562,5
2024-02-16,0.4310547183595873,-12.36482468653379,18.080872157759227,5
2024-02-17,0.12953482814713443,-2.82442789786236,3.8838394208801548,5
2024-02-18,0.1511391854953138,-1.8827947838764905,1.1557622701742942,5
2024-02-19,0.06856580487556427,-4.952545744347657,3.60884885792092,5
2024-02-20,0.351532739960435,-11.281980490676608,10.636979755780484,5
2024-02-21,0.45685665060198727,-12.136866719120407,13.659517995883046,5
2024-02-22,0.31612569788917916,-6.336056421079045,7.663168992354293,5
2024-02-23,0.1662397094285248,-3.82271639305894,4.117481758733607,5
2024-02-24,0.32030495762088107,-9.146756198824052,10.908993784424228,5
2024-02-25,0.38927586338381565,-9.507468241919998,13.200864108445986,5
2024-02-26,0.584789784952064,-10.654922420276376,15.93483028994146,5
2024-02-27,0.3396094260523679,-5.797270320364358,8.150136219386935,5
2024-02-28,0.38334456546690265,-6.094856141438708,7.840790089874961,5
2024-02-29,0.18920154466727343,-3.2814321361855288,4.657865087851449,5
