Date,GPP,ER,K600_daily_mean,ID
2023-10-07,0.106317640592004,-1.5778462590469118,1.1068142703754313,6a
2023-10-08,0.4519901028766907,-1.2343306563609062,1.1083251874795952,6a
2023-10-09,0.4338681475197942,-0.9089729223652695,1.1074051683339723,6a
2023-10-10,0.12691424620002134,-0.21422971062883375,1.1052533553753796,6a
2023-10-11,0.14057462638734583,-0.2555579015248151,1.1107331919955887,6a
2023-10-12,1.0470638179948606,-4.300802755213079,1.1085029228373693,6a
2023-10-13,0.08250840879853048,-3.650747482703479,1.1137469846013168,6a
2023-10-14,0.08510749358229265,-3.336993650202695,1.1070133623055223,6a
2023-10-15,0.09518073375153921,-3.3301393795575938,1.1104412203007707,6a
2023-10-16,0.10971773567894828,-2.9768119428036557,1.108390301460453,6a
2023-10-17,0.1017638567573756,-2.8015606011470915,1.1103051300906375,6a
2023-10-18,0.07075071315300155,-2.671188013784925,1.108676000211887,6a
2023-10-19,0.06348343163182647,-2.4871767984456956,1.1105635978258521,6a
2023-10-20,0.04092508153287478,-2.645846134111264,1.1089260117533084,6a
2023-10-21,0.03236446465670234,-2.2856224785416743,1.1074768651914806,6a
2023-10-26,0.061172584853629766,-1.7045412417246735,1.1100184683409904,6a
2023-10-27,0.07457195134162474,-1.4755755211597483,1.1055679290872817,6a
2023-10-28,0.09294143861873146,-1.2023203233592654,1.108956190173897,6a
2023-10-29,0.1789772428654971,-1.0119731787159638,1.1058691696975762,6a
2023-10-30,0.3687223286394589,-0.9390316743642818,1.1128687453214055,6a
2023-10-31,0.14748045591356315,-0.100074701700996,1.104587640779576,6a
2023-12-09,0.2258704784906911,-0.5643488622785767,1.107726714852678,6a
2023-12-10,0.2175520795672088,-0.7569192694810667,1.1009484062536818,6a
2023-12-11,0.08842988730096693,-1.162357019620875,1.1101105379191754,6a
2023-12-12,0.053178298338605504,-1.261599702104205,1.1095764503822858,6a
2023-12-13,0.05896911042043994,-1.2860105628055896,1.1068082456971335,6a
2023-12-14,0.05215971818215705,-1.184759609856288,1.1034065040163297,6a
2023-12-15,0.06054559832676531,-1.2167790263872182,1.10880826565169,6a
2023-12-17,0.15881284961093442,-2.8591138150480906,1.1116345655456228,6a
2023-12-18,0.1441622023472021,-3.365699830574786,1.1132436332692461,6a
2023-12-19,0.14546470610042286,-2.997870688004187,1.1087162670681698,6a
2023-12-20,0.1409328107605036,-2.6860646281086322,1.1113703394016243,6a
2023-12-21,0.12656503007412837,-2.3029462061731554,1.1083413440279555,6a
2023-12-22,0.12294203907829689,-2.0181848904932553,1.1055424884079972,6a
2023-12-23,0.11817967170663968,-1.6809099028042032,1.1088298292851897,6a
2023-12-24,0.12432534684300893,-1.42863187850046,1.1115075018280194,6a
2023-12-25,0.18927765886019257,-1.3091115744096102,1.1082457253555886,6a
2023-12-26,0.12302196196879805,-1.2694388063036297,1.109327228555047,6a
2023-12-27,0.11871411494653758,-1.0986964563311912,1.1074451860203158,6a
2023-12-31,0.11214333023889478,-0.6033264920000145,1.1068043671819778,6a
2024-01-01,0.11360699186360482,-0.5762051355496279,1.1108873720438124,6a
2024-01-02,0.11695739330316912,-0.4776725729492045,1.1087653630397556,6a
2024-01-03,0.11524193071980587,-0.44925539354835825,1.1103577490619736,6a
2024-01-04,0.11572797397236674,-0.47300352262283174,1.1114258785450222,6a
2024-01-05,0.12010157074097072,-0.47659647228668084,1.1106613860829553,6a
2024-01-06,0.10622299165627709,-0.4706351877654555,1.110892273870795,6a
2024-01-07,0.1272128297476917,-0.6286282336491729,1.1069719638330946,6a
2024-01-08,0.11811630695156691,-0.5664259647957549,1.1101777920632323,6a
2024-01-09,0.5227349352971621,-1.2121575790212877,1.1099549844514354,6a
2024-01-10,0.1264069286356959,-1.2375339088220527,1.1104109148248644,6a
2024-01-11,0.12514667297414983,-1.2436368433267362,1.1113853732348349,6a
2024-01-12,0.12545846618896686,-1.2528334267885937,1.1092485760420483,6a
2024-01-16,0.17285525602673146,-0.9617557067278063,1.106456087293122,6a
2024-01-17,0.1172278427979343,-0.9339420556050486,1.1059310921990269,6a
2024-01-18,0.12384452728123047,-0.781578772728417,1.1083063749485393,6a
2024-01-19,0.12577672798051312,-0.7195791722930371,1.1104793869404914,6a
2024-01-20,0.13249404414227675,-0.687057740085969,1.1075385187044968,6a
2024-01-21,0.12674093946408857,-0.5582197493400841,1.1097140661922171,6a
2024-01-22,0.12737598227665495,-0.5169877854509871,1.1076787513090431,6a
2024-01-23,0.12968649900496282,-0.47196418468509277,1.1092290247162144,6a
2024-01-24,0.13040229964760916,-0.4481671152022698,1.1100121870820443,6a
2024-01-25,0.07894882791242404,-0.08004682859363509,1.1127492920174247,6a
2024-01-26,0.1635586486076772,-1.7511499955084873,1.110249998744081,6a
2024-01-27,0.1463688987966017,-1.7697882782516936,1.1125965489235246,6a
2024-01-28,0.13408872418271273,-1.7499777454940555,1.108482338966637,6a
2024-01-29,0.11324188389610367,-1.4628211950245595,1.1052133557755295,6a
2024-01-30,0.12082587506296873,-1.2208932834727095,1.1089926056773476,6a
2024-01-31,0.12257072987306292,-1.082390936748507,1.1086850218271973,6a
2024-02-01,0.12592729222889826,-0.9442136499759084,1.111951483336316,6a
2024-02-02,0.12636783461730502,-0.8225326850893713,1.1079703705992627,6a
2024-02-03,0.1259024682747033,-0.7399217644366662,1.1056037160592147,6a
2023-08-21,0.1347031977833274,-3.929658716853353,1.1840462898812478,7
2023-09-12,0.1477633891176541,-3.9596768728981955,1.1981002363060198,7
2023-09-13,0.19350182141543043,-3.732860260666709,1.1884669962332732,7
2023-09-14,0.13757881965027924,-3.1990472778931833,1.1690905005038723,7
2023-09-15,0.17620935002088794,-3.5278046606366553,1.1948062774510815,7
2023-09-27,0.15396385478713323,-4.539969543457735,1.1598746955386927,7
2023-09-28,0.12324145143866576,-3.94646746255902,1.1713818592839433,7
2023-09-29,0.1572568275401456,-3.6650906069310927,1.168399105224564,7
2023-09-30,0.1306595536204488,-3.493731580605546,1.1991121677535017,7
2023-10-01,0.16158739664167457,-3.299445959333591,1.2029654455270826,7
2023-10-02,0.1402817564890537,-3.0382899709668774,1.1956278093911756,7
2023-10-03,0.16905482279188896,-2.8875875252746455,1.2024616847640959,7
2023-10-04,0.15261949591844506,-2.566351434834503,1.179874507544407,7
2023-10-05,0.15281289871280707,-2.4618133104119915,1.1891149039853057,7
2023-10-06,0.1521950957097943,-2.3739464416756055,1.199033722820735,7
2023-10-09,0.14954331206814242,-1.9106568947495197,1.2004165027963518,7
2023-10-10,0.1398133362453665,-1.8163233301798527,1.1964950467892357,7
2023-10-11,0.06310161197180804,-1.175324493710311,1.1475740205259966,7
2023-10-12,0.29238759496656663,-6.281358552303109,1.5134264164294668,7
2023-10-13,0.1306637724971783,-4.5966449707684625,1.1928880533910446,7
2023-10-14,0.14712599696824447,-3.864210964430833,1.152544175075453,7
2023-10-15,0.14168152575281132,-3.5205450283322866,1.161889783499345,7
2023-10-16,0.15611574189596142,-3.229018516741074,1.1815999057569369,7
2023-10-17,0.15905806712761933,-2.9389739503330343,1.2023412067871553,7
2023-10-18,0.17173927231996242,-2.7444295399148797,1.1956159234008439,7
2023-10-19,0.1737852182024477,-2.6189863648672054,1.1941109568274633,7
2023-10-20,0.16978436109788422,-2.516009081852873,1.1987323752186794,7
2023-10-21,0.16856583379308174,-2.401533505524887,1.1908952237269141,7
2023-10-22,0.2003455220399268,-2.262797305892373,1.1972408775067789,7
2023-10-23,0.17907979853951494,-2.118831926200543,1.20967340523292,7
2023-10-24,0.1636808222426266,-2.0176821837600705,1.193115680546475,7
2023-10-25,0.15460429853732957,-1.9776251208079645,1.2044545321157263,7
2023-10-26,0.14292919564222786,-1.969858374080847,1.2014484304381972,7
2023-12-09,0.14826383553210465,-1.5818449727914792,1.1912159375503724,7
2023-12-10,0.33648118826275264,-1.6660528472802336,1.0377210995508193,7
2023-12-11,0.17096525353326292,-2.249521940226316,1.1917690618901757,7
2023-12-12,0.23234297236939072,-2.16933127122911,1.1978563943818619,7
2023-12-13,0.2494424982818961,-2.1789121767694435,1.1966541037348248,7
2023-12-14,0.25568461689687233,-2.0946798618816067,1.1769730744532465,7
2023-12-15,0.2587744400541507,-2.192055990651952,1.1905370706465812,7
2023-12-16,0.02627291777523054,0.17832603905555958,0.9651344697227088,7
2023-12-17,0.06380125309111105,-5.7616473791725715,0.4490352716385983,7
2023-12-18,0.29861482123456407,-9.36753938937523,1.3038724211676442,7
2023-12-19,0.23714198650437598,-6.187635715313178,1.0632699244347181,7
2023-12-20,0.13758960397240974,-6.087453101155579,1.1587892955734058,7
2023-12-21,0.16567921835330693,-5.895191927543366,1.1938457616818898,7
2023-12-22,0.12469108775200423,-4.927527546408895,1.1387585730846708,7
2023-12-23,0.05907345788374819,-4.278667364397037,1.1023423351161212,7
2023-12-24,0.04684527439119893,-4.332324376622031,1.1772180656013698,7
2023-12-25,0.20851517009605477,-4.212470691716386,1.1875574722366697,7
2023-12-26,0.08324827601671336,-4.154476253584882,1.186873940334386,7
2023-12-27,0.08958497957516975,-3.8161085392316196,1.2223278373603876,7
2023-12-28,0.284376631017991,-3.8374484300472904,1.075796353106483,7
2023-12-29,0.11136768391252669,-3.403879011791387,1.2805813404884285,7
2023-12-30,0.1632426880612182,-3.0031738129052634,1.234630847474297,7
2023-12-31,0.34029686932948067,-2.9372551297084635,1.2187678186882045,7
2024-01-01,0.49831177393447634,-2.979530990636107,1.0951050942754534,7
2024-01-02,0.07733540668420347,-2.5430429694275887,1.2073169245489606,7
2024-01-03,0.08901627692778621,-2.3735453324343263,1.1920627898187601,7
2024-01-04,0.11618751180838974,-2.4312127358510596,1.1749161873246003,7
2024-01-05,0.18350372440768034,-2.0674431337098915,1.2126740873907444,7
2024-01-06,0.06565175219965382,-2.2491141051130006,1.0439240843129918,7
2024-01-07,0.14495642356793978,-2.445978709498614,1.1620431611917335,7
2024-01-08,0.18741034931349673,-2.3611307550942606,1.1865925608597596,7
2024-01-09,1.1577597317991475,-2.6893539495813465,0.6827616129516927,7
2024-01-10,0.1338443391809911,-4.193671361807879,1.1049929422956588,7
2024-01-11,0.17170040812089896,-3.7488149919813494,1.195035686381241,7
2024-01-12,0.16048941893477217,-3.816851822212351,1.1925805479399778,7
2024-01-13,0.16410156569703568,-3.2203595375895366,1.1463617944287723,7
2024-01-14,0.15878555448703394,-2.8453979456146454,1.1768113528919115,7
2024-01-15,0.19983468513322203,-2.9298128130942667,1.1950761228432627,7
2024-01-16,0.1577107634657358,-2.9180568527178763,1.1885121880657228,7
2024-01-17,0.17553426758239285,-2.364180446095665,1.169115672892259,7
2024-01-18,0.1643023495911338,-2.418171976254842,1.2021313591736058,7
2024-01-19,0.17880972944530354,-2.466099946094172,1.1969528474064075,7
2024-01-20,0.16023888308848425,-1.9945981263476766,1.1636192213044223,7
2024-01-21,0.16618090622084436,-1.7656971636578405,1.1853977271339304,7
2024-01-22,0.19358030325063502,-2.031368998981216,1.1843738917957711,7
2024-01-23,0.1714675993136732,-2.3013972368671545,1.1947465876049852,7
2024-01-24,0.1827107429650037,-2.519771659244274,1.194479549562428,7
2024-01-25,0.0701119394393267,-1.9920160935103635,1.2290367906712723,7
2024-01-26,0.12563497197232162,-4.125674990608032,1.1512099885491331,7
2024-01-27,0.21083575725651107,-3.9677024776347705,1.19550861037579,7
2023-09-30,0.02105929233107259,-1.518542387110104,2.0367629416524182,9
2023-10-01,0.017930175291009313,-1.0129356178108426,1.4937752021684407,9
2023-10-02,0.016771846407014263,-1.171172031328524,1.9312962573919743,9
2023-10-03,0.021493121176176425,-1.5883531139358584,2.867795605016723,9
2023-10-04,0.03034776371819042,-2.1921539778554853,4.118033861780168,9
2023-10-05,0.03493184393206201,-2.465746501716158,4.732007698699944,9
2023-10-06,0.031169253469207278,-1.7697997847024756,3.4914757618846934,9
2023-10-07,0.020107902705382662,-1.5487295997417212,3.2745948740230517,9
2023-10-08,0.025366460967897603,-1.140375779467684,2.898619279607017,9
2023-10-09,0.02224416624331442,-1.2783160685650272,3.6094210935830255,9
2023-10-10,0.044129226631874255,-1.8028780610542703,5.232683675234988,9
2023-10-11,0.032557925176821996,-1.159552592938266,3.0562134904251455,9
2023-10-18,0.01257372908644574,-1.8367220319790507,2.642986827399234,9
2023-10-19,0.016025760132087168,-2.6141908621494676,4.073532840711219,9
2023-10-20,0.01611681994958361,-2.203109197358422,3.6062866131464317,9
2023-10-21,0.01724197376721039,-3.7939328461344,6.777263862675828,9
2023-10-22,0.023071063422656305,-2.5535186357103785,4.9842946631218865,9
2023-10-23,0.01987133480544402,-2.260725557693787,4.737477603776367,9
2023-10-24,0.019419862139737645,-2.1405080602873805,4.631004265365084,9
2023-10-25,0.031352134319444905,-2.692270495044816,5.878748848313925,9
2023-10-26,0.026164166765411306,-2.5301350704130394,5.615988231601222,9
2023-10-27,0.03348262718121982,-2.6085295152373544,5.910582613504679,9
2023-10-28,0.03911789611760946,-3.1829957671754974,7.388748731588726,9
2023-10-29,0.038948259419906914,-3.172196013067662,7.3228885182303936,9
2023-10-30,0.0377136323841102,-2.766402391643379,6.521049771305235,9
2023-10-31,0.026686095396839044,-2.1583833122616305,5.2208066138412015,9
2023-11-01,0.027831557175471224,-0.4857493143606171,1.4704368393428158,9
2023-11-02,0.032191386666637095,-1.2452681689901537,3.989107490135058,9
2023-11-03,0.04313572502743715,-1.4214396104899196,4.393715125307978,9
2023-11-04,0.023600118819844,-0.9082496638675036,2.9354995442157903,9
2023-11-05,0.031048541577120448,-1.047969153931492,3.6703747172535817,9
2023-11-06,0.040890801216813426,-1.1781595092908355,4.227244747032449,9
2023-11-07,0.040431998140632745,-1.0134116165995912,3.725853255601577,9
2023-11-08,0.04189282375731667,-1.0780484396054026,4.086343498255305,9
2023-11-09,0.05539854828165497,-1.038890098351808,3.821490930708975,9
2023-11-10,0.04491173505112273,-0.9229590471207704,3.1812696075121387,9
2023-11-11,0.03742828263261263,-0.9228677701447359,3.0045857877193036,9
2023-11-12,0.0253685682940972,-0.5516824589628369,1.9760288490624691,9
2023-11-13,0.023092575560628,-0.5905552990508278,2.1919084583544035,9
2023-11-14,0.05831961857092065,-0.39256807209489625,1.0135983960756219,9
2023-11-15,0.025366177765247813,-0.7626840120219504,2.132848996622672,9
2023-11-16,0.027887039252569294,-0.6217454741295124,1.6449603802881279,9
2023-11-17,0.019282170973987756,-0.9038950210942502,2.1408781036748814,9
2023-11-18,0.023010478968609964,-1.6915804155640124,4.250310241536337,9
2023-11-19,0.029002826379059266,-1.2244454333199917,3.501105554057646,9
2023-11-20,0.025809503207343123,-1.2097943409785095,3.1826726527245297,9
2023-11-21,0.0341108152954923,-1.1701019176836274,3.142630639037316,9
2023-11-22,0.014538712340567167,-1.0916610747139681,2.9654833486274375,9
2023-11-23,0.03116114780648076,-0.5884371392689166,2.0361386608530325,9
2023-11-24,0.025361143904558785,-0.6789747756486819,2.434362408715972,9
2023-11-25,0.04053683103489754,-0.8126585421381528,2.8144888201942315,9
2023-12-09,0.03359531489348772,-0.6208609851850506,1.8335576904404909,9
2023-12-10,0.06778162985386646,-0.46917251683414196,0.9936214518720338,9
2023-12-11,0.019855639595954402,-0.7925110166232727,2.3848955087699255,9
2023-12-12,0.03348290159737596,-1.5089776210608996,4.83436499066338,9
2023-12-13,0.023737556918222366,-0.9469158569149321,3.2275299388298344,9
2023-12-14,0.03303241245806666,-0.9566110688757739,3.2295828564504867,9
2023-12-15,0.03374618372949639,-1.0373738640800174,3.3291423230590005,9
2023-12-16,0.024200088055470664,-0.7119356495814602,2.1199354564464317,9
2023-12-17,0.010229180930650754,-3.0848788563948704,0.6173526922362195,9
2023-12-18,0.11299518993993307,-2.8462986360354687,1.0533711489718687,9
2023-12-21,0.10909002629062749,-6.071798086080625,1.2236674223291693,9
2023-12-23,0.5752975952657504,-1.0040713811140962,0.3043292781707207,9
2023-12-24,0.3616892021350737,-3.31996384980301,0.6579374187073593,9
2023-12-25,0.012615049857774391,-2.1794984616077153,0.49789629884119785,9
2023-12-27,0.5290248093074639,-7.098394226954116,2.325078847011501,9
2023-12-28,0.01897348897596778,-5.575335160642641,1.9069130809566688,9
2023-12-29,0.01825508794813238,-0.7216178665236836,0.36862920634358304,9
2023-12-30,0.01913466621897018,-7.878243936150995,3.322684241895103,9
2023-12-31,0.09689443193871496,-1.04825358604324,0.3934170881560138,9
2024-01-01,0.05918507803677728,-11.556966558646586,5.372392058316341,9
2024-01-02,0.012369061097821652,-1.559373673909002,0.7906696380198449,9
2024-01-03,0.2087092649552086,-19.5307631057199,10.390967950718883,9
2024-01-04,0.036621034135187594,-11.689807582686372,6.761393225259807,9
2024-01-05,0.1557417109533737,0.10731545287065151,0.18039072801784123,9
2024-01-06,0.016076323451569244,-1.6760293300213778,1.2318738054599823,9
2024-01-07,0.0236046147055588,-0.8446245608178689,0.8484385059315188,9
2024-01-08,0.04264351313081285,-2.4723041322686106,2.4442565099231595,9
2024-01-09,0.2933400056639942,-0.9099903799068056,0.244598203456882,9
2024-01-10,0.044126187149879474,-3.8781026700351173,2.07848649917277,9
2024-01-11,0.05039012664863055,-4.57880727067581,2.6238183270729896,9
2024-01-12,0.11053219315328003,-4.214786531876588,2.2695398555035466,9
2024-01-13,0.04268708069616563,-1.130341553338365,0.7729201014587744,9
2024-01-14,0.04513515283898877,-2.7763821324244047,1.9499344727736878,9
2024-01-15,0.06403145119558643,-6.184067311200403,4.414476442653682,9
2024-01-16,0.04497861514991059,-1.3909510490843124,0.8772310928618255,9
2024-01-17,0.03778640591356426,-2.244849735852076,1.7087907150779709,9
2024-01-18,0.05584627503295159,-4.944865858489041,3.8372823642709806,9
2024-01-19,0.03060822005301676,-2.6173913631770747,2.061258954098625,9
2024-01-20,0.028039877978437214,-1.295891659901428,1.318031811466344,9
2024-01-21,0.03563307916578265,-2.1672932633144466,2.3903942008422376,9
2024-01-22,0.03913182540516184,-4.012982029834966,4.506050943020048,9
2024-01-23,0.035686434977073626,-2.177591352491057,2.373914556167482,9
2024-01-24,0.03424381774567003,-3.134951402350489,3.5351215839183814,9
2023-08-21,0.0351090054905528,-4.325299166314209,25.427627647832562,13
2023-08-22,0.05652216113302216,-3.1422680025117478,18.956275084829958,13
2023-08-23,0.08497588350410601,-8.202626113188085,52.13049846776301,13
2023-08-24,0.05258418284554519,-3.3839537259440293,22.61749055314523,13
2023-08-25,0.0428178645810547,-1.596746852284996,10.23443817302899,13
2023-08-26,0.020933587835626592,-0.2696080532490815,0.7309286012091416,13
2023-08-27,0.011694716480584991,-0.9263937699916918,1.480364255260745,13
2023-08-28,0.12551594914708258,-2.34168699922831,3.575895013386164,13
2023-08-29,0.019068675665515927,-0.08824248152532901,0.677188451932291,13
2023-08-30,0.01887167325780252,-0.17627010214364672,0.27812098136070296,13
2023-08-31,0.027752474800706625,-1.4650716581238532,5.49093890956767,13
2023-09-01,0.15928171794893575,-2.3208529925300936,8.732622225804654,13
2023-09-02,0.028254901495709972,-1.2857670617944457,5.307791149529004,13
2023-09-03,0.11236485796948235,-3.595536061899324,17.087641819738966,13
2023-09-04,0.03607199133489845,-1.6002033655148262,8.895974593794508,13
2023-09-05,0.08102741005482952,-2.957669529118512,18.90798713492007,13
2023-09-06,0.07158143087573876,-5.012630345022453,32.312522276268254,13
2023-09-07,0.03164489535140486,-1.0629483681421106,7.130303705892393,13
2023-09-08,0.03555438418961977,-1.6833136864425016,12.218974740240679,13
2023-09-09,0.022678289933263276,-3.7830586708449117,28.164911848767858,13
2023-09-10,0.02209384357897451,-0.49641670067124577,3.5669005285246107,13
2023-09-11,0.041924532868486894,-0.46326484673498003,2.9806428826103843,13
2023-09-12,0.026094208447082955,-1.8213693633159773,12.299205756882893,13
2023-09-13,0.03570401934427979,-1.3898267380863978,9.785043610023685,13
2023-09-14,0.016295897453732715,-0.6600905686881983,4.614449742731933,13
2023-09-15,0.08726922173810556,-4.224399266565555,32.456598544863816,13
2023-09-16,0.023356381759055637,-0.4678695926838407,3.3780926695759876,13
2023-09-17,0.024994238079191024,-0.12625324559419404,0.5186212928596976,13
2023-09-18,0.017588110220292708,-0.04158281756200931,0.7345760444599867,13
2023-09-19,0.015667921870312834,0.05054675353553283,0.5370480801627927,13
2023-09-20,0.06140652563560391,-0.12352991176704253,0.43568756827890837,13
2023-09-21,0.030077221274878153,-0.22896700001728157,1.3012151839480226,13
2023-09-22,0.01572537182503153,0.07769650106044435,0.531946089419404,13
2023-09-23,0.00551882851011717,-0.10757178078991632,19.034404494399762,13
2023-09-24,0.011728114337328883,-0.03297409019868778,6.694568625624221,13
2023-09-25,0.052828493494174525,-0.23671096847186318,2.307569784144568,13
2023-09-26,0.05815800733880575,-0.37379750119742483,3.187933514687745,13
2023-09-27,0.05521666573904944,-0.3693882250308966,3.0555111460040654,13
2023-09-28,0.051058611879230685,-0.388747983323227,4.016986728073898,13
2023-09-29,0.0557096233488916,-0.26555391547613105,2.5293567973576883,13
2023-09-30,0.07905737440679206,-0.2832003273377351,2.837754783353891,13
2023-10-01,0.07564027484519732,-0.21653385089449928,2.3334218021909603,13
2023-10-02,0.04982532696226536,-0.1710701077559815,2.078351210256347,13
2023-10-03,0.06811323945725575,-0.20938986366999057,2.2448955860188544,13
2023-10-04,0.057402148833467816,-0.19964751399554806,2.2426231727700494,13
2023-10-05,0.06359548983673884,-0.1263814168253851,0.531189668195699,13
2023-10-06,0.13099424100895976,-0.2967311121290057,0.23247972859404303,13
2023-10-07,0.09342037429168867,-0.17978822027477298,0.3397337611635038,13
2023-10-08,0.035028739448059065,-0.10448725038858613,0.31022174490258037,13
2023-10-09,0.03575490923280476,-0.09361855079562205,0.6190293764833317,13
2023-10-10,0.1626712737744725,-0.45659434721652603,0.2523271173760814,13
2023-10-11,0.0075361681090855585,0.08043612445746783,0.3518336871053801,13
2023-10-12,0.013970900831095697,-0.26607332506483056,0.32530091502039465,13
2023-10-13,0.02068617749571085,-0.6848182325338443,2.7116209191874536,13
2023-10-14,0.02192040485090287,-0.6403084572130135,3.256649775485453,13
2023-10-15,0.019807958488797607,-0.07670656425033909,0.40013142877502816,13
2023-10-16,0.022733355384241316,-0.3968576047474682,3.418408746878155,13
2023-10-17,0.10418538170083275,-2.499848705346621,24.15997191225452,13
2023-10-18,0.11543711359312485,-2.23982510642912,23.12198072037619,13
2023-10-19,0.10388155357924682,-1.5588349596172837,15.67805643100746,13
2023-10-20,0.03151857211016561,-0.25193106317202224,0.3895243669829006,13
2023-10-21,0.023667484792177104,-0.18247470701526028,2.1730201626870485,13
2023-10-22,0.05881367085326107,-0.9836444258978494,11.391364102311364,13
2023-10-23,0.0463555070087267,-0.5257305680093669,5.699399806058955,13
2023-10-24,0.04438208399576482,-0.41114620471415214,4.352306100352649,13
2023-10-25,0.046010803005540786,-0.4285087272756785,4.571280257202906,13
2023-10-26,0.047939562808118785,-0.37098908533986813,3.992098878767148,13
2023-10-27,0.04563890875208643,-0.38484458931633003,4.214475465742062,13
2023-10-28,0.0439643525579705,-0.3160338258634668,3.0905688822918416,13
2023-10-29,0.06747560588533913,-0.5705197166604771,5.673982760479742,13
2023-10-30,0.06693344847898507,-0.5000025900773974,4.522950308187818,13
2023-10-31,0.025556315848792054,-0.08899056896231436,0.281879166154332,13
2023-12-09,0.037852782470162584,-0.3834702067143609,2.9678939309019703,13
2023-12-10,0.09880739863235548,-0.6459173507743424,3.9568019262744993,13
2023-12-11,0.019702365760542333,-0.25946880495054864,2.7598079654705203,13
2023-12-12,0.05177484144573682,-0.7949738080665805,8.097910317377725,13
2023-12-13,0.07961004903904431,-0.8433983344847348,8.879108103054575,13
2023-12-14,0.056794970833565064,-0.4928690657328786,4.601107476028231,13
2023-12-15,0.07491325717662578,-0.8007874840991221,7.474135027547409,13
2023-12-17,0.0067256610968490175,-1.3825337396891069,0.3712904745565838,13
2023-12-18,0.018924900312271023,-0.484357471891462,0.6171027805054102,13
2024-01-06,0.007665765432276442,-0.3618887989975542,1.0558120377403295,13
2024-01-07,0.018731367073371655,-0.39627027782733115,2.325988939015666,13
2024-01-08,0.055708441043999316,-1.9530103038258462,11.690094053536724,13
2024-01-09,0.053519253151298324,-0.4089282126712451,0.22791119118385683,13
2024-01-10,0.01452515876627028,-2.2883458781097072,4.140981604151565,13
2024-01-11,0.041350653244157785,-8.207319382299938,17.312823924637986,13
2024-01-12,0.06376746751277088,-2.3967822380949833,4.5692306503093505,13
2024-01-13,0.03424139118113544,-0.2483944201230833,1.2003589680032973,13
2024-01-14,0.01656872949801501,-0.7561610901540637,2.718575960393533,13
2023-08-21,0.09053922362054961,-1.856945825906167,1.1098917727956328,15
2023-08-22,0.09283529175057231,-1.7638599431081765,1.1043148821055886,15
2023-08-23,0.08803148558964367,-1.666290867610416,1.1088513354628629,15
2023-08-24,0.08881787695794448,-1.5945871553383988,1.1124425191474991,15
2023-08-25,0.07673201161970485,-1.54125987733062,1.1116460992194046,15
2023-08-26,0.07359560426635586,-1.5767550049946961,1.1108661266533015,15
2023-08-27,0.0655039247147666,-1.4811348825313886,1.1085710913530176,15
2023-08-30,0.041185650324799206,-1.8075166211755693,1.0983165027699457,15
2023-08-31,0.1133844629318908,-1.8067925846209556,1.1103569551887718,15
2023-09-01,0.39973691229137964,-2.2863118557219737,1.1084060631742199,15
2023-09-02,0.1108785063480032,-1.9829951939229418,1.1100562394020146,15
2023-09-03,0.10283695797781384,-1.908378733322237,1.1078533521006697,15
2023-09-04,0.09962600659300389,-1.8647207045399796,1.1125236761170643,15
2023-09-05,0.08947868544226592,-1.773613210901876,1.1055460039334817,15
2023-09-06,0.09104208483066249,-1.7274544088074073,1.10803692249491,15
2023-09-07,0.08798292483601308,-1.7284493953286366,1.1088192677368438,15
2023-09-29,0.09373699816407763,-2.657263770865764,1.1114632259661126,15
2023-09-30,0.0955423886037159,-2.370495768045174,1.1067938484076094,15
2023-10-01,0.09144718376740107,-2.0868337118889366,1.1066269855908557,15
2023-10-02,0.09185008561078846,-1.9358243324034559,1.1031282711774468,15
2023-10-03,0.09271171324991917,-1.8169401538715146,1.107835620824374,15
2023-10-04,0.10723116618612419,-1.7644031199078192,1.1071573720697123,15
2023-10-05,0.09976203908955514,-1.747791091060194,1.1099382639406103,15
2023-10-06,0.10490514942592895,-1.6480147396831488,1.1065306650659479,15
2023-10-07,0.09133880459704438,-1.5255326137239364,1.1072788443798411,15
2023-10-08,0.09640650690319376,-1.316690842549966,1.1097979192105338,15
2023-10-09,0.08656681870466683,-1.2307845494492513,1.1087802498993278,15
2023-10-10,0.09224078069684308,-1.2240049662249353,1.1064105934215303,15
2023-10-11,0.03203421153130351,-0.5104647820473719,1.1000264708873437,15
2023-10-12,0.13026714021752056,-2.4410104836893214,1.119565748653744,15
2023-10-13,0.1179424140426176,-2.323867622227255,1.1090240553220339,15
2023-10-14,0.10960283334435346,-2.2666867134298028,1.1057759415643071,15
2023-10-15,0.10330958906094469,-1.997492051469751,1.104058142074905,15
2023-10-16,0.09135385949216804,-1.6651920546268795,1.1115969470534455,15
2023-10-17,0.08545720161425649,-1.4765086533985938,1.103550525836999,15
2023-10-18,0.08234434949241382,-1.4514462326585704,1.1067175408944483,15
2023-10-19,0.08764206869719933,-1.4545928849068124,1.1091249208246927,15
2023-10-20,0.10074545388531726,-1.5413250447522528,1.1099825867822442,15
2023-10-21,0.09359873748829893,-1.3953111690287272,1.1071867250914096,15
2023-10-22,0.09878260068317764,-1.385513939810106,1.110093157387299,15
2023-10-23,0.10530524228910895,-1.3695761973470413,1.1094116090210522,15
2023-10-24,0.10588977786960725,-1.3564000358570136,1.1062428950143466,15
2023-10-25,0.09505239849167427,-1.3147349546804468,1.1101321171917944,15
2023-10-26,0.08560874910822049,-1.2306765799070758,1.1089677314327768,15
