Date,GPP,ER,K600_daily_mean,ID
2023-07-11,0.4486919175625987,-4.1160994363022105,1.354376158808609,5a
2023-07-12,0.12363772291188371,-2.1325631025286502,1.110689921618965,5a
2023-07-13,0.43405951759050737,-2.8838288690592973,1.423411611297203,5a
2023-07-14,0.38025014464459617,-3.3101187214966337,1.3744346752111674,5a
2023-07-15,0.3895955447805862,-3.7921983853121377,1.3408162975838234,5a
2023-07-16,0.3288814336613988,-4.142196967271979,1.3618910400873359,5a
2023-07-17,0.40264200622969293,-4.4644555884923856,1.3084897022493436,5a
2023-07-18,0.5301141380270687,-5.35572989818831,1.2839882229959827,5a
2023-07-19,0.2753181726436804,-5.425403759279124,1.3195788710646186,5a
2023-07-20,0.27473166893692336,-5.281572581381173,1.3120240906314187,5a
2023-07-21,0.2864230897931535,-5.275430745553127,1.3445013935057315,5a
2023-07-22,0.29206816574823796,-5.238282292506527,1.3300012117761613,5a
2023-07-23,0.2886020070010094,-5.338967547638156,1.332306987097329,5a
2023-07-24,0.4058646980246059,-3.867837248924621,1.0728207686521596,5a
2023-07-25,0.31296299261336585,-5.578895677386839,1.3683791718737686,5a
2023-07-26,0.2636817980587449,-5.225212026008922,1.316433386357976,5a
2023-07-27,0.2830564700241915,-5.168825232859451,1.3199234120906376,5a
2023-07-28,0.2868393745011381,-5.292998083931796,1.3528871370527966,5a
2023-07-29,0.3068427982969537,-5.306327812516697,1.349071264467751,5a
2023-07-30,0.31166065079128313,-5.389408284750093,1.3461777739218712,5a
2023-07-31,1.725290356271832,-2.567592683411842,0.8168974489050935,5a
2023-08-01,0.07687179718208607,-0.5561082388997844,0.8882503391705927,5a
2023-08-03,0.32789271052170776,-2.6058605535751806,1.3968562417231323,5a
2023-08-04,0.17785268631170228,-2.1739877411124593,1.4111146492629116,5a
2023-08-05,0.3431790771696476,-2.5119949450296515,1.364192149406512,5a
2023-08-06,0.34640586786291766,-2.6371416448115212,1.3511260866593873,5a
2023-08-07,0.35680420266994517,-2.904244372852628,1.3904319037993027,5a
2023-08-08,0.3827614920705259,-3.189888229515691,1.369172358339914,5a
2023-08-09,0.3793488569186886,-3.543316017464821,1.4045853898859832,5a
2023-08-10,0.35894843967689316,-3.848302444488924,1.3573996663141128,5a
2023-08-11,0.32583961040707227,-4.250524171469589,1.334444669022015,5a
2023-08-12,0.3776249450282859,-4.941309201527969,1.3417552757281066,5a
2023-08-13,0.39025997015274594,-5.592179317454606,1.2996393490737816,5a
2023-08-14,0.321234599489429,-5.578031848443491,1.3334462167717132,5a
2023-08-15,0.08614891505945499,-1.7730413279858643,0.8042335967156699,5a
2023-08-16,0.08187534638887031,-1.0661080608975715,1.0069870141146802,5a
2023-08-17,0.2773335410355673,-2.3259665454222413,1.3922700650293058,5a
2023-08-18,0.3716950937769317,-2.6738591244699457,1.3671051180113443,5a
2023-08-19,0.3506784741821866,-2.945033866763864,1.381222581512611,5a
2023-08-20,0.24482174154811695,-2.843054365383293,1.355128763513826,5a
2023-08-21,0.3528221634171124,-3.3007074251974267,1.348992538519919,5a
2023-08-22,0.2942603286988774,-3.7687095891720883,1.3592628078173017,5a
2023-08-23,0.37243674679464167,-4.291887662540293,1.3035449683323983,5a
2023-08-24,0.32258247234568765,-4.653365702985699,1.3845919268939184,5a
2023-08-25,0.17964457946784435,-4.795750751260375,1.4126506699269585,5a
2023-08-26,0.4284569910678009,-5.237268674536209,2.13509742909043,5a
2023-08-27,0.278482502731398,-4.690138298700368,1.3318802028294021,5a
2023-08-28,0.31480387097256085,-5.37703570039802,1.3212645140170332,5a
2023-08-29,0.1529661107143164,-4.956088672780002,1.3922961113491827,5a
2023-08-30,0.4051463522001602,-3.6590397881161136,2.543368975712452,5a
2023-08-31,0.32497798046791293,-2.4898665797451636,1.367742338873004,5a
2023-09-01,0.23310112469327746,-2.2176539861434437,1.3637069218814382,5a
2023-09-02,0.2999610081927212,-2.2872544455698236,1.3669034205689126,5a
2023-09-03,0.3156539845942616,-2.603062744454638,1.420669233031618,5a
2023-09-04,0.3215787610669058,-2.7532240079161694,1.38452378952912,5a
2023-09-05,0.2652866722093405,-2.9678688122139296,1.3744294783494868,5a
2023-09-06,0.27015918590209487,-3.4627121274181167,1.3871303105788164,5a
2023-09-07,0.2998431660191159,-3.7197513828799913,1.2906040800578755,5a
2023-09-08,0.2928003989414489,-3.9795626969839892,1.363293695540159,5a
2023-09-09,0.2197637787096724,-4.350104329844566,1.3817201062370479,5a
2023-09-10,0.22000422991263358,-4.50457499752687,1.3573189247526167,5a
2023-09-11,0.04217777956920244,0.4855713993449277,0.6802698924279227,5a
2023-09-12,0.30556629929444445,-2.460295472381491,1.376571145573953,5a
2023-09-14,0.3450649007592875,-2.9138642885856196,1.3677065525868004,5a
2023-09-15,0.2676852886972425,-3.073094410641777,1.37937470580294,5a
2023-09-16,0.2678593372049445,-3.4903853019291966,1.3720155095773237,5a
2023-09-17,0.2312260874023148,-3.7258101302120687,1.3812791918667544,5a
2023-09-18,0.2389529461416818,-4.046131463013098,1.3243471411046805,5a
2023-09-19,0.23102898407483688,-4.666743592256226,1.3951328875233253,5a
2023-09-20,0.24261555878065716,-4.740018622968268,1.3317754852821393,5a
2023-09-21,0.10814965602846804,-2.728613027886769,1.0220325479039862,5a
2023-09-22,0.21337214556802883,-3.8081378411034126,1.3411367538025136,5a
2023-09-23,0.25621843082473617,-4.967008216368208,1.3410994337067688,5a
2023-09-24,0.27213460606650763,-5.238711080545397,1.3123870724752404,5a
2023-09-25,0.09654388477689951,-2.267105893725887,0.9075620377573679,5a
2023-09-26,0.09302249557081681,-1.1771145894523516,1.192109395644453,5a
2023-09-27,0.273841049219113,-2.34829092434,1.3776630053911763,5a
2023-09-29,0.28755235293849335,-2.3067647865253216,1.3320135712859,5a
2023-09-30,0.26480919288057014,-2.588097565171543,1.3607601342973952,5a
2023-10-01,0.2617999600108045,-3.0677860680461038,1.3924187863590807,5a
2023-10-02,0.20021963498155934,-3.3413785707240597,1.3587267210862881,5a
2023-10-03,0.19254626604508335,-3.4494409368517425,1.3467554500492713,5a
2023-10-04,0.29933948243535297,-3.8298016598427838,1.3226788927775983,5a
2023-10-05,0.29852164620152327,-4.307646442125297,1.3802467208717324,5a
2023-10-06,0.28525262578109056,-4.5247016717659125,1.3301856559064054,5a
2023-10-07,0.3280962986057608,-5.143223632547079,1.3302416573543554,5a
2023-10-08,0.22683379272395668,-5.015248963767515,1.305704274954428,5a
2023-10-09,0.24590630888940845,-4.968365504722853,1.3370154788925674,5a
2023-10-10,0.2384044952867184,-4.77405635031476,1.3283189475073052,5a
2023-10-11,0.2641365877511653,-4.663487017292567,1.272777162226319,5a
2023-10-12,2.363586032062435,-5.415541787927534,3.220960210445283,5a
2023-10-13,0.30431339483724495,-2.4684393664692705,1.3753441624462706,5a
2023-10-14,0.26545764736142163,-2.4082021500847346,1.3709928758193537,5a
2023-10-15,0.2552128381145421,-2.606490309251913,1.381669697416982,5a
2023-10-16,0.30302047045450903,-2.7310992679057104,1.3192819743740918,5a
2023-10-17,0.28064093681030255,-3.019690009977214,1.3837699261187653,5a
2023-10-18,0.24196643166159723,-3.1850495105742875,1.3639059760703858,5a
2023-10-19,0.23025541801910143,-3.378989174228442,1.369631096124336,5a
2023-10-20,0.24371961625161614,-3.6723104044761805,1.3347558920018334,5a
2023-10-21,0.358104593249056,-4.175501916373037,1.339459682975653,5a
2023-10-22,0.21294053021770123,-4.61615447981337,1.3614533668478332,5a
2023-10-23,0.2469850105620145,-4.940708934009566,1.3157148762085389,5a
2023-10-24,0.27808386827280296,-5.054998956907971,1.3360915513299871,5a
2023-10-25,0.22263337631380922,-5.213074937597437,1.3255342854262382,5a
2023-10-26,0.24280336437180777,-5.106094252554638,1.3313245734698569,5a
2023-10-27,0.2454900161084127,-5.141870576809253,1.344251292801043,5a
2023-10-28,0.23999703104379744,-5.02364483889183,1.3141595790919056,5a
2023-10-29,0.24447546161921635,-5.065685939614457,1.3289179195523468,5a
2023-10-30,0.24337196410264908,-5.035855091476769,1.3247715425229147,5a
2023-10-31,0.23722741792200575,-4.981448603679327,1.3137572878603307,5a
2024-01-06,0.18195935739808677,-1.8883779575755393,1.4175399653015701,5a
2024-01-07,0.21729153716008506,-1.8731965415998775,1.3428565001288209,5a
2024-01-08,0.2575196758091732,-2.079364395690849,1.3242175417422515,5a
2024-01-09,0.2687921471431529,-1.504456894909673,1.2852496377709506,5a
2024-01-10,0.16552764570738818,-1.5474542266519644,1.340346414382377,5a
2024-01-11,0.17091310615320948,-1.7698513289111406,1.3552331408976084,5a
2024-01-12,0.25542959892355166,-2.385924011473512,1.2885050081837341,5a
2024-01-13,0.18975236697175699,-1.46683625729418,1.259909253582321,5a
2024-01-14,0.21026289410910712,-1.5428643180114867,1.3260870376741345,5a
2024-01-15,0.20977369816060798,-1.8799139100687796,1.325974135359835,5a
2024-01-16,0.1227688447905649,-1.8740949267402869,1.293623570370243,5a
2024-01-17,0.20790354535555217,-1.3422735067768927,1.363058275844503,5a
2024-01-18,0.20997116908201965,-1.7574788956126743,1.3224457230507847,5a
2024-01-19,0.18618542961326356,-1.8471520945098796,1.3017812407846296,5a
2024-01-20,0.21653724031838825,-1.5123519484208818,1.2987436057066242,5a
2024-01-21,0.231003621058491,-1.39260299433288,1.350188017476678,5a
2024-01-22,0.22867272044136705,-1.8198239250867965,1.306426821055842,5a
2024-01-23,0.22722728111389537,-2.109338859823682,1.3038670742758438,5a
2024-01-24,0.21829407016653712,-2.491017758760988,1.3477111648209055,5a
2024-01-25,0.09153808047040583,-0.9491709497932636,1.1133152787764744,5a
2024-01-26,0.12055737624918872,-3.1575666367688062,1.3632737713143175,5a
2024-01-27,0.15435789405731076,-2.306960389033484,1.3549957055354418,5a
2024-01-28,0.18637958286824782,-1.635997311645446,1.2804826072415187,5a
2024-01-29,0.19237576867517653,-1.5569149460836136,1.3249470024279122,5a
2024-01-30,0.20056771814169533,-1.6592034855383448,1.3510988211181252,5a
2024-01-31,0.1828389974542614,-1.7062152223272513,1.3439714571697223,5a
2024-02-01,0.211431016236619,-1.689881765557295,1.3191522160413733,5a
2024-02-02,0.21147345370591658,-1.8360082596537306,1.310979793368292,5a
2024-02-03,0.22947310693707876,-1.9581173149846618,1.3328663310581215,5a
2024-02-04,0.25954183599577996,-2.067553208699406,1.33363940164245,5a
2024-02-05,0.2639880770234684,-2.25387755056194,1.334660232032879,5a
2024-02-06,0.2282094700910556,-2.0881875423504885,1.3223436297152256,5a
2024-02-07,0.2847636865374304,-2.1037788067380294,1.3091959451236324,5a
2024-02-08,0.29480181424458124,-2.04383227217699,1.3118811448721952,5a
2024-02-09,0.23771481508139042,-2.403582424123864,1.3634895279087655,5a
2024-02-10,0.23815773203426258,-2.7002388320761512,1.392839127014352,5a
2024-02-11,0.235294816031617,-2.8566106984161035,1.3468155297408209,5a
2024-02-12,0.16208790536605536,-2.768218686450569,1.3467021492820614,5a
2024-02-13,0.3123222298926747,-3.0437307820032427,1.345775622999329,5a
2024-02-14,0.2890944035723985,-2.907409100350353,1.322943224147513,5a
2024-02-15,0.3543717588677445,-2.9518806097557655,1.3045133968180924,5a
2024-02-16,0.2713122487251782,-2.9492219792360204,1.3376234553015054,5a
2024-02-17,0.09188525200916192,-0.44126297104520623,0.877287616763385,5a
2024-02-18,0.33778804376423105,-1.550756227275848,1.3230469929882414,5a
2024-02-19,0.1939529505318044,-1.6669948816055806,1.3232223781016164,5a
2024-02-20,0.19920572249452245,-1.6821507845145074,1.3585861900544907,5a
2024-02-21,0.2042452457231288,-1.7000511241942473,1.34232765971002,5a
2024-02-22,0.21689406317600077,-1.8731560662915796,1.3256535725054484,5a
2024-02-23,0.25502240173214336,-2.118439334851951,1.3227294146329573,5a
2024-02-24,0.22162291398193484,-2.1682447439103676,1.3449480897566917,5a
2024-02-25,0.2262657469717191,-2.1949620106719987,1.337598041723082,5a
2024-02-26,0.2556279006064641,-2.3827886241349385,1.3132030997018846,5a
2024-02-27,0.26760587042263007,-2.6903768571389746,1.3599077655127196,5a
2024-02-28,0.288972997478412,-3.067383399341366,1.3306559821380377,5a
2024-02-29,0.2697878032154654,-3.256223175100164,1.3256039135074125,5a
2024-03-01,0.7245679734765652,-4.021069822404507,0.9737621722748088,5a
2024-03-02,0.06665209406396302,-3.0355760278739594,1.2157263907944054,5a
2024-03-03,0.15851875821595338,-4.40475302276896,1.2185122652335922,5a
2024-03-26,0.23601083303033948,-4.073691852445893,1.2740766125727223,5a
2024-03-27,0.21168658125744855,-4.017899331953883,1.2930779530073155,5a
2024-03-28,0.4087960125919491,-4.121577738639566,1.4071009440565456,5a
2024-03-29,0.367226311799426,-4.514731152471367,1.3347806496749954,5a
2024-03-30,0.2581661251058556,-4.505777104462268,1.3032327546986304,5a
2024-03-31,0.17076314133787415,-4.753447269455067,1.3307556677427985,5a
2024-04-04,0.22673869135326974,-1.8230906890733733,1.3341321026951316,5a
2024-04-05,0.21774847554905233,-2.066628407316303,1.3425616166888426,5a
2024-04-06,0.2567891127900975,-2.23109429066722,1.3699937751792595,5a
2024-04-07,0.2849637405342923,-2.4903287338674116,1.3776313875869781,5a
2024-04-08,0.32697714436448244,-3.001496354414525,1.3773206351937046,5a
2024-04-09,0.3314823850253497,-3.546759347773916,1.3157747152385881,5a
2024-04-10,0.4095915618057853,-4.259385457366806,1.2543304855894233,5a
2024-04-11,2.1437232209296604,-2.9227254684551403,1.0271798272847639,5a
2024-04-12,0.336425658401471,-2.862327532557625,1.341642450263511,5a
2024-04-13,0.4592673826680947,-3.5069613386514873,1.2952649581014346,5a
2024-04-14,0.3701078514049359,-4.079691223589911,1.3331825738576728,5a
2024-04-15,0.22544709920744607,-4.675703271859074,1.2622514859299636,5a
2024-05-12,0.19114940844096528,-0.3495593150302502,1.298495138707092,5a
2024-05-13,1.6597561661949527,-3.898888196581369,0.8475106108909705,5a
2024-05-24,0.9374288840034881,-0.35730067978014507,1.1079380857673506,5a
2024-05-25,0.20150521336407573,-0.37068654880899055,1.2786361507284485,5a
2024-05-26,0.2173204290125615,-0.3625878362977869,1.297253248088451,5a
2024-05-27,0.24125625914181395,-0.3663340991257927,1.3184867577833586,5a
2024-05-28,0.26145046037417,-0.3276016022782753,1.2960506967800542,5a
2023-07-31,0.2513598171811106,-0.7768998097675978,1.207993557715765,6
2023-08-01,0.07174797945329264,-1.422128364230681,1.5974052997010206,6
2023-08-02,0.16230305664962688,-13.42173391836174,3.510651809021602,6
2023-08-03,0.2935225989285823,-4.722112587179788,1.1692559688784292,6
2023-08-04,0.09899909258137084,-5.8922659917010085,1.329761362411438,6
2023-08-05,0.20072210700534326,-5.091238942001091,1.1738025060366555,6
2023-08-06,0.10248521056008993,-4.4352181926653405,1.0907941061022384,6
2023-08-07,0.09449403990476253,-3.870634146135654,1.048446806334861,6
2023-08-08,0.0859070885199373,-3.5576435675994147,1.0611419829533895,6
2023-08-09,0.08072652715631155,-3.3991038014643724,1.1206604276988097,6
2023-08-10,0.08470299019519993,-3.318377692527359,1.180175449167948,6
2023-08-11,0.06838688687226484,-2.9435474957958085,1.1473014012834046,6
2023-08-12,0.07294446053888962,-2.4043725477850515,1.0474505688717224,6
2023-08-13,0.0681858163728963,-2.295672710751991,1.1226708490283526,6
2023-08-14,0.24885532472556285,-2.161341689733123,0.8993080601901746,6
2023-08-15,0.09069460356458513,-3.3679294281397634,1.2900475156834266,6
2023-08-16,0.0786803447860313,-3.5500739414729297,1.4035225403119604,6
2023-08-17,0.11284730111138819,-3.5444938138252335,1.345809919313313,6
2023-08-18,0.07562645375800563,-2.9225985935977192,1.1186261653799021,6
2023-08-19,0.08865456467625481,-3.1083129435912475,1.2726150332465693,6
2023-08-20,0.16798728644525385,-3.1004151409342,1.21490130646937,6
2023-08-21,0.08436081522441176,-3.24003800944087,1.2262003894223918,6
2023-08-22,0.09339878449106762,-2.911183570266654,1.160342586916059,6
2023-08-23,0.07155699440581141,-2.9111034775385938,1.2347552195794163,6
2023-08-24,0.07383215150582771,-2.76550244572308,1.2134697852086536,6
2023-08-25,0.059063006974238996,-2.4262141112008497,1.1826981119364652,6
2023-08-26,0.08611893433844187,-2.5691748561179133,1.1709993899830762,6
2023-08-27,0.07066243104716154,-2.373615927325462,1.1691865381657771,6
2023-08-28,0.1288927923468135,-1.9396592808424022,1.0143341608804466,6
2023-08-29,0.07121574802377778,-2.3904482287127284,1.353727521010202,6
2023-08-30,0.07076560316417636,-2.4525749708136506,0.8106501414700852,6
2023-08-31,0.06044716439033701,-3.061740293833861,1.09996254644234,6
2023-09-01,0.07513914979422873,-3.2396942030461084,1.257704465928222,6
2023-09-02,0.06770163210797858,-3.1982163044911154,1.2258542157377712,6
2023-09-03,0.07053227322250943,-3.056312224634656,1.2257202356109316,6
2023-09-04,0.06610685240070509,-2.721334502308793,1.1629929902787868,6
2023-09-05,0.06930500258304804,-2.300355885020735,1.0793533844459868,6
2023-09-06,0.05527507223434445,-2.0299816109119306,1.0527717107815373,6
2023-09-07,0.06456934211676127,-1.7903506499370199,1.0660984925975487,6
2023-09-08,0.05780284568903863,-1.556380966570881,1.0353249587510873,6
2023-09-09,0.06763862845198984,-1.6623096184935857,1.1840816595286907,6
2023-09-10,0.06971475133471312,-1.5411305240648299,1.1990982600295617,6
2023-09-11,0.19212515485506548,-1.3887175022693872,0.8928727836040662,6
2023-09-12,0.0590712136831426,-2.877903119101077,1.195719680895287,6
2023-09-13,0.06916988925055916,-2.369542805573085,1.0021157381862724,6
2023-09-14,0.07936899304585171,-2.415381759536398,1.1385296988098335,6
2023-09-15,0.025138715286630097,-3.3486912796297155,1.4699394088085476,6
2023-09-16,0.07696044519805718,-2.493192810678631,1.1451908455612143,6
2023-09-17,0.07349014924915909,-2.3405158629349425,1.1758169952719035,6
2023-09-18,0.06662876540544516,-1.9533252461504418,1.0742749716996784,6
2023-09-19,0.06448146508930423,-1.8451251211148805,1.113779197062525,6
2023-09-20,0.0730656933139244,-1.7856652372288937,1.166469112425252,6
2023-09-21,0.07064754741127165,-1.7333270563439491,1.238121694010941,6
2023-09-22,0.05863250208959213,-1.3087923814544111,1.01167238497201,6
2023-09-23,0.0584696598170631,-1.3934323048503952,1.1884146469413783,6
2023-09-24,0.06200456958463454,-1.1566459401028788,1.1104622361575984,6
2023-09-25,0.06827153603323907,-1.1661794793375853,1.2256968636114451,6
2023-09-26,0.24185992831714398,-1.261660073352801,0.7936122214335213,6
2023-09-27,0.07524862716690901,-1.8682898352445667,1.1610434457274807,6
2023-09-29,0.0781758002247842,-1.7082214366700796,1.210492052091627,6
2023-09-30,0.07639402188147829,-1.631596117064192,1.216067296467153,6
2023-10-01,0.07944078323761598,-1.5480793750464705,1.2231405684619832,6
2023-10-02,0.06335847042750789,-1.430567243645856,1.2158801071211935,6
2023-10-03,0.06949852719909837,-1.3771471605791397,1.2440117614256831,6
2023-10-04,0.07045278934648483,-1.291275951606165,1.2146117736138349,6
2023-10-05,0.058587124402495555,-1.1675306324565442,1.2116967124470375,6
2023-10-06,0.06794714345933123,-1.1478507431829112,1.2532738677732762,6
2023-10-07,0.05722606705580848,-1.087889232263867,1.2529395058675716,6
2023-10-08,0.0626198821740547,-0.9290501997505193,1.1969882700561025,6
2023-10-09,0.0629588175798436,-0.8868370116023443,1.2597622817982397,6
2023-10-10,0.06436562182005916,-0.78596621588395,1.2571642660139786,6
2023-10-11,0.08199267591266247,-0.6769224649019472,0.9810644290179593,6
2023-10-12,0.010770883032029407,-1.9282843164709236,0.6316548997714444,6
2023-10-13,0.08754375943210993,-3.0697349629277095,1.2165919272769383,6
2023-10-14,0.08914947905490762,-2.807520634739158,1.181976192236889,6
2023-10-15,0.06800674847032001,-2.510073982001008,1.1277401538899563,6
2023-10-16,0.08011978614057312,-2.3101808949684575,1.126668805724976,6
2023-10-17,0.07508855496946497,-2.2889660297744814,1.2279320263629938,6
2023-10-18,0.07248467068488708,-2.1589685713448623,1.248590895226069,6
2023-10-19,0.06998015409229233,-1.949300519561002,1.2288866393614266,6
2023-10-20,0.6505788087684191,-2.056595092559892,1.0045414240292678,6
2023-10-21,0.06501518420035263,-1.652575596466473,1.1988262506621428,6
2023-10-22,0.06856070571223222,-1.5346945903464582,1.214194213886886,6
2023-10-23,0.06674377037192668,-1.430483002801265,1.2452910107208996,6
2023-10-24,0.061049686173712585,-1.3526236017298872,1.2610471894405377,6
2023-10-25,0.11103855890670002,-1.3281793306041318,1.299736246973279,6
2023-10-26,0.057262657476762936,-1.1631860760541994,1.2188695454114238,6
2023-10-27,0.056702460617218675,-1.115408684008218,1.2807020255439907,6
2023-10-28,0.06942149576425313,-1.0242239876714003,1.2661817747936466,6
2023-10-29,0.06302751186474315,-0.9762681929006882,1.2693344340139991,6
2023-10-30,0.0704006299247708,-0.8888505853537333,1.2449064466223776,6
2023-10-31,0.06862689468498871,-0.8215034198714757,1.272886803007604,6
2023-11-03,0.05915794016394404,-0.6515660124756063,1.2777819545557405,6
2023-11-04,0.05262324403796988,-0.5475103488903263,1.2243945853609033,6
2023-11-05,0.06291059993660811,-0.519925338747053,1.2864605005473784,6
2023-11-06,0.05492431635235337,-0.4511158312986441,1.291651084107277,6
2023-11-07,0.057765739647257175,-0.40604399630119614,1.2721848252042356,6
2023-11-08,0.0583254136956042,-0.35502730242614416,1.3044611788547387,6
2023-11-09,0.058334677456183606,-0.32369489257939504,1.296961698601708,6
2023-11-10,0.05667802197914878,-0.26963023117517265,1.2825241574559407,6
2023-11-11,0.05903454757563617,-0.25857548905994693,1.3110299985437421,6
2023-11-12,0.05514606994952134,-0.2623663386912844,1.291324720956932,6
2023-11-13,0.05167283000924949,-0.24359664989798135,1.2844503484575884,6
2023-11-14,0.07673518689607775,-0.3357748295513557,1.2334723181874114,6
2023-11-15,0.05386641165860916,-0.4761592297277565,1.2719245289887888,6
2023-11-16,0.05830389704537165,-0.5387688609480236,1.2846650114260705,6
2023-11-17,0.04931137157750357,-0.8048151228889295,1.2691641880935718,6
2023-11-18,0.05487951317586729,-0.6471434604715286,1.2231954337763276,6
2023-11-19,0.05378252202812427,-0.5158622794115493,1.2204716206118154,6
2023-11-20,0.05498938963737734,-0.462100613573612,1.2915365252452886,6
2023-11-21,0.05769841122156152,-0.43918562469757627,1.301460043805252,6
2023-11-22,0.05601718839123274,-0.4371638337350201,1.2892672599111201,6
2023-11-23,0.053486832707178945,-0.3742714548112565,1.2633243833868657,6
2023-11-24,0.05587297508083573,-0.3703201855577395,1.2813796220459681,6
2023-11-25,0.054754306996378226,-0.3452896932473333,1.297543287507566,6
2023-11-26,0.21482023916151835,-0.6655435432263161,0.7529854217849177,6
2023-11-27,0.054449834903696724,-1.0093261982465027,1.0940874800484426,6
2023-11-28,0.0611763092972301,-0.8740714066341954,1.212351372316381,6
2023-11-29,0.055267477662504116,-0.7738032514369546,1.2361745464482168,6
2023-11-30,0.06262985110737176,-0.7156380398479075,1.2508071376028405,6
2023-12-01,0.05864082974855587,-0.6837156359804939,1.3115448575319197,6
2023-12-02,0.05677253881558205,-0.6587036846143285,1.290189534199936,6
2023-12-03,0.06846308269700146,-0.699051622185299,1.267051849498952,6
2023-12-04,0.055885783279849326,-0.6973535197656265,1.2672809437912385,6
2023-12-05,0.06560986903701096,-0.651519271970817,1.2487123778873528,6
2023-12-07,0.057720878072458966,-0.5556626796803572,1.2911595251327952,6
2023-12-08,0.06229933537738822,-0.5657596607178472,1.2893915768824813,6
2023-12-09,0.06815257247833731,-0.5909246775119146,1.3180781273333337,6
2023-12-10,0.11555430177466902,-0.6169582321804168,0.8635632935874166,6
2023-12-11,0.06155040401990793,-0.9654395737636647,1.1814119461321337,6
2023-12-12,0.061348988131309186,-0.8716798827412492,1.2415526694882626,6
2023-12-13,0.06594266478543519,-0.8313178484704534,1.2471579499911232,6
2023-12-14,0.06282428566008497,-0.7677292716393622,1.2436078409250184,6
2023-12-15,0.0627854272830506,-0.7698161856524456,1.2050643657687101,6
2023-12-16,0.07303522306191389,-0.7915192148955994,1.2163283271709102,6
2023-12-17,0.010137059712827669,-2.7304614028739977,0.15606284808992849,6
2023-12-18,0.2139488207544298,-8.671138744460862,1.2932462045630986,6
2023-12-19,0.08725727110508469,-6.371222160146976,0.9737556243668317,6
2023-12-20,0.10811892504807748,-5.725003053838198,0.946980163869942,6
2023-12-21,0.10343210117520847,-5.02318173358425,0.9012639795905819,6
2023-12-22,0.09652261788663914,-4.836563416016036,0.9493128197651971,6
2023-12-23,0.1305541673644348,-4.824964026944358,1.0121344987586076,6
2023-12-24,0.17016826228777648,-4.263454155466994,1.0004033594475732,6
2023-12-25,0.30382475788059105,-4.499516462068545,1.08084649054855,6
2023-12-26,0.1134878198921489,-4.285722847069539,1.0988721503024994,6
2023-12-27,0.11339195615235417,-3.6861283771389104,1.0489554436578565,6
2023-12-28,0.07290224390829758,-3.3734717869947337,1.0642906791440991,6
2023-12-29,0.09934787531547536,-3.040277695296075,1.0698830705765334,6
2023-12-30,0.10856133840991468,-2.9988547828474945,1.1711176438868967,6
2023-12-31,0.10770837179594793,-2.907648524499169,1.231040550551469,6
2024-01-01,0.10814426032343973,-2.897932260357962,1.2790533787682272,6
2024-01-02,0.10679020495407295,-2.473026263428072,1.1912301647971428,6
2024-01-03,0.10722676763751797,-2.4639512466587403,1.2608310552777888,6
2024-01-04,0.0765228546946705,-2.4677767573640987,1.291036764302104,6
2024-01-06,0.2830117739628072,-3.262917812132893,1.487373642820363,6
2024-01-07,0.10355459049537942,-2.2337577263037947,1.143848323299057,6
2024-01-08,0.09412886229168098,-2.3715245043629323,1.260554491914501,6
2024-01-09,0.12282149985295265,-3.6451476936194727,1.8073417519042363,6
2024-01-10,0.13863196109476567,-2.990978373434179,1.1210065220845171,6
2024-01-11,0.21404618066242556,-3.0211780374836916,1.141449641844143,6
2024-01-12,0.13315979879958337,-3.5077669391104815,1.2260801171881681,6
2024-01-13,0.1334289693468596,-2.5179974487499206,0.9403191773787567,6
2024-01-14,0.1596931484137097,-2.6684157175798227,1.066612889216121,6
2024-01-15,0.127776860894128,-1.7631429557592138,0.7754501613025383,6
2024-01-16,0.3450834393075459,-2.8360855140565375,1.1792855305397951,6
2024-01-17,0.17098501263187918,-1.9284524772229485,0.9786501943498996,6
2024-01-18,0.17295974454691232,-2.3282146800294363,1.165988502654229,6
2024-01-19,0.1312923853430003,-2.0493881194715096,1.0983661846750785,6
2024-01-20,0.10267420055134248,-1.7099926634163585,1.0419784513535881,6
2024-01-21,0.10666596670376434,-1.6866554928005806,1.1275129272223605,6
2024-01-22,0.12679244198032583,-1.7444596213044132,1.1434876967620735,6
2024-01-23,0.11502983678417901,-1.7186449114589661,1.113471019726205,6
2024-01-24,0.1356503476569499,-1.713253143791631,1.1266989934247165,6
2024-01-25,0.13860407454109172,-1.5273739762564664,1.0018908724637958,6
2024-01-26,0.011107233875142475,-1.5208714708653581,0.6080280678611106,6
2024-01-27,0.25218685291088444,-3.016179207468925,1.0421815693794034,6
2024-01-28,0.19740812008016795,-2.5605590775386284,0.9409671936971347,6
2024-01-29,0.17560671226625252,-2.237057348232652,0.9555239259697677,6
2024-01-30,0.16401402022909822,-2.1998576401904715,1.0224977749570092,6
2024-01-31,0.1368944106674732,-2.106924232194098,1.0541012233764584,6
2024-02-01,0.1540967639638936,-1.915296370724191,1.0444031612137128,6
2024-02-02,0.14637181149458653,-1.8179794730992198,1.0354138167963278,6
2024-02-03,0.15036241858279623,-1.8067777551484256,1.0920568179206969,6
2024-02-04,0.2119638494739754,-2.0566630862005795,1.1774675834424144,6
2024-02-05,0.12999495368844124,-1.801830571001603,1.1045286162980545,6
2024-02-06,0.12760695710143347,-1.6096313228837766,1.0649566105214887,6
