Date,GPP,ER,K600_daily_mean,ID
2022-05-07,0.24539800845053084,-2.8708800690369753,1.6033780193264338,5a
2022-05-08,0.27898678801728355,-2.9957341712340195,1.5118957563428919,5a
2022-05-09,0.3239888969771264,-3.5192817640529306,1.6043882242886551,5a
2022-05-10,0.37765527059935805,-3.8328280199832134,1.5178738477649656,5a
2022-05-11,0.336966640896993,-4.2839675642963835,1.4342443585278826,5a
2022-05-12,0.43670594804116286,-4.97485713648661,1.3588313701470482,5a
2022-05-13,0.27176779422380126,-5.557111435327758,1.4388370246926772,5a
2022-05-14,0.6585506476202141,-5.941713464827307,1.2295476266598455,5a
2022-05-15,0.2831660516974357,-6.3430878352958695,1.226221355261726,5a
2022-10-19,0.2367898809149225,-5.136514722455233,1.4528429053603507,5a
2023-03-14,0.4426885385504667,-4.543517104065445,1.4898645102365926,5a
2023-03-15,0.33327221991965555,-4.781752418360185,1.5415580275275464,5a
2023-03-16,0.28387984711525144,-4.971064762932735,1.513943234939632,5a
2023-03-17,0.2609577572729168,-5.346984144187226,1.4959129877228845,5a
2023-03-18,0.3796374317688717,-5.332270177386474,1.387874468451479,5a
2023-03-19,0.4046579580707108,-5.205949500826568,1.3586628984941693,5a
2023-03-20,0.33710533059853176,-5.409075774352988,1.4584530378211693,5a
2023-04-07,3.390640140421152,-6.019728407326886,2.1627527641100626,5a
2023-04-13,0.780642558599301,-0.21915351138372682,0.9835515605875916,5a
2023-04-16,0.20176496531365623,-0.3508558823701476,1.4388602559388721,5a
2023-04-27,0.27590734516645865,-0.325377163370538,1.4405563125033531,5a
2023-04-28,0.259588871651267,-0.3833552996346255,1.45871536330463,5a
2023-04-29,0.3047623734379691,-0.34840359869448334,1.5261480880580756,5a
2023-05-23,0.30344460057952993,-1.9863778401661931,1.3798529289701487,5a
2023-05-24,0.7313151389336264,0.08925844007192917,1.1154412420007953,5a
2023-05-25,0.23767619955612654,-0.40765685715986144,1.438174579087787,5a
2023-05-26,0.28064807157115607,-0.21364511528443292,1.5229412214693714,5a
2023-06-22,0.3780519380174425,-2.3877959551615398,1.2881495742363611,5a
2023-06-23,0.13677429407009578,-2.2050168967234245,1.957994310959001,5a
2023-06-24,0.28888428191266396,-2.872457150794384,1.5235566864676526,5a
2023-06-25,0.31553014589159883,-3.428233861138654,1.4813260606905276,5a
2023-06-26,0.34837283244844197,-4.049863331123231,1.427530237836332,5a
2023-06-27,0.47952727447897125,-4.935071292211324,1.4188788992012407,5a
2023-06-28,0.35648022439683724,-5.740802099977537,1.4346767200695965,5a
2023-07-04,1.1028412798201936,-0.7728103218730322,0.9508649406147386,5a
2023-07-05,0.08064925256104878,-3.356658846320059,0.7196906292220399,5a
2023-07-06,0.5276925078638884,-5.360086069861588,1.3761016408696314,5a
2023-07-07,0.2827746442705616,-5.913258533406799,1.5256081740413885,5a
2023-07-08,0.4278577572029258,-6.294129702189533,1.5148023394211023,5a
2023-07-09,0.2825462298287461,-5.795408452279561,1.4628369851231262,5a
2023-07-10,0.11208825311955743,-2.0075599567983,0.8603651360812242,5a
2023-07-11,0.48578365398446527,-4.551609210563454,1.5066696919489013,5a
2023-07-12,0.1454083253487064,-2.2004014868089508,1.1333598466044421,5a
2023-07-13,0.4738939170045707,-3.42252720205245,1.704252706927001,5a
2023-07-14,0.41663098257031317,-3.7389140621296693,1.5819219063627026,5a
2023-07-15,0.4315349339002082,-4.240860181566757,1.5188804567763112,5a
2023-07-16,0.37088138240656326,-4.588731683790724,1.5191227867279165,5a
2023-07-17,0.44922321448441516,-4.928326502906857,1.4567485186998768,5a
2023-07-18,0.5535799894732644,-5.836167351026469,1.4200954915190058,5a
2023-07-19,0.30520923611657574,-6.010214019065686,1.467638229961354,5a
2023-07-20,0.30513426417875567,-5.89313155743822,1.4647776072373513,5a
2023-07-21,0.3214898414052244,-5.688779572461486,1.442520813664124,5a
2023-07-22,0.3227229098262641,-5.7730027202817915,1.4655710852761836,5a
2023-07-23,0.3220581921266946,-5.821295539321356,1.4528562169927484,5a
2023-07-24,0.4556005371932292,-3.94254018757038,1.0752636797975161,5a
2023-07-25,0.3450707013207001,-5.913448033772792,1.4535345584553447,5a
2023-07-26,0.3035153355778856,-5.728834221436344,1.436672424112332,5a
2023-07-27,0.316046013871586,-5.8268303309322524,1.4871611875475246,5a
2023-07-28,0.31859359909961316,-5.648878772060631,1.4414170862047204,5a
2023-07-29,0.33240202127235596,-5.812608415694211,1.480553192372082,5a
2023-07-30,0.3511945021861568,-5.990000830053031,1.4959218979227158,5a
2023-07-31,1.7349790878309983,-2.5625817202152805,0.8055021079007334,5a
2023-08-01,0.09173183064493971,-0.5591114533687548,0.8786745442437799,5a
2023-08-03,0.37130965244654207,-3.1027845863074885,1.6872798393351256,5a
2023-08-04,0.2128682071531423,-2.517146812594436,1.5887440818088674,5a
2023-08-05,0.38467355576590645,-2.881687949238745,1.5802486323035434,5a
2023-08-06,0.3877004941326543,-3.073652853868823,1.6100801875819755,5a
2023-08-07,0.40200171264093837,-3.386176638779243,1.6590825599108976,5a
2023-08-08,0.41504644824409065,-3.608178051393257,1.5773593351452624,5a
2023-08-09,0.4105776497947256,-3.9674042680208035,1.5933361062931501,5a
2023-08-10,0.398117181362417,-4.196520497174428,1.492032419706295,5a
2023-08-11,0.3545574278800759,-4.548880704731572,1.4383296793150053,5a
2023-08-12,0.4092444461296245,-5.38854589694501,1.4790259768883975,5a
2023-08-13,0.43323242395431627,-6.271330768044995,1.4778962729903404,5a
2023-08-14,0.34973879774343636,-6.195414096071819,1.4882636145909407,5a
2023-08-15,0.10427955570175895,-1.629133978016456,0.761221918642508,5a
2023-08-16,0.10025644433191452,-1.0886450126536005,1.0034565042054548,5a
2023-08-18,0.39407447783550115,-3.0807382957789406,1.6259349651630899,5a
2023-08-19,0.3952214039632791,-3.353241224739674,1.6078595292357412,5a
2023-08-20,0.26986423935695336,-3.358540259897052,1.6081546707875518,5a
2023-08-21,0.38546303357591455,-3.7537356089826783,1.5618136423818887,5a
2023-08-22,0.32469656311398404,-4.436055223443297,1.6315803717354493,5a
2023-08-23,0.4128052112017434,-4.5796698176787345,1.3922928937370802,5a
2023-08-24,0.357257285542835,-5.076116715452608,1.5107290446581592,5a
2023-08-25,0.20880916991605794,-5.413784840789184,1.5857639344213623,5a
2023-08-26,0.4995705324279507,-6.752230718220178,2.7281948360259958,5a
2023-08-27,0.3088537170090336,-5.1962021051092355,1.4894094879284676,5a
2023-08-28,0.34190173593736434,-5.8975698246235355,1.4620921618675027,5a
2023-08-29,0.1813865852266881,-5.598042232911534,1.5585729974946145,5a
2023-08-30,0.42459725605166354,-4.528577711377056,3.0109189432396963,5a
2023-08-31,0.35248819461448433,-2.825305640357598,1.5747062040423228,5a
2023-09-01,0.2680825697922173,-2.719428485736646,1.6600450635464916,5a
2023-09-02,0.32909927707546927,-2.6573546404623007,1.5993371115834867,5a
2023-09-03,0.348614813465976,-3.002606898244868,1.6647889402608296,5a
2023-09-04,0.35691411472352474,-3.1989205008130788,1.6338347182013508,5a
2023-09-05,0.29935704917880734,-3.388168336284193,1.5854857799453732,5a
2023-09-06,0.3024844488732954,-3.783055118127563,1.5326969684034772,5a
2023-09-07,0.3338215102759396,-4.265009148487522,1.5061888426764378,5a
2023-09-08,0.325749767035545,-4.482535355386302,1.5462792774303455,5a
2023-09-09,0.25037306832004075,-4.859318550045007,1.5514898045516419,5a
2023-09-10,0.25369498778150223,-5.1523788383470475,1.5583145377366627,5a
2023-09-11,0.05406962722649477,0.6050524455129115,0.6392864485082277,5a
2023-09-12,0.34427350719031724,-2.872793134230527,1.6330680494474266,5a
2023-09-14,0.38181166581602133,-3.2803970456661617,1.569065059458154,5a
2023-09-15,0.29651588955742025,-3.582009468962306,1.6247831314676058,5a
2023-09-16,0.30242722973867225,-3.9783124068426146,1.5849754846414084,5a
2023-09-17,0.2681332580220623,-4.292447283351202,1.6031786826861143,5a
2023-09-18,0.2750649368236738,-4.4785489917061,1.4732354937395558,5a
2023-09-19,0.25512858837356434,-5.100967027770647,1.532972416630161,5a
2023-09-20,0.272469113793191,-5.432855489942691,1.5461783469451946,5a
2023-09-21,0.12457712328664339,-2.811298697808329,1.0395611986742934,5a
2023-09-22,0.24790990834714077,-4.347563559892215,1.5400917514607455,5a
2023-09-23,0.29221501953091766,-5.377612951567713,1.4647703477358582,5a
2023-09-24,0.29851848902783856,-5.558762580060847,1.3971696959142021,5a
2023-09-25,0.12001921437795984,-2.2266848216105943,0.8893312532000553,5a
2023-09-26,0.1122282380517863,-1.2606018525803724,1.2287043853012045,5a
2023-09-27,0.3075022562798377,-2.686649576846397,1.5960732405244014,5a
2023-09-29,0.32074821507055157,-2.7864322743546,1.6469855690417678,5a
2023-09-30,0.29004598562096856,-2.880993578248662,1.5418533537144754,5a
2023-10-01,0.3015788982111895,-3.524198555163705,1.616844262837511,5a
2023-10-02,0.2311881638010925,-3.792823668610637,1.5574463947342,5a
2023-10-03,0.22940583893792374,-3.876063569829805,1.5151798531537322,5a
2023-10-04,0.3381178811753284,-4.251683474391555,1.481175964728463,5a
2023-10-05,0.3239141755820704,-4.75394950053741,1.5340353262009134,5a
2023-10-06,0.31588789645502985,-5.103238826249572,1.512154269417293,5a
2023-10-07,0.3557686503039457,-5.499812365077211,1.4316793069706981,5a
2023-10-08,0.2524385627209246,-5.354067639047612,1.392878772796088,5a
2023-10-09,0.27122278559677476,-5.53186218311272,1.4954211492261809,5a
2023-10-10,0.27294211988067535,-5.216820444455579,1.4493151948996625,5a
2023-10-11,0.297822714423513,-5.1677300612670924,1.4032430350590963,5a
2023-10-12,2.3676660257297453,-5.517329809868333,3.267738829753728,5a
2023-10-13,0.3364659676427111,-2.8926615141972185,1.6573865592950705,5a
2023-10-14,0.2877829959226956,-2.764020854622602,1.5975835783807593,5a
2023-10-15,0.2825835085094705,-2.8931968717814267,1.5528277044622534,5a
2023-10-16,0.3394334100953937,-3.063911004639396,1.4819381334876442,5a
2023-10-17,0.307856792237403,-3.407508586648754,1.5718288373956977,5a
2023-10-18,0.27271764016401434,-3.5404929047322704,1.5220416608727159,5a
2023-10-19,0.2500989949524283,-3.760009811405104,1.5282639546802381,5a
2023-10-20,0.26789421429374105,-4.169061142134129,1.5375643079586438,5a
2023-10-21,0.3940826232661869,-4.460715261513257,1.43564156870269,5a
2023-10-22,0.24226950927248075,-5.0298182069936415,1.4887827331465113,5a
2023-10-23,0.2666632218666089,-5.264115312745433,1.4075605964454179,5a
2023-10-24,0.30800906087163393,-5.586205133946576,1.4763119831668763,5a
2023-10-25,0.25637278851540174,-5.616607396461244,1.4309963705778865,5a
2023-10-26,0.2757911751837909,-5.559597766335836,1.4481940466409788,5a
2023-10-27,0.2733872384512744,-5.796141012617164,1.5150792959563675,5a
2023-10-28,0.2652586241228516,-5.46939900601628,1.4278293439139738,5a
2023-10-29,0.2662344882785774,-5.462420485660713,1.43328561467192,5a
2023-10-30,0.27133752330267663,-5.459306025576926,1.434676110063638,5a
2023-10-31,0.25607220761550936,-5.500899412970262,1.455982476192933,5a
2024-01-06,0.2131518836994098,-2.326920496873816,1.704605756939984,5a
2024-01-07,0.2384763102011409,-2.1435724579004565,1.5404380377577713,5a
2024-01-08,0.28831775883782346,-2.374248530449786,1.5231434267057977,5a
2024-01-09,0.2921000952219241,-1.6799328783878333,1.3912354077037157,5a
2024-01-10,0.18931746684345496,-1.8749058212463632,1.5961221125475396,5a
2024-01-11,0.19676521673558522,-1.9937675982531002,1.5333436737299138,5a
2024-01-12,0.286177221295199,-2.594577471395351,1.4326143557086422,5a
2024-01-13,0.21788256686642657,-1.6625612224449688,1.3833237980448523,5a
2024-01-14,0.23840688302809768,-1.74747995744741,1.4895074913953448,5a
2024-01-16,0.1511198917762309,-2.1327546097631638,1.4756561001377553,5a
2024-01-17,0.23479380516566217,-1.539828862533746,1.5117076522849682,5a
2024-01-18,0.2373878300776222,-1.9820536543023708,1.501121127135832,5a
2024-01-19,0.21468058499830575,-2.278881811731603,1.649415037906299,5a
2024-01-20,0.24618059287785662,-1.7812965064829411,1.494951890651192,5a
2024-01-21,0.26123842409001535,-1.592344911602863,1.5148001709660117,5a
2024-01-22,0.25986613833264366,-1.9927630972742045,1.4469047399717625,5a
2024-01-23,0.24956126915896387,-2.355052782968533,1.5016270959638998,5a
2024-01-24,0.23626044385789208,-2.7238059146974165,1.514230729027028,5a
2024-01-25,0.10984684809850871,-1.0583349419327015,1.1627076149237416,5a
2024-01-26,0.1422262783654255,-3.495472908803104,1.5498911937810098,5a
2024-01-27,0.17530189593352002,-2.5470747002147505,1.5025588966397234,5a
2024-01-28,0.21059769132284722,-1.727038889327086,1.3313918465563623,5a
2024-01-29,0.22091275633852467,-1.8132059716870519,1.5236613640601238,5a
2024-01-30,0.22096074119889456,-1.8590462633042408,1.5180592788829024,5a
2024-01-31,0.2036488778267676,-1.9289741161589347,1.525851372189092,5a
2024-02-01,0.24060816570849733,-1.9533045223970635,1.5188360122750575,5a
2024-02-02,0.23591900195034798,-2.095167500996836,1.5153079243919767,5a
2024-02-03,0.253536015336769,-2.190940450963929,1.5019863300697043,5a
2024-02-05,0.30091490449087327,-2.638712495584423,1.5810927984432166,5a
2024-02-06,0.25379514784120427,-2.4773813332713566,1.5702901925315667,5a
2024-02-07,0.29800110302790045,-2.3855788030583707,1.4891852222936757,5a
2024-02-08,0.3249868140353748,-2.3417664386617516,1.5049938608161513,5a
2024-02-09,0.269347068660036,-2.739163366586506,1.564666352173438,5a
2024-02-10,0.2739209768407293,-3.0253125259343796,1.5788126533386253,5a
2024-02-11,0.26209907286516604,-3.0658723496204954,1.4548924691397571,5a
2024-02-12,0.19357635912101695,-3.2007007064274817,1.5531128378447874,5a
2024-02-13,0.3374454677402528,-3.34252898905282,1.4938096325500938,5a
2024-02-14,0.3083250151379765,-3.2518728392658,1.49291995251403,5a
2024-02-15,0.3758450074593237,-3.3539806983718212,1.5034431766606513,5a
2024-02-16,0.3003506855369075,-3.4331192560212775,1.56723668213571,5a
2024-02-17,0.11346299905317107,-0.4339674018345745,0.8546423920227427,5a
2024-02-18,0.3587101190882425,-1.786292946577015,1.5368089086899144,5a
2024-02-19,0.22302641781614493,-2.002764271715831,1.619270594853622,5a
2024-02-20,0.23206755594166004,-1.9013836864760572,1.5334516807539589,5a
2024-02-21,0.23562132972761196,-1.9336712160770344,1.5191224041018723,5a
2024-02-22,0.24050276533322537,-2.2055826769256646,1.5901993265402468,5a
2024-02-23,0.2805427691312536,-2.3645140580860273,1.4827250652984507,5a
2024-02-24,0.2476720059773673,-2.5387019380960627,1.5939419096949974,5a
2024-02-25,0.2534850114201969,-2.5466540814859986,1.5676422829637282,5a
2024-02-26,0.29456271644695264,-2.9648714243371797,1.6835538893576174,5a
2024-02-27,0.29838487501513905,-3.051249496460795,1.5667310298169765,5a
2024-02-28,0.32310195120348245,-3.418821384615014,1.5002881148113447,5a
2024-02-29,0.29867244483509675,-3.824737697224366,1.5778566305812818,5a
2024-03-01,0.73370323419452,-4.035660595424051,0.977021062858119,5a
2024-03-02,0.0810879924693398,-3.297675462032487,1.313073282258321,5a
2024-03-03,0.18555199952528598,-4.677932824299279,1.3058264300801448,5a
2024-03-26,0.26646939441783424,-4.560828057694083,1.4402776862327449,5a
2024-03-27,0.24751082164949365,-4.374216718353179,1.3888671309641163,5a
2024-03-28,0.43416523901736626,-4.5952541307237755,1.5740983780212499,5a
2024-03-29,0.39870395206633646,-5.044746677939678,1.5023546012703228,5a
2024-03-30,0.2900654441166819,-4.998282824283107,1.4540511720074343,5a
2024-03-31,0.19612259056047543,-5.50096331098576,1.5401609382747532,5a
2024-04-04,0.25375619271755667,-2.026831501634832,1.4847285844229723,5a
2024-04-05,0.25702454179876855,-2.378311140445582,1.5406198758206358,5a
2024-04-06,0.2872021254409687,-2.4430208245081966,1.5114325285354255,5a
2024-04-07,0.3238407799880568,-2.761542938880954,1.5288106262719523,5a
2024-04-08,0.3649684789599934,-3.3250727092963768,1.5527162404228383,5a
2024-04-09,0.35878754952684455,-3.857763465820885,1.445937290081629,5a
2024-04-10,0.4437084113756463,-4.5600569242434945,1.3647648207711545,5a
2024-04-11,2.142558518353357,-2.9011089246791553,1.020407656881587,5a
2024-04-12,0.3708068530561615,-3.2874251269716552,1.56325262561349,5a
2024-04-13,0.48650075041905805,-3.7510064037873723,1.4024925166822135,5a
2024-04-14,0.40394845434985077,-4.420268075430738,1.4565309796127839,5a
2024-04-15,0.2589240203645449,-4.939246943794875,1.345056381889961,5a
2024-05-12,0.22254917127531199,-0.3914326377921361,1.4513771926398435,5a
2024-05-13,1.6449697741490117,-3.8802562720656395,0.8259423038235605,5a
2024-05-24,0.9380146071532459,-0.35620857993213906,1.1147283999964614,5a
2024-05-25,0.22955226069176815,-0.42540758370021625,1.4018986153028032,5a
2024-05-26,0.25385507817454706,-0.4282429176624422,1.4575685591513257,5a
2024-05-27,0.2713032364599734,-0.4067457394574622,1.4729515868274359,5a
2024-05-28,0.2914537467286923,-0.3689999949379912,1.5429776718151587,5a
2024-07-26,0.4451372663868089,-4.792999764015298,1.8756638529296035,5a
2024-07-27,1.1534672103467982,-1.9700444378841888,0.8667076246180055,5a
2024-07-28,0.3536097633591241,-3.5109155899353084,1.5820608105720197,5a
2024-07-29,0.3386190051250546,-4.304478848794145,1.4888418760686082,5a
2024-07-30,0.40840905645350795,-4.941823347529807,1.4096619184217214,5a
2024-07-31,0.2534612195895206,-5.894754426789395,1.4926701819458088,5a
2024-08-01,0.2531104314764976,-5.58845778773025,1.4426461422398396,5a
2024-08-02,3.658585359567399,-1.8912818941570142,0.7357078235145595,5a
2024-08-03,0.2567423770621957,-2.73670898442094,1.6589868453135124,5a
2024-08-04,0.19189733591114314,-1.5599988037203476,1.4507148163450108,5a
2024-08-12,0.3804817885284548,-3.4998497362224303,1.6127531552658374,5a
2024-08-13,0.2754596995888463,-3.9381704226495424,1.5900015483701193,5a
2024-08-14,0.28197328728552495,-4.202090657299142,1.5636838600522183,5a
2024-08-15,0.3032822465705048,-4.606852878554769,1.605031536535012,5a
2024-08-16,0.3432741491302705,-4.865292672584364,1.4016899311441773,5a
2024-08-17,0.36100448095709026,-5.821799461565527,1.4902095281410332,5a
2024-08-18,0.22758884600426144,-5.842956475628056,1.4881402774077048,5a
2024-08-19,0.29998361243087823,-5.741988668986014,1.4522654696369284,5a
2024-08-20,0.2958836163896491,-5.614649227911821,1.455365037209989,5a
2024-08-21,0.2860217559829145,-5.308681657128585,1.4281145490526883,5a
2024-08-22,0.30440755017624654,-5.572914034615901,1.5476226865617986,5a
2024-08-23,0.3045315160095472,-5.575639469240298,1.565197018619445,5a
2024-08-24,0.3081862641736456,-5.458442094634193,1.5427560286536302,5a
2024-08-25,0.30578338863846477,-5.258512878138156,1.4868764307141151,5a
2024-08-26,0.3161157363356213,-5.352458558851126,1.5107746491248952,5a
2024-08-27,0.3134541851648202,-5.263180439832104,1.474151638820273,5a
2024-08-28,0.2948973451951921,-5.442807459618009,1.5335672352419376,5a
2024-08-29,0.300861415465872,-5.446640651813563,1.5370266491318196,5a
2024-08-30,0.2991239137007223,-5.282606831604427,1.5023865056735923,5a
2024-08-31,0.2924209161920873,-5.0774898086436835,1.4855001789710185,5a
2024-09-01,0.2872610735397028,-4.885523068288235,1.4997478187225861,5a
2024-09-02,0.2822653186520888,-4.682351465859797,1.5148328228797503,5a
2024-09-03,0.28500285096083733,-4.313830749788174,1.4829631553526503,5a
2024-09-04,0.31289086438996055,-4.562814863777392,1.582751717884686,5a
2024-09-05,0.28368888456386987,-4.286185212031471,1.5319057039845962,5a
2024-09-06,0.3372733925790892,-4.48178159059502,1.6190783003464653,5a
2024-09-07,0.28641222668255645,-4.135428117605508,1.4904876400605456,5a
2024-09-08,0.07220849572148826,-3.695702515409496,2.3583004690225464,5a
2024-09-09,0.31257522774450547,-3.006748170825798,1.6243004679580504,5a
2024-09-10,0.2973927280317924,-3.31387789853311,1.6294554992428547,5a
2024-09-11,0.2151991080313371,-2.6072149311665482,1.4400463746939296,5a
2024-09-12,0.22488062965291386,-2.449162524583921,1.4810024868153835,5a
2023-03-13,0.047391545786658426,-0.34152781494366613,1.0750440832037362,6
2023-03-14,0.09807003730818045,-0.42708440255197033,1.3421720956620038,6
2023-03-15,0.0822212683329616,-0.5174754217833202,1.3489509261761063,6
2023-03-16,0.08233809876962342,-0.4690556686039896,1.339546613358333,6
2023-03-17,0.0852022330099174,-0.38053732170488186,1.3277026337606666,6
2023-03-18,0.07684085389395855,-0.3218672327330257,1.2850653699979324,6
2023-03-19,0.08099860769348793,-0.23942469704843286,1.308066560913203,6
2023-03-20,0.07681565171614993,-0.15298810495800041,1.2970861594937735,6
2023-07-31,0.2583285155234463,-0.7977063708567611,1.2455142266817594,6
2023-08-01,0.09458205971653207,-1.4565112336311434,1.6076517151547982,6
2023-08-02,0.18182691045092975,-12.183152471593761,3.160293545435125,6
2023-08-03,0.30970307161977256,-4.895538753900764,1.210897817229754,6
2023-08-04,0.12453273025587655,-5.894919336609333,1.3231750354584648,6
2023-08-05,0.2227275039495052,-5.245753816891405,1.2048530295899689,6
2023-08-06,0.12461983580374436,-4.683184229552002,1.1474133100569053,6
2023-08-07,0.11839260895859834,-4.078147212464373,1.0980609622615765,6
2023-08-08,0.1069285455777236,-3.798031744624573,1.128377300067319,6
2023-08-09,0.10338507826633109,-3.557687788781917,1.1659119137626843,6
2023-08-10,0.10602498225080616,-3.5058645258491863,1.240115241064986,6
2023-08-11,0.09000362457373447,-3.111203808916198,1.2042099013045555,6
2023-08-12,0.09261705590644718,-2.56924517666123,1.1129621776390717,6
2023-08-13,0.08987464139438421,-2.458120083015798,1.1933688579487025,6
2023-08-14,0.2712833484926081,-2.3488781043910394,0.9743773336951688,6
2023-08-15,0.11103700353816291,-3.5311319961010224,1.3436927089250683,6
2023-08-16,0.09906476194239511,-3.6486728874415917,1.4334723563275618,6
2023-08-17,0.13252929492526416,-3.7228771106912464,1.405780609724701,6
2023-08-18,0.09678658927813044,-3.093876547923669,1.1777818476923572,6
2023-08-19,0.10771256174450204,-3.29204426799616,1.3405902603208015,6
2023-08-20,0.18427292800280298,-3.28049155095495,1.2812866026326408,6
2023-08-21,0.10716520111601512,-3.4362482198192645,1.2927664419147076,6
2023-08-22,0.1124588502077159,-3.064991378761052,1.2149438937038275,6
2023-08-23,0.09179251307925822,-3.0738895290238717,1.2952893651915165,6
2023-08-24,0.09076462516323242,-2.8739663635898363,1.2535820030537443,6
2023-08-25,0.07934207684947325,-2.5683392949245367,1.241061426318752,6
2023-08-26,0.10441453468603523,-2.691643672515003,1.220345867327259,6
2023-08-27,0.09045864414110133,-2.5374420237441333,1.2418562679939273,6
2023-08-28,0.14212111239362946,-2.0916457122907364,1.088968040135514,6
2023-08-29,0.09348725659035617,-2.5078957182888195,1.4029652665903118,6
2023-08-30,0.09120794108888734,-2.737016561364649,0.9063772117735996,6
2023-08-31,0.0814897396450769,-3.2883857802412697,1.1749096806610289,6
2023-09-01,0.0956393618662085,-3.3984768851342873,1.3119336558668482,6
2023-09-02,0.08666933081642665,-3.3308385770823867,1.2693135174406327,6
2023-09-03,0.09017218560827268,-3.1834872601211495,1.2689571408678733,6
2023-09-04,0.08455952159535034,-2.8497797277823405,1.210790684528956,6
2023-09-05,0.08747787751917399,-2.456803566275326,1.1435948756958931,6
2023-09-06,0.07218802387892792,-2.188967757452527,1.1269836077149855,6
2023-09-07,0.08036905428905569,-1.9157959708226178,1.1293224193673597,6
2023-09-08,0.07509014662337882,-1.6785022484799745,1.1024622968630107,6
2023-09-09,0.08472121208009863,-1.8001359526440976,1.2721388020282316,6
2023-09-10,0.08569493048971791,-1.6163491923984348,1.243901625201851,6
2023-09-11,0.22180061088324007,-1.4946114844841731,0.9392001662177483,6
2023-09-12,0.07763289378436852,-3.0475786711151063,1.2564790339332679,6
2023-09-13,0.0869179670759239,-2.5647638050387833,1.07981108910597,6
2023-09-14,0.09986210371930157,-2.59397844147439,1.2140684231075138,6
2023-09-15,0.03810146732826545,-3.3245596870492626,1.4531406669168596,6
2023-09-16,0.09380501881496099,-2.6353225601944192,1.20485843658304,6
2023-09-17,0.09214871535776352,-2.4686317005556146,1.232290914820057,6
2023-09-18,0.08312411218896322,-2.0903625206885192,1.1410861329867237,6
2023-09-19,0.08164913873605309,-1.9600714994877457,1.1710332282576739,6
2023-09-20,0.09090529015729473,-1.9128783548573383,1.2372822926596159,6
2023-09-21,0.08925321559561329,-1.8635552277813323,1.3163927013222279,6
2023-09-22,0.07550059533135905,-1.39928128311821,1.0695062994404172,6
2023-09-23,0.07676592678204827,-1.4923076457490634,1.2629095690770256,6
2023-09-24,0.07781283072524656,-1.2347244723214394,1.1695718076070023,6
2023-09-25,0.08566537730707895,-1.258719984116536,1.3065598738705133,6
2023-09-26,0.2519586691806152,-1.355684777514921,0.8655179239873996,6
2023-09-27,0.0899824902275923,-1.9449499446197613,1.1974989284481434,6
2023-09-29,0.0951030621961423,-1.839285127143194,1.2935037342132463,6
2023-09-30,0.0917130085482026,-1.7321976260612646,1.2773745518926445,6
2023-10-01,0.09604602373276545,-1.640194080256529,1.2865574026116549,6
2023-10-02,0.0803556405744691,-1.5270162109311116,1.283949031733051,6
2023-10-03,0.08498254857459842,-1.4630513014248592,1.3091151765573497,6
2023-10-04,0.08629229583482047,-1.3794102287651526,1.282972952854113,6
2023-10-05,0.0749672495458184,-1.2404354018591965,1.2723631384165068,6
2023-10-06,0.08353687118160862,-1.2259988854645696,1.3189598446156647,6
2023-10-07,0.07460224144154962,-1.1646857335350518,1.3237052413619734,6
2023-10-08,0.07927272883058221,-1.0063893817775758,1.2718610885432045,6
2023-10-09,0.0775361997435178,-0.9400916688031605,1.316245572683688,6
2023-10-10,0.07862181470323445,-0.8161008351545191,1.2843582417853836,6
2023-10-11,0.09677866382214247,-0.7333980541426651,1.0387707520188503,6
2023-10-12,0.016476757787785953,-2.0715458193069973,0.6951979839377493,6
2023-10-13,0.10544449062031484,-3.2498597560461033,1.2791287425595563,6
2023-10-14,0.10654119912710444,-2.9589697097236227,1.238076828511983,6
2023-10-15,0.08766545112306263,-2.712996497864404,1.211553729400933,6
2023-10-16,0.09681058249411736,-2.4510396471145364,1.1846321480689124,6
2023-10-17,0.09239218642672897,-2.3656626169285957,1.2603297382662277,6
2023-10-18,0.08978011592869702,-2.2655209391523914,1.2994889775286687,6
2023-10-19,0.08791113759522609,-2.0591552157623263,1.284069249641325,6
2023-10-20,0.6517351081905599,-2.11252846571939,1.0461728946693638,6
2023-10-21,0.08304319511646119,-1.7741176374103507,1.2755854770659296,6
2023-10-22,0.08473959527162944,-1.614958716771157,1.264421034705484,6
2023-10-23,0.08275798573270446,-1.5048490241918606,1.2974028514031424,6
2023-10-24,0.0761410328919541,-1.4079695684644797,1.2988827663712286,6
2023-10-25,0.11945379015171549,-1.3460840320005445,1.3116869506843107,6
2023-10-26,0.07435347013164849,-1.2671098177179205,1.3122948607481755,6
2023-10-27,0.07198099251731606,-1.185660537616506,1.3470042061045369,6
2023-10-28,0.08493392610198797,-1.0820487693496548,1.316508636666827,6
2023-10-29,0.07748070647396593,-1.0447772442948269,1.3452774687211715,6
2023-10-30,0.08681214373960003,-0.9373315574164959,1.2977225016419636,6
2023-10-31,0.08540882945507082,-0.8647179236447732,1.319425197079408,6
2023-11-03,0.07311671668991426,-0.6864055153866412,1.3263813683408254,6
2023-11-04,0.06829523551860975,-0.5923561536627625,1.2946228042745742,6
2023-11-05,0.07647726355206332,-0.5529606179909718,1.3319760206782914,6
2023-11-06,0.07015469345952204,-0.4849738093948526,1.3410533556586732,6
2023-11-07,0.0732312821554107,-0.43618143273297566,1.3240288418187165,6
