date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-06-27,NA,NA,NA,5
2023-06-28,NA,NA,NA,5
2023-06-29,NA,NA,NA,5
2023-06-30,NA,NA,NA,5
2023-07-01,NA,NA,NA,5
2023-07-02,NA,NA,NA,5
2023-07-03,NA,NA,NA,5
2023-07-04,NA,NA,NA,5
2023-07-05,NA,NA,NA,5
2023-07-06,NA,NA,NA,5
2023-07-07,NA,NA,NA,5
2023-07-08,NA,NA,NA,5
2023-07-09,NA,NA,NA,5
2023-07-10,NA,NA,NA,5
2023-07-11,NA,NA,NA,5
2023-07-12,NA,NA,NA,5
2023-07-13,NA,NA,NA,5
2023-07-14,NA,NA,NA,5
2023-07-15,NA,NA,NA,5
2023-07-16,NA,NA,NA,5
2023-07-17,NA,NA,NA,5
2023-07-18,NA,NA,NA,5
2023-07-19,NA,NA,NA,5
2023-07-20,NA,NA,NA,5
2023-07-21,NA,NA,NA,5
2023-07-22,NA,NA,NA,5
2023-07-23,NA,NA,NA,5
2023-07-24,NA,NA,NA,5
2023-07-25,NA,NA,NA,5
2023-07-26,NA,NA,NA,5
2023-07-27,NA,NA,NA,5
2023-07-28,NA,NA,NA,5
2023-07-29,NA,NA,NA,5
2023-07-30,NA,NA,NA,5
2023-07-31,NA,NA,NA,5
2023-08-01,NA,NA,NA,5
2023-08-02,NA,NA,NA,5
2023-08-03,NA,NA,NA,5
2023-08-04,NA,NA,NA,5
2023-08-05,NA,NA,NA,5
2023-08-06,NA,NA,NA,5
2023-08-07,NA,NA,NA,5
2023-08-08,NA,NA,NA,5
2023-08-09,NA,NA,NA,5
2023-08-10,NA,NA,NA,5
2023-08-11,NA,NA,NA,5
2023-08-12,NA,NA,NA,5
2023-08-13,NA,NA,NA,5
2023-08-14,NA,NA,NA,5
2023-08-15,NA,NA,NA,5
2023-08-16,NA,NA,NA,5
2023-08-17,NA,NA,NA,5
2023-08-18,NA,NA,NA,5
2023-08-19,NA,NA,NA,5
2023-08-20,NA,NA,NA,5
2023-08-21,NA,NA,NA,5
2023-08-22,NA,NA,NA,5
2023-08-23,NA,NA,NA,5
2023-08-24,NA,NA,NA,5
2023-08-25,NA,NA,NA,5
2023-08-26,NA,NA,NA,5
2023-08-27,NA,NA,NA,5
2023-08-28,NA,NA,NA,5
2023-08-29,NA,NA,NA,5
2023-08-30,NA,NA,NA,5
2023-08-31,NA,NA,NA,5
2023-09-01,NA,NA,NA,5
2023-09-02,NA,NA,NA,5
2023-09-03,NA,NA,NA,5
2023-09-04,NA,NA,NA,5
2023-09-05,NA,NA,NA,5
2023-09-06,NA,NA,NA,5
2023-09-07,NA,NA,NA,5
2023-09-08,NA,NA,NA,5
2023-09-09,NA,NA,NA,5
2023-09-10,NA,NA,NA,5
2023-09-11,NA,NA,NA,5
2023-09-12,NA,NA,NA,5
2023-09-13,NA,NA,NA,5
2023-09-14,NA,NA,NA,5
2023-09-15,NA,NA,NA,5
2023-09-16,NA,NA,NA,5
2023-09-17,NA,NA,NA,5
2023-09-18,NA,NA,NA,5
2023-09-19,NA,NA,NA,5
2023-09-20,NA,NA,NA,5
2023-09-21,NA,NA,NA,5
2023-09-22,NA,NA,NA,5
2023-09-23,NA,NA,NA,5
2023-09-24,NA,NA,NA,5
2023-09-25,NA,NA,NA,5
2023-09-26,NA,NA,NA,5
2023-09-27,NA,NA,NA,5
2023-09-28,NA,NA,NA,5
2023-09-29,NA,NA,NA,5
2023-09-30,NA,NA,NA,5
2023-10-01,NA,NA,NA,5
2023-10-02,NA,NA,NA,5
2023-10-03,NA,NA,NA,5
2023-10-04,NA,NA,NA,5
2023-10-05,NA,NA,NA,5
2023-10-06,NA,NA,NA,5
2023-10-07,NA,NA,NA,5
2023-10-08,NA,NA,NA,5
2023-10-09,NA,NA,NA,5
2023-10-10,NA,NA,NA,5
2023-10-11,NA,NA,NA,5
2023-10-12,NA,NA,NA,5
2023-10-13,NA,NA,NA,5
2023-10-14,NA,NA,NA,5
2023-10-15,NA,NA,NA,5
2023-10-16,NA,NA,NA,5
2023-10-17,NA,NA,NA,5
2023-10-18,NA,NA,NA,5
2023-10-19,NA,NA,NA,5
2023-10-20,NA,NA,NA,5
2023-10-21,NA,NA,NA,5
2023-10-22,NA,NA,NA,5
2023-10-23,NA,NA,NA,5
2023-10-24,NA,NA,NA,5
2023-10-25,NA,NA,NA,5
2023-10-26,NA,NA,NA,5
2023-10-27,NA,NA,NA,5
2023-10-28,NA,NA,NA,5
2023-10-29,NA,NA,NA,5
2023-10-30,NA,NA,NA,5
2023-10-31,NA,NA,NA,5
2023-11-01,NA,NA,NA,5
2023-11-02,NA,NA,NA,5
2023-11-03,NA,NA,NA,5
2023-11-04,NA,NA,NA,5
2023-11-05,NA,NA,NA,5
2023-11-06,NA,NA,NA,5
2023-11-07,NA,NA,NA,5
2023-11-08,NA,NA,NA,5
2023-11-09,NA,NA,NA,5
2023-11-10,NA,NA,NA,5
2023-11-11,NA,NA,NA,5
2023-11-12,NA,NA,NA,5
2023-11-13,NA,NA,NA,5
2023-11-14,NA,NA,NA,5
2023-11-15,NA,NA,NA,5
2023-11-16,NA,NA,NA,5
2023-11-17,NA,NA,NA,5
2023-11-18,NA,NA,NA,5
2023-11-19,NA,NA,NA,5
2023-11-20,NA,NA,NA,5
2023-11-21,NA,NA,NA,5
2023-11-22,NA,NA,NA,5
2023-11-23,NA,NA,NA,5
2023-11-24,NA,NA,NA,5
2023-11-25,NA,NA,NA,5
2023-11-26,NA,NA,NA,5
2023-11-27,NA,NA,NA,5
2023-11-28,NA,NA,NA,5
2023-11-29,NA,NA,NA,5
2023-11-30,NA,NA,NA,5
2023-12-01,NA,NA,NA,5
2023-12-02,NA,NA,NA,5
2023-12-03,NA,NA,NA,5
2023-12-04,NA,NA,NA,5
2023-12-05,NA,NA,NA,5
2023-12-06,NA,NA,NA,5
2023-12-07,NA,NA,NA,5
2023-12-08,NA,NA,NA,5
2023-12-09,NA,NA,NA,5
2023-12-10,NA,NA,NA,5
2023-12-11,NA,NA,NA,5
2023-12-12,NA,NA,NA,5
2023-12-13,NA,NA,NA,5
2023-12-14,NA,NA,NA,5
2023-12-15,NA,NA,NA,5
2023-12-16,NA,NA,NA,5
2023-12-17,NA,NA,NA,5
2023-12-18,NA,NA,NA,5
2023-12-19,NA,NA,NA,5
2023-12-20,NA,NA,NA,5
2023-12-21,NA,NA,NA,5
2023-12-22,NA,NA,NA,5
2022-11-16,NA,NA,NA,5a
2022-11-17,NA,NA,NA,5a
2022-11-18,NA,NA,NA,5a
2022-11-19,NA,NA,NA,5a
2022-11-20,NA,NA,NA,5a
2022-11-21,NA,NA,NA,5a
2022-11-22,NA,NA,NA,5a
2022-11-23,NA,NA,NA,5a
2022-11-24,NA,NA,NA,5a
2022-11-25,NA,NA,NA,5a
2022-11-26,NA,NA,NA,5a
2022-11-27,NA,NA,NA,5a
2022-11-28,NA,NA,NA,5a
2022-11-29,NA,NA,NA,5a
2022-11-30,NA,NA,NA,5a
2022-12-01,NA,NA,NA,5a
2022-12-02,NA,NA,NA,5a
2022-12-03,NA,NA,NA,5a
2022-12-04,NA,NA,NA,5a
2022-12-05,NA,NA,NA,5a
2022-12-06,NA,NA,NA,5a
2022-12-07,NA,NA,NA,5a
2022-12-08,NA,NA,NA,5a
2022-12-09,NA,NA,NA,5a
2022-12-10,NA,NA,NA,5a
2022-12-11,NA,NA,NA,5a
2022-12-12,NA,NA,NA,5a
2022-12-13,NA,NA,NA,5a
2022-12-14,NA,NA,NA,5a
2022-12-15,NA,NA,NA,5a
2022-12-16,NA,NA,NA,5a
2022-12-17,NA,NA,NA,5a
2022-12-18,NA,NA,NA,5a
2022-12-19,NA,NA,NA,5a
2022-12-20,NA,NA,NA,5a
2022-12-21,NA,NA,NA,5a
2022-12-22,NA,NA,NA,5a
2022-12-23,NA,NA,NA,5a
2022-12-24,NA,NA,NA,5a
2022-12-25,NA,NA,NA,5a
2022-12-26,NA,NA,NA,5a
2022-12-27,NA,NA,NA,5a
2022-12-28,NA,NA,NA,5a
2022-12-29,NA,NA,NA,5a
2022-12-30,NA,NA,NA,5a
2022-12-31,NA,NA,NA,5a
2023-01-01,NA,NA,NA,5a
2023-01-02,NA,NA,NA,5a
2023-01-03,NA,NA,NA,5a
2023-01-04,NA,NA,NA,5a
2023-01-05,NA,NA,NA,5a
2023-01-06,NA,NA,NA,5a
2023-01-07,NA,NA,NA,5a
2023-01-08,NA,NA,NA,5a
2023-01-09,NA,NA,NA,5a
2023-01-10,NA,NA,NA,5a
2023-01-11,NA,NA,NA,5a
2023-01-12,NA,NA,NA,5a
2023-01-13,NA,NA,NA,5a
2023-01-14,NA,NA,NA,5a
2023-01-15,NA,NA,NA,5a
2023-01-16,NA,NA,NA,5a
2023-01-17,NA,NA,NA,5a
2023-01-18,NA,NA,NA,5a
2023-01-19,NA,NA,NA,5a
2023-01-20,NA,NA,NA,5a
2023-01-21,NA,NA,NA,5a
2023-01-22,NA,NA,NA,5a
2023-01-23,NA,NA,NA,5a
2023-01-24,NA,NA,NA,5a
2023-01-25,NA,NA,NA,5a
2023-01-26,NA,NA,NA,5a
2023-01-27,NA,NA,NA,5a
2023-01-28,NA,NA,NA,5a
2023-01-29,NA,NA,NA,5a
2023-01-30,NA,NA,NA,5a
2023-01-31,NA,NA,NA,5a
2023-02-01,NA,NA,NA,5a
2023-02-02,NA,NA,NA,5a
2023-02-03,NA,NA,NA,5a
2023-02-04,NA,NA,NA,5a
2023-02-05,NA,NA,NA,5a
2023-02-06,NA,NA,NA,5a
2023-02-07,NA,NA,NA,5a
2023-02-08,NA,NA,NA,5a
2023-02-09,NA,NA,NA,5a
2023-02-10,NA,NA,NA,5a
2023-02-11,NA,NA,NA,5a
2023-02-12,NA,NA,NA,5a
2023-02-13,NA,NA,NA,5a
2023-02-14,NA,NA,NA,5a
2023-02-15,NA,NA,NA,5a
2023-02-16,NA,NA,NA,5a
2023-02-17,NA,NA,NA,5a
2023-02-18,NA,NA,NA,5a
2023-02-19,NA,NA,NA,5a
2023-02-20,NA,NA,NA,5a
2023-02-21,NA,NA,NA,5a
2023-02-22,NA,NA,NA,5a
2023-02-23,NA,NA,NA,5a
2023-02-24,NA,NA,NA,5a
2023-02-25,NA,NA,NA,5a
2023-02-26,NA,NA,NA,5a
2023-02-27,NA,NA,NA,5a
2023-02-28,NA,NA,NA,5a
2023-03-01,NA,NA,NA,5a
2023-03-02,NA,NA,NA,5a
2023-03-03,NA,NA,NA,5a
2023-03-04,NA,NA,NA,5a
2023-03-05,NA,NA,NA,5a
2023-03-06,NA,NA,NA,5a
2023-03-07,NA,NA,NA,5a
2023-03-08,NA,NA,NA,5a
2023-03-09,NA,NA,NA,5a
2023-03-10,NA,NA,NA,5a
2023-03-11,NA,NA,NA,5a
2023-03-12,NA,NA,NA,5a
2023-03-13,NA,NA,NA,5a
2023-03-14,NA,NA,NA,5a
2023-03-15,NA,NA,NA,5a
2023-03-16,NA,NA,NA,5a
2023-03-17,NA,NA,NA,5a
2023-03-18,NA,NA,NA,5a
2023-03-19,NA,NA,NA,5a
2023-03-20,NA,NA,NA,5a
2023-03-21,NA,NA,NA,5a
2023-03-22,NA,NA,NA,5a
2023-03-23,NA,NA,NA,5a
2023-03-24,NA,NA,NA,5a
2023-03-25,NA,NA,NA,5a
2023-03-26,NA,NA,NA,5a
2023-03-27,NA,NA,NA,5a
2023-03-28,NA,NA,NA,5a
2023-03-29,NA,NA,NA,5a
2023-03-30,NA,NA,NA,5a
2023-03-31,NA,NA,NA,5a
2023-04-01,NA,NA,NA,5a
2023-04-02,NA,NA,NA,5a
2023-04-03,NA,NA,NA,5a
2023-04-04,NA,NA,NA,5a
2023-04-05,NA,NA,NA,5a
2023-04-06,NA,NA,NA,5a
2023-04-07,NA,NA,NA,5a
2023-04-08,NA,NA,NA,5a
2023-04-09,NA,NA,NA,5a
2023-04-10,NA,NA,NA,5a
2023-04-11,NA,NA,NA,5a
2023-04-12,NA,NA,NA,5a
2023-04-13,NA,NA,NA,5a
2023-04-14,NA,NA,NA,5a
2023-04-15,NA,NA,NA,5a
2023-04-16,NA,NA,NA,5a
2023-04-17,NA,NA,NA,5a
2023-04-18,NA,NA,NA,5a
2023-04-19,NA,NA,NA,5a
2023-04-20,NA,NA,NA,5a
2023-04-21,NA,NA,NA,5a
2023-04-22,NA,NA,NA,5a
2023-04-23,NA,NA,NA,5a
2023-04-24,NA,NA,NA,5a
2023-04-25,NA,NA,NA,5a
2023-04-26,NA,NA,NA,5a
2023-04-27,NA,NA,NA,5a
2023-04-28,NA,NA,NA,5a
2023-04-29,NA,NA,NA,5a
2023-04-30,NA,NA,NA,5a
2023-05-01,NA,NA,NA,5a
2023-05-02,NA,NA,NA,5a
2023-05-03,NA,NA,NA,5a
2023-05-04,NA,NA,NA,5a
2023-05-05,NA,NA,NA,5a
2023-05-06,NA,NA,NA,5a
2023-05-07,NA,NA,NA,5a
2023-05-08,NA,NA,NA,5a
2023-05-09,NA,NA,NA,5a
2023-05-10,NA,NA,NA,5a
2023-05-11,NA,NA,NA,5a
2023-05-12,NA,NA,NA,5a
2023-05-13,NA,NA,NA,5a
2023-05-14,NA,NA,NA,5a
2023-05-15,NA,NA,NA,5a
2023-05-16,NA,NA,NA,5a
2023-05-17,NA,NA,NA,5a
2023-05-18,NA,NA,NA,5a
2023-05-19,NA,NA,NA,5a
2023-05-20,NA,NA,NA,5a
2023-05-21,NA,NA,NA,5a
2023-05-22,NA,NA,NA,5a
2023-05-23,NA,NA,NA,5a
2023-05-24,NA,NA,NA,5a
2023-05-25,NA,NA,NA,5a
2023-05-26,NA,NA,NA,5a
2023-05-27,NA,NA,NA,5a
2023-05-28,NA,NA,NA,5a
2023-05-29,NA,NA,NA,5a
2023-05-30,NA,NA,NA,5a
2023-05-31,NA,NA,NA,5a
2023-06-01,NA,NA,NA,5a
2023-06-02,NA,NA,NA,5a
2023-06-03,NA,NA,NA,5a
2023-06-04,NA,NA,NA,5a
2023-06-05,NA,NA,NA,5a
2023-06-06,NA,NA,NA,5a
2023-06-07,NA,NA,NA,5a
2023-06-08,NA,NA,NA,5a
2023-06-09,NA,NA,NA,5a
2023-06-10,NA,NA,NA,5a
2023-06-11,NA,NA,NA,5a
2023-06-12,NA,NA,NA,5a
2023-06-13,NA,NA,NA,5a
2023-06-14,NA,NA,NA,5a
2023-06-15,NA,NA,NA,5a
2023-06-16,NA,NA,NA,5a
2023-06-17,NA,NA,NA,5a
2023-06-18,NA,NA,NA,5a
2023-06-19,NA,NA,NA,5a
2023-06-20,NA,NA,NA,5a
2023-06-21,NA,NA,NA,5a
2023-06-22,NA,NA,NA,5a
2023-06-23,NA,NA,NA,5a
2023-06-24,NA,NA,NA,5a
2023-06-25,NA,NA,NA,5a
2023-06-26,NA,NA,NA,5a
2023-06-27,NA,NA,NA,5a
2023-06-28,NA,NA,NA,5a
2023-06-29,NA,NA,NA,5a
2023-06-30,NA,NA,NA,5a
2023-07-01,NA,NA,NA,5a
2023-07-02,NA,NA,NA,5a
2023-07-03,NA,NA,NA,5a
2023-07-04,NA,NA,NA,5a
2023-07-05,0.35559571044275456,-5.245381569425288,1.4259232558294448,5a
2023-07-06,0.24262457010115035,-5.59138428198848,1.3994011538165603,5a
2023-07-07,0.1435024358694931,-5.14981463886689,1.3949759909547672,5a
2023-07-08,0.1607485692403048,-5.715952525614111,1.4967703896054378,5a
2023-07-09,0.19339702501454858,-5.403531163847043,1.4861884873592046,5a
2023-07-10,0.3322934472735297,-2.652167477165566,1.0129529258707182,5a
2023-07-11,0.2239367787789847,-5.221816859127801,1.5765465146705553,5a
2023-07-12,0.05812084231502818,-6.6321215799304385,2.414288639762281,5a
2023-07-13,0.1961242705457944,-5.133627792759917,1.6156422583608878,5a
2023-07-14,0.21045211516720466,-4.733541451353736,1.414909361014026,5a
2023-07-15,0.22342904635891034,-5.3078438148025215,1.5269884598041512,5a
2023-07-16,0.21995713172430467,-5.1184513417900295,1.4934614411825387,5a
2023-07-17,0.35348613028411835,-5.583311144714977,1.485287217508175,5a
2023-07-18,0.25614641565664337,-5.78229877212386,1.462427221734517,5a
2023-07-19,0.1577946709112495,-5.5648717453854735,1.4682537063677037,5a
2023-07-20,0.20343481826114107,-5.185384022758717,1.4008940986228866,5a
2023-07-21,0.21524417677573393,-5.19612276486731,1.4419575752147362,5a
2023-07-22,0.21677601384120815,-5.388069624654631,1.4960873119964515,5a
2023-07-23,0.2186198907018892,-5.165221139973859,1.4040446062603003,5a
2023-07-24,0.9349875809729207,-5.208547348436659,1.3347148041927352,5a
2023-07-25,0.1752653380774566,-5.656751502239739,1.4441187796685446,5a
2023-07-26,0.20859819687113004,-5.038186772878388,1.3708460064276098,5a
2023-07-27,0.2170599211428851,-5.2953743493444225,1.473643866066509,5a
2023-07-28,0.2118652456215399,-5.209473312621514,1.4549593191933665,5a
2023-07-29,0.22888533179297893,-5.403897205532027,1.5017514139861412,5a
2023-07-30,0.24291359424772974,-5.35982269038533,1.4587710325121874,5a
2023-07-31,0.9471324497898757,-13.948918106237418,4.438060521198203,5a
2023-08-01,1.1231406567887423,-49.663673984018345,15.221964781360374,5a
2023-08-02,NA,NA,NA,5a
2023-08-03,0.16321217828702708,-4.303869061629716,1.3510410197034282,5a
2023-08-04,0.7328113465978341,-6.538549047676165,1.9943066167960206,5a
2023-08-05,0.17687316061987396,-4.626870218660556,1.408223355161319,5a
2023-08-06,0.159009881605206,-4.699047696894768,1.4847517213841759,5a
2023-08-07,0.16788507497616248,-4.636660429874844,1.5178646734797414,5a
2023-08-08,0.18925671139938358,-5.084371938323597,1.6395716477687625,5a
2023-08-09,0.2143186590656187,-4.923206745459447,1.5556045191631573,5a
2023-08-10,0.22313197036816088,-5.331126793591481,1.6324450123258951,5a
2023-08-11,0.2161439503803137,-5.2625815977680075,1.491165258325277,5a
2023-08-12,0.2773454468146034,-5.317375563927124,1.3853172164071237,5a
2023-08-13,0.35337008297617695,-5.863650529205969,1.4570372490380252,5a
2023-08-14,0.2604878004974177,-5.473678476892306,1.4336444100773806,5a
2023-08-15,0.10327874384851761,-1.4743664391957345,0.8202091493519986,5a
2023-08-16,0.22583573214427,-21.59168079177903,7.466072660648401,5a
2023-08-17,0.19405663341833618,-4.418849651192235,1.4514939203306882,5a
2023-08-18,0.17501475652077625,-4.672777731486918,1.544528522940125,5a
2023-08-19,0.20647158561841664,-4.797599969453439,1.5740572755811038,5a
2023-08-20,0.18961842301242496,-4.45180719301024,1.5240007597993244,5a
2023-08-21,0.24224459935830236,-4.801174532625182,1.5020515584504506,5a
2023-08-22,0.22226070556875857,-4.863421016183338,1.4797785913472081,5a
2023-08-23,0.21769933419494242,-5.230549291920596,1.4590812711914103,5a
2023-08-24,0.18031668183925093,-5.147323323318969,1.499941241985455,5a
2023-08-25,0.06562461098696365,-3.3676884586424203,1.1781976059994912,5a
2023-08-26,0.24560018868841899,-5.096377632536765,1.5032288129435587,5a
2023-08-27,0.22128837852127264,-5.284615487974721,1.4402790547001127,5a
2023-08-28,0.16972132337209428,-5.567330097956796,1.4826611195700814,5a
2023-08-29,0.05082963960856387,-0.8225457936435423,0.7049951153787697,5a
2023-08-30,0.20081366776668896,-3.4187440871710173,1.2489936519268525,5a
2023-08-31,0.16943680199979977,-4.476809611653459,1.4553942164171085,5a
2023-09-01,0.20767579893939556,-4.582295315539828,1.6128283053739354,5a
2023-09-02,0.18343819858973695,-4.2794994531764905,1.4079040558397284,5a
2023-09-03,0.17638743712296662,-4.345628793727358,1.4484450550426922,5a
2023-09-04,0.21627127241749775,-4.634966598550364,1.5421436999948646,5a
2023-09-05,0.2353318358606498,-4.594948947119806,1.4955907020686734,5a
2023-09-06,0.24058102029397377,-4.8381012719397285,1.505950692525623,5a
2023-09-07,0.20971612396267095,-5.143570437397674,1.549649932417484,5a
2023-09-08,0.25387865649961583,-5.074672297335638,1.5209460385210187,5a
2023-09-09,0.19987484270832814,-4.981784551455818,1.4606806554824927,5a
2023-09-10,0.2603012406456465,-5.161935132154651,1.4184441101847207,5a
2023-09-11,0.02179767300659921,-62.16207387857009,19.79995829805292,5a
2023-09-12,0.1530068319798227,-4.195423758211575,1.3248358082232123,5a
2023-09-13,0.16474057282854696,-3.850787253790781,1.224443056942691,5a
2023-09-14,0.1981203727081695,-4.695185662099723,1.5426409162086523,5a
2023-09-15,0.21222078625903343,-4.666842735921241,1.5303817435460385,5a
2023-09-16,0.21491307670242293,-4.684216297616504,1.4728404638920198,5a
2023-09-17,0.22394223215479125,-5.033484141565811,1.571753616972424,5a
2023-09-18,0.2361945269038687,-5.072807679727433,1.4346637166098122,5a
2023-09-19,0.1946865139031315,-5.02964121056779,1.4409102803026954,5a
2023-09-20,0.23418861933069213,-5.306071020395038,1.447408423650058,5a
2023-09-21,0.08284159333217593,-2.6042629960854926,1.0713056034215886,5a
2023-09-22,0.25307734372984986,-5.016237731214458,1.4412824879572614,5a
2023-09-23,0.17771603115010162,-5.50773462311426,1.465057030678961,5a
2023-09-24,0.1762211262872213,-5.458436144233267,1.4463159048365566,5a
2023-09-25,0.03925083472774515,-1.0537082881378843,0.8264585978080569,5a
2023-09-26,0.5113104212895856,-24.351086716525398,8.525765483319224,5a
2023-09-27,0.1738370972024219,-4.257512071381924,1.3823464172130322,5a
2023-09-28,NA,NA,NA,5a
2023-09-29,0.19019380199107086,-4.413338347958564,1.530178561625851,5a
2023-09-30,0.2220712061694484,-4.641483695319182,1.570862767179599,5a
2023-10-01,0.18711681963032387,-4.711577119008473,1.5603506763877835,5a
2023-10-02,0.21248609172809335,-4.661550824587958,1.489848263893606,5a
2023-10-03,0.15245134177387043,-4.532791128926087,1.459904753985324,5a
2023-10-04,0.19371928530821678,-5.004969720199129,1.5209756668285728,5a
2023-10-05,0.21945226097942205,-5.123985174501158,1.507281512526638,5a
2023-10-06,0.19697196925765995,-5.114079424924292,1.483953073992158,5a
2023-10-07,0.11019477099454597,-5.335834589657417,1.4432892096666952,5a
2023-10-08,0.18750511488705696,-4.951455259035646,1.3808154477903702,5a
2023-10-09,0.18502977862948625,-4.854151278845183,1.3875985323295525,5a
2023-10-10,0.17858305722613435,-4.846942254416617,1.4244484190464213,5a
2023-10-11,0.16744223305424408,-26.642813517769742,8.186388915938455,5a
2023-10-12,0.03538722403718462,-55.56899694535646,18.58539100338821,5a
2023-10-13,0.16650750986508242,-4.742595919986984,1.5027144793040994,5a
2023-10-14,0.21297631001423614,-4.41500028737204,1.447219633577501,5a
2023-10-15,0.24711691515714246,-4.4382307463719854,1.4000848664571186,5a
2023-10-16,0.23129084884232298,-4.578416165216131,1.4925947437160985,5a
2023-10-17,0.19024374481039333,-4.805277238794348,1.5346710834793955,5a
2023-10-18,0.198242649548681,-4.614347575291786,1.4377704968155829,5a
2023-10-19,0.20560412335723963,-4.952099880858057,1.496084722225517,5a
2023-10-20,0.19994620898046003,-4.865174639349561,1.453504515183886,5a
2023-10-21,0.22690970845740097,-5.0502192323703605,1.3970625493460394,5a
2023-10-22,0.19947467142126454,-5.217820277870138,1.4267206440893154,5a
2023-10-23,0.14633587437505405,-6.089887012273507,1.5997304443210165,5a
2023-10-24,0.19026763091479706,-5.458725871370317,1.4828722910374006,5a
2023-10-25,0.171829962584671,-5.4103653991075005,1.449135021913418,5a
2023-10-26,0.1881597631437672,-5.297219217457591,1.4583476436749314,5a
2023-10-27,0.18123334811001676,-5.143169684106924,1.4189580203284657,5a
2023-10-28,0.1807162937730975,-4.992448019946299,1.3762330272108327,5a
2023-10-29,0.17367253520415143,-5.021531637821295,1.3969034996262215,5a
2023-10-30,0.18403055410585112,-5.387917368642642,1.503606868207692,5a
2023-10-31,0.16820540546073068,-5.040072264969808,1.4164140351932328,5a
2023-11-01,NA,NA,NA,5a
2023-11-02,NA,NA,NA,5a
2023-11-03,NA,NA,NA,5a
2023-11-04,NA,NA,NA,5a
2023-11-05,NA,NA,NA,5a
2023-11-06,NA,NA,NA,5a
2023-11-07,NA,NA,NA,5a
2023-11-08,NA,NA,NA,5a
2023-11-09,NA,NA,NA,5a
2023-11-10,NA,NA,NA,5a
2023-11-11,NA,NA,NA,5a
2023-11-12,NA,NA,NA,5a
2023-11-13,NA,NA,NA,5a
2023-11-14,NA,NA,NA,5a
2023-11-15,NA,NA,NA,5a
2023-11-16,NA,NA,NA,5a
2023-11-17,NA,NA,NA,5a
2023-11-18,NA,NA,NA,5a
2023-11-19,NA,NA,NA,5a
2023-11-20,NA,NA,NA,5a
2023-11-21,NA,NA,NA,5a
2023-11-22,NA,NA,NA,5a
2023-11-23,NA,NA,NA,5a
2023-11-24,NA,NA,NA,5a
2023-11-25,NA,NA,NA,5a
2023-11-26,NA,NA,NA,5a
2023-11-27,NA,NA,NA,5a
2023-11-28,NA,NA,NA,5a
2023-11-29,NA,NA,NA,5a
2023-11-30,NA,NA,NA,5a
2023-12-01,NA,NA,NA,5a
2023-12-02,NA,NA,NA,5a
2023-12-03,NA,NA,NA,5a
2023-12-04,NA,NA,NA,5a
2023-12-05,NA,NA,NA,5a
2023-12-06,NA,NA,NA,5a
2023-12-07,NA,NA,NA,5a
2023-12-08,NA,NA,NA,5a
2023-12-09,NA,NA,NA,5a
2023-12-10,NA,NA,NA,5a
2023-12-11,NA,NA,NA,5a
2023-12-12,NA,NA,NA,5a
2023-12-13,NA,NA,NA,5a
2023-12-14,NA,NA,NA,5a
2023-12-15,NA,NA,NA,5a
2023-12-16,NA,NA,NA,5a
2023-12-17,NA,NA,NA,5a
2023-12-18,NA,NA,NA,5a
2023-12-19,NA,NA,NA,5a
2023-12-20,NA,NA,NA,5a
2023-12-21,NA,NA,NA,5a
2023-12-22,NA,NA,NA,5a
2022-11-16,NA,NA,NA,6
2022-11-17,NA,NA,NA,6
2022-11-18,NA,NA,NA,6
2022-11-19,NA,NA,NA,6
2022-11-20,NA,NA,NA,6
2022-11-21,NA,NA,NA,6
2022-11-22,NA,NA,NA,6
2022-11-23,NA,NA,NA,6
2022-11-24,NA,NA,NA,6
2022-11-25,NA,NA,NA,6
2022-11-26,NA,NA,NA,6
2022-11-27,NA,NA,NA,6
2022-11-28,NA,NA,NA,6
2022-11-29,NA,NA,NA,6
2022-11-30,NA,NA,NA,6
2022-12-01,NA,NA,NA,6
2022-12-02,NA,NA,NA,6
2022-12-03,NA,NA,NA,6
2022-12-04,NA,NA,NA,6
2022-12-05,NA,NA,NA,6
2022-12-06,NA,NA,NA,6
2022-12-07,NA,NA,NA,6
2022-12-08,NA,NA,NA,6
2022-12-09,NA,NA,NA,6
2022-12-10,NA,NA,NA,6
2022-12-11,NA,NA,NA,6
2022-12-12,NA,NA,NA,6
2022-12-13,NA,NA,NA,6
2022-12-14,NA,NA,NA,6
2022-12-15,NA,NA,NA,6
2022-12-16,NA,NA,NA,6
2022-12-17,NA,NA,NA,6
2022-12-18,NA,NA,NA,6
2022-12-19,NA,NA,NA,6
2022-12-20,NA,NA,NA,6
2022-12-21,NA,NA,NA,6
2022-12-22,NA,NA,NA,6
2022-12-23,NA,NA,NA,6
2022-12-24,NA,NA,NA,6
2022-12-25,NA,NA,NA,6
2022-12-26,NA,NA,NA,6
2022-12-27,NA,NA,NA,6
2022-12-28,NA,NA,NA,6
2022-12-29,NA,NA,NA,6
2022-12-30,NA,NA,NA,6
2022-12-31,NA,NA,NA,6
2023-01-01,NA,NA,NA,6
2023-01-02,NA,NA,NA,6
2023-01-03,NA,NA,NA,6
2023-01-04,NA,NA,NA,6
2023-01-05,NA,NA,NA,6
2023-01-06,NA,NA,NA,6
2023-01-07,NA,NA,NA,6
2023-01-08,NA,NA,NA,6
2023-01-09,NA,NA,NA,6
2023-01-10,NA,NA,NA,6
