date,GPP,ER,K600,ID
2024-09-18,0.23109385006958477,-7.894589390946196,1.6759060124530458,3
2024-09-19,0.21860642678605288,-7.737516826676648,1.647488572179395,3
2024-09-20,0.20697972438825282,-7.361230527581511,1.6295598106555522,3
2024-09-21,0.20691816612716302,-7.349311242475557,1.6923052053456815,3
2024-09-22,0.2044060689973337,-7.017758386521537,1.680188343079699,3
2024-09-25,0.1770272701671515,-12.046282460197794,3.1926634441896993,3
2024-09-27,0.22401304055542462,-7.5472357511128205,1.611113962592335,3
2024-09-28,0.16281167561930726,-7.446663567904212,1.68248188047706,3
2024-09-29,0.1822276599854072,-7.156705519368277,1.6336606835551997,3
2024-10-03,0.1499808459350419,-12.31162541849086,3.1381717490916134,3
2024-10-04,0.1998847285911175,-10.871702033335014,2.922254085075776,3
2024-10-05,0.15122126839864045,-11.942144972419614,3.2652575785570033,3
2024-10-07,0.23649563532569795,-7.30408020072432,1.6441424645457452,3
2024-10-08,0.22064660676311573,-6.807191453025215,1.6147589116198433,3
2024-10-09,0.4378337416369819,-7.501139481831441,1.8117796108168847,3
2024-10-10,0.16648860317192493,-8.636889333160834,1.493859964480093,3
2024-10-11,0.24116190434750934,-7.342313097401933,1.4670385293703627,3
2024-10-12,0.2597469707103562,-7.475281280103851,1.633068534532806,3
2024-10-13,0.24931026394728853,-7.012223607834254,1.6222465883244757,3
2024-10-14,0.25303003891684045,-6.923973882387166,1.6879944040441037,3
2024-10-15,0.2277800352834782,-6.885361410168377,1.7287885722601808,3
2024-10-16,0.1813285785624521,-5.6450575114692105,1.5968622305688935,3
2024-10-18,0.19013398766977693,-10.756787703143317,3.4376062911945233,3
2024-10-19,0.17296089599812334,-10.676896489804113,3.432685779195454,3
2024-10-20,0.19779353111703757,-10.549601231067621,3.406794966635516,3
2024-10-21,0.20531096255912937,-10.560154002009337,3.466916216643695,3
2024-10-22,0.21112002628243115,-10.730863103708659,3.4333745302891523,3
2024-10-23,0.21712207250844515,-10.497171137794897,3.359873489008991,3
2024-10-24,0.21657311316964203,-10.437057842521666,3.444831216154245,3
2024-10-25,0.22722122253275043,-10.198516862170838,3.42535406060938,3
2024-10-26,0.2327661566091156,-10.192879147550805,3.4660200672396253,3
2024-10-27,0.22578114152722698,-10.050775348060165,3.4577903241263717,3
2024-10-28,0.20352801732130765,-10.013810029769047,3.4454721500070513,3
2024-10-29,0.2398529499109633,-9.541446627341717,3.309355602637634,3
2024-10-30,0.2247755967620509,-10.030925625655646,3.408721190961037,3
2024-10-31,0.23745140895410752,-10.12950313695742,3.4749754198792018,3
2024-11-01,0.2311169022645702,-10.01046151938366,3.487848516989787,3
2024-11-02,0.2199558449174661,-9.99880353406945,3.536908392600224,3
2024-11-03,0.15750559861211133,-9.593665592800633,3.412957074007634,3
2024-11-04,0.21721620042878645,-9.755213618242449,3.3775928774105304,3
2024-11-05,0.22529359594993353,-10.025343256180749,3.415505746063455,3
2024-11-06,0.20369011158888747,-10.590857346183085,3.510474577529368,3
2024-11-07,0.19495024204852357,-10.69454613709943,3.4819374415892383,3
2024-11-08,0.17259999481517724,-10.404060806543418,3.388562698111413,3
2024-11-09,0.1875042272758759,-10.20977617446645,3.3990831393407945,3
2024-11-10,0.47646298151593075,-9.868583195439477,3.255917048029411,3
2024-11-11,0.20347292539825096,-10.011962182467059,3.367361252533963,3
2024-11-12,0.1629811075424895,-9.528660078711052,3.3135531676696255,3
2024-11-13,0.1761614822995176,-9.212359796542511,3.3537419834909326,3
2024-11-14,0.15803447587272282,-9.51986169066861,3.6042120018973605,3
2024-11-15,0.1342473185600958,-8.502699162017418,3.346937838414072,3
2024-11-16,0.16164550503512376,-8.62834860298167,3.618048535717742,3
2024-11-17,0.14598455940857905,-8.265553075143645,3.5658907611078487,3
2024-11-18,0.13775259243962254,-8.23135924617404,3.6016040236667672,3
2024-11-19,0.13027169051913112,-8.139203507099861,3.6069110246184413,3
2024-11-20,0.14110960599986974,-8.586940496105786,3.652880769370011,3
2024-11-21,0.1922414005798137,-7.849125597266694,3.437598905514224,3
2024-11-22,0.18494417965973878,-4.850318441413959,2.7552930629340047,3
2024-11-23,0.13338633409860123,-5.758526297224714,3.7021790035298148,3
2024-11-24,0.1101946751311297,-5.489553456191825,3.621724091147457,3
2024-11-25,0.10227853567066945,-5.450413434936468,3.6505880715878347,3
2024-11-26,0.08947938381776335,-5.502033312544313,3.681165893694063,3
2024-11-27,0.07707507576012089,-4.946203453769835,3.2399214537112915,3
2024-11-28,0.11025603447065051,-5.72183334142936,3.6583034617020505,3
2024-11-29,0.08017276273864939,-5.196282335472104,3.570907806365856,3
2024-11-30,0.07501795454702753,-4.374911822147862,3.431434625316386,3
2024-12-01,0.10003699727403481,-4.371649263495359,3.424614710281345,3
2024-12-02,0.2454068910543024,-3.611682577809088,3.006973268727487,3
2024-12-03,0.19387620996256869,-3.401800886234952,3.0706834828318486,3
2024-12-04,0.03821308020864775,-1.9250410793341834,2.5260032279755484,3
2024-12-05,0.0755808392293394,-2.024985748632718,2.86819857776428,3
2024-12-11,0.05945269598062195,-2.171048509209855,1.676297413463047,3
2024-12-21,0.1573902717040722,-2.6047708805748195,3.667535419041545,3
2024-12-28,0.12474882140089413,-0.1981717036467708,3.756147611254556,3
2024-12-29,0.15467782846101888,-0.17617039609491097,3.7160415109391374,3
2024-12-31,0.10256466079512166,-0.1532914231618694,3.684505528438923,3
2025-01-20,0.1916961146963213,-4.503475222557334,1.675334463538002,3
2025-01-21,0.07756275567363528,-1.7984611900734462,1.2250601953401368,3
2025-01-22,0.12540057776047223,-3.4607921766514926,1.5327984010432523,3
2025-01-23,0.25902855465740954,-4.798745429077378,1.7479328434224,3
2025-01-24,0.2574538619241702,-4.512616682667631,1.7859801376924596,3
2025-01-25,0.30606220883080826,-4.513113692404895,1.8027309361777224,3
2025-01-26,0.3390544882371262,-4.820082175307618,1.7807177477282512,3
2025-01-27,1.3350505972872642,-6.490629328256017,1.9035448104915695,3
2025-01-28,0.24995084577387802,-5.462127100852652,1.8103921919695183,3
2025-01-29,0.29573396420391934,-5.141445124986563,1.813041461942406,3
2025-01-30,0.2916172626553859,-5.245282033048736,1.811895432712264,3
2025-01-31,0.30289525177657134,-5.502815786165275,1.7332089205890309,3
2025-02-01,0.23761994937827757,-5.693117602243424,1.838990922388814,3
2025-02-02,0.36402082638343586,-5.435909836848371,1.8216111056493314,3
2025-02-05,0.3868966027451019,-10.041975424675668,3.36528605623529,3
2025-02-06,0.3099796569112801,-10.4925954531417,3.501802404902065,3
2025-02-07,0.2772883175765553,-10.051495945632253,3.3801755645265823,3
2025-02-08,0.26637823489029666,-9.788822371556968,3.3665149177917164,3
2025-02-09,0.25395847943119926,-9.540520273738123,3.3621709117543785,3
2025-02-10,0.2341889421321431,-9.485221665565193,3.3719997647516515,3
2025-02-11,0.23102875320416238,-9.69603946491778,3.3784461292218655,3
2025-02-12,0.22893045099707363,-10.076859408752807,3.415298422514467,3
2025-02-13,0.6870720520705454,-6.882963037010874,2.0866446876895908,3
2025-02-15,0.3050568482750244,-10.750136094073376,3.1776731607177107,3
2025-02-20,0.28674602937571847,-4.98910302237944,1.6471019943440128,3
2025-02-21,0.4175450411542615,-4.204461869065234,1.6324172163890427,3
2025-02-22,0.5371153637965017,-4.6801890410133735,1.6890544650757537,3
2025-02-23,0.37179927821121106,-4.681658067606896,1.6840909494206902,3
2025-02-24,0.3784272630752806,-5.39649155381083,1.7502791244327502,3
2025-02-25,0.43771308864786995,-5.7468876857688445,1.7522609575727444,3
2025-02-26,0.518790005427617,-5.488092025470265,1.6352816527279124,3
2025-02-27,0.5450534196121801,-5.16453152533537,1.540040135856361,3
2025-03-01,0.2780872248459925,-8.110232797369276,2.7737292117274315,3
2025-03-02,0.26662808162573737,-7.730773908340634,2.6591185306339917,3
2025-03-03,0.2030243526185791,-7.010185113737264,2.7091933230777387,3
2025-03-04,0.225258551065189,-8.3027907247969,3.0273155757695616,3
2025-03-05,0.5352854805412107,-8.446935565549138,2.7567206684833514,3
2025-03-06,0.1907516561233901,-6.957365214638871,2.5419240143627224,3
2025-03-07,0.13020912294344256,-6.82168920223233,2.735267817351872,3
2025-03-08,0.15304128393402203,-7.7405021092588795,3.08008809467145,3
2025-03-10,0.14549551861064433,-5.408844599643005,1.318540727136931,3
2025-03-11,0.5265122839329623,-6.212369770655516,1.707129609384324,3
2025-03-12,0.5860184895773911,-5.856453145740638,1.6508031152836282,3
2025-03-13,0.6360475230748617,-5.898222335309592,1.6456155015681144,3
2025-03-14,0.6456456150020203,-5.946064389438735,1.6372795333685364,3
2025-03-15,0.6968492274180269,-6.479689701104304,1.6761864931352124,3
2025-03-16,0.5141367465285823,-6.573317652226264,1.7410961145170434,3
2025-03-17,0.5848600257484166,-5.0220402418424435,1.4810069306273967,3
2025-03-18,0.7699291870884802,-5.351296925998285,1.636841278813606,3
2025-03-20,0.5988359089796449,-8.687496407338449,2.8453898480633453,3
2025-03-21,0.643115378430432,-6.467904752406932,2.388596341816937,3
2025-03-22,0.6084495498789847,-6.915215983789524,2.702993783446229,3
2025-03-23,0.5715120196024502,-7.218100314050303,2.7473581488518333,3
2025-03-24,0.32910272919945793,-8.101118227159883,3.0392356415223896,3
2025-03-25,0.4297331486398759,-8.355894693648644,2.9974970582095293,3
2025-03-26,0.32125669019611325,-7.694164095959252,2.8445060528184616,3
2025-03-27,0.25876837771224104,-6.966490436615498,2.7729192738949915,3
2025-03-28,0.1750082152740171,-7.256437059055147,2.974751411080856,3
2025-03-29,0.14597376048471242,-7.22519190123062,2.94860597899454,3
2025-03-31,0.4181116110298849,-6.630365105188801,1.7432532442816677,3
2025-04-02,0.45747398555442154,-11.4777750076999,3.1943730081123016,3
2025-04-03,0.2980460249788175,-11.19268490850579,3.18931142530914,3
2025-04-04,0.23219081048757784,-10.599548685493119,3.156933877620087,3
2025-04-05,0.2092507797283708,-10.048393587333274,3.148554020376401,3
2025-04-06,0.17577670812158483,-9.649866970330908,3.1692480130301703,3
2025-04-07,0.16049759652561926,-8.824906482737733,2.994923402382821,3
2025-04-08,0.30344345395019534,-8.671677067502232,2.9628982806344206,3
2025-04-09,0.13431377018571122,-7.607322599850247,2.942223844023747,3
2025-04-10,0.10810795824600022,-7.347673533488886,2.9821298941428798,3
2025-04-11,0.0786071343741464,-5.012128550740654,2.241735842374241,3
2025-04-12,0.4947283689082522,-8.999106443273444,3.297834626603721,3
2025-04-13,0.32221781692075374,-7.618613547325037,2.9495297273208063,3
2025-04-14,0.16869216013753058,-7.815766304751593,3.219380770229297,3
2025-04-15,0.11511046051849422,-7.201647273162917,3.060861119463977,3
2025-04-17,0.08233543523320425,-5.966845208501622,2.92097295516227,3
2025-04-18,0.10477949343824661,-5.93995929423644,2.9379226702120342,3
2025-04-19,0.07550335060918122,-4.834271238438813,2.672777343724161,3
2025-04-20,0.14663052548826072,-4.9510486696598095,2.9613263597956263,3
2025-04-21,1.2370240432951776,-6.217678259967374,3.644485561140926,3
2025-04-22,0.724489817422744,-0.10702916014513092,1.997715902510896,3
2025-04-23,0.06442238590237662,-0.3521680336619437,3.151431028994531,3
2025-04-24,0.06875377323809893,-0.25581721389937356,3.1714360037018796,3
2025-04-26,0.08372881959207262,-0.31384881060127606,3.4214088494915784,3
2025-04-27,0.09087451412078096,-0.3081821886792557,3.4581331050567257,3
2025-04-28,0.1156869250688989,-0.1802816067653793,3.4846052503051053,3
2025-05-04,0.14896381189467947,-0.14033895208443992,3.703427016976917,3
2025-05-12,0.14772243078361405,-0.1603507536347338,3.7063463708372972,3
2025-05-13,0.14673735495579193,-0.18727247019836157,3.6338765055882125,3
2025-05-14,0.15756655181574508,-0.21571687484989902,3.728387917809474,3
2023-12-07,0.06035617379530888,-2.284644192739227,5.353286766151154,5
2023-12-08,0.055268699167130377,-1.4560184322781935,2.560772994556911,5
2023-12-09,0.04918341036890252,-1.9510011434544645,2.845045587742577,5
2023-12-11,0.06636778895171828,-2.0092485057531344,2.790759539658262,5
2023-12-14,0.15672971850525755,-4.702938845805226,7.998640816781051,5
2023-12-16,0.04942360859425839,-0.4006741605068547,0.785652648496797,5
2023-12-17,0.01576549987822057,-3.527419388123401,0.3939042392216705,5
2023-12-18,0.0976452399155277,-4.6408223916525175,1.6903524489364836,5
2023-12-19,0.09809087177493003,-3.862715154125594,2.06153083052518,5
2023-12-22,0.19809665821785083,-7.661660690300101,4.352149783965737,5
2023-12-25,0.24566939744345873,-4.011555888236308,2.1792649279661527,5
2023-12-26,0.08333225766994468,-9.35545044916157,5.2735872779037365,5
2023-12-27,0.07809003450146206,-3.893254592597162,2.623615961380867,5
2023-12-28,0.06939352787301478,-4.1394206344128,3.315854166747007,5
2023-12-29,0.06926319777280403,-2.8934439985536478,3.054594711554259,5
2024-01-01,0.134014192485374,-4.805625911873021,6.657448851326152,5
2024-01-03,0.13964651155833624,-4.083058152903633,6.3001669946552585,5
2024-01-05,0.14580032009292904,-3.680707777689735,5.043395402965387,5
2024-01-06,0.03210822924644401,-1.9321179230704262,1.3896024439198966,5
2024-01-07,0.0779586073453989,-2.5592040864473646,2.515575208840024,5
2024-01-08,0.18923247844561095,-7.312756332171506,8.492570196310442,5
2024-01-09,0.5126055920810736,-2.0075287102427906,0.6159263986790128,5
2024-01-10,0.09856295520574627,-3.2872098694701446,1.9255527034045914,5
2024-01-12,0.18647301819814205,-3.1640315452920293,1.6442200179210895,5
2024-01-13,0.0982203836965668,-1.4452925978283382,1.2436651015314062,5
2024-01-14,0.09900181723730546,-4.861390216131485,4.893217743794225,5
2024-01-15,0.1357051093141405,-3.716154448207849,3.567706518793173,5
2024-01-16,0.0459709105698126,-2.124870081704085,1.5244329678977573,5
2024-01-17,0.08734045457148208,-2.7398726563741347,3.0368601609828683,5
2024-01-19,0.09075264436451232,-4.931404235476948,5.296548738675836,5
2024-01-20,0.07803601475885075,-2.755231424197948,3.996017858559699,5
2024-01-21,0.12741089145623924,-4.93710216440971,9.27081908637281,5
2024-01-22,0.13300033563726751,-2.1133107259908432,3.013287139420321,5
2024-01-23,0.1301120205280351,-3.380784708726147,4.083045125592569,5
2024-01-24,0.10459569576257992,-3.464805524210311,3.5298193006599,5
2024-01-26,0.026750264992096862,-4.497101298138785,0.9825586737518408,5
2024-01-28,0.05500759769903506,-1.9456184880512286,1.0016355569764792,5
2024-01-29,0.058795267814227975,-4.227208367344109,2.771501806649605,5
2024-02-04,0.13560324961684161,-3.177782174123023,3.0561382574827864,5
2024-02-08,0.16407202549061037,-3.782928787005899,5.29462220798625,5
2024-02-09,0.19431700877993066,-4.93332053374057,6.4389737993815,5
2024-02-10,0.22314221401123271,-6.0950964852800675,7.631485245183267,5
2024-02-11,0.1643945805482118,-4.25939674235461,4.908226793129388,5
2024-02-12,0.16562758495192687,-3.801118178938528,3.999487289217651,5
2024-02-13,0.13423289005480796,-3.885321337024308,4.711902421346469,5
2024-02-17,0.12156079298942259,-2.4590640182415924,3.3868251938897993,5
2024-02-18,0.14513973667320107,-1.8066267713028228,1.111222180637531,5
2024-02-19,0.06901274640767008,-4.904044603114381,3.5747894920343546,5
2024-02-22,0.27511505212763904,-5.51817496633679,6.662965772882536,5
2024-02-23,0.15335171925697133,-3.5136220963632336,3.7602450126135727,5
2024-02-28,0.3681682279278603,-5.756765458260045,7.384690188471268,5
2024-02-29,0.18502987993597497,-2.963592756543189,4.20496553406899,5
2024-03-05,0.2541673569560018,-5.049053072533065,6.0660948130285615,5
2024-03-10,0.12716358878575817,-4.3782850178018275,4.246142256784187,5
2024-03-11,0.20691722396715362,-5.076092325643611,6.553100996712653,5
2024-03-17,0.650202964904354,-16.449666385882924,20.64475168677319,5
2024-03-18,0.07120588490164534,-3.1623646777061,4.344407739202745,5
2024-03-19,0.1288388350797023,-2.9491656094941523,5.597885791002805,5
2024-03-20,1.1160714008192008,-17.31997796776493,36.14830065939532,5
2024-03-21,0.4259236042181179,-5.448209764558147,10.935058382796695,5
2024-03-24,0.13067181770500963,-3.5318384316797067,5.146661078520464,5
2024-03-26,0.4390064044049097,-8.572200765421847,14.136953101856056,5
2024-03-27,0.13921851115186942,-18.949506120350858,30.622675911341847,5
2024-03-30,0.35639437662513407,-10.548687944524739,21.25410692588243,5
2024-03-31,0.21760559163324422,-3.0858087033498482,5.8455582416416,5
2024-04-01,0.6359795228382686,-14.155302787451001,26.375099411725003,5
2024-04-02,0.3469229206428038,-8.68301053702228,15.47952273707537,5
2024-04-04,0.07572817886526587,-1.72760564331788,1.1469839507346995,5
2024-04-05,0.06863823132993592,-4.187689013297503,3.5974913774411887,5
2024-04-12,0.08390182034757057,-3.1557129021503765,3.5678227336859862,5
2024-04-16,0.1539370838178622,-11.772206157717727,22.358420159407373,5
2024-04-17,0.2852259774024348,-12.76408494641674,25.016937919802025,5
2024-04-18,0.038797123098194435,-1.9061875535556703,3.2899338518606145,5
2024-04-19,0.11250901384389653,-8.912363593277927,15.526542237804218,5
2024-04-20,0.11588926964865906,-8.076217288043374,14.259532371540653,5
2024-04-21,0.04131386605625202,-6.1847588520903916,11.21738374832164,5
2024-04-22,0.03743794451297856,-3.370207523261097,7.092198584405765,5
2024-04-23,0.05225049677603774,-3.2704538993491195,7.640450398299229,5
2024-04-24,0.046327252481548335,-2.339322859520538,5.332794567445713,5
2024-04-25,0.051361027303793945,-1.927573982462371,3.9471678960072825,5
2024-04-26,0.38962297140973384,-7.100728705549061,14.993705918216785,5
2024-04-27,0.4444021471805992,-6.145543029581159,13.251338772836315,5
2024-04-28,0.3408015401902201,-3.837750838017537,8.08491935957028,5
2024-04-29,0.2590149009538437,-3.837390364693526,9.296550983521904,5
2024-04-30,0.35011275195892505,-2.520225820980226,5.365769837552248,5
2024-05-01,0.1725691685746937,-1.5728913873586565,3.353204284169003,5
2024-05-02,0.29803358845720296,-1.0797209964748893,1.8972598419346245,5
2024-05-03,0.3258379052355018,-1.0063093152643272,1.4579053517209115,5
2024-05-04,0.3494871184345839,-1.0690159760882278,1.6537772660578556,5
2024-05-05,0.31509261821653245,-1.074527356940215,1.7395424158501402,5
2024-05-06,0.4314153606651185,-1.4192250171606215,2.2695364214006166,5
2024-05-07,0.14781070700592858,-0.9093520664831546,1.5563635705775114,5
2024-05-08,0.08488903928627184,-0.9426045230985192,1.589532175761544,5
2024-05-09,0.23597809364739475,-0.8588138359993622,0.9882469385175681,5
2024-05-10,0.38202133117560333,-1.9306380030755004,3.853865865955383,5
2024-05-11,0.2610121284785645,-0.938032530387817,1.4205519462648069,5
2024-05-12,0.3194752847887231,-0.8848352878735735,1.5266371776782306,5
2024-05-13,0.20480852703139252,-1.0130594516965883,3.3780429129333696,5
2024-05-14,0.041879677355660574,-2.450150045329345,4.137416200574848,5
2024-05-17,0.12326590562190115,-11.71686930956143,19.54234056859748,5
2024-05-18,0.13442916016925432,-16.921454569684034,28.848366993742715,5
2024-05-19,0.07476318362155741,-7.286636894845611,13.081652622773051,5
2024-05-20,0.2216450992888673,-11.045553771702334,21.007494534376775,5
2024-05-21,0.329998804112437,-11.110247698608704,22.140445878523227,5
2024-05-22,0.29305446954826175,-5.970974870390059,11.656709808432486,5
2024-05-23,0.5173587777086566,-9.118495517544698,17.81083210125473,5
2024-05-24,0.2468600095699653,-1.5400652462236204,2.605623948009144,5
2024-05-25,0.14922440695905376,-0.8595606787595205,1.7030990894324733,5
2024-05-26,0.10319875039008465,-0.5938507160148025,1.5440722971249505,5
2024-05-27,0.2247432051221093,-0.48762767460359946,0.7881465600437401,5
2024-05-28,0.18774642073566025,-0.6705391206931578,1.2447873710495434,5
2024-05-29,0.026978785946293715,-0.04806466629808797,0.6690242115502091,5
2024-05-30,0.016512933058983416,-0.634143413699239,1.9549713759509229,5
2024-05-31,0.049354583972173745,-0.14769598951044183,1.9396705478695873,5
2024-06-06,0.07173549505804794,-0.8815338603128029,3.129221277296742,5
2024-06-07,0.062152376871451157,-0.471440257263031,2.27570115157634,5
2024-06-30,0.03719825705472545,-0.6017883284134403,3.427278659831323,5
2024-07-01,0.05284386720337211,-0.4247263950248112,2.619475071875314,5
2024-07-02,0.09349541633852673,-2.728682419813447,9.083656910017169,5
2024-07-04,0.047881124027634996,-1.4134112458018289,1.2589833765291978,5
2024-07-09,0.11100374760282433,-1.2882492265767724,0.44174818789297565,5
2024-07-10,0.07777422123637504,-1.5246031255964152,1.0568201795210794,5
2024-07-12,0.0742069037061065,-3.7789148805432102,4.862809331968632,5
2024-07-15,0.09266139224473595,-12.138311582443766,21.41871031749039,5
2024-07-16,0.06827894756685358,-10.714320111430792,19.325120704781707,5
2024-07-17,0.18837288707221778,-17.18370139482553,32.444310876412096,5
2024-07-18,0.339097646249753,-12.005110896164243,22.7890636879921,5
2024-07-19,0.11544989370636466,-1.3503775553491513,2.1976165173982674,5
2024-07-24,0.06015171782783278,-2.0010398532910196,1.7499578668359728,5
2024-07-25,1.1932316695731222,-2.769182864636816,0.6448634381401868,5
2024-07-27,0.11514768584415865,-4.8473807249802,1.6509247589275091,5
2024-07-29,0.07156333937424295,-3.5911216225061184,1.6562708515451974,5
2024-07-30,0.06309715177937032,-3.1749217943970756,1.904330079948143,5
2024-07-31,0.03856751419285204,-2.17144414640346,1.6597622291942045,5
2024-08-02,0.17895957796631637,-2.4695805760250757,0.20529442642477988,5
2024-08-03,0.338435783099365,-4.205649097564396,1.212526910314829,5
2024-08-04,0.4183684877685161,-6.182210534012166,2.1164126465919417,5
2024-08-06,0.22580452560046094,-7.466867603732458,1.2372766716426296,5
2024-08-08,0.1466768829588362,-9.849642448545705,2.1301619916178804,5
2024-08-10,0.0829694784206122,-5.3279112813013985,1.5643398293383284,5
2024-08-11,0.07958507949948736,-4.7036328451445035,1.6177800771638535,5
2024-08-12,0.4930259230451561,-5.964218159077454,2.0703528997733285,5
2024-08-13,0.06333817666830475,-2.906248031600126,1.2170077341317032,5
2024-08-14,0.05160356763534541,-2.8469289867150276,1.55250363448794,5
2024-08-15,0.05043976021680685,-2.152860984558588,1.5347893755956312,5
2024-08-18,0.013873902403594356,-0.109538679076642,1.8905838232882406,5
2024-08-19,0.020540935425867227,-0.08186182171610429,3.0152447917745024,5
2024-08-20,0.01835385922038204,-0.0015545073997454766,2.785680947352643,5
2024-08-21,0.019562134930141455,-0.021098264000227643,3.0048117867610067,5
2024-08-23,0.014005199963247917,-0.44647314460803855,1.613164432706932,5
2024-08-24,0.039740618789580955,-1.3661336570295635,8.594753295756695,5
2024-08-25,0.19446027285795972,-3.3128538883578718,22.006133289713436,5
2024-08-26,0.10101912275301118,-0.5404110660712591,2.2866209543347757,5
2024-08-28,0.03160025340505036,-0.9792873015012924,1.4581682576192214,5
2024-08-29,0.03233565536470518,-0.8858894294302267,2.1019210038697898,5
2024-08-30,0.03465410319290878,-0.8484480878509688,3.237425028258209,5
2024-08-31,0.0408708571475929,-0.9516992693657607,5.729635448634392,5
2024-09-01,0.13864488009688353,-5.632126951902311,42.69569964987212,5
2024-09-02,0.11738992394544372,-4.999889002444023,42.038288246226614,5
2024-09-03,0.1282354958395606,-6.73897405861799,63.54412062234071,5
2024-09-04,0.16868209539392323,-0.5887823978498529,1.7901076569456809,5
2024-09-05,0.031590384908820185,-1.6305141788500983,4.028003762683658,5
2024-09-06,0.13438602787791643,-0.7324598531922709,1.4522812764681063,5
2024-09-07,0.034496737354054216,-1.7688647451460835,3.2791617108352535,5
2024-09-09,0.06279765538616001,-1.1109592968985267,0.44430881882700607,5
2024-09-10,0.0783235488301783,-1.9910610700671476,1.3912481075996532,5
2024-09-11,0.09293940240370405,-4.4943068554128125,4.095280843145977,5
2024-09-12,0.28126674588094897,-2.998489479590544,2.4228782391937296,5
2024-09-14,0.07314018874488964,-3.517017226386689,3.0946506739836273,5
2024-09-15,0.11365492484363689,-4.387377054936494,4.595857704688432,5
2024-09-16,0.06559479744079788,-4.6363511616318505,4.431181342587872,5
2024-09-21,0.030023503225082775,-1.6774780188751128,3.0909331498317543,5
2024-09-22,0.031147224112245606,-1.4756642539483886,3.770144843612776,5
2024-09-23,0.02681898910388527,-1.3994620926110155,4.82174128439872,5
2024-09-24,0.029198439269460856,-1.20245600356316,5.717971332124121,5
2024-09-25,0.029673001448213356,-2.1976756193799476,11.921793822657612,5
2024-09-29,0.06992203261861614,-2.886677417180672,2.287907642580417,5
2024-09-30,0.14897668005168002,-8.418023807773157,8.179596810916761,5
2024-10-03,0.03297578708659522,-2.0000606695158654,2.7924902467904937,5
2024-10-04,0.02949785549229219,-2.451221545792314,4.1791729531790835,5
2024-10-05,0.03539980079694569,-2.003668788135955,4.1136844531956624,5
2024-10-06,0.10237710176626355,-1.402392487026138,2.7021977930461047,5
2024-10-07,0.09391633269199236,-1.971326122241159,2.4621166706030975,5
2024-10-08,0.038612812020030335,-6.65004136645671,8.101832807276363,5
2024-10-10,0.1283848739972357,-3.14960756595047,0.9507987268315227,5
2024-10-11,0.07409057768030208,-3.7216033062557905,1.7314555111014083,5
2024-10-12,0.07063444088695352,-5.055349901255718,2.9058660769325644,5
2024-10-13,0.05463859608085794,-3.649881814906478,2.57991119328576,5
2024-10-14,0.08299075849106977,-6.146631968595742,5.404685579200976,5
2024-10-15,0.07064797765049015,-3.8409250228514007,3.9664279982798814,5
2024-10-17,0.029151096073831696,-1.6099370194230265,3.4920363099910423,5
2024-10-18,0.26276546689094465,-13.911814147117441,35.51081089771404,5
2024-10-19,0.0858280534869564,-4.042571127403956,10.099702796699212,5
2024-10-20,0.041101313939132945,-4.73081650966854,11.33759481359085,5
2024-10-21,0.04001078773025249,-2.719726228512831,6.22457504525501,5
2024-10-22,0.031060920852275353,-0.8319567728109425,1.6067732215891997,5
2024-10-23,0.04368723822925879,-2.2417706791246155,3.7134770190801167,5
2024-10-24,0.0685114222658726,-5.030141752990273,8.168406404846069,5
2024-10-25,0.3493526983826079,-0.4264728603895158,1.603428052780426,5
2024-10-26,0.271349850108702,-11.911996486550624,75.91073371809864,5
2024-10-27,0.053213303136290684,-9.441121471954395,65.91612814235174,5
2024-10-28,0.032719701075790995,-8.105999107506795,57.40004497490779,5
2024-10-29,0.10009768260126418,-2.040919435008273,12.632877031562668,5
2024-10-30,0.03632062703396927,-5.354561320015289,32.31855979621612,5
2024-10-31,0.08178247682566105,-7.658029692023276,49.6977769835959,5
2024-11-01,0.038020139158763865,-3.6580047134052,26.203208864935956,5
2024-11-02,0.08591892419169493,-6.714938700861559,50.950954937342146,5
2024-11-03,0.06494290726699603,-7.390219804429556,54.168510392166255,5
2024-11-04,0.04088184616879425,-7.928103197056769,59.751185005730264,5
2024-11-05,0.17293624614498698,-6.905165884124127,50.71210181368345,5
2024-11-06,0.1209242189606962,-1.3302740368201256,7.337432426866895,5
2024-11-07,0.10808708651806817,-13.664035647730556,68.9478648738194,5
2024-11-08,0.0651433611102241,-11.367720135914306,60.700436497033024,5
2024-11-09,0.08651379508993833,-10.849406328060974,63.47924385637189,5
2024-11-10,0.0947669530184781,-2.1923199668117115,11.266625048711761,5
2024-11-11,0.14711535901552628,-4.625174487593926,21.511556343609794,5
2024-11-12,0.04832176379849963,-6.951319448542673,37.19712021906074,5
2024-11-13,0.2435743650016858,-11.356260348920152,64.95643698837208,5
2024-11-14,0.07839319130247323,-2.0172554570473515,9.82410484561606,5
2024-11-15,0.028088543933313424,-1.3324052550821852,7.676460046817268,5
2024-11-16,0.04249951092876829,-1.1693530503139118,8.103781934831941,5
2024-11-17,0.07691415541240613,-0.8864468711085134,3.628894718409017,5
2024-11-18,0.029052032495294238,-0.7554354385480264,2.831619525627133,5
2024-11-20,0.024857067435746286,-0.5852132083926328,2.518347289787936,5
2024-11-21,0.03750250734765113,-1.0984793054852862,4.7666527688497,5
2024-11-22,0.057791547527766614,-0.11497268353995535,2.5033632270832125,5
