Date,ID,Q,depth,u,width,bf
2021-06-28,15,256.30738673130884,0.3809638635565149,0.3274626231270514,298.18319835955344,26.120369817528168
2021-06-29,15,177.2142067071958,0.34306071009869277,0.31820810755677065,191.05494218654,29.211043746693967
2021-06-30,15,126.64724257372507,0.31197331364359704,0.3100561521970503,127.4303368908457,32.34149159643036
2021-07-01,15,96.06819366558891,0.2882337538538714,0.30339915762626535,91.2662259936224,34.80497573220183
2021-07-02,15,70.9421186042687,0.26456831826542454,0.2963812621741906,63.32734018214225,36.62570582021084
2021-07-03,15,59.02185726617216,0.2511290868415068,0.29218689680750265,50.728165023459646,38.04828884685264
2021-07-04,15,51.873104231881314,0.24218427728522116,0.28931134870426156,43.42328883814737,39.23395174652963
2021-07-05,15,46.82840169494853,0.23518944795465355,0.28699537067243164,38.37534353752436,40.27330998926844
2021-07-06,15,40.235543673444916,0.22522744886398866,0.2836130453919295,31.952510656561884,41.1689520647964
2021-07-07,15,962.060348152359,0.46964209489025033,0.33986803496202705,1329.4102146664043,41.788210389986986
2021-07-08,15,2085.229908575738,0.6890233101678326,0.38500503809002723,3731.8265267267902,41.977976697812295
2021-07-09,15,1109.6320750263214,0.5765739612161043,0.3667206728083054,1744.6111125696045,41.76479625696369
2021-07-10,15,677.1302067288407,0.5020784050280224,0.35315384308274494,962.6752217193199,41.24980768428984
2021-07-11,15,478.8292375345865,0.4550007303802485,0.34376752686731976,633.7644942529503,40.536076189294896
2021-07-12,15,330.7530417233411,0.4097027704661469,0.33405129509989734,405.65757271988366,39.71304015591749
2021-07-13,15,239.30458824168656,0.3736387778836164,0.3257304076851061,274.50146434902274,38.84323551881542
2021-07-14,15,161.38485842111487,0.33379445103587174,0.3158134585228747,170.57338364912053,37.97676355992413
2021-07-15,15,103.85276352725641,0.29449688191043055,0.30517316754571705,100.21954185069879,37.24286793242526
2021-07-16,15,71.62998944937173,0.2650659044878695,0.2965134102416749,64.03308344934241,36.63839747747464
2021-07-17,15,51.992198198806854,0.2420785952556752,0.2892518268030551,43.51294317940976,36.17196608868597
2021-07-18,15,40.87792287657936,0.2262497757192484,0.28396547194745997,32.569526214813955,35.85965811051024
2021-07-19,15,33.83281955504616,0.21435834568638829,0.2797961725887532,25.92010877999158,35.66570469747184
2021-07-20,15,27.727235810676486,0.20260048599642672,0.27551365165669917,20.38937605015766,35.525604638123134
2021-07-21,15,36.814537341808816,0.21615347238270205,0.2800900098334063,28.410831522794012,35.047619766395414
2021-07-22,15,54.85342533601707,0.24603213062486723,0.2905592495294033,46.44734294072661,34.01571725136181
2021-07-23,15,51.797191713137465,0.24194796052470863,0.28922110241734206,43.33094919822663,32.573493183795364
2021-07-24,15,45.69686991416934,0.23343541982538504,0.2863959851552611,37.24656966590221,30.890902985827125
2021-07-25,15,35.554715279034134,0.21731010348384328,0.28083555268954113,27.512182067513695,29.18171772662272
2021-07-26,15,28.957156295695366,0.20511850713095386,0.27644676741080393,21.48568683136139,28.112516447108543
2021-07-27,15,67.3971518456296,0.24622734881833408,0.28926321539652894,57.369970094908936,27.56671860670667
2021-07-28,15,134.41732217624008,0.3172273250985897,0.3114710235453339,136.90149110990322,27.26453447561667
2021-07-29,15,164.35034370833847,0.33610551152920465,0.3164530672936442,174.55686814637218,27.02063208575896
2021-07-30,15,146.65994156192863,0.325174026598053,0.3135856318470229,152.07968380895775,26.76822600966074
2021-07-31,15,106.73593259543351,0.29685711390362157,0.3058453314810249,103.59916480221861,26.484442883495138
2021-08-01,15,74.28529002063927,0.267942804181063,0.29740077260426123,66.92722666198085,26.161575320667616
2021-08-02,15,56.80438070803034,0.2484209848343939,0.2913223591810357,48.43912509175971,25.806152817318967
2021-08-03,15,65.88357249969049,0.2591315649676752,0.2947079814602288,57.93027105311039,25.416298185319288
2021-08-04,15,62.171001634013976,0.25495712480061333,0.2934071275499932,54.02370404202815,24.985277673723576
2021-08-05,15,69.28926464047638,0.26255302067422326,0.2957402682207581,61.513793306202906,24.511165821278517
2021-08-06,15,79.49333787355036,0.27340524408321537,0.29906971257229525,72.67166995071,23.991090266045166
2021-08-07,15,86.54601398227265,0.2795869089086662,0.3008633525601734,80.42565610522581,23.42344490689346
2021-08-08,15,97.79808698075857,0.28994815122205986,0.30391234501950354,93.3044510294749,22.815758872124597
2021-08-09,15,86.31538012591177,0.2797608439156272,0.3009461935058305,80.23913944754845,22.180601746655235
2021-08-10,15,66.67654527128668,0.2598170303537579,0.2949035336772591,58.74362294211292,21.509341007299714
2021-08-11,15,52.959759038273745,0.24349429410980014,0.2897270721797542,44.50878216602739,20.76864398999468
2021-08-12,15,44.21034778602677,0.23118380547367154,0.2856308015404177,35.782963137614956,19.933979523667908
2021-08-13,15,34.08747416501052,0.2146599798123839,0.2798875729939266,26.143413363604736,19.016164380771063
2021-08-14,15,26.74069537299006,0.20047877247269658,0.2747160105577687,19.514486150839172,18.031405274868476
2021-08-15,15,21.95686558303004,0.18946142089253873,0.27048942546948673,15.379451320460696,16.990025790776723
2021-08-16,15,18.145969064760124,0.17958602235386295,0.266569876084058,12.224796192158355,15.888064837034394
2021-08-17,15,21.030782119966673,0.18697275587732995,0.2694913086178598,14.591132127387835,14.729566827491869
2021-08-18,15,21.478322805777022,0.1882879100227896,0.27003085205690314,14.976468359409411,13.52312195832502
2021-08-19,15,17.323795013813733,0.17718909521152368,0.265586185205113,11.557783255017235,12.287445865895846
2021-08-20,15,14.825575461700847,0.16949705804714632,0.26237752519902124,9.57738824126858,11.0754240481829
2021-08-21,15,11.527764237616296,0.1576085636262181,0.2571837395691164,7.064499358926683,9.982479426354562
2021-08-22,15,10.996373790285777,0.15474927760461557,0.2558023297394482,6.652327608002351,9.035490177532862
2021-08-23,15,14.70649530046677,0.16913744558549704,0.26222877482944684,9.485683065307686,8.2522158581585
2021-08-24,15,16.548253513548318,0.17426008840654048,0.26430367662109733,10.910556209851038,7.602937269093868
2021-08-25,15,18.535139029419536,0.18067660218653772,0.26701235315333227,12.541988793183329,7.058755679690307
2021-08-26,15,16.72803483316559,0.17553120837302266,0.26491532130991163,11.08388957442195,6.610454316948459
2021-08-27,15,16.623165245528238,0.17517820103822043,0.2647646530604153,10.998508107531357,6.230071139874339
2021-08-28,15,15.421470187320553,0.17148887074289304,0.26322811439671057,10.046839083583244,5.897983552845516
2021-08-29,15,13.913668487111105,0.16634200912341215,0.2610168421822002,8.866966403675992,5.595523307549269
2021-08-30,15,11.156059004240374,0.15589783577294425,0.256384460568792,6.783583726790202,5.307362092107479
2021-08-31,15,7.26713290505438,0.13778290844460495,0.2478281036713392,4.040246819786647,5.0334890308823885
2021-09-01,15,13.235054587714552,0.16018676480534755,0.25775572108571115,8.225154295307298,4.749832831625526
2021-09-02,15,16.575538591099257,0.17503875947145825,0.2647072757016356,10.960642108785715,4.465390366089617
2021-09-03,15,15.015688639970106,0.17011720606774536,0.2626408310686186,9.725932514840078,4.2015780084572665
2021-09-04,15,11.83018141463144,0.15878501010789894,0.2577091676126621,7.289051813336564,3.948346233593759
2021-09-05,15,8.814904548715027,0.14581914610798924,0.2517391569013672,5.106006829206452,3.695162796535959
2021-09-06,15,5.625172054621393,0.12759486723518904,0.242588236887985,2.958688725768388,3.438773602138797
2021-09-07,15,4.490583240478454,0.11969586942961762,0.23839909985337404,2.2546404979957013,3.181081378888473
2021-09-08,15,6.887809254222707,0.13604649398692742,0.24702484987479412,3.7933928540495727,2.928404280649734
2021-09-09,15,14.160312545683292,0.16732910863549003,0.2614590688513088,9.062345730362189,2.6929088084882755
2021-09-10,15,11.73218255870143,0.15855970189213103,0.25762834746029045,7.220678110115532,2.4922306225025954
2021-09-11,15,10.250491166806396,0.15265912190915282,0.25497761753774856,6.137130763764094,2.3291678140554923
2021-09-12,15,8.785827256318612,0.1458756566376769,0.25179347198661023,5.090037918810029,2.20115335021558
2021-03-30,15,252.90573962834188,0.37967204752591327,0.32716879656528974,293.4914362366036,NA
2021-03-31,15,372.11818958367377,0.42346858871748033,0.3370726940192454,467.4966776457572,NA
2021-04-01,15,368.3553679764043,0.42248809433224915,0.3368749377852011,461.96893861138415,NA
2021-04-02,15,257.9968207792998,0.38151282298776695,0.32758052559232514,300.47297603971407,NA
2021-04-03,15,158.8197892296295,0.3321409676152685,0.31537410761654217,167.26344109174815,NA
2021-04-04,15,86.5837408462771,0.27940563487187586,0.3007910643776621,80.42787152201257,NA
2021-04-05,15,49.233369847370625,0.2380920342522501,0.28791579643390053,40.713546548131156,NA
2021-04-06,15,29.55799658917918,0.2058127793528314,0.2766485743792669,21.989679302596084,NA
2021-04-07,15,17.207670939569645,0.17658435915356674,0.2653059973952706,11.453210915779797,NA
2021-04-08,15,10.848559814470358,0.1549400923801846,0.25598873727270866,6.566214114550407,NA
2021-04-09,15,6.910848210797999,0.1360714466883478,0.24701888882339812,3.8068712816499,NA
2021-04-10,15,4.4783836031711015,0.12037619749481925,0.23888476000155065,2.256698121175187,NA
2021-04-11,15,14.04569809108526,0.15764085535746833,0.2558975142124616,8.65258839260587,6.458551653120203
2021-04-12,15,31.802246156660434,0.2106748866149249,0.2784780020708823,24.059116171944535,6.678375598406917
2021-04-13,15,32.18086013754001,0.21119008650896104,0.27864399058764766,24.39054444363506,6.772275495387746
2021-04-14,15,23.304538152655017,0.19271407891300635,0.2717539843061108,16.52639101520226,6.658410107401346
2021-04-15,15,17.45297949604617,0.1774547680913545,0.2656819689553493,11.657224768213537,6.366269553170173
2021-04-16,15,14.345441667773818,0.1671918687776769,0.26131440741563894,9.178373380161045,5.955211167561427
2021-04-17,15,28.61624989562784,0.20421507255893295,0.27609118677036415,21.166447278379703,5.486637939093761
2021-04-18,15,83.85451375627649,0.272981048159066,0.29851390555920815,76.68216666548877,5.114934466389206
2021-04-19,15,160.6008935119601,0.333735738797235,0.3158278968181674,169.70716769382904,4.870574682965709
2021-04-20,15,164.58164816165208,0.3360658807681251,0.31642982278274073,174.79476511191888,4.697833792952465
2021-04-21,15,121.65089607257708,0.30809757199059845,0.30897136600952335,121.30685828435759,4.564697206277989
2021-04-22,15,75.5085168426205,0.26865835958944634,0.29757233634103386,68.17164027882507,4.4540315517860884
2021-04-23,15,45.77534067255764,0.23315506888589524,0.28626329565014924,37.28299390791959,4.353255896235094
2021-04-24,15,27.314254558837302,0.20138220704471688,0.27502063159614243,20.000698983621376,4.253640670321664
2021-04-25,15,26.61817605553941,0.19971257775848902,0.2743740251016958,19.37495560416375,4.147883832617546
2021-04-26,15,19.455374818498534,0.18306472249308117,0.26795986741026717,13.291515727966237,4.024498996350838
2021-04-27,15,13.551650104163297,0.16507382476886184,0.2604675895842961,8.588487796865046,3.8745708762707443
2021-04-28,15,8.567990953180184,0.1447138882156552,0.25122618577194933,4.935422162388711,3.6966664326300873
2021-04-29,15,5.253027984551465,0.12582322543432956,0.24177614411482087,2.733739206293117,3.49395596940836
2021-04-30,15,3.194156002767201,0.10931554563866724,0.23266238484527282,1.5007621731795175,3.2677562185251414
2021-05-01,15,1.8927837621989279,0.09377661778050825,0.22301995842211453,0.7958877791239001,3.0115227629259085
2021-05-02,15,1.0614210491632337,0.07988676992505499,0.21351949604408077,0.397122982767851,2.69968536289056
2021-05-03,15,0.7533360712527801,0.07240242730485491,0.20783433669600543,0.2624367128266382,2.323958619286152
2021-05-04,15,0.48641506065169526,0.06416436632115682,0.20113438701144432,0.15517244266146915,1.898227096468055
2021-05-05,15,0.3307939642202245,0.057168803087606364,0.1947889490982742,0.09708505072088952,1.4435330325525857
2021-05-06,15,0.5773486480977558,0.06556685492158873,0.2018531403104199,0.18753701325025568,1.0324130070904736
2021-05-07,15,0.7600062323235702,0.07262700161763962,0.2080208933683276,0.26534341320535926,0.7359602078271072
2021-05-08,15,0.4354304599877684,0.06202430522285281,0.19923772868439185,0.13555299958468295,0.510099854515141
2021-05-09,15,0.2513086133051453,0.05290189114469145,0.19070554869532247,0.06971323590606276,0.35129124905412623
2021-05-10,15,0.2957907342067275,0.05489223603447203,0.1924970137746075,0.08434735937200942,0.24962808343144027
2021-05-11,15,0.9854380692050425,0.0737249204801438,0.20797754476425706,0.34932301644679303,0.18679182531467106
2021-05-12,15,1.9588731887913253,0.09530093427611094,0.2241216754678969,0.8329513182091943,0.14788749247147584
2021-05-13,15,1.9092513187704008,0.09471381188974498,0.22376301949721875,0.8081427872335041,0.12339026052346867
2021-05-14,15,1.532308702730426,0.08883451509327256,0.21984537939076507,0.6191710781344579,0.10980744458963368
2021-05-15,15,1.1343628422241794,0.08147346817420908,0.21468585697632092,0.43049167851867715,0.1558304078147242
2021-05-16,15,0.7177310233881155,0.0713734953227483,0.20701376693905812,0.24745683631689813,0.4204934004476254
2021-05-17,15,0.4669856464530037,0.063175799003113,0.20021777211181258,0.1473505125268206,1.0810321559683014
2021-05-18,15,0.2340053827158785,0.05066201924070502,0.18806368983237667,0.0630381399628341,2.1317388828524657
2021-05-19,15,0.0712939478672555,0.03665401300499571,0.17235237576288778,0.015162014917038152,3.490475211218499
2021-05-20,15,0.025477819319868575,0.0224157845944148,0.14123004033132436,0.0040437948503716774,5.06531717477306
2021-05-21,15,0.0026088306831845206,0.01000922486693478,0.11211421596297187,2.3290867017593134e-4,6.766207430508385
2021-05-22,15,NA,NA,NA,NA,NA
2021-05-23,15,NA,NA,NA,NA,NA
2021-05-24,15,NA,NA,NA,NA,NA
2021-05-25,15,NA,NA,NA,NA,NA
2021-05-26,15,NA,NA,NA,NA,NA
2021-05-27,15,NA,NA,NA,NA,NA
2021-05-28,15,NA,NA,NA,NA,NA
2021-05-29,15,NA,NA,NA,NA,NA
2021-05-30,15,NA,NA,NA,NA,NA
2021-05-31,15,NA,NA,NA,NA,NA
2021-06-01,15,NA,NA,NA,NA,NA
2021-06-02,15,NA,NA,NA,NA,NA
2021-06-03,15,NA,NA,NA,NA,NA
2021-06-04,15,NA,NA,NA,NA,NA
2021-06-05,15,NA,NA,NA,NA,NA
2021-06-06,15,NA,NA,NA,NA,NA
2021-06-07,15,NA,NA,NA,NA,NA
2021-06-08,15,NA,NA,NA,NA,NA
2021-06-09,15,NA,NA,NA,NA,NA
2021-06-10,15,NA,NA,NA,NA,NA
2021-06-11,15,NA,NA,NA,NA,NA
2021-06-12,15,NA,NA,NA,NA,NA
2021-06-13,15,NA,NA,NA,NA,NA
2021-06-14,15,NA,NA,NA,NA,NA
2021-11-11,15,24.97344759351501,0.1966118376554934,0.27325497095136714,17.968842092274404,0.7198136495383924
2021-11-12,15,19.28973310727328,0.18266988268825007,0.26780721177253386,13.157424926951302,0.7528592198728414
2021-11-13,15,14.360261725392617,0.1680402606259758,0.26176787837206983,9.21848065545415,0.7798009475145494
2021-11-14,15,10.93441881412319,0.15545529227422097,0.25624320447976395,6.633593566117375,0.8011986691423314
2021-11-15,15,8.435639272526224,0.14444674752985862,0.2511507596627055,4.851670199556622,0.8171424269797111
2021-11-16,15,6.671125682290408,0.13506746740766212,0.2465706636527571,3.6543359916251825,0.8285381915423737
2021-11-17,15,5.2764692931040695,0.12644043784299677,0.24217008445759075,2.7549194987460983,0.8368357147566242
2021-11-18,15,4.739009929246274,0.12266303918971454,0.24017245107883878,2.4203498696891117,0.8431414399805867
2021-11-19,15,4.526278442712194,0.12106166288090145,0.23930876813661145,2.289756448137781,0.847319102322321
2021-11-20,15,4.107066209557691,0.11775102652478017,0.23749803876465372,2.03627476124081,0.8422870988394875
2021-11-21,15,3.7580064116450815,0.11480000263030805,0.23585174693878258,1.8291963131125273,0.826310909927543
2021-11-22,15,3.500661005487382,0.11250875751751485,0.23455438073396204,1.6791629258211156,0.8033546184882635
2021-11-23,15,3.0091196145427457,0.10771563713581968,0.23176693037905596,1.3985137395065335,0.7963520617942974
2021-11-24,15,2.3972943799128905,0.10104959634161702,0.22776386848673227,1.0635823452231887,0.7917090821965183
2021-11-25,15,2.090303171789493,0.09717018517370356,0.22533359927167812,0.9013975143008962,0.7722675047045141
2021-11-26,15,2.000478260799892,0.0959599791548068,0.22456125767838106,0.8548484907442817,0.7382601252170546
2021-11-27,15,1.6567131518179836,0.09086962806501368,0.22122087707361604,0.6805185383385839,0.6925323260793746
2021-11-28,15,1.2243858950668374,0.08335005810163137,0.2160457320420543,0.47236589460963674,0.6387131215143412
2021-11-29,15,0.858265083951256,0.07531161872929819,0.2101260466612296,0.30761218705749505,0.5803653523515502
2021-11-30,15,0.5207457082657572,0.06537457234005375,0.20215407810028468,0.16840386449638647,0.5205220815386058
2021-12-01,15,0.3891015636201593,0.06022771072057301,0.19768185190067925,0.11854753579712425,0.4618860854296852
2021-12-02,15,0.3666144822616467,0.05919364141758575,0.19674097148301112,0.11030364462423986,0.4069691346847792
2021-12-03,15,0.3138579860615803,0.05659856046984841,0.19433130323568862,0.09141044138167895,0.36332979741739274
2021-12-04,15,0.26925189052079146,0.05404971541003686,0.1918535647751484,0.07585466589228729,0.3347482275401066
2021-12-05,15,0.14746259805161166,0.04563038038954858,0.18319817513002337,0.036729484000320715,0.32051855087059983
2021-12-06,15,0.0857481006118496,0.03905827917716434,0.1755470040539822,0.019078498494792307,0.32055653085500757
2021-12-07,15,0.0810462689910342,0.03840070210443441,0.17471892087995355,0.017812802508887563,0.3333884505473037
2021-12-08,15,0.5114772543247249,0.05250264792196222,0.1874311989797293,0.14327342699657603,0.35805169674360954
2021-12-09,15,2.4226158658591443,0.10132040654232836,0.2279249833880569,1.0769351423263296,0.3958342207142056
2021-12-10,15,2.4690157627608835,0.10190532721974524,0.22829100278636758,1.1021277936665201,0.465522444772641
2021-12-11,15,2.4553954397066216,0.10171744805610825,0.22817098489242293,1.0946026209831958,0.6004064875566946
2021-12-12,15,3.6975865640192995,0.11369914815587205,0.23513157418167044,1.7879880404184578,0.8022886788659954
2021-12-13,15,4.412334696859433,0.12019345565206303,0.23883885669787527,2.220466811980645,1.0573389228363588
2021-12-14,15,4.278939401024014,0.11913223193870646,0.23825726761565472,2.139534320509301,1.3501679196154126
2021-12-15,15,3.899657985649677,0.11602855622377903,0.2365421747231683,1.9128583998646427,1.665556315326086
2021-12-16,15,3.6687735895633415,0.1140470181697938,0.23543211469270559,1.777211612680442,1.989451927884126
2021-12-17,15,3.5440341495163357,0.11291240415814174,0.2347858740929903,1.704384549480832,2.272090870409148
2021-12-18,15,3.113443153992739,0.10883704089377874,0.23243705473429,1.4578481914552224,2.5024850205377436
2021-12-19,15,3.4005754840657465,0.11082958749250821,0.2334727589571963,1.6142541845973524,2.6933711053359404
2021-12-20,15,5.479693211649137,0.1278091669062126,0.24288507706339607,2.883483138405013,2.8530583878599383
2021-12-21,15,43.79062359155157,0.2182208770856937,0.27947011470861405,34.19338163667813,2.987162828230172
2021-12-22,15,105.92763703137834,0.2963998923452392,0.3057312334438878,102.69457869520726,3.1042691440603694
2021-12-23,15,114.00782356997027,0.3028993371623105,0.3075707526603213,112.27626128938043,3.2067237552933774
2021-12-24,15,89.98485262781072,0.28299955777941843,0.3018877782437733,84.35476801566023,3.296375719764922
2021-12-25,15,65.2809523953221,0.2583125292386949,0.2944400737863039,57.271035520066775,3.37273750379868
2021-12-26,15,47.75041373562605,0.23638277420494222,0.2873821873891734,39.2765305699886,3.4366956025415734
2021-12-27,15,35.641796895787834,0.2175354116996113,0.28092275676983686,27.599590188385996,3.4876648578082454
2021-12-28,15,27.571949780787627,0.20226656013918085,0.2753882506106783,20.25098538562672,3.526242506335482
2021-12-29,15,21.21933031817363,0.18770812666625333,0.26981075881191585,14.762349584114876,3.553892230044685
2021-12-30,15,16.523540011584448,0.1748530820167701,0.2646270078757023,10.917978176324457,3.571745392836888
2021-12-31,15,12.976498624154324,0.1632676895278033,0.25971193408996435,8.157664975813148,3.5796050532123758
2022-01-01,15,10.855304639671848,0.15521163648387878,0.2561432948167491,6.577839950328995,3.5784715374217746
2022-01-02,15,8.485501148558207,0.14459572983539898,0.25120843637835905,4.884259658170422,3.568602040057588
2022-01-03,15,7.138765317298381,0.13770364692244533,0.24787968031561555,3.9657708831308627,3.5485052815797458
2022-01-04,15,5.905479875536104,0.13053855209983145,0.24429055036311306,3.1556390178061413,3.501129392667923
2022-01-05,15,5.33517947472684,0.12686243205819753,0.2423945105823584,2.7922820611931964,3.3943453289883614
2022-01-06,15,4.632764812773295,0.12182272027422847,0.23971280414997906,2.354384088426337,3.2265041510303707
2022-01-07,15,4.251793962137613,0.11887609979765436,0.2381105232780361,2.1226977976607464,3.010953224215378
2022-01-08,15,3.68224539228175,0.11415123239337394,0.2354885396948462,1.7849397259351372,2.7617707407498853
2022-01-09,15,3.004982926846132,0.10776847815059268,0.23181428132856474,1.3969908801076818,2.493374049868285
2022-01-10,15,2.8982552958180308,0.10649295476621236,0.23103257995690318,1.3359317987794597,2.2190681878735985
2022-01-11,15,2.5715921924623504,0.10307003125369874,0.2289983190050016,1.1574499271458538,1.987815949021516
2022-01-12,15,2.213979843476163,0.09877156148251677,0.22634381634576373,0.9661330703062145,1.8082665607397275
2022-01-13,15,2.064393623597317,0.09682598467469648,0.22511477582792377,0.8879334758273139,1.6611642646512985
2022-01-14,15,1.908349520823422,0.09469913383008585,0.22375320966265522,0.8076713041993951,1.536683155374021
2022-01-15,15,1.5369029679466288,0.088982029592847,0.21995986844078638,0.6217349844068327,1.4236394634676928
2022-01-16,15,3.718356186417678,0.11079656185827523,0.2328252729946397,1.7694860868004292,1.3195301374078594
2022-01-17,15,5.202411435144389,0.12595386016529597,0.24191786731155585,2.708620945226118,1.2302098160195254
2022-01-18,15,5.044841201097579,0.12485887691472351,0.2413407268241213,2.609974764189749,1.1541369591839181
2022-01-19,15,4.721402169593007,0.1225272671378676,0.2400987651995617,2.4094272389039593,1.09127309220835
2022-01-20,15,4.314857547359774,0.11940964726626432,0.23840799823498054,2.161150722915683,1.039407577274847
2022-01-21,15,4.284879552250442,0.1191887424683938,0.23828976361386192,2.143228469892843,0.9976787397274527
2022-01-22,15,4.16993055638262,0.11826622641881641,0.2377827983836041,2.0740017977931795,0.9643970261619604
2022-01-23,15,3.8623821674502166,0.1157232525828687,0.2363734679537231,1.890937383983028,0.9377383741730564
2022-01-24,15,3.567610498099393,0.11313477676197768,0.23491385870583195,1.7181652010645831,0.9172242545594302
2022-01-25,15,3.3426498289348396,0.11102553958895804,0.2337015268273825,1.5880063170855814,0.9039598894255932
2022-01-26,15,3.592095787892188,0.11335714936581368,0.23504036169792708,1.7324247453623456,0.8980381128401915
2024-01-05,3,66.72516643309673,0.4242268819386124,0.8343938779650502,33.92475670097529,23.274883301749067
2024-01-06,3,84.19951576734114,0.4572965503506764,0.8534701332986625,45.11481608944408,24.043861422851464
2024-01-07,3,88.24929164437508,0.4657628551620739,0.8585100468009836,47.87741529114926,24.749184591493535
2024-01-08,3,80.82584727417132,0.4523060100665655,0.8508702385058449,42.9654427154804,25.391970156886828
2024-01-09,3,114.35510903351046,0.49903214518550243,0.8752380333107195,65.20154883814945,25.973566552311837
2024-01-10,3,201.7057431405528,0.6139672235405075,0.9340014067676057,132.5915723368857,26.496747654855866
2024-01-11,3,169.25650549390804,0.5789835361488904,0.9174289697730407,106.81669458433389,26.971056461680377
2024-01-12,3,149.2907977124723,0.5552608561277728,0.9058051795621309,91.51563495132297,27.48363749798601
2024-01-13,3,139.56882517888252,0.5428520244919277,0.8995717926092196,84.22364943720424,28.053586009013937
2024-01-14,3,119.53984040764412,0.515456893944091,0.8854715012701047,69.5873720957855,28.661869699517535
2024-01-15,3,108.06338667101254,0.49841860229174995,0.8764489464973476,61.45343931181505,29.301662634738847
2024-01-16,3,110.28258716564001,0.5016741959241493,0.8781650455846506,63.001742689409085,29.96388168340494
2024-01-17,3,108.19410776024586,0.4985448336048187,0.876502647380424,61.53958988208561,30.643648927814997
2024-01-18,3,96.73010657309973,0.4803000054484957,0.8666036598243686,53.6109791222312,30.730936626945425
2024-01-19,3,92.5098677031101,0.4731987601853992,0.8626758368166082,50.74392122024049,29.922722491241043
2024-01-20,3,86.84700229625084,0.46326171379615483,0.85709816791596,46.94082034925626,29.045596749375406
2024-01-21,3,79.20785931506896,0.44925590926939435,0.8491149373673418,41.90787052716641,28.098712878180763
2024-01-22,3,74.68061075543858,0.44050191448867726,0.844032129209783,38.975947567012476,27.08466228487185
2024-01-23,3,71.96179106048882,0.43507983925058746,0.8408498806806856,37.235094166198195,26.007494627147803
2024-01-24,3,68.98045812268778,0.42896202398465405,0.8372233095436938,35.34301612770917,24.86712591981247
2024-01-25,3,65.74434760001304,0.4221191125715583,0.8331241554142983,33.310696233159874,23.662418373829123
2024-01-26,3,140.57540785958977,0.540512341782259,0.8976389946742652,84.6473285474364,22.393084480105543
2024-01-27,3,145.17473317125106,0.5500002395459337,0.9031615966434253,88.40736620882798,21.361109571097813
2024-01-28,3,127.12766063521804,0.5261718774952702,0.891047237825462,75.07009397308386,20.918458277433082
2024-01-29,3,108.76985437817304,0.4993990966769811,0.8769548008255391,61.94112509676847,20.53796832745585
2024-01-30,3,94.5676373472503,0.4766275549217765,0.8645658642248591,52.134306509962215,20.221153719235023
2024-01-31,3,85.4431030306316,0.4607517655944401,0.8556800705226687,46.00792040789762,19.96955128583788
2024-02-01,3,77.09518376796396,0.4451959579676736,0.8467627356564558,40.533744279221196,19.784481442510195
2024-02-02,3,71.56319944326485,0.43424906107387995,0.8403548256868235,36.97991754885431,19.667185510534008
2024-02-03,3,65.78756861686053,0.42220130970564956,0.8331714347276447,33.33719385310943,19.618789027194623
2024-02-04,3,69.73860629800498,0.43012746192159046,0.8378332363308463,35.802458561174596,19.63913911989675
2024-02-05,3,75.13885825223397,0.44139434051595355,0.8445515717629216,39.2703866693847,19.725557980606226
2024-02-06,3,69.37335385882493,0.4297252830869297,0.8376667406434556,35.588716465898514,19.8762978883466
2024-02-07,3,62.026917334867285,0.4139727894607304,0.8281829110781627,31.0045711488265,20.09024679429856
2024-02-08,3,57.507557225480504,0.4036543393366504,0.8218337212563089,28.245585960175458,20.367497981120106
2024-05-08,3,7.7116127309421705,0.20586906614372666,0.6691002153495235,2.372712599639233,2.7235831984296475
2024-05-09,3,5.946919865991912,0.18886125969221643,0.651771772340044,1.7232148197328352,2.6342915456733755
2024-05-10,3,6.701351495247259,0.19609460749224528,0.6591197036696707,1.9937181119177496,2.553157658816304
2024-05-11,3,9.517666941585755,0.22117060461393642,0.6839947127508428,3.077550327134459,2.478932982531492
2024-05-12,3,9.15669338765427,0.21832012542812956,0.6812903351125108,2.934270964770794,2.4097097928777624
2024-05-13,3,10.168341606666464,0.22299949084746645,0.6848525649229732,3.3109827095482443,2.341661525135212
2024-05-14,3,42.996920743134716,0.36387363623212077,0.7956157723168039,19.66457483871865,2.272814290679696
2024-05-15,3,45.936288322793416,0.37438019133614003,0.8031555377811748,21.41258523731316,2.203923568042606
2024-05-16,3,44.690336753161965,0.37078700233158024,0.8007575222098835,20.693650122902643,2.136573791969038
2024-05-17,3,37.03378304573537,0.3483677340081955,0.7857021087936902,16.42018640016353,2.072348094225619
2024-05-18,3,32.65690554673529,0.3339949779899562,0.7756597630851123,14.061890236409093,2.011625563522916
2024-05-19,3,28.125136257551695,0.31769939615636816,0.763905642454184,11.696914264349939,1.955786625043707
2024-05-20,3,24.601712405139818,0.30384624345006245,0.7535979347567536,9.919265369474983,1.905302861339436
2024-05-21,3,21.500393487134215,0.29039526957841805,0.7432406380385533,8.400526347988167,1.8143128804649478
2024-05-22,3,18.33263507768715,0.2753737433232442,0.7313064330785528,6.903161408098077,1.6731659566099346
2024-05-23,3,17.218891650528377,0.26967572056356237,0.7266594194655904,6.3902247583567355,1.5340612545258918
2024-05-24,3,15.17688941317108,0.25843232686465367,0.7172497220207237,5.468386707161394,1.3969276084932307
2024-05-25,3,13.326294502286277,0.24744433140381422,0.7078061239910725,4.65878426512476,1.2619478809689295
