Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2022-09-24,15,0.1954067689574773,0.7883177083333334,24.50078438829116,0.024500784388291157,0.2727800977815572,17.203025811264535,6.771330588147667,1.0976384572881199e-6,0.4596504651789171,2436.4104069450877,1119.8971769190643
2022-09-25,15,0.18042487346338337,0.7670531250000002,18.55117401403847,0.01855117401403847,0.26687590872597466,15.132991403844125,6.771330588147667,9.107082595296667e-7,0.3852703776862963,2383.675519845252,918.3595678123589
2022-09-26,15,0.16682785289813012,0.7477541666666668,14.080060648183494,0.014080060648183495,0.2612157056758532,12.948084483641153,6.771330588147667,7.831073526433887e-7,0.3230997928753986,2333.1198608038003,753.8305437791867
2022-09-27,15,0.15826981021386277,0.7356072916666666,11.660361370744697,0.011660361370744696,0.25749810989354005,10.706683194527596,6.771330588147667,6.982704319613455e-7,0.2861145098213817,2299.915132429165,658.0390907457488
2022-09-28,15,0.1558303166985122,0.7321447916666667,11.036251473620414,0.011036251473620414,0.256408009139511,8.78064061271474,6.771330588147667,6.249289170043636e-7,0.276209141406541,2290.1785979703286,632.5682642130204
2022-09-29,15,0.17098247768465216,0.7536510416666665,15.267394704399258,0.015267394704399258,0.2630128355695757,7.283946942564318,6.771330588147667,5.551288109962363e-7,0.3394973462528728,2349.171420324847,797.5374630933776
2022-09-30,15,0.16676326943562994,0.7476625000000002,14.01851746642541,0.01401851746642541,0.2612058435983294,6.0536101424265,6.771330588147667,4.695268084125194e-7,0.32182427348481374,2333.0317749481655,750.8262559896789
2022-10-01,15,0.1568797979641414,0.7336343750000001,11.334879454091881,0.011334879454091881,0.25686123180752524,5.000400829153101,6.771330588147667,3.686179610600273e-7,0.2812880766405584,2294.2266807813317,645.3386104144331
2022-10-02,15,0.1508632613098557,0.7250947916666663,9.864666890582455,0.009864666890582456,0.254135196961524,4.0946653910842405,6.771330588147667,2.6977097356430086e-7,0.25729664008521874,2269.8783514035367,584.0320732183054
2022-10-03,15,0.14194560616393956,0.7124375,7.947384981661736,0.007947384981661736,0.24994310118294744,3.348071115853807,6.771330588147667,1.7561728382839316e-7,0.22400676978933587,2232.4354959133484,500.0806642026033
2022-10-04,15,0.12645218029072403,0.6904468749999998,5.424333098611731,0.005424333098611731,0.2420257429366108,2.7413650358533737,6.771330588147667,9.352281675308337e-8,0.17723866376056283,2161.719434940547,383.14026407410154
2022-10-05,15,0.10978304183881088,0.6667875,3.384673876175004,0.003384673876175004,0.23268732679197004,2.2506342902185366,6.771330588147667,4.215769511597874e-8,0.13249785245149465,2078.31080482338,275.37171836583525
2022-10-06,15,0.09151326098106738,0.64085625,1.8303316222617185,0.0018303316222617184,0.22123416462879747,1.8452729045746847,6.771330588147667,1.529602449273496e-8,0.09040523031473909,1976.0137394812837,178.6419772228943
2022-10-07,15,0.0686734662484477,0.6084385416666668,0.7172702277125738,7.172702277125737e-4,0.20413767138237232,1.5150150121753325,6.771330588147667,4.004722199918785e-9,0.05116472915707838,1823.3117117064662,93.28924989839031
2022-10-08,15,0.0401481251068564,0.5679510416666669,0.12134193436497344,1.2134193436497344e-4,0.17566698546227133,1.241667078040613,6.771330588147667,6.09571568582898e-10,0.017205032467183443,1569.0179562868623,26.995004879509278
2022-10-09,15,0.021545152294849875,0.5415468749999998,0.017107649956352156,1.7107649956352157e-5,0.14693227401043724,1.0071527565839147,6.771330588147667,5.1395425660130874e-11,0.005404102616973799,1312.3659842728462,7.092160450036284
2022-10-10,15,0.013836969264847707,0.5219562500000001,0.0037402646132719953,3.7402646132719953e-6,0.1273951571946502,0.7983960118926717,6.771330588147667,2.9702945735660473e-12,0.0021218194841640084,1137.8648563723646,2.414343822596364
2022-10-11,15,NA,0.4938625000000001,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-12,15,NA,0.4787453061224491,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-13,15,0.014135706405383959,0.5237942708333331,0.0031958899934534163,3.195889993453416e-6,0.1316431643043262,0.6118345879080017,6.771330588147667,1.1574735197475409e-13,0.0017174179299290046,1175.8070992814478,2.019352194443772
2022-10-14,15,0.01266251480554928,0.5139937500000001,0.0022178811062355283,2.2178811062355284e-6,0.12565415664333285,0.44609900934552793,6.771330588147667,2.5458315875183666e-13,0.0013939315098740997,1122.3146314981013,1.5644297288379423
2022-10-15,15,NA,0.4609093750000002,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-16,15,NA,0.41106145833333335,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-17,15,NA,0.3835593749999999,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-18,15,NA,0.367941666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-19,15,NA,0.31115000000000026,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-20,15,NA,0.2848656249999999,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-21,15,NA,0.2566427083333335,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-22,15,NA,0.22753437499999998,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-23,15,NA,0.20282291666666663,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-24,15,NA,0.17893541666666657,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-25,15,NA,0.1541614583333335,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-26,15,NA,0.16787291666666668,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-27,15,NA,0.17638437499999995,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-28,15,NA,0.13396041666666658,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-29,15,NA,0.14574166666666696,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-30,15,NA,0.163315625,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-10-31,15,NA,0.14429687499999977,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-01,15,NA,0.10860833333333327,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-02,15,NA,0.08509479166666682,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-03,15,NA,0.06812395833333351,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-04,15,NA,0.050641666666666474,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-05,15,NA,0.0849000000000002,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-06,15,NA,0.12788750000000024,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-07,15,NA,0.08446874999999965,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-08,15,NA,0.0371895833333334,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-09,15,NA,0.013802083333333284,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-11-10,15,0.0674919388999613,0.39296145833333324,0.7785540013231749,7.785540013231748e-4,0.20150419213986917,0.3056391287920992,6.771330588147667,3.332275900488638e-11,0.057247002376899274,1799.7900681368294,103.03258630854877
2022-11-11,15,0.09214221583746192,0.6417489583333332,1.8559409039580435,0.0018559409039580436,0.22164491834859745,0.19512510014266715,6.771330588147667,7.310503856611297e-10,0.09087568821295969,1979.6824992102777,179.905009558886
2022-11-12,15,0.09695001427881629,0.6485729166666665,2.0875333177437825,0.0020875333177437826,0.22516094076336998,0.1141484752815401,6.771330588147667,2.2682673662663778e-9,0.09562963183083421,2011.0868196576732,192.31949214370658
2022-11-13,15,0.09496407280693349,0.6457541666666667,1.92928741846243,0.00192928741846243,0.22391856140706953,0.06146658224749256,6.771330588147667,3.344281199732894e-9,0.09072928837083774,1999.9901670144584,181.45768460189473
2022-11-14,15,0.08010055657651757,0.6246576051779934,1.3922895685441175,0.0013922895685441175,0.20628246295196787,0.033475072158636515,6.771330588147667,1.7709338865191557e-9,0.08426199307086031,1842.4685070276387,155.25006857244122
2022-11-15,15,0.08801621326727502,0.6358927083333333,1.4834165945712408,0.0014834165945712408,0.21928965118528243,0.020890622667746293,6.771330588147667,7.233072491757507e-10,0.07685680320235627,1958.6457832822994,150.53525350885263
2022-11-16,15,0.09074926797580872,0.6397718750000001,1.6455568141677301,0.00164555681416773,0.2211514208154871,0.016319763472171022,6.771330588147667,2.698899830397994e-9,0.08199361169495897,1975.2746903735983,161.95990595337312
2022-11-17,15,0.08591871854198253,0.632915625,1.38167050701187,0.00138167050701187,0.21777844349344003,0.015115648090293619,6.771330588147667,4.4484155664660554e-9,0.07384172044367027,1945.1480164825794,143.63307605466636
2022-11-18,15,0.06865291696492491,0.6084093750000001,0.6496714123743305,6.496714123743304e-4,0.20464066548914248,0.014932126149755065,6.771330588147667,5.596766937855344e-9,0.04624266159295706,1827.8043418005734,84.52253763602154
2022-11-19,15,0.05338039588957957,0.5867322916666665,0.2578344678396167,2.5783446783961674e-4,0.19120522998259634,0.014927088087780397,6.771330588147667,6.156714442227927e-9,0.025261516389445893,1707.8020573369824,43.1416696613476
2022-11-20,15,0.052498244504064796,0.5854802083333334,0.24338097946212353,2.4338097946212354e-4,0.1903317168969695,0.014947066698982341,6.771330588147667,6.401736526124492e-9,0.024357386534947543,1700.00003515966,41.40755796580825
2022-11-21,15,0.05386697356728031,0.5874229166666665,0.27133150921749954,2.7133150921749953e-4,0.19159672829197186,0.014968289476963352,6.771330588147667,5.647798664339458e-9,0.026289938225958577,1711.2988320761272,44.98994058143644
2022-11-22,15,0.04819023399410433,0.579365625,0.17961312576508934,1.7961312576508933e-4,0.1859356889330489,0.014978025731795163,6.771330588147667,3.845039730471739e-9,0.02004547161653124,1660.735703312786,33.2902304033165
2022-11-23,15,0.04702993337804855,0.57771875,0.18089804272518878,1.8089804272518879e-4,0.18425753699726144,0.014972282231873494,6.771330588147667,2.2189001832112585e-9,0.020875372934585495,1645.7468281197657,34.35557879291129
2022-11-24,15,0.033708860334387435,0.5588114583333336,0.05201511939332146,5.201511939332146e-5,0.16854144947989602,0.014752239416149303,6.771330588147667,1.3004484673617858e-9,0.009155431242544853,1505.3742734679513,13.78235065503174
2022-11-25,15,0.030410700328976296,0.5541302083333332,0.03592365980395752,3.5923659803957525e-5,0.1638885460320875,0.014068080046307552,6.771330588147667,9.553303299936368e-10,0.007207846861497095,1463.8155876439234,10.55095858920978
2022-11-26,15,0.03354373216322196,0.5585770833333334,0.0510446331956902,5.10446331956902e-5,0.1683195977105839,0.013059403754938734,6.771330588147667,7.195488384313247e-10,0.009040740863392937,1503.392743422515,13.591784209188345
2022-11-27,15,0.03253241385270656,0.5571416666666668,0.04566815136491022,4.566815136491022e-5,0.16692443828565998,0.01252539211042842,6.771330588147667,4.351144494056011e-10,0.00840963641810849,1490.931493610389,12.538191785570813
2022-11-28,15,0.02784717720950602,0.5504916666666668,0.031804479948753524,3.1804479948753526e-5,0.15924471824099498,0.01230726085828609,6.771330588147667,1.4176274763528508e-10,0.007172029765635066,1422.337963541966,10.201050211315744
2022-11-29,15,0.013385618930328804,0.5299656250000001,0.004660257667581965,4.660257667581965e-6,0.1261368435889986,0.011493215563671211,6.771330588147667,1.2588798405365167e-11,0.0027601298472378403,1126.6258826021253,3.1096337252408013
2022-11-30,15,0.019516177420784354,0.5357979166666663,0.038585949452654034,3.8585949452654034e-5,0.13047863396421305,0.010151790824733987,6.771330588147667,1.1215149076315412e-12,0.015152874705136907,1165.4057765202576,17.65924771225425
2022-12-01,15,0.04456989057917496,0.5742270833333332,0.158659084353194,1.58659084353194e-4,0.1813381871748035,0.008465401849835382,6.771330588147667,3.469219622657995e-11,0.019630624050862223,1619.6718529042141,31.795169230126046
2022-12-02,15,0.030290340239771237,0.5539593749999998,0.03896069418971186,3.8960694189711865e-5,0.16333316525052274,0.006610471587440213,6.771330588147667,6.920753586747942e-11,0.007874956371210683,1458.8550515673314,11.488419883013046
2022-12-03,15,0.024203348899122037,0.5453197916666667,0.019887560923967883,1.9887560923967882e-5,0.15312479553630498,0.0046796264799231595,6.771330588147667,7.047790875780701e-11,0.0053661219716042855,1367.6761920686426,7.3391172642996265
2022-12-04,15,0.016809276345825415,0.534825,0.005232303630389139,5.232303630389139e-6,0.1387958264315741,0.0029761271829866504,6.771330588147667,3.2534237338666696e-11,0.002242681052596385,1239.6930667179142,2.7802361517633725
2022-12-05,15,0.015215972969824488,0.5325635416666664,0.003464105955714954,3.464105955714954e-6,0.13531280327589534,0.001816378964942387,6.771330588147667,1.4280715174223015e-11,0.0016824902171166001,1208.5834882217512,2.0334298955017522
2022-12-06,15,0.008155826273773946,0.5225427083333336,9.207680651564138e-4,9.207680651564138e-7,0.10944195801380546,0.0011471102175624622,6.771330588147667,1.5187414045923202e-12,0.001031569344568643,977.5109241100618,1.0083703032929048
2022-12-07,15,0.0033136811728165586,0.5032645833333332,2.9974626134779297e-5,2.9974626134779296e-8,0.08426820740769682,7.56355448412766e-4,6.771330588147667,1.2758600150596293e-16,1.0734437684854566e-4,752.6646524891778,0.08079431809737797
2022-12-08,15,NA,0.48211377551020407,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-09,15,NA,0.46905520833333325,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-10,15,NA,0.4543333333333333,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-11,15,NA,0.45159270833333337,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-12,15,NA,0.4475895833333332,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-13,15,NA,0.4315989583333332,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-14,15,NA,0.41848958333333336,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-15,15,0.01645219918539028,0.4738739583333335,0.005254933477843463,5.254933477843463e-6,0.13434789945208042,5.358442590771101e-4,6.771330588147667,1.0806259566762817e-13,0.0023774554260002803,1199.965184550908,2.8528637390219838
2022-12-16,15,0.014763154829339941,0.5319208333333333,0.004382206146682538,4.3822061466825385e-6,0.13239084034924783,4.911380926780467e-4,6.771330588147667,4.675716358892155e-13,0.0022421036741691017,1182.4851733480145,2.6512543518140705
2022-12-17,15,0.007385962044651237,0.5159791666666665,4.039479559654692e-4,4.0394795596546923e-7,0.10917257900514456,5.897242286531866e-4,6.771330588147667,1.1321752605650623e-13,5.00961987732566e-4,975.1048914652625,0.4884904846761859
2022-12-18,15,9.745855855351436e-4,0.495407291666667,2.6596735851637033e-7,2.6596735851637034e-10,0.06341478789818464,7.999299880800736e-4,6.771330588147667,7.797385349620188e-15,4.303460411277754e-6,566.4066053421533,0.0024375084027761793
2022-12-19,15,NA,0.46826666666666655,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-20,15,NA,0.45990104166666684,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-21,15,0.02011896911239692,0.5337677083333332,0.010915041920029176,1.0915041920029176e-5,0.1450639769434853,0.001046968072860343,6.771330588147667,1.0456661013438742e-12,0.0037399009876805515,1295.6787755864125,4.845710332532351
2022-12-22,15,0.023069468790452435,0.5437104166666663,0.014470461121022403,1.4470461121022402e-5,0.15173015183116648,0.0012508162905292442,6.771330588147667,5.699955437090424e-12,0.004134022956598831,1355.219548549507,5.6025087249351655
2022-12-23,15,0.017113112180769833,0.5352562500000001,0.0057911955367711005,5.7911955367711e-6,0.13922778808803213,0.001415576669337363,6.771330588147667,6.8643784906238514e-12,0.002430598961931384,1243.5512509613939,3.0225743796952376
2022-12-24,15,0.00672659807770231,0.5201093750000003,4.658129679586407e-4,4.6581296795864074e-7,0.1000164792356222,0.0015706943964848435,6.771330588147667,1.9780078295529213e-13,6.923800304550898e-4,893.3246701554361,0.6185201623285039
2022-12-25,15,0.004293504561034858,0.5132645833333332,1.1459871012450023e-4,1.1459871012450024e-7,0.09129402732219273,0.0017588346573037023,6.771330588147667,3.988590293113159e-15,2.9236503664149577e-4,815.4176938445182,0.23839962393897654
2022-12-26,15,0.0019398147887207497,0.5077885416666669,2.2320595728016017e-5,2.2320595728016015e-8,0.06973483144612266,0.002059682420816112,6.771330588147667,1.5652906814669998e-15,1.6500448922114283e-4,622.8558111228231,0.10277400497274203
2022-12-27,15,0.00208424689576675,0.5012375000000001,2.8107724692813473e-6,2.8107724692813474e-9,0.07875398584170706,0.0024197669372366722,6.771330588147667,1.4288089358336083e-15,1.712395131907862e-5,703.4128671909073,0.01204520769499061
2022-12-28,15,NA,0.49211562499999995,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-29,15,NA,0.486841666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-30,15,NA,0.4824541666666667,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2022-12-31,15,NA,0.47903749999999995,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-01-01,15,NA,0.48098437499999985,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-01-02,15,NA,0.4749260416666668,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-01-03,15,NA,0.46914062500000014,NA,NA,NA,NA,6.771330588147667,NA,NA,NA,NA
2023-01-04,15,0.06087868266645684,0.5027666666666667,0.5158427978519559,5.158427978519558e-4,0.19689645713603177,0.002772540823901167,6.771330588147667,4.9370992643430295e-12,0.04303424849628419,1758.63481668302,75.68152771535428
2023-01-05,15,0.07254407058056539,0.6139322916666666,0.7705978832357283,7.705978832357283e-4,0.20786838375903466,0.0030183466805931824,6.771330588147667,2.2424583626199584e-10,0.05110194749741104,1856.6335945481462,94.8775924705289
2023-01-06,15,0.05304500222636807,0.58625625,0.2689830036737251,2.689830036737251e-4,0.1905786460854195,0.003195567971112789,6.771330588147667,5.713296703836158e-10,0.026607626138158372,1702.205551065735,45.29164891305493
2023-01-07,15,0.040169408293362054,0.56798125,0.09708973181495809,9.708973181495808e-5,0.17679711772693663,0.003328181446418323,6.771330588147667,7.619676831371268e-10,0.013671075646752571,1579.1120431841398,21.588160197068387
2023-01-08,15,0.03620413047644276,0.562353125,0.0686479573875565,6.86479573875565e-5,0.1717487065302972,0.003436684173014815,6.771330588147667,8.38680539757644e-10,0.011040176664185261,1534.0207712106242,16.93586032069501
2023-01-09,15,0.03227481390568843,0.5567760416666667,0.04603860534872676,4.603860534872676e-5,0.1664165325621769,0.003534315255177899,6.771330588147667,8.316207653914239e-10,0.008571600931166958,1486.3949940618327,12.74078471518231
2023-01-10,15,0.027927172634648445,0.5506052083333336,0.027812672041282717,2.7812672041282718e-5,0.1599374701938983,0.0036423273637471516,6.771330588147667,6.769614641707786e-10,0.006226808689392773,1428.5254679867983,8.895154797079073
2023-01-11,15,0.023237532573550112,0.5439489583333336,0.014746651303808925,1.4746651303808926e-5,0.15205097182499192,0.0037676461765577813,6.771330588147667,5.809400237897225e-10,0.004173632439921733,1358.085040489972,5.668147781161367
2023-01-12,15,0.023621363833636732,0.54449375,0.01530667159690691,1.530667159690691e-5,0.15282044944421094,0.003906915252860401,6.771330588147667,5.834860419245936e-10,0.004240277925121881,1364.9578413087395,5.787800603223463
2023-01-13,15,0.07062051086223396,0.6112020833333335,0.8862974579198032,8.862974579198032e-4,0.20396588207495203,0.004056861031527957,6.771330588147667,6.942395770236511e-10,0.06153059587267957,1821.7773282972491,112.09504455746793
2023-01-14,15,0.06378053506107016,0.60149375,0.5231442298086918,5.231442298086918e-4,0.20033586911539103,0.004255193419961617,6.771330588147667,1.0299672272037407e-9,0.04094251970909702,1789.354869972953,73.26069703043638
2023-01-15,15,0.0443328399156798,0.573890625,0.1378764315024839,1.378764315024839e-4,0.1816203166351887,0.004552694030148524,6.771330588147667,1.2081076913972424e-9,0.017123796318182834,1622.1917697125832,27.77808145359083
2023-01-16,15,0.038634083253014914,0.5658020833333333,0.08589380921100379,8.589380921100379e-5,0.17485970816632732,0.004919844233261912,6.771330588147667,1.1711079994865298e-9,0.012714564891089667,1561.80753726757,19.85770327998146
2023-01-17,15,0.03248177454688227,0.5570697916666665,0.048657293323712304,4.86572933237123e-5,0.16659933754539052,0.005334991030027173,6.771330588147667,8.149467560875275e-10,0.008991557560527648,1488.0277670066528,13.379687318703741
2023-01-18,15,0.02810330935055829,0.5508552083333337,0.02779892850105457,2.779892850105457e-5,0.1603063858091105,0.0057206969927517505,6.771330588147667,5.876688927210538e-10,0.006170491661032394,1431.8205391869976,8.835036697148276
2023-01-19,15,0.026247268706658576,0.5482208333333333,0.022869634606032592,2.286963460603259e-5,0.1571705893832806,0.006027160805748306,6.771330588147667,4.4013530798900025e-10,0.005543752419326762,1403.812311651016,7.7823878989960145
2023-01-20,15,0.02400152557880877,0.5450333333333334,0.016180149764108486,1.6180149764108485e-5,0.15347523930373058,0.006292292641896665,6.771330588147667,3.5984399210164214e-10,0.004392435276797066,1370.806276884026,6.021177848240242
2023-01-21,15,0.026932734092741044,0.5491937500000003,0.030288006297316393,3.0288006297316393e-5,0.15757730674720166,0.0065430374900285115,6.771330588147667,3.236946383602211e-10,0.00713668568958837,1407.4450195582333,10.044492729963668
2023-01-22,15,0.033835091647456066,0.5589906250000001,0.05632979393883211,5.632979393883211e-5,0.1684196291687985,0.00683143062593073,6.771330588147667,3.5914984189461543e-10,0.009885032433115643,1504.2862018815374,14.869917894287342
2023-01-23,15,0.03176695304148194,0.5560552083333336,0.044120699553638204,4.412069955363821e-5,0.16567460956078234,0.007550027529690596,6.771330588147667,4.2118291162962307e-10,0.008383220183032369,1479.768304884541,12.40522351971968
2023-01-24,15,0.030939110476705847,0.5548802083333334,0.038325200966577086,3.832520096657709e-5,0.16464497843097559,0.00879423649599522,6.771330588147667,4.685981455975179e-10,0.007523642101877491,1470.5718714923044,11.064056446196277
2023-01-25,15,0.03258378706151357,0.5572145833333334,0.05807776856148219,5.807776856148219e-5,0.16625095469637782,0.01043761432123918,6.771330588147667,4.973291890568704e-10,0.010721220173925053,1484.9160898504424,15.92011233909047
2023-01-26,15,0.06691356689531547,0.6059406249999998,0.5808245825273404,5.808245825273404e-4,0.20331257520122958,0.012332513650886813,6.771330588147667,6.575567151682529e-10,0.04269397256511998,1815.9421384171546,77.52978383742732
2023-01-27,15,0.04652574202875679,0.5770031250000001,0.1693904235326071,1.693904235326071e-4,0.1838836105275918,0.014317338924684118,6.771330588147667,9.86337377267459e-10,0.019799422497850834,1642.4070010959304,32.518710128126486
2023-01-28,15,0.03693216223553655,0.5633864583333333,0.07248537376334555,7.248537376334554e-5,0.17276229524274003,0.01639066109595496,6.771330588147667,1.2172540370565956e-9,0.011360480033183058,1543.0739173435043,17.530060427706445
2023-01-29,15,0.035641226888514344,0.5615541666666667,0.06280492958906693,6.280492958906693e-5,0.17116453118143804,0.018585601080356375,6.771330588147667,1.3813179833901485e-9,0.010295022798104483,1528.8030485431111,15.739062238562964
2023-01-30,15,0.034552114861805455,0.5600083333333333,0.057297597363954116,5.7297597363954116e-5,0.16964612430448786,0.021066219433131746,6.771330588147667,1.5030183526921951e-09,0.009775024041008327,1515.240980243169,14.811517009798
2023-01-31,15,0.032888356799440875,0.557646875,0.04749475397160095,4.7494753971600956e-5,0.16742822965410237,0.024434117862242952,6.771330588147667,1.587382153918189e-9,0.008625311368783133,1495.4312446662195,12.898560115853053
2023-02-01,15,0.03201941566761898,0.5564135416666663,0.04325927790426476,4.325927790426476e-5,0.1662002045941755,0.029172195963220113,6.771330588147667,1.64098781262187e-9,0.008128947330382623,1484.4628013658173,12.067119926214971
2023-02-02,15,0.02955570335383086,0.5529166666666666,0.034448146773755066,3.444814677375507e-5,0.16238397033229268,0.03512196808564544,6.771330588147667,1.670001938479275e-9,0.0071776356358174385,1450.3770563037365,10.410278044697694
2023-02-03,15,0.06680127973892311,0.60578125,0.9926773114516386,9.926773114516385e-4,0.19836527016605685,0.04204326186714701,6.771330588147667,1.7877615870520392e-9,0.0749130837991799,1771.7539239101004,132.72755017340316
2023-02-04,15,0.07637284244265452,0.6193666666666666,0.9095974419255127,9.095974419255127e-4,0.21089103606344342,0.04967034559656559,6.771330588147667,3.059403167764903e-9,0.0564744689035741,1883.6312442701412,106.37707413033468
2023-02-05,15,0.07406324975528743,0.6160885416666667,0.8099866058626504,8.099866058626504e-4,0.20916457064734487,0.05774366058722766,6.771330588147667,4.7060000035923016e-9,0.052286184344730105,1868.210843950534,97.68161658162143
2023-02-06,15,0.06545750337712787,0.6038739583333332,0.5338005107934147,5.338005107934147e-4,0.2021287163078188,0.06603676931994679,6.771330588147667,6.031953527851023e-9,0.040345168197175436,1805.3681773704425,72.83788277383856
2023-02-07,15,0.0567548818052181,0.591521875,0.3251387315066342,3.2513873150663417e-4,0.19436319052974618,0.07350663387071853,6.771330588147667,6.976603393850885e-9,0.029474840521503794,1736.0082498135293,51.1685663072687
2023-02-08,15,0.05141793931315119,0.5839468749999998,0.2274415426409628,2.274415426409628e-4,0.18922421339585765,0.07874263515316268,6.771330588147667,7.610472211153023e-9,0.0233764423311353,1690.108063282746,39.50871367471588
2023-02-09,15,0.04714541076577529,0.5778826530612247,0.16972972363074731,1.697297236307473e-4,0.1847334179461124,0.08210014292579894,6.771330588147667,8.08201597012346e-9,0.019488257727675654,1649.99728959286,32.15557242955194
2023-02-10,15,0.04462566720587994,0.5743062500000001,0.13675261173867403,1.3675261173867403e-4,0.1820724994703188,0.08429697844462165,6.771330588147667,8.448228911590611e-9,0.0168308695050498,1626.2305649704222,27.370874424140585
2023-02-11,15,0.08799859959568408,0.6358677083333334,1.6928776560213799,0.0016928776560213798,0.21826988596314847,0.08569234782388088,6.771330588147667,9.039207928701676e-9,0.08813653860961032,1949.5374699557258,171.82548449163485
2023-02-12,15,0.09750264322498342,0.6493572916666667,2.136293311458696,0.002136293311458696,0.2254954473246377,0.08656279675712117,6.771330588147667,1.1753625257132265e-8,0.09716429713906784,2014.0745569365006,195.69613871041454
2023-02-13,15,0.08967850352367368,0.6382520833333333,1.5850375229981204,0.0015850375229981204,0.2204134484611786,0.08704773008140981,6.771330588147667,1.6148795898636658e-8,0.08018868765228553,1968.6832874864465,157.8661292265253
2023-02-14,15,0.08427404195717497,0.6305812500000002,1.2726080006985183,0.0012726080006985182,0.2167004349557391,0.08714412558758741,6.771330588147667,2.0085764264205527e-8,0.06968527883541643,1935.5194869769791,134.87721514137294
2023-02-15,15,0.08029408608059643,0.6249322916666668,1.0755349447770406,0.0010755349447770406,0.21384137816476834,0.08692583692263234,6.771330588147667,2.3270605293831617e-8,0.06263963543991811,1909.983035541485,119.64064104274678
2023-02-16,15,0.07898700486794914,0.6230770833333333,1.0182909924925285,0.0010182909924925285,0.2128675486716569,0.08649469559277484,6.771330588147667,2.5646041921022258e-8,0.06056291874130942,1901.2850098024264,115.14736955273403
2023-02-17,15,0.0766825495014625,0.6198062499999998,0.9195555410071706,9.195555410071707e-4,0.2111399149510102,0.08560066437847125,6.771330588147667,2.718751354757738e-8,0.05679512762104412,1885.8541744496818,107.10732851254848
2023-02-18,15,0.07934735123258133,0.6235885416666668,1.0335138631316236,0.0010335138631316237,0.21313767865148525,0.08418495065629,6.771330588147667,2.7963634645049425e-8,0.06111159815323096,1903.6977499525847,116.33801190031231
2023-02-19,15,0.07727334140274342,0.6206447916666668,0.9433096635394371,9.433096635394371e-4,0.21159028061484653,0.08236565223215755,6.771330588147667,2.5262975593657945e-8,0.05769376441763762,1889.8767391427268,109.03410336647367
