Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2024-12-12,15,0.7203150020251925,7.203150020251925e-4,0.06431921985056104,0.6022583333333336,0.19837064952711203,0.05645524240880717,1.9919880468699973,6022.855861133951,340.0217876336223,0.04842644085851698
2024-12-13,15,1.0689026077952626,0.0010689026077952625,0.08027404488375386,0.6249038461538459,0.21385154314167998,0.06226594751160625,7.0301085747439975,1839.7640934983413,114.55465447950557,0.037857808171827594
2024-12-14,15,1.0407654608101076,0.0010407654608101077,0.07969301953755425,0.6240791666666667,0.21343236746950164,0.061188852251756326,9.970046565589463,1294.7170807714547,79.2222521631498,0.03060115360658002
2024-12-15,15,1.04639474562557,0.00104639474562557,0.07974586055232713,0.6241541666666667,0.21345604850596364,0.06147222541877253,9.802404664554542,1317.0055976491715,80.95926497647511,0.026843410440560826
2024-12-16,15,1.065115131559477,0.0010651151315594768,0.0802067516256246,0.6248083333333335,0.21380572043123938,0.06211068315470538,9.183672275333862,1408.0391355440945,87.45427261720451,0.0265794597677822
2024-12-17,15,1.140362962391249,0.001140362962391249,0.08178611084494886,0.6270499999999999,0.21495115085917144,0.0648669938904852,8.809360605649896,1475.7308942064378,95.72622689848926,0.02821748229332893
2024-12-18,15,1.3875609217209184,0.0013875609217209185,0.08648602554780872,0.6337208333333334,0.21826475094417333,0.07350595364055568,8.374333852460666,1576.3226508129717,115.86909969321613,0.030979288954630264
2024-12-19,15,1.534592264707563,0.001534592264707563,0.08899890936145513,0.6372875000000001,0.21998221362024678,0.07838279619012921,10.081157608168754,1319.7417198370035,103.44504624959445,0.03490297025641588
2024-12-20,15,1.399994040657408,0.001399994040657408,0.08669738960690038,0.6340208333333334,0.21840881735112402,0.07393498658390993,7.13428671261203,1851.5327187572086,136.8930467209845,0.03991823281409215
2024-12-21,15,1.126536611620023,0.001126536611620023,0.08148080720403852,0.6266166666666665,0.2147266512263462,0.06438786675849979,6.364477948022681,2040.492240247941,131.38294248683718,0.04598854938461956
2024-12-22,15,0.8765943924988093,8.765943924988093e-4,0.07585323913072076,0.6186291666666668,0.2105580605397968,0.05488487576741035,7.46706836206885,1705.4285408897254,93.60223359692849,0.05296735656069795
2024-12-23,15,0.8638270864594884,8.638270864594884e-4,0.07555674232560577,0.6182083333333332,0.21033670379682032,0.05435487849453908,8.328587398590647,1527.4095397959504,83.02215994700873,0.06069951537991856
2024-12-24,15,0.8628370500245018,8.628370500245019e-4,0.075556742325606,0.6182083333333336,0.21034229111114633,0.05429113993150821,7.446777908508496,1708.3229717200068,92.74680150586083,0.06911449903846399
2024-12-25,15,0.8492195554018505,8.492195554018505e-4,0.07519272644605898,0.61769166666666675,0.21005932012488632,0.053765315474187114,5.3461373140739665,2376.3676341997807,127.7661555353989,0.07818615304851165
2024-12-26,15,0.8285552060087857,8.285552060087857e-4,0.07468192996992068,0.6169666666666669,0.20967104117356472,0.05291361900612333,9.616940439276172,1318.600718206344,69.77193602437109,0.0878689689723334
2024-12-27,15,0.8572254585988515,8.572254585988515e-4,0.07542170417674163,0.6180166666666665,0.2102404183719826,0.054060804870109815,5.359205685517671,2372.616624418525,128.2655643642685,0.09810697674136183
2024-12-28,15,0.8993922249188925,8.993922249188925e-4,0.0764315546812912,0.6194500000000001,0.2110011660048967,0.055768835997177246,6.352763860052595,2008.787167459818,112.02772209530082,0.10885058437346394
2024-12-29,15,3.602539724427495,0.003602539724427495,0.10493047531549592,0.6598999999999998,0.22857886941440395,0.15020038917564205,1.937572206424854,7134.934107922399,1071.6698797525066,0.12005653930485144
2024-12-30,15,6.934983540885887,0.006934983540885887,0.13653820898550878,0.7047624999999998,0.24729878021379978,0.20538525363726126,6.518768363215491,2294.3951056351084,471.2349207149576,0.13169118021190632
2024-12-31,15,5.682715050183627,0.005682715050183627,0.1291140464099111,0.6942250000000002,0.2435576590546795,0.18070933861348645,8.548671197289375,1723.1177664544803,311.38347192913716,0.14372876344286756
2025-01-01,15,4.597015104797617,0.004597015104797617,0.12145797049169856,0.6833583333333334,0.23950161492176827,0.1580307002930219,3.008695865655961,4814.397439041412,760.8225987806456,0.15613651582148383
2025-01-02,15,3.104459303843056,0.0031044593038430557,0.10861173267801091,0.6651250000000002,0.232282839122564,0.1230529708876525,5.377223765759724,2612.587223836281,321.48661959617874,0.16889348348848832
2025-01-03,15,2.3982520650392427,0.0023982520650392427,0.10098772267474618,0.6543038461538464,0.22771283911499862,0.10428905453728568,6.802946577966423,2024.4275553008893,211.12563572155835,0.18202180849315963
2025-01-04,15,1.7640133712893216,0.0017640133712893216,0.09242476848590067,0.6421500000000001,0.22223576560673194,0.08588148548719741,5.418145466418952,2480.704733233873,213.0466075452468,0.19553894982287356
2025-01-05,15,1.262496991776084,0.0012624969917760839,0.08409056621143556,0.6303208333333336,0.21657216796686113,0.06932349201872787,6.436365381146149,2035.0436842824636,141.07633460511792,0.20944915494672717
2025-01-06,15,1.40747940070492,0.00140747940070492,0.086562351458036,0.6338291666666663,0.21826299562251275,0.07449598903869667,6.061245502769527,2177.8603043248995,162.2418573588003,0.22374595998810495
2025-01-07,15,1.3545068561241713,0.0013545068561241712,0.08580202796769212,0.6327499999999998,0.217772492040321,0.07249042300703733,5.158074003298304,2553.4492739298744,185.10061799418892,0.23866490465778883
2025-01-08,15,1.2310316994501314,0.0012310316994501313,0.08357096289950164,0.6295833333333335,0.2162219147302007,0.06812619311835941,10.023308525321193,1304.6691488989647,88.88214239345648,0.2556521671172434
2025-01-09,15,1.1134337407357173,0.0011134337407357174,0.08118431039892388,0.6261958333333334,0.21450644844903183,0.06393695061111307,7.45931995931518,1739.2135037720639,111.20000789285537,0.2757687508563682
2025-01-10,15,0.995513494041119,9.95513494041119e-4,0.07866555536141363,0.6226208333333332,0.2126701682556134,0.05950534308361006,4.057990298218456,3169.6211254488007,188.60939251488912,0.30009316149477105
2025-01-11,15,1.4507878753827972,0.001450787875382797,0.08749587605235806,0.6351541666666666,0.21894008714088994,0.07573402643822533,4.722471391450177,2803.9336552158175,212.3531855751445,0.3310121573361539
2025-01-12,15,1.2985048846854295,0.0012985048846854295,0.08486556776143853,0.6314208333333333,0.21713686013476147,0.07046582048930411,7.520480839408382,1746.2230914989566,123.04904289984314,0.3706648282728674
2025-01-13,15,1.605982811885482,0.001605982811885482,0.0894098950319114,0.6378708333333335,0.22012426477818103,0.0815994796788298,3.213225317738069,4143.225020757672,338.0850058861348,0.41914809445061485
2025-01-14,15,3.321243656028304,0.003321243656028304,0.11077527867176948,0.6681958333333334,0.23354892393318705,0.12837486975731746,5.476526148609048,2579.1968368610255,331.10405801051934,0.4759576670168727
2025-01-15,15,2.6625170421492625,0.0026625170421492625,0.1039323672586737,0.6584833333333331,0.2294937127886916,0.11162739370616885,3.674808099842299,3777.008042965755,421.6175638435047,0.5477471214102971
2025-01-16,15,2.0965591500258336,0.0020965591500258338,0.0972597213376245,0.6490125000000001,0.22539164547042378,0.09563927704976186,6.652613483823954,2049.0724060847847,195.97180354056485,0.6429930020936879
2025-01-17,15,1.6773163744428572,0.0016773163744428572,0.09118006902680462,0.6403833333333332,0.2214256874286149,0.08307819809143019,6.787936017779186,1972.886241208862,163.90383395900696,0.7556685689741162
2025-01-18,15,1.8848668208506971,0.0018848668208506971,0.09203726771089915,0.6416000000000002,0.22171032959007056,0.09237001724283814,3.293001749770449,4071.98105331775,376.1289601074708,0.8852667050940343
2025-01-19,15,61.76115409213693,0.06176115409213693,0.2429658839620709,0.8558208333333333,0.2881601005193444,0.8821374489750438,6.352763860052595,2743.3607266594763,2420.0212330337126,1.0312281605106488
2025-01-20,15,37.349214575838154,0.037349214575838154,0.2202060846545935,0.8235166666666666,0.2818382773573211,0.6017999989016678,4.343970652029466,3923.9627474479435,2361.440777104358,1.1929749975431405
2025-01-21,15,32.51259579955999,0.032512595799559986,0.21136402151592162,0.8109666666666665,0.278667925426319,0.5519930338422188,2.8250311658618776,5965.893875242223,3293.131859775666,1.3699133898208031
2025-01-22,15,97.99341519597779,0.09799341519597779,0.2895246892008934,0.9219041666666665,0.30374001730525974,1.1143183343750438,7.310381198022616,2512.8917014055382,2800.1612951750894,1.5614378641640263
2025-01-23,15,101.76509345385364,0.10176509345385364,0.29326172319011296,0.9272083333333333,0.30486028594415626,1.138262952659568,6.352763860052595,2902.350929466143,3303.6385386283737,1.766929463556859
2025-01-24,15,107.19370133057447,0.10719370133057447,0.2976798191475169,0.9334791666666665,0.3061146010661703,1.1763480281773206,6.352763860052595,2914.2923427235182,3428.222050895075,1.9857565069805272
2025-01-25,15,100.70982513059526,0.10070982513059526,0.29239278205829117,0.9259749999999998,0.3046127840306991,1.13072519276331,6.352763860052595,2899.9946454839824,3279.0970045274426,2.2172757765572237
2025-01-26,15,89.52282647357436,0.08952282647357436,0.2827874598173437,0.9123416666666665,0.30184288590758196,1.0488000376641067,7.38985803809424,2470.3394362361023,2590.892093767552,2.4608456777589565
2024-02-09,15,27.025941014392377,0.027025941014392377,0.20111873587383525,0.7964249999999998,0.27495956519750875,0.48871926793988446,6.352763860052595,2617.688122757903,1279.3146230491727,4.042697397277472
2024-02-10,15,23.753498733380944,0.023753498733380944,0.19386777440221536,0.7861333333333332,0.27221010092498477,0.45010903042442846,9.046433475569202,1819.8627059386197,819.1366380756089,3.897993352674564
2024-02-11,15,20.9137540282449,0.0209137540282449,0.187021927377188,0.7764166666666666,0.26955050991503704,0.4148578476054602,6.352763860052595,2566.1924791781053,1064.6050884531485,3.7496613506065075
2024-02-12,15,19.651619040032582,0.019651619040032584,0.18373991323740216,0.7717583333333332,0.2682474482050481,0.3987119296956405,6.352763860052595,2553.786985450297,1018.2253370005005,3.598400251365808
2024-02-13,15,19.717875438644374,0.019717875438644374,0.18396008413228923,0.772070833333333,0.26834055559430736,0.3994387597835028,6.352763860052595,2554.67339253648,1020.4355715666852,3.445000223151949
2024-02-14,15,17.35732776934145,0.01735732776934145,0.1773461504498765,0.7626833333333332,0.26565768583366717,0.36841619556483557,10.293512138036665,1560.8838483659406,575.0548891335795,3.289645008156469
2024-02-15,15,15.416424590701892,0.015416424590701892,0.17149254025780777,0.754375,0.2632319133454303,0.34150721933902367,11.91948113144154,1335.6509351012521,456.1344368539954,3.1359563975134694
2024-02-16,15,14.696088182309138,0.014696088182309138,0.16918514927938946,0.7511,0.2622592275504081,0.33121403586869835,12.392612229461363,1279.9107878596221,423.92441759887083,3.0129802895075324
2024-02-17,15,16.502225425695304,0.016502225425695304,0.17419917445895508,0.7582166666666669,0.26429295908420336,0.35843534578957365,6.352763860052595,2516.1391982355663,901.8732235742658,2.917829420161401
2024-02-18,15,45.83973769812587,0.045839737698125875,0.23289086381203078,0.8415208333333336,0.28613800227524483,0.6878822948150088,6.352763860052595,2724.1098140650124,1873.8669102271278,2.8495700332933733
2024-02-19,15,75.30879926627462,0.07530879926627462,0.2689460495587658,0.8926958333333334,0.29770185347579614,0.9405870934991515,8.44643203350528,2131.670275306063,2005.021548548666,2.809155515115703
2024-02-20,15,90.87471639237404,0.09087471639237404,0.2840174812167804,0.9140874999999997,0.302203474568826,1.0587624825163966,6.352763860052595,2877.0573792068003,3046.12041315111,2.793334368282497
2024-02-21,15,82.1872331082715,0.0821872331082715,0.27592693473265717,0.9026041666666664,0.2998151874825433,0.9934742949576658,7.391810768178689,2453.096150270101,2437.087968352953,2.8250278712293295
2024-02-22,15,66.85075100483648,0.06685075100483648,0.26013627815134427,0.8801916666666668,0.29501425344458376,0.8710886778941702,8.6571478552285,2061.0092777325544,1795.3218468676696,2.8870888168521383
2024-02-23,15,54.37915054140596,0.05437915054140596,0.24538482819389884,0.8592541666666668,0.29034615602161845,0.76325319532636,6.352763860052595,2764.172555918378,2109.7635357381337,2.942350580312761
2024-02-24,15,45.864509605387966,0.04586450960538797,0.2336717365858974,0.8426291666666667,0.2864749096758543,0.6851473416007169,6.823649546301255,2539.1108408530727,1739.6650426400436,2.992012007193212
2024-02-25,15,37.875840876852365,0.03787584087685236,0.22132748841255243,0.8251083333333331,0.28225456935690985,0.6062977356032669,8.37426252449344,2038.4787681036448,1235.925061176577,3.037222461370232
2024-02-26,15,30.86957727761815,0.03086957727761815,0.20885700892613904,0.8074083333333334,0.27781394819097954,0.5320195379970097,6.352763860052595,2644.8626073205455,1407.1185824122433,3.078587074737032
2024-02-27,15,26.105279789649913,0.026105279789649913,0.19913132659598665,0.7936041666666669,0.27421173738598975,0.47808236567564866,6.352763860052595,2610.568603279921,1248.0668136146385,3.1164670708162783
2024-02-28,15,23.230125883619145,0.023230125883619144,0.19263188177891508,0.7843791666666667,0.2717328485746874,0.4437938244111395,9.58160261946945,1715.2039522493883,761.1969216138575,3.1511633351872974
2024-02-29,15,21.384965097185805,0.021384965097185807,0.18823139949310214,0.7781333333333336,0.27002874782879677,0.42073289827342253,6.352763860052595,2570.745431194167,1081.5971759894812,3.182907069814397
2024-03-01,15,18.902447841685987,0.018902447841685988,0.18171727661637135,0.7688875,0.26743586750243303,0.3889575233031844,6.352763860052595,2546.0605215087025,990.309394626039,3.211886120958908
2024-03-02,15,16.962226477748025,0.016962226477748026,0.17623061791578123,0.7611,0.26520428226042236,0.3629284059554228,11.511218828356414,1393.3845955216273,505.6988501355057,3.2382652985875295
2024-03-03,15,17.740571109049746,0.017740571109049745,0.17828848187999402,0.7640208333333333,0.2660248591469935,0.37404347899263124,6.352763860052595,2532.6273470326914,947.3127438759859,3.262212322014024
2024-04-19,15,5.201586292637184,0.005201586292637184,0.12533004262978217,0.6888541666666667,0.2414943014991411,0.1718595748398034,8.00040990491328,1825.6033788591699,313.74742051684547,0.8844565970428191
2024-04-20,15,3.6085999696450513,0.0036085999696450514,0.11286836997916398,0.6711666666666664,0.2346565911776605,0.13624912772614073,7.845788679497585,1808.8724045692384,246.45728729044546,0.772450831562094
2024-04-21,15,3.0781261218727116,0.0030781261218727116,0.1079952541723265,0.66425,0.23185894501866738,0.12293000069662273,5.770539991850723,2430.0722314605455,298.7287811062884,0.667174826243773
2024-04-22,15,3.144282825152672,0.003144282825152672,0.10872035031948848,0.6652791666666666,0.2322976886764089,0.12449900246564588,5.980565190494478,2349.1699803689617,292.46931917817665,0.569341755401674
2024-04-23,15,2.4945626871308098,0.00249456268713081,0.10162204066832357,0.6552041666666665,0.2280136618357119,0.10765783478030944,8.615358130250284,1600.660826785994,172.32367882944004,0.47958246242580793
2024-04-24,15,1.993532317206726,0.0019935323172067263,0.09530460379102582,0.6462375000000001,0.22403490678471952,0.09336706551974511,6.392158600087006,2119.726998350042,197.912689538921,0.39921649362933487
2024-04-25,15,1.521415695991737,0.001521415695991737,0.08730799688872108,0.6348875,0.218511645400798,0.0797479046321492,6.352763860052595,2080.2889269885204,165.89868295679653,0.32900865974504007
2024-04-26,15,0.9216647027763539,9.216647027763539e-4,0.07317889666082354,0.6148333333333332,0.20737400209215412,0.060734126423715735,1.4896801015936492,8419.243590027254,511.3354045887736,0.2697903528550208
2024-04-27,15,0.37429222187019573,3.7429222187019575e-4,0.05441446519256682,0.5882000000000002,0.19061200937509182,0.036086617596643306,6.352763860052595,1814.6769785505785,65.4855541863868,0.2226755712295536
2024-04-28,15,0.5277073098026464,5.277073098026463e-4,0.056666079544280476,0.5913958333333337,0.1903640481049727,0.048919838162024804,6.352763860052595,1812.3163213709365,88.65822113986235,0.18837082600627672
2024-04-29,15,0.008597528183896901,8.597528183896901e-6,0.018683874250865228,0.5196458333333333,0.14110921880229357,0.0032610036502810453,6.352763860052595,1343.3972584480828,4.380823363576747,0.16531235187231372
2024-04-30,15,NA,NA,NA,0.4658541666666666,NA,NA,6.352763860052595,NA,NA,NA
2024-05-01,15,NA,NA,NA,0.4168541666666669,NA,NA,6.352763860052595,NA,NA,NA
2024-05-02,15,NA,NA,NA,0.3618249999999999,NA,NA,6.352763860052595,NA,NA,NA
2024-05-03,15,NA,NA,NA,0.3013833333333334,NA,NA,6.352763860052595,NA,NA,NA
2024-05-04,15,NA,NA,NA,0.25335,NA,NA,6.352763860052595,NA,NA,NA
2024-05-05,15,NA,NA,NA,0.20657500000000018,NA,NA,6.352763860052595,NA,NA,NA
2024-05-06,15,NA,NA,NA,0.16224583333333328,NA,NA,6.352763860052595,NA,NA,NA
2024-05-07,15,NA,NA,NA,0.11512499999999999,NA,NA,6.352763860052595,NA,NA,NA
2024-05-31,15,NA,NA,NA,-0.036395833333333405,NA,NA,6.352763860052595,NA,NA,NA
2024-06-01,15,NA,NA,NA,-0.0552041666666665,NA,NA,6.352763860052595,NA,NA,NA
2024-06-02,15,NA,NA,NA,-0.05254583333333358,NA,NA,6.352763860052595,NA,NA,NA
2024-06-03,15,NA,NA,NA,-0.052654166666666516,NA,NA,6.352763860052595,NA,NA,NA
2024-06-04,15,NA,NA,NA,-0.052574999999999886,NA,NA,6.352763860052595,NA,NA,NA
2024-06-05,15,NA,NA,NA,-0.05049999999999984,NA,NA,6.352763860052595,NA,NA,NA
2024-06-06,15,NA,NA,NA,-0.04968749999999981,NA,NA,6.352763860052595,NA,NA,NA
2024-06-07,15,NA,NA,NA,-0.05044999999999981,NA,NA,6.352763860052595,NA,NA,NA
2024-06-08,15,NA,NA,NA,-0.05155000000000021,NA,NA,6.352763860052595,NA,NA,NA
2024-06-09,15,NA,NA,NA,-0.049362499999999976,NA,NA,6.352763860052595,NA,NA,NA
2024-06-10,15,NA,NA,NA,-0.050362499999999866,NA,NA,6.352763860052595,NA,NA,NA
2024-06-11,15,NA,NA,NA,-0.05018333333333339,NA,NA,6.352763860052595,NA,NA,NA
2024-06-12,15,NA,NA,NA,-0.0502166666666665,NA,NA,6.352763860052595,NA,NA,NA
2024-06-13,15,NA,NA,NA,-0.05211249999999985,NA,NA,6.352763860052595,NA,NA,NA
2024-06-14,15,NA,NA,NA,-0.05020833333333341,NA,NA,6.352763860052595,NA,NA,NA
2024-06-15,15,NA,NA,NA,-0.051616666666666644,NA,NA,6.352763860052595,NA,NA,NA
2024-06-16,15,NA,NA,NA,-0.05099166666666677,NA,NA,6.352763860052595,NA,NA,NA
2024-06-17,15,NA,NA,NA,-0.04950416666666668,NA,NA,6.352763860052595,NA,NA,NA
2024-06-18,15,NA,NA,NA,-0.04813750000000031,NA,NA,6.352763860052595,NA,NA,NA
2024-06-19,15,NA,NA,NA,-0.04905416666666684,NA,NA,6.352763860052595,NA,NA,NA
2025-07-02,15,NA,NA,NA,-0.056266666666666465,NA,NA,6.352763860052595,NA,NA,NA
2025-07-03,15,NA,NA,NA,-0.05354999999999991,NA,NA,6.352763860052595,NA,NA,NA
2025-07-04,15,NA,NA,NA,-0.05364166666666659,NA,NA,6.352763860052595,NA,NA,NA
2025-07-05,15,NA,NA,NA,-0.05421250000000014,NA,NA,6.352763860052595,NA,NA,NA
2025-07-06,15,NA,NA,NA,0.0753541666666669,NA,NA,6.352763860052595,NA,NA,NA
2025-07-07,15,NA,NA,NA,0.1862083333333334,NA,NA,6.352763860052595,NA,NA,NA
2025-07-08,15,NA,NA,NA,0.0976125000000001,NA,NA,6.352763860052595,NA,NA,NA
2025-07-09,15,4.872139499479959,0.004872139499479959,0.10710282814505022,0.25938750000000016,0.2278583080089054,0.19964291734093312,6.352763860052595,2169.2716386068387,433.07971843641565,NA
2025-07-10,15,9.543812745701436,0.009543812745701435,0.1494079316946513,0.7230291666666667,0.2534550750825415,0.2520271127819888,2.947177721790564,5201.234668562493,1310.8521564193898,NA
2025-07-11,15,8.175139140549373,0.008175139140549372,0.1425151148787146,0.7132458333333334,0.2501341981536066,0.22933014922839004,2.9501298296824783,5127.949337049468,1175.9933867011785,NA
2025-07-12,15,8.52258297132944,0.00852258297132944,0.14477847167815552,0.7164583333333334,0.25129653626053233,0.2342506192590593,3.771872029530781,4029.408843684357,943.8915168809907,NA
2025-07-13,15,9.261216534659813,0.009261216534659812,0.14802819408669102,0.7210708333333331,0.2527959058873394,0.24748766687128157,6.352763860052595,2406.6841968118906,595.624656764959,NA
2025-07-14,15,17.36077593774356,0.017360775937743562,0.17540864657486904,0.7599333333333336,0.26463282887926987,0.3740024223270639,6.352763860052595,2519.374848994581,942.2522962738541,NA
2025-07-15,15,23.526001840364366,0.023526001840364366,0.19336284914994062,0.7854166666666665,0.27201861236141206,0.4472768999220152,6.352763860052595,2589.689470290179,1158.308278032077,NA
2025-07-16,15,28.888353357005528,0.028888353357005528,0.20066078041246987,0.795775,0.27438346710850875,0.5246894732829351,6.352763860052595,2612.2035158702124,1370.595686849773,NA
2025-07-17,15,37.08500535716081,0.03708500535716081,0.2193371435227719,0.8222833333333334,0.28149299355295504,0.6006459778619736,6.352763860052595,2679.8880967601035,1609.6640064391356,NA
2025-07-18,15,27.032006382343646,0.027032006382343647,0.2010805729187215,0.79637083333333325,0.27493989706300526,0.4889567001511524,6.352763860052595,2617.500876891226,1279.8445914074816,NA
2025-07-19,15,25.036625025840856,0.025036625025840857,0.19681512878177276,0.7903166666666668,0.27333909546003304,0.46538839914525515,6.352763860052595,2602.2608202669653,1211.0619973024616,NA
2025-07-20,15,26.866668785365356,0.026866668785365356,0.20088975814315324,0.7961000000000009,0.27488560214130553,0.48652373520708414,6.352763860052595,2616.9839748094328,1273.224818401367,NA
2025-07-21,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-22,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-23,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-24,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-25,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-26,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-27,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-28,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-29,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-30,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-07-31,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-01,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-02,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-03,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-04,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-05,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-06,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-07,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-08,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-09,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-10,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-11,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-12,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2025-08-13,15,NA,NA,NA,NA,NA,NA,6.352763860052595,NA,NA,NA
2024-09-14,15,75.5787422420232,0.0755787422420232,0.26946565287069973,0.8934333333333334,0.2978805779389553,0.9415731297099089,6.338404336923883,2842.3269321583457,2676.2586651710976,0.9390175250385692
2024-09-15,15,65.04110461685788,0.06504110461685787,0.2581929030524726,0.8774333333333332,0.29441634604706746,0.855621500763121,6.352763860052595,2802.9218464889104,2398.24019681458,0.9536210896501551
2024-09-16,15,56.45597130405889,0.05645597130405889,0.24797403791777284,0.8629291666666667,0.29117763671724384,0.7818899893889966,6.352763860052595,2772.0884730812436,2167.468226802853,0.969842469457824
2024-09-17,15,46.768322088876,0.046768322088876,0.23498395511942524,0.8444916666666665,0.28691526349391117,0.6936812038479638,6.352763860052595,2731.509547400064,1894.7968311626832,0.987306952667933
2024-09-18,15,41.73558059883543,0.041735580598835434,0.2275157583648501,0.8338916666666668,0.28439203974124216,0.6450264755502589,6.352763860052595,2707.487786805273,1746.4013047183762,1.0051599637794921
2024-09-19,15,44.478567018154706,0.044478567018154704,0.2317753312779352,0.8399374999999999,0.285849602525608,0.6713453479238133,6.97251747095556,2479.475172742663,1664.58412251338,1.022258488266413
2024-09-20,15,39.670702932522936,0.039670702932522936,0.22431007013529164,0.8293416666666665,0.2832952211746933,0.6242835281530755,6.94943260595418,2465.4811332317304,1539.1592604487475,1.0346639919405545
2024-09-21,15,34.00833664055782,0.03400833664055782,0.21465190687957147,0.8156333333333335,0.27989873217741207,0.5660433710587046,6.352763860052595,2664.7103048388344,1508.3416038458422,1.0264240376180647
2024-09-22,15,27.1356559109986,0.0271356559109986,0.2011803837244037,0.7965124999999998,0.2749643910282361,0.4905443035369479,7.161749788894104,2322.036773076884,1139.061911636182,1.033814456127049
2024-09-23,15,20.710028223170227,0.020710028223170227,0.18634673663286724,0.7754583333333335,0.26926630782766986,0.41274030783694104,6.352763860052595,2563.4867997883753,1058.0543308805889,1.079640585712942
2024-09-24,15,16.022917358328268,0.016022917358328267,0.17311886926804163,0.7566833333333335,0.26388087172584634,0.35074321281352844,8.07601804890276,1976.1613985183587,693.1251979544047,1.126791295247604
2024-09-25,15,13.405517475056383,0.013405517475056384,0.1648052162770993,0.7448833333333335,0.26038149765188223,0.3123938741121941,7.429265019243688,2119.7080649559325,662.1838143984461,1.172349499005303
2024-09-26,15,16.4936963845222,0.016493696384522197,0.17414926905611366,0.7581458333333331,0.26426704983734733,0.3583878875723494,6.352763860052595,2515.892535320909,901.6654110927029,1.2647727659573273
2024-09-27,15,46.68536230077904,0.04668536230077904,0.23475791300067458,0.8441708333333335,0.28682937014713095,0.6933250222617965,4.8852380531352955,3550.9918079355557,2461.991474288376,1.4045581493113164
2024-09-28,15,59.083835825696966,0.05908383582569696,0.2509536840285801,0.8671583333333333,0.2921068807619634,0.8059968044970383,4.5740560713424046,3862.3540841944036,3113.045049696774,1.5495885007906898
2024-09-29,15,63.24497261735895,0.06324497261735895,0.25617320204337374,0.8745666666666666,0.2937868553620577,0.8403495105284355,6.352763860052595,2796.92892789976,2350.397855543385,1.6977555015350128
2024-09-30,15,61.33321578209107,0.06133321578209107,0.25358399231949985,0.8708916666666668,0.29293976778403896,0.8256492068926531,4.298063626180177,4122.088153293423,3403.3988145083154,1.8481514800180687
2024-10-01,15,72.13628064662205,0.07213628064662206,0.2658871419257992,0.888354166666667,0.29679010745348433,0.9141279533169376,6.3985117656943515,2805.3188547726068,2564.4203831146983,2.000016382979423
2024-10-02,15,61.026873211878154,0.061026873211878156,0.25349592396154486,0.8707666666666667,0.2929352366173771,0.8218234381768208,6.724454246002218,2634.670779588069,2165.2341985450716,2.152494168662955
2024-10-03,15,50.17135850410232,0.05017135850410232,0.23969854788194406,0.8511833333333331,0.288476843015804,0.7255703062029415,6.352763860052595,2746.3761993903836,1992.6890199401514,2.3046753351231657
2021-09-13,15,3.4799337432474244,0.0034799337432474243,0.10324675209647259,0.6575102040816326,0.22729829801510607,0.14828539991337694,6.352763860052595,2163.940194660376,320.8807371538446,2.0952205909839496
2021-09-14,15,0.5974384526963933,5.974384526963933e-4,0.06794103107145588,0.6073989583333331,0.2042850013554977,0.043045182777410526,6.352763860052595,1944.8474953826178,83.71631591293385,1.9898103718544693
2021-09-15,15,0.5368862845262725,5.368862845262725e-4,0.06559621104090686,0.6040708333333332,0.20225187734917366,0.040467930317794276,6.352763860052595,1925.4916146020187,77.92066048721168,1.8611387474124623
