"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
449,03/13/23 10:17:01 AM,232.3,65.57,,,,,
450,03/13/23 10:17:06 AM,229.3,65.55,,,,,
451,03/13/23 10:17:11 AM,227.1,65.55,,,,,
452,03/13/23 10:17:16 AM,227.4,65.55,,,,,
453,03/13/23 10:17:21 AM,226.3,65.57,,,,,
454,03/13/23 10:17:26 AM,226.0,65.55,,,,,
455,03/13/23 10:17:31 AM,226.3,65.57,,,,,
456,03/13/23 10:17:36 AM,224.8,65.55,,,,,
457,03/13/23 10:17:41 AM,224.8,65.57,,,,,
458,03/13/23 10:17:46 AM,223.7,65.57,,,,,
459,03/13/23 10:17:51 AM,224.8,65.55,,,,,
460,03/13/23 10:17:56 AM,224.5,65.57,,,,,
461,03/13/23 10:18:01 AM,223.7,65.55,,,,,
462,03/13/23 10:18:06 AM,221.9,65.57,,,,,
463,03/13/23 10:18:11 AM,221.9,65.55,,,,,
464,03/13/23 10:18:16 AM,221.1,65.57,,,,,
465,03/13/23 10:18:21 AM,219.6,65.57,,,,,
466,03/13/23 10:18:26 AM,218.2,65.55,,,,,
467,03/13/23 10:18:31 AM,217.4,65.55,,,,,
468,03/13/23 10:18:36 AM,217.4,65.55,,,,,
469,03/13/23 10:18:41 AM,216.7,65.57,,,,,
470,03/13/23 10:18:46 AM,215.9,65.55,,,,,
471,03/13/23 10:18:51 AM,215.2,65.55,,,,,
472,03/13/23 10:18:56 AM,215.2,65.55,,,,,
473,03/13/23 10:19:01 AM,213.7,65.57,,,,,
474,03/13/23 10:19:06 AM,214.1,65.55,,,,,
475,03/13/23 10:19:11 AM,214.1,65.55,,,,,
476,03/13/23 10:19:16 AM,213.3,65.55,,,,,
477,03/13/23 10:19:21 AM,213.3,65.57,,,,,
478,03/13/23 10:19:26 AM,213.3,65.57,,,,,
479,03/13/23 10:19:31 AM,213.0,65.55,,,,,
480,03/13/23 10:19:36 AM,210.4,65.55,,,,,
481,03/13/23 10:19:41 AM,208.9,65.57,,,,,
482,03/13/23 10:19:46 AM,209.6,65.55,,,,,
483,03/13/23 10:19:51 AM,208.9,65.55,,,,,
484,03/13/23 10:19:56 AM,207.8,65.57,,,,,
485,03/13/23 10:20:01 AM,208.5,65.57,,,,,
486,03/13/23 10:20:06 AM,207.4,65.57,,,,,
487,03/13/23 10:20:11 AM,207.0,65.57,,,,,
488,03/13/23 10:20:16 AM,206.3,65.57,,,,,
489,03/13/23 10:20:21 AM,205.9,65.57,,,,,
490,03/13/23 10:20:26 AM,204.4,65.57,,,,,
491,03/13/23 10:20:31 AM,204.4,65.57,,,,,
492,03/13/23 10:20:36 AM,203.7,65.57,,,,,
493,03/13/23 10:20:41 AM,203.7,65.57,,,,,
494,03/13/23 10:20:46 AM,203.7,65.55,,,,,
495,03/13/23 10:20:51 AM,203.0,65.55,,,,,
496,03/13/23 10:20:56 AM,203.7,65.55,,,,,
497,03/13/23 10:21:01 AM,203.7,65.57,,,,,
498,03/13/23 10:21:06 AM,202.6,65.57,,,,,
499,03/13/23 10:21:11 AM,202.2,65.57,,,,,
500,03/13/23 10:21:16 AM,200.7,65.55,,,,,
501,03/13/23 10:21:21 AM,200.7,65.57,,,,,
502,03/13/23 10:21:26 AM,200.0,65.55,,,,,
503,03/13/23 10:21:31 AM,199.6,65.57,,,,,
504,03/13/23 10:21:36 AM,198.1,65.57,,,,,
505,03/13/23 10:21:41 AM,198.5,65.57,,,,,
506,03/13/23 10:21:46 AM,197.4,65.55,,,,,
507,03/13/23 10:21:51 AM,196.7,65.57,,,,,
508,03/13/23 10:21:56 AM,195.9,65.57,,,,,
509,03/13/23 10:22:01 AM,195.9,65.57,,,,,
510,03/13/23 10:22:06 AM,195.5,65.57,,,,,
511,03/13/23 10:22:11 AM,195.9,65.57,,,,,
512,03/13/23 10:22:16 AM,194.4,65.55,,,,,
513,03/13/23 10:22:21 AM,193.7,65.57,,,,,
514,03/13/23 10:22:26 AM,193.3,65.57,,,,,
515,03/13/23 10:22:31 AM,192.9,65.57,,,,,
516,03/13/23 10:22:36 AM,191.5,65.57,,,,,
517,03/13/23 10:22:41 AM,190.7,65.57,,,,,
518,03/13/23 10:22:46 AM,190.7,65.57,,,,,
519,03/13/23 10:22:51 AM,190.7,65.59,,,,,
520,03/13/23 10:22:56 AM,190.7,65.57,,,,,
521,03/13/23 10:23:01 AM,190.3,65.57,,,,,
522,03/13/23 10:23:06 AM,190.3,65.57,,,,,
523,03/13/23 10:23:11 AM,190.0,65.57,,,,,
524,03/13/23 10:23:16 AM,189.2,65.59,,,,,
525,03/13/23 10:23:21 AM,189.2,65.57,,,,,
526,03/13/23 10:23:26 AM,188.1,65.57,,,,,
527,03/13/23 10:23:31 AM,187.7,65.57,,,,,
528,03/13/23 10:23:36 AM,187.7,65.57,,,,,
529,03/13/23 10:23:41 AM,187.4,65.57,,,,,
530,03/13/23 10:23:46 AM,186.6,65.57,,,,,
531,03/13/23 10:23:51 AM,186.3,65.57,,,,,
532,03/13/23 10:23:56 AM,185.5,65.57,,,,,
533,03/13/23 10:24:01 AM,185.5,65.57,,,,,
534,03/13/23 10:24:06 AM,184.4,65.57,,,,,
535,03/13/23 10:24:11 AM,184.4,65.57,,,,,
536,03/13/23 10:24:16 AM,184.0,65.57,,,,,
537,03/13/23 10:24:21 AM,184.0,65.57,,,,,
538,03/13/23 10:24:26 AM,183.7,65.57,,,,,
539,03/13/23 10:24:31 AM,183.3,65.57,,,,,
540,03/13/23 10:24:36 AM,182.2,65.59,,,,,
541,03/13/23 10:24:41 AM,182.6,65.57,,,,,
542,03/13/23 10:24:46 AM,182.2,65.57,,,,,
543,03/13/23 10:24:51 AM,182.2,65.57,,,,,
544,03/13/23 10:24:56 AM,182.2,65.59,,,,,
545,03/13/23 10:25:01 AM,181.4,65.59,,,,,
546,03/13/23 10:25:06 AM,180.7,65.57,,,,,
547,03/13/23 10:25:11 AM,180.7,65.57,,,,,
548,03/13/23 10:25:16 AM,178.8,65.57,,,,,
549,03/13/23 10:25:21 AM,178.5,65.57,,,,,
550,03/13/23 10:25:26 AM,178.5,65.57,,,,,
551,03/13/23 10:25:31 AM,178.1,65.57,,,,,
552,03/13/23 10:25:36 AM,178.5,65.59,,,,,
553,03/13/23 10:25:41 AM,178.1,65.57,,,,,
554,03/13/23 10:25:46 AM,178.1,65.57,,,,,
555,03/13/23 10:25:51 AM,177.0,65.59,,,,,
556,03/13/23 10:25:56 AM,176.6,65.57,,,,,
557,03/13/23 10:26:01 AM,176.6,65.59,,,,,
558,03/13/23 10:26:06 AM,174.8,65.57,,,,,
559,03/13/23 10:26:11 AM,174.8,65.57,,,,,
560,03/13/23 10:26:16 AM,174.4,65.59,,,,,
561,03/13/23 10:26:21 AM,173.7,65.59,,,,,
562,03/13/23 10:26:26 AM,173.3,65.59,,,,,
563,03/13/23 10:26:31 AM,173.3,65.59,,,,,
564,03/13/23 10:26:36 AM,172.9,65.59,,,,,
565,03/13/23 10:26:41 AM,172.9,65.59,,,,,
566,03/13/23 10:26:46 AM,173.3,65.59,,,,,
567,03/13/23 10:26:51 AM,172.9,65.59,,,,,
568,03/13/23 10:26:56 AM,172.5,65.59,,,,,
569,03/13/23 10:27:01 AM,172.2,65.59,,,,,
570,03/13/23 10:27:06 AM,171.1,65.59,,,,,
571,03/13/23 10:27:11 AM,171.8,65.59,,,,,
572,03/13/23 10:27:16 AM,172.2,65.59,,,,,
573,03/13/23 10:27:21 AM,172.5,65.59,,,,,
574,03/13/23 10:27:26 AM,171.8,65.59,,,,,
575,03/13/23 10:27:31 AM,170.3,65.59,,,,,
576,03/13/23 10:27:36 AM,170.3,65.59,,,,,
577,03/13/23 10:27:41 AM,169.9,65.61,,,,,
578,03/13/23 10:27:46 AM,169.6,65.59,,,,,
579,03/13/23 10:27:51 AM,169.2,65.59,,,,,
580,03/13/23 10:27:56 AM,168.8,65.59,,,,,
581,03/13/23 10:28:01 AM,168.1,65.59,,,,,
582,03/13/23 10:28:06 AM,168.1,65.59,,,,,
583,03/13/23 10:28:11 AM,168.1,65.57,,,,,
584,03/13/23 10:28:16 AM,168.1,65.59,,,,,
585,03/13/23 10:28:21 AM,167.4,65.59,,,,,
586,03/13/23 10:28:26 AM,167.0,65.59,,,,,
587,03/13/23 10:28:31 AM,166.2,65.61,,,,,
588,03/13/23 10:28:36 AM,166.6,65.59,,,,,
589,03/13/23 10:28:41 AM,166.6,65.59,,,,,
590,03/13/23 10:28:46 AM,166.2,65.59,,,,,
591,03/13/23 10:28:51 AM,166.2,65.61,,,,,
592,03/13/23 10:28:56 AM,165.5,65.59,,,,,
593,03/13/23 10:29:01 AM,165.1,65.59,,,,,
594,03/13/23 10:29:06 AM,164.4,65.61,,,,,
595,03/13/23 10:29:11 AM,164.8,65.59,,,,,
596,03/13/23 10:29:16 AM,164.4,65.61,,,,,
597,03/13/23 10:29:21 AM,164.0,65.59,,,,,
598,03/13/23 10:29:26 AM,163.6,65.61,,,,,
599,03/13/23 10:29:31 AM,164.0,65.61,,,,,
600,03/13/23 10:29:36 AM,163.6,65.59,,,,,
601,03/13/23 10:29:41 AM,163.6,65.61,,,,,
602,03/13/23 10:29:46 AM,163.6,65.61,,,,,
603,03/13/23 10:29:51 AM,163.6,65.61,,,,,
604,03/13/23 10:29:56 AM,163.6,65.59,,,,,
605,03/13/23 10:30:01 AM,162.5,65.61,,,,,
606,03/13/23 10:30:06 AM,162.2,65.61,,,,,
607,03/13/23 10:30:11 AM,161.8,65.61,,,,,
608,03/13/23 10:30:16 AM,161.8,65.61,,,,,
609,03/13/23 10:30:21 AM,160.3,65.61,,,,,
610,03/13/23 10:30:26 AM,160.3,65.61,,,,,
611,03/13/23 10:30:31 AM,160.3,65.61,,,,,
612,03/13/23 10:30:36 AM,159.9,65.61,,,,,
613,03/13/23 10:30:41 AM,159.6,65.61,,,,,
614,03/13/23 10:30:46 AM,159.6,65.61,,,,,
615,03/13/23 10:30:51 AM,159.6,65.59,,,,,
616,03/13/23 10:30:56 AM,159.2,65.61,,,,,
617,03/13/23 10:31:01 AM,159.2,65.59,,,,,
618,03/13/23 10:31:06 AM,159.2,65.61,,,,,
619,03/13/23 10:31:11 AM,158.4,65.61,,,,,
620,03/13/23 10:31:16 AM,158.1,65.61,,,,,
621,03/13/23 10:31:21 AM,157.7,65.61,,,,,
622,03/13/23 10:31:26 AM,157.7,65.61,,,,,
623,03/13/23 10:31:31 AM,157.7,65.61,,,,,
624,03/13/23 10:31:36 AM,158.1,65.61,,,,,
625,03/13/23 10:31:41 AM,157.7,65.61,,,,,
626,03/13/23 10:31:46 AM,157.0,65.61,,,,,
627,03/13/23 10:31:51 AM,157.3,65.61,,,,,
628,03/13/23 10:31:56 AM,156.6,65.61,,,,,
629,03/13/23 10:32:01 AM,155.9,65.61,,,,,
630,03/13/23 10:32:06 AM,155.1,65.61,,,,,
631,03/13/23 10:32:11 AM,155.5,65.62,,,,,
632,03/13/23 10:32:16 AM,155.1,65.59,,,,,
633,03/13/23 10:32:21 AM,154.7,65.61,,,,,
634,03/13/23 10:32:26 AM,154.7,65.61,,,,,
635,03/13/23 10:32:31 AM,154.7,65.62,,,,,
636,03/13/23 10:32:36 AM,154.7,65.61,,,,,
637,03/13/23 10:32:41 AM,154.4,65.61,,,,,
638,03/13/23 10:32:46 AM,154.7,65.62,,,,,
639,03/13/23 10:32:51 AM,153.6,65.61,,,,,
640,03/13/23 10:32:56 AM,152.9,65.61,,,,,
641,03/13/23 10:33:01 AM,152.9,65.61,,,,,
642,03/13/23 10:33:06 AM,152.1,65.61,,,,,
643,03/13/23 10:33:11 AM,152.1,65.61,,,,,
644,03/13/23 10:33:16 AM,151.4,65.61,,,,,
645,03/13/23 10:33:21 AM,151.4,65.61,,,,,
646,03/13/23 10:33:26 AM,151.4,65.61,,,,,
647,03/13/23 10:33:31 AM,151.0,65.61,,,,,
648,03/13/23 10:33:36 AM,151.0,65.61,,,,,
649,03/13/23 10:33:41 AM,151.0,65.61,,,,,
650,03/13/23 10:33:46 AM,150.3,65.61,,,,,
651,03/13/23 10:33:51 AM,149.9,65.61,,,,,
652,03/13/23 10:33:56 AM,149.9,65.61,,,,,
653,03/13/23 10:34:01 AM,149.2,65.61,,,,,
654,03/13/23 10:34:06 AM,149.2,65.61,,,,,
655,03/13/23 10:34:11 AM,149.2,65.61,,,,,
656,03/13/23 10:34:16 AM,149.2,65.62,,,,,
657,03/13/23 10:34:21 AM,149.2,65.61,,,,,
658,03/13/23 10:34:26 AM,148.8,65.62,,,,,
659,03/13/23 10:34:31 AM,148.1,65.61,,,,,
660,03/13/23 10:34:36 AM,147.7,65.61,,,,,
661,03/13/23 10:34:41 AM,147.7,65.61,,,,,
662,03/13/23 10:34:46 AM,148.1,65.61,,,,,
663,03/13/23 10:34:51 AM,147.7,65.61,,,,,
664,03/13/23 10:34:56 AM,147.3,65.61,,,,,
665,03/13/23 10:35:01 AM,147.3,65.61,,,,,
666,03/13/23 10:35:06 AM,147.0,65.61,,,,,
667,03/13/23 10:35:11 AM,147.0,65.61,,,,,
668,03/13/23 10:35:16 AM,147.0,65.61,,,,,
669,03/13/23 10:35:21 AM,147.3,65.61,,,,,
670,03/13/23 10:35:26 AM,147.3,65.61,,,,,
671,03/13/23 10:35:31 AM,147.0,65.61,,,,,
672,03/13/23 10:35:36 AM,147.0,65.61,,,,,
673,03/13/23 10:35:41 AM,146.6,65.61,,,,,
674,03/13/23 10:35:46 AM,145.8,65.61,,,,,
675,03/13/23 10:35:51 AM,145.8,65.61,,,,,
676,03/13/23 10:35:56 AM,145.5,65.61,,,,,
677,03/13/23 10:36:01 AM,145.1,65.61,,,,,
678,03/13/23 10:36:06 AM,145.8,65.61,,,,,
679,03/13/23 10:36:11 AM,144.7,65.61,,,,,
680,03/13/23 10:36:16 AM,144.7,65.61,,,,,
681,03/13/23 10:36:21 AM,144.4,65.61,,,,,
682,03/13/23 10:36:26 AM,144.7,65.61,,,,,
683,03/13/23 10:36:31 AM,144.7,65.61,,,,,
684,03/13/23 10:36:36 AM,144.7,65.61,,,,,
685,03/13/23 10:36:41 AM,144.0,65.61,,,,,
686,03/13/23 10:36:46 AM,144.0,65.61,,,,,
687,03/13/23 10:36:51 AM,143.2,65.61,,,,,
688,03/13/23 10:36:56 AM,143.6,65.61,,,,,
689,03/13/23 10:37:01 AM,143.2,65.61,,,,,
690,03/13/23 10:37:06 AM,143.2,65.61,,,,,
691,03/13/23 10:37:11 AM,142.5,65.61,,,,,
692,03/13/23 10:37:16 AM,142.5,65.61,,,,,
693,03/13/23 10:37:21 AM,142.1,65.61,,,,,
694,03/13/23 10:37:26 AM,142.5,65.61,,,,,
695,03/13/23 10:37:31 AM,142.5,65.61,,,,,
696,03/13/23 10:37:36 AM,142.5,65.61,,,,,
697,03/13/23 10:37:41 AM,141.8,65.61,,,,,
698,03/13/23 10:37:46 AM,141.4,65.61,,,,,
699,03/13/23 10:37:51 AM,141.4,65.61,,,,,
700,03/13/23 10:37:56 AM,141.0,65.61,,,,,
701,03/13/23 10:38:01 AM,142.1,65.61,,,,,
702,03/13/23 10:38:06 AM,141.4,65.61,,,,,
703,03/13/23 10:38:11 AM,141.8,65.61,,,,,
704,03/13/23 10:38:16 AM,142.1,65.61,,,,,
705,03/13/23 10:38:21 AM,142.5,65.61,,,,,
706,03/13/23 10:38:26 AM,143.2,65.62,,,,,
707,03/13/23 10:38:31 AM,143.2,65.61,,,,,
708,03/13/23 10:38:36 AM,142.5,65.61,,,,,
709,03/13/23 10:38:41 AM,142.1,65.62,,,,,
710,03/13/23 10:38:46 AM,141.0,65.61,,,,,
711,03/13/23 10:38:51 AM,141.0,65.61,,,,,
712,03/13/23 10:38:56 AM,141.0,65.62,,,,,
713,03/13/23 10:39:01 AM,141.4,65.61,,,,,
714,03/13/23 10:39:06 AM,144.4,65.62,,,,,
715,03/13/23 10:39:11 AM,143.6,65.61,,,,,
716,03/13/23 10:39:16 AM,141.8,65.62,,,,,
717,03/13/23 10:39:21 AM,140.6,65.61,,,,,
718,03/13/23 10:39:26 AM,140.6,65.61,,,,,
719,03/13/23 10:39:31 AM,139.5,65.61,,,,,
720,03/13/23 10:39:36 AM,139.5,65.61,,,,,
721,03/13/23 10:39:41 AM,139.5,65.61,,,,,
722,03/13/23 10:39:46 AM,139.5,65.61,,,,,
723,03/13/23 10:39:51 AM,139.2,65.62,,,,,
724,03/13/23 10:39:56 AM,139.2,65.61,,,,,
725,03/13/23 10:40:01 AM,139.5,65.61,,,,,
726,03/13/23 10:40:06 AM,41.9,65.55,,,,,
727,03/13/23 10:40:11 AM,41.6,65.43,,,,,
728,03/13/23 10:40:16 AM,46.0,65.35,,,,,
729,03/13/23 10:40:21 AM,45.7,65.34,,,,,
730,03/13/23 10:40:26 AM,50.1,65.28,,,,,
731,03/13/23 10:40:31 AM,49.0,65.26,,,,,
732,03/13/23 10:40:36 AM,49.8,65.21,,,,,
733,03/13/23 10:40:41 AM,51.2,65.26,,,,,
734,03/13/23 10:40:46 AM,50.5,65.32,,,,,
735,03/13/23 10:40:51 AM,51.2,65.32,,,,,
736,03/13/23 10:40:56 AM,51.2,65.41,,,,,
737,03/13/23 10:41:01 AM,53.8,65.50,,,,,
738,03/13/23 10:41:06 AM,54.2,65.50,,,,,
739,03/13/23 10:41:11 AM,54.2,65.55,,,,,
740,03/13/23 10:41:16 AM,54.2,65.64,,,,,
741,03/13/23 10:41:21 AM,54.2,65.64,,,,,
742,03/13/23 10:41:26 AM,54.2,65.66,,,,,
743,03/13/23 10:41:31 AM,54.2,65.70,,,,,
744,03/13/23 10:41:36 AM,54.6,65.71,,,,,
745,03/13/23 10:41:41 AM,54.2,65.71,,,,,
746,03/13/23 10:41:46 AM,54.2,65.73,,,,,
747,03/13/23 10:41:51 AM,54.2,65.77,,,,,
748,03/13/23 10:41:56 AM,54.2,65.80,,,,,
749,03/13/23 10:42:01 AM,54.6,65.88,,,,,
750,03/13/23 10:42:06 AM,54.6,65.89,,,,,
751,03/13/23 10:42:11 AM,54.6,65.91,,,,,
752,03/13/23 10:42:16 AM,54.2,65.95,,,,,
753,03/13/23 10:42:21 AM,54.2,66.00,,,,,
754,03/13/23 10:42:26 AM,54.6,66.07,,,,,
755,03/13/23 10:42:31 AM,54.6,66.07,,,,,
756,03/13/23 10:42:36 AM,54.5,66.09,,,,,
757,03/13/23 10:42:41 AM,54.5,66.15,,,,,
758,03/13/23 10:42:46 AM,54.5,66.20,,,,,
759,03/13/23 10:42:51 AM,54.5,66.22,,,,,
760,03/13/23 10:42:56 AM,54.5,66.27,,,,,
761,03/13/23 10:43:01 AM,54.5,66.27,,,,,
762,03/13/23 10:43:06 AM,54.5,66.31,,,,,
763,03/13/23 10:43:11 AM,54.5,66.33,,,,,
764,03/13/23 10:43:16 AM,54.2,66.38,,,,,
765,03/13/23 10:43:21 AM,53.4,66.52,,,,,
766,03/13/23 10:43:26 AM,53.8,66.51,,,,,
767,03/13/23 10:43:31 AM,53.8,66.49,,,,,
768,03/13/23 10:43:36 AM,54.9,66.51,,,,,
769,03/13/23 10:43:41 AM,54.9,66.52,,,,,
770,03/13/23 10:43:46 AM,55.3,66.56,,,,,
771,03/13/23 10:43:51 AM,54.9,66.60,,,,,
772,03/13/23 10:43:56 AM,54.9,66.60,,,,,
773,03/13/23 10:44:01 AM,54.9,66.60,,,,,
774,03/13/23 10:44:06 AM,55.3,66.63,,,,,
775,03/13/23 10:44:11 AM,54.9,66.63,,,,,
776,03/13/23 10:44:16 AM,54.9,66.67,,,,,
777,03/13/23 10:44:21 AM,54.9,66.67,,,,,
778,03/13/23 10:44:26 AM,54.9,66.70,,,,,
779,03/13/23 10:44:31 AM,55.3,66.72,,,,,
780,03/13/23 10:44:36 AM,54.9,66.74,,,,,
781,03/13/23 10:44:41 AM,55.3,66.76,,,,,
782,03/13/23 10:44:46 AM,55.3,66.78,,,,,
783,03/13/23 10:44:51 AM,54.9,66.79,,,,,
784,03/13/23 10:44:56 AM,54.9,66.79,,,,,
785,03/13/23 10:45:01 AM,55.3,66.85,,,,,
786,03/13/23 10:45:06 AM,54.9,66.87,,,,,
787,03/13/23 10:45:11 AM,55.3,66.88,,,,,
788,03/13/23 10:45:16 AM,55.6,66.90,,,,,
789,03/13/23 10:45:21 AM,55.6,66.92,,,,,
790,03/13/23 10:45:26 AM,55.6,66.92,,,,,
791,03/13/23 10:45:31 AM,55.3,66.94,,,,,
792,03/13/23 10:45:36 AM,55.6,66.96,,,,,
793,03/13/23 10:45:41 AM,55.6,66.99,,,,,
794,03/13/23 10:45:46 AM,55.6,66.99,,,,,
795,03/13/23 10:45:51 AM,55.3,67.03,,,,,
796,03/13/23 10:45:56 AM,55.3,67.05,,,,,
797,03/13/23 10:46:01 AM,55.3,67.06,,,,,
798,03/13/23 10:46:06 AM,55.6,67.08,,,,,
799,03/13/23 10:46:11 AM,54.9,67.10,,,,,
800,03/13/23 10:46:16 AM,55.3,67.14,,,,,
801,03/13/23 10:46:21 AM,55.3,67.15,,,,,
802,03/13/23 10:46:26 AM,54.9,67.17,,,,,
803,03/13/23 10:46:31 AM,55.3,67.19,,,,,
804,03/13/23 10:46:36 AM,54.9,67.23,,,,,
805,03/13/23 10:46:41 AM,55.6,67.24,,,,,
806,03/13/23 10:46:46 AM,54.9,67.28,,,,,
807,03/13/23 10:46:51 AM,55.6,67.30,,,,,
808,03/13/23 10:46:56 AM,55.2,67.32,,,,,
809,03/13/23 10:47:01 AM,54.5,67.33,,,,,
810,03/13/23 10:47:06 AM,54.1,67.35,,,,,
811,03/13/23 10:47:11 AM,55.6,67.37,,,,,
812,03/13/23 10:47:16 AM,56.0,67.39,,,,,
813,03/13/23 10:47:21 AM,54.9,67.44,,,,,
814,03/13/23 10:47:26 AM,54.9,67.46,,,,,
815,03/13/23 10:47:31 AM,54.9,67.48,,,,,
816,03/13/23 10:47:36 AM,56.0,67.48,,,,,
817,03/13/23 10:47:41 AM,56.4,67.51,,,,,
818,03/13/23 10:47:46 AM,56.0,67.53,,,,,
819,03/13/23 10:47:51 AM,55.6,67.53,,,,,
820,03/13/23 10:47:56 AM,56.0,67.59,,,,,
821,03/13/23 10:48:01 AM,56.0,67.60,,,,,
822,03/13/23 10:48:06 AM,56.0,67.60,,,,,
823,03/13/23 10:48:11 AM,55.6,67.62,,,,,
824,03/13/23 10:48:16 AM,55.6,67.64,,,,,
825,03/13/23 10:48:21 AM,55.6,67.66,,,,,
826,03/13/23 10:48:26 AM,55.6,67.69,,,,,
827,03/13/23 10:48:31 AM,56.0,67.69,,,,,
828,03/13/23 10:48:36 AM,55.6,67.75,,,,,
829,03/13/23 10:48:41 AM,55.2,67.77,,,,,
830,03/13/23 10:48:46 AM,55.6,67.80,,,,,
831,03/13/23 10:48:51 AM,55.6,67.82,,,,,
832,03/13/23 10:48:56 AM,56.0,67.82,,,,,
833,03/13/23 10:49:01 AM,55.6,67.84,,,,,
834,03/13/23 10:49:06 AM,56.0,67.87,,,,,
835,03/13/23 10:49:11 AM,56.0,67.89,,,,,
836,03/13/23 10:49:16 AM,55.2,67.89,,,,,
837,03/13/23 10:49:21 AM,55.6,67.91,,,,,
838,03/13/23 10:49:26 AM,56.0,67.93,,,,,
839,03/13/23 10:49:31 AM,55.6,67.95,,,,,
840,03/13/23 10:49:36 AM,56.0,67.96,,,,,
841,03/13/23 10:49:41 AM,54.5,67.96,,,,,
842,03/13/23 10:49:46 AM,56.0,68.02,,,,,
843,03/13/23 10:49:51 AM,56.0,68.02,,,,,
844,03/13/23 10:49:56 AM,55.2,68.04,,,,,
845,03/13/23 10:50:01 AM,54.9,68.05,,,,,
846,03/13/23 10:50:06 AM,56.0,68.07,,,,,
847,03/13/23 10:50:11 AM,55.6,68.09,,,,,
848,03/13/23 10:50:16 AM,56.0,68.09,,,,,
849,03/13/23 10:50:21 AM,56.0,68.11,,,,,
850,03/13/23 10:50:26 AM,56.0,68.18,,,,,
851,03/13/23 10:50:31 AM,56.0,68.20,,,,,
852,03/13/23 10:50:36 AM,56.0,68.22,,,,,
853,03/13/23 10:50:41 AM,56.0,68.23,,,,,
854,03/13/23 10:50:46 AM,55.6,68.25,,,,,
855,03/13/23 10:50:51 AM,56.3,68.25,,,,,
856,03/13/23 10:50:56 AM,56.0,68.31,,,,,
857,03/13/23 10:51:01 AM,56.0,68.27,,,,,
858,03/13/23 10:51:06 AM,56.3,68.32,,,,,
859,03/13/23 10:51:11 AM,56.3,68.34,,,,,
860,03/13/23 10:51:16 AM,55.6,68.34,,,,,
861,03/13/23 10:51:21 AM,57.1,68.36,,,,,
862,03/13/23 10:51:26 AM,56.0,68.36,,,,,
863,03/13/23 10:51:31 AM,56.0,68.38,,,,,
864,03/13/23 10:51:36 AM,56.3,68.38,,,,,
865,03/13/23 10:51:41 AM,56.0,68.40,,,,,
866,03/13/23 10:51:46 AM,56.7,68.47,,,,,
867,03/13/23 10:51:51 AM,54.8,68.49,,,,,
868,03/13/23 10:51:56 AM,56.7,68.50,,,,,
869,03/13/23 10:52:01 AM,56.7,68.52,,,,,
870,03/13/23 10:52:06 AM,57.1,68.54,,,,,
871,03/13/23 10:52:11 AM,55.9,68.56,,,,,
872,03/13/23 10:52:16 AM,57.8,68.59,,,,,
873,03/13/23 10:52:21 AM,57.1,68.61,,,,,
874,03/13/23 10:52:26 AM,57.4,68.63,,,,,
875,03/13/23 10:52:31 AM,57.1,68.63,,,,,
876,03/13/23 10:52:36 AM,57.1,68.63,,,,,
877,03/13/23 10:52:41 AM,56.7,68.65,,,,,
878,03/13/23 10:52:46 AM,57.1,68.67,,,,,
879,03/13/23 10:52:51 AM,57.1,68.70,,,,,
880,03/13/23 10:52:56 AM,57.1,68.70,,,,,
881,03/13/23 10:53:01 AM,57.0,68.76,,,,,
882,03/13/23 10:53:06 AM,57.0,68.77,,,,,
883,03/13/23 10:53:11 AM,57.4,68.77,,,,,
884,03/13/23 10:53:16 AM,57.0,68.81,,,,,
885,03/13/23 10:53:21 AM,57.4,68.85,,,,,
886,03/13/23 10:53:26 AM,57.4,68.85,,,,,
887,03/13/23 10:53:31 AM,57.8,68.85,,,,,
888,03/13/23 10:53:36 AM,55.9,68.88,,,,,
889,03/13/23 10:53:41 AM,56.7,68.88,,,,,
890,03/13/23 10:53:46 AM,57.0,68.90,,,,,
891,03/13/23 10:53:51 AM,57.8,68.90,,,,,
892,03/13/23 10:53:56 AM,57.4,68.92,,,,,
893,03/13/23 10:54:01 AM,57.8,68.94,,,,,
894,03/13/23 10:54:06 AM,57.0,68.97,,,,,
895,03/13/23 10:54:11 AM,57.4,69.03,,,,,
896,03/13/23 10:54:16 AM,57.8,68.99,,,,,
897,03/13/23 10:54:21 AM,57.0,69.04,,,,,
898,03/13/23 10:54:26 AM,57.4,69.06,,,,,
899,03/13/23 10:54:31 AM,57.4,69.06,,,,,
900,03/13/23 10:54:36 AM,57.4,69.08,,,,,
901,03/13/23 10:54:41 AM,57.0,69.10,,,,,
902,03/13/23 10:54:46 AM,57.4,69.12,,,,,
903,03/13/23 10:54:51 AM,57.4,69.12,,,,,
904,03/13/23 10:54:56 AM,57.4,69.12,,,,,
905,03/13/23 10:55:01 AM,57.4,69.17,,,,,
906,03/13/23 10:55:06 AM,57.4,69.08,,,,,
907,03/13/23 10:55:11 AM,57.4,69.12,,,,,
