"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
1018,07/09/21 11:24:25 AM,60.9,57.8,75.96,,,,,
1019,07/09/21 11:24:30 AM,60.3,57.0,75.92,,,,,
1020,07/09/21 11:24:35 AM,60.7,57.4,75.96,,,,,
1021,07/09/21 11:24:40 AM,60.6,57.8,75.96,,,,,
1022,07/09/21 11:24:45 AM,60.4,57.4,75.96,,,,,
1023,07/09/21 11:24:50 AM,60.9,57.8,75.96,,,,,
1024,07/09/21 11:24:55 AM,60.9,57.8,75.96,,,,,
1025,07/09/21 11:25:00 AM,60.9,57.8,75.96,,,,,
1026,07/09/21 11:25:05 AM,60.9,57.8,75.96,,,,,
1027,07/09/21 11:25:10 AM,60.9,57.8,75.92,,,,,
1028,07/09/21 11:25:15 AM,60.8,57.8,75.96,,,,,
1029,07/09/21 11:25:20 AM,60.7,57.4,75.96,,,,,
1030,07/09/21 11:25:25 AM,25.7,25.3,76.01,,,,,
1031,07/09/21 11:25:30 AM,25.7,25.3,76.19,,,,,
1032,07/09/21 11:25:35 AM,25.7,25.7,76.24,,,,,
1033,07/09/21 11:25:40 AM,25.7,25.7,76.35,,,,,
1034,07/09/21 11:25:45 AM,25.7,25.3,76.37,,,,,
1035,07/09/21 11:25:50 AM,25.6,25.3,76.46,,,,,
1036,07/09/21 11:25:55 AM,25.3,25.3,76.48,,,,,
1037,07/09/21 11:26:00 AM,24.8,24.6,76.60,,,,,
1038,07/09/21 11:26:05 AM,24.6,24.9,76.62,,,,,
1039,07/09/21 11:26:10 AM,24.2,24.2,76.69,,,,,
1040,07/09/21 11:26:15 AM,24.2,24.2,76.71,,,,,
1041,07/09/21 11:26:20 AM,24.1,24.2,76.71,,,,,
1042,07/09/21 11:26:25 AM,24.0,23.4,76.71,,,,,
1043,07/09/21 11:26:30 AM,24.0,23.4,76.75,,,,,
1044,07/09/21 11:26:35 AM,23.9,23.4,76.77,,,,,
1045,07/09/21 11:26:40 AM,24.0,23.8,76.78,,,,,
1046,07/09/21 11:26:45 AM,23.9,23.8,76.82,,,,,
1047,07/09/21 11:26:50 AM,23.7,23.4,76.86,,,,,
1048,07/09/21 11:26:55 AM,23.7,23.4,76.87,,,,,
1049,07/09/21 11:27:00 AM,23.4,23.4,76.93,,,,,
1050,07/09/21 11:27:05 AM,23.5,23.4,76.98,,,,,
1051,07/09/21 11:27:10 AM,23.3,23.4,77.00,,,,,
1052,07/09/21 11:27:15 AM,23.5,23.4,77.04,,,,,
1053,07/09/21 11:27:20 AM,23.1,22.7,77.09,,,,,
1054,07/09/21 11:27:25 AM,23.2,23.0,77.11,,,,,
1055,07/09/21 11:27:30 AM,23.2,22.7,77.22,,,,,
1056,07/09/21 11:27:35 AM,23.2,22.7,77.23,,,,,
1057,07/09/21 11:27:40 AM,23.1,22.7,77.27,,,,,
1058,07/09/21 11:27:45 AM,22.9,23.0,77.27,,,,,
1059,07/09/21 11:27:50 AM,22.9,22.3,77.31,,,,,
1060,07/09/21 11:27:55 AM,22.9,22.7,77.31,,,,,
1061,07/09/21 11:28:00 AM,22.9,22.3,77.32,,,,,
1062,07/09/21 11:28:05 AM,22.7,22.3,77.40,,,,,
1063,07/09/21 11:28:10 AM,22.4,21.9,77.40,,,,,
1064,07/09/21 11:28:15 AM,22.1,21.9,77.58,,,,,
1065,07/09/21 11:28:20 AM,22.1,21.5,77.58,,,,,
1066,07/09/21 11:28:25 AM,22.0,21.9,77.58,,,,,
1067,07/09/21 11:28:30 AM,22.0,21.9,77.61,,,,,
1068,07/09/21 11:28:35 AM,22.0,21.9,77.63,,,,,
1069,07/09/21 11:28:40 AM,22.0,21.5,77.63,,,,,
1070,07/09/21 11:28:45 AM,22.0,21.2,77.56,,,,,
1071,07/09/21 11:28:50 AM,21.9,21.5,77.54,,,,,
1072,07/09/21 11:28:55 AM,21.9,21.5,77.54,,,,,
1073,07/09/21 11:29:00 AM,21.8,21.5,77.49,,,,,
1074,07/09/21 11:29:05 AM,21.8,21.5,77.45,,,,,
1075,07/09/21 11:29:10 AM,21.8,21.5,77.23,,,,,
1076,07/09/21 11:29:15 AM,21.5,21.2,77.11,,,,,
1077,07/09/21 11:29:20 AM,21.5,21.2,77.27,,,,,
1078,07/09/21 11:29:25 AM,21.5,21.2,77.27,,,,,
1079,07/09/21 11:29:30 AM,21.5,21.2,77.27,,,,,
1080,07/09/21 11:29:35 AM,21.4,21.2,77.22,,,,,
1081,07/09/21 11:29:40 AM,21.2,21.2,77.11,,,,,
1082,07/09/21 11:29:45 AM,21.1,20.8,77.07,,,,,
1083,07/09/21 11:29:50 AM,21.1,20.8,76.98,,,,,
1084,07/09/21 11:29:55 AM,21.0,20.8,76.93,,,,,
1085,07/09/21 11:30:00 AM,20.9,20.8,76.95,,,,,
1086,07/09/21 11:30:05 AM,20.8,20.8,76.95,,,,,
1087,07/09/21 11:30:10 AM,20.8,20.4,76.98,,,,,
1088,07/09/21 11:30:15 AM,20.7,20.0,76.95,,,,,
1089,07/09/21 11:30:20 AM,20.8,20.0,77.04,,,,,
1090,07/09/21 11:30:25 AM,20.6,20.4,76.98,,,,,
1091,07/09/21 11:30:30 AM,20.5,20.4,76.93,,,,,
1092,07/09/21 11:30:35 AM,20.6,20.0,76.95,,,,,
1093,07/09/21 11:30:40 AM,20.4,20.4,76.93,,,,,
1094,07/09/21 11:30:45 AM,20.4,20.0,77.00,,,,,
1095,07/09/21 11:30:50 AM,20.4,20.0,77.02,,,,,
1096,07/09/21 11:30:55 AM,20.3,20.0,77.00,,,,,
1097,07/09/21 11:31:00 AM,20.2,20.0,77.04,,,,,
1098,07/09/21 11:31:05 AM,20.2,20.0,76.91,,,,,
1099,07/09/21 11:31:10 AM,20.1,20.0,76.86,,,,,
1100,07/09/21 11:31:15 AM,19.9,19.7,76.82,,,,,
1101,07/09/21 11:31:20 AM,19.9,19.7,76.75,,,,,
1102,07/09/21 11:31:25 AM,19.8,19.7,76.77,,,,,
1103,07/09/21 11:31:30 AM,19.8,19.7,76.75,,,,,
1104,07/09/21 11:31:35 AM,19.6,19.3,76.62,,,,,
1105,07/09/21 11:31:40 AM,19.6,19.3,76.59,,,,,
1106,07/09/21 11:31:45 AM,19.5,18.9,76.59,,,,,
1107,07/09/21 11:31:50 AM,19.4,18.9,76.60,,,,,
1108,07/09/21 11:31:55 AM,19.4,18.9,76.53,,,,,
1109,07/09/21 11:32:00 AM,19.3,18.9,76.51,,,,,
1110,07/09/21 11:32:05 AM,19.1,18.9,76.44,,,,,
1111,07/09/21 11:32:10 AM,19.1,18.5,76.35,,,,,
1112,07/09/21 11:32:15 AM,19.1,18.5,76.37,,,,,
1113,07/09/21 11:32:20 AM,18.9,18.5,76.35,,,,,
1114,07/09/21 11:32:25 AM,18.8,18.5,76.30,,,,,
1115,07/09/21 11:32:30 AM,18.7,18.5,76.24,,,,,
1116,07/09/21 11:32:35 AM,18.6,18.2,76.21,,,,,
1117,07/09/21 11:32:40 AM,18.6,18.2,76.23,,,,,
1118,07/09/21 11:32:45 AM,18.6,18.2,76.28,,,,,
1119,07/09/21 11:32:50 AM,18.5,18.2,76.28,,,,,
1120,07/09/21 11:32:55 AM,18.5,18.2,76.21,,,,,
1121,07/09/21 11:33:00 AM,18.4,18.2,76.15,,,,,
1122,07/09/21 11:33:05 AM,18.3,17.8,76.08,,,,,
1123,07/09/21 11:33:10 AM,18.3,17.8,76.14,,,,,
1124,07/09/21 11:33:15 AM,18.2,17.8,76.08,,,,,
1125,07/09/21 11:33:20 AM,18.1,17.8,76.08,,,,,
1126,07/09/21 11:33:25 AM,18.1,17.8,76.12,,,,,
1127,07/09/21 11:33:30 AM,17.9,17.4,76.06,,,,,
1128,07/09/21 11:33:35 AM,17.8,17.4,75.99,,,,,
1129,07/09/21 11:33:40 AM,17.7,17.4,75.92,,,,,
1130,07/09/21 11:33:45 AM,17.7,17.4,75.99,,,,,
1131,07/09/21 11:33:50 AM,17.7,17.0,75.76,,,,,
1132,07/09/21 11:33:55 AM,17.6,17.0,75.85,,,,,
1133,07/09/21 11:34:00 AM,17.5,17.0,75.85,,,,,
1134,07/09/21 11:34:05 AM,17.4,17.0,75.76,,,,,
1135,07/09/21 11:34:10 AM,17.2,16.7,75.69,,,,,
1136,07/09/21 11:34:15 AM,17.2,16.7,75.72,,,,,
1137,07/09/21 11:34:20 AM,17.2,16.7,75.65,,,,,
1138,07/09/21 11:34:25 AM,17.1,16.7,75.67,,,,,
1139,07/09/21 11:34:30 AM,17.1,16.7,75.72,,,,,
1140,07/09/21 11:34:35 AM,17.0,16.7,75.69,,,,,
1141,07/09/21 11:34:40 AM,16.9,16.7,75.65,,,,,
1142,07/09/21 11:34:45 AM,16.8,16.3,75.74,,,,,
1143,07/09/21 11:34:50 AM,16.8,16.3,75.67,,,,,
1144,07/09/21 11:34:55 AM,16.7,16.3,75.61,,,,,
1145,07/09/21 11:35:00 AM,16.6,16.3,75.61,,,,,
1146,07/09/21 11:35:05 AM,16.6,15.9,75.60,,,,,
1147,07/09/21 11:35:10 AM,16.7,16.3,75.61,,,,,
1148,07/09/21 11:35:15 AM,16.5,16.3,75.58,,,,,
1149,07/09/21 11:35:20 AM,16.4,15.9,75.58,,,,,
1150,07/09/21 11:35:25 AM,16.3,15.5,75.52,,,,,
1151,07/09/21 11:35:30 AM,16.2,15.5,75.42,,,,,
1152,07/09/21 11:35:35 AM,16.2,15.5,75.43,,,,,
1153,07/09/21 11:35:40 AM,16.2,15.5,75.34,,,,,
1154,07/09/21 11:35:45 AM,16.2,15.5,75.29,,,,,
1155,07/09/21 11:35:50 AM,16.0,15.5,75.27,,,,,
1156,07/09/21 11:35:55 AM,16.0,15.5,75.34,,,,,
1157,07/09/21 11:36:00 AM,15.9,15.5,75.27,,,,,
1158,07/09/21 11:36:05 AM,15.8,15.5,75.22,,,,,
1159,07/09/21 11:36:10 AM,15.8,15.5,75.18,,,,,
1160,07/09/21 11:36:15 AM,15.8,15.5,75.18,,,,,
1161,07/09/21 11:36:20 AM,15.7,15.5,75.20,,,,,
1162,07/09/21 11:36:25 AM,15.7,15.1,75.09,,,,,
1163,07/09/21 11:36:30 AM,15.5,14.8,75.13,,,,,
1164,07/09/21 11:36:35 AM,15.5,14.8,75.11,,,,,
1165,07/09/21 11:36:40 AM,15.4,14.8,75.04,,,,,
1166,07/09/21 11:36:45 AM,15.4,14.8,75.04,,,,,
1167,07/09/21 11:36:50 AM,15.3,14.8,74.97,,,,,
1168,07/09/21 11:36:55 AM,15.3,14.4,74.97,,,,,
1169,07/09/21 11:37:00 AM,15.2,14.8,74.89,,,,,
1170,07/09/21 11:37:05 AM,15.1,14.4,74.80,,,,,
1171,07/09/21 11:37:10 AM,15.1,14.4,74.79,,,,,
1172,07/09/21 11:37:15 AM,15.0,14.4,74.71,,,,,
1173,07/09/21 11:37:20 AM,15.0,14.4,74.79,,,,,
1174,07/09/21 11:37:25 AM,14.9,14.4,74.79,,,,,
1175,07/09/21 11:37:30 AM,14.9,14.4,74.82,,,,,
1176,07/09/21 11:37:35 AM,14.8,14.4,74.73,,,,,
1177,07/09/21 11:37:40 AM,14.8,14.0,74.66,,,,,
1178,07/09/21 11:37:45 AM,14.8,14.0,74.64,,,,,
1179,07/09/21 11:37:50 AM,14.6,14.4,74.59,,,,,
1180,07/09/21 11:37:55 AM,14.6,14.0,74.55,,,,,
1181,07/09/21 11:38:00 AM,14.6,14.0,74.57,,,,,
1182,07/09/21 11:38:05 AM,14.5,13.6,74.50,,,,,
1183,07/09/21 11:38:10 AM,14.4,13.6,74.41,,,,,
1184,07/09/21 11:38:15 AM,14.3,14.0,74.39,,,,,
1185,07/09/21 11:38:20 AM,14.3,13.6,74.39,,,,,
1186,07/09/21 11:38:25 AM,14.2,13.3,74.35,,,,,
1187,07/09/21 11:38:30 AM,14.2,13.3,74.34,,,,,
1188,07/09/21 11:38:35 AM,14.1,13.6,74.35,,,,,
1189,07/09/21 11:38:40 AM,14.1,13.3,74.35,,,,,
1190,07/09/21 11:38:45 AM,14.1,13.3,74.35,,,,,
1191,07/09/21 11:38:50 AM,14.1,13.3,74.35,,,,,
1192,07/09/21 11:38:55 AM,14.0,13.3,74.50,,,,,
1193,07/09/21 11:39:00 AM,14.1,13.3,74.71,,,,,
1194,07/09/21 11:39:05 AM,14.1,13.6,74.82,,,,,
1195,07/09/21 11:39:10 AM,14.1,13.3,74.82,,,,,
1196,07/09/21 11:39:15 AM,14.1,13.6,74.86,,,,,
1197,07/09/21 11:39:20 AM,14.1,13.3,74.89,,,,,
1198,07/09/21 11:39:25 AM,14.1,13.3,74.89,,,,,
1199,07/09/21 11:39:30 AM,14.1,13.6,74.95,,,,,
1200,07/09/21 11:39:35 AM,14.1,13.3,75.02,,,,,
1201,07/09/21 11:39:40 AM,14.2,13.3,75.09,,,,,
1202,07/09/21 11:39:45 AM,14.2,13.6,75.11,,,,,
1203,07/09/21 11:39:50 AM,14.1,13.3,75.09,,,,,
1204,07/09/21 11:39:55 AM,14.1,13.6,75.06,,,,,
1205,07/09/21 11:40:00 AM,14.2,13.3,75.04,,,,,
1206,07/09/21 11:40:05 AM,14.1,13.6,75.04,,,,,
1207,07/09/21 11:40:10 AM,14.2,13.6,75.06,,,,,
1208,07/09/21 11:40:15 AM,14.1,13.3,75.06,,,,,
1209,07/09/21 11:40:20 AM,14.2,13.6,75.06,,,,,
1210,07/09/21 11:40:25 AM,14.1,13.3,75.06,,,,,
1211,07/09/21 11:40:30 AM,14.1,13.3,75.06,,,,,
1212,07/09/21 11:40:35 AM,14.1,13.3,75.06,,,,,
1213,07/09/21 11:40:40 AM,14.1,13.3,75.04,,,,,
1214,07/09/21 11:40:45 AM,14.1,13.3,75.04,,,,,
1215,07/09/21 11:40:50 AM,14.1,13.3,75.04,,,,,
1216,07/09/21 11:40:55 AM,14.1,13.3,75.04,,,,,
1217,07/09/21 11:41:00 AM,14.1,13.3,75.04,,,,,
1218,07/09/21 11:41:05 AM,14.1,13.3,75.04,,,,,
1219,07/09/21 11:41:10 AM,14.1,13.3,75.04,,,,,
1220,07/09/21 11:41:15 AM,14.1,13.3,75.04,,,,,
1221,07/09/21 11:41:20 AM,14.1,13.3,75.04,,,,,
1222,07/09/21 11:41:25 AM,14.1,13.3,75.04,,,,,
1223,07/09/21 11:41:30 AM,14.1,13.3,75.04,,,,,
1224,07/09/21 11:41:35 AM,14.0,13.3,75.04,,,,,
1225,07/09/21 11:41:40 AM,14.0,13.3,75.06,,,,,
1226,07/09/21 11:41:45 AM,14.0,13.3,75.04,,,,,
1227,07/09/21 11:41:50 AM,14.0,13.3,75.04,,,,,
1228,07/09/21 11:41:55 AM,13.9,13.3,75.06,,,,,
1229,07/09/21 11:42:00 AM,13.9,13.3,75.04,,,,,
1230,07/09/21 11:42:05 AM,13.9,13.3,75.06,,,,,
1231,07/09/21 11:42:10 AM,13.9,13.3,75.06,,,,,
1232,07/09/21 11:42:15 AM,13.9,13.3,75.06,,,,,
1233,07/09/21 11:42:20 AM,13.9,13.3,75.06,,,,,
1234,07/09/21 11:42:25 AM,13.9,13.3,75.09,,,,,
1235,07/09/21 11:42:30 AM,13.8,13.3,75.06,,,,,
1236,07/09/21 11:42:35 AM,13.8,13.3,75.09,,,,,
1237,07/09/21 11:42:40 AM,13.8,13.3,75.09,,,,,
1238,07/09/21 11:42:45 AM,13.8,13.3,75.09,,,,,
1239,07/09/21 11:42:50 AM,13.8,13.3,75.11,,,,,
1240,07/09/21 11:42:55 AM,13.8,13.3,75.11,,,,,
1241,07/09/21 11:43:00 AM,13.8,13.3,75.09,,,,,
1242,07/09/21 11:43:05 AM,13.8,13.3,75.11,,,,,
1243,07/09/21 11:43:10 AM,13.8,13.3,75.11,,,,,
1244,07/09/21 11:43:15 AM,13.8,13.3,75.11,,,,,
1245,07/09/21 11:43:20 AM,13.8,13.3,75.13,,,,,
1246,07/09/21 11:43:25 AM,13.8,13.3,75.13,,,,,
1247,07/09/21 11:43:30 AM,13.8,13.3,75.13,,,,,
1248,07/09/21 11:43:35 AM,13.7,13.3,75.13,,,,,
1249,07/09/21 11:43:40 AM,13.7,13.3,75.13,,,,,
1250,07/09/21 11:43:45 AM,13.7,12.9,75.15,,,,,
1251,07/09/21 11:43:50 AM,13.6,13.3,75.15,,,,,
1252,07/09/21 11:43:55 AM,13.6,13.3,75.15,,,,,
1253,07/09/21 11:44:00 AM,13.6,13.3,75.15,,,,,
1254,07/09/21 11:44:05 AM,13.6,12.9,75.15,,,,,
1255,07/09/21 11:44:10 AM,13.6,12.9,75.18,,,,,
1256,07/09/21 11:44:15 AM,13.6,12.9,75.18,,,,,
1257,07/09/21 11:44:20 AM,13.6,13.3,75.18,,,,,
1258,07/09/21 11:44:25 AM,13.6,13.3,75.18,,,,,
1259,07/09/21 11:44:30 AM,13.5,12.9,75.20,,,,,
1260,07/09/21 11:44:35 AM,13.5,12.9,75.20,,,,,
1261,07/09/21 11:44:40 AM,13.5,12.5,75.20,,,,,
1262,07/09/21 11:44:45 AM,13.5,12.9,75.22,,,,,
1263,07/09/21 11:44:50 AM,13.3,12.5,75.65,,,,,
1264,07/09/21 11:44:55 AM,13.3,12.9,75.83,,,,,
1265,07/09/21 11:45:00 AM,13.4,12.5,75.97,,,,,
1266,07/09/21 11:45:05 AM,13.3,12.5,76.06,,,,,
1267,07/09/21 11:45:10 AM,13.4,12.5,76.15,,,,,
1268,07/09/21 11:45:15 AM,13.5,12.5,76.28,,,,,
1269,07/09/21 11:45:20 AM,13.3,12.5,76.35,,,,,
1270,07/09/21 11:45:25 AM,13.5,12.5,76.35,,,,,
1271,07/09/21 11:45:30 AM,13.4,12.5,76.37,,,,,
1272,07/09/21 11:45:35 AM,13.4,12.9,76.46,,,,,
1273,07/09/21 11:45:40 AM,13.5,13.3,76.71,,,,,
1274,07/09/21 11:45:45 AM,13.6,13.3,76.82,,,,,
1275,07/09/21 11:45:50 AM,13.7,12.9,76.91,,,,,
1276,07/09/21 11:45:55 AM,13.6,12.9,76.93,,,,,
1277,07/09/21 11:46:00 AM,13.5,12.9,76.93,,,,,
1278,07/09/21 11:46:05 AM,13.7,12.9,77.00,,,,,
1279,07/09/21 11:46:10 AM,13.8,12.9,77.11,,,,,
1280,07/09/21 11:46:15 AM,13.8,13.2,77.14,,,,,
1281,07/09/21 11:46:20 AM,13.7,13.2,77.18,,,,,
1282,07/09/21 11:46:25 AM,13.8,12.9,77.22,,,,,
1283,07/09/21 11:46:30 AM,13.8,13.2,77.32,,,,,
1284,07/09/21 11:46:35 AM,13.8,13.2,77.38,,,,,
1285,07/09/21 11:46:40 AM,13.8,13.2,77.45,,,,,
1286,07/09/21 11:46:45 AM,13.8,13.2,77.50,,,,,
1287,07/09/21 11:46:50 AM,13.9,13.2,77.61,,,,,
1288,07/09/21 11:46:55 AM,13.9,12.9,77.63,,,,,
1289,07/09/21 11:47:00 AM,13.9,13.2,77.65,,,,,
1290,07/09/21 11:47:05 AM,14.0,13.2,77.61,,,,,
1291,07/09/21 11:47:10 AM,13.8,13.2,77.65,,,,,
1292,07/09/21 11:47:15 AM,14.0,13.2,77.63,,,,,
1293,07/09/21 11:47:20 AM,13.9,13.2,77.70,,,,,
1294,07/09/21 11:47:25 AM,14.0,13.2,77.70,,,,,
1295,07/09/21 11:47:30 AM,13.9,13.2,77.70,,,,,
1296,07/09/21 11:47:35 AM,13.9,13.2,77.70,,,,,
1297,07/09/21 11:47:40 AM,13.8,13.2,77.74,,,,,
1298,07/09/21 11:47:45 AM,13.9,13.2,77.72,,,,,
1299,07/09/21 11:47:50 AM,13.8,13.2,77.77,,,,,
1300,07/09/21 11:47:55 AM,13.9,13.2,77.74,,,,,
1301,07/09/21 11:48:00 AM,14.0,13.2,77.77,,,,,
1302,07/09/21 11:48:05 AM,13.8,13.2,77.79,,,,,
1303,07/09/21 11:48:10 AM,13.9,13.2,77.85,,,,,
1304,07/09/21 11:48:15 AM,14.0,13.2,77.88,,,,,
1305,07/09/21 11:48:20 AM,14.0,13.2,77.90,,,,,
1306,07/09/21 11:48:25 AM,14.0,13.2,77.94,,,,,
1307,07/09/21 11:48:30 AM,13.9,13.2,77.97,,,,,
1308,07/09/21 11:48:35 AM,14.0,13.2,78.03,,,,,
1309,07/09/21 11:48:40 AM,14.0,13.2,78.04,,,,,
1310,07/09/21 11:48:45 AM,14.0,13.2,78.08,,,,,
1311,07/09/21 11:48:50 AM,14.0,13.2,78.10,,,,,
1312,07/09/21 11:48:55 AM,14.0,13.2,78.13,,,,,
1313,07/09/21 11:49:00 AM,14.0,13.2,78.19,,,,,
1314,07/09/21 11:49:05 AM,14.1,13.2,78.21,,,,,
1315,07/09/21 11:49:10 AM,14.1,13.2,78.37,,,,,
1316,07/09/21 11:49:15 AM,14.2,13.2,78.44,,,,,
1317,07/09/21 11:49:20 AM,44.7,40.4,76.48,,,,,
1318,07/09/21 11:49:25 AM,44.7,40.8,76.41,,,,,
1319,07/09/21 11:49:30 AM,44.4,40.4,76.39,,,,,
1320,07/09/21 11:49:35 AM,44.7,40.4,76.39,,,,,
1321,07/09/21 11:49:40 AM,44.7,40.4,76.37,,,,,
1322,07/09/21 11:49:45 AM,44.7,40.4,76.37,,,,,
1323,07/09/21 11:49:50 AM,44.7,40.4,76.35,,,,,
1324,07/09/21 11:49:55 AM,44.8,40.4,76.37,,,,,
1325,07/09/21 11:50:00 AM,44.7,40.4,76.35,,,,,
1326,07/09/21 11:50:05 AM,44.8,40.8,76.35,,,,,
1327,07/09/21 11:50:10 AM,44.7,40.8,76.37,,,,,
1328,07/09/21 11:50:15 AM,44.7,40.4,76.35,,,,,
1329,07/09/21 11:50:20 AM,44.7,40.8,76.35,,,,,
1330,07/09/21 11:50:25 AM,44.7,40.8,76.32,,,,,
1331,07/09/21 11:50:30 AM,44.7,40.4,76.35,,,,,
1332,07/09/21 11:50:35 AM,44.7,40.4,76.35,,,,,
1333,07/09/21 11:50:40 AM,44.8,40.8,76.35,,,,,
1334,07/09/21 11:50:45 AM,44.7,40.8,76.35,,,,,
1335,07/09/21 11:50:50 AM,44.7,40.4,76.35,,,,,
1336,07/09/21 11:50:55 AM,44.7,40.4,76.32,,,,,
1337,07/09/21 11:51:00 AM,44.7,40.4,76.32,,,,,
1338,07/09/21 11:51:05 AM,44.7,40.4,76.32,,,,,
1339,07/09/21 11:51:10 AM,44.7,40.4,76.35,,,,,
1340,07/09/21 11:51:15 AM,44.7,40.8,76.35,,,,,
1341,07/09/21 11:51:20 AM,44.7,40.8,76.35,,,,,
1342,07/09/21 11:51:25 AM,44.7,40.4,76.32,,,,,
1343,07/09/21 11:51:30 AM,44.7,40.8,76.35,,,,,
1344,07/09/21 11:51:35 AM,44.7,40.8,76.35,,,,,
1345,07/09/21 11:51:40 AM,44.7,40.4,76.32,,,,,
1346,07/09/21 11:51:45 AM,44.7,40.4,76.30,,,,,
1347,07/09/21 11:51:50 AM,44.7,40.4,76.35,,,,,
1348,07/09/21 11:51:55 AM,44.6,40.8,76.32,,,,,
1349,07/09/21 11:52:00 AM,44.7,40.4,76.32,,,,,
1350,07/09/21 11:52:05 AM,44.7,40.4,76.32,,,,,
1351,07/09/21 11:52:10 AM,44.7,40.4,76.32,,,,,
1352,07/09/21 11:52:15 AM,44.7,40.8,76.32,,,,,
1353,07/09/21 11:52:20 AM,44.6,40.4,76.35,,,,,
1354,07/09/21 11:52:25 AM,44.6,40.4,76.35,,,,,
1355,07/09/21 11:52:30 AM,44.6,40.4,76.35,,,,,
1356,07/09/21 11:52:35 AM,44.7,40.4,76.32,,,,,
1357,07/09/21 11:52:40 AM,44.7,40.8,76.35,,,,,
1358,07/09/21 11:52:45 AM,87.3,83.5,76.32,,,,,
1359,07/09/21 11:52:50 AM,170.6,173.4,76.32,,,,,
1360,07/09/21 11:52:55 AM,201.8,203.1,76.32,,,,,
1361,07/09/21 11:53:00 AM,210.7,212.7,76.32,,,,,
1362,07/09/21 11:53:05 AM,165.8,166.2,76.35,,,,,
1363,07/09/21 11:53:10 AM,125.7,120.2,76.32,,,,,
1364,07/09/21 11:53:15 AM,141.0,140.7,76.30,,,,,
1365,07/09/21 11:53:20 AM,105.5,104.3,76.32,,,,,
1366,07/09/21 11:53:25 AM,104.0,102.4,76.32,,,,,
1367,07/09/21 11:53:30 AM,82.9,80.5,76.32,,,,,
1368,07/09/21 11:53:35 AM,83.8,80.8,76.35,,,,,
1369,07/09/21 11:53:40 AM,68.1,65.3,76.32,,,,,
1370,07/09/21 11:53:45 AM,69.2,66.1,76.35,,,,,
1371,07/09/21 11:53:50 AM,66.0,63.1,76.32,,,,,
1372,07/09/21 11:53:55 AM,60.5,57.4,76.32,,,,,
1373,07/09/21 11:54:00 AM,58.8,55.5,76.32,,,,,
1374,07/09/21 11:54:05 AM,54.0,50.2,76.32,,,,,
1375,07/09/21 11:54:10 AM,52.2,48.3,76.32,,,,,
1376,07/09/21 11:54:15 AM,55.6,52.1,76.32,,,,,
1377,07/09/21 11:54:20 AM,50.7,47.2,76.32,,,,,
1378,07/09/21 11:54:25 AM,49.2,45.7,76.35,,,,,
1379,07/09/21 11:54:30 AM,49.2,45.7,76.35,,,,,
1380,07/09/21 11:54:35 AM,48.2,44.9,76.32,,,,,
1381,07/09/21 11:54:40 AM,48.5,44.9,76.37,,,,,
1382,07/09/21 11:54:45 AM,47.2,43.4,76.35,,,,,
1383,07/09/21 11:54:50 AM,47.7,43.8,76.32,,,,,
1384,07/09/21 11:54:55 AM,46.2,42.3,76.35,,,,,
1385,07/09/21 11:55:00 AM,46.3,42.7,76.35,,,,,
1386,07/09/21 11:55:05 AM,45.8,42.3,76.32,,,,,
1387,07/09/21 11:55:10 AM,46.3,42.3,76.37,,,,,
1388,07/09/21 11:55:15 AM,45.7,41.9,76.35,,,,,
1389,07/09/21 11:55:20 AM,45.6,41.9,76.37,,,,,
1390,07/09/21 11:55:25 AM,45.6,41.9,76.35,,,,,
1391,07/09/21 11:55:30 AM,45.4,41.9,76.35,,,,,
1392,07/09/21 11:55:35 AM,45.2,41.5,76.35,,,,,
1393,07/09/21 11:55:40 AM,45.1,41.2,76.32,,,,,
1394,07/09/21 11:55:45 AM,45.1,41.2,76.35,,,,,
1395,07/09/21 11:55:50 AM,45.1,41.2,76.32,,,,,
1396,07/09/21 11:55:55 AM,45.0,41.2,76.35,,,,,
1397,07/09/21 11:56:00 AM,45.0,40.8,76.35,,,,,
1398,07/09/21 11:56:05 AM,45.0,40.8,76.32,,,,,
1399,07/09/21 11:56:10 AM,44.9,40.8,76.32,,,,,
1400,07/09/21 11:56:15 AM,44.8,41.2,76.32,,,,,
1401,07/09/21 11:56:20 AM,44.8,40.4,76.32,,,,,
1402,07/09/21 11:56:25 AM,44.9,40.8,76.35,,,,,
1403,07/09/21 11:56:30 AM,44.8,40.8,76.35,,,,,
1404,07/09/21 11:56:35 AM,44.7,40.8,76.32,,,,,
1405,07/09/21 11:56:40 AM,44.7,40.8,76.35,,,,,
1406,07/09/21 11:56:45 AM,44.9,40.8,76.35,,,,,
1407,07/09/21 11:56:50 AM,44.7,40.8,76.35,,,,,
1408,07/09/21 11:56:55 AM,44.7,41.2,76.35,,,,,
1409,07/09/21 11:57:00 AM,44.7,40.8,76.35,,,,,
1410,07/09/21 11:57:05 AM,44.7,40.8,76.35,,,,,
