Date,ID,DIC,DOC,POC,CO2,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,Q,depth,u,width,K600,reach,A,bf,qL,CO2_molL,CH4_molL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,Distance (ft),Distance_m,WTdepth_m,Well,DistanceID,surface2WT,surface_elevation_m,WT.ID,WT_elevations,well_types,ID.Well
2024-10-04T00:00:00Z,5,1.35442,51.98383,NA,NA,NA,NA,NA,NA,80.91357687216633,0.13001805807807423,0.22555926299914747,46.6406300374807,4.1218765715692625,3309.61492643502,154362.52535037967,31.15700891844912,6.231401783689824e-6,NA,NA,NA,NA,2354298.58353953,61340.40311222951,-0.5,-0.5,0,0,stream,0,0,1,0.13001805807807423,stream,5.0
2024-10-04T00:00:00Z,9,1.20494,117.68205,NA,9575.229,NA,NA,NA,NA,84.84937631232819,0.19368252554686924,0.20187349021154233,81.40663480889678,4.990313874070975,2446.601355364052,199169.58305907328,46.17183133533926,4.6171831335339265e-6,NA,NA,NA,NA,4331612.5941219395,44351.141734540564,-0.5,-0.5,0,0,stream,0,0,1,0.19368252554686924,stream,9.0
2024-10-25T00:00:00Z,6,1.7532799999999995,74.132320000000007,3.965420000000009,11634.75,NA,NA,NA,NA,107.69843741173813,0.3700213575252328,0.5575915645734855,71.46937749124734,2.9546802552595515,11413.464372456108,815713.193717968,34.753321140993755,3.475332114099376e-6,NA,NA,NA,NA,845655.0556415074,20000.3196440519,-0.5,-0.5,0,0,stream,0,0,1,0.3700213575252328,stream,6.0
2024-10-25T00:00:00Z,5,NA,40.466899999999995,1.217700000000001,9219.055,NA,NA,NA,NA,35.132159403536896,0.05697551688809674,0.14796519951008763,13.527998124147144,1.627495548217199,5498.59277721097,74384.95277555902,22.680647344966975,4.5361294689933946e-6,NA,NA,NA,NA,1651328.329813335,NA,-0.5,-0.5,0,0,stream,0,0,1,0.05697551688809674,stream,5.0
2024-10-25T00:00:00Z,9,NA,107.9156,1.900800000000004,NA,NA,NA,NA,NA,81.17618324527248,0.18907045338566195,0.1982546516690807,77.41567545118481,6.713943942137236,1785.9013176581732,138256.75679566845,27.689755376646943,2.7689755376646945e-6,NA,NA,NA,NA,5474446.738979094,NA,-0.5,-0.5,0,0,stream,0,0,1,0.18907045338566195,stream,9.0
2024-11-22T00:00:00Z,6,3.74906,79.27340000000001,5.0079000000000065,NA,133.21478303103356,2.1557309295904257,7.3162746978429,25.940233158050113,15.15077177491096,0.18724196474366997,0.3984741780031749,7.119307676932242,2.124220362478681,11345.20632196128,80770.01446431915,5.785179233553111,5.785179233553112e-7,1.3321478303103356e-4,2.155730929590426e-6,25.90788769739039,0.4192510287436259,1284771.2905555528,60760.4146481695,-0.5,-0.5,0,0,stream,0,0,1,0.18724196474366997,stream,6.0
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,NA,26.109561366720573,0.2560504789368973,0.9855752922475844,2.7455809067734545,15.62464144624862,0.0767954910734997,0.1007332714665356,11.911675211607086,7.773214946790593,783.7617124959967,9335.914962545285,5.7684564472619915,5.768456447261992e-7,2.6109561366720575e-5,2.560504789368973e-7,45.30516715787615,0.44429738156675197,16057268.62208225,276582.77257158945,-0.5,-0.5,0,0,stream,0,0,1,0.0767954910734997,stream,9.0
2024-11-22T00:00:00Z,9,1.91275,111.04647,6.962170000000015,NA,35.84570005200632,0.3018386442459496,1.3530919117471465,3.236558752043186,15.62464144624862,0.0767954910734997,0.1007332714665356,11.911675211607086,7.773214946790593,783.7617124959967,9335.914962545285,5.7684564472619915,5.768456447261992e-7,3.584570005200632e-5,3.018386442459496e-7,62.199261409928994,0.5237487539602835,16057268.62208225,276582.77257158945,-0.5,-0.5,0,0,stream,0,0,1,0.0767954910734997,stream,9.0
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,38.427256840416504,0.46103677362529105,1.8074953874412485,4.735317194987981,21.161163358955115,0.03451131112052436,0.11456696119703684,6.3744336475604175,2.523139394276397,2746.1858940155525,17505.379765268524,17.48768898415522,3.497537796831044e-6,3.8427256840416505e-5,4.6103677362529105e-7,48.16176282085433,0.5778279681853165,2350015.411366053,236486.3737216339,-0.5,-0.5,0,0,stream,0,0,1,0.03451131112052436,stream,5.0
2024-11-22T00:00:00Z,5,2.26425,22.500334,2.0274740000000016,NA,37.72833058441964,0.5560710538523331,1.7746201294148358,5.711416037893236,21.161163358955115,0.03451131112052436,0.11456696119703684,6.3744336475604175,2.523139394276397,2746.1858940155525,17505.379765268524,17.48768898415522,3.497537796831044e-6,3.7728330584419636e-5,5.560710538523331e-7,47.285782505361574,0.6969366124258665,2350015.411366053,236486.3737216339,-0.5,-0.5,0,0,stream,0,0,1,0.03451131112052436,stream,5.0
2024-12-12T00:00:00Z,5,0.699113,18.93737,NA,4423.588,NA,NA,NA,NA,42.55586324497606,0.06886745500763732,0.16293753098593014,17.98673380896895,7.588952834526548,1298.527226206413,23356.26356147356,18.35692672137498,3.671385344274996e-6,NA,NA,NA,NA,2981188.5480188048,110056.8700601546,-0.5,-0.5,0,0,stream,0,0,1,0.06886745500763732,stream,5.0
2024-12-12T00:00:00Z,9,0.730156,18.79184,NA,NA,NA,NA,NA,NA,11.843132353472518,0.06597459967647219,0.0898606970219945,8.69507962690943,3.748587053678846,1449.8195928400712,12606.296804397827,3.3334809836406323,3.333480983640632e-7,NA,NA,NA,NA,1525323.9988082775,59266.387414636185,-0.5,-0.5,0,0,stream,0,0,1,0.06597459967647219,stream,9.0
2024-12-12T00:00:00Z,6,0.721313,-0.06780850000000001,NA,NA,NA,NA,NA,NA,8.02348333332482,0.15157050541373826,0.3594898755146474,3.3829142538986403,7.384588350625544,2944.2328588680407,9960.08730506144,3.779605914271842,3.7796059142718424e-7,NA,NA,NA,NA,-4719.5184634799925,50203.883310324556,-0.5,-0.5,0,0,stream,0,0,1,0.15157050541373826,stream,6.0
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,NA,117.6193661440664,0.6225829747370607,5.991114214961629,6.948126963198476,7.553051713499091,0.1484061415675282,0.35576230805612,3.1507532880171985,3.8149406537835917,5640.062675652489,NA,3.761690599967888,3.7616905999678884e-7,1.176193661440664e-4,6.225829747370607e-7,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.1484061415675282,stream,6.0
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,NA,158.0357558154204,0.8299906330327061,8.049782056963878,9.262830065361616,7.553051713499091,0.1484061415675282,0.35576230805612,3.1507532880171985,3.8149406537835917,5640.062675652489,NA,3.761690599967888,3.7616905999678884e-7,1.580357558154204e-4,8.299906330327062e-7,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.1484061415675282,stream,6.0
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,NA,35.05831624905311,0.40671555150572297,1.2148181491580206,4.003403992080481,8.570961998818076,0.05522822765925247,0.07860442620263082,6.022040531270788,12.035104689591982,395.01074725560056,2378.770730260788,3.3198220946637433,3.319822094663744e-7,3.5058316249053104e-5,4.0671555150572297e-7,130.9673458708443,1.5193672145204604,29628551.319955263,392385.45726865774,-0.5,-0.5,0,0,stream,0,0,1,0.05522822765925247,stream,9.0
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,NA,38.00287322442101,0.4173401338301747,1.31685103714657,4.107984441818458,8.570961998818076,0.05522822765925247,0.07860442620263082,6.022040531270788,12.035104689591982,395.01074725560056,2378.770730260788,3.3198220946637433,3.319822094663744e-7,3.800287322442101e-5,4.173401338301747e-7,141.96732684796356,1.5590574648489346,29628551.319955263,392385.45726865774,-0.5,-0.5,0,0,stream,0,0,1,0.05522822765925247,stream,9.0
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,NA,44.87775882635439,0.6026870721029479,1.9861621423352205,5.8243988666415705,34.361211783899144,0.05573985008109855,0.14637297721761294,13.084988977111207,6.229728407598823,1421.0310759812685,18594.175965347375,18.50223541630203,3.7004470832604067e-6,4.487775882635439e-5,6.026870721029479e-7,85.98400768359443,1.1547245493924005,3079559.835227229,312544.22963360866,-0.5,-0.5,0,0,stream,0,0,1,0.05573985008109855,stream,5.0
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,NA,45.401252644493,0.5808354030957166,2.0093304918812955,5.613223213319767,34.361211783899144,0.05573985008109855,0.14637297721761294,13.084988977111207,6.229728407598823,1421.0310759812685,18594.175965347375,18.50223541630203,3.7004470832604067e-6,4.5401252644493e-5,5.808354030957165e-7,86.98700109632945,1.1128576174208833,3079559.835227229,312544.22963360866,-0.5,-0.5,0,0,stream,0,0,1,0.05573985008109855,stream,5.0
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,104.4249485070822,0.1521428661814637,4.825436802286566,1.540372288357483,126.74199103937408,0.3912959630115067,0.5731302354543472,86.53116930470864,3.236715909680139,10709.286081182328,926687.0470233478,7.637226192962547,7.637226192962547e-7,1.044249485070822e-4,1.5214286618146368e-7,14.8076687644727,0.02157416593928047,639632.285550761,58476.79018558471,-0.5,-0.5,0,0,stream,0,0,1,0.3912959630115067,stream,6.0
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,123.32189974443747,0.20910633185302344,5.698657668137073,2.117099585348315,126.74199103937408,0.3912959630115067,0.5731302354543472,86.53116930470864,3.236715909680139,10709.286081182328,926687.0470233478,7.637226192962547,7.637226192962547e-7,1.2332189974443748e-4,2.0910633185302343e-7,17.487294644893144,0.02965170050740775,639632.285550761,58476.79018558471,-0.5,-0.5,0,0,stream,0,0,1,0.3912959630115067,stream,6.0
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,12.519776595462709,0.0027346093190009,0.5785340725933369,0.02768658511697165,126.74199103937408,0.3912959630115067,0.5731302354543472,86.53116930470864,3.236715909680139,10709.286081182328,926687.0470233478,7.637226192962547,7.637226192962547e-7,1.251977659546271e-5,2.7346093190009e-9,1.775329626504305,3.8777312869117003e-4,639632.285550761,58476.79018558471,-0.5,-0.5,0,0,stream,0,0,1,0.3912959630115067,stream,6.0
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,NA,53.9604968665338,0.23499993906279537,1.8719207148457648,2.3157820420647752,87.22459426629082,0.19666601053481816,0.20421482871998972,84.00032986042628,6.528662937004441,1891.7982074063038,NA,5.973861271883034,5.973861271883034e-7,5.39604968665338e-5,2.3499993906279536e-7,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.19666601053481816,stream,9.0
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,NA,42.26328385684004,0.18301981221510408,1.4661376585301893,1.8035493803109064,87.22459426629082,0.19666601053481816,0.20421482871998972,84.00032986042628,6.528662937004441,1891.7982074063038,NA,5.973861271883034,5.973861271883034e-7,4.226328385684004e-5,1.8301981221510408e-7,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.19666601053481816,stream,9.0
2025-01-27T00:00:00Z,5,2.7656,34.64569999999999,0.1782000000000039,3691.865,28.90379384173551,0.1834197217949654,1.2673672086491798,1.8518679668332456,135.72378343994873,0.2168534590216034,0.29308037990738156,100.423549061022,5.693301073888689,3113.3961030259384,NA,27.724695344700677,5.544939068940136e-6,2.890379384173551e-5,1.834197217949654e-7,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.2168534590216034,stream,5.0
2025-02-20T00:00:00Z,6,4.9634,58.6433,0.02969999999999828,8848.457999999999,NA,NA,NA,NA,95.29751467860277,0.35482346873784654,0.5462156375581267,61.90557793534299,3.3159601619998127,9962.460387217816,616731.8679286798,23.79795195831308,2.3797951958313083e-6,NA,NA,NA,NA,782919.8931752063,66264.08469144502,-0.5,-0.5,0,0,stream,0,0,1,0.35482346873784654,stream,6.0
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,NA,58.02826338996828,0.3284983216057991,2.226057063262072,3.5797137193398143,63.11231177277367,0.1648166534211855,0.178834278825271,58.16535892554592,2.3897512157641954,4525.9511165867025,263253.57117574086,13.864821227370946,1.3864821227370948e-6,5.8028263389968284e-5,3.2849832160579914e-7,14.423623560537601,0.08165221315117926,1545680.9781049883,49322.37285078851,-0.5,-0.5,0,0,stream,0,0,1,0.1648166534211855,stream,9.0
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,NA,56.21722860467009,0.3613235689330776,2.1565828701687235,3.937417185292947,63.11231177277367,0.1648166534211855,0.178834278825271,58.16535892554592,2.3897512157641954,4525.9511165867025,263253.57117574086,13.864821227370946,1.3864821227370948e-6,5.621722860467009e-5,3.613235689330776e-7,13.973469058710892,0.08981132360996404,1545680.9781049883,49322.37285078851,-0.5,-0.5,0,0,stream,0,0,1,0.1648166534211855,stream,9.0
2025-02-20T00:00:00Z,5,NA,35.507,NA,5568.476,NA,NA,NA,NA,160.10234621556677,0.2553345893055422,0.31849355400226503,128.3531999442436,2.5080677688078437,7680.211191108684,985779.6826263904,42.140428397563866,8.428085679512773e-6,NA,NA,NA,NA,498247.9907709031,NA,-0.5,-0.5,0,0,stream,0,0,1,0.2553345893055422,stream,5.0
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,51.1032301350129,0.25379371717410737,2.5115519288110857,3.0338658444166784,43.26635943181013,0.13403969792788065,0.15309642342497018,37.88076572227128,5.62331000138288,1646.5874523128127,62373.99352229319,18.099573336976828,1.809957333697683e-6,5.11032301350129e-5,2.537937171741074e-7,36.75277564102879,0.18252512652839042,4612877.011590489,138916.95044402225,-0.5,-0.5,0,0,stream,0,0,1,0.13403969792788065,stream,9.0
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,49.18857562998189,0.24271485793929348,2.417453097828916,2.90142847361863,43.26635943181013,0.13403969792788065,0.15309642342497018,37.88076572227128,5.62331000138288,1646.5874523128127,62373.99352229319,18.099573336976828,1.809957333697683e-6,4.918857562998189e-5,2.427148579392935e-7,35.375781128791935,0.17455735567046415,4612877.011590489,138916.95044402225,-0.5,-0.5,0,0,stream,0,0,1,0.13403969792788065,stream,9.0
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,10159.344,108.04094371513322,0.2438112915398067,4.482644840785196,2.8955875211270405,52.81657634850864,0.28973214537338127,0.4944095289227483,30.951385605517817,6.660449495588332,4489.4700168590525,138955.3176562151,27.287198028445022,2.7287198028445023e-6,1.0804094371513322e-4,2.438112915398067e-7,42.577330854113306,0.09608240791777713,1920018.9456895585,123035.68076438011,-0.5,-0.5,0,0,stream,0,0,1,0.28973214537338127,stream,6.0
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,10159.344,116.21935452018135,0.31689601871272854,4.8219690797305095,3.7635671075127486,52.81657634850864,0.28973214537338127,0.4944095289227483,30.951385605517817,6.660449495588332,4489.4700168590525,138955.3176562151,27.287198028445022,2.7287198028445023e-6,1.1621935452018135e-4,3.1689601871272856e-7,45.80032105332439,0.12488401314466889,1920018.9456895585,123035.68076438011,-0.5,-0.5,0,0,stream,0,0,1,0.28973214537338127,stream,6.0
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4585.855,60.7230918065281,0.3881684060013577,3.3170779501344274,4.790761513295886,101.35017180899058,0.16245476339437534,0.25282520133593567,65.12332668661304,5.025274772268945,3042.7924580715926,198156.76728655864,49.753416034807735,9.950683206961548e-6,6.0723091806528106e-5,3.881684060013577e-7,32.200635687159675,0.2058404645590107,1586135.5243916963,117095.65490798712,-0.5,-0.5,0,0,stream,0,0,1,0.16245476339437534,stream,5.0
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4585.855,22.548931522353183,0.13260694918730864,1.2317647426484928,1.6366305416415556,101.35017180899058,0.16245476339437534,0.25282520133593567,65.12332668661304,5.025274772268945,3042.7924580715926,198156.76728655864,49.753416034807735,9.950683206961548e-6,2.2548931522353182e-5,1.3260694918730865e-7,11.957393925187887,0.07031967466299477,1586135.5243916963,117095.65490798712,-0.5,-0.5,0,0,stream,0,0,1,0.16245476339437534,stream,5.0
2025-03-11T00:00:00Z,6,4.8228,52.61419999999999,0.5346000000000046,9297.126,NA,NA,NA,NA,153.05210636512354,0.4176514353028705,0.5918291085802756,108.00825943296944,3.337769103324384,10723.87675087674,1158267.2622358846,27.899745471077477,2.7899745471077477e-6,NA,NA,NA,NA,600685.6309625711,55060.92767743858,-0.5,-0.5,0,0,stream,0,0,1,0.4176514353028705,stream,6.0
2025-03-11T00:00:00Z,9,3.5603599999999997,64.91,0.2078999999999951,4115.426,NA,NA,NA,NA,156.0480985275671,0.27025209156478913,0.2593005908680876,162.63875400591496,6.576449931494505,2384.645195974004,387835.7234194029,21.689318997879383,2.1689318997879383e-6,NA,NA,NA,NA,2256503.561870917,123770.83687479184,-0.5,-0.5,0,0,stream,0,0,1,0.27025209156478913,stream,9.0
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,NA,NA,16.755654847289186,0.194673192143587,0.40642319999814186,8.02581352539143,4.269729734010392,5756.915933131002,46203.933760664215,9.11896196094446,9.118961960944462e-7,NA,NA,NA,NA,2107313.586481427,128655.03143329697,-0.5,-0.5,0,0,stream,0,0,1,0.194673192143587,stream,6.0
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,NA,NA,NA,NA,NA,34.27950603063105,0.05560707009525906,0.14609549485672016,13.047513179962204,16.145581457748236,547.2615248981401,7140.4019589946965,18.65105658291508,3.730211316583016e-6,NA,NA,NA,NA,14210453.084018147,1195633.2013142013,-0.5,-0.5,0,0,stream,0,0,1,0.05560707009525906,stream,5.0
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,NA,NA,11.643322428175011,0.06530324780929282,0.08915362590214876,8.528500800238168,7.564935681098348,712.7636667201768,6078.805502003719,5.61788177490212,5.61788177490212e-7,NA,NA,NA,NA,15391619.527716374,319174.4305038316,-0.5,-0.5,0,0,stream,0,0,1,0.06530324780929282,stream,9.0
