Date,ID,Long.x,DO,pH,CO2_umol_L,distance,RASTERVALU,baseflow,fraction_Q,qL
2024-08-01,6,5,NA,NA,NA,7836.22,1355500,30.042348116958134,-0.0485229231758693,-1.4577425497018812
2024-08-01,6,5,NA,NA,NA,9149.22,9204,30.042348116958134,0.05123496302836331,1.5392185950575703
2024-08-23,6,5,NA,NA,NA,0,26315900,121.2635813865792,NA,NA
2024-08-23,6,5,NA,NA,NA,390.63,26276900,121.2635813865792,0.0014841933409192104,0.17997859998997556
2024-08-23,6,5,NA,NA,NA,4518.92,3131520,121.2635813865792,0.8808261248472994,106.81213047784567
2024-08-23,6,5,NA,NA,NA,5594.22,80468,121.2635813865792,0.11611156567174971,14.080104293759357
2024-08-23,6,5,NA,NA,NA,7836.22,1355500,121.2635813865792,-0.0485229231758693,-5.884063443651757
2024-08-23,6,5,NA,NA,NA,9149.22,9204,121.2635813865792,0.05123496302836331,6.212935109028312
2024-09-13,6,5,NA,NA,NA,0,26315900,250.8963702463738,NA,NA
2024-09-13,6,5,NA,NA,NA,390.63,26276900,250.8963702463738,0.0014841933409192104,0.37237872198046873
2024-09-13,6,5,NA,NA,NA,4518.92,3131520,250.8963702463738,0.8808261248472994,220.9960775423667
2024-09-13,6,5,NA,NA,NA,5594.22,80468,250.8963702463738,0.11611156567174971,29.131970370665464
2024-09-13,6,5,NA,NA,NA,7836.22,1355500,250.8963702463738,-0.0485229231758693,-12.174225298569256
2024-09-13,6,5,NA,NA,NA,9149.22,9204,250.8963702463738,0.05123496302836331,12.854666253523515
2024-09-18,6,1,NA,NA,NA,0,26315900,376.2392910716233,NA,NA
2024-09-18,6,1,NA,NA,NA,390.63,26276900,376.2392910716233,0.0014841933409192104,0.5584118504006679
2024-09-18,6,1,NA,NA,NA,4518.92,3131520,376.2392910716233,0.8808261248472994,331.4013967699131
2024-09-18,6,1,NA,NA,NA,5594.22,80468,376.2392910716233,0.11611156567174971,43.68573315355535
2024-09-18,6,1,NA,NA,NA,7836.22,1355500,376.2392910716233,-0.0485229231758693,-18.256230216411907
2024-09-18,6,1,NA,NA,NA,9149.22,9204,376.2392910716233,0.05123496302836331,19.276606167872245
2024-10-04,6,5,NA,NA,NA,0,26315900,141.45056602875985,NA,NA
2024-10-04,6,5,NA,NA,NA,390.63,26276900,141.45056602875985,0.0014841933409192104,0.20993998816913845
2024-10-04,6,5,NA,NA,NA,4518.92,3131520,141.45056602875985,0.8808261248472994,124.59335393256958
2024-10-04,6,5,NA,NA,NA,5594.22,80468,141.45056602875985,0.11611156567174971,16.42404668675452
2024-10-04,6,5,NA,NA,NA,7836.22,1355500,141.45056602875985,-0.0485229231758693,-6.8635949485967425
2024-10-04,6,5,NA,NA,NA,9149.22,9204,141.45056602875985,0.05123496302836331,7.247214520824575
2024-10-25,6,5,NA,NA,NA,0,26315900,92.51573906909783,NA,NA
2024-10-25,6,5,NA,NA,NA,390.63,26276900,92.51573906909783,0.0014841933409192104,0.13731124385657423
2024-10-25,6,5,NA,NA,NA,4518.92,3131520,92.51573906909783,0.8808261248472994,81.49027993161734
2024-10-25,6,5,NA,NA,NA,5594.22,80468,92.51573906909783,0.11611156567174971,10.742147312592014
2024-10-25,6,5,NA,NA,NA,7836.22,1355500,92.51573906909783,-0.0485229231758693,-4.489134099408604
2024-10-25,6,5,NA,NA,NA,9149.22,9204,92.51573906909783,0.05123496302836331,4.740040470746935
2024-11-22,6,5,NA,NA,NA,0,26315900,10.710013817248566,NA,NA
2024-11-22,6,5,NA,NA,NA,390.63,26276900,10.710013817248566,0.0014841933409192104,0.015895731188713055
2024-11-22,6,5,NA,NA,NA,4518.92,3131520,10.710013817248566,0.8808261248472994,9.433659967708087
2024-11-22,6,5,NA,NA,NA,5594.22,80468,10.710013817248566,0.11611156567174971,1.2435564726868036
2024-11-22,6,5,NA,NA,NA,7836.22,1355500,10.710013817248566,-0.0485229231758693,-0.5196811776668508
2024-11-22,6,5,NA,NA,NA,9149.22,9204,10.710013817248566,0.05123496302836331,0.5487271619599905
2024-12-12,6,4,5.4,6.04,NA,0,26315900,5.530016859907899,NA,NA
2024-12-12,6,4,5.4,6.04,NA,390.63,26276900,5.530016859907899,0.0014841933409192104,0.008207614198646266
2024-12-12,6,4,5.4,6.04,NA,4518.92,3131520,5.530016859907899,0.8808261248472994,4.870983321052906
2024-12-12,6,4,5.4,6.04,NA,5594.22,80468,5.530016859907899,0.11611156567174971,0.6420989157950792
2024-12-12,6,4,5.4,6.04,NA,7836.22,1355500,5.530016859907899,-0.0485229231758693,-0.268332583254573
2024-12-12,6,4,5.4,6.04,NA,9149.22,9204,5.530016859907899,0.05123496302836331,0.28333020936360703
2024-12-13,6,1,NA,NA,NA,0,26315900,6.651281643874514,NA,NA
2024-12-13,6,1,NA,NA,NA,390.63,26276900,6.651281643874514,0.0014841933409192104,0.009871787924416732
2024-12-13,6,1,NA,NA,NA,4518.92,3131520,6.651281643874514,0.8808261248472994,5.8586226356419635
2024-12-13,6,1,NA,NA,NA,5594.22,80468,6.651281643874514,0.11611156567174971,0.772290725394039
2024-12-13,6,1,NA,NA,NA,7836.22,1355500,6.651281643874514,-0.0485229231758693,-0.3227396282267927
2024-12-13,6,1,NA,NA,NA,9149.22,9204,6.651281643874514,0.05123496302836331,0.34077816911514225
2025-01-27,6,1,NA,NA,NA,0,26315900,113.50368635412893,NA,NA
2025-01-27,6,1,NA,NA,NA,390.63,26276900,113.50368635412893,0.0014841933409192104,0.1684614154565808
2025-01-27,6,1,NA,NA,NA,4518.92,3131520,113.50368635412893,0.8808261248472994,99.97701220719068
2025-01-27,6,1,NA,NA,NA,5594.22,80468,113.50368635412893,0.11611156567174971,13.179090732093123
2025-01-27,6,1,NA,NA,NA,7836.22,1355500,113.50368635412893,-0.0485229231758693,-5.507530653139363
2025-01-27,6,1,NA,NA,NA,9149.22,9204,113.50368635412893,0.05123496302836331,5.815357173936741
2025-02-20,6,5,4.12,3.99,NA,0,26315900,71.46808556117409,NA,NA
2025-02-20,6,5,4.12,3.99,NA,390.63,26276900,71.46808556117409,0.0014841933409192104,0.10607245667813896
2025-02-20,6,5,4.12,3.99,NA,4518.92,3131520,71.46808556117409,0.8808261248472994,62.9509568551042
2025-02-20,6,5,4.12,3.99,NA,5594.22,80468,71.46808556117409,0.11611156567174971,8.298271310070493
2025-02-20,6,5,4.12,3.99,NA,7836.22,1355500,71.46808556117409,-0.0485229231758693,-3.4678404252113046
2025-02-20,6,5,4.12,3.99,NA,9149.22,9204,71.46808556117409,0.05123496302836331,3.6616647214346605
2025-02-28,6,5,NA,NA,NA,0,26315900,46.31395809859478,NA,NA
2025-02-28,6,5,NA,NA,NA,390.63,26276900,46.31395809859478,0.0014841933409192104,0.0687388682015457
2025-02-28,6,5,NA,NA,NA,4518.92,3131520,46.31395809859478,0.8808261248472994,40.79454423832544
2025-02-28,6,5,NA,NA,NA,5594.22,80468,46.31395809859478,0.11611156567174971,5.377586187283653
2025-02-28,6,5,NA,NA,NA,7836.22,1355500,46.31395809859478,-0.0485229231758693,-2.2472886307885442
2025-02-28,6,5,NA,NA,NA,9149.22,9204,46.31395809859478,0.05123496302836331,2.3728939308786714
2025-03-11,6,2,1.89,3.59,NA,0,26315900,84.45011093924678,NA,NA
2025-03-11,6,2,1.89,3.59,NA,390.63,26276900,84.45011093924678,0.0014841933409192104,0.12534029229591864
2025-03-11,6,2,1.89,3.59,NA,4518.92,3131520,84.45011093924678,0.8808261248472994,74.38586396154128
2025-03-11,6,2,1.89,3.59,NA,5594.22,80468,84.45011093924678,0.11611156567174971,9.805634602308901
2025-03-11,6,2,1.89,3.59,NA,7836.22,1355500,84.45011093924678,-0.0485229231758693,-4.097766245298711
2025-03-11,6,2,1.89,3.59,NA,9149.22,9204,84.45011093924678,0.05123496302836331,4.326798311713489
2025-03-13,6,3,NA,NA,NA,0,26315900,105.37058570562363,NA,NA
2025-03-13,6,3,NA,NA,NA,390.63,26276900,105.37058570562363,0.0014841933409192104,0.15639032163304353
2025-03-13,6,3,NA,NA,NA,4518.92,3131520,105.37058570562363,0.8808261248472994,92.81316467997469
2025-03-13,6,3,NA,NA,NA,5594.22,80468,105.37058570562363,0.11611156567174971,12.234743682029249
2025-03-13,6,3,NA,NA,NA,7836.22,1355500,105.37058570562363,-0.0485229231758693,-5.112888835190327
2025-03-13,6,3,NA,NA,NA,9149.22,9204,105.37058570562363,0.05123496302836331,5.398658062904614
2025-04-16,6,5,NA,NA,NA,0,26315900,18.632795711007834,NA,NA
2025-04-16,6,5,NA,NA,NA,390.63,26276900,18.632795711007834,0.0014841933409192104,0.02765467131698585
2025-04-16,6,5,NA,NA,NA,4518.92,3131520,18.632795711007834,0.8808261248472994,16.41225324119841
2025-04-16,6,5,NA,NA,NA,5594.22,80468,18.632795711007834,0.11611156567174971,2.1634830828469824
2025-04-16,6,5,NA,NA,NA,7836.22,1355500,18.632795711007834,-0.0485229231758693,-0.9041177148369002
2025-04-16,6,5,NA,NA,NA,9149.22,9204,18.632795711007834,0.05123496302836331,0.9546505993685329
2023-07-07,9,5,NA,NA,NA,0,19864100,2.4275509725211566,NA,NA
2023-07-07,9,5,NA,NA,NA,904.88,19268200,2.4275509725211566,0.029998842132288903,0.07282371839274658
2023-07-07,9,5,NA,NA,NA,2002.8,5821280,2.4275509725211566,0.6769458470305727,1.6433205493032248
2023-07-07,9,5,NA,NA,NA,3140.96,1960760,2.4275509725211566,0.19434658504538338,0.47178624153308607
2023-07-07,9,5,NA,NA,NA,8475.96,262193,2.4275509725211566,0.08550938627977105,0.20757839382314544
2023-08-04,9,5,NA,NA,NA,0,19864100,31.884983495772108,NA,NA
2023-08-04,9,5,NA,NA,NA,904.88,19268200,31.884983495772108,0.029998842132288903,0.9565125862803047
2023-08-04,9,5,NA,NA,NA,2002.8,5821280,31.884983495772108,0.6769458470305727,21.584407160101282
2023-08-04,9,5,NA,NA,NA,3140.96,1960760,31.884983495772108,0.19434658504538338,6.196737656631719
2023-08-04,9,5,NA,NA,NA,8475.96,262193,31.884983495772108,0.08550938627977105,2.7264653702641017
2023-09-08,9,5,NA,NA,NA,0,19864100,15.925903051322836,NA,NA
2023-09-08,9,5,NA,NA,NA,904.88,19268200,15.925903051322836,0.029998842132288903,0.4777586514507719
2023-09-08,9,5,NA,NA,NA,2002.8,5821280,15.925903051322836,0.6769458470305727,10.78097393080452
2023-09-08,9,5,NA,NA,NA,3140.96,1960760,15.925903051322836,0.19434658504538338,3.095144871788444
2023-09-08,9,5,NA,NA,NA,8475.96,262193,15.925903051322836,0.08550938627977105,1.3618141958697487
2023-09-28,9,5,NA,NA,NA,0,19864100,46.30896123529126,NA,NA
2023-09-28,9,5,NA,NA,NA,904.88,19268200,46.30896123529126,0.029998842132288903,1.389215217407789
2023-09-28,9,5,NA,NA,NA,2002.8,5821280,46.30896123529126,0.6769458470305727,31.348658988530197
2023-09-28,9,5,NA,NA,NA,3140.96,1960760,46.30896123529126,0.19434658504538338,8.999988473077895
2023-09-28,9,5,NA,NA,NA,8475.96,262193,46.30896123529126,0.08550938627977105,3.9598508544834634
2023-11-01,9,5,NA,NA,NA,0,19864100,23.34418871383515,NA,NA
2023-11-01,9,5,NA,NA,NA,904.88,19268200,23.34418871383515,0.029998842132288903,0.7002986319327009
2023-11-01,9,5,NA,NA,NA,2002.8,5821280,23.34418871383515,0.6769458470305727,15.80275160212867
2023-11-01,9,5,NA,NA,NA,3140.96,1960760,23.34418871383515,0.19434658504538338,4.5368633571888415
2023-11-01,9,5,NA,NA,NA,8475.96,262193,23.34418871383515,0.08550938627977105,1.9961472501192012
2023-11-05,9,5,NA,NA,NA,0,19864100,16.80743911856764,NA,NA
2023-11-05,9,5,NA,NA,NA,904.88,19268200,16.80743911856764,0.029998842132288903,0.5042037127659675
2023-11-05,9,5,NA,NA,NA,2002.8,5821280,16.80743911856764,0.6769458470305727,11.377726110533553
2023-11-05,9,5,NA,NA,NA,3140.96,1960760,16.80743911856764,0.19434658504538338,3.2664683960518093
2023-11-05,9,5,NA,NA,NA,8475.96,262193,16.80743911856764,0.08550938627977105,1.437193803963335
2023-12-07,9,5,NA,NA,NA,0,19864100,18.956879389133167,NA,NA
2023-12-07,9,5,NA,NA,NA,904.88,19268200,18.956879389133167,0.029998842132288903,0.5686844321154472
2023-12-07,9,5,NA,NA,NA,2002.8,5821280,18.956879389133167,0.6769458470305727,12.832780775133157
2023-12-07,9,5,NA,NA,NA,3140.96,1960760,18.956879389133167,0.19434658504538338,3.6842047723952445
2023-12-07,9,5,NA,NA,NA,8475.96,262193,18.956879389133167,0.08550938627977105,1.6209911223444182
2024-02-08,9,5,NA,NA,NA,0,19864100,100.3752181019595,NA,NA
2024-02-08,9,5,NA,NA,NA,904.88,19268200,100.3752181019595,0.029998842132288903,3.0111403218347506
2024-02-08,9,5,NA,NA,NA,2002.8,5821280,100.3752181019595,0.6769458470305727,67.94858703890945
2024-02-08,9,5,NA,NA,NA,3140.96,1960760,100.3752181019595,0.19434658504538338,19.507580861301378
2024-02-08,9,5,NA,NA,NA,8475.96,262193,100.3752181019595,0.08550938627977105,8.583023297596723
2024-03-04,9,5,NA,NA,NA,0,19864100,72.89993993439184,NA,NA
2024-03-04,9,5,NA,NA,NA,904.88,19268200,72.89993993439184,0.029998842132288903,2.186913789545164
2024-03-04,9,5,NA,NA,NA,2002.8,5821280,72.89993993439184,0.6769458470305727,49.34931158736475
2024-03-04,9,5,NA,NA,NA,3140.96,1960760,72.89993993439184,0.19434658504538338,14.167854376262623
2024-03-04,9,5,NA,NA,NA,8475.96,262193,72.89993993439184,0.08550938627977105,6.233629123622019
2024-03-25,9,5,NA,NA,NA,0,19864100,40.704736600380734,NA,NA
2024-03-25,9,5,NA,NA,NA,904.88,19268200,40.704736600380734,0.029998842132288903,1.2210949673112237
2024-03-25,9,5,NA,NA,NA,2002.8,5821280,40.704736600380734,0.6769458470305727,27.55490239610109
2024-03-25,9,5,NA,NA,NA,3140.96,1960760,40.704736600380734,0.19434658504538338,7.9108265534558235
2024-03-25,9,5,NA,NA,NA,8475.96,262193,40.704736600380734,0.08550938627977105,3.4806370453782907
2024-05-08,9,5,NA,NA,NA,0,19864100,0.3362275155036188,NA,NA
2024-05-08,9,5,NA,NA,NA,904.88,19268200,0.3362275155036188,0.029998842132288903,0.01008643615812478
2024-05-08,9,5,NA,NA,NA,2002.8,5821280,0.3362275155036188,0.6769458470305727,0.22760782027758222
2024-05-08,9,5,NA,NA,NA,3140.96,1960760,0.3362275155036188,0.19434658504538338,0.065344669436422
2024-05-08,9,5,NA,NA,NA,8475.96,262193,0.3362275155036188,0.08550938627977105,0.02875060850108665
2024-07-29,9,5,NA,NA,NA,0,19864100,39.472700263663846,NA,NA
2024-07-29,9,5,NA,NA,NA,904.88,19268200,39.472700263663846,0.029998842132288903,1.1841353037448104
2024-07-29,9,5,NA,NA,NA,2002.8,5821280,39.472700263663846,0.6769458470305727,26.72088051456983
2024-07-29,9,5,NA,NA,NA,3140.96,1960760,39.472700263663846,0.19434658504538338,7.671384498763072
2024-07-29,9,5,NA,NA,NA,8475.96,262193,39.472700263663846,0.08550938627977105,3.3752863743512522
2024-08-01,9,Sam,NA,3.45,NA,0,19864100,7.407345668222833,NA,NA
2024-08-01,9,Sam,NA,3.45,NA,904.88,19268200,7.407345668222833,0.029998842132288903,0.22221179332031082
2024-08-01,9,Sam,NA,3.45,NA,2002.8,5821280,7.407345668222833,0.6769458470305727,5.014371887623349
2024-08-01,9,Sam,NA,3.45,NA,3140.96,1960760,7.407345668222833,0.19434658504538338,1.439592334869821
2024-08-01,9,Sam,NA,3.45,NA,8475.96,262193,7.407345668222833,0.08550938627977105,0.633397582051855
2024-08-23,9,5,NA,NA,NA,0,19864100,87.21109771429124,NA,NA
2024-08-23,9,5,NA,NA,NA,904.88,19268200,87.21109771429124,0.029998842132288903,2.6162319525146445
2024-08-23,9,5,NA,NA,NA,2002.8,5821280,87.21109771429124,0.6769458470305727,59.03719041266693
2024-08-23,9,5,NA,NA,NA,3140.96,1960760,87.21109771429124,0.19434658504538338,16.949179018831742
2024-08-23,9,5,NA,NA,NA,8475.96,262193,87.21109771429124,0.08550938627977105,7.457367442334188
2024-09-13,9,5,NA,NA,NA,0,19864100,92.70917032204247,NA,NA
2024-09-13,9,5,NA,NA,NA,904.88,19268200,92.70917032204247,0.029998842132288903,2.7811677647064355
2024-09-13,9,5,NA,NA,NA,2002.8,5821280,92.70917032204247,0.6769458470305727,62.75908783115667
2024-09-13,9,5,NA,NA,NA,3140.96,1960760,92.70917032204247,0.19434658504538338,18.01771065447976
2024-09-13,9,5,NA,NA,NA,8475.96,262193,92.70917032204247,0.08550938627977105,7.927504256744616
2024-09-18,9,3,NA,NA,NA,0,19864100,99.30082718247094,NA,NA
2024-09-18,9,3,NA,NA,NA,904.88,19268200,99.30082718247094,0.029998842132288903,2.9789098382526484
2024-09-18,9,3,NA,NA,NA,2002.8,5821280,99.30082718247094,0.6769458470305727,67.22128256787431
2024-09-18,9,3,NA,NA,NA,3140.96,1960760,99.30082718247094,0.19434658504538338,19.298776655095008
2024-09-18,9,3,NA,NA,NA,8475.96,262193,99.30082718247094,0.08550938627977105,8.491152789446696
2024-10-04,9,5,NA,NA,NA,0,19864100,77.63015520482841,NA,NA
2024-10-04,9,5,NA,NA,NA,904.88,19268200,77.63015520482841,0.029998842132288903,2.3288147706947333
2024-10-04,9,5,NA,NA,NA,2002.8,5821280,77.63015520482841,0.6769458470305727,52.55141117024739
2024-10-04,9,5,NA,NA,NA,3140.96,1960760,77.63015520482841,0.19434658504538338,15.087155560601497
2024-10-04,9,5,NA,NA,NA,8475.96,262193,77.63015520482841,0.08550938627977105,6.638106928368251
2024-10-25,9,5,NA,NA,NA,0,19864100,71.04225337023486,NA,NA
2024-10-25,9,5,NA,NA,NA,904.88,19268200,71.04225337023486,0.029998842132288903,2.131185343575745
2024-10-25,9,5,NA,NA,NA,2002.8,5821280,71.04225337023486,0.6769458470305727,48.09175838267419
2024-10-25,9,5,NA,NA,NA,3140.96,1960760,71.04225337023486,0.19434658504538338,13.806819336434023
2024-10-25,9,5,NA,NA,NA,8475.96,262193,71.04225337023486,0.08550938627977105,6.0747794856207795
2024-11-22,9,5,NA,NA,NA,0,19864100,13.292652739437727,NA,NA
2024-11-22,9,5,NA,NA,NA,904.88,19268200,13.292652739437727,0.029998842132288903,0.39876419104973
2024-11-22,9,5,NA,NA,NA,2002.8,5821280,13.292652739437727,0.6769458470305727,8.998406067981936
2024-11-22,9,5,NA,NA,NA,3140.96,1960760,13.292652739437727,0.19434658504538338,2.583381666103883
2024-11-22,9,5,NA,NA,NA,8475.96,262193,13.292652739437727,0.08550938627977105,1.1366465777794375
2024-12-12,9,Sam,6.55,6.79,91.1160318290689,0,19864100,5.30642319963549,NA,NA
2024-12-12,9,Sam,6.55,6.79,91.1160318290689,904.88,19268200,5.30642319963549,0.029998842132288903,0.15918655185298042
2024-12-12,9,Sam,6.55,6.79,91.1160318290689,2002.8,5821280,5.30642319963549,0.6769458470305727,3.5921611475799287
2024-12-12,9,Sam,6.55,6.79,91.1160318290689,3140.96,1960760,5.30642319963549,0.19434658504538338,1.0312852276547542
2024-12-12,9,Sam,6.55,6.79,91.1160318290689,8475.96,262193,5.30642319963549,0.08550938627977105,0.45374899114156975
2024-12-13,9,5,NA,NA,NA,0,19864100,6.651717401273228,NA,NA
2024-12-13,9,5,NA,NA,NA,904.88,19268200,6.651717401273228,0.029998842132288903,0.19954382022939454
2024-12-13,9,5,NA,NA,NA,2002.8,5821280,6.651717401273228,0.6769458470305727,4.502852470412905
2024-12-13,9,5,NA,NA,NA,3140.96,1960760,6.651717401273228,0.19434658504538338,1.2927385616244038
2024-12-13,9,5,NA,NA,NA,8475.96,262193,6.651717401273228,0.08550938627977105,0.5687842726893473
2025-01-27,9,5,NA,NA,NA,0,19864100,77.02669520914985,NA,NA
2025-01-27,9,5,NA,NA,NA,904.88,19268200,77.02669520914985,0.029998842132288903,2.31071166955122
2025-01-27,9,5,NA,NA,NA,2002.8,5821280,77.02669520914985,0.6769458470305727,52.142901432323704
2025-01-27,9,5,NA,NA,NA,3140.96,1960760,77.02669520914985,0.19434658504538338,14.969875171229866
2025-01-27,9,5,NA,NA,NA,8475.96,262193,77.02669520914985,0.08550938627977105,6.586505434493384
2025-02-20,9,1,1.11,5.44,304.3419109981024,0,19864100,37.7435918114414,NA,NA
2025-02-20,9,1,1.11,5.44,304.3419109981024,904.88,19268200,37.7435918114414,0.029998842132288903,1.1322640522569827
2025-02-20,9,1,1.11,5.44,304.3419109981024,2002.8,5821280,37.7435918114414,0.6769458470305727,25.550367728772386
2025-02-20,9,1,1.11,5.44,304.3419109981024,3140.96,1960760,37.7435918114414,0.19434658504538338,7.335338175900532
2025-02-20,9,1,1.11,5.44,304.3419109981024,8475.96,262193,37.7435918114414,0.08550938627977105,3.227431371790546
2025-02-28,9,5,NA,NA,NA,0,19864100,37.15185482630116,NA,NA
2025-02-28,9,5,NA,NA,NA,904.88,19268200,37.15185482630116,0.029998842132288903,1.114512627855924
2025-02-28,9,5,NA,NA,NA,2002.8,5821280,37.15185482630116,0.6769458470305727,25.14979383414731
2025-02-28,9,5,NA,NA,NA,3140.96,1960760,37.15185482630116,0.19434658504538338,7.220336113593476
2025-02-28,9,5,NA,NA,NA,8475.96,262193,37.15185482630116,0.08550938627977105,3.1768323053521623
2025-03-11,9,3,3.04,3.72,NA,0,19864100,68.6799818222012,NA,NA
2025-03-11,9,3,3.04,3.72,NA,904.88,19268200,68.6799818222012,0.029998842132288903,2.0603199323326855
2025-03-11,9,3,3.04,3.72,NA,2002.8,5821280,68.6799818222012,0.6769458470305727,46.492628468674326
2025-03-11,9,3,3.04,3.72,NA,3140.96,1960760,68.6799818222012,0.19434658504538338,13.34771992812381
2025-03-11,9,3,3.04,3.72,NA,8475.96,262193,68.6799818222012,0.08550938627977105,5.872783095322256
2025-03-13,9,1,NA,NA,NA,0,19864100,97.18470706533486,NA,NA
2025-03-13,9,1,NA,NA,NA,904.88,19268200,97.18470706533486,0.029998842132288903,2.9154286849257227
2025-03-13,9,1,NA,NA,NA,2002.8,5821280,97.18470706533486,0.6769458470305727,65.78878384276119
2025-03-13,9,1,NA,NA,NA,3140.96,1960760,97.18470706533486,0.19434658504538338,18.887515936783775
2025-03-13,9,1,NA,NA,NA,8475.96,262193,97.18470706533486,0.08550938627977105,8.310204656936113
2025-04-16,9,5,NA,NA,NA,0,19864100,10.016872760404224,NA,NA
2025-04-16,9,5,NA,NA,NA,904.88,19268200,10.016872760404224,0.029998842132288903,0.3004945845985913
2025-04-16,9,5,NA,NA,NA,2002.8,5821280,10.016872760404224,0.6769458470305727,6.7808804153893085
2025-04-16,9,5,NA,NA,NA,3140.96,1960760,10.016872760404224,0.19434658504538338,1.9467450138186837
2025-04-16,9,5,NA,NA,NA,8475.96,262193,10.016872760404224,0.08550938627977105,0.8565366421847213
