ID,Date,Rep,conc.ppm,air.ppm,chapter,hours,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
6a,2025-04-16,3,1386.73462,489.0373641699536,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.04211162355133759,CO2,290.54999999999995,297.40999999999997,1392.0282925763472,490.9041984194048,0.603509135781946,75.02388129538238,0.04196841287975843,1787627316532781.3
6a,2025-04-16,1,NA,489.0373641699536,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.04211162355133759,CO2,290.54999999999995,297.40999999999997,NA,490.9041984194048,0.603509135781946,NA,0.04196841287975843,NA
6a,2025-04-16,2,NA,489.0373641699536,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.04211162355133759,CO2,290.54999999999995,297.40999999999997,NA,490.9041984194048,0.603509135781946,NA,0.04196841287975843,NA
7,2025-04-16,1,2531.904239,489.0373641699536,stream,10,1.0552197876973326,1.003817365269461,18.36,24.26,0.04090969647437367,CO2,291.51,297.40999999999997,2541.5694423075597,490.9041984194048,0.603509135781946,140.89328856700095,0.04084215683485972,3449702451726185.5
7,2025-04-16,2,NA,489.0373641699536,stream,10,1.0552197876973326,1.003817365269461,18.36,24.26,0.04090969647437367,CO2,291.51,297.40999999999997,NA,490.9041984194048,0.603509135781946,NA,0.04084215683485972,NA
13,2025-08-13,1,553.794787809811,489.0373641699536,stream,10,1.0500544365813826,1.000578388677191,25.22,29.65,0.033665607386820465,CO2,298.37,302.79999999999995,554.1150964445677,489.32021784411285,0.5908536992266125,19.91425000710863,0.03379879689837376,589199966702566.6
13,2025-08-13,2,537.003436503069,489.0373641699536,stream,10,1.0500544365813826,1.000578388677191,25.22,29.65,0.033665607386820465,CO2,298.37,302.79999999999995,537.3140332103551,489.32021784411285,0.5908536992266125,19.05451086804731,0.03379879689837376,563762992077511.5
15,2025-08-13,1,521.018470862347,489.0373641699536,stream,NA,NA,NA,NA,NA,NA,CO2,NA,NA,NA,NA,NA,NA,NA,NA
15,2025-08-13,2,524.555491478426,489.0373641699536,stream,NA,NA,NA,NA,NA,NA,CO2,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-08-13,1,538.879892727602,489.0373641699536,stream,10,1.0512765378334241,1.0007212847033207,23.77,30.41,0.03502147566134638,CO2,296.91999999999996,303.56,539.2685785511536,489.39009934008163,0.5894585945019547,19.951737878700325,0.03515287465066478,567570592077396.9
3,2025-08-13,2,532.166551648223,489.0373641699536,stream,10,1.0512765378334241,1.0007212847033207,23.77,30.41,0.03502147566134638,CO2,296.91999999999996,303.56,532.5503952415459,489.39009934008163,0.5894585945019547,19.598273636550584,0.03515287465066478,557515532692856.44
5,2025-08-13,1,549.057512727662,489.0373641699536,stream,NA,NA,NA,NA,NA,NA,CO2,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-08-13,2,542.98028301,489.0373641699536,stream,NA,NA,NA,NA,NA,NA,CO2,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-08-13,1,533.48308992184,489.0373641699536,stream,10,1.0856083287969516,1.0007212847033207,24.06,30.41,0.03474351527593073,CO2,297.21,303.56,533.8678831140809,489.39009934008163,0.5894585945019547,19.51003283761437,0.034876717862860035,559399910115695.5
6,2025-08-13,2,532.044431420579,489.0373641699536,stream,10,1.0856083287969516,1.0007212847033207,24.06,30.41,0.03474351527593073,CO2,297.21,303.56,532.4281869304497,489.39009934008163,0.5894585945019547,19.43471089359941,0.034876717862860035,557240247491731.3
7,2025-08-13,1,556.459625458737,489.0373641699536,stream,10,1.0525925421883506,1.0007212847033207,24.93,30.41,0.03393009430600523,CO2,298.08,303.56,556.860991274596,489.39009934008163,0.5894585945019547,20.231458873007597,0.0340643325988405,593919132697061.6
7,2025-08-13,2,552.938832888484,489.0373641699536,stream,10,1.0525925421883506,1.0007212847033207,24.93,30.41,0.03393009430600523,CO2,298.08,303.56,553.3376592105184,489.39009934008163,0.5894585945019547,20.05017206253387,0.0340643325988405,588597237428815.75
13,2024-11-22,1,50.25270662692,2.1247805374579096,stream,10,1.0416397318998367,0.999815142442388,16.55,15.33,0.0016611378110822888,CH4,289.7,288.47999999999996,50.24341703430956,2.1243877557172937,0.00269253123186586,0.9508861668082655,0.042997984933956256,22114668123838.848
13,2024-11-22,2,41.7587909260457,2.1247805374579096,stream,10,1.0416397318998367,0.999815142442388,16.55,15.33,0.0016611378110822888,CH4,289.7,288.47999999999996,41.75107149794628,2.1243877557172937,0.00269253123186586,0.7836620768808793,0.042997984933956256,18225553548254.953
3,2024-11-22,1,15.8562195866974,1.95462800350684,stream,10,1.0482546271094175,0.9984009254218835,15.38,15.36,0.0017045456622629494,CH4,288.53,288.51,15.830864309051279,1.9515024075567575,0.0024731524614639,0.278241865308628,0.04446698201500231,6257268937540.096
3,2024-11-22,2,55.0046305091333,1.95462800350684,stream,10,1.0482546271094175,0.9984009254218835,15.38,15.36,0.0017045456622629494,CH4,288.53,288.51,54.916674002807454,1.9515024075567575,0.0024731524614639,1.0524408797365141,0.04446698201500231,23667917903253.266
5,2024-11-22,1,31.5678669256071,20.954863426735653,stream,10,1.0436116403556523,0.999815142442388,16.97,15.33,0.001646098189451389,CH4,290.12,288.47999999999996,31.56203136682821,20.950989761862495,0.02655409499536941,0.24085012711816045,0.04248538235354283,5669011640613.753
5,2024-11-22,2,37.6035277891354,20.954863426735653,stream,10,1.0436116403556523,0.999815142442388,16.97,15.33,0.001646098189451389,CH4,290.12,288.47999999999996,37.59657649283071,20.950989761862495,0.02655409499536941,0.3594290200986472,0.04248538235354283,8460063207332.172
6,2024-11-22,1,134.279657995797,2.162920553855248,stream,10,1.0865249047359826,0.9984009254218835,18.82,15.36,0.0015830743892907104,CH4,291.96999999999997,288.51,134.06493480833777,2.1594618825830927,0.002736700938552398,2.5715389558609583,0.04031580946511609,63784877197765.91
6,2024-11-22,2,0.537715306656853,2.162920553855248,stream,10,1.0865249047359826,0.9984009254218835,18.82,15.36,0.0015830743892907104,CH4,291.96999999999997,288.51,0.5368554597797139,2.1594618825830927,0.002736700938552398,-0.028641588545585978,0.04031580946511609,-710430695193.3727
9,2024-11-22,1,18.422613995516,1.709175384503898,stream,10,1.0223326075122483,0.999815142442388,13.33,15.33,0.0017863113645673531,CH4,286.47999999999996,288.47999999999996,18.41920843608796,1.708859430516788,0.002165874556164249,0.3377927637996749,0.04719411734414234,7157518411383.134
9,2024-11-22,2,21.3503417825699,1.709175384503898,stream,10,1.0223326075122483,0.999815142442388,13.33,15.33,0.0017863113645673531,CH4,286.47999999999996,288.47999999999996,21.34639501053379,1.708859430516788,0.002165874556164249,0.39639206339549554,0.04719411734414234,8399183747944.278
13,2024-12-13,1,33.0060823310781,2.13757863891582,stream,10,1.0584308655416441,1.0166609961894395,13.37,16.65,0.0017846425168417982,CH4,286.52,289.79999999999995,33.55599654302451,2.1731928284734234,0.002741842799577372,0.6324463435209572,0.04713895332393098,13416639507773.795
13,2024-12-13,2,49.0229246057885,2.13757863891582,stream,10,1.0584308655416441,1.0166609961894395,13.37,16.65,0.0017846425168417982,CH4,286.52,289.79999999999995,49.839695365840726,2.1731928284734234,0.002741842799577372,0.958360817321416,0.04713895332393098,20330549359798.496
15,2024-12-13,1,136.111464988571,2.25928270431099,stream,10,1.0593061037016875,1.0166609961894395,13.01,16.65,0.0017997717231650028,CH4,286.15999999999997,289.79999999999995,138.3792175880846,2.2969246048383822,0.002897950934879609,2.7334959861551167,0.04763832059076284,57380192086056.59
15,2024-12-13,2,143.131639910971,2.25928270431099,stream,10,1.0593061037016875,1.0166609961894395,13.01,16.65,0.0017997717231650028,CH4,286.15999999999997,289.79999999999995,145.5163556181159,2.2969246048383822,0.002897950934879609,2.8766158202944156,0.04763832059076284,60384492665180.07
3,2024-12-13,1,38.0011506151376,1.95462800350684,stream,13,1.0541712030484487,1.0159737343494828,12.56,17.2,0.0018190346430597072,CH4,285.71,290.34999999999997,38.60817090003849,1.9858507119869182,0.0025007336376628203,0.7403320741801408,0.04827177799064162,15336747577925.715
3,2024-12-13,2,31.2167276283455,1.95462800350684,stream,13,1.0541712030484487,1.0159737343494828,12.56,17.2,0.0018190346430597072,CH4,285.71,290.34999999999997,31.71537534274085,1.9858507119869182,0.0025007336376628203,0.6017810623802521,0.04827177799064162,12466519515749.316
5,2024-12-13,1,39.609407121173,2.13723862786769,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.001739515666950984,CH4,287.63,289.79999999999995,40.26933930228482,2.1728471525025164,0.002741406672069771,0.7621683095881526,0.04563952900647997,16699740908367.807
5,2024-12-13,2,38.2560307702287,2.13723862786769,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.001739515666950984,CH4,287.63,289.79999999999995,38.89341435311456,2.1728471525025164,0.002741406672069771,0.7347883799666846,0.04563952900647997,16099823901827.693
5,2024-12-13,3,2.39627851394197,2.13723862786769,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.001739515666950984,CH4,287.63,289.79999999999995,2.436202901131593,2.1728471525025164,0.002741406672069771,0.009315755640601274,0.04563952900647997,204115946053.66345
6,2024-12-13,1,39.3691454761149,2.12928697615056,stream,14,1.099787357103974,1.0159737343494828,16.32,17.2,0.0016694933595633639,CH4,289.46999999999997,290.34999999999997,39.998017747516506,2.1632996406614025,0.002724190769774993,0.7495973561199358,0.043281950230260824,17318936696060.672
6,2024-12-13,2,51.831786768559,2.12928697615056,stream,14,1.099787357103974,1.0159737343494828,16.32,17.2,0.0016694933595633639,CH4,289.46999999999997,290.34999999999997,52.659733961259,2.1632996406614025,0.002724190769774993,0.9992083545927438,0.043281950230260824,23086028916833.363
9,2024-12-13,1,27.4210212689482,1.709175384503898,stream,15,1.0367548992923246,1.0166609961894395,10.55,16.65,0.0019100870894070753,CH4,283.7,289.79999999999995,27.877882799820686,1.737651949072201,0.002192335821429141,0.5351991559142647,0.05123185705517366,10446608549400.953
9,2024-12-13,2,28.0836804115,1.709175384503898,stream,15,1.0367548992923246,1.0166609961894395,10.55,16.65,0.0019100870894070753,CH4,283.7,289.79999999999995,28.55158250382144,1.737651949072201,0.002192335821429141,0.5488896923412283,0.05123185705517366,10713835568172.102
13,2025-01-04,1,2.241188535,2.111982436,stream,10,1.0545987570313917,1.0123831881691163,12.59,13.74,0.0018177381341620924,CH4,285.73999999999995,286.89,2.268941594351371,2.1381355119148564,0.002724974769664511,0.00667213446731057,0.0482292242428887,138342147775.56497
13,2025-01-04,3,40.30359774,2.111982436,stream,10,1.0545987570313917,1.0123831881691163,12.59,13.74,0.0018177381341620924,CH4,285.73999999999995,286.89,40.80268477470679,2.1381355119148564,0.002724974769664511,0.7811089932047305,0.0482292242428887,16195761086078.494
15,2025-01-04,1,34.25755831,2.089827495,stream,10,1.0557544002903285,1.0123831881691163,12.63,13.74,0.0018160122103844463,CH4,285.78,286.89,34.6817761007672,2.1157062221115783,0.0026963894679028428,0.6583530107157476,0.04817255813570593,13666556981697.23
15,2025-01-04,3,55.80899154,2.089827495,stream,10,1.0557544002903285,1.0123831881691163,12.63,13.74,0.0018160122103844463,CH4,285.78,286.89,56.50008478376844,2.1157062221115783,0.0026963894679028428,1.0967557941753179,0.04817255813570593,22767231731511.32
5,2025-01-04,1,42.36311581,124.5046303,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.0017539044448892447,CH4,287.27,286.89,42.887706244505296,126.04639456493116,0.16064147622196784,-1.4398502120728782,0.04611926580746609,-31220146003273.664
5,2025-01-04,1,42.36311581,2.198539507,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.0017539044448892447,CH4,287.27,286.89,42.887706244505296,2.225764435412417,0.0028366545973896795,0.8145043825639525,0.04611926580746609,17660827168503.953
5,2025-01-04,2,24.10981672,124.5046303,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.0017539044448892447,CH4,287.27,286.89,24.40837311716667,126.04639456493116,0.16064147622196784,-1.8082622581404153,0.04611926580746609,-39208392121621.37
5,2025-01-04,2,24.10981672,2.198539507,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.0017539044448892447,CH4,287.27,286.89,24.40837311716667,2.225764435412417,0.0028366545973896795,0.4460923364964152,0.04611926580746609,9672581050156.242
6,2025-01-04,3,5.793239597,2.567714102,stream,10,1.091715432770822,1.0102476864452914,15.33,13.29,0.0017064516615552373,CH4,288.47999999999996,286.44,5.8526068998925025,2.594027230998449,0.003311185679231998,0.06865340129356473,0.04453113624757892,1541694353179.6204
9,2025-01-04,1,3.17124826,2.285763415,stream,10,1.0323307929595356,1.0123831881691163,9.36,13.74,0.0019681129847874982,CH4,282.51,286.89,3.2105184239345625,2.314068453478027,0.002949194808217237,0.02354622587110731,0.05309037154342048,443512169656.786
9,2025-01-04,3,30.59736026,2.285763415,stream,10,1.0323307929595356,1.0123831881691163,9.36,13.74,0.0019681129847874982,CH4,282.51,286.89,30.97625312957782,2.314068453478027,0.002949194808217237,0.5915499029119874,0.05309037154342048,11142319891812.822
6,2025-01-10,3,351.3587112,2.162920553855248,stream,10,1.0815097078570133,1.0008052077662857,13.86,16.13,0.0017644425308159023,CH4,287.01,289.28,351.64162796301036,2.164662154283071,0.0027359892382159317,6.9808929853066,0.046469633569840456,150224833919011.4
13,2025-01-27,1,203.111965,2.1247805374579096,stream,10,1.0556126383596445,1.0081609508256215,11.59,19.9,0.0018619271260337245,CH4,284.73999999999995,293.04999999999995,204.76955175846035,2.142120766939341,0.0026726672694252205,4.09939590241615,0.04967307777365121,82527519657552.83
13,2025-01-27,2,173.0529742,2.1247805374579096,stream,10,1.0556126383596445,1.0081609508256215,11.59,19.9,0.0018619271260337245,CH4,284.73999999999995,293.04999999999995,174.46525101267375,2.142120766939341,0.0026726672694252205,3.4870667130871413,0.04967307777365121,70200335259612.914
15,2025-01-27,2,31.84913092,2.103289936,stream,12,1.06956229586282,1.0081609508256215,11.15,19.9,0.0018820212605537405,CH4,284.29999999999995,293.04999999999995,32.1090501112769,2.1204547817397206,0.002645635194298283,0.61255798890934,0.05032529967314256,12171969027265.385
15,2025-01-27,3,36.02238422,2.103289936,stream,12,1.06956229586282,1.0081609508256215,11.15,19.9,0.0018820212605537405,CH4,284.29999999999995,293.04999999999995,36.31636112624106,2.1204547817397206,0.002645635194298283,0.6977749727342114,0.05032529967314256,13865291955858.887
3,2025-01-27,1,5.983482047,1.95462800350684,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.0018945547605738336,CH4,284.03,292.15999999999997,6.022290264459164,1.9673055093497627,0.0024620321605723578,0.08698725363170387,0.05073077462358168,1714684119790.0562
3,2025-01-27,2,7.438296525,1.95462800350684,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.0018945547605738336,CH4,284.03,292.15999999999997,7.486540511829154,1.9673055093497627,0.0024620321605723578,0.11668883650297784,0.05073077462358168,2300158776774.0537
3,2025-01-27,3,2.044711517,1.95462800350684,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.0018945547605738336,CH4,284.03,292.15999999999997,2.057973294769147,1.9673055093497627,0.0024620321605723578,0.006573069502497799,0.05073077462358168,129567694388.06038
5,2025-01-27,1,13.17751428,2.150295229,stream,10,1.069824271910724,1.0081609508256215,11.95,19.9,0.0018457857138846462,CH4,285.09999999999997,293.04999999999995,13.285055326043006,2.167843682624438,0.002704761069124465,0.2292764322243528,0.04914720577669286,4665095982589.57
5,2025-01-27,1,10.2952302,2.150295229,stream,10,1.069824271910724,1.0081609508256215,11.95,19.9,0.0018457857138846462,CH4,285.09999999999997,293.04999999999995,10.379249067400654,2.167843682624438,0.002704761069124465,0.1706758761585621,0.04914720577669286,3472748317250.254
5a,2025-01-27,1,5.962653878,2.058188437,stream,10,1.0894614180729452,1.0081609508256215,11.59,19.9,0.0018619271260337245,CH4,284.73999999999995,293.04999999999995,6.01131480308856,2.07498521162422,0.0025889040175700127,0.08448038069639711,0.04967307777365121,1700727727831.8606
5a,2025-01-27,2,7.339364056,2.058188437,stream,10,1.0894614180729452,1.0081609508256215,11.59,19.9,0.0018619271260337245,CH4,284.73999999999995,293.04999999999995,7.39926024515235,2.07498521162422,0.0025889040175700127,0.11252522867032631,0.04967307777365121,2265316217832.8853
6,2025-01-27,1,10.79138575,2.162920553855248,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.0018524789487105466,CH4,284.95,292.15999999999997,10.861377510914817,2.176949022653445,0.00272439561635287,0.180295775746287,0.04936547779566351,3652264371725.0723
6,2025-01-27,3,2.075065477,2.162920553855248,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.0018524789487105466,CH4,284.95,292.15999999999997,2.0885241272710067,2.176949022653445,0.00272439561635287,0.003232847155115544,0.04936547779566351,65488015096.24063
6,2025-01-27,2,14.11457431,2.162920553855248,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.0018524789487105466,CH4,284.95,292.15999999999997,14.206119912520968,2.176949022653445,0.00272439561635287,0.24780287510299256,0.04936547779566351,5019760491911.226
6a,2025-01-27,1,2.060099804,NA,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.0019384552391567308,CH4,283.10999999999996,292.15999999999997,2.0734613885344264,NA,NA,NA,0.0521430759249944,NA
6a,2025-01-27,2,7.250209063,NA,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.0019384552391567308,CH4,283.10999999999996,292.15999999999997,7.297233134891781,NA,NA,NA,0.0521430759249944,NA
6a,2025-01-27,3,6.10916704,NA,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.0019384552391567308,CH4,283.10999999999996,292.15999999999997,6.1487904367312645,NA,NA,NA,0.0521430759249944,NA
7,2025-01-27,1,2.124115676,1.3468367855104466,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.0018774186433318197,CH4,284.4,292.15999999999997,2.1378924605570724,1.3555722232444491,0.0016964637133098407,0.019043097531508825,0.050176141599671154,379524948001.05615
7,2025-01-27,1,2.098555447,1.3468367855104466,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.0018774186433318197,CH4,284.4,292.15999999999997,2.1121664506760487,1.3555722232444491,0.0016964637133098407,0.018522314645976513,0.050176141599671154,369145854094.4867
7,2025-01-27,2,9.130616521,1.3468367855104466,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.0018774186433318197,CH4,284.4,292.15999999999997,9.1898367123033,1.3555722232444491,0.0016964637133098407,0.16179869363918395,0.050176141599671154,3224614099069.035
7,2025-01-27,3,14.27917378,1.3468367855104466,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.0018774186433318197,CH4,284.4,292.15999999999997,14.371786956882394,1.3555722232444491,0.0016964637133098407,0.2666991820374042,0.050176141599671154,5315258876723.835
9,2025-01-27,1,16.60315477,2.105658943,stream,10,1.0414942841589547,1.0081609508256215,9.95,19.9,0.0019389427793132955,CH4,283.09999999999997,293.04999999999995,16.738652299628153,2.122843122089353,0.00264861506321101,0.30345203171960056,0.05215869221387903,5817861200876.779
9,2025-01-27,2,13.3793541,2.105658943,stream,10,1.0414942841589547,1.0081609508256215,9.95,19.9,0.0019389427793132955,CH4,283.09999999999997,293.04999999999995,13.488542350888679,2.122843122089353,0.00264861506321101,0.2371845675761088,0.05215869221387903,4547364159429.515
9,2025-02-20,1,22.80315755,0.027330711,stream,10,1.0379286880783887,1.0066503356922518,14.15,14.49,0.0017526964467906227,CH4,287.29999999999995,287.64,22.95480620255081,0.02751246940285792,3.497220068003184e-5,0.45706611465689406,0.04607904974382576,9919174054107.6875
9,2025-02-20,2,24.87866745,0.027330711,stream,10,1.0379286880783887,1.0066503356922518,14.15,14.49,0.0017526964467906227,CH4,287.29999999999995,287.64,25.0441189401184,0.02751246940285792,3.497220068003184e-5,0.4987130740544601,0.04607904974382576,10822989554407.723
13,2025-02-28,1,33.1881816394421,2.1247805374579096,stream,10,1.051550308473961,1.0029974142623843,16.33,23.7,0.0016691282963522864,CH4,289.47999999999996,296.84999999999997,33.287660368430764,2.1311493849453225,0.0026249407750857778,0.6186954259779951,0.043269555595145066,14298631392632.422
13,2025-02-28,2,34.287921391770404,2.1247805374579096,stream,10,1.051550308473961,1.0029974142623843,16.33,23.7,0.0016691282963522864,CH4,289.47999999999996,296.84999999999997,34.39069649637761,2.1311493849453225,0.0026249407750857778,0.6404394092015092,0.043269555595145066,14801155232418.605
15,2025-02-28,1,36.0801028470695,1.95872554491774,stream,10,1.059985710397387,1.0029974142623843,16.13,23.7,0.001676460498262327,CH4,289.28,296.84999999999997,36.188249861931595,1.964596656802173,0.002419797461157108,0.6795217086966944,0.04351828777524611,15614624182967.441
15,2025-02-28,2,40.2276775059884,1.95872554491774,stream,10,1.059985710397387,1.0029974142623843,16.13,23.7,0.001676460498262327,CH4,289.28,296.84999999999997,40.34825652028745,1.964596656802173,0.002419797461157108,0.7616096842258236,0.04351828777524611,17500911068910.19
3,2025-02-28,1,16.3132801110858,1.95462800350684,stream,10,1.0716022500453637,1.0029974142623843,15.38,23.7,0.0017045456622629494,CH4,288.53,296.84999999999997,16.36217776955704,1.9604868333622072,0.0024147353837625446,0.28960047932397526,0.04446698201500231,6512708220815.832
3,2025-02-28,2,17.5622871235176,1.95462800350684,stream,10,1.0716022500453637,1.0029974142623843,15.38,23.7,0.0017045456622629494,CH4,288.53,296.84999999999997,17.614928573421718,1.9604868333622072,0.0024147353837625446,0.3144145600677269,0.04446698201500231,7070742061191.593
5,2025-02-28,1,26.1501108733533,1.97686691598021,stream,10,1.0587767646525132,1.0029974142623843,16.52,23.7,0.0016622228302875595,CH4,289.66999999999996,296.84999999999997,26.228493588648018,1.9827924050690047,0.0024422091991123185,0.4816580574503788,0.0430348924577,11192268179217.87
5,2025-02-28,2,10.1612651937699,1.97686691598021,stream,10,1.0587767646525132,1.0029974142623843,16.52,23.7,0.0016622228302875595,CH4,289.66999999999996,296.84999999999997,10.191722714985575,1.9827924050690047,0.0024422091991123185,0.16582817525057575,0.0430348924577,3853342387542.2056
5a,2025-02-28,1,19.2250743749337,1.99892416456089,stream,10,1.081350934494647,1.0029974142623843,15.76,23.7,0.0016901984107029378,CH4,288.90999999999997,296.84999999999997,19.282699887060527,2.0049157683611694,0.0024694585880091595,0.34593168113044565,0.04398313798460971,7865097784780.425
5a,2025-02-28,2,6.09202124535324,1.99892416456089,stream,10,1.081350934494647,1.0029974142623843,15.76,23.7,0.0016901984107029378,CH4,288.90999999999997,296.84999999999997,6.1102815567208095,2.0049157683611694,0.0024694585880091595,0.08551933456426443,0.04398313798460971,1944366375000.0918
6,2025-02-28,1,16.416521195768,1.99415735748756,stream,10,1.100508074759572,1.0029974142623843,15.38,23.7,0.0017045456622629494,CH4,288.53,296.84999999999997,16.46572831053893,2.0001346731923317,0.0024635697039417626,0.29095394163749266,0.04446698201500231,6543145688172.19
6,2025-02-28,2,20.7950432732205,1.99415735748756,stream,10,1.100508074759572,1.0029974142623843,15.38,23.7,0.0017045456622629494,CH4,288.53,296.84999999999997,20.85737463251455,2.0001346731923317,0.0024635697039417626,0.3779422445747736,0.04446698201500231,8499390501636.993
7,2025-02-28,1,16.5438870497047,1.93926056053134,stream,10,1.0587937760841952,1.0029974142623843,16.08,23.7,0.0016783037669306881,CH4,289.22999999999996,296.84999999999997,16.59347593270276,1.945073327793956,0.0023957505394625977,0.2932907070227999,0.04358074788977261,6729822713566.337
7,2025-02-28,2,16.1467721898824,1.93926056053134,stream,10,1.0587937760841952,1.0029974142623843,16.08,23.7,0.0016783037669306881,CH4,289.22999999999996,296.84999999999997,16.195170755135827,1.945073327793956,0.0023957505394625977,0.28542911096900614,0.04358074788977261,6549431223413.898
9,2025-02-28,1,18.0982590300699,1.95990403851949,stream,10,1.0311377245508981,1.0029974142623843,15.12,23.7,0.0017145035920536897,CH4,288.27,296.84999999999997,18.152507009810957,1.9657786828374528,0.0024212533648863993,0.3254467768049143,0.04480184098872492,7264138473390.37
9,2025-02-28,2,17.3910788008895,1.95990403851949,stream,10,1.0311377245508981,1.0029974142623843,15.12,23.7,0.0017145035920536897,CH4,288.27,296.84999999999997,17.443207068525535,1.9657786828374528,0.0024212533648863993,0.31137854964690304,0.04480184098872492,6950128449526.579
15,2025-03-26,1,1.787659292,2.1027814200571826,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.001630639550797087,CH4,290.56,301.21,1.7990977488652062,2.116236206815442,0.002568842180312037,-0.001422311995310111,0.041956483569041865,-33899694977.287903
15,2025-03-26,2,2.179302906,2.1027814200571826,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.001630639550797087,CH4,290.56,301.21,2.1932473205750003,2.116236206815442,0.002568842180312037,0.00630589342883886,0.041956483569041865,150296042290.15384
15,2025-03-26,3,2.184327446,2.1027814200571826,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.001630639550797087,CH4,290.56,301.21,2.1983040104283393,2.116236206815442,0.002568842180312037,0.0064050414192408,0.041956483569041865,152659157164.61148
3,2025-03-26,1,11.65938751,1.95462800350684,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.0016680340799136056,CH4,289.51,301.21,11.733990876371145,1.9671348207766024,0.0023878520203450015,0.19716342444757748,0.04323239811476096,4560547946570.177
3,2025-03-26,1,10.89877845,1.95462800350684,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.0016680340799136056,CH4,289.51,301.21,10.968515008717679,1.9671348207766024,0.0023878520203450015,0.18207598407813372,0.04323239811476096,4211563364928.5576
3,2025-03-26,3,19.49134964,1.95462800350684,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.0016680340799136056,CH4,289.51,301.21,19.61606633691172,1.9671348207766024,0.0023878520203450015,0.35251821553055146,0.04323239811476096,8154028712327.899
5,2025-03-26,1,13.77001903,2.17042238,stream,10,1.0567342587552169,1.006398566503357,17.28,28.06,0.0016351756133970749,CH4,290.42999999999995,301.21,13.858127412515946,2.184309971938805,0.0026514750918265315,0.23401649559696,0.04211189375021586,5557016670516.283
5,2025-03-26,2,2.180037541,2.17042238,stream,10,1.0567342587552169,1.006398566503357,17.28,28.06,0.0016351756133970749,CH4,290.42999999999995,301.21,2.193986656185903,2.184309971938805,0.0026514750918265315,0.0051675257563536066,0.04211189375021586,122709412856.24608
5a,2025-03-26,1,12.9339056,2.028556300780445,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.001658251480877559,CH4,289.78,301.21,13.016664055129741,2.0415361531767924,0.0024781657954923582,0.22080841559730555,0.04289975680159716,5147078493206.862
5a,2025-03-26,2,7.02878629,2.028556300780445,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.001658251480877559,CH4,289.78,301.21,7.0737604465144495,2.0415361531767924,0.0024781657954923582,0.10383251555325584,0.04289975680159716,2420352078764.935
5a,2025-03-26,3,8.428724969,2.028556300780445,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.001658251480877559,CH4,289.78,301.21,8.482656726252651,2.0415361531767924,0.0024781657954923582,0.13156423076266502,0.04289975680159716,3066782671312.6465
6,2025-03-26,3,31.21684147,2.162920553855248,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.0016611378110822888,CH4,289.7,301.21,31.416584506170548,2.1767601448605687,0.002642310559913612,0.5808815327019612,0.042997984933956256,13509505936014.898
6,2025-03-26,1,1.971944767,2.162920553855248,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.0016611378110822888,CH4,289.7,301.21,1.9845623867325966,2.1767601448605687,0.002642310559913612,0.0013310313038078414,0.042997984933956256,30955667012.12323
