TIMESTAMP,RECORD,BattV_Min,CO2High,CO2High_interpolated,CO2Low,cDOM,CO2,CO2_interpolated
5/13/2024 19:00,2297,12.71,2554.092,21441.196,3881.991,2.841136,547.2031,2298.25302
5/13/2024 20:00,2298,12.69,2727.421,21269.3,3874.624,2.841136,704.7747,2960.05374
5/13/2024 21:00,2299,12.69,2660.095,21555.792,3862.346,2.921606,905.3203,3802.34526
5/13/2024 22:00,2300,12.68,2741.745,21498.492,3846.384,3.272418,1094.406,4596.5052
5/13/2024 23:00,2301,12.66,2741.745,21401.084,3829.604,3.347462,1209.004,5077.8168
5/14/2024 0:00,2302,12.67,2803.342,21836.556,3862.346,3.342942,1294.952,5438.7984
5/14/2024 1:00,2303,12.65,2816.234,21865.204,3842.7,3.373498,1421.009,5968.2378
5/14/2024 2:00,2304,12.66,2948.021,22065.752,3873.806,3.327571,1495.498,6281.0916
5/14/2024 3:00,2305,12.66,3023.942,22564.252,3865.211,3.330284,1564.256,6569.8752
5/14/2024 4:00,2306,12.65,3758.798,22346.516,3852.932,3.629887,1707.503,7171.5126
5/14/2024 5:00,2307,12.65,5357.434,22759.068,3863.164,3.446752,1830.695,7688.919
5/14/2024 6:00,2308,12.64,6281.376,22673.116,3848.84,3.62073,1936.698,8134.1316
5/14/2024 7:00,2309,12.64,6142.427,22965.34,3874.215,3.59326,2045.566,8591.3772
5/14/2024 8:00,2310,12.66,5330.217,22908.044,3854.979,3.471285,2163.028,9084.7176
5/14/2024 9:00,2311,12.77,5280.081,22512.68,3890.995,3.492536,2352.114,9878.8788
5/14/2024 10:00,2312,13,5374.623,22512.68,3907.776,3.556602,2472.441,10384.2522
5/14/2024 11:00,2313,12.71,5356.001,22661.66,3911.459,3.492536,2589.904,10877.5968
5/14/2024 12:00,2314,13.16,5367.461,22386.624,3909.003,3.527389,2707.366,11370.9372
5/14/2024 13:00,2315,13.4,5487.788,22352.244,3946.248,3.501693,2821.964,11852.2488
5/14/2024 14:00,2316,13.41,5621.008,17670.936,4012.96,3.547437,2905.047,12201.1974
5/14/2024 15:00,2317,13.36,5532.195,24082.668,4008.048,3.56571,3005.32,12622.344
5/14/2024 16:00,2318,13.24,5467.734,25320.32,4049.795,3.51994,3085.538,12959.2596
5/14/2024 17:00,2319,13.06,5360.299,25818.82,4049.795,3.539124,3119.917,13103.6514
5/14/2024 18:00,2320,12.96,5317.325,24753.064,4029.331,3.62073,3151.432,13236.0144
5/14/2024 19:00,2321,12.91,5388.948,25795.9,4038.335,3.629887,3165.756,13296.1752
5/14/2024 20:00,2322,12.89,5374.623,25962.068,4042.837,3.59326,3211.595,13488.699
5/14/2024 21:00,2323,12.87,5350.271,26277.208,4017.462,3.56579,3277.489,13765.4538
5/14/2024 22:00,2324,12.83,5459.139,26873.116,4030.149,3.556633,3306.138,13885.7796
5/14/2024 23:00,2325,12.82,5466.301,26964.796,4032.605,3.602417,3349.112,14066.2704
5/15/2024 0:00,2326,12.79,5516.438,26873.116,4003.956,3.611573,3372.032,14162.5344
5/15/2024 1:00,2327,12.78,5641.063,26643.92,4028.922,3.629887,3403.546,14294.8932
5/15/2024 2:00,2328,12.76,5586.629,26391.808,3999.454,3.602417,3435.06,14427.252
5/15/2024 3:00,2329,12.73,5689.767,25847.468,4019.917,3.547476,3489.494,14655.8748
5/15/2024 4:00,2330,12.71,5668.279,25658.384,3988.813,3.515635,3515.279,14764.1718
5/15/2024 5:00,2331,12.68,5741.335,25520.864,4006.821,3.510849,3526.739,14812.3038
5/15/2024 6:00,2332,12.66,5727.011,25303.132,3976.534,3.62073,3569.712,14992.7904
5/15/2024 7:00,2333,12.67,5628.17,25033.828,3968.349,3.574946,3578.307,15028.8894
5/15/2024 8:00,2334,12.76,5628.17,24810.36,3997.407,3.602374,3635.606,15269.5452
5/15/2024 9:00,2335,12.79,5665.415,24598.356,3999.454,3.638972,3690.04,15498.168
5/15/2024 10:00,2336,12.83,5596.656,24363.432,4004.365,3.657357,3735.879,15690.6918
5/15/2024 11:00,2337,12.67,5588.061,24271.752,4009.276,3.666514,3744.474,15726.7908
5/15/2024 12:00,2338,12.83,4417.734,24271.752,3992.905,3.378204,3899.18,16376.556
5/15/2024 13:00,2339,12.73,6020.667,24202.996,3995.361,3.36645,4331.786,18193.5012
5/15/2024 14:00,2340,12.7,6330.08,24082.668,3976.943,NAN,4626.875,19432.875
5/15/2024 15:00,2341,13.25,6454.705,23945.152,4014.597,3.611573,4824.555,20263.131
5/15/2024 16:00,2342,13.17,6188.266,23538.328,4008.048,3.693963,4919.098,20660.2116
5/15/2024 17:00,2343,13.04,6448.975,23177.344,4040.381,3.70314,4970.667,20876.8014
5/15/2024 18:00,2344,12.87,6490.517,22993.992,4042.018,3.666514,4962.072,20840.7024
5/15/2024 19:00,2345,12.79,6569.302,22741.876,4020.736,3.684827,4947.748,20780.5416
5/15/2024 20:00,2346,12.69,6718.279,22810.636,4034.242,3.767238,4904.773,20600.0466
5/15/2024 21:00,2347,12.65,6741.199,22850.744,4023.601,3.675671,4953.478,20804.6076
5/15/2024 22:00,2348,12.65,6718.279,22764.796,3999.454,3.675671,4973.532,20888.8344
5/15/2024 23:00,2349,12.64,6660.98,22564.252,4000.272,3.657357,4973.532,20888.8344
5/16/2024 0:00,2350,12.64,6597.952,22535.6,3981.445,3.611573,5048.021,21201.6882
5/16/2024 1:00,2351,12.62,6461.867,22317.864,3955.661,3.584103,5045.155,21189.651
5/16/2024 2:00,2352,12.61,6414.596,22082.94,3960.572,3.639044,5045.155,21189.651
5/16/2024 3:00,2353,12.63,6380.216,22105.86,3962.619,3.639044,5070.94,21297.948
5/16/2024 4:00,2354,12.61,6325.783,21710.5,3954.843,3.569884,5070.94,21297.948
5/16/2024 5:00,2355,12.61,6258.457,21830.828,3946.248,3.629887,5111.049,21466.4058
5/16/2024 6:00,2356,12.6,6202.59,21681.848,3938.471,3.703141,5096.724,21406.2408
5/16/2024 7:00,2357,12.62,6149.589,21372.436,3931.923,3.739768,5068.075,21285.915
5/16/2024 8:00,2358,12.71,6090.858,21154.7,3931.104,3.757772,5122.509,21514.5378
5/16/2024 9:00,2359,12.8,6067.938,21160.428,3929.467,3.886104,5151.158,21634.8636
5/16/2024 10:00,2360,12.97,6067.938,21131.78,3947.066,3.858805,5151.158,21634.8636
5/16/2024 11:00,2361,13.12,6050.749,21040.104,3979.808,4.032783,5154.023,21646.8966
5/16/2024 12:00,2362,13.17,6020.667,20948.424,3999.454,4.01447,5182.672,21767.2224
5/16/2024 13:00,2363,13.37,5986.288,20908.316,4054.706,4.078567,5156.888,21658.9296
5/16/2024 14:00,2364,13.41,5884.582,20931.236,4071.486,4.051096,5179.808,21755.1936
5/16/2024 15:00,2365,13.36,5794.336,20914.044,4082.537,4.023626,5202.727,21851.4534
5/16/2024 16:00,2366,13.22,5748.498,21103.132,4095.224,3.968686,5231.376,21971.7792
5/16/2024 17:00,2367,13.02,5685.469,21005.724,4102.591,3.941216,5234.241,21983.8122
5/16/2024 18:00,2368,12.93,5702.659,20925.504,4107.912,3.996156,5211.322,21887.5524
5/16/2024 19:00,2369,12.89,5712.686,20765.068,4111.186,4.04194,5245.701,22031.9442
5/16/2024 20:00,2370,12.88,5691.199,20925.504,4104.638,4.01447,5219.917,21923.6514
5/16/2024 21:00,2371,12.86,5641.063,21057.292,4091.541,3.922902,5128.239,21538.6038
5/16/2024 22:00,2372,12.82,5633.9,21309.408,4078.444,3.602417,5076.67,21322.014
5/16/2024 23:00,2373,12.81,5579.466,21332.328,4057.162,3.932059,5102.454,21430.3068
5/17/2024 0:00,2374,12.78,5520.735,21177.62,4021.554,4.01447,5076.67,21322.014
5/17/2024 1:00,2375,12.78,5526.465,21120.324,4021.145,3.932059,5025.101,21105.4242
5/17/2024 2:00,2376,12.75,5427.625,21429.736,3993.314,3.932059,5059.48,21249.816
5/17/2024 3:00,2377,12.73,5457.707,21429.736,3991.677,3.968686,5082.399,21346.0758
5/17/2024 4:00,2378,12.72,5420.462,21360.976,3954.433,3.922902,5136.833,21574.6986
5/17/2024 5:00,2379,12.69,5343.109,21538.6,3929.876,3.941216,5205.592,21863.4864
5/17/2024 6:00,2380,12.69,5288.675,21458.384,3916.78,3.977843,5285.81,22200.402
5/17/2024 7:00,2381,12.69,5290.107,21704.768,3912.687,3.886276,5343.109,22441.0578
5/17/2024 8:00,2382,12.65,5282.945,21240.648,3914.324,3.941216,5423.327,22777.9734
5/17/2024 9:00,2383,12.64,5260.026,21446.924,3919.235,3.959529,5431.922,22814.0724
5/17/2024 10:00,2384,12.63,5237.106,21286.488,3926.602,3.922902,5500.681,23102.8602
5/17/2024 11:00,2385,12.8,5227.079,21372.436,3934.788,3.959529,5532.195,23235.219
5/17/2024 12:00,2386,13.06,5232.809,21154.7,3945.429,3.996156,5526.465,23211.153
5/17/2024 13:00,2387,13.16,5228.511,21143.24,3957.707,3.922902,5632.468,23656.3656
5/17/2024 14:00,2388,13.39,5275.783,21017.184,4016.234,3.913746,5606.683,23548.0686
5/17/2024 15:00,2389,13.32,5251.431,20690.58,4017.871,3.932059,5698.361,23933.1162
5/17/2024 16:00,2390,13.15,5231.376,20610.364,4060.027,3.922895,5686.901,23884.9842
5/17/2024 17:00,2391,13.01,5191.267,20300.948,4072.305,3.932059,5643.927,23704.4934
5/17/2024 18:00,2392,12.9,5231.376,19934.236,4062.482,3.996156,5595.224,23499.9408
5/17/2024 19:00,2393,12.87,5264.323,19647.744,4045.293,3.895432,5543.655,23283.351
5/17/2024 20:00,2394,12.83,5327.352,19710.772,4035.879,3.895432,5500.681,23102.8602
5/17/2024 21:00,2395,12.8,5333.082,19642.012,4046.111,3.913746,5506.411,23126.9262
5/17/2024 22:00,2396,12.79,5294.405,19636.284,4051.841,3.895432,5509.275,23138.955
5/17/2024 23:00,2397,12.74,5280.081,19762.34,4025.238,3.858805,5466.301,22958.4642
5/18/2024 0:00,2398,12.73,5357.434,19687.852,4021.554,3.922902,5523.6,23199.12
5/18/2024 1:00,2399,12.69,5357.434,19888.4,4035.47,3.794708,5463.437,22946.4354
5/18/2024 2:00,2400,12.67,5340.244,20318.14,4003.956,3.721454,5500.681,23102.8602
5/18/2024 3:00,2401,12.65,5384.65,20449.924,4025.647,3.959529,5492.086,23066.7612
5/18/2024 4:00,2402,12.63,5364.596,20810.908,3995.77,3.977843,5506.411,23126.9262
5/18/2024 5:00,2403,12.64,5426.192,20896.856,4015.006,3.959529,5532.195,23235.219
5/18/2024 6:00,2404,12.61,5310.162,20667.664,3983.083,3.904589,5543.655,23283.351
5/18/2024 7:00,2405,12.64,5361.731,20833.828,4006.821,3.941216,5563.709,23367.5778
5/18/2024 8:00,2406,12.7,5321.622,20822.368,3985.948,3.913746,5626.738,23632.2996
5/18/2024 9:00,2407,12.86,5343.109,20518.684,4026.466,3.959529,5629.603,23644.3326
5/18/2024 10:00,2408,13.02,5288.675,20570.252,4022.782,3.922902,5629.603,23644.3326
5/18/2024 11:00,2409,13.03,5285.81,20816.64,4057.98,3.950372,5643.927,23704.4934
5/18/2024 12:00,2410,13.07,5254.296,20684.852,4089.904,3.858805,5661.117,23776.6914
5/18/2024 13:00,2411,13.25,5172.645,20535.876,4112.005,3.913746,5575.169,23415.7098
5/18/2024 14:00,2412,12.92,5152.591,19980.076,4156.207,3.895432,5569.439,23391.6438
5/18/2024 15:00,2413,13.03,5075.237,19939.968,4132.059,3.895432,5509.275,23138.955
5/18/2024 16:00,2414,12.97,4983.559,20163.432,4104.229,3.932059,5500.681,23102.8602
5/18/2024 17:00,2415,12.85,4911.936,20180.62,4095.224,3.904589,5486.356,23042.6952
5/18/2024 18:00,2416,12.82,4927.693,20472.844,4085.402,3.950372,5512.14,23150.988
5/18/2024 19:00,2417,12.77,4910.503,20335.328,4067.394,3.922902,5494.951,23078.7942
5/18/2024 20:00,2418,12.74,4909.071,20490.036,4041.2,3.986999,5575.169,23415.7098
5/18/2024 21:00,2419,12.69,4940.585,20427.004,4042.018,3.877119,5623.873,23620.2666
5/18/2024 22:00,2420,12.64,4921.963,20260.84,4037.516,3.950372,5727.011,24053.4462
5/18/2024 23:00,2421,12.63,4972.1,20318.14,4008.867,3.895432,5752.795,24161.739
5/19/2024 0:00,2422,12.6,5079.535,20335.328,4028.922,3.858805,5772.85,24245.97
5/19/2024 1:00,2423,12.6,5112.481,20300.948,3991.268,3.904589,5821.554,24450.5268
5/19/2024 2:00,2424,12.6,5202.727,20633.28,4009.276,3.922902,5944.746,24967.9332
5/19/2024 3:00,2425,12.59,5224.214,20358.248,3986.357,3.867962,5993.45,25172.49
5/19/2024 4:00,2426,12.6,5166.916,20335.328,3983.492,3.849648,6070.803,25497.3726
5/19/2024 5:00,2427,12.58,5208.457,20490.036,3994.542,3.867962,6130.967,25750.0614
5/19/2024 6:00,2428,12.58,5205.592,20627.552,3966.711,3.922902,6239.834,26207.3028
5/19/2024 7:00,2429,12.59,5129.671,20518.684,3951.978,3.886276,6222.645,26135.109
5/19/2024 8:00,2430,12.59,5142.563,20398.356,3968.349,3.858805,6254.159,26267.4678
5/19/2024 9:00,2431,12.77,5204.16,20306.68,3990.449,3.831335,6228.375,26159.175
5/19/2024 10:00,2432,12.96,5171.213,20283.76,3978.581,3.867962,6145.292,25810.2264
5/19/2024 11:00,2433,13.07,5133.969,20415.548,4033.014,3.739768,6047.884,25401.1128
5/19/2024 12:00,2434,13.2,4995.019,20203.54,4045.293,3.867962,5930.421,24907.7682
5/19/2024 13:00,2435,13.32,4984.992,20037.376,4091.541,3.803865,5790.039,24318.1638
5/19/2024 14:00,2436,13.12,5040.858,20295.22,4158.662,3.895432,5629.603,23644.3326
5/19/2024 15:00,2437,13.3,5045.155,20037.376,4152.523,3.748924,5537.925,23259.285
5/19/2024 16:00,2438,13.16,5118.211,20106.132,4184.038,3.730611,5380.353,22597.4826
5/19/2024 17:00,2439,12.98,5083.832,20255.108,4170.531,3.822178,5265.756,22116.1752
5/19/2024 18:00,2440,12.88,5122.509,20329.596,4155.797,3.721454,779.2631,3272.90502
5/19/2024 19:00,2441,12.85,5106.751,20398.356,4136.562,3.785551,567.2577,2382.48234
5/19/2024 20:00,2442,12.83,5065.21,20444.196,4121.418,3.803936,561.5278,2358.41676
5/19/2024 21:00,2443,12.8,5079.535,20661.932,4100.136,3.803868,572.9875,2406.5475
5/19/2024 22:00,2444,12.79,5083.832,20805.176,4075.17,3.895435,532.8784,2238.08928
5/19/2024 23:00,2445,12.75,5075.237,20707.768,4034.651,3.748927,544.3382,2286.22044
5/20/2024 0:00,2446,12.74,5158.32,20633.28,4031.786,3.803868,630.2863,2647.20246
5/20/2024 1:00,2447,12.71,5089.562,20581.712,3986.766,3.822181,584.4473,2454.67866
5/20/2024 2:00,2448,12.69,5083.832,20501.496,3977.762,3.867965,595.907,2502.8094
5/20/2024 3:00,2449,12.68,5122.509,20753.608,3971.213,3.758084,561.5278,2358.41676
5/20/2024 4:00,2450,12.66,5156.888,20329.596,3962.209,3.73977,572.9875,2406.5475
5/20/2024 5:00,2451,12.65,5129.671,20415.548,3954.433,3.748927,584.4473,2454.67866
5/20/2024 6:00,2452,12.62,5099.589,20558.792,3947.475,3.748927,567.2577,2382.48234
5/20/2024 7:00,2453,12.61,5076.67,20404.084,3943.383,3.813024,590.1772,2478.74424
5/20/2024 8:00,2454,12.65,5070.94,20472.844,3949.522,3.730614,547.2031,2298.25302
5/20/2024 9:00,2455,12.71,5103.887,20558.792,3960.572,3.721457,572.9875,2406.5475
5/20/2024 10:00,2456,12.87,5050.885,20358.248,3959.754,3.703144,547.2031,2298.25302
5/20/2024 11:00,2457,12.88,5009.344,20117.592,3969.576,3.758084,561.5278,2358.41676
5/20/2024 12:00,2458,12.98,5073.805,19750.88,4001.909,3.602419,515.6888,2165.89296
5/20/2024 13:00,2459,13.16,5009.344,19710.772,4004.774,3.721457,527.1486,2214.02412
5/20/2024 14:00,2460,13.04,5026.533,19395.628,4024.419,3.675673,518.5537,2177.92554
5/20/2024 15:00,2461,13.11,5063.777,19292.492,4053.069,3.703144,518.5537,2177.92554
5/20/2024 16:00,2462,13.06,5082.399,19556.064,4063.301,3.748927,515.6888,2165.89296
5/20/2024 17:00,2463,12.97,5099.589,19917.048,4064.938,3.703144,501.3641,2105.72922
5/20/2024 18:00,2464,12.86,5111.049,20306.68,4055.934,3.7123,501.3641,2105.72922
5/20/2024 19:00,2465,12.81,5165.483,20610.364,4037.107,3.68483,527.1486,2214.02412
5/20/2024 20:00,2466,12.79,5201.294,20627.552,4042.428,3.675673,515.6888,2165.89296
5/20/2024 21:00,2467,12.76,5176.942,20616.092,3991.677,3.547479,550.0681,2310.28602
5/20/2024 22:00,2468,12.71,5158.32,20541.604,3979.808,3.611576,564.3928,2370.44976
5/20/2024 23:00,2469,12.69,5145.428,20747.88,3956.479,3.703144,567.2577,2382.48234
5/21/2024 0:00,2470,12.65,5125.374,20782.256,3916.78,3.68483,584.4473,2454.67866
5/21/2024 1:00,2471,12.63,5188.402,20616.092,3910.641,3.620733,630.2863,2647.20246
5/21/2024 2:00,2472,12.59,5082.399,20782.256,3861.937,3.510852,621.6915,2611.1043
5/21/2024 3:00,2473,12.57,5103.887,20759.34,3855.388,3.7123,613.0967,2575.00614
5/21/2024 4:00,2474,12.58,5139.698,20851.016,3840.654,3.721457,664.6656,2791.59552
5/21/2024 5:00,2475,12.55,5101.021,20982.804,3803.819,3.68483,693.3149,2911.92258
5/21/2024 6:00,2476,12.54,5118.211,20765.068,3773.124,3.675673,693.3149,2911.92258
5/21/2024 7:00,2477,12.58,5139.698,20977.076,3780.49,3.65736,567.2577,2382.48234
5/21/2024 8:00,2478,12.65,5089.562,20856.748,3793.178,3.721138,527.1486,2214.02412
5/21/2024 9:00,2479,12.84,5029.398,20925.504,3832.878,3.574916,524.2836,2201.99112
5/21/2024 10:00,2480,12.89,4937.72,21103.132,3847.203,3.675671,527.1486,2214.02412
5/21/2024 11:00,2481,13.08,4927.693,21160.428,3896.725,3.684827,492.7693,2069.63106
5/21/2024 12:00,2482,13.02,4848.907,21429.736,3926.602,3.639044,512.8239,2153.86038
5/21/2024 13:00,2483,13.38,4823.123,21338.056,3979.808,3.693984,530.0135,2226.0567
5/21/2024 14:00,2484,13.14,4889.016,21372.436,4023.601,3.675671,518.5537,2177.92554
5/21/2024 15:00,2485,13.1,4979.262,21160.428,4060.436,3.712297,515.6888,2165.89296
5/21/2024 16:00,2486,13.07,5076.67,20862.476,4094.815,3.675671,512.8239,2153.86038
5/21/2024 17:00,2487,12.94,5152.591,20656.2,4082.127,3.675671,515.6888,2165.89296
5/21/2024 18:00,2488,12.85,5156.888,19962.888,4063.301,3.657357,518.5537,2177.92554
5/21/2024 19:00,2489,12.84,5154.023,20083.212,4031.786,3.639044,547.2031,2298.25302
5/21/2024 20:00,2490,12.81,5135.401,20719.232,4012.141,3.675671,532.8784,2238.08928
5/21/2024 21:00,2491,12.78,5186.97,21131.78,4019.099,3.703141,515.6888,2165.89296
5/21/2024 22:00,2492,12.77,5195.564,21836.556,3986.357,3.639044,512.8239,2153.86038
5/21/2024 23:00,2493,12.74,5154.023,21962.612,3961.8,3.639044,544.3382,2286.22044
5/22/2024 0:00,2494,12.72,5195.564,22180.348,3949.113,3.639044,578.7174,2430.61308
5/22/2024 1:00,2495,12.7,5189.835,22392.352,3931.514,3.59326,607.3668,2550.94056
5/22/2024 2:00,2496,12.66,5212.754,22518.412,3909.822,3.611573,630.2863,2647.20246
5/22/2024 3:00,2497,12.67,5245.701,22346.516,3920.054,3.602417,687.5851,2887.85742
5/22/2024 4:00,2498,12.63,5191.267,22581.44,3883.628,3.59326,699.0448,2935.98816
5/22/2024 5:00,2499,12.62,5244.269,22701.768,3885.675,3.62073,681.8552,2863.79184
5/22/2024 6:00,2500,12.59,5214.187,22627.28,3885.675,3.629887,676.1253,2839.72626
5/22/2024 7:00,2501,12.58,5231.376,22254.836,3867.667,3.529163,567.2577,2382.48234
5/22/2024 8:00,2502,12.71,5275.783,22042.832,3889.767,3.491223,515.6888,2165.89296
5/22/2024 9:00,2503,12.78,5290.107,22065.752,3909.822,3.6482,492.7693,2069.63106
5/22/2024 10:00,2504,12.8,5357.434,22002.724,3958.526,3.520006,504.2291,2117.76222
5/22/2024 11:00,2505,13.06,5334.514,21819.364,3976.534,3.611573,504.2291,2117.76222
5/22/2024 12:00,2506,13.22,5343.109,21762.068,4034.242,3.56579,515.6888,2165.89296
5/22/2024 13:00,2507,13.09,5290.107,21693.308,4082.127,3.547476,492.7693,2069.63106
5/22/2024 14:00,2508,13.37,5215.619,21710.5,4157.025,3.501693,481.3095,2021.4999
5/22/2024 15:00,2509,13.37,5164.05,21784.988,4167.667,3.520006,487.0394,2045.56548
5/22/2024 16:00,2510,13.25,4990.722,22294.944,4166.848,3.556633,495.6342,2081.66364
5/22/2024 17:00,2511,12.98,5020.803,22615.82,4164.392,3.478565,492.7693,2069.63106
5/22/2024 18:00,2512,12.9,5179.808,22902.312,4168.485,3.59326,495.6342,2081.66364
5/22/2024 19:00,2513,12.86,5282.945,23057.02,4145.565,3.529163,504.2291,2117.76222
5/22/2024 20:00,2514,12.84,5459.139,23337.784,4122.646,3.484894,538.6083,2262.15486
5/22/2024 21:00,2515,12.83,5490.653,23618.548,4085.402,3.455909,538.6083,2262.15486
5/22/2024 22:00,2516,12.8,5545.087,23784.712,4066.166,3.460482,532.8784,2238.08928
5/22/2024 23:00,2517,12.8,5598.088,23870.664,4055.934,3.547476,550.0681,2310.28602
5/23/2024 0:00,2518,12.76,5629.603,24025.368,4058.799,3.465066,550.0681,2310.28602
5/23/2024 1:00,2519,12.74,5586.629,24031.096,4012.141,3.446752,621.6915,2611.1043
5/23/2024 2:00,2520,12.74,5645.36,24099.856,4015.825,3.501693,584.4473,2454.67866
5/23/2024 3:00,2521,12.7,5675.442,24042.56,3989.631,3.364342,601.637,2526.8754
5/23/2024 4:00,2522,12.69,5656.82,23985.26,3965.893,3.410125,644.611,2707.3662
5/23/2024 5:00,2523,12.66,5563.709,23847.744,3942.564,3.419282,613.0967,2575.00614
5/23/2024 6:00,2524,12.64,5510.708,23566.98,3892.223,3.474222,707.6396,2972.08632
5/23/2024 7:00,2525,12.67,5516.438,23418,3925.784,3.44059,676.1253,2839.72626
5/23/2024 8:00,2526,12.72,5500.681,23280.484,3958.526,3.407091,535.7433,2250.12186
5/23/2024 9:00,2527,12.82,5454.841,23039.832,3979.808,3.422498,515.6888,2165.89296
5/23/2024 10:00,2528,12.94,5440.517,22638.74,3996.589,3.419282,527.1486,2214.02412
5/23/2024 11:00,2529,13.08,5423.327,22959.612,4036.289,3.417082,518.5537,2177.92554
5/23/2024 12:00,2530,13.22,5427.625,23486.76,4069.031,3.382655,515.6888,2165.89296
5/23/2024 13:00,2531,13.38,5446.247,23607.088,4141.473,3.398095,515.6888,2165.89296
5/23/2024 14:00,2532,13.54,5573.736,23205.996,4220.054,3.300447,512.8239,2153.86038
5/23/2024 15:00,2533,13.26,5653.955,22736.148,4263.847,3.408041,550.0681,2310.28602
5/23/2024 16:00,2534,13.21,5725.578,23085.668,4286.766,3.364342,550.0681,2310.28602
5/23/2024 17:00,2535,13.02,5764.255,22976.8,4279.399,3.405328,561.5278,2358.41676
5/23/2024 18:00,2536,12.9,5834.446,23131.508,4269.576,3.355185,538.6083,2262.15486
5/23/2024 19:00,2537,12.87,5904.637,22890.852,4253.205,3.474345,530.0135,2226.0567
5/23/2024 20:00,2538,12.85,5946.178,22071.48,4214.733,3.364762,538.6083,2262.15486
5/23/2024 21:00,2539,12.83,5967.666,22266.296,4174.215,3.455912,544.3382,2286.22044
5/23/2024 22:00,2540,12.82,6006.342,22277.756,4157.025,3.134085,578.7174,2430.61308
5/23/2024 23:00,2541,12.79,6007.774,22621.548,4145.565,3.531009,584.4473,2454.67866
5/24/2024 0:00,2542,12.78,6024.964,22936.692,4103,3.401715,578.7174,2430.61308
5/24/2024 1:00,2543,12.74,6010.64,23435.192,4066.166,3.428441,644.611,2707.3662
5/24/2024 2:00,2544,12.72,5996.315,24191.536,4051.022,3.378207,604.5019,2538.90798
5/24/2024 3:00,2545,12.71,5961.936,24821.82,4012.96,3.497555,584.4473,2454.67866
5/24/2024 4:00,2546,12.68,5891.745,25194.264,4003.956,3.399003,584.4473,2454.67866
5/24/2024 5:00,2547,12.67,5854.5,25240.1,3996.998,3.349274,618.8265,2599.0713
5/24/2024 6:00,2548,12.65,5820.121,25457.836,3978.171,3.324862,618.8265,2599.0713
5/24/2024 7:00,2549,12.65,5759.958,24609.816,3979.808,3.349274,644.611,2707.3662
5/24/2024 8:00,2550,12.73,5659.685,23950.88,4007.23,3.331191,584.4473,2454.67866
5/24/2024 9:00,2551,12.81,5739.903,23509.68,4046.93,3.279618,538.6083,2262.15486
5/24/2024 10:00,2552,12.94,5871.69,23057.02,4082.127,3.341133,524.2836,2201.99112
5/24/2024 11:00,2553,13.09,5901.772,22690.308,4124.283,3.293213,498.4992,2093.69664
5/24/2024 12:00,2554,13.25,5801.499,22781.984,4182.4,3.31853,492.7693,2069.63106
5/24/2024 13:00,2555,13.25,5684.037,22959.612,4233.151,3.334804,512.8239,2153.86038
5/24/2024 14:00,2556,13.57,5771.417,23234.644,4373.533,3.281459,481.3095,2021.4999
5/24/2024 15:00,2557,13.43,5744.2,23165.888,4416.507,3.320338,492.7693,2069.63106
5/24/2024 16:00,2558,13.19,5782.877,23601.356,4453.751,3.30768,512.8239,2153.86038
5/24/2024 17:00,2559,12.94,5722.713,23589.9,4413.232,3.301351,504.2291,2117.76222
5/24/2024 18:00,2560,12.91,5517.87,23383.624,4366.984,3.277182,518.5537,2177.92554
5/24/2024 19:00,2561,12.87,5566.574,22718.956,4360.026,3.382807,584.4473,2454.67866
5/24/2024 20:00,2562,12.87,5569.439,22294.944,4320.736,3.275135,598.772,2514.8424
5/24/2024 21:00,2563,12.84,5655.387,21647.472,4282.264,3.363741,644.611,2707.3662
5/24/2024 22:00,2564,12.81,5734.173,20667.664,4199.181,3.35922,618.8265,2599.0713
5/24/2024 23:00,2565,12.8,5858.798,20289.492,4153.751,3.236255,687.5851,2887.85742
5/25/2024 0:00,2566,12.77,6047.884,20123.324,4121.827,3.298641,633.1512,2659.23504
5/25/2024 1:00,2567,12.76,6205.455,20547.332,4107.503,3.012024,618.8265,2599.0713
5/25/2024 2:00,2568,12.73,6298.566,21189.08,4078.035,3.287791,684.7202,2875.82484
5/25/2024 3:00,2569,12.7,6310.025,22340.784,4042.837,3.250721,670.3954,2815.66068
5/25/2024 4:00,2570,12.7,6364.459,23383.624,4039.154,3.164827,681.8552,2863.79184
5/25/2024 5:00,2571,12.67,6152.454,24271.752,4001.091,3.135894,727.6942,3056.31564
5/25/2024 6:00,2572,12.66,5987.72,25182.804,3983.083,3.154881,727.6942,3056.31564
5/25/2024 7:00,2573,12.66,5877.42,26070.932,4015.825,3.087973,650.3409,2731.43178
5/25/2024 8:00,2574,12.71,5764.255,25727.14,4096.043,3.12866,538.6083,2262.15486
5/25/2024 9:00,2575,12.84,5672.577,25205.724,4104.229,3.08074,541.4733,2274.18786
5/25/2024 10:00,2576,13.04,5695.496,24775.984,4157.435,2.993037,504.2291,2117.76222
5/25/2024 11:00,2577,13.16,5739.903,24535.328,4197.134,3.10244,512.8239,2153.86038
5/25/2024 12:00,2578,13.26,5808.661,24346.244,4252.796,3.075315,495.6342,2081.66364
5/25/2024 13:00,2579,13.51,5791.472,24455.108,4287.994,3.063561,481.3095,2021.4999
5/25/2024 14:00,2580,13.7,5900.339,24415,4388.267,3.009312,489.9044,2057.59848
5/25/2024 15:00,2581,13.44,5897.475,24031.096,4450.477,3.035532,509.9589,2141.82738
