Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2025-02-27T12:33:00Z,27,7,368.13333,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:34:00Z,27,7,385.70859,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:35:00Z,27,7,400.91096,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:36:00Z,27,7,413.57039000000003,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:37:00Z,27,7,431.15949,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:38:00Z,27,7,441.26862,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:39:00Z,27,7,453.92229,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:40:00Z,27,7,466.56339,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:41:00Z,27,7,481.58537,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T12:42:00Z,27,7,489.20216,7475.905,0.24916020181690704,18.39332400403572,60.52491666666667,-0.02021640427369332,-0.023736458449952685
2025-02-27T13:49:20Z,27,9,357.95761500000003,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:50:00Z,27,9,380.69525,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:51:00Z,27,9,390.83073,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:52:00Z,27,9,395.94217,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:53:00Z,27,9,395.89504999999997,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:54:00Z,27,9,408.48651,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:55:00Z,27,9,413.51591,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:56:00Z,27,9,426.05739,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:57:00Z,27,9,426.13455,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:58:00Z,27,9,426.13856999999996,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T13:59:00Z,27,9,426.18286,3393.52,0.14080357363511928,6.604070018588138,58.90379166666666,-0.018860575006315012,-0.022815192981770194
2025-02-27T14:00:00Z,27,9,428.63429,2824.831,0.14080357363511928,6.604070018588138,58.90379166666666,-0.023360397908940372,-0.028258522672026838
2025-02-27T14:01:00Z,27,9,441.22574000000003,2824.831,0.14080357363511928,6.604070018588138,58.90379166666666,-0.023360397908940372,-0.028258522672026838
2025-02-27T14:02:00Z,27,9,441.19076,2824.831,0.14080357363511928,6.604070018588138,58.90379166666666,-0.023360397908940372,-0.028258522672026838
2025-03-26T10:39:30Z,26,15,395.79908,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:40:00Z,26,15,400.86038,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:41:00Z,26,15,416.04069,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:42:00Z,26,15,426.1334,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:43:00Z,26,15,426.16993,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:44:00Z,26,15,431.17055,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:45:00Z,26,15,443.80436,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:46:00Z,26,15,456.39106000000004,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:47:00Z,26,15,456.36887,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:48:00Z,26,15,456.3998,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:49:00Z,26,15,456.34367000000003,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:50:00Z,26,15,456.36827,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:51:00Z,26,15,456.41747,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:52:00Z,26,15,456.3499,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:53:00Z,26,15,456.39623,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:54:00Z,26,15,471.48973,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T10:55:00Z,26,15,471.43674,3992.646,0.20887010627168118,31.852440216780742,63.575625,-0.012824607800367637,-0.014250102049089709
2025-03-26T08:54:50Z,26,5,335.30592,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T08:55:00Z,26,5,345.34159,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T08:56:10Z,26,5,395.81274,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T08:57:00Z,26,5,474.16358,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T08:58:00Z,26,5,562.50526,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T08:59:00Z,26,5,620.5243399999999,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:00:00Z,26,5,705.1091,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:01:00Z,26,5,786.6054,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:02:00Z,26,5,862.9012,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:03:00Z,26,5,936.2055,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:04:00Z,26,5,1011.9696,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:05:00Z,26,5,1061.1392,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:06:00Z,26,5,1130.5527,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:07:00Z,26,5,1221.4882,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:08:00Z,26,5,1292.0774,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:09:00Z,26,5,1332.4502,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:10:00Z,26,5,1387.9553,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T09:11:00Z,26,5,1418.28,2805.316,0.10697961127147555,66.81613266823848,63.22533333333333,-0.5352079722947771,-0.5983579032390361
2025-03-26T12:32:20Z,26,6,342.608475,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:33:00Z,26,6,365.25504,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:34:00Z,26,6,386.57694,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:35:00Z,26,6,408.05589,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:36:00Z,26,6,423.12417999999997,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:37:00Z,26,6,443.71719,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:38:00Z,26,6,466.34748,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:39:00Z,26,6,471.33262,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:40:00Z,26,6,473.83993,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:41:00Z,26,6,486.44832,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:42:00Z,26,6,486.41857,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:43:00Z,26,6,486.38653999999997,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:44:00Z,26,6,486.42835,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:45:00Z,26,6,486.43696,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:46:00Z,26,6,498.97673,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:47:00Z,26,6,509.08747,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:48:00Z,26,6,521.70553,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T12:49:00Z,26,6,531.61131,7473.47,0.2608464014130827,NA,61.619416666666666,-0.014273822906518597,-0.01642672878868525
2025-03-26T11:30:10Z,26,7,362.407284,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:31:00Z,26,7,433.54005,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:32:00Z,26,7,541.6269599999999,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:33:00Z,26,7,604.9717,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:34:00Z,26,7,675.6604,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:35:00Z,26,7,761.4243,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:36:00Z,26,7,842.0554,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:37:00Z,26,7,910.0572,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:38:00Z,26,7,970.8141,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:39:00Z,26,7,1021.1727000000001,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:40:00Z,26,7,1076.6719,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:41:00Z,26,7,1116.9791,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:42:00Z,26,7,1134.4766,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T11:43:00Z,26,7,1152.0884999999998,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,-0.07021318590654596
2025-03-26T13:49:50Z,26,9,350.3124,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:50:00Z,26,9,363.00896,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:51:00Z,26,9,378.32016999999996,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:52:00Z,26,9,380.83991,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:53:00Z,26,9,380.87422,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:54:00Z,26,9,383.38326,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:55:00Z,26,9,395.89964,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:56:00Z,26,9,395.88935000000004,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:57:00Z,26,9,395.9367,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:58:00Z,26,9,395.95198,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T13:59:00Z,26,9,408.40708,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-03-26T14:00:00Z,26,9,407.234775,2824.831,0.10913396629823566,NA,62.782041666666665,-0.019858889756026562,-0.02238256930955583
2025-04-16T12:44:30Z,16,15,350.417,NA,NA,NA,NA,NA,NA
2025-04-16T12:45:00Z,16,15,570.03510000000006,NA,NA,NA,NA,NA,NA
2025-04-16T12:46:00Z,16,15,969.8225,NA,NA,NA,NA,NA,NA
2025-04-16T12:47:00Z,16,15,1299.0774000000001,NA,NA,NA,NA,NA,NA
2025-04-16T12:48:00Z,16,15,1586.6996,NA,NA,NA,NA,NA,NA
2025-04-16T12:49:00Z,16,15,1861.653,NA,NA,NA,NA,NA,NA
2025-04-16T12:50:00Z,16,15,2136.3186,NA,NA,NA,NA,NA,NA
2025-04-16T12:51:00Z,16,15,2401.5509,NA,NA,NA,NA,NA,NA
2025-04-16T12:52:00Z,16,15,2646.3507,NA,NA,NA,NA,NA,NA
2025-04-16T12:53:00Z,16,15,2868.4933,NA,NA,NA,NA,NA,NA
2025-04-16T12:54:00Z,16,15,3097.8939,NA,NA,NA,NA,NA,NA
2025-04-16T12:55:00Z,16,15,3321.4511,NA,NA,NA,NA,NA,NA
2025-04-16T12:56:00Z,16,15,3552.0112,NA,NA,NA,NA,NA,NA
2025-04-16T12:57:00Z,16,15,3766.6889,NA,NA,NA,NA,NA,NA
2025-04-16T12:58:00Z,16,15,3965.94,NA,NA,NA,NA,NA,NA
2025-04-16T12:59:00Z,16,15,4137.5932,NA,NA,NA,NA,NA,NA
2025-04-16T13:00:00Z,16,15,4313.3913,NA,NA,NA,NA,NA,NA
2025-04-16T13:01:00Z,16,15,4508.4130000000005,NA,NA,NA,NA,NA,NA
2025-04-16T13:02:00Z,16,15,4682.6029,NA,NA,NA,NA,NA,NA
2025-04-16T13:03:00Z,16,15,4841.5202,NA,NA,NA,NA,NA,NA
2025-04-16T13:04:00Z,16,15,5007.8252,NA,NA,NA,NA,NA,NA
2025-04-16T13:05:00Z,16,15,5166.9716,NA,NA,NA,NA,NA,NA
2025-04-16T13:06:00Z,16,15,5323.4408,NA,NA,NA,NA,NA,NA
2025-04-16T13:07:00Z,16,15,5494.9565999999995,NA,NA,NA,NA,NA,NA
2025-04-16T13:08:00Z,16,15,5646.6133,NA,NA,NA,NA,NA,NA
2025-04-16T13:09:00Z,16,15,5811.7059,NA,NA,NA,NA,NA,NA
2025-04-16T13:10:00Z,16,15,5933.9562,NA,NA,NA,NA,NA,NA
2025-04-16T13:11:00Z,16,15,6075.601000000001,NA,NA,NA,NA,NA,NA
2025-04-16T08:01:10Z,16,5,354.507555,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:02:00Z,16,5,365.75106999999997,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:03:00Z,16,5,421.31870000000004,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:04:00Z,16,5,486.36509,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:05:00Z,16,5,547.45464,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:06:00Z,16,5,603.02878,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:07:00Z,16,5,658.6359,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:08:00Z,16,5,716.7588000000001,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:09:00Z,16,5,761.7028,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T08:10:00Z,16,5,787.2523,2805.316,0.060014183168862104,NA,65.205,-0.28774476883222627,-0.31053912215460366
2025-04-16T13:38:40Z,16,6,380.63817,NA,NA,NA,NA,NA,NA
2025-04-16T13:39:00Z,16,6,441.34808,NA,NA,NA,NA,NA,NA
2025-04-16T13:40:00Z,16,6,584.92993,NA,NA,NA,NA,NA,NA
2025-04-16T13:41:00Z,16,6,708.7487,NA,NA,NA,NA,NA,NA
2025-04-16T13:42:00Z,16,6,814.8461,NA,NA,NA,NA,NA,NA
2025-04-16T13:43:00Z,16,6,918.1906,NA,NA,NA,NA,NA,NA
2025-04-16T13:44:00Z,16,6,1021.815,NA,NA,NA,NA,NA,NA
2025-04-16T13:45:00Z,16,6,1115.1071,NA,NA,NA,NA,NA,NA
2025-04-16T13:46:00Z,16,6,1213.5075,NA,NA,NA,NA,NA,NA
2025-04-16T13:47:00Z,16,6,1296.8627999999999,NA,NA,NA,NA,NA,NA
2025-04-16T13:48:00Z,16,6,1374.8503,NA,NA,NA,NA,NA,NA
2025-04-16T13:49:00Z,16,6,1459.1277,NA,NA,NA,NA,NA,NA
2025-04-16T13:50:00Z,16,6,1543.9756,NA,NA,NA,NA,NA,NA
2025-04-16T13:51:00Z,16,6,1619.6615,NA,NA,NA,NA,NA,NA
2025-04-16T13:52:00Z,16,6,1690.2916,NA,NA,NA,NA,NA,NA
2025-04-16T13:53:00Z,16,6,1762.8272,NA,NA,NA,NA,NA,NA
2025-04-16T13:54:00Z,16,6,1821.4295,NA,NA,NA,NA,NA,NA
2025-04-16T13:55:00Z,16,6,1886.982,NA,NA,NA,NA,NA,NA
2025-04-16T13:56:00Z,16,6,1970.3765,NA,NA,NA,NA,NA,NA
2025-04-16T12:44:30Z,16,7,350.417,NA,NA,NA,NA,NA,NA
2025-04-16T12:45:00Z,16,7,570.03510000000006,NA,NA,NA,NA,NA,NA
2025-04-16T12:46:00Z,16,7,969.8225,NA,NA,NA,NA,NA,NA
2025-04-16T12:47:00Z,16,7,1299.0774000000001,NA,NA,NA,NA,NA,NA
2025-04-16T12:48:00Z,16,7,1586.6996,NA,NA,NA,NA,NA,NA
2025-04-16T12:49:00Z,16,7,1861.653,NA,NA,NA,NA,NA,NA
2025-04-16T12:50:00Z,16,7,2136.3186,NA,NA,NA,NA,NA,NA
2025-04-16T12:51:00Z,16,7,2401.5509,NA,NA,NA,NA,NA,NA
2025-04-16T12:52:00Z,16,7,2646.3507,NA,NA,NA,NA,NA,NA
2025-04-16T12:53:00Z,16,7,2868.4933,NA,NA,NA,NA,NA,NA
2025-04-16T12:54:00Z,16,7,3097.8939,NA,NA,NA,NA,NA,NA
2025-04-16T12:55:00Z,16,7,3321.4511,NA,NA,NA,NA,NA,NA
2025-04-16T12:56:00Z,16,7,3552.0112,NA,NA,NA,NA,NA,NA
2025-04-16T12:57:00Z,16,7,3766.6889,NA,NA,NA,NA,NA,NA
2025-04-16T12:58:00Z,16,7,3965.94,NA,NA,NA,NA,NA,NA
2025-04-16T12:59:00Z,16,7,4137.5932,NA,NA,NA,NA,NA,NA
2025-04-16T13:00:00Z,16,7,4313.3913,NA,NA,NA,NA,NA,NA
2025-04-16T13:01:00Z,16,7,4508.4130000000005,NA,NA,NA,NA,NA,NA
2025-04-16T13:02:00Z,16,7,4682.6029,NA,NA,NA,NA,NA,NA
2025-04-16T13:03:00Z,16,7,4841.5202,NA,NA,NA,NA,NA,NA
2025-04-16T13:04:00Z,16,7,5007.8252,NA,NA,NA,NA,NA,NA
2025-04-16T13:05:00Z,16,7,5166.9716,NA,NA,NA,NA,NA,NA
2025-04-16T13:06:00Z,16,7,5323.4408,NA,NA,NA,NA,NA,NA
2025-04-16T13:07:00Z,16,7,5494.9565999999995,NA,NA,NA,NA,NA,NA
2025-04-16T13:08:00Z,16,7,5646.6133,NA,NA,NA,NA,NA,NA
2025-04-16T13:09:00Z,16,7,5811.7059,NA,NA,NA,NA,NA,NA
2025-04-16T13:10:00Z,16,7,5933.9562,NA,NA,NA,NA,NA,NA
2025-04-16T13:11:00Z,16,7,6075.601000000001,NA,NA,NA,NA,NA,NA
2024-05-30T14:40:00Z,30,13,749.6434399999999,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:41:00Z,30,13,752.84685,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:42:00Z,30,13,753.07323,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:43:00Z,30,13,760.03837,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:44:00Z,30,13,764.90568,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:45:00Z,30,13,762.34893,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:46:00Z,30,13,768.58243,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:47:00Z,30,13,776.38078,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:48:00Z,30,13,764.54301,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:49:00Z,30,13,774.56603,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:50:00Z,30,13,775.83107,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:51:00Z,30,13,775.42668,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:52:00Z,30,13,775.69016,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:53:00Z,30,13,784.63938,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:54:00Z,30,13,786.07522,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:55:00Z,30,13,782.47897,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:56:00Z,30,13,784.52682,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:57:00Z,30,13,792.17019,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:58:00Z,30,13,796.71032,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T14:59:00Z,30,13,800.65699,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:00:00Z,30,13,793.9673,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:01:00Z,30,13,795.07344,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:02:00Z,30,13,799.57199,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:03:00Z,30,13,808.45443,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:04:00Z,30,13,816.90917,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:05:00Z,30,13,815.8197600000001,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:06:00Z,30,13,815.76824,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:07:00Z,30,13,817.58551,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:08:00Z,30,13,828.65146,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:09:00Z,30,13,829.9611600000001,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:10:00Z,30,13,834.75287,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:11:00Z,30,13,835.40849,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:12:00Z,30,13,837.32425,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:13:00Z,30,13,829.40242,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
2024-05-30T15:14:00Z,30,13,839.90305,4081.731,0.021803076333425354,0.8042623009552882,73.38625,-0.007223012068358638,-0.006777049593337235
