Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2025-03-26T12:41:00Z,26,6,486.44832,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:42:00Z,26,6,486.41857,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:43:00Z,26,6,486.38654,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:44:00Z,26,6,486.42835,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:45:00Z,26,6,486.43696,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:46:00Z,26,6,498.97673,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:47:00Z,26,6,509.08747,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:48:00Z,26,6,521.70553,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T12:49:00Z,26,6,531.61131,7473.47,0.260846401,NA,61.61941667,-0.014273823,-0.016426729,-1.511393252
2025-03-26T11:30:10Z,26,7,362.407284,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:31:00Z,26,7,433.54005,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:32:00Z,26,7,541.62696,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:33:00Z,26,7,604.9717,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:34:00Z,26,7,675.6604,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:35:00Z,26,7,761.4243,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:36:00Z,26,7,842.0554,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:37:00Z,26,7,910.0572,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:38:00Z,26,7,970.8141,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:39:00Z,26,7,1021.1727,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:40:00Z,26,7,1076.6719,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:41:00Z,26,7,1116.9791,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:42:00Z,26,7,1134.4766,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T11:43:00Z,26,7,1152.0885,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,-0.070213186,-8.445047936
2025-03-26T13:49:50Z,26,9,350.3124,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:50:00Z,26,9,363.00896,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:51:00Z,26,9,378.32017,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:52:00Z,26,9,380.83991,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:53:00Z,26,9,380.87422,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:54:00Z,26,9,383.38326,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:55:00Z,26,9,395.89964,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:56:00Z,26,9,395.88935,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:57:00Z,26,9,395.9367,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:58:00Z,26,9,395.95198,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T13:59:00Z,26,9,408.40708,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-03-26T14:00:00Z,26,9,407.234775,2824.831,0.109133966,NA,62.78204167,-0.01985889,-0.022382569,-4.922222491
2025-04-16T12:44:30Z,16,15,350.417,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:45:00Z,16,15,570.0351,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:46:00Z,16,15,969.8225,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:47:00Z,16,15,1299.0774,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:48:00Z,16,15,1586.6996,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:49:00Z,16,15,1861.653,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:50:00Z,16,15,2136.3186,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:51:00Z,16,15,2401.5509,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:52:00Z,16,15,2646.3507,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:53:00Z,16,15,2868.4933,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:54:00Z,16,15,3097.8939,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:55:00Z,16,15,3321.4511,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:56:00Z,16,15,3552.0112,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:57:00Z,16,15,3766.6889,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:58:00Z,16,15,3965.94,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:59:00Z,16,15,4137.5932,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:00:00Z,16,15,4313.3913,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:01:00Z,16,15,4508.413,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:02:00Z,16,15,4682.6029,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:03:00Z,16,15,4841.5202,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:04:00Z,16,15,5007.8252,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:05:00Z,16,15,5166.9716,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:06:00Z,16,15,5323.4408,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:07:00Z,16,15,5494.9566,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:08:00Z,16,15,5646.6133,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:09:00Z,16,15,5811.7059,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:10:00Z,16,15,5933.9562,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:11:00Z,16,15,6075.601,NA,NA,NA,NA,NA,NA,NA
2025-04-16T08:01:10Z,16,5,354.507555,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:02:00Z,16,5,365.75107,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:03:00Z,16,5,421.3187,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:04:00Z,16,5,486.36509,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:05:00Z,16,5,547.45464,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:06:00Z,16,5,603.02878,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:07:00Z,16,5,658.6359,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:08:00Z,16,5,716.7588,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:09:00Z,16,5,761.7028,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T08:10:00Z,16,5,787.2523,2805.316,0.060014183,NA,65.205,-0.287744769,-0.310539122,-124.1862929
2025-04-16T13:38:40Z,16,6,380.63817,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:39:00Z,16,6,441.34808,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:40:00Z,16,6,584.92993,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:41:00Z,16,6,708.7487,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:42:00Z,16,6,814.8461,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:43:00Z,16,6,918.1906,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:44:00Z,16,6,1021.815,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:45:00Z,16,6,1115.1071,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:46:00Z,16,6,1213.5075,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:47:00Z,16,6,1296.8628,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:48:00Z,16,6,1374.8503,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:49:00Z,16,6,1459.1277,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:50:00Z,16,6,1543.9756,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:51:00Z,16,6,1619.6615,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:52:00Z,16,6,1690.2916,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:53:00Z,16,6,1762.8272,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:54:00Z,16,6,1821.4295,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:55:00Z,16,6,1886.982,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:56:00Z,16,6,1970.3765,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:44:30Z,16,7,350.417,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:45:00Z,16,7,570.0351,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:46:00Z,16,7,969.8225,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:47:00Z,16,7,1299.0774,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:48:00Z,16,7,1586.6996,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:49:00Z,16,7,1861.653,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:50:00Z,16,7,2136.3186,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:51:00Z,16,7,2401.5509,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:52:00Z,16,7,2646.3507,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:53:00Z,16,7,2868.4933,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:54:00Z,16,7,3097.8939,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:55:00Z,16,7,3321.4511,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:56:00Z,16,7,3552.0112,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:57:00Z,16,7,3766.6889,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:58:00Z,16,7,3965.94,NA,NA,NA,NA,NA,NA,NA
2025-04-16T12:59:00Z,16,7,4137.5932,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:00:00Z,16,7,4313.3913,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:01:00Z,16,7,4508.413,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:02:00Z,16,7,4682.6029,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:03:00Z,16,7,4841.5202,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:04:00Z,16,7,5007.8252,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:05:00Z,16,7,5166.9716,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:06:00Z,16,7,5323.4408,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:07:00Z,16,7,5494.9566,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:08:00Z,16,7,5646.6133,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:09:00Z,16,7,5811.7059,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:10:00Z,16,7,5933.9562,NA,NA,NA,NA,NA,NA,NA
2025-04-16T13:11:00Z,16,7,6075.601,NA,NA,NA,NA,NA,NA,NA
2024-05-30T14:40:00Z,30,13,749.64344,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:41:00Z,30,13,752.84685,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:42:00Z,30,13,753.07323,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:43:00Z,30,13,760.03837,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:44:00Z,30,13,764.90568,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:45:00Z,30,13,762.34893,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:46:00Z,30,13,768.58243,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:47:00Z,30,13,776.38078,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:48:00Z,30,13,764.54301,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:49:00Z,30,13,774.56603,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:50:00Z,30,13,775.83107,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:51:00Z,30,13,775.42668,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:52:00Z,30,13,775.69016,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:53:00Z,30,13,784.63938,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:54:00Z,30,13,786.07522,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:55:00Z,30,13,782.47897,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:56:00Z,30,13,784.52682,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:57:00Z,30,13,792.17019,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:58:00Z,30,13,796.71032,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T14:59:00Z,30,13,800.65699,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:00:00Z,30,13,793.9673,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:01:00Z,30,13,795.07344,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:02:00Z,30,13,799.57199,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:03:00Z,30,13,808.45443,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:04:00Z,30,13,816.90917,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:05:00Z,30,13,815.81976,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:06:00Z,30,13,815.76824,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:07:00Z,30,13,817.58551,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:08:00Z,30,13,828.65146,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:09:00Z,30,13,829.96116,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:10:00Z,30,13,834.75287,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:11:00Z,30,13,835.40849,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:12:00Z,30,13,837.32425,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:13:00Z,30,13,829.40242,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:14:00Z,30,13,839.90305,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:15:00Z,30,13,843.26921,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:16:00Z,30,13,842.98172,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:17:00Z,30,13,838.73881,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:18:00Z,30,13,832.91173,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:19:00Z,30,13,833.04921,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:20:00Z,30,13,840.48433,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:21:00Z,30,13,836.46045,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:22:00Z,30,13,838.58082,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:23:00Z,30,13,838.46595,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:24:00Z,30,13,836.45527,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:25:00Z,30,13,850.6841,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:26:00Z,30,13,847.21175,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:27:00Z,30,13,855.65214,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:28:00Z,30,13,848.9782,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:29:00Z,30,13,846.92818,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:30:00Z,30,13,850.89466,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:31:00Z,30,13,846.53877,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:32:00Z,30,13,860.25485,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:33:00Z,30,13,852.03496,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:34:00Z,30,13,848.2117,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:35:00Z,30,13,855.30011,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:36:00Z,30,13,856.90948,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:37:00Z,30,13,860.99559,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:38:00Z,30,13,858.84547,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T15:39:00Z,30,13,859.08984,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,-0.00677705,-7.459919314
2024-05-30T08:02:10Z,30,5,892.5125,2142.973,0.038657298,23.78523365,72.257625,-0.032356668,-0.030928824,-19.20185348
2024-05-30T08:03:00Z,30,5,977.7292525,2142.973,0.038657298,23.78523365,72.257625,-0.032356668,-0.030928824,-19.20185348
2024-05-30T08:04:00Z,30,5,1021.342405,2142.973,0.038657298,23.78523365,72.257625,-0.032356668,-0.030928824,-19.20185348
2024-05-30T09:05:00Z,30,5,1082.46418,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:06:00Z,30,5,1096.54713,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:07:00Z,30,5,1085.675716,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:08:00Z,30,5,985.67602,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:09:00Z,30,5,989.75849,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:10:00Z,30,5,996.64033,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:11:00Z,30,5,989.45637,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:12:00Z,30,5,997.10359,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:13:00Z,30,5,995.15283,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:14:00Z,30,5,998.64989,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:15:00Z,30,5,1003.5753,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:16:00Z,30,5,1008.36561,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:17:00Z,30,5,994.93513,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:18:00Z,30,5,997.51141,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:19:00Z,30,5,994.92176,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:20:00Z,30,5,1000.02959,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:21:00Z,30,5,1003.43271,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:22:00Z,30,5,998.78457,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:23:00Z,30,5,995.7514,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:24:00Z,30,5,987.75887,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:25:00Z,30,5,991.59711,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:26:00Z,30,5,1001.31381,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:27:00Z,30,5,1007.37966,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:28:00Z,30,5,1009.21548,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:29:00Z,30,5,1005.47482,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:30:00Z,30,5,1007.76326,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:31:00Z,30,5,1012.53355,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:32:00Z,30,5,1019.49428,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:33:00Z,30,5,1017.89667,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:34:00Z,30,5,1018.66275,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:35:00Z,30,5,1016.72704,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:36:00Z,30,5,1016.33896,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:37:00Z,30,5,1029.0609,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:38:00Z,30,5,1033.64016,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:39:00Z,30,5,1031.80049,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:40:00Z,30,5,1028.23259,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:41:00Z,30,5,1039.28545,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:42:00Z,30,5,1043.04375,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:43:00Z,30,5,1056.01993,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:44:00Z,30,5,1060.99007,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:45:00Z,30,5,1059.0244,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:46:00Z,30,5,1059.36278,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:47:00Z,30,5,1065.86886,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:48:00Z,30,5,1083.22011,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:49:00Z,30,5,1092.92673,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:50:00Z,30,5,1097.79439,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:51:00Z,30,5,1093.7402,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:52:00Z,30,5,1103.21876,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
2024-05-30T09:53:00Z,30,5,1119.39051,2314.87,0.038657298,23.78523365,72.257625,-0.027477208,-0.026264686,-16.30616973
