Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2025-02-27T12:03:00Z,27,3,1581.5975,7075.179,0.4446129002747514,76.79554966446302,59.221041666666665,-0.22026292841606476,-0.26494308469479766,-13.797114308135006
2025-02-27T12:04:00Z,27,3,1690.3184999999999,7075.179,0.4446129002747514,76.79554966446302,59.221041666666665,-0.22026292841606476,-0.26494308469479766,-13.797114308135006
2025-02-27T09:51:10Z,27,5,380.83961999999997,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T09:52:00Z,27,5,405.9838,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T09:53:00Z,27,5,431.27623,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T09:54:00Z,27,5,448.99023,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T09:55:00Z,27,5,474.26994,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T09:56:00Z,27,5,499.5022,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T09:57:00Z,27,5,502.01016,4233.432,0.17886212429767503,111.70549037844383,61.154916666666665,-0.059033645941208315,-0.06851898190244163,-9.221700217047097
2025-02-27T10:29:50Z,27,5a,350.5134,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:30:00Z,27,5a,357.96034,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:31:00Z,27,5a,388.31039,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:32:00Z,27,5a,408.53758,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:33:00Z,27,5a,416.09078,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:34:00Z,27,5a,426.16468,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:35:00Z,27,5a,426.1549,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T10:36:00Z,27,5a,441.30084,4929.498,0.49990557337758024,19.812867330668375,59.801458333333336,-0.029685169924983667,-0.035317759273485134,-1.655428256401461
2025-02-27T13:16:30Z,27,6,325.11379999999997,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:17:00Z,27,6,342.80225,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:18:00Z,27,6,375.5886,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:19:00Z,27,6,405.82645,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:20:00Z,27,6,446.31806,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:21:00Z,27,6,463.92593,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:22:00Z,27,6,486.63472,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:23:00Z,27,6,506.67442,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:24:00Z,27,6,531.9010499999999,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:25:00Z,27,6,547.05023,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T13:26:00Z,27,6,574.308504,7013.68,0.3054686060421075,61.72800316116754,59.465,-0.03973837196819872,-0.04757739114746357,-3.6245572153242716
2025-02-27T12:32:10Z,27,7,353.534712,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:33:00Z,27,7,368.13333,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:34:00Z,27,7,385.70859,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:35:00Z,27,7,400.91096,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:36:00Z,27,7,413.57039000000003,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:37:00Z,27,7,431.15949,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:38:00Z,27,7,441.26862,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:39:00Z,27,7,453.92229,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:40:00Z,27,7,466.56339,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:41:00Z,27,7,481.58537,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T12:42:00Z,27,7,489.20216,7475.905,0.24916020181690704,35.02466568392071,60.52491666666667,-0.02021640427369332,-0.023736458449952685,-2.264660007653855
2025-02-27T13:49:20Z,27,9,357.95761500000003,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:50:00Z,27,9,380.69525,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:51:00Z,27,9,390.83073,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:52:00Z,27,9,395.94217,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:53:00Z,27,9,395.89504999999997,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:54:00Z,27,9,408.48651,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:55:00Z,27,9,413.51591,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:56:00Z,27,9,426.05739,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:57:00Z,27,9,426.13455,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:58:00Z,27,9,426.13856999999996,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T13:59:00Z,27,9,426.18286,3393.52,0.14080357363511928,47.334800025197296,58.90379166666666,-0.018860575006315012,-0.022815192981770194,-3.7286201694275425
2025-02-27T14:00:00Z,27,9,428.63429,3785.734,0.14080357363511928,47.334800025197296,58.90379166666666,-0.016648775545689123,-0.020139631313355597,-3.291360961961315
2025-02-27T14:01:00Z,27,9,441.22574000000003,3785.734,0.14080357363511928,47.334800025197296,58.90379166666666,-0.016648775545689123,-0.020139631313355597,-3.291360961961315
2025-02-27T14:02:00Z,27,9,441.19076,3785.734,0.14080357363511928,47.334800025197296,58.90379166666666,-0.016648775545689123,-0.020139631313355597,-3.291360961961315
2025-03-26T10:39:30Z,26,15,395.79908,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:40:00Z,26,15,400.86038,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:41:00Z,26,15,416.04069,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:42:00Z,26,15,426.1334,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:43:00Z,26,15,426.16993,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:44:00Z,26,15,431.17055,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:45:00Z,26,15,443.80436,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:46:00Z,26,15,456.39106000000004,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:47:00Z,26,15,456.36887,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:48:00Z,26,15,456.3998,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:49:00Z,26,15,456.34367000000003,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:50:00Z,26,15,456.36827,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:51:00Z,26,15,456.41747,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:52:00Z,26,15,456.3499,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:53:00Z,26,15,456.39623,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:54:00Z,26,15,471.48973,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T10:55:00Z,26,15,471.43674,3992.646,0.20887010627168118,30.85426787582759,63.575625,-0.012824607800367637,-0.014250102049089709,-1.722293372540806
2025-03-26T08:54:50Z,26,5,335.30592,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T08:55:00Z,26,5,345.34159,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T08:56:10Z,26,5,395.81274,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T08:57:00Z,26,5,474.16358,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T08:58:00Z,26,5,562.50526,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T08:59:00Z,26,5,620.5243399999999,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:00:00Z,26,5,705.1091,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:01:00Z,26,5,786.6054,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:02:00Z,26,5,862.9012,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:03:00Z,26,5,936.2055,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:04:00Z,26,5,1011.9696,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:05:00Z,26,5,1061.1392,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:06:00Z,26,5,1130.5527,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:07:00Z,26,5,1221.4882,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:08:00Z,26,5,1292.0774,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:09:00Z,26,5,1332.4502,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:10:00Z,26,5,1387.9553,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T09:11:00Z,26,5,1418.28,11624.58,0.10697961127147555,66.4313485558764,63.22533333333333,-0.07273475452023342,-0.08131682908370905,-19.060755232859478
2025-03-26T12:32:20Z,26,6,342.608475,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:33:00Z,26,6,365.25504,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:34:00Z,26,6,386.57694,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:35:00Z,26,6,408.05589,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:36:00Z,26,6,423.12417999999997,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:37:00Z,26,6,443.71719,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:38:00Z,26,6,466.34748,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:39:00Z,26,6,471.33262,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:40:00Z,26,6,473.83993,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:41:00Z,26,6,486.44832,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:42:00Z,26,6,486.41857,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:43:00Z,26,6,486.38653999999997,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:44:00Z,26,6,486.42835,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:45:00Z,26,6,486.43696,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:46:00Z,26,6,498.97673,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:47:00Z,26,6,509.08747,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:48:00Z,26,6,521.70553,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T12:49:00Z,26,6,531.61131,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.017346135397342904,-0.019962434981159665,-1.859439575613841
2025-03-26T11:30:10Z,26,7,362.407284,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:31:00Z,26,7,433.54005,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:32:00Z,26,7,541.6269599999999,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:33:00Z,26,7,604.9717,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:34:00Z,26,7,675.6604,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:35:00Z,26,7,761.4243,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:36:00Z,26,7,842.0554,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:37:00Z,26,7,910.0572,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:38:00Z,26,7,970.8141,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:39:00Z,26,7,1021.1727000000001,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:40:00Z,26,7,1076.6719,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:41:00Z,26,7,1116.9791,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:42:00Z,26,7,1134.4766,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T11:43:00Z,26,7,1152.0884999999998,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,-0.6029811519881375,-75.69675655957245
2025-03-26T13:49:50Z,26,9,350.3124,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:50:00Z,26,9,363.00896,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:51:00Z,26,9,378.32016999999996,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:52:00Z,26,9,380.83991,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:53:00Z,26,9,380.87422,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:54:00Z,26,9,383.38326,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:55:00Z,26,9,395.89964,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:56:00Z,26,9,395.88935000000004,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:57:00Z,26,9,395.9367,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:58:00Z,26,9,395.95198,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T13:59:00Z,26,9,408.40708,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-03-26T14:00:00Z,26,9,407.234775,4029.421,0.10913396629823566,29.707918352512674,62.782041666666665,-0.013252502556274501,-0.014936638484579092,-3.4018871307576495
2025-04-16T12:44:30Z,16,15,350.417,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:45:00Z,16,15,570.03510000000006,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:46:00Z,16,15,969.8225,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:47:00Z,16,15,1299.0774000000001,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:48:00Z,16,15,1586.6996,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:49:00Z,16,15,1861.653,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:50:00Z,16,15,2136.3186,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:51:00Z,16,15,2401.5509,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:52:00Z,16,15,2646.3507,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:53:00Z,16,15,2868.4933,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:54:00Z,16,15,3097.8939,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:55:00Z,16,15,3321.4511,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:56:00Z,16,15,3552.0112,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:57:00Z,16,15,3766.6889,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:58:00Z,16,15,3965.94,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T12:59:00Z,16,15,4137.5932,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:00:00Z,16,15,4313.3913,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:01:00Z,16,15,4508.4130000000005,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:02:00Z,16,15,4682.6029,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:03:00Z,16,15,4841.5202,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:04:00Z,16,15,5007.8252,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:05:00Z,16,15,5166.9716,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:06:00Z,16,15,5323.4408,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:07:00Z,16,15,5494.9565999999995,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:08:00Z,16,15,5646.6133,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:09:00Z,16,15,5811.7059,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:10:00Z,16,15,5933.9562,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T13:11:00Z,16,15,6075.601000000001,8306.523,0.11032296861796505,3.332026520965952,65.00254166666667,-1.023245091907727,-1.108534987263719,-260.7612373458555
2025-04-16T08:01:10Z,16,5,354.507555,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:02:00Z,16,5,365.75106999999997,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:03:00Z,16,5,421.31870000000004,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:04:00Z,16,5,486.36509,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:05:00Z,16,5,547.45464,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:06:00Z,16,5,603.02878,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
2025-04-16T08:07:00Z,16,5,658.6359,2805.316,0.055607070095259066,34.27950603063105,65.06004166666666,-0.2871743787120861,-0.31071448044433647,-145.20939584317182
