Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d,KCO2_1d,logQ,k600_md,ln_K600,
2024-10-04T10:45:40Z,7,373.09719,1077.366,0.253452518,36.81707703,76.00629167,-0.247807879,0.22266258,-27.94583733,0.247807879,3.605961787,-1.502097747,0.948771712,0.47341506
2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663,20.4335551,69.407,-0.051208046,0.051376185,-6.95850961,0.051208046,3.017178407,-2.968580544,0.948771712,0.47341506
2025-01-27T13:14:10Z,7,395.991756,7475.905,0.327860796,79.72634188,52.70945833,-0.552638323,0.751239609,-46.43224547,0.552638323,4.378600044,-0.286030625,0.948771712,0.47341506
2025-03-26T11:30:10Z,7,362.407284,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,0.602981152,-75.69675656,0.53882027,2.888071572,-0.50586934,0.948771712,0.47341506
2025-04-16T12:44:30Z,7,350.417,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,0.419544318,-61.95733838,0.38899632,2.527202825,-0.868586113,0.948771712,0.47341506
2023-12-06T15:19:20Z,9,711.255675,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,0.008395377,-2.024549086,0.006774983,3.097363195,-4.780074115,0.948771712,0.47341506
2024-01-05T16:35:30Z,9,680.5770333,4167.053,0.3046193,194.2730505,52.26745833,-0.041153994,0.056427577,-3.718708456,0.041153994,5.269264646,-2.87479728,0.948771712,0.47341506
2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,1.884567656,-154.9180286,1.466842862,4.994714666,0.633698434,0.948771712,0.47341506
2024-07-29T14:49:20Z,9,703.29945,5518.321,0.149697123,53.04952136,77.67870833,-0.114990125,0.100544975,-22.00817789,0.114990125,3.971225843,-2.297150135,0.948771712,0.47341506
2024-10-04T13:22:40Z,9,403.8474,8906.689,0.193682526,84.84937631,76.78266667,-0.028478304,0.025267627,-4.207289266,0.028478304,4.440877641,-3.67823126,0.948771712,0.47341506
2024-10-25T12:53:00Z,9,385.73862,11406.38,0.189070453,81.17618325,67.770875,-0.017721334,0.018288067,-2.646600526,0.017721334,4.396621894,-4.001506521,0.948771712,0.47341506
2024-11-01T12:18:30Z,9,366.03866,3957.608,0.140225032,46.9837731,68.74220833,-0.034980739,0.035498747,-7.05450032,0.034980739,3.849802289,-3.338257877,0.948771712,0.47341506
2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,1.304943888,-374.7776914,1.037590202,2.748849248,0.266160042,0.948771712,0.47341506
2024-12-13T14:17:40Z,9,335.75364,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA,NA,2.148379978,NA,0.948771712,0.47341506
2025-01-03T13:20:30Z,9,335.25396,3903.276,0.050095875,7.169917228,50.861625,-0.026571209,0.037428937,-14.5652303,0.026571209,1.96989411,-3.285311169,0.948771712,0.47341506
2025-01-27T15:35:30Z,9,365.76996,3903.276,0.196666011,87.22459427,50.61779167,-0.122379107,0.173225862,-17.08053997,0.122379107,4.468486335,-1.753158974,0.948771712,0.47341506
2025-03-26T13:49:50Z,9,350.3124,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,0.014936638,-3.401887131,0.013252503,3.391413621,-4.203938126,0.948771712,0.47341506
>>>>>>> fd5532f6236e072354d42b4e877822d6c2d9c033,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,
Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d,KCO2_1d,logQ,log_K600,K600_1.d,
2023-11-01T15:27:00Z,13,861.6084167,4695.205,0.096741421,11.91205221,68.24183333,-0.023294976,0.023846125,-6.804214635,0.023294976,2.477550678,-1.622582183,0.246493435,
2023-12-19T15:20:00Z,13,682.46505,4360.498,0.53558507,168.710471,58.13679167,-0.033927946,0.041635654,-1.761054863,0.033927946,5.128184057,-1.380534605,0.077738639,
2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649,5.440162867,3.256999263,0.81987417,38.07837951,
2024-05-30T14:40:00Z,13,749.64344,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,0.00677705,-9.433183141,0.007223012,-0.152549932,-2.168959336,0.310829971,
2024-10-04T14:13:10Z,13,410.829216,4180.398,0.072829883,6.154872907,75.485125,-0.027360059,0.024794671,-10.72955816,0.027360059,1.817244111,-1.605641657,0.340446388,
2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743,9.081578543,68.77045833,-0.033331301,0.033803954,-10.2428692,0.033331301,2.206248026,-1.471032494,0.367324767,
2024-12-13T15:02:30Z,13,350.53264,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,0.237662875,-91.37479738,0.187318141,1.407398716,-0.624038653,4.182802292,
2023-12-19T11:00:40Z,15,743.7952,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,0.173934289,-7.724116387,0.141260996,6.558535945,-0.759614794,0.342215136,
2024-01-05T11:25:30Z,15,638.4584667,8509.227,0.195852248,24.58773499,53.76770833,-0.01915435,0.025524129,-2.698824733,0.01915435,3.202247741,-1.593049071,0.13032339,
2024-07-11T12:12:40Z,15,792.3951,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,0.333046429,-49.40271745,0.373280047,3.549954479,-0.477495219,1.541183048,
2024-07-29T11:12:50Z,15,801.7695,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575,1.401857876,4.608192731,0.0975564,4.286935824,
2024-10-04T10:06:00Z,15,693.87467,6443.836,0.229963155,43.27999427,76.30366667,-2.729978841,2.441458046,-339.4519686,2.729978841,3.767690502,0.387649266,10.61673572,
2024-10-25T09:50:30Z,15,546.66366,1413.367,0.143249695,8.224422995,69.3495,0.905681583,0.909495156,178.9568466,0.905681583,2.107108142,-0.04119961,6.349019828,
2024-12-13T11:36:00Z,15,660.91974,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,0.44035282,-117.8155333,0.341699916,0.066632522,-0.356199218,5.485618927,
2025-01-27T11:29:50Z,15,351.12894,1052.144,0.274027142,80.15759003,52.302625,-0.377725428,0.517554435,-37.94430848,0.377725428,4.383994572,-0.286043966,1.888697707,
2025-03-26T10:39:30Z,15,395.79908,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,0.014250102,-1.722293373,0.012824608,3.429275084,-1.846182026,0.068224708,
2025-04-16T12:44:30Z,15,350.417,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,1.108534987,-260.7612373,1.023245092,1.203580684,0.044749405,10.04808882,
2023-11-01T12:08:30Z,3,714.0472,6744.454,0.323240054,29.59835063,67.20851323,-9.80E-04,0.001020978,-0.085516771,9.80E-04,3.387718638,-2.990983517,0.003158576,
2023-12-19T11:00:40Z,3,743.7952,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,0.200053915,-5.208458277,0.16449777,6.381759157,-0.698852945,0.227666232,
2024-01-05T14:38:30Z,3,456.1238667,6443.836,0.422753905,66.03055663,54.8325956,-0.001219018,0.001591961,-0.079714887,0.001219018,4.190117614,-2.798067506,0.003765693,
2024-10-04T11:06:40Z,3,395.82372,3225.154,0.395103328,53.96778976,75.43622222,-0.23707666,0.215037611,-17.1363753,0.23707666,3.988387383,-0.667485573,0.544256643,
2024-10-25T11:22:00Z,3,411.06708,5182.004,0.363585946,42.07030154,68.47758333,-0.030937091,0.031531698,-2.405293869,0.030937091,3.739342065,-1.501252647,0.086724193,
2024-12-13T12:38:50Z,3,365.8083,3151.238,0.116689692,1.435182194,54.87,-0.125094972,0.163199144,-29.63902738,0.125094972,0.361291805,-0.787282124,1.398573783,
2025-01-27T12:41:10Z,3,329.190888,5860.433,0.514403687,118.9612007,52.18670833,-0.014878933,0.020436213,-0.796047889,0.014878933,4.778797396,-1.68959958,0.039727968,
2023-12-06T10:51:50Z,5,409.7124,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,0.013802111,-1.715237249,0.012285662,4.832429995,-1.86005449,0.068764163,
2023-12-19T10:01:50Z,5,444.28,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,0.037343436,-1.146956591,0.031149189,6.174180417,-1.427785721,0.04935773,
2024-01-05T09:37:00Z,5,426.60745,3581.781,0.285012368,178.9279695,54.87104167,-0.040052721,0.052252857,-3.885303093,0.040052721,5.18698332,-1.281889955,0.183335404,
2024-05-30T08:02:10Z,5,892.5125,2142.973,0.038657298,23.73714893,72.257625,-0.032356668,0.030928824,-23.794885,0.032356668,3.167041287,-1.50963659,0.800077228,
2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,0.049854762,-5.058838864,0.056008755,5.2936395,-1.30229335,0.157414835,
2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.476947773,301.1561657,76.36179167,-0.026257155,0.023454575,-1.574341021,0.026257155,5.707628953,-1.629772424,0.049176402,
2024-10-04T08:04:30Z,5,520.154188,8379.938,0.130018058,80.91357687,75.60066667,-0.00575778,0.005208685,-1.265007032,0.00575778,4.393381633,-2.283271887,0.040061245,
2024-10-25T08:27:10Z,5,551.097192,8635.243,0.056975517,35.1321594,69.50683333,-0.020546699,0.020576135,-10.21002103,0.020546699,3.559116933,-1.686636203,0.361139941,
2024-11-01T08:35:30Z,5,628.45452,4564.343,0.042176871,25.92018187,69.65704167,1.643316339,1.641628089,1103.351873,1.643316339,3.255021888,0.215274774,38.92247189,
2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214,0.563667321,3.052167585,-0.197444778,18.39050957,
2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042,2.152726136,3.17862767,0.432115148,69.15708751,
2025-01-03T09:52:40Z,5,552.81112,3976.076,0.059249035,36.55054988,58.67629167,-0.692498765,0.841339213,-325.2180126,0.692498765,3.598696231,-0.075028869,14.20004911,
2025-01-27T09:50:10Z,5,560.080524,3799.521,0.216853459,135.7237834,53.521625,-0.128816442,0.172421356,-16.38583843,0.128816442,4.910621816,-0.763408943,0.795105401,
2025-03-26T08:54:50Z,5,335.30592,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,0.081316829,-19.06075523,0.072734755,4.196169062,-1.089819565,0.760115204,
2025-04-16T08:01:10Z,5,354.507555,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,0.31071448,-145.2093958,0.287174379,3.534547684,-0.507638507,5.587679407,
2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.453269539,14.11003688,67.29983333,-0.012215882,0.01270941,-0.760448285,0.012215882,2.64688638,-1.895874611,0.028039409,
2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.525990518,23.63912195,55.26229167,-0.022810224,0.029546149,-1.199737093,0.022810224,3.162903049,-1.529499112,0.056172399,
2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.486909394,18.07888005,75.31916667,-0.126352937,0.114810057,-7.409874922,0.126352937,2.894744409,-0.940020066,0.235793474,
2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.450465352,13.79036225,68.26308333,-0.626282714,0.640701986,-39.28811537,0.626282714,2.62396996,-0.19334393,1.422311357,
2025-01-27T10:47:00Z,5a,438.31809,12143.25,0.519697921,22.67373126,53.17225,-0.05988922,0.080714428,-3.176849642,0.05988922,3.121207041,-1.093048825,0.155310277,
2023-12-06T14:40:00Z,6,615.23295,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,0.010333832,-1.104964703,0.009234249,3.347998136,-1.985738616,0.044111017,
2024-01-05T15:36:20Z,6,612.310275,7115.516,0.44772678,187.3398457,57.34741667,-0.027545496,0.034306205,-1.708059945,0.027545496,5.232924324,-1.464627324,0.07662308,
2024-02-09T10:58:10Z,6,504.2178086,12721.81,0.346952867,89.36675599,56.771625,-0.078857718,0.099277292,-6.304022582,0.078857718,4.492748756,-1.003150077,0.286140573,
2024-05-30T12:23:00Z,6,664.4421,13636.37,0.059138536,0.537612558,69.957,-0.012026837,0.011951965,-5.761666334,0.012026837,-0.620617131,-1.922560704,0.202101122,
2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.146682712,7.456848838,73.537,1.846724615,1.728053377,358.5773675,1.846724615,2.009132917,0.237557153,11.78089332,
2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.302858206,60.233498,74.32966667,-0.233280531,0.215449086,-21.96319394,0.233280531,4.098228643,-0.666655343,0.711385996,
2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.427561158,164.5858237,75.32645833,-0.035218972,0.032001569,-2.352080187,0.035218972,5.103432159,-1.494828728,0.074846764,
2024-10-25T12:13:40Z,6,509.79309,11548.536,0.370021358,107.6984374,68.8635,-0.1951374,0.197598698,-14.91625847,0.1951374,4.679335075,-0.704215922,0.534019709,
2024-11-01T10:36:30Z,6,709.2594,10979.754,0.30001853,58.50232928,69.19929167,-2.458706232,2.475154081,-231.9158003,2.458706232,4.06906657,0.393602239,8.25000404,
2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.187241965,15.15077177,65.92275,-2.605442299,2.776352864,-391.78802,2.605442299,2.718051473,0.443474662,14.82762087,
2024-12-13T13:13:30Z,6,526.36744,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991,0.502258718,2.021951682,-0.235928324,3.913990813,
2025-01-03T12:38:40Z,6,350.63274,12349.884,0.128743864,4.997027401,60.61083333,-0.024813078,0.029095112,-5.380016765,0.024813078,1.608843216,-1.536179969,0.225992221,
2025-01-27T14:01:00Z,6,345.56298,6640.656,0.391295963,126.741991,53.25191667,-0.015229389,0.020489854,-1.073105151,0.015229389,4.842153453,-1.688461127,0.052364083,
2025-03-26T12:32:20Z,6,342.608475,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,0.019962435,-1.859439576,0.017346135,3.661812778,-1.699786485,0.076529463,
2025-04-16T13:38:40Z,6,380.63817,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,0.232296838,-30.69840499,0.212718071,2.818735804,-0.633956702,1.193265675,
2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.586132066,381.0856699,57.41054167,-0.001506842,0.001874154,-0.071382265,0.001506842,5.943024205,-2.727194695,0.003197495,
2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,0.453426571,-37.94101798,0.330011044,2.647239809,-0.343493033,1.894214785,
2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.292340088,29.54084127,76.43375,-0.493194294,0.440035838,-48.2498857,0.493194294,3.385773756,-0.356511952,1.505218938,
2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.230144859,12.22535077,67.99858333,-0.256744344,0.26388378,-31.51169401,0.256744344,2.503511728,-0.578587303,1.14659863,
2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.2948331,30.66053852,50.15525,-1.105959122,1.579121446,-102.8863155,1.105959122,3.422976438,0.198415532,5.355984262,
2023-11-01T12:32:00Z,7,744.31615,4485.295,0.130552447,5.035045702,68.842375,-0.02000458,0.020263166,-4.333898153,0.02000458,1.616422603,-1.693292701,0.155210923,
2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,0.021117843,-0.690908661,0.017867765,6.742969967,-1.675350447,0.029273952,
2024-01-05T13:13:40Z,7,669.2205,8812.951,0.232294434,28.43589356,57.088375,-0.017669774,0.022110587,-2.110928165,0.017669774,3.347652205,-1.655399729,0.095183456,
2024-10-04T10:45:40Z,7,373.09719,1077.366,0.253452518,36.81707703,76.00629167,-0.247807879,0.22266258,-27.94583733,0.247807879,3.605961787,-0.652352763,0.878517924,
2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663,20.4335551,69.407,-0.051208046,0.051376185,-6.95850961,0.051208046,3.017178407,-1.28923815,0.24662546,
2025-01-27T13:14:10Z,7,395.991756,7475.905,0.327860796,79.72634188,52.70945833,-0.552638323,0.751239609,-46.43224547,0.552638323,4.378600044,-0.124221522,2.291337107,
2025-03-26T11:30:10Z,7,362.407284,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,0.602981152,-75.69675656,0.53882027,2.888071572,-0.219696263,3.021871098,
2025-04-16T12:44:30Z,7,350.417,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,0.419544318,-61.95733838,0.38899632,2.527202825,-0.377222156,2.375865675,
2023-12-06T15:19:20Z,9,711.255675,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,0.008395377,-2.024549086,0.006774983,3.097363195,-2.075959811,0.090322805,
2024-01-05T16:35:30Z,9,680.5770333,4167.053,0.3046193,194.2730505,52.26745833,-0.041153994,0.056427577,-3.718708456,0.041153994,5.269264646,-1.248508595,0.185239666,
2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,1.884567656,-154.9180286,1.466842862,4.994714666,0.275211733,7.189162244,
2024-07-29T14:49:20Z,9,703.29945,5518.321,0.149697123,53.04952136,77.67870833,-0.114990125,0.100544975,-22.00817789,0.114990125,3.971225843,-0.997639628,0.671656031,
2024-10-04T13:22:40Z,9,403.8474,8906.689,0.193682526,84.84937631,76.78266667,-0.028478304,0.025267627,-4.207289266,0.028478304,4.440877641,-1.59743554,0.130458993,
2024-10-25T12:53:00Z,9,385.73862,11406.38,0.189070453,81.17618325,67.770875,-0.017721334,0.018288067,-2.646600526,0.017721334,4.396621894,-1.737832201,0.096726201,
2024-11-01T12:18:30Z,9,366.03866,3957.608,0.140225032,46.9837731,68.74220833,-0.034980739,0.035498747,-7.05450032,0.034980739,3.849802289,-1.449786975,0.253155564,
2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,1.304943888,-374.7776914,1.037590202,2.748849248,0.115591837,16.9924545,
2024-12-13T14:17:40Z,9,335.75364,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA,NA,2.148379978,NA,NA,
2025-01-03T13:20:30Z,9,335.25396,3903.276,0.050095875,7.169917228,50.861625,-0.026571209,0.037428937,-14.5652303,0.026571209,1.96989411,-1.426792512,0.747146082,
2025-01-27T15:35:30Z,9,365.76996,3903.276,0.196666011,87.22459427,50.61779167,-0.122379107,0.173225862,-17.08053997,0.122379107,4.468486335,-0.761387268,0.880812408,
2025-03-26T13:49:50Z,9,350.3124,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,0.014936638,-3.401887131,0.013252503,3.391413621,-1.82574713,0.136865167,
>>>>>>> cc80d18f93ac34ca53b856bc030512e50ac757d4,,,,,,,,,,,,,,
