Date,depth,KO2_1d,KCO2_1d,k600_1d,ID,Q_avg
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2024-01-05,0.650850641701284,0.9011229305728842,1.01139429246853,0.9252672876481408,9,525.5877208128683
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-12-06,0.6419733512194298,0.1807643415487733,0.20301029041355537,0.18375837296908443,9,379.33495505537655
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-11-01,1.0702060658666774,0.02435723025737608,0.02712024316358898,0.02842913714362148,14,-67.69544446245767
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-06,1.314542918176747,0.01265945701680235,0.01409735263443642,0.01474527479206848,14,-70.80914183389194
2023-12-19,1.1491857692806284,2.7754923981392657e-4,3.0830287970347764e-4,3.362486914083347e-4,14,NA
2024-01-05,1.396129444986162,0.01890874672547115,0.02103828861375575,0.02232635465692907,14,NA
