Date,LowSpC,FullSpC,time
2025-03-11T11:08:10Z,110.5,108.6,11:08:10
2025-03-11T11:08:11Z,110,108.2,11:08:11
2025-03-11T11:08:12Z,109.7,107.8,11:08:12
2025-03-11T11:08:13Z,109.2,107.4,11:08:13
2025-03-11T11:08:14Z,109.6,107.8,11:08:14
2025-03-11T11:08:15Z,110.3,109,11:08:15
2025-03-11T11:08:16Z,111.5,110.1,11:08:16
2025-03-11T11:08:17Z,111.9,110.5,11:08:17
2025-03-11T11:08:18Z,110.7,109.3,11:08:18
2025-03-11T11:08:19Z,109.9,108.2,11:08:19
2025-03-11T11:08:20Z,109.7,107.8,11:08:20
2025-03-11T11:08:21Z,109.6,107.8,11:08:21
2025-03-11T11:08:22Z,110,108.2,11:08:22
2025-03-11T11:08:23Z,110.3,109,11:08:23
2025-03-11T11:08:24Z,110.2,108.6,11:08:24
2025-03-11T11:08:25Z,109.8,108.2,11:08:25
2025-03-11T11:08:26Z,109.4,107.8,11:08:26
2025-03-11T11:08:27Z,109.2,107.4,11:08:27
2025-03-11T11:08:28Z,109.2,107.4,11:08:28
2025-03-11T11:08:29Z,109,107.4,11:08:29
2025-03-11T11:08:30Z,108.5,106.7,11:08:30
2025-03-11T11:08:31Z,108.5,107.1,11:08:31
2025-03-11T11:08:32Z,108.5,106.7,11:08:32
2025-03-11T11:08:33Z,108.6,107.1,11:08:33
2025-03-11T11:08:34Z,109.3,107.8,11:08:34
2025-03-11T11:08:35Z,109.4,107.8,11:08:35
2025-03-11T11:08:36Z,109.5,107.8,11:08:36
2025-03-11T11:08:37Z,109.2,107.8,11:08:37
2025-03-11T11:08:38Z,109.6,107.8,11:08:38
2025-03-11T11:08:39Z,110.7,109.3,11:08:39
2025-03-11T11:08:40Z,111.5,110.1,11:08:40
2025-03-11T11:08:41Z,111.8,110.5,11:08:41
2025-03-11T11:08:42Z,109.6,107.8,11:08:42
2025-03-11T11:08:43Z,108.4,106.7,11:08:43
2025-03-11T11:08:44Z,107.7,105.9,11:08:44
2025-03-11T11:08:45Z,107.5,105.9,11:08:45
2025-03-11T11:08:46Z,107.7,105.9,11:08:46
2025-03-11T11:08:47Z,109.1,107.4,11:08:47
2025-03-11T11:08:48Z,109.9,108.2,11:08:48
2025-03-11T11:08:49Z,110.2,108.6,11:08:49
2025-03-11T11:08:50Z,109,107.4,11:08:50
2025-03-11T11:08:51Z,108.7,107.1,11:08:51
2025-03-11T11:08:52Z,108.1,106.3,11:08:52
2025-03-11T11:08:53Z,107.1,105.9,11:08:53
2025-03-11T11:08:54Z,107.2,105.9,11:08:54
2025-03-11T11:08:55Z,107.8,106.3,11:08:55
2025-03-11T11:08:56Z,108.3,106.7,11:08:56
2025-03-11T11:08:57Z,107.8,106.3,11:08:57
2025-03-11T11:08:58Z,107.5,105.9,11:08:58
2025-03-11T11:08:59Z,106.9,105.2,11:08:59
2025-03-11T11:09:00Z,106.2,104.4,11:09:00
2025-03-11T11:09:01Z,106.3,104.8,11:09:01
2025-03-11T11:09:02Z,107,105.5,11:09:02
2025-03-11T11:09:03Z,107.6,105.9,11:09:03
2025-03-11T11:09:04Z,108,106.3,11:09:04
2025-03-11T11:09:05Z,108,105.9,11:09:05
2025-03-11T11:09:06Z,107,105.5,11:09:06
2025-03-11T11:09:07Z,106.6,104.8,11:09:07
2025-03-11T11:09:08Z,106.4,104.8,11:09:08
2025-03-11T11:09:09Z,107.2,105.5,11:09:09
2025-03-11T11:09:10Z,107.6,105.9,11:09:10
2025-03-11T11:09:11Z,107.8,106.3,11:09:11
2025-03-11T11:09:12Z,108.1,106.7,11:09:12
2025-03-11T11:09:13Z,107.3,105.9,11:09:13
2025-03-11T11:09:14Z,106.8,104.8,11:09:14
2025-03-11T11:09:15Z,106.8,105.2,11:09:15
2025-03-11T11:09:16Z,107,105.5,11:09:16
2025-03-11T11:09:17Z,106.8,104.8,11:09:17
2025-03-11T11:09:18Z,107.5,105.9,11:09:18
2025-03-11T11:09:19Z,109,107.4,11:09:19
2025-03-11T11:09:20Z,109.2,107.4,11:09:20
2025-03-11T11:09:21Z,108.2,106.7,11:09:21
2025-03-11T11:09:22Z,107.6,105.9,11:09:22
2025-03-11T11:09:23Z,106.9,105.2,11:09:23
2025-03-11T11:09:24Z,106.9,105.2,11:09:24
2025-03-11T11:09:25Z,107,105.5,11:09:25
2025-03-11T11:09:26Z,107.5,105.9,11:09:26
2025-03-11T11:09:27Z,107.8,106.3,11:09:27
2025-03-11T11:09:28Z,108,106.3,11:09:28
2025-03-11T11:09:29Z,107.3,105.9,11:09:29
2025-03-11T11:09:30Z,107.4,105.9,11:09:30
2025-03-11T11:09:31Z,107.3,105.9,11:09:31
2025-03-11T11:09:32Z,106.8,105.5,11:09:32
2025-03-11T11:09:33Z,106.6,104.8,11:09:33
2025-03-11T11:09:34Z,106.6,104.8,11:09:34
2025-03-11T11:09:35Z,107,105.5,11:09:35
2025-03-11T11:09:36Z,107.5,105.9,11:09:36
2025-03-11T11:09:37Z,107.7,105.9,11:09:37
2025-03-11T11:09:38Z,107,105.2,11:09:38
2025-03-11T11:09:39Z,106.2,104.4,11:09:39
2025-03-11T11:09:40Z,107,105.5,11:09:40
2025-03-11T11:09:41Z,107.8,106.3,11:09:41
2025-03-11T11:09:42Z,107.5,105.9,11:09:42
2025-03-11T11:09:43Z,107.3,105.9,11:09:43
2025-03-11T11:09:44Z,106.6,104.8,11:09:44
2025-03-11T11:09:45Z,106.1,104.4,11:09:45
2025-03-11T11:09:46Z,105.7,104,11:09:46
2025-03-11T11:09:47Z,106,104.4,11:09:47
2025-03-11T11:09:48Z,106.1,104.4,11:09:48
2025-03-11T11:09:49Z,106.1,104.4,11:09:49
2025-03-11T11:09:50Z,106.2,104.4,11:09:50
2025-03-11T11:09:51Z,107,105.5,11:09:51
2025-03-11T11:09:52Z,107.1,105.9,11:09:52
2025-03-11T11:09:53Z,107.3,105.9,11:09:53
2025-03-11T11:09:54Z,107.1,105.5,11:09:54
2025-03-11T11:09:55Z,106.8,105.5,11:09:55
2025-03-11T11:09:56Z,106.6,104.8,11:09:56
2025-03-11T11:09:57Z,106.3,104.8,11:09:57
2025-03-11T11:09:58Z,106.8,105.2,11:09:58
2025-03-11T11:09:59Z,106.3,104.8,11:09:59
2025-03-11T11:10:00Z,106.1,104.8,11:10:00
2025-03-11T11:10:01Z,105.8,104.4,11:10:01
2025-03-11T11:10:02Z,105.2,103.6,11:10:02
2025-03-11T11:10:03Z,105.3,103.6,11:10:03
2025-03-11T11:10:04Z,105.5,104,11:10:04
2025-03-11T11:10:05Z,105.8,104.4,11:10:05
2025-03-11T11:10:06Z,106.3,104.8,11:10:06
2025-03-11T11:10:07Z,106.3,104.4,11:10:07
2025-03-11T11:10:08Z,105.9,104.4,11:10:08
2025-03-11T11:10:09Z,104.4,102.5,11:10:09
2025-03-11T11:10:10Z,104.5,102.9,11:10:10
2025-03-11T11:10:11Z,104.7,102.9,11:10:11
2025-03-11T11:10:12Z,104.9,103.3,11:10:12
2025-03-11T11:10:13Z,104.9,103.3,11:10:13
2025-03-11T11:10:14Z,104.7,103.3,11:10:14
2025-03-11T11:10:15Z,104.2,102.5,11:10:15
2025-03-11T11:10:16Z,104.5,102.9,11:10:16
2025-03-11T11:10:17Z,105.6,104,11:10:17
2025-03-11T11:10:18Z,105.1,103.6,11:10:18
2025-03-11T11:10:19Z,105.3,103.6,11:10:19
2025-03-11T11:10:20Z,104.7,103.3,11:10:20
2025-03-11T11:10:21Z,104.2,102.5,11:10:21
2025-03-11T11:10:22Z,104.8,103.3,11:10:22
2025-03-11T11:10:23Z,104.9,103.3,11:10:23
2025-03-11T11:10:24Z,104.6,102.9,11:10:24
2025-03-11T11:10:25Z,105.2,103.6,11:10:25
2025-03-11T11:10:26Z,105.9,104.4,11:10:26
2025-03-11T11:10:27Z,106.3,104.8,11:10:27
2025-03-11T11:10:28Z,105.9,104,11:10:28
2025-03-11T11:10:29Z,105.9,104,11:10:29
2025-03-11T11:10:30Z,105.3,103.6,11:10:30
2025-03-11T11:10:31Z,104.4,102.5,11:10:31
2025-03-11T11:10:32Z,104.2,102.5,11:10:32
2025-03-11T11:10:33Z,104.5,103.3,11:10:33
2025-03-11T11:10:34Z,104.7,103.3,11:10:34
2025-03-11T11:10:35Z,104.9,103.3,11:10:35
2025-03-11T11:10:36Z,105.3,103.6,11:10:36
2025-03-11T11:10:37Z,105.1,103.6,11:10:37
2025-03-11T11:10:38Z,104.7,102.9,11:10:38
2025-03-11T11:10:39Z,104.7,103.3,11:10:39
2025-03-11T11:10:40Z,104.8,103.3,11:10:40
2025-03-11T11:10:41Z,105,103.6,11:10:41
2025-03-11T11:10:42Z,105.4,103.6,11:10:42
2025-03-11T11:10:43Z,105.2,103.6,11:10:43
2025-03-11T11:10:44Z,104.8,103.3,11:10:44
2025-03-11T11:10:45Z,103.8,102.1,11:10:45
2025-03-11T11:10:46Z,103.7,102.1,11:10:46
2025-03-11T11:10:47Z,103.8,102.1,11:10:47
2025-03-11T11:10:48Z,105.2,103.6,11:10:48
2025-03-11T11:10:49Z,104.8,103.3,11:10:49
2025-03-11T11:10:50Z,104.8,103.3,11:10:50
2025-03-11T11:10:51Z,104.9,103.3,11:10:51
2025-03-11T11:10:52Z,105,103.6,11:10:52
2025-03-11T11:10:53Z,104.5,102.9,11:10:53
2025-03-11T11:10:54Z,104,102.5,11:10:54
2025-03-11T11:10:55Z,103.7,101.7,11:10:55
2025-03-11T11:10:56Z,103,101.4,11:10:56
2025-03-11T11:10:57Z,102.6,101,11:10:57
2025-03-11T11:10:58Z,102.8,101,11:10:58
2025-03-11T11:10:59Z,103.5,101.7,11:10:59
2025-03-11T11:11:00Z,103.7,101.7,11:11:00
2025-03-11T11:11:01Z,103.3,101.4,11:11:01
2025-03-11T11:11:02Z,102.9,101.4,11:11:02
2025-03-11T11:11:03Z,103.5,102.1,11:11:03
2025-03-11T11:11:04Z,104.4,102.9,11:11:04
2025-03-11T11:11:05Z,104.2,102.5,11:11:05
2025-03-11T11:11:06Z,104.7,102.9,11:11:06
2025-03-11T11:11:07Z,104.2,102.5,11:11:07
2025-03-11T11:11:08Z,103.4,101.4,11:11:08
2025-03-11T11:11:09Z,102.9,101,11:11:09
2025-03-11T11:11:10Z,103,101.4,11:11:10
2025-03-11T11:11:11Z,102.8,101.4,11:11:11
2025-03-11T11:11:12Z,103.3,101.4,11:11:12
2025-03-11T11:11:13Z,103.7,102.1,11:11:13
2025-03-11T11:11:14Z,103.5,101.7,11:11:14
2025-03-11T11:11:15Z,102.8,101.4,11:11:15
2025-03-11T11:11:16Z,102.3,100.6,11:11:16
2025-03-11T11:11:17Z,102.1,100.2,11:11:17
2025-03-11T11:11:18Z,102.6,101.4,11:11:18
2025-03-11T11:11:19Z,103.4,101.7,11:11:19
2025-03-11T11:11:20Z,103.6,101.7,11:11:20
2025-03-11T11:11:21Z,103.5,101.7,11:11:21
2025-03-11T11:11:22Z,103.3,101.7,11:11:22
2025-03-11T11:11:23Z,103.9,102.5,11:11:23
2025-03-11T11:11:24Z,104.6,103.3,11:11:24
2025-03-11T11:11:25Z,104.1,102.5,11:11:25
2025-03-11T11:11:26Z,103.5,101.4,11:11:26
2025-03-11T11:11:27Z,103,101.4,11:11:27
2025-03-11T11:11:28Z,103,101.4,11:11:28
2025-03-11T11:11:29Z,103.4,102.1,11:11:29
2025-03-11T11:11:30Z,103.5,102.1,11:11:30
2025-03-11T11:11:31Z,103.4,101.7,11:11:31
2025-03-11T11:11:32Z,102.9,101.4,11:11:32
2025-03-11T11:11:33Z,102.8,101.4,11:11:33
2025-03-11T11:11:34Z,102.2,100.2,11:11:34
2025-03-11T11:11:35Z,102.1,100.2,11:11:35
2025-03-11T11:11:36Z,103,101.4,11:11:36
2025-03-11T11:11:37Z,103.5,101.7,11:11:37
2025-03-11T11:11:38Z,103.3,101.4,11:11:38
2025-03-11T11:11:39Z,103.1,101.4,11:11:39
2025-03-11T11:11:40Z,103,101.4,11:11:40
2025-03-11T11:11:41Z,102.7,101,11:11:41
2025-03-11T11:11:42Z,102.4,101,11:11:42
2025-03-11T11:11:43Z,102.2,100.6,11:11:43
2025-03-11T11:11:44Z,101.9,99.9,11:11:44
2025-03-11T11:11:45Z,102.1,100.2,11:11:45
2025-03-11T11:11:46Z,102.6,101,11:11:46
2025-03-11T11:11:47Z,103.1,101.4,11:11:47
2025-03-11T11:11:48Z,102.8,101.4,11:11:48
2025-03-11T11:11:49Z,102.1,100.2,11:11:49
2025-03-11T11:11:50Z,102.2,100.2,11:11:50
2025-03-11T11:11:51Z,102.8,101,11:11:51
2025-03-11T11:11:52Z,103.8,102.1,11:11:52
2025-03-11T11:11:53Z,103,101.4,11:11:53
2025-03-11T11:11:54Z,102.1,100.2,11:11:54
2025-03-11T11:11:55Z,102.3,100.6,11:11:55
2025-03-11T11:11:56Z,103.4,101.4,11:11:56
2025-03-11T11:11:57Z,103.5,102.1,11:11:57
2025-03-11T11:11:58Z,102.8,101.4,11:11:58
2025-03-11T11:11:59Z,102.6,101,11:11:59
2025-03-11T11:12:00Z,101.7,100.2,11:12:00
2025-03-11T11:12:01Z,101.6,99.5,11:12:01
2025-03-11T11:12:02Z,101.7,99.9,11:12:02
2025-03-11T11:12:03Z,102.1,100.2,11:12:03
2025-03-11T11:12:04Z,102.9,101.4,11:12:04
2025-03-11T11:12:05Z,102.9,101.4,11:12:05
2025-03-11T11:12:06Z,102.1,100.2,11:12:06
2025-03-11T11:12:07Z,101.6,99.9,11:12:07
2025-03-11T11:12:08Z,101.4,99.5,11:12:08
2025-03-11T11:12:09Z,102,100.2,11:12:09
2025-03-11T11:12:10Z,102.3,100.6,11:12:10
2025-03-11T11:12:11Z,102.1,100.2,11:12:11
2025-03-11T11:12:12Z,101.7,99.9,11:12:12
2025-03-11T11:12:13Z,101.4,99.5,11:12:13
2025-03-11T11:12:14Z,101.6,99.9,11:12:14
2025-03-11T11:12:15Z,102.2,100.2,11:12:15
2025-03-11T11:12:16Z,102.5,100.6,11:12:16
2025-03-11T11:12:17Z,102.8,101,11:12:17
2025-03-11T11:12:18Z,102.9,101.4,11:12:18
2025-03-11T11:12:19Z,101.9,100.2,11:12:19
2025-03-11T11:12:20Z,101.2,99.5,11:12:20
2025-03-11T11:12:21Z,101,99.1,11:12:21
2025-03-11T11:12:22Z,101.2,99.5,11:12:22
2025-03-11T11:12:23Z,101.5,99.9,11:12:23
2025-03-11T11:12:24Z,102.1,100.2,11:12:24
2025-03-11T11:12:25Z,102.8,101.4,11:12:25
2025-03-11T11:12:26Z,102.7,101.4,11:12:26
2025-03-11T11:12:27Z,102.6,100.6,11:12:27
2025-03-11T11:12:28Z,101.7,99.9,11:12:28
2025-03-11T11:12:29Z,101.3,99.5,11:12:29
2025-03-11T11:12:30Z,101.7,99.9,11:12:30
2025-03-11T11:12:31Z,102.7,100.6,11:12:31
2025-03-11T11:12:32Z,103.1,101.4,11:12:32
2025-03-11T11:12:33Z,103.6,102.1,11:12:33
2025-03-11T11:12:34Z,103,101.4,11:12:34
2025-03-11T11:12:35Z,102.5,100.6,11:12:35
2025-03-11T11:12:36Z,102,100.2,11:12:36
2025-03-11T11:12:37Z,102,100.2,11:12:37
2025-03-11T11:12:38Z,101.6,99.9,11:12:38
2025-03-11T11:12:39Z,101.6,99.9,11:12:39
2025-03-11T11:12:40Z,102.1,100.2,11:12:40
2025-03-11T11:12:41Z,102.6,100.6,11:12:41
2025-03-11T11:12:42Z,102.3,100.6,11:12:42
2025-03-11T11:12:43Z,101.6,99.9,11:12:43
2025-03-11T11:12:44Z,101.5,99.5,11:12:44
2025-03-11T11:12:45Z,102.3,100.6,11:12:45
2025-03-11T11:12:46Z,102.4,100.6,11:12:46
2025-03-11T11:12:47Z,102.5,100.6,11:12:47
2025-03-11T11:12:48Z,101.5,99.5,11:12:48
2025-03-11T11:12:49Z,100.9,99.1,11:12:49
2025-03-11T11:12:50Z,100.7,99.1,11:12:50
2025-03-11T11:12:51Z,100.9,99.1,11:12:51
2025-03-11T11:12:52Z,100.9,99.1,11:12:52
2025-03-11T11:12:53Z,100.8,99.1,11:12:53
2025-03-11T11:12:54Z,100.8,99.1,11:12:54
2025-03-11T11:12:55Z,102.2,100.2,11:12:55
2025-03-11T11:12:56Z,102.3,100.6,11:12:56
2025-03-11T11:12:57Z,101.9,99.9,11:12:57
2025-03-11T11:12:58Z,101.5,99.9,11:12:58
2025-03-11T11:12:59Z,101.1,99.1,11:12:59
2025-03-11T11:13:00Z,100.8,99.1,11:13:00
2025-03-11T11:13:01Z,100.7,98.7,11:13:01
2025-03-11T11:13:02Z,100.5,98.7,11:13:02
2025-03-11T11:13:03Z,100.7,99.1,11:13:03
2025-03-11T11:13:04Z,101.1,99.1,11:13:04
2025-03-11T11:13:05Z,100.6,98.7,11:13:05
2025-03-11T11:13:06Z,100.5,98.7,11:13:06
2025-03-11T11:13:07Z,100.7,99.1,11:13:07
2025-03-11T11:13:08Z,101.1,99.1,11:13:08
2025-03-11T11:13:09Z,102.3,100.6,11:13:09
2025-03-11T11:13:10Z,102.8,101.4,11:13:10
2025-03-11T11:13:11Z,102.6,101,11:13:11
2025-03-11T11:13:12Z,102.2,100.2,11:13:12
2025-03-11T11:13:13Z,101.9,99.9,11:13:13
2025-03-11T11:13:14Z,101,99.1,11:13:14
2025-03-11T11:13:15Z,100.7,99.1,11:13:15
2025-03-11T11:13:16Z,100.5,98.7,11:13:16
2025-03-11T11:13:17Z,100.9,99.1,11:13:17
2025-03-11T11:13:18Z,100.8,98.7,11:13:18
2025-03-11T11:13:19Z,100.7,99.1,11:13:19
2025-03-11T11:13:20Z,100.4,98.3,11:13:20
2025-03-11T11:13:21Z,100.5,98.7,11:13:21
2025-03-11T11:13:22Z,101.4,99.5,11:13:22
2025-03-11T11:13:23Z,101.5,99.9,11:13:23
2025-03-11T11:13:24Z,101.4,99.5,11:13:24
2025-03-11T11:13:25Z,100.9,99.1,11:13:25
2025-03-11T11:13:26Z,100.7,99.1,11:13:26
2025-03-11T11:13:27Z,100.2,98.3,11:13:27
2025-03-11T11:13:28Z,100.3,98.7,11:13:28
2025-03-11T11:13:29Z,100.2,98.3,11:13:29
2025-03-11T11:13:30Z,100.2,98.3,11:13:30
2025-03-11T11:13:31Z,100.5,98.7,11:13:31
2025-03-11T11:13:32Z,101.2,99.5,11:13:32
2025-03-11T11:13:33Z,101.9,99.9,11:13:33
2025-03-11T11:13:34Z,101.6,99.9,11:13:34
2025-03-11T11:13:35Z,102,100.2,11:13:35
2025-03-11T11:13:36Z,101.9,99.9,11:13:36
2025-03-11T11:13:37Z,101.1,99.5,11:13:37
2025-03-11T11:13:38Z,100.5,98.7,11:13:38
2025-03-11T11:13:39Z,100.2,98,11:13:39
2025-03-11T11:13:40Z,100.2,98.3,11:13:40
2025-03-11T11:13:41Z,100.5,98.7,11:13:41
2025-03-11T11:13:42Z,100.7,99.1,11:13:42
2025-03-11T11:13:43Z,100.6,98.7,11:13:43
2025-03-11T11:13:44Z,100.1,98,11:13:44
2025-03-11T11:13:45Z,100,98.3,11:13:45
2025-03-11T11:13:46Z,100,98,11:13:46
2025-03-11T11:13:47Z,99.7,98,11:13:47
2025-03-11T11:13:48Z,99.6,97.6,11:13:48
2025-03-11T11:13:49Z,99.7,98,11:13:49
2025-03-11T11:13:50Z,99.7,98,11:13:50
2025-03-11T11:13:51Z,100.1,98.3,11:13:51
2025-03-11T11:13:52Z,100.4,98.7,11:13:52
2025-03-11T11:13:53Z,100.4,98.7,11:13:53
2025-03-11T11:13:54Z,100.2,98.3,11:13:54
2025-03-11T11:13:55Z,100,98.3,11:13:55
2025-03-11T11:13:56Z,100.3,98.3,11:13:56
2025-03-11T11:13:57Z,100.5,98.7,11:13:57
2025-03-11T11:13:58Z,100.2,98,11:13:58
2025-03-11T11:13:59Z,99.8,98,11:13:59
2025-03-11T11:14:00Z,99.6,98,11:14:00
2025-03-11T11:14:01Z,99.6,98,11:14:01
2025-03-11T11:14:02Z,100.2,98.7,11:14:02
2025-03-11T11:14:03Z,100.3,98.3,11:14:03
2025-03-11T11:14:04Z,100.7,99.1,11:14:04
2025-03-11T11:14:05Z,100.7,98.7,11:14:05
2025-03-11T11:14:06Z,100.2,98.3,11:14:06
2025-03-11T11:14:07Z,100,98,11:14:07
2025-03-11T11:14:08Z,100,98,11:14:08
2025-03-11T11:14:09Z,100.3,98.7,11:14:09
2025-03-11T11:14:10Z,99.9,98,11:14:10
2025-03-11T11:14:11Z,100.1,98.3,11:14:11
2025-03-11T11:14:12Z,100.9,99.1,11:14:12
2025-03-11T11:14:13Z,101.4,99.5,11:14:13
2025-03-11T11:14:14Z,100.7,98.7,11:14:14
2025-03-11T11:14:15Z,99.8,98,11:14:15
2025-03-11T11:14:16Z,99.3,97.6,11:14:16
2025-03-11T11:14:17Z,99.8,98,11:14:17
2025-03-11T11:14:18Z,100.1,98.3,11:14:18
2025-03-11T11:14:19Z,100.3,98.3,11:14:19
2025-03-11T11:14:20Z,101.2,99.5,11:14:20
2025-03-11T11:14:21Z,100.8,98.7,11:14:21
2025-03-11T11:14:22Z,100.4,98,11:14:22
2025-03-11T11:14:23Z,99.8,98,11:14:23
2025-03-11T11:14:24Z,99.5,97.6,11:14:24
2025-03-11T11:14:25Z,99.6,97.6,11:14:25
2025-03-11T11:14:26Z,100.7,98.7,11:14:26
2025-03-11T11:14:27Z,100.4,98.7,11:14:27
2025-03-11T11:14:28Z,99.9,98,11:14:28
2025-03-11T11:14:29Z,99.7,98,11:14:29
2025-03-11T11:14:30Z,99.7,98,11:14:30
2025-03-11T11:14:31Z,99.7,98,11:14:31
2025-03-11T11:14:32Z,100.1,98.3,11:14:32
2025-03-11T11:14:33Z,100.6,98.7,11:14:33
2025-03-11T11:14:34Z,100.3,98,11:14:34
2025-03-11T11:14:35Z,100.2,98,11:14:35
2025-03-11T11:14:36Z,100,98,11:14:36
2025-03-11T11:14:37Z,100,98,11:14:37
2025-03-11T11:14:38Z,100.4,98.3,11:14:38
2025-03-11T11:14:39Z,100.2,98,11:14:39
2025-03-11T11:14:40Z,100.1,98,11:14:40
2025-03-11T11:14:41Z,99.5,98,11:14:41
2025-03-11T11:14:42Z,99.3,97.6,11:14:42
2025-03-11T11:14:43Z,99,97.2,11:14:43
2025-03-11T11:14:44Z,99.2,97.6,11:14:44
2025-03-11T11:14:45Z,99.5,97.6,11:14:45
2025-03-11T11:14:46Z,99.1,97.2,11:14:46
2025-03-11T11:14:47Z,98.9,96.8,11:14:47
2025-03-11T11:14:48Z,98.8,96.8,11:14:48
2025-03-11T11:14:49Z,98.8,96.8,11:14:49
2025-03-11T11:14:50Z,98.8,96.8,11:14:50
2025-03-11T11:14:51Z,98.8,96.4,11:14:51
2025-03-11T11:14:52Z,99,97.2,11:14:52
2025-03-11T11:14:53Z,99.3,97.6,11:14:53
2025-03-11T11:14:54Z,98.7,96.4,11:14:54
2025-03-11T11:14:55Z,98.1,96.4,11:14:55
2025-03-11T11:14:56Z,98.1,96.1,11:14:56
2025-03-11T11:14:57Z,98.8,97.2,11:14:57
2025-03-11T11:14:58Z,99.7,98,11:14:58
2025-03-11T11:14:59Z,99.6,98,11:14:59
2025-03-11T11:15:00Z,99.3,97.6,11:15:00
2025-03-11T11:15:01Z,99.1,97.6,11:15:01
2025-03-11T11:15:02Z,99,96.8,11:15:02
2025-03-11T11:15:03Z,99.4,97.6,11:15:03
2025-03-11T11:15:04Z,99.5,98,11:15:04
2025-03-11T11:15:05Z,99.3,97.6,11:15:05
2025-03-11T11:15:06Z,99.3,97.6,11:15:06
2025-03-11T11:15:07Z,99.4,98,11:15:07
2025-03-11T11:15:08Z,99,97.2,11:15:08
2025-03-11T11:15:09Z,99,96.8,11:15:09
2025-03-11T11:15:10Z,98.8,96.8,11:15:10
2025-03-11T11:15:11Z,98.6,96.4,11:15:11
2025-03-11T11:15:12Z,98.7,96.8,11:15:12
2025-03-11T11:15:13Z,99.2,97.2,11:15:13
2025-03-11T11:15:14Z,99.1,97.2,11:15:14
2025-03-11T11:15:15Z,98.8,97.2,11:15:15
2025-03-11T11:15:16Z,99.2,97.6,11:15:16
2025-03-11T11:15:17Z,99.2,97.6,11:15:17
2025-03-11T11:15:18Z,98.8,96.8,11:15:18
2025-03-11T11:15:19Z,98.8,96.4,11:15:19
2025-03-11T11:15:20Z,99.2,97.6,11:15:20
2025-03-11T11:15:21Z,100.2,98.3,11:15:21
2025-03-11T11:15:22Z,100.5,98.7,11:15:22
2025-03-11T11:15:23Z,99.9,98,11:15:23
2025-03-11T11:15:24Z,99.3,97.2,11:15:24
2025-03-11T11:15:25Z,98.9,96.8,11:15:25
2025-03-11T11:15:26Z,98.8,96.8,11:15:26
2025-03-11T11:15:27Z,98.9,96.8,11:15:27
2025-03-11T11:15:28Z,98.9,97.2,11:15:28
2025-03-11T11:15:29Z,99,96.8,11:15:29
2025-03-11T11:15:30Z,98.9,96.8,11:15:30
2025-03-11T11:15:31Z,98.8,96.8,11:15:31
2025-03-11T11:15:32Z,98.8,96.8,11:15:32
2025-03-11T11:15:33Z,99.3,97.6,11:15:33
2025-03-11T11:15:34Z,99.5,97.2,11:15:34
2025-03-11T11:15:35Z,99.6,98,11:15:35
2025-03-11T11:15:36Z,99.1,97.2,11:15:36
2025-03-11T11:15:37Z,98.6,96.4,11:15:37
2025-03-11T11:15:38Z,98.6,96.4,11:15:38
2025-03-11T11:15:39Z,98.8,96.8,11:15:39
2025-03-11T11:15:40Z,98.5,96.4,11:15:40
2025-03-11T11:15:41Z,98.6,96.4,11:15:41
2025-03-11T11:15:42Z,99,96.8,11:15:42
2025-03-11T11:15:43Z,98.8,96.8,11:15:43
2025-03-11T11:15:44Z,98.2,96.4,11:15:44
2025-03-11T11:15:45Z,97.9,96.1,11:15:45
2025-03-11T11:15:46Z,97.9,96.1,11:15:46
2025-03-11T11:15:47Z,98.6,96.4,11:15:47
2025-03-11T11:15:48Z,99.2,97.6,11:15:48
2025-03-11T11:15:49Z,99.3,97.6,11:15:49
2025-03-11T11:15:50Z,99.3,97.6,11:15:50
2025-03-11T11:15:51Z,99.2,97.2,11:15:51
2025-03-11T11:15:52Z,98.8,97.2,11:15:52
2025-03-11T11:15:53Z,99.3,97.6,11:15:53
2025-03-11T11:15:54Z,98.7,96.8,11:15:54
2025-03-11T11:15:55Z,98.4,96.4,11:15:55
2025-03-11T11:15:56Z,98.3,96.4,11:15:56
2025-03-11T11:15:57Z,98.1,96.1,11:15:57
2025-03-11T11:15:58Z,98.4,96.4,11:15:58
2025-03-11T11:15:59Z,98.7,96.4,11:15:59
2025-03-11T11:16:00Z,98.6,96.4,11:16:00
2025-03-11T11:16:01Z,98.3,96.4,11:16:01
2025-03-11T11:16:02Z,98,96.1,11:16:02
2025-03-11T11:16:03Z,97.9,96.1,11:16:03
2025-03-11T11:16:04Z,98.6,96.8,11:16:04
2025-03-11T11:16:05Z,98.8,96.8,11:16:05
2025-03-11T11:16:06Z,98.8,96.8,11:16:06
2025-03-11T11:16:07Z,98.4,96.4,11:16:07
2025-03-11T11:16:08Z,98.4,96.4,11:16:08
2025-03-11T11:16:09Z,98.6,96.4,11:16:09
2025-03-11T11:16:10Z,98.6,96.4,11:16:10
2025-03-11T11:16:11Z,98.9,96.8,11:16:11
2025-03-11T11:16:12Z,98.6,96.8,11:16:12
2025-03-11T11:16:13Z,98.4,96.4,11:16:13
2025-03-11T11:16:14Z,98.8,96.8,11:16:14
2025-03-11T11:16:15Z,98.8,96.8,11:16:15
2025-03-11T11:16:16Z,99.4,97.6,11:16:16
2025-03-11T11:16:17Z,99.3,97.6,11:16:17
2025-03-11T11:16:18Z,98.8,96.8,11:16:18
