Date,CO2
2024-02-08T14:34:10Z,5.548612
2024-02-08T14:34:20Z,8.482903
2024-02-08T14:34:30Z,8.744344
2024-02-08T14:34:40Z,5.586354
2024-02-08T14:34:50Z,7.173539
2024-02-08T14:35:00Z,8.864392
2024-02-08T14:35:10Z,5.535152
2024-02-08T14:35:20Z,6.157838
2024-02-08T14:35:30Z,8.84266
2024-02-08T14:35:40Z,5.580005
2024-02-08T14:35:50Z,5.736058
2024-02-08T14:36:00Z,8.89483
2024-02-08T14:36:10Z,6.517218
2024-02-08T14:36:20Z,5.591883
2024-02-08T14:36:30Z,8.902027
2024-02-08T14:36:40Z,7.764071
2024-02-08T14:36:50Z,5.597233
2024-02-08T14:37:00Z,8.855237
2024-02-08T14:37:10Z,8.382606
2024-02-08T14:37:20Z,5.535069
2024-02-08T14:37:30Z,8.320154
2024-02-08T14:37:40Z,8.524953
2024-02-08T14:37:50Z,5.573923
2024-02-08T14:38:00Z,6.525443
2024-02-08T14:38:10Z,8.63108
2024-02-08T14:38:20Z,5.526443
2024-02-08T14:38:30Z,6.12341
2024-02-08T14:38:40Z,8.640542
2024-02-08T14:38:50Z,6.10287
2024-02-08T14:39:00Z,5.89342
2024-02-08T14:39:10Z,8.656599
2024-02-08T14:39:20Z,7.615777
2024-02-08T14:39:30Z,5.786108
2024-02-08T14:39:40Z,8.892797
2024-02-08T14:39:50Z,8.234043
2024-02-08T14:40:00Z,5.814933
2024-02-08T14:40:10Z,8.674093
2024-02-08T15:05:30Z,9.287515
2024-02-08T15:05:40Z,9.263312
2024-02-08T15:05:50Z,9.256807
2024-02-08T15:06:00Z,9.255714
2024-02-08T15:06:10Z,9.252772
2024-02-08T15:06:20Z,9.251632
2024-02-08T15:06:30Z,9.250153
2024-02-08T15:06:40Z,9.248211
2024-02-08T15:06:50Z,9.249072
2024-02-08T15:07:00Z,9.245194
2024-02-08T15:07:10Z,9.249506
2024-02-08T15:07:20Z,9.247661
2024-02-08T15:07:30Z,9.245443
2024-02-08T15:07:40Z,9.245952
2024-02-08T15:07:50Z,9.248358
2024-02-08T15:08:00Z,9.245263
2024-02-08T15:08:10Z,9.246888
2024-02-08T15:08:20Z,9.244978
2024-02-08T15:08:30Z,9.245113
2024-02-08T15:08:40Z,9.244978
2024-02-08T15:08:50Z,9.247646
2024-02-08T15:09:00Z,9.244415
2024-02-08T15:09:10Z,9.24152
2024-02-08T15:09:20Z,9.243184
2024-02-08T15:09:30Z,9.244292
2024-02-08T15:09:40Z,9.242988
2024-02-08T15:09:50Z,9.246905
2024-02-08T15:10:00Z,9.242632
2024-02-08T15:10:10Z,9.244103
2024-02-08T15:10:20Z,9.24544
2024-02-08T15:10:30Z,9.243501
2024-02-08T15:10:40Z,9.243157
2024-02-08T15:10:50Z,9.243791
2024-02-08T15:11:00Z,9.244198
2024-02-08T15:11:10Z,9.241946
2024-02-08T15:11:20Z,9.243209
2024-02-08T15:11:30Z,9.242333
2024-02-08T15:11:40Z,9.242036
2024-02-08T15:11:50Z,9.244251
2024-02-08T15:12:00Z,9.244232
2024-02-08T15:12:10Z,9.242648
2024-02-08T15:12:20Z,9.242222
2024-02-08T15:12:30Z,9.241518
2024-02-08T15:12:40Z,9.241931
2024-02-08T15:12:50Z,9.239218
2024-02-08T15:13:00Z,9.24039
2024-02-08T15:13:10Z,9.241347
2024-02-08T15:13:20Z,9.240438
2024-02-08T15:13:30Z,9.246031
2024-02-08T15:13:40Z,9.245869
2024-02-08T15:13:50Z,9.244559
2024-02-08T15:14:00Z,9.242618
2024-02-08T15:14:10Z,9.243151
2024-02-08T15:14:20Z,9.242825
2024-02-08T15:14:30Z,9.241282
2024-02-08T15:14:40Z,9.240503
2024-02-08T15:14:50Z,9.240528
2024-02-08T15:15:00Z,9.239763
2024-02-08T15:15:10Z,9.240365
2024-02-08T15:15:20Z,9.242636
2024-02-08T15:15:30Z,9.23928
2024-02-08T15:15:40Z,9.240808
2024-02-08T15:15:50Z,9.239101
2024-02-08T15:16:00Z,9.240374
2024-02-08T15:16:10Z,9.239188
2024-02-08T15:16:20Z,9.239335
2024-02-08T15:16:30Z,9.239675
2024-02-08T15:16:40Z,9.240612
2024-02-08T15:16:50Z,9.240733
2024-02-08T15:17:00Z,9.237158
2024-02-08T15:17:10Z,9.236923
2024-02-08T15:17:20Z,9.240927
2024-02-08T15:17:30Z,9.236213
2024-02-08T15:17:40Z,9.23594
2024-02-08T15:17:50Z,9.236324
2024-02-08T15:18:00Z,9.234967
2024-02-08T15:18:10Z,9.238438
2024-02-09T10:55:00Z,25.25633
2024-02-09T10:55:10Z,3.571085
2024-02-09T10:55:20Z,3.775432
2024-02-09T10:55:30Z,3.589862
2024-02-09T10:55:40Z,3.570608
2024-02-09T10:55:50Z,3.550023
2024-02-09T10:56:00Z,3.467652
2024-02-09T10:56:10Z,4.403518
2024-02-09T10:56:20Z,3.456857
2024-02-09T10:56:30Z,3.438183
2024-02-09T10:56:40Z,3.430233
2024-02-09T10:56:50Z,5.69115
2024-02-09T10:57:00Z,7.951817
2024-02-09T10:57:10Z,9.839385
2024-02-09T10:57:20Z,12.53407
2024-02-09T10:57:30Z,15.55708
2024-02-09T10:57:40Z,18.42348
2024-02-09T10:57:50Z,21.12697
2024-02-09T10:58:00Z,23.16232
2024-02-09T10:58:10Z,24.57265
2024-02-09T10:58:20Z,25.99318
2024-02-09T10:58:30Z,28.44234
2024-02-09T10:58:40Z,30.81548
2024-02-09T10:58:50Z,33.09523
2024-02-09T10:59:00Z,35.23915
2024-02-09T10:59:10Z,36.3662
2024-02-09T10:59:20Z,37.12823
2024-02-09T10:59:30Z,39.25385
2024-02-09T10:59:40Z,41.37121
2024-02-09T10:59:50Z,43.38442
2024-02-09T11:00:00Z,45.26191
2024-02-09T11:00:10Z,46.06929
2024-02-09T11:00:20Z,46.72652
2024-02-09T11:00:30Z,48.16344
2024-02-09T11:00:40Z,50.03667
2024-02-09T11:00:50Z,51.86572
2024-02-09T11:01:00Z,53.65725
2024-02-09T11:01:10Z,54.72279
2024-02-09T11:01:20Z,55.32943
2024-02-09T11:01:30Z,56.18339
2024-02-09T11:01:40Z,57.8616
2024-02-09T11:01:50Z,59.51077
2024-02-09T11:02:00Z,61.15117
2024-02-09T11:02:20Z,62.965
2024-02-09T11:02:30Z,63.56968
2024-02-09T11:02:40Z,64.92242
2024-02-09T11:02:50Z,66.44973
2024-02-09T11:03:00Z,67.93799
2024-02-09T11:03:10Z,69.23473
2024-02-09T11:03:20Z,69.85376
2024-02-09T11:03:30Z,70.43294
2024-02-09T11:03:40Z,71.30016
2024-02-09T11:03:50Z,72.64298
2024-02-09T11:04:00Z,74.01922
2024-02-09T11:04:10Z,75.20799
2024-02-09T11:04:20Z,76.06649
2024-02-09T11:04:30Z,76.63017
2024-02-09T11:04:40Z,77.23611
2024-02-09T11:04:50Z,78.1668
2024-02-09T11:05:00Z,79.29596
2024-02-09T11:05:10Z,80.08447
2024-02-09T11:05:30Z,81.64057
2024-02-09T11:05:40Z,82.14202
2024-02-09T11:05:50Z,82.65023
2024-02-09T11:06:00Z,83.53147
2024-02-09T11:06:10Z,84.54814
2024-02-09T11:06:20Z,85.55475
2024-02-09T11:06:30Z,86.0381
2024-02-09T11:06:40Z,86.51814
2024-02-09T11:06:50Z,87.01392
2024-02-09T11:07:00Z,87.5752
2024-02-09T11:07:10Z,88.49774
2024-02-09T11:07:20Z,89.43979
2024-02-09T11:07:30Z,90.00589
2024-02-09T11:07:40Z,90.4912
2024-02-09T11:07:50Z,90.98926
2024-02-09T11:08:00Z,91.48012
2024-02-09T11:08:10Z,91.98727
2024-02-09T11:08:20Z,92.49792
2024-02-09T11:08:30Z,93.00065
2024-02-09T11:08:40Z,93.61369
2024-02-09T11:08:50Z,94.23805
2024-02-09T11:09:00Z,94.87746
2024-02-09T11:09:10Z,95.51643
2024-02-09T11:09:20Z,96.15488
2024-02-09T11:09:30Z,96.76754
2024-02-09T11:09:40Z,97.38284
2024-02-09T11:09:50Z,98.00089
2024-02-09T11:10:00Z,98.62587
2024-02-09T11:10:10Z,99.25375
2024-02-09T11:10:20Z,99.8745
2024-02-09T11:10:30Z,100.5606
2024-02-09T11:10:40Z,101.1233
2024-02-09T11:10:50Z,101.7408
2024-02-09T11:11:00Z,102.3575
2024-02-09T11:11:10Z,102.9718
2024-02-09T11:11:20Z,103.5898
2024-02-09T11:11:30Z,104.1973
2024-02-09T11:11:40Z,104.7412
2024-02-09T11:11:50Z,105.3401
2024-02-09T11:12:00Z,105.9347
2024-02-09T11:12:10Z,106.5332
2024-02-09T11:12:20Z,107.1258
2024-02-09T11:12:30Z,107.7296
2024-02-09T11:12:50Z,108.8609
2024-02-09T11:13:00Z,109.4489
2024-02-09T11:13:10Z,110.056
2024-02-09T11:13:20Z,110.6761
2024-02-09T11:13:30Z,111.3465
2024-02-09T11:13:40Z,111.9744
2024-02-09T11:13:50Z,112.5151
2024-02-09T11:14:00Z,113.1049
2024-02-09T11:14:10Z,113.7084
2024-02-09T11:14:20Z,114.2974
2024-02-09T11:14:30Z,114.8945
2024-02-09T11:14:40Z,115.4905
2024-02-09T11:14:50Z,116.0164
2024-02-09T11:15:00Z,116.5922
2024-02-09T11:15:10Z,117.1699
2024-02-09T12:18:10Z,4.147399
2024-02-09T12:18:20Z,6.161074
2024-02-09T12:18:30Z,10.01467
2024-02-09T12:18:40Z,13.26794
2024-02-09T12:18:50Z,15.81834
2024-02-09T12:19:00Z,17.8215
2024-02-09T12:19:10Z,19.7118
2024-02-09T12:19:20Z,21.60808
2024-02-09T12:19:30Z,23.50302
2024-02-09T12:19:40Z,25.38385
2024-02-09T12:19:50Z,27.25056
2024-02-09T12:20:00Z,29.09719
2024-02-09T12:20:10Z,30.84731
2024-02-09T12:20:20Z,32.58063
2024-02-09T12:20:30Z,34.27868
2024-02-09T12:20:40Z,35.97803
2024-02-09T12:20:50Z,37.68098
2024-02-09T12:21:00Z,39.36876
2024-02-09T12:21:20Z,42.67267
2024-02-09T12:21:30Z,44.35082
2024-02-09T12:21:40Z,46.0339
2024-02-09T12:21:50Z,47.7153
2024-02-09T12:22:00Z,49.37659
2024-02-09T12:22:10Z,51.00503
2024-02-09T12:22:20Z,52.51006
2024-02-09T12:22:30Z,54.07998
2024-02-09T12:22:40Z,55.64825
2024-02-09T12:22:50Z,57.21237
2024-02-09T12:23:00Z,58.7777
2024-02-09T12:23:10Z,60.3299
2024-02-09T12:23:20Z,61.78595
2024-02-09T12:23:30Z,63.33432
2024-02-09T12:23:40Z,64.94149
2024-02-09T12:23:50Z,66.4993
2024-02-09T12:24:00Z,68.00325
2024-02-09T12:24:10Z,69.45218
2024-02-09T12:24:30Z,72.20475
2024-02-09T12:24:40Z,73.61316
2024-02-09T12:24:50Z,75.02052
2024-02-09T12:25:00Z,76.42735
2024-02-09T12:25:10Z,77.81663
2024-02-09T12:25:20Z,79.18692
2024-02-09T12:25:30Z,80.42699
2024-02-09T12:25:40Z,81.75422
2024-02-09T12:25:50Z,83.10805
2024-02-09T12:26:00Z,84.45548
2024-02-09T12:26:10Z,85.78396
2024-02-09T12:26:20Z,87.11452
2024-02-09T12:26:30Z,88.32533
2024-02-09T12:26:40Z,89.59102
2024-02-09T12:26:50Z,90.90336
2024-02-09T12:27:00Z,92.20813
2024-02-09T12:27:10Z,93.49526
2024-02-09T12:27:20Z,94.76631
2024-02-09T12:27:30Z,95.95124
2024-02-09T12:27:40Z,97.13265
2024-02-09T12:27:50Z,98.38144
2024-02-09T12:28:00Z,99.63271
2024-02-09T12:28:10Z,100.9032
2024-02-09T12:28:20Z,102.2019
2024-02-09T12:28:40Z,104.5668
2024-02-09T12:28:50Z,105.7725
2024-02-09T12:29:00Z,106.9875
2024-02-09T12:29:10Z,108.1958
2024-02-09T12:29:20Z,109.3946
2024-02-09T12:29:30Z,110.5865
2024-02-09T12:29:40Z,111.6553
2024-02-09T12:29:50Z,112.8
2024-02-09T12:30:00Z,113.9881
2024-02-09T12:30:10Z,115.1804
2024-02-09T12:30:20Z,116.3639
2024-02-09T12:30:30Z,117.5421
2024-02-09T12:30:40Z,118.5899
2024-02-09T12:30:50Z,119.6778
2024-02-09T12:31:00Z,120.8443
2024-02-09T12:31:10Z,122.0153
2024-02-09T12:31:20Z,123.1631
2024-02-09T12:31:30Z,124.3046
2024-02-09T12:31:50Z,126.4107
2024-02-09T12:32:00Z,127.5436
2024-02-09T12:32:10Z,128.6715
2024-02-09T12:32:20Z,129.7902
2024-02-09T12:32:30Z,130.8973
2024-02-09T12:32:40Z,132.0156
2024-02-09T12:32:50Z,132.9618
2024-02-09T12:33:00Z,134.0414
2024-02-09T12:33:10Z,135.145
2024-02-09T12:33:20Z,136.234
2024-02-09T12:33:30Z,137.2919
2024-02-09T12:33:40Z,138.3468
2024-02-09T12:33:50Z,139.2689
2024-02-09T12:34:00Z,140.2581
2024-02-09T12:34:10Z,141.3147
2024-02-09T12:34:20Z,142.3811
2024-02-09T12:34:30Z,143.4438
2024-02-09T12:34:40Z,144.4894
2024-02-09T12:35:00Z,146.4029
2024-02-09T12:35:10Z,147.4438
2024-02-09T12:35:20Z,148.5017
2024-02-09T12:35:30Z,149.5544
2024-02-09T12:35:40Z,150.6016
2024-02-09T12:35:50Z,151.6539
2024-02-09T12:36:00Z,152.5083
2024-02-09T12:36:10Z,153.5307
2024-02-09T12:36:20Z,154.6006
2024-02-09T12:36:30Z,155.7548
2024-02-09T12:36:40Z,156.8738
2024-02-09T12:36:50Z,157.9563
2024-02-09T12:37:00Z,158.8438
2024-02-09T12:37:10Z,159.8976
2024-02-09T12:37:20Z,161.0445
2024-02-09T12:37:30Z,162.1703
2024-02-09T12:37:40Z,163.2528
2024-02-09T12:37:50Z,164.2982
2024-02-09T12:38:00Z,165.1998
2024-02-09T12:38:10Z,166.1354
2024-02-09T12:38:20Z,167.1141
2024-02-09T13:05:40Z,34.53164
2024-02-09T13:05:50Z,36.64016
2024-02-09T13:06:10Z,40.78638
2024-02-09T13:06:20Z,42.85727
2024-02-09T13:06:30Z,44.7958
2024-02-09T13:06:40Z,46.73594
2024-02-09T13:06:50Z,48.69862
2024-02-09T13:07:00Z,50.65462
2024-02-09T13:07:10Z,52.61039
2024-02-09T13:07:20Z,54.54244
2024-02-09T13:07:40Z,58.17559
2024-02-09T13:07:50Z,60.00921
2024-02-09T13:08:00Z,61.85416
2024-02-09T13:08:10Z,63.69312
2024-02-09T13:08:20Z,65.52063
2024-02-09T13:08:30Z,67.32754
2024-02-09T13:08:40Z,69.0071
2024-02-09T13:08:50Z,70.7459
2024-02-09T13:09:00Z,72.5325
2024-02-09T13:09:10Z,74.31035
2024-02-09T13:09:20Z,76.07463
2024-02-09T13:09:30Z,77.81467
2024-02-09T13:09:40Z,79.44444
2024-02-09T13:09:50Z,81.08904
2024-02-09T13:10:00Z,82.8033
2024-02-09T13:10:10Z,84.50731
2024-02-09T13:10:20Z,86.20313
2024-02-09T13:10:30Z,87.89294
2024-02-09T13:10:40Z,89.47219
2024-02-09T13:10:50Z,91.02788
2024-02-09T13:11:00Z,92.67585
2024-02-09T13:11:10Z,94.32512
2024-02-09T13:11:20Z,95.96346
2024-02-09T13:11:30Z,97.58172
2024-02-09T13:11:50Z,100.619
2024-02-09T13:12:00Z,102.178
2024-02-09T13:12:10Z,103.7604
2024-02-09T13:12:20Z,105.3256
2024-02-09T13:12:30Z,106.8853
2024-02-09T13:12:40Z,108.4337
2024-02-09T13:12:50Z,109.8135
2024-02-09T13:13:00Z,111.2923
2024-02-09T13:13:10Z,112.8162
2024-02-09T13:13:20Z,114.3285
2024-02-09T13:13:30Z,115.8295
2024-02-09T13:13:40Z,117.3213
2024-02-09T13:13:50Z,118.673
2024-02-09T13:14:00Z,120.0604
2024-02-09T13:14:10Z,121.5209
2024-02-09T13:14:20Z,122.986
2024-02-09T13:14:30Z,124.4476
2024-02-09T13:14:40Z,125.9095
2024-02-09T13:15:00Z,128.5859
2024-02-09T13:15:10Z,129.987
2024-02-09T13:15:20Z,131.3925
2024-02-09T13:15:30Z,132.7963
2024-02-09T13:15:40Z,134.1795
2024-02-09T13:15:50Z,135.5549
2024-02-09T13:16:00Z,136.7369
2024-02-09T13:16:10Z,138.0672
2024-02-09T13:16:20Z,139.4268
2024-02-09T13:16:30Z,140.7662
2024-02-09T13:16:40Z,142.0971
2024-02-09T13:16:50Z,143.4357
2024-02-09T13:17:00Z,144.6173
2024-02-09T13:17:10Z,145.908
2024-02-09T13:17:20Z,147.2475
2024-02-09T13:17:30Z,148.5659
2024-02-09T13:17:40Z,149.8702
2024-02-09T13:17:50Z,151.1678
2024-02-09T13:18:10Z,153.4998
2024-02-09T13:18:20Z,154.745
2024-02-09T13:18:30Z,155.9701
2024-02-09T13:18:40Z,157.1907
2024-02-09T13:18:50Z,158.4061
2024-02-09T13:19:00Z,159.5984
2024-02-09T13:19:10Z,160.5711
2024-02-09T13:19:20Z,161.721
2024-02-09T13:19:30Z,162.8913
2024-02-09T13:19:40Z,164.0606
2024-02-09T13:19:50Z,165.2059
2024-02-09T13:20:00Z,166.3438
2024-02-09T13:20:10Z,167.287
2024-02-09T13:20:20Z,168.3598
2024-02-09T13:20:30Z,169.464
2024-02-09T13:20:40Z,170.5553
2024-02-09T13:20:50Z,171.6399
