"TOA5","GasDome_10312023","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"TS","RN","Volts","Deg C","ppm"
"","","Min","Smp","Smp"
"2024-03-25 10:31:20",2287,12.52,22.52,9.400105
"2024-03-25 10:31:30",2288,12.52,22.51,8.428285
"2024-03-25 10:31:40",2289,12.51,22.51,5.823451
"2024-03-25 10:31:50",2290,12.51,22.5,9.186368
"2024-03-25 10:32:00",2291,12.52,22.49,9.034705
"2024-03-25 10:32:10",2292,12.52,22.49,5.821267
"2024-03-25 10:32:20",2293,12.51,22.48,6.765309
"2024-03-25 10:32:30",2294,12.52,22.47,9.122683
"2024-03-25 10:32:40",2295,12.52,22.47,6.264864
"2024-03-25 10:32:50",2296,12.51,22.46,6.13136
"2024-03-25 10:33:00",2297,12.52,22.45,9.186815
"2024-03-25 10:33:10",2298,12.52,22.44,8.704763
"2024-03-25 10:33:20",2299,12.51,22.43,6.116917
"2024-03-25 10:33:30",2300,12.51,22.42,8.529352
"2024-03-25 10:33:40",2301,12.51,22.42,9.120126
"2024-03-25 10:33:50",2302,12.51,22.41,6.062865
"2024-03-25 10:34:00",2303,12.51,22.4,6.35377
"2024-03-25 10:34:10",2304,12.52,22.4,9.124162
"2024-03-25 10:34:20",2305,12.52,22.39,6.781506
"2024-03-25 10:34:30",2306,12.51,22.39,6.123015
"2024-03-25 10:34:40",2307,12.52,22.38,9.136054
"2024-03-25 10:34:50",2308,12.52,22.38,9.089292
"2024-03-25 10:35:00",2309,12.51,22.37,6.067901
"2024-03-25 10:35:10",2310,12.51,22.37,8.236823
"2024-03-25 10:35:20",2311,12.52,22.37,9.338086
"2024-03-25 10:35:30",2312,12.52,22.38,6.116
"2024-03-25 10:35:40",2313,12.51,22.4,6.259737
"2024-03-25 10:35:50",2314,12.52,22.4,9.441406
"2024-03-25 10:36:00",2315,12.52,22.41,6.562968
"2024-03-25 10:36:10",2316,12.51,22.42,5.94236
"2024-03-25 10:36:20",2317,12.52,22.43,9.398507
"2024-03-25 10:36:30",2318,12.52,22.44,8.930078
"2024-03-25 10:36:40",2319,12.51,22.44,5.823202
"2024-03-25 10:36:50",2320,12.51,22.45,8.671529
"2024-03-25 10:37:00",2321,12.52,22.45,9.382882
"2024-03-25 10:37:10",2322,12.52,22.45,5.812698
"2024-03-25 10:37:20",2323,12.51,22.45,6.412513
"2024-03-25 10:37:30",2324,12.52,22.45,9.392649
"2024-03-25 10:37:40",2325,12.52,22.46,6.774817
"2024-03-25 10:37:50",2326,12.5,22.46,5.860691
"2024-03-25 10:38:00",2327,12.51,22.46,9.451996
"2024-03-25 10:38:10",2328,12.52,22.47,8.883984
"2024-03-25 10:38:20",2329,12.51,22.47,5.862314
"2024-03-25 10:38:30",2330,12.51,22.47,7.441344
"2024-03-25 10:38:40",2331,12.52,22.47,9.163624
"2024-03-25 10:38:50",2332,12.52,22.47,5.814364
"2024-03-25 10:39:00",2333,12.51,22.47,6.249258
"2024-03-25 10:39:10",2334,12.52,22.48,9.140645
"2024-03-25 10:39:20",2335,12.52,22.48,8.395388
"2024-03-25 10:39:30",2336,12.51,22.48,6.124478
"2024-03-25 10:39:40",2337,12.52,22.48,8.91584
"2024-03-25 10:39:50",2338,12.52,22.48,9.064623
"2024-03-25 10:40:00",2339,12.51,22.47,6.0659
"2024-03-25 10:40:10",2340,12.51,22.47,6.776413
"2024-03-25 10:40:20",2341,12.52,22.47,9.123192
"2024-03-25 10:40:30",2342,12.52,22.47,6.114923
"2024-03-25 10:40:40",2343,12.51,22.47,6.138653
"2024-03-25 10:40:50",2344,12.52,22.47,9.188491
"2024-03-25 10:41:00",2345,12.51,22.47,7.890854
"2024-03-25 10:41:10",2346,12.51,22.47,6.146236
"2024-03-25 10:41:20",2347,12.52,22.47,9.145256
"2024-03-25 10:41:30",2348,12.52,22.47,9.210334
"2024-03-25 10:41:40",2349,12.52,22.48,6.094355
"2024-03-25 10:41:50",2350,12.51,22.48,7.254571
"2024-03-25 10:42:00",2351,12.52,22.48,9.41852
"2024-03-25 10:42:10",2352,12.52,22.48,6.066225
"2024-03-25 10:42:20",2353,12.51,22.48,6.062187
"2024-03-25 10:42:30",2354,12.52,22.48,9.399997
"2024-03-25 10:42:40",2355,12.52,22.48,8.253335
"2024-03-25 10:42:50",2356,12.51,22.48,5.83582
"2024-03-25 10:43:00",2357,12.52,22.47,9.45549
"2024-03-25 10:43:10",2358,12.52,22.47,9.243551
"2024-03-25 10:43:20",2359,12.51,22.47,5.866175
"2024-03-25 10:43:30",2360,12.51,22.46,6.913242
"2024-03-25 10:43:40",2361,12.52,22.46,9.432486
"2024-03-25 10:43:50",2362,12.52,22.45,6.010138
"2024-03-25 10:44:00",2363,12.51,22.45,5.986708
"2024-03-25 10:44:10",2364,12.5,22.44,9.453779
"2024-03-25 10:44:20",2365,12.52,22.44,8.592963
"2024-03-25 10:44:30",2366,12.51,22.43,5.868767
"2024-03-25 10:44:40",2367,12.52,22.43,8.377618
"2024-03-25 11:13:40",2368,12.53,21.54,8.826075
"2024-03-25 11:13:50",2369,12.56,21.55,561.4308
"2024-03-25 11:14:00",2370,12.54,21.57,564.9265
"2024-03-25 11:14:10",2371,12.56,21.59,564.5985
"2024-03-25 11:14:20",2372,12.55,21.61,561.4567
"2024-03-25 11:14:30",2373,12.55,21.65,559.7764
"2024-03-25 11:14:40",2374,12.54,21.68,552.1705
"2024-03-25 11:14:50",2375,12.54,21.72,6.004872
"2024-03-25 11:15:00",2376,12.54,21.75,9.372034
"2024-03-25 11:15:10",2377,12.54,21.79,9.532593
"2024-03-25 11:15:20",2378,12.53,21.84,5.983195
"2024-03-25 11:15:30",2379,12.53,21.88,9.124949
"2024-03-25 11:15:40",2380,12.54,21.93,9.535445
"2024-03-25 11:15:50",2381,12.53,21.98,6.037988
"2024-03-25 11:16:00",2382,12.53,22.02,8.591974
"2024-03-25 11:16:10",2383,12.53,22.06,9.63845
"2024-03-25 11:16:20",2384,12.53,22.11,5.985181
"2024-03-25 11:16:30",2385,12.52,22.14,7.922291
"2024-03-25 11:16:40",2386,12.53,22.18,9.626175
"2024-03-25 11:16:50",2387,12.52,22.21,6.033194
"2024-03-25 11:17:00",2388,12.52,22.25,7.217012
"2024-03-25 11:17:10",2389,12.53,22.28,9.701097
"2024-03-25 11:17:20",2390,12.52,22.31,6.019776
"2024-03-25 11:17:30",2391,12.52,22.35,6.602938
"2024-03-25 11:17:40",2392,12.52,22.38,9.728885
"2024-03-25 11:17:50",2393,12.51,22.41,5.992127
"2024-03-25 11:18:00",2394,12.52,22.45,6.302026
"2024-03-25 11:18:10",2395,12.52,22.48,9.696147
"2024-03-25 11:18:20",2396,12.52,22.51,6.62223
"2024-03-25 11:18:30",2397,12.52,22.55,6.106693
"2024-03-25 11:18:40",2398,12.52,22.58,9.755632
"2024-03-25 11:18:50",2399,12.52,22.62,7.773516
"2024-03-25 11:19:00",2400,12.51,22.66,6.090759
"2024-03-25 11:19:10",2401,12.52,22.69,9.712146
"2024-03-25 11:19:20",2402,12.52,22.74,8.908359
"2024-03-25 11:19:30",2403,12.51,22.78,6.005042
"2024-03-25 11:19:40",2404,12.52,22.82,9.639929
"2024-03-25 11:19:50",2405,12.52,22.86,9.349317
"2024-03-25 11:20:00",2406,12.52,22.89,5.995491
"2024-03-25 11:20:10",2407,12.51,22.93,8.077205
"2024-03-25 11:20:20",2408,12.52,22.98,9.399717
"2024-03-25 11:20:30",2409,12.52,23.02,6.045609
"2024-03-25 11:20:40",2410,12.52,23.06,6.711881
"2024-03-25 11:20:50",2411,12.52,23.11,9.489945
"2024-03-25 11:21:00",2412,12.51,23.16,6.353025
"2024-03-25 11:21:10",2413,12.51,23.2,6.411446
"2024-03-25 11:21:20",2414,12.52,23.25,9.606099
"2024-03-25 11:21:30",2415,12.52,23.29,8.697402
"2024-03-25 11:21:40",2416,12.51,23.33,6.272662
"2024-03-25 11:21:50",2417,12.52,23.37,9.642349
"2024-03-25 11:22:00",2418,12.51,23.41,9.331014
"2024-03-25 11:22:10",2419,12.51,23.44,6.27466
"2024-03-25 11:22:20",2420,12.51,23.48,7.155878
"2024-03-25 11:22:30",2421,12.52,23.51,9.431044
"2024-03-25 11:22:40",2422,12.52,23.55,6.317728
"2024-03-25 11:22:50",2423,12.52,23.59,6.418758
"2024-03-25 11:23:00",2424,12.52,23.62,9.50071
"2024-03-25 11:23:10",2425,12.52,23.66,8.506737
"2024-03-25 11:23:20",2426,12.51,23.69,6.334093
"2024-03-25 11:23:30",2427,12.52,23.73,9.457688
"2024-03-25 11:23:40",2428,12.52,23.77,9.522927
"2024-03-25 11:23:50",2429,12.52,23.81,6.262022
"2024-03-25 11:24:00",2430,12.52,23.85,8.183082
"2024-03-25 11:24:10",2431,12.52,23.89,9.673865
"2024-03-25 11:24:20",2432,12.52,23.93,6.307061
"2024-03-25 11:24:30",2433,12.52,23.97,6.634456
"2024-03-25 11:44:10",2434,12.54,24.04,9.840791
"2024-03-25 11:44:20",2435,12.57,24.03,6.50949
"2024-03-25 11:44:30",2436,12.56,24.03,6.586661
"2024-03-25 11:44:40",2437,12.56,24.03,9.798675
"2024-03-25 11:44:50",2438,12.56,24.02,6.635991
"2024-03-25 11:45:00",2439,12.53,24.02,6.13163
"2024-03-25 11:45:10",2440,12.55,24.02,9.786419
"2024-03-25 11:45:20",2441,12.55,24.02,7.214643
"2024-03-25 11:45:30",2442,12.54,24.03,6.136739
"2024-03-25 11:45:40",2443,12.54,24.03,9.743957
"2024-03-25 11:45:50",2444,12.54,24.04,8.381517
"2024-03-25 11:46:00",2445,12.53,24.05,6.049942
"2024-03-25 11:46:10",2446,12.53,24.06,9.810437
"2024-03-25 11:46:20",2447,12.54,24.07,9.015526
"2024-03-25 11:46:30",2448,12.53,24.08,6.040006
"2024-03-25 11:46:40",2449,12.53,24.09,9.67881
"2024-03-25 11:46:50",2450,12.53,24.11,9.328348
"2024-03-25 11:47:00",2451,12.53,24.12,6.084715
"2024-03-25 11:47:10",2452,12.51,24.14,8.197906
"2024-03-25 11:47:20",2453,12.53,24.15,9.513085
"2024-03-25 11:47:30",2454,12.53,24.17,6.029913
"2024-03-25 11:47:40",2455,12.52,24.19,6.692853
"2024-03-25 11:47:50",2456,12.53,24.21,9.504561
"2024-03-25 11:48:00",2457,12.53,24.23,6.961657
"2024-03-25 11:48:10",2458,12.52,24.25,6.358133
"2024-03-25 11:48:20",2459,12.52,24.27,9.631286
"2024-03-25 11:48:30",2460,12.53,24.29,9.079152
"2024-03-25 11:48:40",2461,12.52,24.31,6.328596
"2024-03-25 11:48:50",2462,12.52,24.33,8.895373
"2024-03-25 11:49:00",2463,12.53,24.35,9.449497
"2024-03-25 11:49:10",2464,12.52,24.36,6.339704
"2024-03-25 11:49:20",2465,12.52,24.38,6.634379
"2024-03-25 11:49:30",2466,12.52,24.4,9.554366
"2024-03-25 11:49:40",2467,12.52,24.42,7.707646
"2024-03-25 11:49:50",2468,12.52,24.44,6.383171
"2024-03-25 11:50:00",2469,12.52,24.46,9.508815
"2024-03-25 11:50:10",2470,12.52,24.48,9.526428
"2024-03-25 11:50:20",2471,12.51,24.51,6.299856
"2024-03-25 11:50:30",2472,12.52,24.53,8.515691
"2024-03-25 11:50:40",2473,12.52,24.54,9.717496
"2024-03-25 11:50:50",2474,12.52,24.56,6.346434
"2024-03-25 11:51:00",2475,12.52,24.58,6.875116
"2024-03-25 11:51:10",2476,12.52,24.6,9.76267
"2024-03-25 11:51:20",2477,12.51,24.62,6.636697
"2024-03-25 11:51:30",2478,12.52,24.64,6.126309
"2024-03-25 11:51:40",2479,12.52,24.66,9.646763
"2024-03-25 11:51:50",2480,12.52,24.68,9.012732
"2024-03-25 11:52:00",2481,12.52,24.7,6.098019
"2024-03-25 11:52:10",2482,12.52,24.73,9.463936
"2024-03-25 11:52:20",2483,12.52,24.76,9.639524
"2024-03-25 11:52:30",2484,12.52,24.79,6.03722
"2024-03-25 11:52:40",2485,12.52,24.81,8.2569
"2024-03-25 12:24:40",2486,12.56,24.55,5.325901
"2024-03-25 12:24:50",2487,12.6,24.55,5.317387
"2024-03-25 12:25:00",2488,12.58,24.55,5.31701
"2024-03-25 12:25:10",2489,12.59,24.55,5.317791
"2024-03-25 12:25:20",2490,12.59,24.56,5.319336
"2024-03-25 12:25:30",2491,12.59,24.56,5.317104
"2024-03-25 12:25:40",2492,12.58,24.57,5.319448
"2024-03-25 12:25:50",2493,12.58,24.58,5.322642
"2024-03-25 12:26:00",2494,12.58,24.59,5.323792
"2024-03-25 12:26:10",2495,12.58,24.62,5.325518
"2024-03-25 12:26:20",2496,12.57,24.65,5.329415
"2024-03-25 12:26:30",2497,12.57,24.69,5.330802
"2024-03-25 12:26:40",2498,12.57,24.71,5.333064
"2024-03-25 12:26:50",2499,12.57,24.75,5.334771
"2024-03-25 12:27:00",2500,12.57,24.78,5.335789
"2024-03-25 12:27:10",2501,12.57,24.82,5.334451
"2024-03-25 12:27:20",2502,12.57,24.86,5.336515
"2024-03-25 12:27:30",2503,12.57,24.9,5.343133
"2024-03-25 12:27:40",2504,12.56,24.95,5.342728
"2024-03-25 12:27:50",2505,12.56,25.01,5.350015
"2024-03-25 12:28:00",2506,12.56,25.08,5.350758
"2024-03-25 12:28:10",2507,12.56,25.15,5.35138
"2024-03-25 12:28:20",2508,12.56,25.23,5.354698
"2024-03-25 12:28:30",2509,12.56,25.3,5.355547
"2024-03-25 12:28:40",2510,12.56,25.39,5.358873
"2024-03-25 12:28:50",2511,12.55,25.48,5.362833
"2024-03-25 12:29:00",2512,12.56,25.57,5.362587
"2024-03-25 12:29:10",2513,12.56,25.66,5.358907
"2024-03-25 12:29:20",2514,12.56,25.73,5.357259
"2024-03-25 12:29:30",2515,12.56,25.8,5.356588
"2024-03-25 12:29:40",2516,12.56,25.87,5.354272
"2024-03-25 12:29:50",2517,12.56,25.94,5.355183
"2024-03-25 12:30:00",2518,12.56,26,5.354593
"2024-03-25 12:30:10",2519,12.56,26.06,5.355042
"2024-03-25 12:30:20",2520,12.56,26.12,5.351408
"2024-03-25 12:30:30",2521,12.56,26.17,5.35154
"2024-03-25 12:30:40",2522,12.56,26.21,5.350618
"2024-03-25 12:30:50",2523,12.56,26.25,5.348747
"2024-03-25 12:31:00",2524,12.55,26.29,5.350748
"2024-03-25 12:31:10",2525,12.56,26.33,5.347566
"2024-03-25 12:31:20",2526,12.56,26.36,5.344859
"2024-03-25 12:31:30",2527,12.56,26.39,5.342896
"2024-03-25 12:31:40",2528,12.55,26.42,5.343843
"2024-03-25 12:31:50",2529,12.55,26.44,5.34301
"2024-03-25 12:32:00",2530,12.54,26.47,5.346541
"2024-03-25 12:32:10",2531,12.55,26.5,5.344868
"2024-03-25 12:32:20",2532,12.55,26.53,5.345782
"2024-03-25 12:44:00",2533,12.56,25.99,6.207498
"2024-03-25 12:44:10",2534,12.57,25.98,9.467211
"2024-03-25 12:44:20",2535,12.57,25.97,9.381831
"2024-03-25 12:44:30",2536,12.56,25.96,6.265444
"2024-03-25 12:44:40",2537,12.56,25.95,8.859561
"2024-03-25 12:44:50",2538,12.56,25.93,9.335552
"2024-03-25 12:45:00",2539,12.55,25.92,6.185569
"2024-03-25 12:45:10",2540,12.55,25.91,8.628184
"2024-03-25 12:45:20",2541,12.55,25.9,9.423323
"2024-03-25 12:45:30",2542,12.54,25.89,6.137892
"2024-03-25 12:45:40",2543,12.54,25.88,8.296042
"2024-03-25 12:45:50",2544,12.55,25.86,9.413813
"2024-03-25 12:46:00",2545,12.54,25.85,6.191305
"2024-03-25 12:46:10",2546,12.54,25.84,7.530264
"2024-03-25 12:46:20",2547,12.54,25.83,9.497034
"2024-03-25 12:46:30",2548,12.54,25.82,6.13763
"2024-03-25 12:46:40",2549,12.53,25.81,6.960838
"2024-03-25 12:46:50",2550,12.54,25.8,9.477182
"2024-03-25 12:47:00",2551,12.52,25.79,6.19009
"2024-03-25 12:47:10",2552,12.53,25.78,6.805964
"2024-03-25 12:47:20",2553,12.53,25.77,9.487308
"2024-03-25 12:47:30",2554,12.53,25.76,6.193571
"2024-03-25 12:47:40",2555,12.53,25.75,6.392888
"2024-03-25 12:47:50",2556,12.53,25.75,9.553439
"2024-03-25 12:48:00",2557,12.53,25.74,6.143056
"2024-03-25 12:48:10",2558,12.52,25.73,6.255202
"2024-03-25 12:48:20",2559,12.53,25.73,9.516053
"2024-03-25 12:48:30",2560,12.53,25.73,6.430257
"2024-03-25 12:48:40",2561,12.53,25.74,6.048135
"2024-03-25 12:48:50",2562,12.53,25.76,9.591263
"2024-03-25 12:49:00",2563,12.53,25.79,7.610122
"2024-03-25 12:49:10",2564,12.52,25.81,6.01268
"2024-03-25 12:49:20",2565,12.53,25.83,9.468751
"2024-03-25 12:49:30",2566,12.53,25.85,8.836857
"2024-03-25 12:49:40",2567,12.53,25.88,5.934926
"2024-03-25 12:49:50",2568,12.53,25.9,9.293464
"2024-03-25 12:50:00",2569,12.53,25.92,9.333434
"2024-03-25 12:50:10",2570,12.51,25.94,5.914769
"2024-03-25 12:50:20",2571,12.52,25.95,8.674999
"2024-03-25 12:50:30",2572,12.53,25.97,9.457585
"2024-03-25 12:50:40",2573,12.53,26,5.955436
"2024-03-25 12:50:50",2574,12.53,26.02,7.143393
"2024-03-25 12:51:00",2575,12.53,26.04,9.57152
"2024-03-25 12:51:10",2576,12.53,26.08,5.907774
"2024-03-25 12:51:20",2577,12.52,26.11,6.374402
"2024-03-25 12:51:30",2578,12.53,26.15,9.565821
"2024-03-25 12:51:40",2579,12.53,26.22,6.255549
"2024-03-25 12:51:50",2580,12.52,26.3,6.062317
"2024-03-25 12:52:00",2581,12.53,26.37,9.656528
"2024-03-25 12:52:10",2582,12.53,26.44,7.94295
"2024-03-25 12:52:20",2583,12.52,26.5,5.977163
"2024-03-25 12:52:30",2584,12.53,26.57,9.668014
"2024-03-25 12:52:40",2585,12.53,26.64,8.931233
"2024-03-25 12:52:50",2586,12.52,26.7,6.006311
"2024-03-25 12:53:00",2587,12.52,26.77,9.335861
"2024-03-25 12:53:10",2588,12.53,26.84,9.291203
"2024-03-25 12:53:20",2589,12.52,26.91,5.960073
"2024-03-25 12:53:30",2590,12.52,26.97,7.470186
"2024-03-25 12:53:40",2591,12.53,27.03,9.342746
"2024-03-25 12:53:50",2592,12.53,27.09,6.003174
"2024-03-25 12:54:00",2593,12.52,27.16,6.485413
"2024-03-25 12:54:10",2594,12.53,27.23,9.576908
"2024-03-25 12:54:20",2595,12.52,27.32,6.868429
"2024-03-25 12:54:30",2596,12.52,27.41,6.362019
"2024-03-25 12:54:40",2597,12.52,27.5,9.760672
"2024-03-25 12:54:50",2598,12.53,27.61,8.86696
"2024-03-25 12:55:00",2599,12.52,27.72,6.327646
"2024-03-25 12:55:10",2600,12.52,27.85,9.486645
"2024-03-25 12:55:20",2601,12.53,27.98,9.435312
"2024-03-25 12:55:30",2602,12.53,28.12,6.29884
"2024-03-25 12:55:40",2603,12.53,28.28,7.231052
"2024-03-25 12:55:50",2604,12.53,28.48,9.508345
"2024-03-25 12:56:00",2605,12.53,28.67,6.426407
"2024-03-25 12:56:10",2606,12.52,28.88,6.445545
"2024-03-25 12:56:20",2607,12.53,29.07,9.606537
"2024-03-25 12:56:30",2608,12.53,29.23,8.902842
"2024-03-25 12:56:40",2609,12.52,29.39,6.401209
"2024-03-25 12:56:50",2610,12.53,29.53,9.554351
"2024-03-25 12:57:00",2611,12.53,29.67,9.722087
"2024-03-25 12:57:10",2612,12.53,29.79,6.394962
"2024-03-25 12:57:20",2613,12.53,29.9,7.012007
"2024-03-25 12:57:30",2614,12.52,30.01,9.70375
"2024-03-25 12:57:40",2615,12.53,30.1,6.46778
"2024-03-25 12:57:50",2616,12.53,30.19,6.258231
"2024-03-25 12:58:00",2617,12.53,30.27,9.606385
"2024-03-25 12:58:10",2618,12.53,30.34,9.208201
"2024-03-25 12:58:20",2619,12.53,30.41,6.095677
"2024-03-25 12:58:30",2620,12.53,30.48,9.195359
"2024-03-25 12:58:40",2621,12.53,30.53,9.792196
"2024-03-25 12:58:50",2622,12.53,30.59,6.121345
"2024-03-25 12:59:00",2623,12.53,30.63,6.509052
"2024-03-25 12:59:10",2624,12.53,30.68,9.857733
"2024-03-25 12:59:20",2625,12.53,30.72,7.059925
"2024-03-25 12:59:30",2626,12.53,30.75,6.075227
"2024-03-25 12:59:40",2627,12.53,30.78,9.82484
"2024-03-25 12:59:50",2628,12.53,30.81,9.162894
"2024-03-25 13:00:00",2629,12.53,30.84,6.06503
"2024-03-25 13:00:10",2630,12.53,30.86,7.995973
"2024-03-25 13:00:20",2631,12.53,30.88,9.742546
"2024-03-25 13:00:30",2632,12.53,30.9,5.996047
"2024-03-25 13:00:40",2633,12.52,30.92,6.481812
"2024-03-25 13:00:50",2634,12.53,30.93,9.71197
"2024-03-25 13:01:00",2635,12.53,30.94,8.42662
"2024-03-25 13:01:10",2636,12.53,30.95,6.261696
"2024-03-25 13:01:20",2637,12.53,30.96,9.623257
"2024-03-25 13:01:30",2638,12.53,30.96,9.316235
"2024-03-25 13:01:40",2639,12.53,30.97,6.252606
"2024-03-25 13:01:50",2640,12.53,30.97,6.821597
"2024-03-25 13:02:00",2641,12.53,30.97,9.397987
"2024-03-25 13:02:10",2642,12.53,30.97,7.02312
"2024-03-25 13:02:20",2643,12.53,30.97,6.293218
"2024-03-25 13:02:30",2644,12.53,30.96,9.446095
"2024-03-25 13:02:40",2645,12.53,30.96,9.217481
"2024-03-25 13:02:50",2646,12.53,30.95,6.271832
"2024-03-25 13:03:00",2647,12.53,30.94,8.395904
"2024-03-25 13:03:10",2648,12.53,30.93,9.368584
"2024-03-25 13:03:20",2649,12.53,30.93,6.206736
"2024-03-25 13:03:30",2650,12.53,30.92,6.247231
"2024-03-25 13:03:40",2651,12.53,30.91,9.360909
"2024-03-25 13:03:50",2652,12.53,30.9,8.342432
"2024-03-25 13:04:00",2653,12.53,30.88,5.971491
"2024-03-25 13:04:10",2654,12.53,30.87,9.33715
"2024-03-25 13:04:20",2655,12.53,30.86,9.557498
"2024-03-25 13:04:30",2656,12.53,30.85,5.941246
"2024-03-25 13:04:40",2657,12.53,30.84,6.552954
"2024-03-25 13:04:50",2658,12.52,30.82,9.626632
"2024-03-25 13:05:00",2659,12.53,30.81,6.725633
"2024-03-25 13:05:10",2660,12.53,30.79,6.001029
"2024-03-25 13:05:20",2661,12.53,30.78,9.678374
"2024-03-25 13:05:30",2662,12.53,30.76,9.033588
"2024-03-25 13:05:40",2663,12.53,30.75,6.009171
"2024-03-25 13:05:50",2664,12.53,30.73,9.062143
"2024-03-25 13:06:00",2665,12.53,30.71,9.63056
"2024-03-25 13:06:10",2666,12.53,30.7,5.960601
"2024-03-25 13:06:20",2667,12.53,30.68,6.871282
"2024-03-25 13:06:30",2668,12.53,30.67,9.728787
"2024-03-25 13:06:40",2669,12.53,30.65,7.249861
"2024-03-25 13:06:50",2670,12.53,30.63,6.335507
"2024-03-25 13:07:00",2671,12.53,30.62,9.723993
"2024-03-25 13:07:10",2672,12.53,30.6,9.286481
"2024-03-25 13:07:20",2673,12.53,30.59,6.270983
"2024-03-25 13:07:30",2674,12.53,30.58,7.467572
"2024-03-25 13:07:40",2675,12.53,30.56,9.461762
"2024-03-25 13:07:50",2676,12.53,30.55,6.371261
"2024-03-25 13:08:00",2677,12.52,30.54,6.426488
"2024-03-25 13:08:10",2678,12.53,30.53,9.561967
"2024-03-25 13:08:20",2679,12.53,30.52,8.796434
"2024-03-25 13:08:30",2680,12.53,30.52,6.358597
"2024-03-25 13:08:40",2681,12.53,30.51,9.278343
"2024-03-25 13:08:50",2682,12.54,30.5,9.423291
"2024-03-25 13:09:00",2683,12.53,30.5,6.350692
"2024-03-25 13:09:10",2684,12.53,30.5,6.911259
"2024-03-25 13:09:20",2685,12.54,30.5,9.562776
"2024-03-25 13:09:30",2686,12.53,30.5,6.315989
"2024-03-25 13:09:40",2687,12.53,30.5,6.243588
"2024-03-25 13:09:50",2688,12.53,30.5,9.538115
"2024-03-25 13:10:00",2689,12.53,30.5,8.938261
"2024-03-25 13:10:10",2690,12.53,30.51,6.06212
"2024-03-25 13:10:20",2691,12.53,30.51,9.241227
"2024-03-25 13:10:30",2692,12.53,30.52,9.736457
"2024-03-25 13:47:40",2693,12.56,29.07,9.665754
"2024-03-25 13:47:50",2694,12.58,29.05,795.1317
"2024-03-25 13:48:00",2695,12.56,29.03,792.0222
"2024-03-25 13:48:10",2696,12.57,29.01,772.9762
"2024-03-25 13:48:20",2697,12.57,28.99,761.2863
"2024-03-25 13:48:30",2698,12.56,28.95,739.3203
"2024-03-25 13:48:40",2699,12.56,28.93,9.721119
"2024-03-25 13:48:50",2700,12.56,28.91,9.337746
"2024-03-25 13:49:00",2701,12.56,28.88,6.033047
"2024-03-25 13:49:10",2702,12.56,28.86,8.877859
"2024-03-25 13:49:20",2703,12.56,28.83,9.696958
"2024-03-25 13:49:30",2704,12.56,28.81,6.002514
"2024-03-25 13:49:40",2705,12.55,28.78,6.768741
"2024-03-25 13:49:50",2706,12.55,28.75,9.712913
"2024-03-25 13:50:00",2707,12.55,28.73,6.066831
"2024-03-25 13:50:10",2708,12.55,28.7,6.179785
"2024-03-25 13:50:20",2709,12.55,28.68,9.783942
"2024-03-25 13:50:30",2710,12.55,28.66,7.834215
"2024-03-25 13:50:40",2711,12.55,28.64,6.101081
"2024-03-25 13:50:50",2712,12.54,28.61,9.740064
"2024-03-25 13:51:00",2713,12.55,28.59,8.994904
"2024-03-25 13:51:10",2714,12.54,28.57,6.020755
"2024-03-25 13:51:20",2715,12.54,28.55,9.69861
"2024-03-25 13:51:30",2716,12.55,28.53,9.353529
"2024-03-25 13:51:40",2717,12.55,28.51,6.008654
"2024-03-25 13:51:50",2718,12.52,28.48,8.279262
"2024-03-25 13:52:00",2719,12.55,28.46,9.3978
"2024-03-25 13:52:10",2720,12.54,28.44,6.05418
"2024-03-25 13:52:20",2721,12.54,28.42,6.975043
"2024-03-25 13:52:30",2722,12.55,28.4,9.490621
"2024-03-25 13:52:40",2723,12.55,28.38,6.010711
"2024-03-25 13:52:50",2724,12.54,28.36,6.517074
"2024-03-25 13:53:00",2725,12.54,28.34,9.45224
"2024-03-25 13:53:10",2726,12.54,28.31,7.294503
"2024-03-25 13:53:20",2727,12.54,28.29,6.31579
"2024-03-25 13:53:30",2728,12.54,28.27,9.605572
"2024-03-25 13:53:40",2729,12.55,28.25,8.715623
"2024-03-25 13:53:50",2730,12.54,28.23,6.307719
"2024-03-25 13:54:00",2731,12.54,28.21,9.77062
"2024-03-25 13:54:10",2732,12.54,28.19,9.247626
"2024-03-25 13:54:20",2733,12.54,28.17,6.304063
"2024-03-25 13:54:30",2734,12.54,28.15,8.383984
"2024-03-25 13:54:40",2735,12.55,28.12,9.429631
"2024-03-25 13:54:50",2736,12.54,28.1,6.253358
"2024-03-25 13:55:00",2737,12.53,28.08,7.277365
"2024-03-25 13:55:10",2738,12.54,28.06,9.409653
"2024-03-25 13:55:20",2739,12.54,28.04,6.294994
"2024-03-25 13:55:30",2740,12.54,28.02,6.61775
"2024-03-25 13:55:40",2741,12.55,27.99,9.477243
"2024-03-25 13:55:50",2742,12.54,27.97,6.673102
"2024-03-25 13:56:00",2743,12.54,27.95,6.397563
"2024-03-25 13:56:10",2744,12.54,27.93,9.426657
"2024-03-25 13:56:20",2745,12.54,27.9,8.430431
"2024-03-25 13:56:30",2746,12.54,27.87,6.320046
"2024-03-25 13:56:40",2747,12.54,27.85,9.421295
"2024-03-25 13:56:50",2748,12.54,27.83,9.445258
