Date,CO2
2024-07-29T11:35:30Z,1328.186
2024-07-29T11:35:40Z,1329.031
2024-07-29T11:35:50Z,1335.808
2024-07-29T11:36:00Z,1338.124
2024-07-29T11:36:10Z,1338.942
2024-07-29T11:36:20Z,1344.945
2024-07-29T11:36:30Z,1353.335
2024-07-29T11:36:40Z,1349.671
2024-07-29T11:36:50Z,1351.572
2024-07-29T11:37:00Z,1358.39
2024-07-29T11:37:10Z,1357.693
2024-07-29T11:37:20Z,1354.026
2024-07-29T11:37:30Z,1361.812
2024-07-29T11:37:40Z,1368.4
2024-07-29T11:37:50Z,1366.507
2024-07-29T11:38:00Z,1369.285
2024-07-29T11:38:10Z,1378.433
2024-07-29T11:38:20Z,1378.933
2024-07-29T11:38:30Z,1378.938
2024-07-29T11:38:40Z,1385.915
2024-07-29T11:38:50Z,1388.16
2024-07-29T11:39:00Z,1384.034
2024-07-29T12:14:50Z,7.563263
2024-07-29T12:15:00Z,154.1078
2024-07-29T12:15:10Z,163.5397
2024-07-29T12:15:20Z,170.6918
2024-07-29T12:15:30Z,174.0667
2024-07-29T12:15:40Z,180.6558
2024-07-29T12:15:50Z,183.4799
2024-07-29T12:16:00Z,178.9428
2024-07-29T12:16:10Z,181.9209
2024-07-29T12:16:20Z,186.0646
2024-07-29T12:16:30Z,185.9696
2024-07-29T12:16:40Z,184.0389
2024-07-29T12:16:50Z,190.9632
2024-07-29T12:17:00Z,193.0716
2024-07-29T12:17:10Z,191.4412
2024-07-29T12:17:20Z,197.4584
2024-07-29T12:17:30Z,200.8362
2024-07-29T12:17:40Z,196.524
2024-07-29T12:17:50Z,197.3132
2024-07-29T12:18:00Z,201.0146
2024-07-29T12:18:10Z,196.6859
2024-07-29T12:18:20Z,199.1732
2024-07-29T12:18:30Z,203.5202
2024-07-29T12:18:40Z,202.3746
2024-07-29T12:18:50Z,201.6186
2024-07-29T12:19:00Z,205.957
2024-07-29T12:19:10Z,205.9736
2024-07-29T12:19:20Z,201.5348
2024-07-29T12:19:30Z,202.8667
2024-07-29T12:19:40Z,206.0783
2024-07-29T12:19:50Z,201.6668
2024-07-29T12:20:00Z,201.7357
2024-07-29T12:20:10Z,208.6723
2024-07-29T12:20:20Z,207.6604
2024-07-29T12:20:30Z,204.0892
2024-07-29T12:20:40Z,208.0616
2024-07-29T12:20:50Z,211.107
2024-07-29T12:21:00Z,206.6715
2024-07-29T12:21:10Z,209.7859
2024-07-29T12:21:20Z,213.7288
2024-07-29T12:21:30Z,210.2459
2024-07-29T12:21:40Z,211.6921
2024-07-29T12:21:50Z,216.1703
2024-07-29T12:22:00Z,215.7988
2024-07-29T12:22:10Z,211.5515
2024-07-29T12:22:20Z,216.2819
2024-07-29T12:22:30Z,218.5797
2024-07-29T12:22:40Z,214.0987
2024-07-29T12:22:50Z,216.7637
2024-07-29T12:23:00Z,221.2156
2024-07-29T12:23:10Z,220.0131
2024-07-29T12:23:20Z,219.1139
2024-07-29T12:23:30Z,223.1919
2024-07-29T12:23:40Z,223.5355
2024-07-29T12:23:50Z,219.0679
2024-07-29T12:24:00Z,219.5697
2024-07-29T12:24:10Z,223.6878
2024-07-29T12:24:20Z,220.7961
2024-07-29T12:24:30Z,221.6145
2024-07-29T12:24:40Z,226.1172
2024-07-29T12:24:50Z,225.8689
2024-07-29T12:25:00Z,221.5079
2024-07-29T12:25:10Z,225.5154
2024-07-29T12:25:20Z,228.5424
2024-07-29T12:25:30Z,226.9924
2024-07-29T12:25:40Z,226.6655
2024-07-29T12:25:50Z,231.1685
2024-07-29T12:26:00Z,233.3226
2024-07-29T12:26:10Z,231.5236
2024-07-29T12:26:20Z,233.2439
2024-07-29T12:26:30Z,238.5503
2024-07-29T12:26:40Z,234.3104
2024-07-29T12:26:50Z,236.6926
2024-07-29T12:27:00Z,241.2318
2024-07-29T12:27:10Z,243.2657
2024-07-29T12:27:20Z,241.7056
2024-07-29T12:27:30Z,242.9322
2024-07-29T12:27:40Z,248.7307
2024-07-29T12:27:50Z,244.9182
2024-07-29T12:41:20Z,6.975608
2024-07-29T12:41:30Z,158.8942
2024-07-29T12:41:40Z,164.7464
2024-07-29T12:41:50Z,166.5242
2024-07-29T12:42:00Z,170.8273
2024-07-29T12:42:10Z,182.2722
2024-07-29T12:42:20Z,186.5024
2024-07-29T12:42:30Z,195.7899
2024-07-29T12:42:40Z,206.7901
2024-07-29T12:42:50Z,214.7396
2024-07-29T12:43:00Z,218.3137
2024-07-29T12:43:10Z,231.2397
2024-07-29T12:43:20Z,244.8932
2024-07-29T12:43:30Z,253.4413
2024-07-29T12:43:40Z,261.0557
2024-07-29T12:43:50Z,274.8584
2024-07-29T12:44:00Z,281.2161
2024-07-29T12:44:10Z,283.4351
2024-07-29T12:44:20Z,294.9434
2024-07-29T12:44:30Z,299.7539
2024-07-29T12:44:40Z,300.9808
2024-07-29T12:44:50Z,307.1835
2024-07-29T12:45:00Z,319.9567
2024-07-29T12:45:10Z,323.5141
2024-07-29T12:45:20Z,328.7845
2024-07-29T12:45:30Z,337.5088
2024-07-29T12:45:40Z,341.4199
2024-07-29T12:45:50Z,343.4815
2024-07-29T12:46:00Z,351.7471
2024-07-29T12:46:10Z,362.4705
2024-07-29T12:46:20Z,366.0587
2024-07-29T12:46:30Z,373.9355
2024-07-29T12:46:40Z,385.0338
2024-07-29T12:46:50Z,388.1458
2024-07-29T12:47:00Z,393.5975
2024-07-29T12:47:10Z,407.7139
2024-07-29T12:47:20Z,399.9052
2024-07-29T12:47:30Z,393.6323
2024-07-29T12:47:40Z,402.2563
2024-07-29T12:47:50Z,416.9045
2024-07-29T12:48:00Z,421.3742
2024-07-29T12:48:10Z,426.2312
2024-07-29T12:48:20Z,437.6667
2024-07-29T12:48:30Z,442.0658
2024-07-29T12:48:40Z,443.7738
2024-07-29T12:48:50Z,451.707
2024-07-29T12:49:00Z,462.7695
2024-07-29T12:49:10Z,466.3291
2024-07-29T12:49:20Z,476.7374
2024-07-29T12:49:30Z,490.3896
2024-07-29T12:49:40Z,490.7799
2024-07-29T12:49:50Z,491.3395
2024-07-29T12:50:00Z,497.8661
2024-07-29T12:50:10Z,504.2081
2024-07-29T12:50:20Z,508.6045
2024-07-29T12:50:30Z,520.3385
2024-07-29T12:50:40Z,532.8865
2024-07-29T12:50:50Z,536.5057
2024-07-29T12:51:00Z,539.1514
2024-07-29T12:51:10Z,547.972
2024-07-29T12:51:20Z,549.2542
2024-07-29T12:51:30Z,546.5002
2024-07-29T12:51:40Z,535.174
2024-07-29T12:51:50Z,530.437
2024-07-29T12:52:00Z,528.924
2024-07-29T12:52:10Z,544.5216
2024-07-29T12:52:20Z,557.8783
2024-07-29T12:52:30Z,567.801
2024-07-29T12:52:40Z,571.3683
2024-07-29T12:52:50Z,582.9999
2024-07-29T12:53:00Z,590.2844
2024-07-29T12:53:10Z,591.533
2024-07-29T12:53:20Z,600.1878
2024-07-29T12:53:30Z,610.6174
2024-07-29T12:53:40Z,614.6202
2024-07-29T12:53:50Z,616.757
2024-07-29T12:54:00Z,625.6333
2024-07-29T12:54:10Z,630.3311
2024-07-29T12:54:20Z,631.6953
2024-07-29T12:54:30Z,643.6416
2024-07-29T12:54:40Z,653.2217
2024-07-29T12:54:50Z,655.5037
2024-07-29T12:55:00Z,661.9211
2024-07-29T12:55:10Z,668.2546
2024-07-29T12:55:20Z,670.1306
2024-07-29T12:55:30Z,671.8315
2024-07-29T12:55:40Z,676.9215
2024-07-29T12:55:50Z,685.7612
2024-07-29T12:56:00Z,684.2899
2024-07-29T12:56:10Z,689.6644
2024-07-29T12:56:20Z,698.33
2024-07-29T12:56:30Z,702.1224
2024-07-29T12:56:40Z,709.3502
2024-07-29T12:56:50Z,720.6253
2024-07-29T12:57:00Z,725.8242
2024-07-29T12:57:10Z,730.4492
2024-07-29T12:57:20Z,737.2427
2024-07-29T12:57:30Z,711.3108
2024-07-29T12:57:40Z,700.6743
2024-07-29T12:57:50Z,706.8834
2024-07-29T12:58:00Z,728.4665
2024-07-29T12:58:10Z,743.2173
2024-07-29T12:58:20Z,749.4451
2024-07-29T12:58:30Z,757.9551
2024-07-29T12:58:40Z,768.4228
2024-07-29T12:58:50Z,770.186
2024-07-29T12:59:00Z,774.6642
2024-07-29T12:59:10Z,778.485
2024-07-29T12:59:20Z,783.2061
2024-07-29T12:59:30Z,784.5953
2024-07-29T12:59:40Z,791.011
2024-07-29T12:59:50Z,801.0167
2024-07-29T13:00:00Z,804.7394
2024-07-29T13:00:10Z,754.6515
2024-07-29T13:00:20Z,715.8721
2024-07-29T13:00:30Z,717.8961
2024-07-29T13:00:40Z,749.4286
2024-07-29T13:00:50Z,779.3957
2024-07-29T13:01:00Z,791.0197
2024-07-29T13:01:10Z,789.6688
2024-07-29T13:01:20Z,789.8145
2024-07-29T13:01:30Z,796.0684
2024-07-29T13:01:40Z,794.9028
2024-07-29T13:01:50Z,794.5589
2024-07-29T13:02:00Z,800.6329
2024-07-29T13:02:10Z,806.086
2024-07-29T13:02:20Z,784.7325
2024-07-29T13:02:30Z,759.967
2024-07-29T13:02:40Z,760.9996
2024-07-29T13:02:50Z,760.8788
2024-07-29T13:03:00Z,774.6859
2024-07-29T13:03:10Z,796.0303
2024-07-29T13:03:20Z,803.2975
2024-07-29T13:03:30Z,809.683
2024-07-29T13:03:40Z,820.8303
2024-07-29T13:03:50Z,828.5995
2024-07-29T13:04:00Z,832.6188
2024-07-29T13:04:10Z,837.3509
2024-07-29T13:04:20Z,845.6144
2024-07-29T13:04:30Z,850.8591
2024-07-29T13:04:40Z,857.1912
2024-07-29T13:04:50Z,864.116
2024-07-29T13:05:00Z,871.193
2024-07-29T13:05:10Z,872.2979
2024-07-29T13:05:20Z,877.4304
2024-07-29T13:05:30Z,886.2927
2024-07-29T13:05:40Z,890.459
2024-07-29T13:05:50Z,892.3684
2024-07-29T13:06:00Z,888.2834
2024-07-29T13:06:10Z,843.6248
2024-07-29T13:06:20Z,819.6888
2024-07-29T13:06:30Z,787.6492
2024-07-29T13:06:40Z,788.5752
2024-07-29T13:06:50Z,788.9962
2024-07-29T13:07:00Z,787.1936
2024-07-29T13:07:10Z,795.9626
2024-07-29T13:07:20Z,800.8901
2024-07-29T13:07:30Z,804.75
2024-07-29T13:07:40Z,815.5148
2024-07-29T13:07:50Z,821.2012
2024-07-29T13:08:00Z,820.4446
2024-07-29T13:08:10Z,827.2746
2024-07-29T13:08:20Z,838.6818
2024-07-29T13:08:30Z,850.8607
2024-07-29T13:08:40Z,862.3074
2024-07-29T13:08:50Z,871.0964
2024-07-29T13:09:00Z,886.2844
2024-07-29T13:09:10Z,887.4824
2024-07-29T13:09:20Z,892.5638
2024-07-29T13:09:30Z,903.7714
2024-07-29T13:09:40Z,908.4207
2024-07-29T13:09:50Z,907.3926
2024-07-29T13:10:00Z,909.282
2024-07-29T13:10:10Z,913.7918
2024-07-29T13:10:20Z,914.954
2024-07-29T13:10:30Z,917.5369
2024-07-29T13:10:40Z,923.7311
2024-07-29T13:10:50Z,923.2418
2024-07-29T13:11:00Z,919.9237
2024-07-29T13:11:10Z,922.5607
2024-07-29T13:11:20Z,926.4056
2024-07-29T13:11:30Z,922.4941
2024-07-29T13:11:40Z,922.6546
2024-07-29T13:11:50Z,926.421
2024-07-29T13:12:00Z,925.3411
2024-07-29T13:12:10Z,922.4058
2024-07-29T13:12:20Z,926.034
2024-07-29T13:12:30Z,938.8241
2024-07-29T13:12:40Z,942.5233
2024-07-29T13:12:50Z,950.3106
2024-07-29T13:13:00Z,961.4639
2024-07-29T13:13:10Z,964.4657
2024-07-29T13:13:20Z,967.5825
2024-07-29T13:13:30Z,974.023
2024-07-29T13:13:40Z,958.0691
2024-07-29T13:13:50Z,925.1666
2024-07-29T13:14:00Z,920.8422
2024-07-29T13:14:10Z,926.4956
2024-07-29T13:14:20Z,928.1267
2024-07-29T13:14:30Z,937.4801
2024-07-29T13:14:40Z,941.4312
2024-07-29T13:14:50Z,951.16
2024-07-29T13:15:00Z,962.6141
2024-07-29T13:15:10Z,974.0202
2024-07-29T13:15:20Z,986.5337
2024-07-29T13:15:30Z,992.9485
2024-07-29T13:15:40Z,1002.778
2024-07-29T13:15:50Z,1014.118
2024-07-29T13:16:00Z,1018.779
2024-07-29T13:16:10Z,1020.202
2024-07-29T13:16:20Z,1027.041
2024-07-29T13:16:30Z,1034.094
2024-07-29T13:16:40Z,1035.258
2024-07-29T13:16:50Z,1037.866
2024-07-29T13:17:00Z,1049.178
2024-07-29T13:17:10Z,1053.652
2024-07-29T13:17:20Z,1055.265
2024-07-29T13:17:30Z,1060.498
2024-07-29T13:17:40Z,1061.798
2024-07-29T13:17:50Z,1057.819
2024-07-29T13:18:00Z,1058.082
2024-07-29T13:18:10Z,1064.268
2024-07-29T13:18:20Z,1065.937
2024-07-29T13:18:30Z,1065.319
2024-07-29T13:18:40Z,1073.162
2024-07-29T13:18:50Z,1076.738
2024-07-29T13:19:00Z,1077.764
2024-07-29T13:19:10Z,1083.062
2024-07-29T13:19:20Z,1094.35
2024-07-29T13:19:30Z,1098.278
2024-07-29T13:19:40Z,1097.802
2024-07-29T13:19:50Z,1103.831
2024-07-29T13:20:00Z,1104.335
2024-07-29T13:20:10Z,1105.376
2024-07-29T13:20:20Z,1105.585
2024-07-29T13:20:30Z,1111.929
2024-07-29T13:20:40Z,1109.978
2024-07-29T13:20:50Z,1112.613
2024-07-29T13:21:00Z,1134.31
2024-07-29T13:21:10Z,1139.274
2024-07-29T13:21:20Z,1135.534
2024-07-29T13:21:30Z,1138.662
2024-07-29T13:21:40Z,1146.943
2024-07-29T13:21:50Z,1149.047
2024-07-29T13:22:00Z,1148.001
2024-07-29T13:22:10Z,1154.481
2024-07-29T13:22:20Z,1156.662
2024-07-29T13:22:30Z,1155.444
2024-07-29T13:22:40Z,1156.475
2024-07-29T13:22:50Z,1159.361
2024-07-29T13:23:00Z,1156.164
2024-07-29T13:23:10Z,1158.07
2024-07-29T13:23:20Z,1164.548
2024-07-29T13:23:30Z,1164.231
2024-07-29T13:23:40Z,1162.983
2024-07-29T13:23:50Z,1166.534
2024-07-29T13:24:00Z,1177.066
2024-07-29T13:24:10Z,1181.132
2024-07-29T13:24:20Z,1183.2
2024-07-29T13:24:30Z,1192.167
2024-07-29T13:24:40Z,1194.2
2024-07-29T13:24:50Z,1195.605
2024-07-29T13:25:00Z,1199.291
2024-07-29T13:25:10Z,1207.072
2024-07-29T13:25:20Z,1206.159
2024-07-29T13:25:30Z,1210.388
2024-07-29T13:25:40Z,1219.602
2024-07-29T13:25:50Z,1224.407
2024-07-29T13:26:00Z,1223.195
2024-07-29T13:26:10Z,1226.486
2024-07-29T13:26:20Z,1237.12
2024-07-29T13:26:30Z,1236.833
2024-07-29T13:26:40Z,1240.662
2024-07-29T13:26:50Z,1247.142
2024-07-29T13:27:00Z,1249.404
2024-07-29T13:27:10Z,1248.292
2024-07-29T13:27:20Z,1254.032
2024-07-29T13:27:30Z,1262.222
2024-07-29T13:27:40Z,1265.243
2024-07-29T13:27:50Z,1265.831
2024-07-29T13:28:00Z,1269.592
2024-07-29T13:28:10Z,1274.387
2024-07-29T13:28:20Z,1273.148
2024-07-29T13:28:30Z,1277.471
2024-07-29T13:28:40Z,1282.208
2024-07-29T13:28:50Z,1283.326
2024-07-29T13:29:00Z,1285.996
2024-07-29T13:29:10Z,1289.803
2024-07-29T13:29:20Z,1289.174
2024-07-29T13:29:30Z,1285.789
2024-07-29T13:29:40Z,1291.086
2024-07-29T13:29:50Z,1299.723
2024-07-29T13:30:00Z,1303.361
2024-07-29T13:30:10Z,1308.611
2024-07-29T13:30:20Z,1317.412
2024-07-29T13:30:30Z,1321.439
2024-07-29T13:30:40Z,1320.911
2024-07-29T13:30:50Z,1324.201
2024-07-29T13:31:00Z,1324.797
2024-07-29T13:31:10Z,1320.934
2024-07-29T13:31:20Z,1321.186
2024-07-29T13:31:30Z,1324.924
2024-07-29T13:31:40Z,1325.732
2024-07-29T13:31:50Z,1323.577
2024-07-29T13:32:00Z,1334.924
2024-07-29T13:32:10Z,1342.186
2024-07-29T13:32:20Z,1343.386
2024-07-29T13:32:30Z,1346.729
2024-07-29T13:32:40Z,1359.849
2024-07-29T13:32:50Z,1366.657
2024-07-29T13:33:00Z,1368.517
2024-07-29T13:33:10Z,1379.907
2024-07-29T13:33:20Z,1384.553
2024-07-29T13:33:30Z,1388.536
2024-07-29T13:33:40Z,1400.002
2024-07-29T13:33:50Z,1410.059
2024-07-29T13:34:00Z,1408.814
2024-07-29T13:34:10Z,1408.678
2024-07-29T13:34:20Z,1415.067
2024-07-29T13:34:30Z,1414.568
2024-07-29T13:34:40Z,1416.057
2024-07-29T13:34:50Z,1420.86
2024-07-29T13:35:00Z,1424.961
2024-07-29T13:35:10Z,1423.564
2024-07-29T13:35:20Z,1426.227
2024-07-29T13:35:30Z,1435.091
2024-07-29T13:35:40Z,1439.298
2024-07-29T13:35:50Z,1443.675
2024-07-29T13:36:00Z,1454.002
2024-07-29T13:36:10Z,1455.159
2024-07-29T13:36:20Z,1453.886
2024-07-29T13:36:30Z,1453.886
2024-07-29T13:36:40Z,1460.224
2024-07-29T13:36:50Z,1458.799
2024-07-29T13:37:00Z,1456.213
2024-07-29T13:37:10Z,1460.111
2024-07-29T13:37:20Z,1459.977
2024-07-29T13:37:30Z,1456.204
2024-07-29T13:37:40Z,1459.313
2024-07-29T13:37:50Z,1467.737
2024-07-29T13:38:00Z,1467.493
2024-07-29T13:38:10Z,1468.766
2024-07-29T13:38:20Z,1477.585
2024-07-29T13:38:30Z,1477.473
2024-07-29T13:38:40Z,1438.72
2024-07-29T13:38:50Z,1427.336
2024-07-29T13:39:00Z,1450.057
2024-07-29T13:39:10Z,1471.408
2024-07-29T13:39:20Z,1481.217
2024-07-29T13:39:30Z,1487.824
2024-07-29T13:39:40Z,1487.339
2024-07-29T13:39:50Z,1486.277
2024-07-29T13:40:00Z,1488.316
2024-07-29T13:40:10Z,1492.622
2024-07-29T13:40:20Z,1493.791
2024-07-29T13:40:30Z,1496.493
2024-07-29T13:40:40Z,1502.711
2024-07-29T13:40:50Z,1434.325
2024-07-29T13:41:00Z,1366.079
2024-07-29T13:41:10Z,1361.678
2024-07-29T13:41:20Z,1377.513
2024-07-29T13:41:30Z,1393.576
2024-07-29T13:41:40Z,1411.472
2024-07-29T13:41:50Z,1431.983
2024-07-29T13:42:00Z,1433.882
2024-07-29T13:42:10Z,1438.585
2024-07-29T13:42:20Z,1457.29
2024-07-29T13:42:30Z,1475.167
2024-07-29T13:42:40Z,1478.77
2024-07-29T13:42:50Z,1486.613
2024-07-29T13:43:00Z,1500.151
2024-07-29T13:43:10Z,1503.583
2024-07-29T13:43:20Z,1508.819
2024-07-29T13:43:30Z,1520.281
2024-07-29T13:43:40Z,1522.502
2024-07-29T13:43:50Z,1521.251
2024-07-29T13:44:00Z,1524.529
2024-07-29T13:44:10Z,1530.331
2024-07-29T13:44:20Z,1529.844
2024-07-29T13:44:30Z,1529.005
2024-07-29T13:44:40Z,1535.193
2024-07-29T13:44:50Z,1539.971
2024-07-29T13:45:00Z,1541.539
2024-07-29T13:45:10Z,1542.843
2024-07-29T13:45:20Z,1547.897
2024-07-29T13:45:30Z,1546.602
2024-07-29T13:45:40Z,1546.462
2024-07-29T13:45:50Z,1547.815
2024-07-29T13:46:00Z,1547.435
2024-07-29T13:46:10Z,1543.941
2024-07-29T13:46:20Z,1548.958
2024-07-29T13:46:30Z,1554.574
2024-07-29T13:46:40Z,1556.282
2024-07-29T13:46:50Z,1559.062
2024-07-29T13:47:00Z,1565.329
2024-07-29T13:47:10Z,1572.187
2024-07-29T13:47:20Z,1574.072
2024-07-29T13:47:30Z,1579.291
2024-07-29T13:47:40Z,1580.392
2024-07-29T13:47:50Z,1576.578
2024-07-29T13:48:00Z,1579.245
2024-07-29T13:48:10Z,1585.461
2024-07-29T13:48:20Z,1582.036
2024-07-29T13:48:30Z,1581.583
2024-07-29T13:48:40Z,1585.066
2024-07-29T13:48:50Z,1587.917
2024-07-29T13:49:00Z,1584.037
2024-07-29T13:49:10Z,1589.493
2024-07-29T13:49:20Z,1595.424
2024-07-29T13:49:30Z,1595.16
2024-07-29T13:49:40Z,1601.524
2024-07-29T13:49:50Z,1608.095
2024-07-29T13:50:00Z,1607.711
2024-07-29T13:50:10Z,1604.135
2024-07-29T13:50:20Z,1613.313
2024-07-29T13:50:30Z,1620.518
2024-07-29T13:50:40Z,1619.164
2024-07-29T13:50:50Z,1621.652
2024-07-29T13:51:00Z,1633.048
2024-07-29T13:51:10Z,1634.712
2024-07-29T13:51:20Z,1634.177
2024-07-29T13:51:30Z,1637.009
2024-07-29T13:51:40Z,1637.975
2024-07-29T13:51:50Z,1634.194
2024-07-29T13:52:00Z,1634.414
2024-07-29T13:52:10Z,1638.192
2024-07-29T13:52:20Z,1638.976
2024-07-29T13:52:30Z,1641.481
2024-07-29T13:52:40Z,1648.126
2024-07-29T13:52:50Z,1650.558
2024-07-29T13:53:00Z,1651.617
2024-07-29T13:53:10Z,1655.009
2024-07-29T13:53:20Z,1658.047
2024-07-29T13:53:30Z,1657.089
2024-07-29T13:53:40Z,1656.809
2024-07-29T13:53:50Z,1665.474
2024-07-29T13:54:00Z,1670.176
2024-07-29T13:54:10Z,1666.74
2024-07-29T13:54:20Z,1674.054
2024-07-29T13:54:30Z,1680.457
2024-07-29T13:54:40Z,1686.681
2024-07-29T13:54:50Z,1689.465
2024-07-29T13:55:00Z,1693.352
2024-07-29T13:55:10Z,1694.612
2024-07-29T13:55:20Z,1691.78
2024-07-29T13:55:30Z,1695.345
2024-07-29T13:55:40Z,1695.692
2024-07-29T13:55:50Z,1691.775
2024-07-29T13:56:00Z,1694.761
2024-07-29T13:56:10Z,1703.294
2024-07-29T13:56:20Z,1703.172
2024-07-29T13:56:30Z,1706.72
2024-07-29T13:56:40Z,1715.743
2024-07-29T13:56:50Z,1720.392
2024-07-29T13:57:00Z,1716.838
2024-07-29T13:57:10Z,1718.421
2024-07-29T13:57:20Z,1720.643
2024-07-29T13:57:30Z,1719.26
2024-07-29T13:57:40Z,1724.729
2024-07-29T13:57:50Z,1728.357
2024-07-29T13:58:00Z,1734.581
2024-07-29T13:58:10Z,1737.355
2024-07-29T13:58:20Z,1748.152
2024-07-29T13:58:30Z,1750.696
2024-07-29T13:58:40Z,1754.397
2024-07-29T13:58:50Z,1755.127
2024-07-29T13:59:00Z,1760.876
2024-07-29T13:59:10Z,1765.219
2024-07-29T13:59:20Z,1764.642
2024-07-29T14:49:20Z,171.4131
2024-07-29T14:49:30Z,166.4365
2024-07-29T14:49:40Z,167.3767
2024-07-29T14:49:50Z,164.5827
2024-07-29T14:50:00Z,163.3749
2024-07-29T14:50:10Z,167.2951
2024-07-29T14:50:20Z,169.0901
2024-07-29T14:50:30Z,165.7794
2024-07-29T14:50:40Z,169.6732
2024-07-29T14:50:50Z,169.6287
2024-07-29T14:51:00Z,168.3047
2024-07-29T14:51:10Z,169.4729
2024-07-29T14:51:20Z,172.2754
2024-07-29T14:51:30Z,170.7158
2024-07-29T14:51:40Z,176.0191
2024-07-29T14:51:50Z,182.2992
2024-07-29T14:52:00Z,180.841
2024-07-29T14:52:10Z,180.8011
2024-07-29T14:52:20Z,187.195
2024-07-29T14:52:30Z,189.6443
2024-07-29T14:52:40Z,185.7003
2024-07-29T14:52:50Z,189.3039
2024-07-29T14:53:00Z,192.2009
2024-07-29T14:53:10Z,188.577
2024-07-29T14:53:20Z,188.3042
2024-07-29T14:53:30Z,194.7831
2024-07-29T14:53:40Z,194.0687
2024-07-29T14:53:50Z,190.7411
2024-07-29T14:54:00Z,196.424
2024-07-29T14:54:10Z,199.6791
2024-07-29T14:54:20Z,198.2607
2024-07-29T14:54:30Z,201.2285
2024-07-29T14:54:40Z,204.8417
2024-07-29T14:54:50Z,202.3955
2024-07-29T14:55:00Z,205.8859
2024-07-29T14:55:10Z,212.299
2024-07-29T14:55:20Z,212.0647
2024-07-29T14:55:30Z,210.7553
2024-07-29T14:55:40Z,212.0113
2024-07-29T14:55:50Z,214.7361
2024-07-29T14:56:00Z,211.0431
2024-07-29T14:56:10Z,213.3248
2024-07-29T14:56:20Z,217.3055
2024-07-29T14:56:30Z,219.3475
2024-07-29T14:56:40Z,220.7674
2024-07-29T14:56:50Z,225.4277
2024-07-29T14:57:00Z,227.1949
2024-07-29T14:57:10Z,225.9376
2024-07-29T14:57:20Z,225.8894
2024-07-29T14:57:30Z,232.3203
2024-07-29T14:57:40Z,231.9133
2024-07-29T14:57:50Z,228.299
2024-07-29T14:58:00Z,231.9883
2024-07-29T14:58:10Z,234.8139
2024-07-29T14:58:20Z,231.6666
2024-07-29T14:58:30Z,230.8453
2024-07-29T14:58:40Z,237.2408
2024-07-29T14:58:50Z,237.0865
2024-07-29T14:59:00Z,233.2762
2024-07-29T14:59:10Z,236.1346
2024-07-29T14:59:20Z,244.857
2024-07-29T14:59:30Z,243.6039
2024-07-29T14:59:40Z,243.3751
2024-07-29T14:59:50Z,246.7027
2024-07-29T15:00:00Z,249.8752
2024-07-29T15:00:10Z,245.8327
2024-07-29T15:00:20Z,246.1734
2024-07-29T15:00:30Z,252.3457
2024-07-29T15:00:40Z,253.8595
2024-07-29T15:00:50Z,250.8413
2024-07-29T15:01:00Z,254.3249
2024-07-29T15:01:10Z,256.5092
2024-07-29T15:01:20Z,255.6646
2024-07-29T15:01:30Z,256.3272
2024-07-29T15:01:40Z,259.893
2024-07-29T15:01:50Z,260.5658
2024-07-29T15:02:00Z,260.8386
2024-07-29T15:02:10Z,267.3641
2024-07-29T15:02:20Z,267.1806
2024-07-29T15:02:30Z,265.9475
2024-07-29T15:02:40Z,269.0117
2024-07-29T15:02:50Z,272.3747
2024-07-29T15:03:00Z,272.0369
2024-07-29T15:03:10Z,270.906
2024-07-29T15:03:20Z,277.3347
2024-07-29T15:03:30Z,277.1196
2024-07-29T15:03:40Z,270.8843
2024-07-29T15:03:50Z,274.1014
2024-07-29T15:04:00Z,277.3802
2024-07-29T15:04:10Z,274.4224
2024-07-29T15:04:20Z,275.9594
2024-07-29T15:04:30Z,279.9203
2024-07-29T15:04:40Z,282.201
2024-07-29T15:04:50Z,278.3264
2024-07-29T15:05:00Z,279.4866
2024-07-29T15:05:10Z,282.3479
2024-07-29T15:05:20Z,281.3425
2024-07-29T15:05:30Z,280.9972
2024-07-29T15:05:40Z,287.4918
2024-07-29T15:05:50Z,287.0102
2024-07-29T15:06:00Z,285.9629
2024-07-29T15:06:10Z,293.2053
2024-07-29T15:06:20Z,297.3896
2024-07-29T15:06:30Z,296.0233
2024-07-29T15:06:40Z,296.1982
2024-07-29T15:06:50Z,302.5049
2024-07-29T15:07:00Z,303.8009
2024-07-29T15:07:10Z,301.0466
2024-07-29T15:07:20Z,304.7511
2024-07-29T15:07:30Z,307.4069
2024-07-29T15:07:40Z,308.4622
2024-07-29T15:07:50Z,311.6044
2024-07-29T15:08:00Z,317.4398
2024-07-29T15:08:10Z,314.8996
2024-07-29T15:08:20Z,313.5275
2024-07-29T15:08:30Z,320.0392
2024-07-29T15:08:40Z,319.8081
2024-07-29T15:08:50Z,318.5026
2024-07-29T15:09:00Z,319.8594
2024-07-29T15:09:10Z,322.462
2024-07-29T15:09:20Z,318.7352
2024-07-29T15:09:30Z,321.1857
2024-07-29T15:09:40Z,325.1234
2024-07-29T15:09:50Z,327.0381
2024-07-29T15:10:00Z,323.5779
2024-07-29T15:10:10Z,326.2672
2024-07-29T15:10:20Z,327.5638
2024-07-29T15:10:30Z,323.5948
2024-07-29T15:10:40Z,323.7469
2024-07-29T15:10:50Z,330.1439
2024-07-29T15:11:00Z,329.0159
